EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,71235.9,1187,-118,2486,2522,654,466.0,275,5008,41.0,61.0,4.0,8.0,14.0,27.0,69.0,11.0,23.0,44.0,94.0,11.0,15.0,28.0,57.0,144.0,3.0,10.0,7.0,27.0,79.0,153,101.0,238.0,75.0,536.0,2928,6.0,12.0,5.0,21.0,5.0,32.0,18.0,33.0,22.0,55.0,24.0,126.0,76.0,82.0,279.0,24.0,2.0,144.0,57.0,18.0,56.0,35.0,91.0,22.0,13.0,29.0,21.0,6.0,217.0,4.0,4.0,73.0,50.0,3.0,126.0,9.0,135.0,2.0,21.0,16.0,5.0,28.0,7.0,17.0,16.0,2.0,11.0,44.0,2.0,11.0,35.0,52.0,,2.0,66.0,,,7.0,84.0,4.0,32.0,1.0,9.0,14.0,7.0,14.0,10.0,,123.0,648,3.0,6.0,0.4810126582278481,0.48717948717948717,0.9207920792079208,0.42436974789915966,0.23809523809523808,0.4,0.42436974789915966,0.5163398692810458,0.5,0.5454545454545454,0.5895140664961637,0.4090909090909091,0.5795454545454546,0.6241217798594848,0.45714285714285713,0.63,0.6086956521739131,0.11764705882352941,0.16393442622950818,0.11594202898550725,,16.7794798717492,0.6363636363636364,0.04838709677419355,0.07680491551459294,0.005970149253731343,0.1280701754385965,0.00847457627118644,0.10073710073710074,0.0070052539404553416,0.009174311926605505,0.006172839506172839,,0.006042296072507553,0.014184397163120567,0.09251101321585903,0.0778816199376947,0.038834951456310676,0.14320388349514562,0.08860759493670886,0.0106951871657754,0.7142857142857143,0.15601023017902813,0.6721311475409836,0.803921568627451,0.4878048780487805,0.17647058823529413,0.391304347826087,0.4426229508196721,0.48148148148148145,0.058823529411764705,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.24040920716112532,0.46808510638297873,0.4731182795698925,0.9772727272727273,0.36828644501278773,0.3958333333333333,0.40425531914893614,0.8771929824561403,0.12121212121212122,0.3333333333333333,0.30303030303030304,0.3,0.3333333333333333,0.1590909090909091,0.5714285714285714,0.3181818181818182,0.5357142857142857,0.3068181818181818,0.25925925925925924,0.7647058823529411,0.3958333333333333,0.5416531969309462,0.5175388888888889,0.5305147727272728,0.07894736842105263,0.17777777777777778,0.004201680672268907,0.05970149253731343,0.23507462686567165,7.249019607843136,24.737394957983188,0.26307320997586486,3.0,5.0,7.0,0.75,0.3333333333333333,2.0,2.0,2.0,,,,1.0,,0.18181818181818182,1.0,4.0,,0.01680672268907563,0.020833333333333332,1.0,,0.012658227848101266,False,,0.010638297872340425,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,54104.69999999999,902,-1,1938,1939,626,459.0,237,3877,106.0,165.0,10.0,37.0,58.0,45.0,107.0,14.0,28.0,6.0,26.0,6.0,4.0,9.0,17.0,75.0,1.0,7.0,6.0,25.0,165.0,300,23.0,101.0,122.0,521.0,2213,8.0,19.0,2.0,13.0,8.0,30.0,57.0,102.0,10.0,34.0,49.0,193.0,104.0,226.0,66.0,3.0,8.0,75.0,17.0,34.0,94.0,56.0,150.0,36.0,20.0,64.0,25.0,5.0,356.0,9.0,13.0,51.0,42.0,5.0,98.0,22.0,120.0,3.0,46.0,33.0,13.0,56.0,10.0,38.0,20.0,4.0,18.0,76.0,2.0,22.0,39.0,70.0,5.0,2.0,129.0,1.0,1.0,12.0,156.0,,78.0,,7.0,6.0,4.0,9.0,4.0,,193.0,624,6.0,7.0,0.3151515151515151,0.32298136645962733,0.9565217391304348,0.22772277227722773,0.15384615384615385,0.29411764705882354,0.22772277227722773,0.55,0.42105263157894735,0.5588235294117647,0.4975062344139651,0.34375,0.5294117647058824,0.551906779661017,0.40540540540540543,0.5884146341463414,0.2518703241895262,0.11333333333333333,0.10909090909090909,0.14953271028037382,,24.785165083672545,0.7368421052631579,0.11627906976744186,0.09071274298056156,0.025341130604288498,0.1191588785046729,0.023316062176165803,0.10437710437710437,0.024471635150166853,0.01485148514851485,0.030042918454935622,0.038461538461538464,0.01509433962264151,0.04132231404958678,0.06172839506172839,0.08370044052863436,0.17567567567567569,0.09904153354632587,0.17391304347826086,0.017045454545454544,0.4444444444444444,0.4114713216957606,0.6424242424242425,0.7210884353741497,0.3018867924528302,0.26683291770573564,0.4205607476635514,0.4945054945054945,0.3333333333333333,0.06982543640897755,0.5,0.5,0.35714285714285715,0.06483790523690773,0.23076923076923078,0.23076923076923078,1.0,0.18703241895261846,0.22666666666666666,0.2328767123287671,0.9411764705882353,0.3125,0.1875,0.21875,0.14285714285714285,1.0,0.4264705882352941,0.6379310344827587,0.0661764705882353,0.4444444444444444,0.18382352941176472,0.24,0.6633416458852868,0.22666666666666666,0.5537472499999998,0.5266166666666666,0.5401099999999999,0.16774193548387098,0.21428571428571427,,0.05758157389635317,0.3704414587332054,5.503666666666667,25.47920792079208,0.32301341589267285,5.0,14.0,2.0,0.5,0.2,1.0,1.0,2.0,3.0,2.0,,,,0.16666666666666666,1.0,2.0,1.0,0.019801980198019802,0.02666666666666667,,1.0,,False,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7,4,13,15,2,,2,28,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2,,2.0,,,13,,,,1.0,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,,,3.3,25.45,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,27322.1,455,85,957,962,249,205.0,113,1919,31.0,47.0,8.0,8.0,12.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,33.0,51,,2.0,33.0,99.0,1049,5.0,8.0,,,5.0,15.0,10.0,15.0,,1.0,17.0,37.0,56.0,10.0,,,6.0,,,7.0,19.0,12.0,31.0,11.0,1.0,5.0,10.0,4.0,74.0,24.0,24.0,28.0,49.0,1.0,78.0,48.0,126.0,1.0,20.0,12.0,8.0,9.0,2.0,4.0,7.0,2.0,5.0,16.0,4.0,3.0,36.0,54.0,3.0,2.0,57.0,4.0,12.0,2.0,51.0,,20.0,,9.0,10.0,6.0,10.0,6.0,1.0,37.0,247,1.0,6.0,0.8484848484848485,0.9333333333333333,,,,,,0.6470588235294118,0.625,0.6666666666666666,0.6226415094339622,0.625,0.625,0.66,0.5769230769230769,0.6607142857142857,0.03773584905660377,0.13725490196078433,0.10638297872340426,0.5,,8.40258541089566,0.5625,0.05,0.2033195020746888,0.1038961038961039,0.13658536585365855,0.11650485436893204,0.1726457399103139,0.10983981693363844,0.09333333333333334,0.12149532710280374,0.08163265306122448,0.12030075187969924,0.1095890410958904,0.1686746987951807,0.23931623931623933,0.17073170731707318,0.14685314685314685,0.11290322580645161,0.07692307692307693,0.6,0.8867924528301887,0.6595744680851063,0.7380952380952381,0.8387096774193549,0.07547169811320754,0.5,1.0,1.0,,,,,0.03773584905660377,,,,,,,,1.0,,,,,0.75,0.6666666666666666,0.0625,,,,0.9245283018867925,,0.639945283018868,0.6646833333333334,0.5789124999999999,0.30303030303030304,0.3125,,0.15151515151515152,0.37373737373737376,2.064705882352941,23.1,0.2601880877742947,5.0,7.0,4.0,0.625,0.4,,1.0,,,,,,,,,,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36870.19999999999,615,-93,1288,1302,281,209.0,151,2590,77.0,113.0,36.0,20.0,24.0,20.0,39.0,,1.0,,,,,,,,,,,,97.0,153,,,54.0,248.0,1487,26.0,42.0,,,19.0,71.0,24.0,29.0,,,25.0,73.0,114.0,80.0,,,50.0,,,22.0,18.0,11.0,29.0,8.0,3.0,8.0,5.0,5.0,69.0,13.0,53.0,51.0,66.0,8.0,125.0,66.0,191.0,2.0,25.0,12.0,13.0,21.0,4.0,14.0,16.0,3.0,7.0,37.0,2.0,8.0,50.0,77.0,5.0,7.0,71.0,1.0,13.0,,76.0,,35.0,,9.0,33.0,11.0,34.0,19.0,,73.0,281,1.0,7.0,0.5876288659793815,0.7916666666666666,,,,,,0.6339869281045751,0.6190476190476191,0.8275862068965517,0.6339869281045751,0.6190476190476191,0.8275862068965517,0.6666666666666666,0.6574074074074074,0.7934782608695652,,0.1437908496732026,0.1504424778761062,0.1282051282051282,,15.122615803814714,0.5675675675675675,0.23529411764705882,0.18696883852691218,0.150997150997151,0.15692307692307692,0.04642857142857143,0.17256637168141592,0.1045958795562599,0.18691588785046728,0.14835164835164835,0.0967741935483871,0.031088082901554404,0.08045977011494253,0.18548387096774194,0.20245398773006135,0.15151515151515152,0.1483050847457627,0.1797752808988764,0.06060606060606061,0.5588235294117647,0.738562091503268,0.6814159292035398,0.8020833333333334,0.5714285714285714,0.2549019607843137,0.5128205128205128,0.5882352941176471,0.65,0.006535947712418301,,,,,,,,,,,,0.8571428571428571,,,,,0.8275862068965517,0.8333333333333334,,,,,0.738562091503268,,0.5708150326797384,0.5832315789473683,0.614903448275862,0.1977401129943503,0.1977401129943503,,0.2862903225806452,0.29435483870967744,2.9660130718954254,,0.21816770186335405,25.0,11.0,22.0,0.6944444444444444,,,,,1.0,1.0,,2.0,,,,,,,,,,,False,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,17427.0,290,23,611,621,204,134.0,81,1232,32.0,51.0,22.0,7.0,15.0,2.0,6.0,,,,,,,,,,,,,,34.0,57,,,23.0,91.0,694,9.0,24.0,,,6.0,24.0,8.0,17.0,,,10.0,26.0,50.0,18.0,,,14.0,,,5.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,15.0,31.0,32.0,33.0,5.0,70.0,46.0,116.0,5.0,7.0,4.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,18.0,5.0,5.0,26.0,45.0,4.0,6.0,36.0,,10.0,,43.0,,17.0,,6.0,27.0,10.0,27.0,22.0,,26.0,204,2.0,4.0,0.7352941176470589,0.9259259259259259,,,,,,0.5964912280701754,0.375,0.47058823529411764,0.5964912280701754,0.375,0.47058823529411764,0.5909090909090909,0.4,0.48148148148148145,,0.08771929824561403,0.0784313725490196,0.16666666666666666,,13.342696629213483,0.2777777777777778,0.23809523809523808,0.21710526315789475,0.18452380952380953,0.2302158273381295,0.1282051282051282,0.22336769759450173,0.16140350877192983,0.25925925925925924,0.17857142857142858,0.06666666666666667,0.1125,0.16216216216216217,0.2,0.2463768115942029,0.17391304347826086,0.21649484536082475,0.2619047619047619,0.2777777777777778,0.8148148148148148,0.8947368421052632,0.6274509803921569,0.6808510638297872,0.71875,0.10526315789473684,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.9166666666666666,,,,,0.8823529411764706,0.4666666666666667,,,,,0.8947368421052632,,0.6425824561403508,0.6010349999999999,0.6156352941176472,0.23943661971830985,0.23943661971830985,,0.26373626373626374,0.2857142857142857,1.7526315789473683,,0.33387888707037644,9.0,3.0,17.0,0.4090909090909091,0.1111111111111111,,1.0,1.0,,,,6.0,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20254.6,338,12,718,719,225,169.0,84,1437,10.0,16.0,1.0,2.0,5.0,14.0,31.0,3.0,9.0,6.0,31.0,2.0,1.0,10.0,25.0,63.0,4.0,8.0,8.0,14.0,27.0,56,31.0,94.0,24.0,171.0,807,3.0,5.0,4.0,10.0,,18.0,10.0,22.0,9.0,24.0,7.0,54.0,24.0,30.0,75.0,18.0,2.0,63.0,25.0,6.0,19.0,6.0,25.0,2.0,4.0,12.0,6.0,1.0,56.0,5.0,5.0,12.0,16.0,,28.0,11.0,39.0,,7.0,5.0,2.0,11.0,,9.0,6.0,3.0,2.0,17.0,3.0,6.0,14.0,27.0,1.0,1.0,23.0,2.0,2.0,1.0,31.0,1.0,13.0,,3.0,1.0,,1.0,,,54.0,225,5.0,3.0,0.4444444444444444,0.46153846153846156,0.8064516129032258,0.32978723404255317,0.4,0.375,0.32978723404255317,0.48214285714285715,0.6,0.45454545454545453,0.49,0.6,0.5108695652173914,0.5213414634146342,0.6,0.5294117647058824,0.6266666666666667,0.10714285714285714,0.0625,0.16129032258064516,,22.12713936430318,0.6470588235294118,,0.0935672514619883,0.02976190476190476,0.08108108108108109,0.03225806451612903,0.0877742946708464,0.030959752321981424,0.06451612903225806,,0.034482758620689655,0.0392156862745098,0.018867924528301886,0.14035087719298245,0.08433734939759036,0.03225806451612903,0.08490566037735849,0.07142857142857142,,,0.10666666666666667,0.625,0.6666666666666666,0.4,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,,0.20666666666666667,0.1935483870967742,0.1935483870967742,1.0,0.42,0.3968253968253968,0.4032258064516129,0.76,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.5,0.75,0.10869565217391304,0.4,0.21739130434782608,0.1,0.30434782608695654,0.5714285714285714,0.7333333333333333,0.3968253968253968,0.5371303333333334,0.5525,0.5246086956521738,0.08074534161490683,0.19402985074626866,,0.10526315789473684,0.3157894736842105,7.816071428571428,24.68723404255319,0.31337047353760444,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.010638297872340425,0.015873015873015872,1.0,1.0,0.045454545454545456,False,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,39678.7,661,-35,1353,1359,248,189.0,159,2712,15.0,22.0,,4.0,4.0,24.0,63.0,25.0,61.0,1.0,10.0,1.0,,1.0,27.0,72.0,2.0,8.0,4.0,18.0,64.0,146,28.0,82.0,10.0,222.0,1552,6.0,16.0,2.0,9.0,,18.0,11.0,28.0,4.0,19.0,6.0,40.0,30.0,98.0,60.0,24.0,2.0,72.0,27.0,8.0,110.0,62.0,172.0,36.0,26.0,64.0,35.0,11.0,406.0,2.0,6.0,30.0,27.0,2.0,59.0,8.0,67.0,3.0,8.0,4.0,4.0,33.0,9.0,25.0,18.0,,8.0,51.0,5.0,9.0,21.0,49.0,6.0,2.0,23.0,2.0,1.0,1.0,13.0,,5.0,,2.0,1.0,1.0,1.0,,,40.0,248,1.0,2.0,0.234375,0.23809523809523808,0.7142857142857143,0.34146341463414637,0.2222222222222222,0.21052631578947367,0.34146341463414637,0.4383561643835616,0.375,0.39285714285714285,0.4649122807017544,0.36,0.3617021276595745,0.47435897435897434,0.36,0.39215686274509803,0.35964912280701755,0.0547945205479452,0.18181818181818182,0.047619047619047616,0.01639344262295082,18.482490272373543,0.6470588235294118,0.0625,0.07627118644067797,0.016260162601626018,0.09174311926605505,0.007168458781362007,0.08370044052863436,0.012345679012345678,0.021739130434782608,0.011363636363636364,0.019801980198019802,0.0055248618784530384,0.01020408163265306,0.09027777777777778,0.052980132450331126,0.1016949152542373,0.08444444444444445,0.10784313725490197,0.023809523809523808,,0.09649122807017543,0.6818181818181818,0.8333333333333334,0.2,0.27631578947368424,0.38095238095238093,0.4,0.20833333333333334,0.2675438596491228,0.4098360655737705,0.4166666666666667,0.28,0.043859649122807015,0.1,0.1,1.0,0.3157894736842105,0.375,0.375,0.7037037037037037,,0.04,0.32,0.25,,0.0851063829787234,1.0,0.02127659574468085,,0.3829787234042553,0.2222222222222222,0.45614035087719296,0.375,0.48225592105263143,0.435011111111111,0.4569893617021277,0.021551724137931036,0.03333333333333333,,0.08108108108108109,0.18018018018018017,11.791095890410963,25.873170731707322,0.18329637841832963,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,2.0,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4971.8,83,-14,177,184,66,49.0,24,361,1.0,1.0,,,,,2.0,2.0,2.0,6.0,14.0,2.0,2.0,5.0,1.0,10.0,,1.0,,4.0,3.0,5,7.0,24.0,,27.0,199,,1.0,,3.0,,,1.0,2.0,2.0,9.0,,8.0,6.0,,21.0,,,10.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,3.0,7.0,2.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,,1.0,6.0,9.0,,1.0,,,,,,,,,,,,,,,8.0,66,,,1.0,1.0,1.0,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.6,,0.5,0.46551724137931033,,0.36363636363636365,0.46551724137931033,,0.36363636363636365,0.8275862068965517,,,,,15.609756097560977,0.6666666666666666,0.16666666666666666,0.045454545454545456,0.07317073170731707,0.16279069767441862,,0.10344827586206896,0.03333333333333333,0.09090909090909091,0.09523809523809523,,,,,0.06666666666666667,0.14285714285714285,0.17857142857142858,0.13333333333333333,0.10526315789473684,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,,,,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.1,0.1,1.0,,0.5,0.25,,,,,0.45454545454545453,0.4,0.36363636363636365,,0.8620689655172413,0.1,0.5589155172413792,0.4709999999999999,0.5261863636363636,,,,,0.2962962962962963,10.600000000000001,24.087499999999995,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4815.0,80,-11,172,173,29,10.0,20,345,6.0,11.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,7.0,13,,,6.0,20.0,192,2.0,4.0,,,2.0,6.0,,,,,,,10.0,4.0,,,2.0,,,2.0,8.0,3.0,11.0,2.0,1.0,1.0,3.0,4.0,25.0,3.0,7.0,5.0,6.0,,11.0,10.0,21.0,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9.0,1.0,1.0,7.0,13.0,1.0,4.0,6.0,,1.0,,6.0,,3.0,,,6.0,4.0,6.0,5.0,1.0,,28,,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.625,0.6,,,0.15384615384615385,0.18181818181818182,,,12.626262626262626,0.2222222222222222,,0.14634146341463414,0.14893617021276595,0.1388888888888889,0.08571428571428572,0.14285714285714285,0.12195121951219512,0.18518518518518517,0.125,,0.13636363636363635,,,0.18518518518518517,0.25,0.16,0.09090909090909091,,0.8333333333333334,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.8461538461538461,,0.6692230769230769,0.6427,,0.1875,0.1875,,0.3,,2.284615384615385,,0.1686046511627907,2.0,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,31154.300000000003,519,-47,1077,1081,204,165.0,124,2158,75.0,116.0,45.0,13.0,19.0,39.0,88.0,18.0,49.0,1.0,5.0,,,,7.0,27.0,,1.0,,3.0,132.0,253,8.0,32.0,46.0,334.0,1253,34.0,54.0,,1.0,9.0,77.0,22.0,45.0,,3.0,12.0,56.0,148.0,116.0,21.0,3.0,54.0,27.0,7.0,13.0,35.0,13.0,48.0,8.0,5.0,18.0,12.0,5.0,109.0,9.0,43.0,55.0,64.0,11.0,130.0,52.0,182.0,5.0,17.0,12.0,5.0,27.0,3.0,10.0,10.0,3.0,17.0,37.0,5.0,8.0,25.0,37.0,,1.0,68.0,2.0,8.0,1.0,60.0,3.0,31.0,,2.0,27.0,10.0,27.0,15.0,1.0,56.0,203,3.0,2.0,0.5606060606060606,0.7047619047619048,0.875,0.25,,,0.25,0.5217391304347826,0.6296296296296297,0.4888888888888889,0.5052631578947369,0.6181818181818182,0.4583333333333333,0.5388349514563107,0.652542372881356,0.5,0.11228070175438597,0.05138339920948617,0.08620689655172414,0.03409090909090909,,28.36065573770492,0.7297297297297297,0.5238095238095238,0.22614840989399293,0.13738019169329074,0.23504273504273504,0.05113636363636364,0.23017408123791103,0.10633946830265849,0.2,0.11538461538461539,0.08974358974358974,0.040983606557377046,0.07407407407407407,0.2358490566037736,0.23943661971830985,0.14285714285714285,0.24858757062146894,0.19298245614035087,0.03816793893129771,0.5555555555555556,0.4070175438596491,0.646551724137931,0.7075471698113207,0.5466666666666666,0.3087719298245614,0.4431818181818182,0.4588235294117647,0.6923076923076923,0.17192982456140352,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.017543859649122806,0.2,0.2,1.0,0.09473684210526316,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.8181818181818182,,0.01818181818181818,,,0.3958333333333333,0.6842105263157895,,,0.0625,,0.519298245614035,0.25925925925925924,0.5246387719298246,0.5843404255319149,0.4977229166666666,0.10097719869706841,0.11272727272727273,,0.23053892215568864,0.16766467065868262,7.246640316205534,25.484375000000004,0.1894150417827298,30.0,9.0,17.0,0.6666666666666666,0.03333333333333333,,,1.0,,,,1.0,,,,,,,,,,,False,1.0,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11,132,138,58,48.0,20,270,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,,4.0,1.0,1.0,,,1.0,1.0,6.0,9,2.0,8.0,4.0,22.0,165,4.0,5.0,,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,4.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,,,,,,,,7.0,58,1.0,,0.5,1.0,1.0,0.25,,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,0.14285714285714285,,,13.20754716981132,0.5,0.4444444444444444,0.1724137931034483,0.10344827586206896,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.125,0.047619047619047616,,0.2,0.13333333333333333,0.25,0.1,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,4.0,,,0.8,0.25,,,,,,,,,,,,,,,,,,False,,,
