EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,15241.4,254,-69,539,541,168,77.0,57,1080,4.0,9.0,2.0,1.0,3.0,23.0,42.0,9.0,21.0,4.0,9.0,2.0,,2.0,5.0,21.0,1.0,2.0,,7.0,36.0,72,9.0,30.0,30.0,129.0,664,4.0,9.0,1.0,4.0,2.0,13.0,11.0,28.0,,9.0,11.0,33.0,34.0,38.0,21.0,6.0,2.0,21.0,5.0,2.0,24.0,9.0,33.0,4.0,5.0,16.0,8.0,,75.0,4.0,7.0,15.0,13.0,3.0,31,11.0,42,,5.0,3.0,2.0,15.0,,9.0,7.0,3.0,6.0,22,3.0,4.0,12.0,24,2.0,2.0,28.0,1.0,1.0,,34.0,,14.0,,4.0,,,,,,33.0,167,2.0,4.0,0.4722222222222222,0.4857142857142857,0.7777777777777778,0.3,0.25,,0.3,0.5,0.4444444444444444,0.39285714285714285,0.4852941176470588,0.4230769230769231,0.2972972972972973,0.5560344827586207,0.4642857142857143,0.39285714285714285,0.29411764705882354,0.027777777777777776,,0.047619047619047616,,22.88557213930348,0.6818181818181818,0.16666666666666666,0.11607142857142858,0.0472972972972973,0.11538461538461539,0.047058823529411764,0.11570247933884298,0.04721030042918455,0.025,0.02531645569620253,0.13793103448275862,0.03333333333333333,0.08,0.16279069767441862,0.11538461538461539,,0.13,0.06666666666666667,,,0.08823529411764706,0.4444444444444444,0.4444444444444444,,0.4117647058823529,0.5476190476190477,0.575,0.43478260869565216,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.20588235294117646,0.23809523809523808,0.2631578947368421,0.6,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5,1.0,0.08108108108108109,0.3333333333333333,0.05405405405405406,,0.1891891891891892,,0.38235294117647056,0.23809523809523808,0.47584999999999994,0.4744409090909091,0.4532675675675676,0.125,0.17073170731707318,,0.10077519379844961,0.2558139534883721,11.373611111111112,25.16333333333333,0.3116883116883117,1.0,4.0,,0.5,,,,2.0,,,,,,,,2.0,,0.06666666666666667,0.09523809523809523,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,87673.40000000002,1461,-80,3100,3131,814,651.0,333,6231,101.0,147.0,22.0,29.0,42.0,135.0,230.0,8.0,24.0,22.0,72.0,3.0,7.0,19.0,15.0,72.0,2.0,6.0,4.0,18.0,244.0,401,37.0,144.0,148.0,747.0,3596,26.0,40.0,3.0,9.0,12.0,73.0,67.0,105.0,11.0,37.0,45.0,212.0,242.0,246.0,105.0,6.0,18.0,72.0,15.0,25.0,100.0,59.0,159.0,38.0,21.0,65.0,26.0,9.0,377.0,10.0,30.0,112.0,87.0,3.0,202,41.0,243,9.0,50.0,25.0,25.0,40.0,10.0,27.0,31.0,2.0,13.0,71,4.0,23.0,47.0,94,3.0,6.0,128.0,,4.0,3.0,197.0,,95.0,,15.0,6.0,2.0,6.0,4.0,,209.0,807,7.0,12.0,0.4959016393442623,0.5148936170212766,0.9459459459459459,0.2569444444444444,0.3333333333333333,0.2972972972972973,0.2569444444444444,0.6084788029925187,0.65,0.638095238095238,0.5495412844036697,0.6224489795918368,0.5880281690140845,0.5909810126582279,0.6636363636363637,0.6162790697674418,0.26422018348623855,0.06234413965087282,0.08163265306122448,0.04782608695652174,0.08333333333333333,20.13172966781214,0.5633802816901409,0.04054054054054054,0.11372549019607843,0.03671970624235006,0.15384615384615385,0.01721170395869191,0.1332886805090422,0.02861230329041488,0.046511627906976744,0.02650602409638554,0.04861111111111111,0.0170316301703163,0.01764705882352941,0.10902255639097744,0.11229946524064172,0.128,0.1596958174904943,0.13861386138613863,0.039647577092511016,0.6666666666666666,0.26972477064220185,0.6870748299319728,0.7481481481481481,0.5643564356435643,0.42201834862385323,0.5869565217391305,0.6164383561643836,0.4666666666666667,0.044036697247706424,0.3333333333333333,0.36363636363636365,0.125,0.13211009174311927,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.13211009174311927,0.20833333333333334,0.20833333333333334,0.9333333333333333,0.4489795918367347,0.061224489795918366,0.12244897959183673,0.3333333333333333,1.0,0.29577464788732394,0.6904761904761905,0.13380281690140844,0.3684210526315789,0.1267605633802817,0.2222222222222222,0.5339449541284403,0.20833333333333334,0.5227202205882352,0.5142562500000001,0.5100992907801415,0.1539708265802269,0.20084566596194503,,0.09772423025435073,0.2838018741633199,6.717705735660847,24.70625,0.2625806451612903,14.0,23.0,4.0,0.6363636363636364,0.35714285714285715,1.0,2.0,2.0,,,,,,0.3333333333333333,1.0,3.0,,0.020833333333333332,,1.0,,0.00980392156862745,False,5.0,0.041666666666666664,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6031.8,101,-11,199,204,99,44.0,35,403,6.0,9.0,,2.0,3.0,3.0,9.0,,,1.0,4.0,,1.0,2.0,1.0,12.0,,2.0,,6.0,9.0,18,2.0,16.0,9.0,33.0,223,1.0,1.0,,2.0,5.0,7.0,3.0,6.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,,12.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,1.0,6.0,5.0,,11,1.0,12,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5,,3.0,1.0,3,,,6.0,,,,10.0,,5.0,,1.0,,,,,,12.0,99,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.125,,0.125,0.125,0.5,1.0,0.5,0.35294117647058826,0.3333333333333333,0.32142857142857145,0.4342105263157895,0.7,0.375,0.47058823529411764,0.2222222222222222,0.1111111111111111,0.3333333333333333,,17.916666666666668,0.6,,0.09433962264150944,0.017543859649122806,0.13043478260869565,,0.1111111111111111,0.009708737864077669,,0.03333333333333333,,,,0.2222222222222222,0.09375,,0.17142857142857143,,,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,,,,,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,,0.7352941176470589,0.08333333333333333,0.5411382352941176,0.46658333333333335,0.5444178571428572,0.13513513513513514,0.23809523809523808,,0.21212121212121213,0.36363636363636365,4.03888888888889,25.687500000000004,0.49748743718592964,,2.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,60954.600000000006,1016,-45,2187,2186,613,464.0,255,4373,15.0,28.0,2.0,1.0,3.0,16.0,36.0,22.0,70.0,35.0,82.0,13.0,9.0,26.0,102.0,266.0,8.0,21.0,25.0,64.0,53.0,134,137.0,348.0,26.0,543.0,2417,4.0,12.0,15.0,34.0,2.0,55.0,9.0,27.0,34.0,90.0,4.0,124.0,92.0,14.0,387.0,24.0,,266.0,102.0,6.0,45.0,15.0,60.0,8.0,7.0,27.0,17.0,1.0,135.0,10.0,3.0,58.0,37.0,2.0,97,13.0,110,7.0,24.0,14.0,10.0,28.0,6.0,18.0,19.0,5.0,10.0,47,3.0,15.0,33.0,50,,4.0,15.0,,1.0,,33.0,8.0,2.0,5.0,3.0,11.0,5.0,11.0,6.0,,123.0,611,2.0,,0.8679245283018868,0.8679245283018868,0.9416058394160584,0.3936781609195402,0.4411764705882353,0.37777777777777777,0.3936781609195402,0.39552238805970147,0.3333333333333333,0.3333333333333333,0.5363070539419087,0.5760869565217391,0.5128205128205128,0.5436991869918699,0.5729166666666666,0.5210084033613446,0.7219917012448133,0.04477611940298507,0.10714285714285714,0.05555555555555555,0.014285714285714285,21.65528324628365,0.5957446808510638,0.03225806451612903,0.06379310344827586,0.0054446460980036296,0.116,0.02032520325203252,0.08796296296296297,0.012464046021093002,0.005494505494505495,0.008,,0.020895522388059702,0.01910828025477707,0.06190476190476191,0.05944055944055944,0.08333333333333333,0.10298102981029811,0.15267175572519084,0.024822695035460994,0.5454545454545454,0.058091286307053944,0.5357142857142857,0.6,0.9333333333333333,0.07468879668049792,0.4444444444444444,0.47058823529411764,0.8125,0.14522821576763487,0.3142857142857143,0.3188405797101449,0.8636363636363636,0.17012448132780084,0.4268292682926829,0.43209876543209874,0.9428571428571428,0.5518672199170125,0.38345864661654133,0.3849056603773585,0.9411764705882353,0.043478260869565216,0.2826086956521739,0.45652173913043476,0.38095238095238093,0.875,0.02564102564102564,0.3333333333333333,0.2222222222222222,0.34615384615384615,0.5470085470085471,0.390625,0.7800829875518672,0.38345864661654133,0.5247700207468877,0.5219,0.5056769230769231,0.014314928425357873,0.014705882352941176,0.014164305949008499,0.10128913443830571,0.2283609576427256,12.458955223880594,25.324425287356327,0.2802926383173297,1.0,,5.0,0.5,1.0,7.0,1.0,2.0,,,1.0,,,0.5384615384615384,0.8571428571428571,2.0,,0.005747126436781609,0.0037593984962406013,,,,False,,0.012195121951219513,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,88235.7,1471,-67,3081,3110,716,522.0,349,6191,140.0,208.0,29.0,28.0,41.0,122.0,264.0,43.0,111.0,5.0,22.0,1.0,1.0,6.0,42.0,131.0,4.0,11.0,12.0,31.0,305.0,583,47.0,153.0,172.0,923.0,3556,24.0,50.0,4.0,12.0,6.0,66.0,66.0,124.0,13.0,37.0,69.0,240.0,234.0,376.0,96.0,45.0,28.0,131.0,42.0,42.0,119.0,75.0,194.0,45.0,30.0,65.0,44.0,10.0,463.0,21.0,28.0,81.0,130.0,22.0,233,52.0,285,13.0,52.0,35.0,17.0,63.0,4.0,21.0,30.0,6.0,42.0,93,6.0,15.0,52.0,94,4.0,2.0,179.0,,8.0,3.0,216.0,2.0,96.0,3.0,17.0,36.0,18.0,37.0,20.0,,240.0,710,2.0,17.0,0.3836065573770492,0.4020618556701031,0.6808510638297872,0.30718954248366015,0.3333333333333333,0.35135135135135137,0.30718954248366015,0.5231560891938251,0.48,0.532258064516129,0.5101902173913043,0.4838709677419355,0.531055900621118,0.5547533092659447,0.5,0.594059405940594,0.2078804347826087,0.07204116638078903,0.07692307692307693,0.09090909090909091,0.018018018018018018,26.407545012860815,0.6774193548387096,0.3055555555555556,0.16331658291457288,0.033136094674556214,0.11392405063291139,0.03511705685618729,0.14001327140013273,0.03395703395703396,0.05128205128205128,0.030379746835443037,0.011299435028248588,0.02650602409638554,0.0546448087431694,0.13167259786476868,0.1564102564102564,0.256,0.11132437619961612,0.12105263157894737,0.038348082595870206,0.5405405405405406,0.2826086956521739,0.6730769230769231,0.7291666666666666,0.4357142857142857,0.358695652173913,0.4621212121212121,0.5083333333333333,0.28688524590163933,0.15081521739130435,0.38738738738738737,0.3944954128440367,0.4883720930232558,0.029891304347826088,0.22727272727272727,0.22727272727272727,0.8,0.17798913043478262,0.32061068702290074,0.32061068702290074,0.6666666666666666,0.46774193548387094,0.016129032258064516,0.1774193548387097,0.36363636363636365,1.0,0.2546583850931677,0.6829268292682927,0.037267080745341616,0.16666666666666666,0.19254658385093168,0.3870967741935484,0.4904891304347826,0.32061068702290074,0.5115903269754768,0.5364425531914893,0.493134375,0.12162162162162163,0.1458966565349544,0.019230769230769232,0.07150595882990249,0.2600216684723727,7.7850771869639805,25.400000000000006,0.2323920804933463,18.0,21.0,16.0,0.6206896551724138,0.05555555555555555,,4.0,5.0,1.0,,2.0,6.0,,,,,1.0,,,3.0,,0.03333333333333333,False,7.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,34456.7,574,74,1196,1206,346,241.0,147,2402,41.0,60.0,11.0,13.0,20.0,4.0,7.0,,,1.0,3.0,,1.0,2.0,,,,,,,45.0,67,1.0,3.0,46.0,139.0,1330,8.0,12.0,,,10.0,26.0,16.0,25.0,1.0,2.0,24.0,59.0,76.0,14.0,3.0,,10.0,,,8.0,24.0,14.0,38.0,13.0,1.0,7.0,11.0,6.0,90.0,28.0,33.0,37.0,60.0,1.0,98,61.0,159,1.0,23.0,13.0,10.0,9.0,4.0,4.0,14.0,3.0,5.0,23,5.0,6.0,45.0,70,4.0,6.0,70.0,4.0,16.0,2.0,69.0,,26.0,,13.0,14.0,9.0,14.0,7.0,2.0,59.0,344,1.0,10.0,0.8444444444444444,0.95,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6716417910447762,0.6666666666666666,0.64,0.6642857142857143,0.6666666666666666,0.6481481481481481,0.695,0.65,0.6704545454545454,0.04285714285714286,0.11940298507462686,0.1,0.2857142857142857,,9.037472446730346,0.391304347826087,0.04,0.20202020202020202,0.1166077738515901,0.13909774436090225,0.1076923076923077,0.17229129662522202,0.11233885819521179,0.09411764705882353,0.14285714285714285,0.08620689655172414,0.11363636363636363,0.09523809523809523,0.1782178217821782,0.22297297297297297,0.1875,0.14285714285714285,0.12987012987012986,0.0625,0.5,0.8571428571428571,0.6833333333333333,0.7592592592592593,0.8292682926829268,0.1,0.5714285714285714,0.8,1.0,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9166666666666666,,,,,0.7407407407407407,0.65,0.07407407407407407,0.5,,,0.9,,0.6353378571428573,0.6174999999999999,0.5890351851851852,0.2988505747126437,0.30952380952380953,,0.18705035971223022,0.4244604316546763,2.155223880597015,23.166666666666668,0.28929765886287623,7.0,9.0,5.0,0.6363636363636364,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,48597.59999999999,810,-154,1701,1726,399,282.0,189,3427,104.0,158.0,48.0,29.0,39.0,26.0,48.0,,1.0,,,,,,,,,,,,130.0,207,,,63.0,323.0,1971,33.0,54.0,,,20.0,86.0,34.0,45.0,,,27.0,95.0,164.0,96.0,,,62.0,,,28.0,24.0,15.0,39.0,10.0,5.0,10.0,7.0,7.0,93.0,16.0,69.0,71.0,81.0,10.0,162,85.0,247,3.0,33.0,15.0,18.0,27.0,6.0,18.0,22.0,3.0,9.0,49,2.0,10.0,65.0,101,6.0,9.0,92.0,1.0,19.0,,90.0,,41.0,,11.0,44.0,15.0,46.0,29.0,,95.0,399,1.0,9.0,0.6307692307692307,0.8282828282828283,,,,,,0.6280193236714976,0.6111111111111112,0.7555555555555555,0.6280193236714976,0.6111111111111112,0.7555555555555555,0.6565040650406504,0.6515151515151515,0.7307692307692307,,0.13526570048309178,0.13924050632911392,0.125,,15.264797507788161,0.5510204081632653,0.2127659574468085,0.18409090909090908,0.14556962025316456,0.1658878504672897,0.0463768115942029,0.17511520737327188,0.10378510378510379,0.16891891891891891,0.14166666666666666,0.11627906976744186,0.0371900826446281,0.06796116504854369,0.18831168831168832,0.1951219512195122,0.14814814814814814,0.16293929712460065,0.17391304347826086,0.0625,0.6304347826086957,0.7632850241545893,0.6582278481012658,0.7647058823529411,0.6153846153846154,0.2318840579710145,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.004830917874396135,,,,,,,,,,,,0.8888888888888888,,,,,0.8666666666666667,0.7435897435897436,,,,,0.7632850241545893,,0.5772603864734299,0.5834940000000001,0.61618,0.17446808510638298,0.17446808510638298,,0.26625386996904027,0.29411764705882354,2.901449275362318,,0.2345679012345679,32.0,13.0,29.0,0.6666666666666666,0.03125,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,False,2.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19854.0,331,27,698,706,251,152.0,97,1404,36.0,59.0,27.0,10.0,20.0,2.0,7.0,,,,,,,,,,,,,,38.0,66,,,25.0,101.0,772,12.0,30.0,,,8.0,32.0,11.0,22.0,,,10.0,32.0,54.0,22.0,,,16.0,,,7.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,16.0,39.0,36.0,43.0,6.0,85,56.0,141,7.0,8.0,5.0,3.0,5.0,2.0,2.0,16.0,2.0,3.0,21,6.0,6.0,30.0,50,4.0,7.0,42.0,,12.0,,53.0,,20.0,,8.0,27.0,10.0,27.0,22.0,,32.0,251,2.0,6.0,0.7105263157894737,0.9,,,,,,0.5757575757575758,0.4,0.5,0.5757575757575758,0.4,0.5,0.554945054945055,0.4,0.47058823529411764,,0.10606060606060606,0.0847457627118644,0.2857142857142857,,13.6919315403423,0.23809523809523808,0.2727272727272727,0.24571428571428572,0.20103092783505155,0.2236024844720497,0.11594202898550725,0.23511904761904762,0.16566265060240964,0.30158730158730157,0.19148936170212766,0.05405405405405406,0.09574468085106383,0.1590909090909091,0.21212121212121213,0.29411764705882354,0.16666666666666666,0.21929824561403508,0.23404255319148937,0.3333333333333333,0.8148148148148148,0.8939393939393939,0.6101694915254238,0.6666666666666666,0.6944444444444444,0.10606060606060606,0.2857142857142857,0.4,1.0,,,,,,,,,,,,,0.9,,,,,0.9090909090909091,0.5,,,,,0.8939393939393939,,0.6384833333333332,0.6005076923076923,0.6260954545454547,0.24096385542168675,0.24096385542168675,,0.31683168316831684,0.31683168316831684,1.8212121212121215,,0.35959885386819485,12.0,3.0,17.0,0.4444444444444444,0.16666666666666666,,2.0,1.0,,,,6.0,,,,,,,,1.0,,0.03571428571428571,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6860.4,114,-19,242,250,103,60.0,39,492,2.0,3.0,1.0,1.0,2.0,,3.0,2.0,3.0,8.0,18.0,2.0,3.0,8.0,1.0,13.0,,1.0,,5.0,4.0,9,9.0,31.0,1.0,36.0,271,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,3.0,13.0,1.0,14.0,6.0,2.0,27.0,,2.0,13.0,1.0,,4.0,6.0,10.0,3.0,3.0,3.0,,1.0,26.0,,4.0,10.0,3.0,1.0,14,4.0,18,3.0,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,5,,2.0,7.0,10,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,14.0,103,,,0.75,1.0,1.0,0.2903225806451613,,0.23076923076923078,0.2903225806451613,0.4444444444444444,0.5,0.4,0.4375,0.2,0.3611111111111111,0.45,0.3,0.3888888888888889,0.775,,,,,15.625,0.8,0.16666666666666666,0.04838709677419355,0.06896551724137931,0.16666666666666666,,0.10655737704918032,0.032,0.05555555555555555,0.10714285714285714,,,,,0.06896551724137931,0.1111111111111111,0.15,0.2,0.1111111111111111,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.325,0.07692307692307693,0.07692307692307693,1.0,0.2,0.4,0.2,,,0.1111111111111111,0.5,0.4444444444444444,0.375,0.2777777777777778,,0.85,0.07692307692307693,0.56208125,0.511975,0.5559138888888888,0.025,0.1111111111111111,,0.08333333333333333,0.3888888888888889,9.122222222222222,24.14516129032258,0.4256198347107438,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20254.6,338,12,718,719,225,169.0,84,1437,10.0,16.0,1.0,2.0,5.0,14.0,31.0,3.0,9.0,6.0,31.0,2.0,1.0,10.0,25.0,63.0,4.0,8.0,8.0,14.0,27.0,56,31.0,94.0,24.0,171.0,807,3.0,5.0,4.0,10.0,,18.0,10.0,22.0,9.0,24.0,7.0,54.0,24.0,30.0,75.0,18.0,2.0,63.0,25.0,6.0,19.0,6.0,25.0,2.0,4.0,12.0,6.0,1.0,56.0,5.0,5.0,12.0,16.0,,28,11.0,39,,7.0,5.0,2.0,11.0,,9.0,6.0,3.0,2.0,17,3.0,6.0,14.0,27,1.0,1.0,23.0,2.0,2.0,1.0,31.0,1.0,13.0,,3.0,1.0,,1.0,,,54.0,225,5.0,3.0,0.4444444444444444,0.46153846153846156,0.8064516129032258,0.32978723404255317,0.4,0.375,0.32978723404255317,0.48214285714285715,0.6,0.45454545454545453,0.49,0.6,0.5108695652173914,0.5213414634146342,0.6,0.5294117647058824,0.6266666666666667,0.10714285714285714,0.0625,0.16129032258064516,,22.12713936430318,0.6470588235294118,,0.0935672514619883,0.02976190476190476,0.08108108108108109,0.03225806451612903,0.0877742946708464,0.030959752321981424,0.06451612903225806,,0.034482758620689655,0.0392156862745098,0.018867924528301886,0.14035087719298245,0.08433734939759036,0.03225806451612903,0.08490566037735849,0.07142857142857142,,,0.10666666666666667,0.625,0.6666666666666666,0.4,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,,0.20666666666666667,0.1935483870967742,0.1935483870967742,1.0,0.42,0.3968253968253968,0.4032258064516129,0.76,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.5,0.75,0.10869565217391304,0.4,0.21739130434782608,0.1,0.30434782608695654,0.5714285714285714,0.7333333333333333,0.3968253968253968,0.5371303333333334,0.5525,0.5246086956521738,0.08074534161490683,0.19402985074626866,,0.10526315789473684,0.3157894736842105,7.816071428571428,24.68723404255319,0.31337047353760444,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.010638297872340425,0.015873015873015872,1.0,1.0,0.045454545454545456,False,,,
