EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12442.8,207,15,441,446,148,110.0,66,887,24,35,16.0,5.0,10.0,2.0,6.0,,,,,,,,,,,,,,26,41,,,13.0,65,502,7.0,18.0,,,3.0,17.0,6.0,12.0,,,4.0,16.0,38,14.0,,,10.0,,,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,14.0,21.0,26.0,25.0,4.0,55,35.0,90,4.0,5.0,3.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,14,5.0,5.0,18.0,30,3.0,3.0,25.0,,7.0,,27.0,,12.0,,3.0,19.0,7.0,19.0,15.0,,16.0,148,2.0,2.0,0.7307692307692307,0.9047619047619048,,,,,,0.6341463414634146,0.3888888888888889,0.5,0.6341463414634146,0.3888888888888889,0.5,0.6132075471698113,0.38636363636363635,0.4444444444444444,,0.04878048780487805,0.02857142857142857,0.16666666666666666,,12.959381044487428,0.2857142857142857,0.2857142857142857,0.2403846153846154,0.18421052631578946,0.2549019607843137,0.15217391304347827,0.24757281553398058,0.16990291262135923,0.25,0.19298245614035087,0.047619047619047616,0.13333333333333333,0.1875,0.23255813953488372,0.2391304347826087,0.26666666666666666,0.24242424242424243,0.2777777777777778,0.3076923076923077,0.7894736842105263,0.8536585365853658,0.6857142857142857,0.7058823529411765,0.7083333333333334,0.14634146341463414,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.8888888888888888,,,,,0.8333333333333334,0.5,,,,,0.8536585365853658,,0.6329365853658537,0.5878142857142857,0.5864583333333334,0.24,0.24,,0.26153846153846155,0.24615384615384617,1.873170731707317,,0.3356009070294785,7.0,3.0,12.0,0.4375,0.14285714285714285,,1.0,1.0,,,,5.0,,,,,,,,,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,68287.7,1138,-64,2371,2400,547,453.0,268,4771,103,157,20.0,22.0,31.0,85.0,177.0,30.0,78.0,4.0,19.0,1.0,1.0,6.0,29.0,94.0,3.0,9.0,7.0,18.0,218,412,33.0,113.0,123.0,658,2740,14.0,35.0,3.0,10.0,5.0,42.0,49.0,90.0,8.0,24.0,51.0,173.0,172,264.0,66.0,33.0,16.0,94.0,29.0,33.0,95.0,58.0,153.0,35.0,23.0,50.0,37.0,8.0,364.0,18.0,20.0,57.0,98.0,14.0,169,40.0,209,9.0,44.0,31.0,13.0,43.0,3.0,12.0,27.0,6.0,31.0,70,6.0,12.0,44.0,79,3.0,2.0,129.0,,8.0,3.0,153.0,2.0,67.0,1.0,14.0,25.0,14.0,26.0,14.0,,173.0,541,2.0,14.0,0.3944954128440367,0.4095238095238095,0.6666666666666666,0.2920353982300885,0.3,0.3333333333333333,0.2920353982300885,0.529126213592233,0.4,0.5444444444444444,0.5095238095238095,0.4111111111111111,0.5350877192982456,0.5539629005059022,0.42857142857142855,0.6006944444444444,0.21523809523809523,0.08009708737864078,0.07643312101910828,0.10734463276836158,0.02564102564102564,24.582869855394883,0.6142857142857143,0.2413793103448276,0.16091954022988506,0.031545741324921134,0.10497237569060773,0.03829787234042553,0.1345486111111111,0.034420289855072464,0.05581395348837209,0.02464788732394366,0.007407407407407408,0.025078369905956112,0.06622516556291391,0.11818181818181818,0.15151515151515152,0.29347826086956524,0.10643564356435643,0.10071942446043165,0.03765690376569038,0.5384615384615384,0.29904761904761906,0.6560509554140127,0.7103448275862069,0.42718446601941745,0.33714285714285713,0.480225988700565,0.5379746835443038,0.32941176470588235,0.14857142857142858,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.03619047619047619,0.21052631578947367,0.21052631578947367,0.75,0.17904761904761904,0.30851063829787234,0.30851063829787234,0.6551724137931034,0.4444444444444444,0.022222222222222223,0.2,0.3333333333333333,1.0,0.2719298245614035,0.7096774193548387,0.05263157894736842,0.16666666666666666,0.15789473684210525,0.3888888888888889,0.5142857142857142,0.30851063829787234,0.5162419694072656,0.5411757142857144,0.5007606194690266,0.11744386873920552,0.14408602150537633,0.008771929824561403,0.06382978723404255,0.2629179331306991,7.615533980582523,25.417699115044247,0.23070434415858287,11.0,14.0,11.0,0.55,0.09090909090909091,,4.0,5.0,1.0,,,6.0,,,,,1.0,,,2.0,,0.029850746268656716,False,5.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17278.9,288,5,616,614,179,143.0,75,1230,10,16,1.0,2.0,5.0,12.0,28.0,2.0,7.0,5.0,30.0,2.0,1.0,10.0,22.0,55.0,4.0,8.0,7.0,13.0,24,51,27.0,85.0,21.0,150,694,2.0,4.0,4.0,10.0,,16.0,7.0,18.0,8.0,23.0,4.0,42.0,24,24.0,66.0,15.0,2.0,55.0,22.0,5.0,15.0,6.0,21.0,2.0,4.0,8.0,6.0,1.0,48.0,5.0,5.0,9.0,14.0,,23,11.0,34,,5.0,4.0,1.0,10.0,,8.0,6.0,3.0,2.0,16,3.0,6.0,14.0,27,1.0,1.0,19.0,2.0,,1.0,26.0,,12.0,,2.0,1.0,,1.0,,,42.0,179,5.0,2.0,0.5,0.5217391304347826,0.8148148148148148,0.3176470588235294,0.4,0.34782608695652173,0.3176470588235294,0.47058823529411764,0.5,0.3888888888888889,0.4742647058823529,0.5714285714285714,0.4634146341463415,0.5067567567567568,0.5714285714285714,0.4772727272727273,0.625,0.09803921568627451,0.0625,0.14285714285714285,,23.26241134751773,0.625,,0.09655172413793103,0.033783783783783786,0.072,0.03787878787878788,0.08518518518518518,0.03571428571428571,0.07142857142857142,,0.041666666666666664,0.047619047619047616,0.020833333333333332,0.1276595744680851,0.09722222222222222,0.038461538461538464,0.06818181818181818,0.08108108108108109,,,0.11764705882352941,0.625,0.6666666666666666,0.4,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.051470588235294115,0.2857142857142857,0.2857142857142857,,0.22058823529411764,0.16666666666666666,0.16666666666666666,1.0,0.40441176470588236,0.4,0.4074074074074074,0.7727272727272727,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.5,0.75,0.12195121951219512,0.4,0.24390243902439024,0.1,0.3170731707317073,0.5384615384615384,0.7426470588235294,0.4,0.5402102941176471,0.5525,0.5341085365853657,0.0821917808219178,0.19672131147540983,,0.10666666666666667,0.28,7.427450980392156,24.630588235294116,0.2905844155844156,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.011764705882352941,0.01818181818181818,1.0,1.0,0.05263157894736842,False,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,33875.7,565,-42,1149,1149,197,157.0,136,2298,13,18,,4.0,4.0,20.0,52.0,24.0,49.0,1.0,9.0,,,,24.0,61.0,1.0,6.0,3.0,11.0,57,119,25.0,70.0,8.0,197,1339,6.0,13.0,1.0,6.0,,15.0,10.0,21.0,3.0,11.0,6.0,35.0,24,90.0,57.0,18.0,2.0,61.0,24.0,6.0,91.0,52.0,143.0,32.0,20.0,52.0,29.0,10.0,338.0,2.0,4.0,26.0,22.0,2.0,50,6.0,56,2.0,4.0,1.0,3.0,27.0,8.0,21.0,15.0,,6.0,42,4.0,7.0,17.0,43,6.0,2.0,21.0,2.0,1.0,1.0,11.0,,4.0,,2.0,,,,,,35.0,197,1.0,2.0,0.21052631578947367,0.21428571428571427,0.76,0.35714285714285715,0.16666666666666666,0.2727272727272727,0.35714285714285715,0.4789915966386555,0.46153846153846156,0.47619047619047616,0.5,0.39473684210526316,0.453125,0.5077319587628866,0.39473684210526316,0.4861111111111111,0.37037037037037035,0.05042016806722689,0.16666666666666666,0.038461538461538464,0.02040816326530612,17.98780487804878,0.6428571428571429,0.07142857142857142,0.07612456747404844,0.012861736334405145,0.09219858156028368,0.00851063829787234,0.0840630472854641,0.01098901098901099,0.012048192771084338,0.013793103448275862,0.012048192771084338,0.006756756756756757,0.011494252873563218,0.10344827586206896,0.04838709677419355,0.08163265306122448,0.08121827411167512,0.11764705882352941,0.020202020202020204,,0.09523809523809523,0.7222222222222222,0.8666666666666667,0.15384615384615385,0.2751322751322751,0.38461538461538464,0.4,0.15,0.25925925925925924,0.4897959183673469,0.5,0.2916666666666667,0.047619047619047616,0.1111111111111111,0.1111111111111111,1.0,0.32275132275132273,0.39344262295081966,0.39344262295081966,0.75,,,0.3157894736842105,0.16666666666666666,,0.125,1.0,,,0.34375,0.2727272727272727,0.4656084656084656,0.39344262295081966,0.4842021164021166,0.42535833333333334,0.4566515625,0.020833333333333332,0.03278688524590164,,0.07614213197969544,0.17766497461928935,11.94873949579832,25.775714285714287,0.17145343777197564,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,53579.100000000006,893,-88,1855,1887,498,376.0,196,3742,32,49,4.0,8.0,13.0,16.0,45.0,7.0,11.0,33.0,71.0,8.0,12.0,21.0,40.0,95.0,3.0,8.0,6.0,20.0,55,105,73.0,166.0,56.0,385,2193,5.0,9.0,4.0,16.0,3.0,25.0,16.0,24.0,18.0,41.0,16.0,102.0,52,58.0,204.0,15.0,2.0,95.0,40.0,13.0,45.0,24.0,69.0,14.0,10.0,23.0,18.0,4.0,162.0,2.0,4.0,60.0,37.0,2.0,99,7.0,106,2.0,15.0,12.0,3.0,22.0,6.0,14.0,12.0,,8.0,34,,9.0,29.0,43,,2.0,47.0,,,4.0,64.0,4.0,23.0,1.0,7.0,12.0,6.0,12.0,9.0,,99.0,492,2.0,4.0,0.4727272727272727,0.48148148148148145,0.9315068493150684,0.4397590361445783,0.25,0.43902439024390244,0.4397590361445783,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.6070110701107011,0.44,0.6615384615384615,0.6409395973154363,0.4807692307692308,0.6986301369863014,0.6125461254612546,0.12380952380952381,0.14285714285714285,0.13333333333333333,,15.869980879541108,0.6470588235294118,0.0425531914893617,0.07838983050847458,0.008438818565400843,0.13953488372093023,0.0055248618784530384,0.10753880266075388,0.007177033492822967,0.0125,0.008849557522123894,,0.004016064257028112,0.008849557522123894,0.1,0.08333333333333333,0.013888888888888888,0.1492063492063492,0.11304347826086956,0.015873015873015872,0.75,0.18081180811808117,0.6530612244897959,0.7619047619047619,0.4375,0.16605166051660517,0.35555555555555557,0.41025641025641024,0.5,0.04059040590405904,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26199261992619927,0.4647887323943662,0.4647887323943662,0.9696969696969697,0.3505535055350554,0.42105263157894735,0.43010752688172044,0.9,0.16,0.32,0.32,0.375,0.3333333333333333,0.2,0.6153846153846154,0.3230769230769231,0.5714285714285714,0.3076923076923077,0.3,0.7933579335793358,0.42105263157894735,0.5445658671586715,0.524375,0.5359853846153846,0.08247422680412371,0.184,0.006024096385542169,0.06493506493506493,0.2649350649350649,6.407619047619047,24.678915662650603,0.2684636118598383,3.0,3.0,6.0,0.75,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,0.125,1.0,2.0,,0.012048192771084338,0.021052631578947368,1.0,,0.01694915254237288,False,,,1.0
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4815.0,80,-11,172,173,29,10.0,20,345,6,11,4.0,,,1.0,2.0,,,,,,,,,,,,,,7,13,,,6.0,20,192,2.0,4.0,,,2.0,6.0,,,,,,,10,4.0,,,2.0,,,2.0,8.0,3.0,11.0,2.0,1.0,1.0,3.0,4.0,25.0,3.0,7.0,5.0,6.0,,11,10.0,21,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,1.0,1.0,7.0,13,1.0,4.0,6.0,,1.0,,6.0,,3.0,,,6.0,4.0,6.0,5.0,1.0,,28,,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.625,0.6,,,0.15384615384615385,0.18181818181818182,,,12.626262626262626,0.2222222222222222,,0.14634146341463414,0.14893617021276595,0.1388888888888889,0.08571428571428572,0.14285714285714285,0.12195121951219512,0.18518518518518517,0.125,,0.13636363636363635,,,0.18518518518518517,0.25,0.16,0.09090909090909091,,0.8333333333333334,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.8461538461538461,,0.6692230769230769,0.6427,,0.1875,0.1875,,0.3,,2.284615384615385,,0.1686046511627907,2.0,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,31154.300000000003,519,-47,1077,1081,204,165.0,124,2158,75,116,45.0,13.0,19.0,39.0,88.0,18.0,49.0,1.0,5.0,,,,7.0,27.0,,1.0,,3.0,132,253,8.0,32.0,46.0,334,1253,34.0,54.0,,1.0,9.0,77.0,22.0,45.0,,3.0,12.0,56.0,148,116.0,21.0,3.0,54.0,27.0,7.0,13.0,35.0,13.0,48.0,8.0,5.0,18.0,12.0,5.0,109.0,9.0,43.0,55.0,64.0,11.0,130,52.0,182,5.0,17.0,12.0,5.0,27.0,3.0,10.0,10.0,3.0,17.0,37,5.0,8.0,25.0,37,,1.0,68.0,2.0,8.0,1.0,60.0,3.0,31.0,,2.0,27.0,10.0,27.0,15.0,1.0,56.0,203,3.0,2.0,0.5606060606060606,0.7047619047619048,0.875,0.25,,,0.25,0.5217391304347826,0.6296296296296297,0.4888888888888889,0.5052631578947369,0.6181818181818182,0.4583333333333333,0.5388349514563107,0.652542372881356,0.5,0.11228070175438597,0.05138339920948617,0.08620689655172414,0.03409090909090909,,28.36065573770492,0.7297297297297297,0.5238095238095238,0.22614840989399293,0.13738019169329074,0.23504273504273504,0.05113636363636364,0.23017408123791103,0.10633946830265849,0.2,0.11538461538461539,0.08974358974358974,0.040983606557377046,0.07407407407407407,0.2358490566037736,0.23943661971830985,0.14285714285714285,0.24858757062146894,0.19298245614035087,0.03816793893129771,0.5555555555555556,0.4070175438596491,0.646551724137931,0.7075471698113207,0.5466666666666666,0.3087719298245614,0.4431818181818182,0.4588235294117647,0.6923076923076923,0.17192982456140352,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.017543859649122806,0.2,0.2,1.0,0.09473684210526316,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.8181818181818182,,0.01818181818181818,,,0.3958333333333333,0.6842105263157895,,,0.0625,,0.519298245614035,0.25925925925925924,0.5246387719298246,0.5843404255319149,0.4977229166666666,0.10097719869706841,0.11272727272727273,,0.23053892215568864,0.16766467065868262,7.246640316205534,25.484375000000004,0.1894150417827298,30.0,9.0,17.0,0.6666666666666666,0.03333333333333333,,,1.0,,,,1.0,,,,,,,,,,,False,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19203.6,320,52,674,676,186,169.0,76,1350,25,35,5.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,26,37,,,25.0,77,757,3.0,5.0,,,3.0,9.0,6.0,10.0,,,16.0,28.0,44,8.0,,,4.0,,,4.0,13.0,9.0,22.0,9.0,,3.0,7.0,3.0,53.0,17.0,15.0,21.0,32.0,,53,32.0,85,,16.0,8.0,8.0,6.0,1.0,2.0,5.0,1.0,4.0,11,2.0,3.0,24.0,37,2.0,2.0,40.0,2.0,9.0,2.0,40.0,,16.0,,7.0,9.0,5.0,9.0,5.0,1.0,28.0,184,1.0,6.0,0.8461538461538461,0.9166666666666666,,,,,,0.7027027027027027,0.6,0.6,0.7027027027027027,0.6,0.6,0.7129629629629629,0.5,0.6363636363636364,,0.10810810810810811,0.08571428571428572,0.5,,8.563899868247695,0.5454545454545454,,0.19047619047619047,0.09259259259259259,0.14583333333333334,0.11888111888111888,0.16987179487179488,0.10491803278688525,0.05172413793103448,0.12,0.10344827586206896,0.11956521739130435,0.11764705882352941,0.15789473684210525,0.21518987341772153,0.1875,0.1523809523809524,0.1282051282051282,,0.5555555555555556,0.9459459459459459,0.7142857142857143,0.78125,0.84,0.05405405405405406,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.9,0.5555555555555556,,,,,0.9459459459459459,,0.6562945945945945,0.6844666666666667,0.62836,0.3404255319148936,0.3404255319148936,,0.11688311688311688,0.36363636363636365,1.9945945945945944,,0.27596439169139464,3.0,6.0,4.0,0.6,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3290.0,55,-9,121,121,43,30.0,22,242,1,1,,,,,2.0,1.0,1.0,5.0,13.0,2.0,2.0,5.0,1.0,7.0,,1.0,,2.0,2,4,6.0,20.0,,22,134,,1.0,,3.0,,,,1.0,2.0,7.0,,6.0,4,,18.0,,,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,2.0,,,2,3.0,5,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,1.0,4.0,6,,1.0,,,,,,,,,,,,,,,6.0,43,,,1.0,1.0,1.0,0.3,,0.2857142857142857,0.3,0.5,,,0.4583333333333333,,0.375,0.4583333333333333,,0.375,0.8333333333333334,,,,,17.687074829931973,0.5,,,0.09375,0.07142857142857142,,0.038461538461538464,0.04477611940298507,0.1111111111111111,0.11764705882352941,,,,,,,0.10526315789473684,,0.125,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.5,0.25,,,,,0.625,0.4,0.25,,0.875,0.14285714285714285,0.567075,0.4709999999999999,0.53863125,,,,,0.2727272727272727,8.125,23.895000000000003,0.35537190082644626,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2472.0,41,-7,88,92,39,26.0,14,180,4,5,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,1.0,1.0,,,1.0,1.0,5,7,2.0,5.0,2.0,18,116,3.0,4.0,,,,6.0,1.0,1.0,1.0,4.0,,5.0,6,4.0,6.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,2.0,3.0,3.0,8,3.0,11,,2.0,1.0,1.0,,,,1.0,,,1,,,1.0,2,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,5.0,39,,,0.6,1.0,1.0,0.4,,0.25,0.4,0.7142857142857143,0.75,1.0,0.6666666666666666,0.75,0.5,0.6923076923076923,0.75,0.5,0.4166666666666667,,,,,13.084112149532709,,0.6,0.21428571428571427,0.10526315789473684,0.11764705882352941,0.03333333333333333,0.16129032258064516,0.061224489795918366,0.25,0.1,,0.058823529411764705,,,0.25,0.5,0.15384615384615385,,,,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,0.2,1.0,0.6,,0.2,1.0,0.8333333333333334,1.0,0.6040916666666666,0.68505,0.60812,0.07692307692307693,0.125,,0.3333333333333333,0.2777777777777778,4.2,23.619999999999997,0.4431818181818182,3.0,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
