EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70,690,689,209.0,225.0,97.0,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,3.0,6.0,,,1.0,19.0,58.0,2.0,5.0,9.0,24.0,56.0,119.0,22.0,64.0,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,9.0,25.0,30.0,95.0,44.0,68.0,42.0,24.0,2.0,58.0,19.0,8.0,,21.0,18.0,39.0,14.0,4.0,13.0,8.0,96.0,2.0,3.0,,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,1.0,8.0,,2.0,30.0,1.0,9.0,10.0,20.0,2.0,,,57.0,,4.0,66.0,4.0,3.0,21.0,2.0,9.0,1.0,,1.0,1.0,,95.0,209.0,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.36,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,,0.06722689075630252,0.2,0.01639344262295082,0.06060606060606061,,30.20050125313283,0.7,0.037037037037037035,,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,,0.015503875968992248,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.5,0.5,0.6666666666666666,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,,0.39344262295081966,0.375,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,,,,,,,,,,9.0,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24674.2,411,-134,825,832,271.0,281.0,121.0,1657,4.0,15.0,,2.0,,2.0,9.0,27.0,,1.0,8.0,18.0,,3.0,7.0,24.0,65.0,2.0,8.0,5.0,16.0,13.0,43.0,32.0,83.0,19.0,141.0,979,1.0,5.0,2.0,8.0,,8.0,2.0,7.0,8.0,23.0,6.0,34.0,16.0,10.0,93.0,3.0,,65.0,24.0,8.0,,5.0,12.0,17.0,8.0,4.0,4.0,1.0,46.0,3.0,2.0,,15.0,19.0,1.0,35.0,5.0,40.0,,9.0,4.0,5.0,10.0,1.0,4.0,6.0,2.0,6.0,2.0,,16.0,1.0,6.0,21.0,37.0,,3.0,1.0,26.0,1.0,4.0,28.0,3.0,,13.0,,2.0,,,,,,34.0,271.0,4.0,0.6153846153846154,0.6153846153846154,0.96875,0.3855421686746988,0.25,0.34782608695652173,0.3855421686746988,0.3023255813953488,0.2,0.2857142857142857,0.48412698412698413,0.3076923076923077,0.4666666666666667,0.5108695652173914,0.3076923076923077,0.5,0.6587301587301587,,0.18604651162790697,0.26666666666666666,0.14814814814814814,,,16.024973985431842,0.625,0.03333333333333333,,0.11515151515151516,0.010309278350515464,0.08241758241758242,0.012605042016806723,0.09798270893371758,0.011574074074074073,0.015384615384615385,0.009345794392523364,,0.015873015873015872,0.07692307692307693,0.18309859154929578,0.034482758620689655,0.08029197080291971,0.08888888888888889,,,0.11904761904761904,0.26666666666666666,0.36363636363636365,0.75,0.21428571428571427,0.3333333333333333,0.391304347826087,0.5555555555555556,0.007936507936507936,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.875,0.5158730158730159,0.36923076923076925,0.36923076923076925,1.0,0.15384615384615385,,,,0.6153846153846154,0.25,1.0,0.06666666666666667,,0.23333333333333334,0.42857142857142855,0.5333333333333333,0.3125,0.7777777777777778,0.36923076923076925,0.5103500000000002,0.49277,0.4977599999999999,0.09558823529411764,0.24528301886792453,,0.05673758865248227,0.24113475177304963,5.71860465116279,25.70843373493976,0.3284848484848485,,,,,,,,,,2.0,,,,,False,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2909.4,48,-6,94,94,23.0,35.0,11.0,188,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,7.0,,,,1.0,4.0,5.0,2.0,9.0,,14.0,114,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,,,,17.142857142857142,0.75,,,0.08695652173913043,,0.13636363636363635,0.1,0.1111111111111111,0.05555555555555555,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.07142857142857142,0.25,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.24468085106382978,,,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33515.6,559,-117,1112,1119,297.0,251.0,148.0,2231,30.0,42.0,3.0,7.0,8.0,10.0,8.0,39.0,3.0,8.0,5.0,27.0,6.0,1.0,6.0,31.0,92.0,3.0,6.0,9.0,26.0,41.0,89.0,36.0,119.0,16.0,206.0,1330,5.0,11.0,3.0,12.0,,19.0,10.0,19.0,10.0,32.0,3.0,53.0,40.0,42.0,99.0,9.0,6.0,92.0,31.0,5.0,1.0,34.0,27.0,61.0,18.0,9.0,22.0,8.0,149.0,14.0,11.0,2.0,35.0,20.0,6.0,61.0,27.0,88.0,7.0,19.0,12.0,7.0,16.0,4.0,8.0,9.0,2.0,8.0,,2.0,25.0,4.0,8.0,12.0,24.0,,2.0,,20.0,,1.0,22.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,53.0,297.0,3.0,0.4878048780487805,0.5263157894736842,0.9166666666666666,0.3025210084033613,0.25,0.3125,0.3025210084033613,0.4606741573033708,0.45454545454545453,0.5263157894736842,0.4567307692307692,0.41304347826086957,0.49019607843137253,0.47685185185185186,0.41304347826086957,0.5,0.5721153846153846,0.008403361344537815,0.056179775280898875,0.07142857142857142,0.05128205128205128,,,18.828125,0.64,0.1935483870967742,0.10526315789473684,0.08,0.044897959183673466,0.14112903225806453,0.04375,0.11044176706827309,0.04424778761061947,0.03614457831325301,0.05555555555555555,0.027777777777777776,0.041666666666666664,0.07954545454545454,0.08196721311475409,0.075,0.13186813186813187,0.16666666666666666,0.056910569105691054,0.6666666666666666,0.20192307692307693,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.1875,0.20512820512820512,0.21621621621621623,0.375,0.038461538461538464,0.375,0.375,1.0,0.12980769230769232,0.18518518518518517,0.19230769230769232,1.0,0.4423076923076923,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.5,1.0,0.19607843137254902,0.8,0.11764705882352941,0.16666666666666666,0.5098039215686274,0.34615384615384615,0.7740384615384616,0.33695652173913043,0.5336285024154588,0.553275,0.5108989999999999,0.05116279069767442,0.10526315789473684,0.008333333333333333,0.09223300970873786,0.25728155339805825,5.385393258426965,26.262184873949575,0.2670863309352518,,4.0,0.05,,,,,,,1.0,1.0,,0.037037037037037035,,False,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,69752.79999999999,1163,-79,2324,2339,527.0,517.0,273.0,4663,39.0,68.0,6.0,13.0,8.0,16.0,38.0,77.0,1.0,7.0,35.0,78.0,4.0,3.0,10.0,52.0,189.0,4.0,19.0,11.0,44.0,78.0,152.0,87.0,267.0,128.0,545.0,2778,7.0,19.0,7.0,23.0,6.0,41.0,15.0,28.0,14.0,54.0,47.0,119.0,100.0,56.0,261.0,,6.0,189.0,52.0,22.0,3.0,36.0,39.0,75.0,29.0,10.0,22.0,11.0,189.0,22.0,9.0,4.0,50.0,74.0,5.0,129.0,35.0,164.0,5.0,32.0,23.0,9.0,47.0,3.0,24.0,26.0,3.0,23.0,5.0,3.0,73.0,7.0,24.0,59.0,120.0,5.0,12.0,5.0,130.0,4.0,8.0,159.0,10.0,2.0,64.0,2.0,16.0,27.0,,10.0,28.0,18.0,117.0,526.0,6.0,0.6410256410256411,0.6666666666666666,1.0,0.3258426966292135,0.30434782608695654,0.25925925925925924,0.3258426966292135,0.5131578947368421,0.3684210526315789,0.5357142857142857,0.49761336515513127,0.4166666666666667,0.43902439024390244,0.5539714867617108,0.44565217391304346,0.536036036036036,0.6372315035799523,0.011235955056179775,0.14473684210526316,0.1323529411764706,0.14285714285714285,0.2857142857142857,,21.404174573055027,0.6438356164383562,0.1111111111111111,0.0625,0.1319073083778966,0.01956521739130435,0.10183299389002037,0.03492063492063492,0.11787072243346007,0.028440366972477066,0.03680981595092025,0.009523809523809525,0.011494252873563218,0.035196687370600416,0.08558558558558559,0.16176470588235295,0.16417910447761194,0.10810810810810811,0.08264462809917356,0.022026431718061675,0.6428571428571429,0.162291169451074,0.5735294117647058,0.6610169491525424,0.6923076923076923,0.18377088305489261,0.4935064935064935,0.5757575757575758,0.5789473684210527,0.016706443914081145,0.14285714285714285,0.2,1.0,0.18615751789976134,0.44871794871794873,0.4666666666666667,1.0,0.4510739856801909,0.2751322751322751,0.2751322751322751,1.0,0.30952380952380953,0.46153846153846156,0.5,0.09523809523809523,0.4523809523809524,0.21052631578947367,1.0,0.1951219512195122,0.5,0.12195121951219512,0.3,0.5365853658536586,0.25,0.7995226730310262,0.2751322751322751,0.5413572792362769,0.5511092592592592,0.5155207317073172,0.1371308016877637,0.3106796116504854,0.0037313432835820895,0.07522935779816514,0.21834862385321102,5.683552631578951,25.192134831460674,0.2267641996557659,3.0,3.0,0.034013605442176874,0.75,1.0,17.0,1.0,,,14.0,1.0,,0.038461538461538464,2.0,False,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59842.399999999994,997,-94,2020,2025,475.0,410.0,253.0,4045,25.0,45.0,3.0,4.0,3.0,6.0,13.0,33.0,5.0,20.0,15.0,32.0,1.0,1.0,4.0,84.0,217.0,12.0,26.0,26.0,65.0,43.0,98.0,99.0,249.0,36.0,419.0,2369,5.0,8.0,12.0,27.0,1.0,47.0,10.0,22.0,27.0,69.0,16.0,117.0,44.0,42.0,237.0,60.0,6.0,217.0,84.0,10.0,1.0,66.0,77.0,143.0,52.0,25.0,46.0,17.0,363.0,10.0,8.0,1.0,49.0,51.0,3.0,103.0,19.0,122.0,4.0,33.0,28.0,5.0,46.0,12.0,30.0,26.0,4.0,16.0,1.0,4.0,72.0,3.0,14.0,52.0,75.0,,4.0,3.0,42.0,3.0,2.0,42.0,,,8.0,5.0,6.0,11.0,,4.0,14.0,10.0,115.0,474.0,5.0,0.5116279069767442,0.55,0.797979797979798,0.39759036144578314,0.4444444444444444,0.391304347826087,0.39759036144578314,0.4387755102040816,0.625,0.45454545454545453,0.5518731988472623,0.6571428571428571,0.554945054945055,0.5739726027397261,0.6527777777777778,0.585,0.7175792507204611,0.004016064257028112,0.10204081632653061,0.1111111111111111,0.12121212121212122,0.05,0.004608294930875576,18.86873920552677,0.6388888888888888,0.08571428571428572,0.02,0.10472279260780287,0.019138755980861243,0.12009803921568628,0.01692047377326565,0.11173184357541899,0.017839444995044598,,0.026737967914438502,0.03488372093023256,0.017429193899782137,0.1044776119402985,0.09829059829059829,0.1346153846153846,0.14098360655737704,0.05825242718446602,0.02072538860103627,0.7142857142857143,0.12968299711815562,0.5555555555555556,0.625,0.56,0.09510086455331412,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.05763688760806916,0.25,0.2631578947368421,0.4,0.09221902017291066,0.46875,0.46875,1.0,0.6253602305475504,0.3870967741935484,0.3888888888888889,0.7619047619047619,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06593406593406594,0.5,0.04395604395604396,0.25,0.7142857142857143,0.4,0.8472622478386167,0.3870967741935484,0.5352796242774568,0.5236124999999999,0.5154065934065932,0.0335195530726257,0.07547169811320754,0.015873015873015872,0.11217183770883055,0.27923627684964203,7.569387755102041,26.022088353413654,0.23514851485148514,,3.0,0.015151515151515152,,,7.0,,,7.0,5.0,3.0,3.0,,2.0,False,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,43672.5,728,-213,1453,1469,435.0,423.0,162.0,2922,25.0,35.0,1.0,1.0,7.0,9.0,17.0,39.0,10.0,19.0,8.0,30.0,1.0,1.0,4.0,18.0,65.0,1.0,6.0,5.0,20.0,52.0,93.0,26.0,95.0,38.0,220.0,1725,1.0,3.0,1.0,7.0,2.0,7.0,11.0,25.0,6.0,24.0,10.0,50.0,46.0,58.0,63.0,15.0,2.0,65.0,18.0,10.0,3.0,26.0,40.0,66.0,33.0,7.0,21.0,5.0,172.0,6.0,4.0,1.0,28.0,24.0,,52.0,11.0,63.0,1.0,21.0,18.0,3.0,28.0,3.0,18.0,13.0,2.0,10.0,4.0,2.0,41.0,3.0,11.0,27.0,52.0,1.0,1.0,,27.0,2.0,,42.0,2.0,1.0,17.0,1.0,3.0,4.0,,3.0,4.0,1.0,50.0,434.0,7.0,0.4423076923076923,0.45098039215686275,0.8076923076923077,0.2736842105263158,0.14285714285714285,0.25,0.2736842105263158,0.5591397849462365,0.3333333333333333,0.44,0.48404255319148937,0.25,0.40816326530612246,0.5289855072463768,0.3181818181818182,0.4537037037037037,0.5053191489361702,0.031578947368421054,0.10752688172043011,0.17142857142857143,0.10256410256410256,,0.03076923076923077,15.149664019547952,0.6829268292682927,,0.03225806451612903,0.07868852459016394,0.012987012987012988,0.08139534883720931,0.015625,0.08012326656394453,0.014450867052023121,0.01694915254237288,0.013513513513513514,,0.016835016835016835,0.07207207207207207,0.08074534161490683,0.09090909090909091,0.07480314960629922,0.1,0.010416666666666666,0.25,0.18617021276595744,0.7142857142857143,0.8620689655172413,0.48,0.2074468085106383,0.4358974358974359,0.4857142857142857,0.4117647058823529,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.4,0.1595744680851064,0.26666666666666666,0.27586206896551724,1.0,0.34574468085106386,0.27692307692307694,0.2857142857142857,0.7222222222222222,0.1,1.0,,0.1,0.6,0.16666666666666666,1.0,0.1836734693877551,0.7777777777777778,0.08163265306122448,0.25,0.40816326530612246,0.25,0.6914893617021277,0.27692307692307694,0.5254077127659574,0.4580071428571429,0.49081020408163284,0.08823529411764706,0.1574074074074074,0.010416666666666666,0.031818181818181815,0.22727272727272727,7.963440860215054,24.956842105263153,0.2993805918788713,,,0.011494252873563218,,,1.0,,,,3.0,,,0.03333333333333333,,False,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5692.3,95,-68,189,192,45.0,72.0,24.0,381,2.0,7.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,8.0,15.0,1.0,3.0,1.0,3.0,3.0,11.0,9.0,20.0,1.0,34.0,240,,2.0,1.0,3.0,,3.0,,1.0,1.0,4.0,,3.0,6.0,,24.0,3.0,,15.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,3.0,2.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,1.0,,,2.0,,,2.0,1.0,3.0,45.0,,1.0,1.0,0.8888888888888888,0.45,0.3333333333333333,0.25,0.45,0.2727272727272727,,,0.532258064516129,0.3,0.3,0.53125,0.3,0.3,0.6451612903225806,0.05,0.18181818181818182,0.2857142857142857,,,,16.513761467889907,0.5,,,0.1,0.045454545454545456,0.18604651162790697,0.05555555555555555,0.14457831325301204,0.05102040816326531,0.043478260869565216,0.058823529411764705,,0.07142857142857142,0.11764705882352941,0.05263157894736842,0.25,0.23076923076923078,0.11764705882352941,,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.2,0.25,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.875,0.2,,,,0.6,0.3333333333333333,1.0,0.2,,0.2,,0.6,0.3333333333333333,0.8709677419354839,0.5333333333333333,0.5383725806451612,0.5427,0.5378200000000001,0.03125,0.08333333333333333,,0.08823529411764706,0.08823529411764706,5.636363636363637,25.389999999999997,0.23809523809523808,,,,,,2.0,,,,,,,0.2,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,25174.300000000003,420,-74,859,861,235.0,250.0,116.0,1720,20.0,39.0,2.0,3.0,7.0,14.0,11.0,30.0,,3.0,2.0,11.0,,,1.0,9.0,40.0,2.0,2.0,4.0,16.0,31.0,72.0,11.0,51.0,24.0,119.0,1009,2.0,5.0,2.0,2.0,3.0,13.0,9.0,20.0,4.0,17.0,11.0,41.0,28.0,34.0,30.0,3.0,4.0,40.0,9.0,15.0,2.0,32.0,34.0,66.0,27.0,7.0,17.0,13.0,166.0,4.0,3.0,,13.0,14.0,3.0,30.0,7.0,37.0,1.0,18.0,14.0,4.0,31.0,4.0,22.0,13.0,3.0,9.0,2.0,2.0,44.0,,9.0,20.0,32.0,,3.0,1.0,25.0,1.0,3.0,33.0,2.0,,13.0,1.0,3.0,3.0,,2.0,4.0,3.0,41.0,235.0,3.0,0.45161290322580644,0.4827586206896552,0.9090909090909091,0.21568627450980393,1.0,0.23529411764705882,0.21568627450980393,0.4305555555555556,0.4,0.45,0.3861788617886179,0.7142857142857143,0.40540540540540543,0.4311594202898551,0.7222222222222222,0.45555555555555555,0.4146341463414634,0.0392156862745098,0.20833333333333334,0.2564102564102564,0.16666666666666666,,0.025,18.402426693629927,0.7045454545454546,0.10714285714285714,,0.07567567567567568,0.016574585635359115,0.07784431137724551,0.018957345971563982,0.07670454545454546,0.017857142857142856,0.013513513513513514,0.022222222222222223,,0.018292682926829267,0.058823529411764705,0.06818181818181818,0.13793103448275862,0.07317073170731707,0.09090909090909091,0.016129032258064516,0.75,0.3170731707317073,0.5128205128205128,0.6896551724137931,0.55,0.24390243902439024,0.36666666666666664,0.44,0.2727272727272727,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.2,1.0,0.3252032520325203,0.225,0.23076923076923078,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,1.0,0.5,0.3783783783783784,0.5,0.02702702702702703,,0.43243243243243246,0.25,0.7317073170731707,0.225,0.5400467479674799,0.46175,0.5451797297297297,0.1037037037037037,0.1566265060240964,0.019230769230769232,0.1092436974789916,0.3445378151260504,4.7430555555555545,25.4921568627451,0.27357392316647267,,2.0,0.02127659574468085,,,1.0,,,,3.0,1.0,,0.09090909090909091,1.0,False,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,32647.100000000002,544,-145,1097,1106,313.0,352.0,148.0,2203,41.0,73.0,6.0,11.0,11.0,19.0,14.0,37.0,2.0,6.0,9.0,30.0,2.0,,6.0,24.0,81.0,1.0,6.0,7.0,23.0,57.0,116.0,33.0,111.0,44.0,257.0,1262,8.0,14.0,1.0,8.0,4.0,23.0,18.0,35.0,7.0,29.0,18.0,75.0,68.0,46.0,96.0,3.0,8.0,81.0,24.0,14.0,,41.0,21.0,62.0,16.0,5.0,30.0,7.0,145.0,16.0,9.0,1.0,40.0,60.0,3.0,103.0,26.0,129.0,4.0,14.0,10.0,4.0,26.0,3.0,17.0,12.0,3.0,9.0,,2.0,38.0,5.0,10.0,35.0,50.0,1.0,1.0,2.0,37.0,3.0,,55.0,3.0,,26.0,,3.0,10.0,,3.0,11.0,8.0,75.0,311.0,3.0,0.5964912280701754,0.6415094339622641,0.9696969696969697,0.2972972972972973,0.125,0.2413793103448276,0.2972972972972973,0.49137931034482757,0.5714285714285714,0.5142857142857142,0.46916299559471364,0.4318181818181818,0.4453125,0.5079051383399209,0.4791666666666667,0.5067567567567568,0.4889867841409692,,0.1206896551724138,0.1232876712328767,0.13513513513513514,,,23.022151898734176,0.6842105263157895,0.13636363636363635,0.034482758620689655,0.23255813953488372,0.04090909090909091,0.1762114537444934,0.050793650793650794,0.20618556701030927,0.04672897196261682,0.05319148936170213,0.038461538461538464,,0.04526748971193416,0.23853211009174313,0.2222222222222222,0.25,0.16455696202531644,0.2028985507246377,0.03333333333333333,0.7272727272727273,0.32158590308370044,0.5616438356164384,0.640625,0.6097560975609756,0.16299559471365638,0.3783783783783784,0.4375,0.5,0.02643171806167401,0.3333333333333333,0.3333333333333333,1.0,0.13215859030837004,0.3,0.3,1.0,0.3568281938325991,0.2962962962962963,0.2962962962962963,0.9583333333333334,0.5,0.5454545454545454,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.296875,0.5789473684210527,0.09375,,0.359375,0.30434782608695654,0.8105726872246696,0.2962962962962963,0.5393222466960355,0.49504642857142855,0.5198429687499999,0.104,0.18705035971223022,,0.08949416342412451,0.2918287937743191,4.547413793103449,25.599999999999994,0.2853236098450319,,4.0,0.06944444444444445,,,7.0,,,3.0,3.0,1.0,,,,False,,1.0
