EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70.0,690,689,209.0,225.0,97.0,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,3.0,6.0,,,1.0,19.0,58.0,2.0,5.0,9.0,24.0,56.0,119.0,22.0,64.0,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,9.0,25.0,30.0,95.0,44.0,68.0,42.0,24.0,2.0,58.0,19.0,8.0,,21.0,18.0,39.0,14.0,4.0,13.0,8.0,96.0,2.0,3.0,,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,1.0,8.0,,2.0,30.0,1.0,9.0,10.0,20.0,2.0,,,57.0,,4.0,66.0,4.0,3.0,21.0,2.0,9.0,1.0,,1.0,1.0,,95.0,209.0,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.36,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,,0.06722689075630252,0.2,0.01639344262295082,,30.20050125313283,0.7,0.037037037037037035,,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,0.015503875968992248,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.5,0.5,0.6666666666666666,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,,0.39344262295081966,0.375,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,,,,,,,,,,9.0,,,,,,False,,0.06060606060606061,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24505.2,408,-133.0,820,827,269.0,276.0,119.0,1647,4.0,15.0,,2.0,,2.0,9.0,27.0,,1.0,8.0,17.0,,3.0,6.0,24.0,65.0,2.0,8.0,5.0,16.0,13.0,43.0,32.0,82.0,19.0,141.0,975,1.0,5.0,2.0,8.0,,8.0,2.0,7.0,8.0,22.0,6.0,34.0,16.0,10.0,93.0,3.0,,65.0,24.0,8.0,,5.0,12.0,17.0,8.0,4.0,4.0,1.0,46.0,3.0,2.0,,15.0,19.0,1.0,35.0,5.0,40.0,,9.0,4.0,5.0,10.0,1.0,4.0,6.0,2.0,6.0,2.0,,16.0,1.0,6.0,21.0,37.0,,3.0,1.0,26.0,1.0,4.0,28.0,3.0,,13.0,,2.0,,,,,,34.0,269.0,4.0,0.6153846153846154,0.6153846153846154,0.96875,0.3902439024390244,0.25,0.36363636363636365,0.3902439024390244,0.3023255813953488,0.2,0.2857142857142857,0.488,0.3076923076923077,0.4827586206896552,0.5145985401459854,0.3076923076923077,0.5151515151515151,0.656,,0.18604651162790697,0.26666666666666666,0.14814814814814814,,16.037735849056606,0.625,0.03333333333333333,,0.11585365853658537,0.010362694300518135,0.08333333333333333,0.01276595744680851,0.09883720930232558,0.011682242990654205,0.015384615384615385,0.009433962264150943,0.015957446808510637,0.07692307692307693,0.18571428571428572,0.034482758620689655,0.08148148148148149,0.08888888888888889,,,0.12,0.26666666666666666,0.36363636363636365,0.75,0.216,0.3333333333333333,0.391304347826087,0.5555555555555556,0.008,,,,0.136,0.47058823529411764,0.47058823529411764,0.875,0.52,0.36923076923076925,0.36923076923076925,1.0,0.15384615384615385,,,,0.6153846153846154,0.25,1.0,0.06896551724137931,,0.20689655172413793,0.5,0.5517241379310345,0.3125,0.776,0.36923076923076925,0.5103156000000002,0.49277,0.4971775862068965,0.0962962962962963,0.24528301886792453,,0.05673758865248227,0.24113475177304963,5.71860465116279,25.73536585365854,0.3280487804878049,,,,,,,,,,2.0,,,,,,False,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2115.4,35,-2.0,65,66,14.0,34.0,8.0,131,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,5.0,,,,1.0,4.0,5.0,2.0,7.0,,14.0,74,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,2.0,14.0,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,,,,,,20.547945205479454,0.6666666666666666,,,,,0.14285714285714285,0.125,0.07142857142857142,0.06896551724137931,,,0.14285714285714285,,,,0.1111111111111111,0.2,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.2,0.5802791666666668,,0.6035499999999999,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.628571428571426,0.2153846153846154,,,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33515.6,559,-117.0,1112,1119,297.0,251.0,148.0,2231,30.0,42.0,3.0,7.0,8.0,10.0,8.0,39.0,3.0,8.0,5.0,27.0,6.0,1.0,6.0,31.0,92.0,3.0,6.0,9.0,26.0,41.0,89.0,36.0,119.0,16.0,206.0,1330,5.0,11.0,3.0,12.0,,19.0,10.0,19.0,10.0,32.0,3.0,53.0,40.0,42.0,99.0,9.0,6.0,92.0,31.0,5.0,1.0,34.0,27.0,61.0,18.0,9.0,22.0,8.0,149.0,14.0,11.0,2.0,35.0,20.0,6.0,61.0,27.0,88.0,7.0,19.0,12.0,7.0,16.0,4.0,8.0,9.0,2.0,8.0,,2.0,25.0,4.0,8.0,12.0,24.0,,2.0,,20.0,,1.0,22.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,53.0,297.0,3.0,0.4878048780487805,0.5263157894736842,0.9166666666666666,0.3025210084033613,0.25,0.3125,0.3025210084033613,0.4606741573033708,0.45454545454545453,0.5263157894736842,0.4567307692307692,0.41304347826086957,0.49019607843137253,0.47685185185185186,0.41304347826086957,0.5,0.5721153846153846,0.008403361344537815,0.056179775280898875,0.07142857142857142,0.05128205128205128,,18.828125,0.64,0.1935483870967742,0.10526315789473684,0.08,0.044897959183673466,0.14112903225806453,0.04375,0.11044176706827309,0.04424778761061947,0.03614457831325301,0.05555555555555555,0.041666666666666664,0.07954545454545454,0.08196721311475409,0.075,0.13186813186813187,0.16666666666666666,0.056910569105691054,0.6666666666666666,0.20192307692307693,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.1875,0.20512820512820512,0.21621621621621623,0.375,0.038461538461538464,0.375,0.375,1.0,0.12980769230769232,0.18518518518518517,0.19230769230769232,1.0,0.4423076923076923,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.5,1.0,0.19607843137254902,0.8,0.11764705882352941,0.16666666666666666,0.5098039215686274,0.34615384615384615,0.7740384615384616,0.33695652173913043,0.5336285024154588,0.553275,0.5108989999999999,0.05116279069767442,0.10526315789473684,0.008333333333333333,0.09223300970873786,0.25728155339805825,5.385393258426965,26.262184873949575,0.2670863309352518,,4.0,0.05,,,,,,,1.0,0.027777777777777776,1.0,,0.037037037037037035,,False,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,69294.79999999999,1155,-79.0,2308,2324,527.0,517.0,271.0,4632,38.0,67.0,6.0,13.0,8.0,16.0,37.0,76.0,1.0,7.0,35.0,78.0,4.0,3.0,10.0,51.0,187.0,4.0,18.0,11.0,44.0,76.0,150.0,86.0,265.0,128.0,538.0,2759,7.0,19.0,7.0,22.0,6.0,41.0,15.0,28.0,14.0,54.0,47.0,119.0,98.0,54.0,258.0,,6.0,187.0,51.0,22.0,3.0,36.0,39.0,75.0,29.0,10.0,22.0,11.0,189.0,22.0,9.0,4.0,50.0,72.0,5.0,127.0,35.0,162.0,5.0,32.0,23.0,9.0,47.0,3.0,24.0,26.0,3.0,23.0,5.0,3.0,73.0,7.0,24.0,58.0,119.0,5.0,12.0,5.0,130.0,4.0,8.0,159.0,10.0,2.0,64.0,2.0,16.0,27.0,,10.0,28.0,18.0,117.0,526.0,6.0,0.6447368421052632,0.6712328767123288,1.0,0.32452830188679244,0.3181818181818182,0.25925925925925924,0.32452830188679244,0.5066666666666667,0.3684210526315789,0.5357142857142857,0.4939759036144578,0.4268292682926829,0.43902439024390244,0.5513347022587269,0.45555555555555555,0.536036036036036,0.6385542168674698,0.011320754716981131,0.14666666666666667,0.13432835820895522,0.14473684210526316,,21.406727828746178,0.6438356164383562,0.1111111111111111,0.06349206349206349,0.12903225806451613,0.019736842105263157,0.10224948875255624,0.035256410256410256,0.11652340019102196,0.028703703703703703,0.037037037037037035,0.00966183574879227,0.03563941299790356,0.08558558558558559,0.15925925925925927,0.15151515151515152,0.10869565217391304,0.08264462809917356,0.022123893805309734,0.6428571428571429,0.1614457831325301,0.5671641791044776,0.6551724137931034,0.7105263157894737,0.18313253012048192,0.4868421052631579,0.5692307692307692,0.5675675675675675,0.016867469879518072,0.14285714285714285,0.2,1.0,0.18795180722891566,0.44871794871794873,0.4666666666666667,1.0,0.4506024096385542,0.2727272727272727,0.2727272727272727,1.0,0.3170731707317073,0.46153846153846156,0.5,0.0975609756097561,0.43902439024390244,0.2222222222222222,1.0,0.1951219512195122,0.5,0.12195121951219512,0.3,0.5365853658536586,0.25,0.8,0.2727272727272727,0.5408206024096386,0.5511092592592592,0.5155207317073172,0.13829787234042554,0.3137254901960784,0.0037593984962406013,0.0762081784386617,0.2211895910780669,5.691333333333336,25.191698113207543,0.22833622183708838,3.0,3.0,0.034013605442176874,0.75,1.0,17.0,1.0,,,14.0,0.011494252873563218,1.0,,0.038461538461538464,2.0,False,,0.2857142857142857,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59842.399999999994,997,-94.0,2020,2025,475.0,410.0,253.0,4045,25.0,45.0,3.0,4.0,3.0,6.0,13.0,33.0,5.0,20.0,15.0,32.0,1.0,1.0,4.0,84.0,217.0,12.0,26.0,26.0,65.0,43.0,98.0,99.0,249.0,36.0,419.0,2369,5.0,8.0,12.0,27.0,1.0,47.0,10.0,22.0,27.0,69.0,16.0,117.0,44.0,42.0,237.0,60.0,6.0,217.0,84.0,10.0,1.0,66.0,77.0,143.0,52.0,25.0,46.0,17.0,363.0,10.0,8.0,1.0,49.0,51.0,3.0,103.0,19.0,122.0,4.0,33.0,28.0,5.0,46.0,12.0,30.0,26.0,4.0,16.0,1.0,4.0,72.0,3.0,14.0,52.0,75.0,,4.0,3.0,42.0,3.0,2.0,42.0,,,8.0,5.0,6.0,11.0,,4.0,14.0,10.0,115.0,474.0,5.0,0.5116279069767442,0.55,0.797979797979798,0.39759036144578314,0.4444444444444444,0.391304347826087,0.39759036144578314,0.4387755102040816,0.625,0.45454545454545453,0.5518731988472623,0.6571428571428571,0.554945054945055,0.5739726027397261,0.6527777777777778,0.585,0.7175792507204611,0.004016064257028112,0.10204081632653061,0.1111111111111111,0.12121212121212122,0.004608294930875576,18.86873920552677,0.6388888888888888,0.08571428571428572,0.02,0.10472279260780287,0.019138755980861243,0.12009803921568628,0.01692047377326565,0.11173184357541899,0.017839444995044598,,0.026737967914438502,0.017429193899782137,0.1044776119402985,0.09829059829059829,0.1346153846153846,0.14098360655737704,0.05825242718446602,0.02072538860103627,0.7142857142857143,0.12968299711815562,0.5555555555555556,0.625,0.56,0.09510086455331412,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.05763688760806916,0.25,0.2631578947368421,0.4,0.09221902017291066,0.46875,0.46875,1.0,0.6253602305475504,0.3870967741935484,0.3888888888888889,0.7619047619047619,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06593406593406594,0.5,0.04395604395604396,0.25,0.7142857142857143,0.4,0.8472622478386167,0.3870967741935484,0.5352796242774568,0.5236124999999999,0.5154065934065932,0.0335195530726257,0.07547169811320754,0.015873015873015872,0.11217183770883055,0.27923627684964203,7.569387755102041,26.022088353413654,0.23514851485148514,,3.0,0.015151515151515152,,,7.0,,,7.0,5.0,0.03488372093023256,3.0,3.0,,2.0,False,1.0,0.05,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,43672.5,728,-213.0,1453,1469,435.0,423.0,162.0,2922,25.0,35.0,1.0,1.0,7.0,9.0,17.0,39.0,10.0,19.0,8.0,30.0,1.0,1.0,4.0,18.0,65.0,1.0,6.0,5.0,20.0,52.0,93.0,26.0,95.0,38.0,220.0,1725,1.0,3.0,1.0,7.0,2.0,7.0,11.0,25.0,6.0,24.0,10.0,50.0,46.0,58.0,63.0,15.0,2.0,65.0,18.0,10.0,3.0,26.0,40.0,66.0,33.0,7.0,21.0,5.0,172.0,6.0,4.0,1.0,28.0,24.0,,52.0,11.0,63.0,1.0,21.0,18.0,3.0,28.0,3.0,18.0,13.0,2.0,10.0,4.0,2.0,41.0,3.0,11.0,27.0,52.0,1.0,1.0,,27.0,2.0,,42.0,2.0,1.0,17.0,1.0,3.0,4.0,,3.0,4.0,1.0,50.0,434.0,7.0,0.4423076923076923,0.45098039215686275,0.8076923076923077,0.2736842105263158,0.14285714285714285,0.25,0.2736842105263158,0.5591397849462365,0.3333333333333333,0.44,0.48404255319148937,0.25,0.40816326530612246,0.5289855072463768,0.3181818181818182,0.4537037037037037,0.5053191489361702,0.031578947368421054,0.10752688172043011,0.17142857142857143,0.10256410256410256,0.03076923076923077,15.149664019547952,0.6829268292682927,,0.03225806451612903,0.07868852459016394,0.012987012987012988,0.08139534883720931,0.015625,0.08012326656394453,0.014450867052023121,0.01694915254237288,0.013513513513513514,0.016835016835016835,0.07207207207207207,0.08074534161490683,0.09090909090909091,0.07480314960629922,0.1,0.010416666666666666,0.25,0.18617021276595744,0.7142857142857143,0.8620689655172413,0.48,0.2074468085106383,0.4358974358974359,0.4857142857142857,0.4117647058823529,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.4,0.1595744680851064,0.26666666666666666,0.27586206896551724,1.0,0.34574468085106386,0.27692307692307694,0.2857142857142857,0.7222222222222222,0.1,1.0,,0.1,0.6,0.16666666666666666,1.0,0.1836734693877551,0.7777777777777778,0.08163265306122448,0.25,0.40816326530612246,0.25,0.6914893617021277,0.27692307692307694,0.5254077127659574,0.4580071428571429,0.49081020408163284,0.08823529411764706,0.1574074074074074,0.010416666666666666,0.031818181818181815,0.22727272727272727,7.963440860215054,24.956842105263153,0.2993805918788713,,,0.011494252873563218,,,1.0,,,,3.0,,,,0.03333333333333333,,False,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5523.3,92,-67.0,184,187,43.0,67.0,22.0,371,2.0,7.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,,1.0,8.0,15.0,1.0,3.0,1.0,3.0,3.0,11.0,9.0,19.0,1.0,34.0,236,,2.0,1.0,3.0,,3.0,,1.0,1.0,4.0,,3.0,6.0,,24.0,3.0,,15.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,3.0,2.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,1.0,,,2.0,,,2.0,1.0,3.0,43.0,,1.0,1.0,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.25,0.47368421052631576,0.2727272727272727,,,0.55,0.3,0.3,0.5483870967741935,0.3,0.3,0.6333333333333333,0.05263157894736842,0.18181818181818182,0.2857142857142857,,,16.113744075829384,0.6666666666666666,,,0.10256410256410256,0.046511627906976744,0.1951219512195122,0.058823529411764705,0.15,0.05319148936170213,0.043478260869565216,0.0625,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.25,0.25,0.11764705882352941,,0.5,0.23333333333333334,0.2857142857142857,0.4,1.0,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5,0.5333333333333333,0.5333333333333333,0.875,0.2,,,,0.6,0.3333333333333333,1.0,0.2,,0.2,,0.6,0.3333333333333333,0.8666666666666667,0.5333333333333333,0.5385983333333332,0.5427,0.5378200000000001,0.03225806451612903,0.08333333333333333,,0.08823529411764706,0.08823529411764706,5.636363636363637,25.505263157894735,0.23369565217391305,,,,,,2.0,,,,,,,,0.25,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,23660.300000000003,394,-71.0,806,810,224.0,244.0,109.0,1616,17.0,35.0,1.0,2.0,6.0,13.0,11.0,29.0,,3.0,2.0,11.0,,,1.0,9.0,38.0,2.0,2.0,4.0,15.0,28.0,67.0,11.0,49.0,24.0,113.0,946,1.0,3.0,2.0,2.0,3.0,11.0,8.0,19.0,4.0,16.0,11.0,39.0,24.0,32.0,30.0,3.0,2.0,38.0,9.0,15.0,2.0,29.0,33.0,62.0,26.0,7.0,16.0,11.0,157.0,3.0,3.0,,13.0,14.0,3.0,30.0,6.0,36.0,1.0,17.0,13.0,4.0,26.0,4.0,18.0,12.0,2.0,8.0,2.0,2.0,38.0,,8.0,19.0,31.0,,3.0,1.0,24.0,1.0,3.0,33.0,2.0,,13.0,1.0,3.0,3.0,,2.0,4.0,3.0,39.0,224.0,3.0,0.42857142857142855,0.4444444444444444,0.9090909090909091,0.22448979591836735,1.0,0.25,0.22448979591836735,0.417910447761194,0.3333333333333333,0.42105263157894735,0.38362068965517243,0.8,0.4,0.4312977099236641,0.7857142857142857,0.45348837209302323,0.4224137931034483,0.04081632653061224,0.22388059701492538,0.2857142857142857,0.1724137931034483,0.02631578947368421,18.211206896551726,0.6842105263157895,0.1111111111111111,,0.08139534883720931,0.01744186046511628,0.08441558441558442,0.015228426395939087,0.08282208588957055,0.016260162601626018,0.013888888888888888,0.023809523809523808,0.013071895424836602,0.06349206349206349,0.07228915662650602,0.15384615384615385,0.07964601769911504,0.0975609756097561,0.017241379310344827,0.75,0.3017241379310345,0.4857142857142857,0.68,0.5294117647058824,0.25,0.3793103448275862,0.4583333333333333,0.2727272727272727,0.02586206896551724,,,,0.09482758620689655,0.18181818181818182,0.2,1.0,0.3275862068965517,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.4,0.5,,,0.4,1.0,0.5,0.37142857142857144,0.46153846153846156,0.02857142857142857,,0.42857142857142855,0.26666666666666666,0.7241379310344828,0.23684210526315788,0.535355172413793,0.49193333333333333,0.5390528571428572,0.109375,0.16666666666666666,0.02,0.09734513274336283,0.34513274336283184,4.9268656716417905,25.5061224489796,0.27791563275434245,,2.0,0.022727272727272728,,,1.0,,,,3.0,,1.0,,0.09090909090909091,,False,,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,31591.100000000002,527,-142.0,1060,1070,302.0,346.0,143.0,2130,38.0,70.0,6.0,11.0,10.0,18.0,14.0,36.0,2.0,6.0,9.0,29.0,2.0,,6.0,23.0,79.0,1.0,6.0,7.0,22.0,54.0,112.0,32.0,108.0,44.0,248.0,1218,8.0,14.0,1.0,8.0,4.0,23.0,17.0,33.0,7.0,28.0,18.0,73.0,62.0,46.0,96.0,,8.0,79.0,23.0,14.0,,38.0,19.0,57.0,14.0,5.0,27.0,7.0,133.0,16.0,9.0,1.0,39.0,59.0,3.0,101.0,26.0,127.0,4.0,14.0,10.0,4.0,25.0,3.0,16.0,12.0,3.0,9.0,,2.0,37.0,5.0,9.0,34.0,48.0,1.0,,2.0,37.0,3.0,,55.0,3.0,,26.0,,3.0,9.0,,3.0,10.0,7.0,73.0,300.0,3.0,0.5740740740740741,0.62,1.0,0.2962962962962963,0.125,0.25,0.2962962962962963,0.48214285714285715,0.5714285714285714,0.5151515151515151,0.4636363636363636,0.4318181818181818,0.45081967213114754,0.5040650406504065,0.4791666666666667,0.5140845070422535,0.4909090909090909,,0.125,0.12857142857142856,0.1388888888888889,,23.15875613747954,0.6756756756756757,0.14285714285714285,0.034482758620689655,0.23790322580645162,0.04186046511627907,0.18055555555555555,0.05211726384364821,0.21120689655172414,0.04789272030651341,0.053763440860215055,0.039603960396039604,0.046218487394957986,0.2403846153846154,0.22807017543859648,0.26666666666666666,0.17333333333333334,0.19696969696969696,0.03418803418803419,0.7,0.3181818181818182,0.5428571428571428,0.6229508196721312,0.5789473684210527,0.16363636363636364,0.3888888888888889,0.45161290322580644,0.5,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.1318181818181818,0.3103448275862069,0.3103448275862069,1.0,0.35909090909090907,0.2911392405063291,0.2911392405063291,1.0,0.5,0.5454545454545454,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.29508196721311475,0.5555555555555556,0.09836065573770492,,0.36065573770491804,0.3181818181818182,0.8090909090909091,0.2911392405063291,0.5371779545454547,0.49504642857142855,0.515777049180328,0.10699588477366255,0.1925925925925926,,0.09274193548387097,0.29435483870967744,4.6241071428571425,25.607407407407404,0.2849056603773585,,4.0,0.07246376811594203,,,6.0,,,3.0,3.0,,1.0,,,,False,,,1.0
