EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22992.4,383,-125,770,773,254,249,112.0,1543,4.0,15.0,,2.0,,2.0,9.0,26.0,,1.0,16.0,,5.0,21.0,60.0,2.0,8.0,4.0,14.0,13.0,42.0,28.0,76,19.0,129.0,918,1.0,5.0,2.0,8.0,,8.0,2.0,7.0,6.0,19.0,6.0,28.0,16.0,10.0,81.0,,60.0,21.0,8.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,43.0,2.0,2.0,,15.0,18.0,1.0,34.0,4.0,38.0,,8.0,3.0,5.0,9.0,1.0,3.0,5.0,6.0,1.0,,14.0,5.0,19.0,34.0,,3.0,1.0,25.0,,28.0,3.0,,13.0,,,,,,,28.0,254,4.0,0.6153846153846154,0.6153846153846154,0.9642857142857143,0.3684210526315789,0.25,0.3157894736842105,0.3684210526315789,0.30952380952380953,0.2,0.2857142857142857,0.4661016949152542,0.3076923076923077,0.4230769230769231,0.49615384615384617,0.3076923076923077,0.4666666666666667,0.6440677966101694,0.19047619047619047,0.26666666666666666,0.15384615384615385,16.05351170568562,0.6428571428571429,0.034482758620689655,,0.11764705882352941,0.01098901098901099,0.08875739644970414,0.00909090909090909,0.10248447204968944,0.009950248756218905,0.017241379310344827,0.009708737864077669,0.011363636363636364,0.08196721311475409,0.1875,0.03571428571428571,0.0859375,0.0975609756097561,,,0.1271186440677966,0.26666666666666666,0.36363636363636365,0.75,0.22033898305084745,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.00847457627118644,,,,0.13559322033898305,0.5084745762711864,0.35,0.35,1.0,0.15384615384615385,,,,0.6153846153846154,0.25,1.0,0.07692307692307693,,0.19230769230769232,0.5384615384615384,0.2857142857142857,0.7711864406779662,0.35,0.5114919491525425,0.49277,0.49357499999999993,0.1015625,0.25,,0.06201550387596899,0.21705426356589147,5.719047619047619,25.659210526315793,0.32987012987012987,7.0,,3.0,1.0,4.0,,0.4375,0.4375,0.8571428571428571,,,,2.0,,,,2.0,,,2.0,,,,,2.0,,0.4,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33515.6,559,-117,1112,1119,297,251,148.0,2231,30.0,42.0,3.0,7.0,8.0,10.0,8.0,39.0,3.0,8.0,27.0,6.0,6.0,31.0,92.0,3.0,6.0,9.0,26.0,41.0,89.0,36.0,119,16.0,206.0,1330,5.0,11.0,3.0,12.0,,19.0,10.0,19.0,10.0,32.0,3.0,53.0,40.0,42.0,99.0,6.0,92.0,31.0,5.0,34.0,27.0,61.0,18.0,9.0,22.0,8.0,149.0,14.0,11.0,2.0,35.0,20.0,6.0,61.0,27.0,88.0,7.0,19.0,12.0,7.0,16.0,4.0,8.0,9.0,8.0,,2.0,25.0,8.0,12.0,24.0,,2.0,,20.0,,22.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,3.0,2.0,53.0,297,3.0,0.4878048780487805,0.5263157894736842,0.9166666666666666,0.3025210084033613,0.25,0.3125,0.3025210084033613,0.4606741573033708,0.45454545454545453,0.5263157894736842,0.4567307692307692,0.41304347826086957,0.49019607843137253,0.47685185185185186,0.41304347826086957,0.5,0.5721153846153846,0.056179775280898875,0.07142857142857142,0.05128205128205128,18.828125,0.64,0.1935483870967742,0.10526315789473684,0.08,0.044897959183673466,0.14112903225806453,0.04375,0.11044176706827309,0.04424778761061947,0.03614457831325301,0.05555555555555555,0.041666666666666664,0.07954545454545454,0.08196721311475409,0.075,0.13186813186813187,0.16666666666666666,0.056910569105691054,0.6666666666666666,0.20192307692307693,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.1875,0.20512820512820512,0.21621621621621623,0.375,0.038461538461538464,0.375,0.375,1.0,0.12980769230769232,0.4423076923076923,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.5,1.0,0.19607843137254902,0.8,0.11764705882352941,0.5098039215686274,0.34615384615384615,0.7740384615384616,0.33695652173913043,0.5336285024154588,0.553275,0.5108989999999999,0.05116279069767442,0.10526315789473684,0.008333333333333333,0.09223300970873786,0.25728155339805825,5.385393258426965,26.262184873949575,0.2670863309352518,5.0,,9.0,4.0,1.0,0.05,0.18518518518518517,0.19230769230769232,1.0,,,4.0,1.0,,,,1.0,0.027777777777777776,1.0,2.0,1.0,,0.008403361344537815,,1.0,0.037037037037037035,0.16666666666666666,,False,,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,68291.09999999998,1138,-65,2271,2284,520,508,265.0,4555,38.0,67.0,6.0,13.0,8.0,16.0,37.0,74.0,1.0,7.0,78.0,4.0,10.0,49.0,183.0,3.0,17.0,11.0,44.0,76.0,148.0,84.0,261,125.0,529.0,2715,7.0,19.0,6.0,21.0,6.0,38.0,15.0,28.0,14.0,54.0,44.0,116.0,98.0,54.0,252.0,6.0,183.0,49.0,22.0,36.0,39.0,75.0,29.0,10.0,22.0,11.0,189.0,21.0,9.0,4.0,50.0,71.0,5.0,126.0,34.0,160.0,5.0,32.0,23.0,9.0,46.0,3.0,24.0,26.0,22.0,5.0,3.0,72.0,24.0,55.0,114.0,5.0,12.0,5.0,127.0,4.0,155.0,10.0,2.0,63.0,2.0,26.0,,9.0,27.0,17.0,114.0,519,6.0,0.6447368421052632,0.6712328767123288,1.0,0.3218390804597701,0.2857142857142857,0.25925925925925924,0.3218390804597701,0.5135135135135135,0.3684210526315789,0.5357142857142857,0.4938875305623472,0.4,0.43902439024390244,0.5511482254697286,0.4318181818181818,0.5321100917431193,0.6381418092909535,0.14864864864864866,0.13432835820895522,0.14864864864864866,21.406371406371406,0.6388888888888888,0.11627906976744186,0.06451612903225806,0.12885662431941924,0.020089285714285716,0.10438413361169102,0.03436988543371522,0.11747572815533981,0.028328611898016998,0.037267080745341616,0.009900990099009901,0.034334763948497854,0.0867579908675799,0.15789473684210525,0.15151515151515152,0.11049723756906077,0.08547008547008547,0.02252252252252252,0.6296296296296297,0.16381418092909536,0.5671641791044776,0.6551724137931034,0.7105263157894737,0.18092909535452323,0.5,0.5873015873015873,0.5675675675675675,0.017114914425427872,0.14285714285714285,0.2,1.0,0.19070904645476772,0.4474327628361858,0.2677595628415301,0.2677595628415301,1.0,0.325,0.46153846153846156,0.5,0.1,0.425,0.17647058823529413,1.0,0.1951219512195122,0.5,0.12195121951219512,0.5365853658536586,0.25,0.8019559902200489,0.2677595628415301,0.5413815403422982,0.5532269230769231,0.5155207317073172,0.13822894168466524,0.31343283582089554,0.003816793893129771,0.07183364839319471,0.21928166351606806,5.61621621621622,25.188122605363983,0.2289740202553941,35.0,3.0,,6.0,7.0,0.034482758620689655,0.44871794871794873,0.4666666666666667,1.0,0.75,1.0,3.0,15.0,17.0,1.0,,13.0,0.011764705882352941,3.0,3.0,1.0,,0.011494252873563218,,3.0,0.038461538461538464,0.3,2.0,False,,0.2857142857142857,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,58930.399999999994,982,-82,1986,1991,475,401,249.0,3977,25.0,45.0,3.0,4.0,3.0,6.0,13.0,33.0,5.0,20.0,32.0,1.0,4.0,83.0,214.0,12.0,26.0,26.0,65.0,43.0,98.0,98.0,246,36.0,416.0,2327,5.0,8.0,12.0,27.0,1.0,47.0,10.0,22.0,27.0,69.0,16.0,117.0,44.0,42.0,234.0,6.0,214.0,83.0,10.0,65.0,73.0,138.0,48.0,25.0,46.0,16.0,349.0,10.0,8.0,1.0,49.0,49.0,3.0,101.0,19.0,120.0,4.0,33.0,28.0,5.0,45.0,12.0,29.0,26.0,16.0,1.0,4.0,71.0,14.0,52.0,75.0,,4.0,3.0,42.0,3.0,42.0,,,8.0,5.0,10.0,,4.0,13.0,9.0,115.0,474,5.0,0.5116279069767442,0.55,0.7959183673469388,0.3983739837398374,0.4444444444444444,0.391304347826087,0.3983739837398374,0.4387755102040816,0.625,0.45454545454545453,0.5523255813953488,0.6571428571428571,0.554945054945055,0.574585635359116,0.6527777777777778,0.585,0.7151162790697675,0.10204081632653061,0.1111111111111111,0.12121212121212122,18.999561211057483,0.6338028169014085,0.08823529411764706,0.02,0.10208333333333333,0.019559902200488997,0.12189054726368159,0.017271157167530225,0.1111111111111111,0.018218623481781375,,0.027472527472527472,0.017738359201773836,0.10152284263959391,0.09482758620689655,0.13725490196078433,0.1423841059602649,0.06,0.020942408376963352,0.6923076923076923,0.1308139534883721,0.5555555555555556,0.625,0.56,0.09593023255813954,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.05813953488372093,0.25,0.2631578947368421,0.4,0.09302325581395349,0.622093023255814,0.3878504672897196,0.38967136150234744,0.7590361445783133,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06593406593406594,0.5,0.04395604395604396,0.7142857142857143,0.4,0.8459302325581395,0.3878504672897196,0.53547361516035,0.5236124999999999,0.5154065934065932,0.03380281690140845,0.07547169811320754,0.01606425702811245,0.11298076923076923,0.28125,7.569387755102041,26.0130081300813,0.2391742195367573,15.0,,60.0,3.0,2.0,0.015625,0.46875,0.46875,1.0,,,3.0,6.0,6.0,,7.0,5.0,0.03571428571428571,1.0,4.0,3.0,3.0,0.0040650406504065045,0.004672897196261682,1.0,,0.25,2.0,False,1.0,0.05,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,39904.7,665,-173,1330,1340,392,376,149.0,2670,21.0,30.0,,,5.0,7.0,16.0,37.0,10.0,18.0,30.0,1.0,4.0,17.0,61.0,1.0,6.0,5.0,17.0,47.0,85.0,25.0,91,34.0,203.0,1565,,2.0,1.0,7.0,2.0,5.0,9.0,21.0,6.0,21.0,10.0,46.0,46.0,48.0,63.0,,61.0,17.0,9.0,25.0,37.0,62.0,30.0,7.0,21.0,4.0,161.0,5.0,3.0,1.0,26.0,22.0,,48.0,9.0,57.0,,20.0,17.0,3.0,26.0,1.0,17.0,10.0,9.0,3.0,2.0,36.0,11.0,26.0,49.0,1.0,1.0,,24.0,2.0,38.0,2.0,1.0,15.0,1.0,4.0,,3.0,4.0,1.0,46.0,391,6.0,0.48936170212765956,0.48936170212765956,0.84,0.27472527472527475,0.14285714285714285,0.2857142857142857,0.27472527472527475,0.5529411764705883,,0.42857142857142855,0.48011363636363635,0.16666666666666666,0.42857142857142855,0.5233160621761658,0.25,0.4787234042553192,0.5170454545454546,0.10588235294117647,0.16666666666666666,0.10810810810810811,15.287049399198931,0.7222222222222222,,0.03571428571428571,0.07913669064748201,0.01056338028169014,0.08360128617363344,0.014164305949008499,0.08149405772495756,0.012558869701726845,0.018867924528301886,0.007142857142857143,0.014760147601476014,0.08,0.08108108108108109,0.06666666666666667,0.08085106382978724,0.09210526315789473,,0.25,0.17045454545454544,0.7,0.84,0.5714285714285714,0.21022727272727273,0.43243243243243246,0.48484848484848486,0.4375,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.4,0.17045454545454544,0.3465909090909091,0.2786885245901639,0.288135593220339,0.7647058823529411,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.09523809523809523,0.40476190476190477,0.29411764705882354,0.6875,0.2786885245901639,0.5226644886363636,0.46870833333333334,0.4845440476190478,0.08421052631578947,0.15306122448979592,0.010869565217391304,0.024630541871921183,0.22660098522167488,8.167058823529413,24.928571428571423,0.29473684210526313,8.0,,12.0,3.0,,0.012195121951219513,0.26666666666666666,0.27586206896551724,1.0,,,,3.0,1.0,,,3.0,,3.0,2.0,,,0.03296703296703297,0.03278688524590164,1.0,0.03333333333333333,0.25,,False,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,22094.300000000003,368,-70,755,758,217,221,102.0,1513,15.0,33.0,1.0,2.0,6.0,13.0,10.0,26.0,,3.0,10.0,,1.0,9.0,36.0,2.0,2.0,4.0,14.0,25.0,62.0,11.0,46,22.0,105.0,883,1.0,3.0,2.0,2.0,3.0,11.0,8.0,19.0,4.0,15.0,9.0,37.0,20.0,30.0,30.0,2.0,36.0,9.0,14.0,27.0,30.0,57.0,23.0,7.0,15.0,10.0,144.0,3.0,3.0,,13.0,13.0,3.0,29.0,6.0,35.0,1.0,17.0,13.0,4.0,25.0,4.0,17.0,12.0,8.0,2.0,2.0,37.0,8.0,17.0,28.0,,3.0,1.0,22.0,1.0,31.0,2.0,,12.0,1.0,3.0,,2.0,4.0,3.0,37.0,217,3.0,0.4,0.4166666666666667,0.9090909090909091,0.2391304347826087,1.0,0.26666666666666666,0.2391304347826087,0.4032258064516129,0.3333333333333333,0.42105263157894735,0.38425925925925924,0.8,0.4117647058823529,0.430327868852459,0.7857142857142857,0.45121951219512196,0.42592592592592593,0.22580645161290322,0.30303030303030304,0.15384615384615385,18.317972350230416,0.6756756756756757,0.12,,0.08280254777070063,0.018518518518518517,0.0896551724137931,0.016304347826086956,0.08609271523178808,0.017341040462427744,0.014705882352941176,0.02564102564102564,0.013986013986013986,0.06779661016949153,0.08,0.13043478260869565,0.08333333333333333,0.10810810810810811,0.018518518518518517,0.75,0.3055555555555556,0.45454545454545453,0.6521739130434783,0.5333333333333333,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.2,0.027777777777777776,,,,0.09259259259259259,0.3333333333333333,0.25,0.2571428571428571,0.8888888888888888,0.4,0.5,,,0.4,1.0,0.5,0.38235294117647056,0.46153846153846156,0.029411764705882353,0.4117647058823529,0.2857142857142857,0.7314814814814815,0.25,0.5396851851851852,0.49193333333333333,0.5384779411764707,0.1092436974789916,0.16666666666666666,0.02127659574468085,0.10476190476190476,0.3523809523809524,5.003225806451613,25.545652173913048,0.28741721854304636,2.0,,3.0,,3.0,0.024390243902439025,0.2,0.2222222222222222,1.0,,,2.0,3.0,1.0,,,3.0,,2.0,2.0,1.0,,0.043478260869565216,0.027777777777777776,,0.1,,,False,,,1.0,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25722.800000000003,429,-94,869,876,253,254,121.0,1745,30.0,56.0,4.0,8.0,6.0,12.0,10.0,29.0,2.0,6.0,23.0,2.0,6.0,18.0,62.0,1.0,5.0,6.0,19.0,42.0,91.0,25.0,85,32.0,191.0,963,6.0,11.0,1.0,7.0,2.0,17.0,12.0,26.0,6.0,25.0,15.0,57.0,50.0,34.0,75.0,6.0,62.0,18.0,12.0,31.0,16.0,47.0,11.0,5.0,22.0,6.0,110.0,14.0,7.0,,32.0,48.0,3.0,83.0,21.0,104.0,3.0,13.0,9.0,4.0,21.0,3.0,15.0,11.0,6.0,,2.0,32.0,6.0,22.0,34.0,1.0,,1.0,26.0,2.0,40.0,2.0,,18.0,,7.0,,3.0,8.0,5.0,57.0,251,3.0,0.5952380952380952,0.6410256410256411,1.0,0.29411764705882354,0.14285714285714285,0.24,0.29411764705882354,0.46153846153846156,0.5454545454545454,0.46153846153846156,0.45170454545454547,0.4166666666666667,0.4117647058823529,0.4897435897435897,0.4473684210526316,0.4830508474576271,0.48295454545454547,0.13186813186813187,0.125,0.1724137931034483,22.632103688933203,0.65625,0.16666666666666666,,0.23414634146341465,0.03910614525139665,0.18604651162790697,0.054901960784313725,0.21220159151193635,0.04838709677419355,0.039473684210526314,0.047058823529411764,0.05102040816326531,0.2558139534883721,0.22340425531914893,0.2,0.17073170731707318,0.22448979591836735,0.031914893617021274,0.625,0.3181818181818182,0.5357142857142857,0.6122448979591837,0.6,0.16477272727272727,0.3448275862068966,0.4166666666666667,0.5,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.13068181818181818,0.3522727272727273,0.2903225806451613,0.2903225806451613,1.0,0.4444444444444444,0.5,0.25,0.1111111111111111,0.2777777777777778,0.2,1.0,0.23529411764705882,0.5,0.11764705882352941,0.37254901960784315,0.3157894736842105,0.8011363636363636,0.2903225806451613,0.5408897727272729,0.4903599999999999,0.5079764705882354,0.09375,0.16822429906542055,,0.08900523560209424,0.29842931937172773,4.7494505494505495,25.66823529411765,0.2911392405063291,7.0,,,5.0,,0.06779661016949153,0.30434782608695654,0.30434782608695654,1.0,,,3.0,3.0,4.0,,3.0,3.0,,,3.0,1.0,,,,,,,,False,,,1.0,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,38814.5,647,-21,1303,1299,439,419,198.0,2602,87.0,112.0,41.0,52.0,32.0,41.0,16.0,45.0,,1.0,8.0,,1.0,2.0,14.0,,1.0,1.0,9.0,103.0,158.0,5.0,22,67.0,288.0,1450,43.0,58.0,,1.0,31.0,117.0,42.0,59.0,2.0,10.0,29.0,119.0,102.0,104.0,15.0,70.0,14.0,2.0,15.0,43.0,42.0,85.0,38.0,4.0,26.0,13.0,212.0,41.0,47.0,2.0,58.0,61.0,15.0,134.0,90.0,224.0,6.0,41.0,26.0,15.0,26.0,8.0,14.0,43.0,12.0,3.0,1.0,69.0,24.0,31.0,87.0,3.0,10.0,19.0,81.0,18.0,103.0,11.0,,43.0,,14.0,,5.0,14.0,9.0,119.0,439,14.0,0.49514563106796117,0.75,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.6518987341772152,0.7413793103448276,0.711864406779661,0.6138888888888889,0.7288135593220338,0.6521739130434783,0.6371681415929203,0.7134146341463414,0.6685393258426966,0.12222222222222222,0.0949367088607595,0.09821428571428571,0.08888888888888889,19.318925998690244,0.37681159420289856,0.375,0.05714285714285714,0.2364341085271318,0.17472118959107807,0.20279720279720279,0.11581920903954802,0.21875,0.14125200642054575,0.17204301075268819,0.1888111888111888,0.11721611721611722,0.20212765957446807,0.24031007751937986,0.3142857142857143,0.215962441314554,0.1643835616438356,0.11320754716981132,0.6428571428571429,0.6222222222222222,0.7767857142857143,0.8613861386138614,0.4482758620689655,0.25,0.35555555555555557,0.3902439024390244,0.75,0.005555555555555556,,,,0.044444444444444446,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.8813559322033898,0.7884615384615384,0.07317073170731707,,0.01694915254237288,,,0.5942028985507246,0.7804878048780488,0.014492753623188406,0.13043478260869565,0.1111111111111111,0.7444444444444445,0.14285714285714285,0.5707369444444447,0.572585,0.5666746376811596,0.2028301886792453,0.22631578947368422,,0.40625,0.4131944444444444,2.8050632911392404,24.84090909090909,0.33691481197237144,3.0,,,14.0,3.0,0.1111111111111111,0.375,0.42857142857142855,1.0,,,4.0,14.0,9.0,1.0,1.0,13.0,0.12121212121212122,1.0,4.0,,,0.045454545454545456,,1.0,0.125,1.0,,False,,,,3.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1928.0,32,-25,68,68,13,13,9.0,136,2.0,5.0,,1.0,,1.0,,,,,3.0,,,1.0,2.0,,,,,2.0,5.0,2.0,5,,10.0,74,,1.0,,,,,,1.0,,,,,4.0,,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,13,,1.0,1.0,1.0,0.4,,,0.4,0.4,,,0.5,,,0.5,,,0.5,0.2,0.2,,12.82051282051282,,,,0.1875,0.058823529411764705,0.21428571428571427,0.08695652173913043,0.2,0.075,0.1,,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,,,1.0,0.5,0.4,0.5,1.0,,,,,,,,,0.3,0.2,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,1.0,0.5,0.5878650000000001,0.5994,0.4682,,,,,,1.8,25.4,0.19117647058823528,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2285.0,38,-2,79,81,50,34,9.0,160,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,3.0,,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3.0,7,1.0,16.0,76,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,,2.0,,,4.0,,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,2.0,,,,,,,,,,14.0,50,2.0,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,0.2,,0.25,14.772727272727273,,0.2,,,,0.23529411764705882,0.08,0.125,0.05263157894736842,,,0.09523809523809523,,,,0.26666666666666666,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.6329113924050633,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,0.6666666666666666,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1826.0,30,14,62,66,35,37,10.0,128,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,10.0,,1.0,4.0,9.0,,2.0,4.0,12,,12.0,57,,,,1.0,,,,,4.0,10.0,,12.0,,,12.0,,10.0,4.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,,12.0,35,2.0,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,,,,20.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,,,1.0,,,,,0.1,0.9,0.4444444444444444,0.8571428571428571,0.4,0.5053571428571428,,0.520875,,,,,1.0,12.85,25.59166666666667,0.5645161290322581,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
