EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,7292.299999999999,122,-87,241,246,73.0,99.0,32.0,487,5.0,10.0,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,7.0,,,,3.0,8.0,17.0,1.0,3.0,1.0,4.0,8.0,17.0,9.0,24.0,1.0,44.0,298,,2.0,1.0,3.0,,3.0,2.0,3.0,1.0,7.0,,7.0,16.0,,24.0,3.0,,17.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,4.0,2.0,,10.0,4.0,,14.0,6.0,20.0,,2.0,1.0,1.0,3.0,3.0,3.0,3.0,,,,,6.0,,2.0,3.0,4.0,,1.0,,2.0,,1.0,2.0,,,,1.0,,,4.0,,2.0,4.0,2.0,7.0,73.0,,1.0,1.0,0.8888888888888888,0.375,0.3333333333333333,0.14285714285714285,0.375,0.47058823529411764,,0.6666666666666666,0.524390243902439,0.3,0.35,0.5238095238095238,0.3,0.35,0.5853658536585366,0.041666666666666664,0.11764705882352941,0.2,,,,17.204301075268816,0.5,,,0.07272727272727272,0.03508771929824561,0.18181818181818182,0.058823529411764705,0.12727272727272726,0.048,0.03225806451612903,0.045454545454545456,,0.0784313725490196,,0.1,0.034482758620689655,0.16666666666666666,0.22857142857142856,0.1,,0.5,0.24390243902439024,0.5,0.625,1.0,0.12195121951219512,0.4,0.4,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.875,0.2,,,,,,0.6,0.3333333333333333,1.0,0.2,0.5,0.3,,0.4,0.25,0.8292682926829268,0.47058823529411764,0.5401268292682927,0.5427,0.535875,0.023809523809523808,0.05555555555555555,,0.06818181818181818,0.1590909090909091,5.429411764705883,25.26666666666667,0.3029045643153527,,2.0,,,,,,,0.14285714285714285,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70,690,689,209.0,225.0,97.0,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,3.0,6.0,,,,1.0,19.0,58.0,2.0,5.0,9.0,24.0,56.0,119.0,22.0,64.0,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,9.0,25.0,30.0,95.0,44.0,68.0,42.0,24.0,2.0,58.0,19.0,8.0,,21.0,18.0,39.0,14.0,4.0,13.0,8.0,96.0,2.0,3.0,,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,1.0,8.0,,2.0,30.0,1.0,9.0,10.0,20.0,2.0,,,57.0,,4.0,66.0,4.0,,3.0,21.0,2.0,9.0,1.0,,1.0,1.0,,95.0,209.0,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.36,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,,0.06722689075630252,0.2,0.01639344262295082,0.06060606060606061,,30.20050125313283,0.7,0.037037037037037035,,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,,0.015503875968992248,,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.5,0.5,0.6666666666666666,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,,0.39344262295081966,0.375,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,,,,,,9.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24814.2,414,-138,829,837,275.0,286.0,121.0,1666,4.0,15.0,,2.0,,2.0,9.0,27.0,,1.0,8.0,18.0,,,3.0,7.0,24.0,65.0,2.0,8.0,5.0,16.0,13.0,43.0,32.0,83.0,19.0,141.0,985,1.0,5.0,2.0,8.0,,8.0,2.0,7.0,8.0,23.0,6.0,34.0,16.0,10.0,93.0,3.0,,65.0,24.0,8.0,,5.0,12.0,17.0,8.0,4.0,4.0,1.0,46.0,3.0,2.0,,15.0,19.0,1.0,35.0,5.0,40.0,,9.0,4.0,5.0,10.0,1.0,4.0,6.0,2.0,6.0,2.0,,16.0,1.0,6.0,21.0,37.0,,3.0,1.0,26.0,1.0,4.0,28.0,3.0,,,13.0,,2.0,,,,,,34.0,275.0,4.0,0.6153846153846154,0.6153846153846154,0.96875,0.3855421686746988,0.25,0.34782608695652173,0.3855421686746988,0.3023255813953488,0.2,0.2857142857142857,0.48412698412698413,0.3076923076923077,0.4666666666666667,0.5108695652173914,0.3076923076923077,0.5,0.6587301587301587,,0.18604651162790697,0.26666666666666666,0.14814814814814814,,,15.958549222797927,0.625,0.03333333333333333,,0.11515151515151516,0.010256410256410256,0.08241758241758242,0.0125,0.09798270893371758,0.011494252873563218,0.015384615384615385,0.009259259259259259,,0.015789473684210527,,0.07692307692307693,0.18309859154929578,0.034482758620689655,0.08029197080291971,0.08888888888888889,,,0.11904761904761904,0.26666666666666666,0.36363636363636365,0.75,0.21428571428571427,0.3333333333333333,0.391304347826087,0.5555555555555556,0.007936507936507936,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.875,0.5158730158730159,0.36923076923076925,0.36923076923076925,1.0,0.15384615384615385,,,,,,0.6153846153846154,0.25,1.0,0.06666666666666667,,0.23333333333333334,0.42857142857142855,0.5333333333333333,0.3125,0.7777777777777778,0.36923076923076925,0.5103500000000002,0.49277,0.4977599999999999,0.09558823529411764,0.24528301886792453,,0.05673758865248227,0.24113475177304963,5.71860465116279,25.70843373493976,0.33172496984318456,,,,,,2.0,,,,,False,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3049.4,51,-10,98,99,27.0,40.0,11.0,197,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,7.0,,,,1.0,4.0,5.0,2.0,9.0,,14.0,120,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,27.0,,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,,,,16.513761467889907,0.75,,,0.08695652173913043,,0.13636363636363635,0.09090909090909091,0.1111111111111111,0.05128205128205128,,,,0.10526315789473684,,0.1111111111111111,0.1111111111111111,,0.07142857142857142,0.25,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.2755102040816326,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33515.6,559,-117,1112,1119,297.0,251.0,148.0,2231,30.0,42.0,3.0,7.0,8.0,10.0,8.0,39.0,3.0,8.0,5.0,27.0,,6.0,1.0,6.0,31.0,92.0,3.0,6.0,9.0,26.0,41.0,89.0,36.0,119.0,16.0,206.0,1330,5.0,11.0,3.0,12.0,,19.0,10.0,19.0,10.0,32.0,3.0,53.0,40.0,42.0,99.0,9.0,6.0,92.0,31.0,5.0,1.0,34.0,27.0,61.0,18.0,9.0,22.0,8.0,149.0,14.0,11.0,2.0,35.0,20.0,6.0,61.0,27.0,88.0,7.0,19.0,12.0,7.0,16.0,4.0,8.0,9.0,2.0,8.0,,2.0,25.0,4.0,8.0,12.0,24.0,,2.0,,20.0,,1.0,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,53.0,297.0,3.0,0.4878048780487805,0.5263157894736842,0.9166666666666666,0.3025210084033613,0.25,0.3125,0.3025210084033613,0.4606741573033708,0.45454545454545453,0.5263157894736842,0.4567307692307692,0.41304347826086957,0.49019607843137253,0.47685185185185186,0.41304347826086957,0.5,0.5721153846153846,0.008403361344537815,0.056179775280898875,0.07142857142857142,0.05128205128205128,,,18.828125,0.64,0.1935483870967742,0.10526315789473684,0.08,0.044897959183673466,0.14112903225806453,0.04375,0.11044176706827309,0.04424778761061947,0.03614457831325301,0.05555555555555555,0.027777777777777776,0.041666666666666664,0.05,0.07954545454545454,0.08196721311475409,0.075,0.13186813186813187,0.16666666666666666,0.056910569105691054,0.6666666666666666,0.20192307692307693,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.1875,0.20512820512820512,0.21621621621621623,0.375,0.038461538461538464,0.375,0.375,1.0,0.12980769230769232,0.18518518518518517,0.19230769230769232,1.0,0.4423076923076923,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.2608695652173913,,,0.2608695652173913,0.5,1.0,0.19607843137254902,0.8,0.11764705882352941,0.16666666666666666,0.5098039215686274,0.34615384615384615,0.7740384615384616,0.33695652173913043,0.5336285024154588,0.553275,0.5108989999999999,0.05116279069767442,0.10526315789473684,0.008333333333333333,0.09223300970873786,0.25728155339805825,5.385393258426965,26.262184873949575,0.2670863309352518,4.0,,,,,1.0,1.0,,0.037037037037037035,,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,71316.4,1189,-72,2377,2394,548.0,550.0,284.0,4771,40.0,71.0,6.0,13.0,9.0,18.0,40.0,82.0,1.0,7.0,35.0,78.0,3.0,4.0,3.0,10.0,54.0,195.0,4.0,20.0,11.0,46.0,81.0,160.0,89.0,273.0,130.0,559.0,2824,8.0,21.0,7.0,24.0,6.0,43.0,17.0,33.0,14.0,56.0,47.0,123.0,102.0,60.0,267.0,,6.0,195.0,54.0,23.0,3.0,38.0,41.0,79.0,30.0,11.0,24.0,11.0,199.0,22.0,9.0,4.0,53.0,77.0,5.0,135.0,35.0,170.0,5.0,33.0,24.0,9.0,48.0,3.0,25.0,27.0,4.0,23.0,5.0,3.0,75.0,8.0,26.0,61.0,122.0,5.0,12.0,5.0,133.0,4.0,8.0,161.0,10.0,,2.0,65.0,2.0,16.0,27.0,,10.0,28.0,18.0,121.0,547.0,6.0,0.6296296296296297,0.6538461538461539,1.0,0.326007326007326,0.2916666666666667,0.25,0.326007326007326,0.50625,0.38095238095238093,0.5151515151515151,0.4953810623556582,0.4111111111111111,0.42696629213483145,0.5513833992094862,0.4387755102040816,0.5211864406779662,0.6304849884526559,0.01098901098901099,0.14375,0.14084507042253522,0.13414634146341464,0.2857142857142857,,21.49463559008509,0.64,0.10638297872340426,0.0625,0.13253012048192772,0.01882845188284519,0.10536779324055666,0.03400309119010819,0.11992619926199262,0.027555555555555555,0.03529411764705882,0.00904977375565611,0.011494252873563218,0.03434343434343434,0.03289473684210526,0.08260869565217391,0.16549295774647887,0.16417910447761194,0.10904255319148937,0.09448818897637795,0.02127659574468085,0.6428571428571429,0.16397228637413394,0.5633802816901409,0.6557377049180327,0.675,0.18937644341801385,0.4878048780487805,0.5633802816901409,0.575,0.016166281755196306,0.14285714285714285,0.2,1.0,0.18013856812933027,0.44871794871794873,0.4666666666666667,1.0,0.4503464203233256,0.27692307692307694,0.27692307692307694,1.0,0.28888888888888886,0.46153846153846156,0.5,0.08888888888888889,0.75,1.0,0.4444444444444444,0.2,1.0,0.20224719101123595,0.5,0.11235955056179775,0.3,0.5168539325842697,0.2391304347826087,0.7944572748267898,0.27692307692307694,0.5398878752886835,0.5462224137931034,0.513347191011236,0.13496932515337423,0.3023255813953488,0.0036496350364963502,0.07692307692307693,0.22003577817531306,5.728125000000003,25.224908424908428,0.23054270088346657,3.0,17.0,1.0,,,14.0,1.0,,0.038461538461538464,2.0,False,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59842.399999999994,997,-94,2020,2025,475.0,410.0,253.0,4045,25.0,45.0,3.0,4.0,3.0,6.0,13.0,33.0,5.0,20.0,15.0,32.0,,1.0,1.0,4.0,84.0,217.0,12.0,26.0,26.0,65.0,43.0,98.0,99.0,249.0,36.0,419.0,2369,5.0,8.0,12.0,27.0,1.0,47.0,10.0,22.0,27.0,69.0,16.0,117.0,44.0,42.0,237.0,60.0,6.0,217.0,84.0,10.0,1.0,66.0,77.0,143.0,52.0,25.0,46.0,17.0,363.0,10.0,8.0,1.0,49.0,51.0,3.0,103.0,19.0,122.0,4.0,33.0,28.0,5.0,46.0,12.0,30.0,26.0,4.0,16.0,1.0,4.0,72.0,3.0,14.0,52.0,75.0,,4.0,3.0,42.0,3.0,2.0,42.0,,1.0,,8.0,5.0,6.0,11.0,,4.0,14.0,10.0,115.0,474.0,5.0,0.5116279069767442,0.55,0.797979797979798,0.39759036144578314,0.4444444444444444,0.391304347826087,0.39759036144578314,0.4387755102040816,0.625,0.45454545454545453,0.5518731988472623,0.6571428571428571,0.554945054945055,0.5739726027397261,0.6527777777777778,0.585,0.7175792507204611,0.004016064257028112,0.10204081632653061,0.1111111111111111,0.12121212121212122,0.05,0.004608294930875576,18.86873920552677,0.6388888888888888,0.08571428571428572,0.02,0.10472279260780287,0.019138755980861243,0.12009803921568628,0.01692047377326565,0.11173184357541899,0.017839444995044598,,0.026737967914438502,0.03488372093023256,0.017429193899782137,0.015151515151515152,0.1044776119402985,0.09829059829059829,0.1346153846153846,0.14098360655737704,0.05825242718446602,0.02072538860103627,0.7142857142857143,0.12968299711815562,0.5555555555555556,0.625,0.56,0.09510086455331412,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.05763688760806916,0.25,0.2631578947368421,0.4,0.09221902017291066,0.46875,0.46875,1.0,0.6253602305475504,0.3870967741935484,0.3888888888888889,0.7619047619047619,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,,,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06593406593406594,0.5,0.04395604395604396,0.25,0.7142857142857143,0.4,0.8472622478386167,0.3870967741935484,0.5352796242774568,0.5236124999999999,0.5154065934065932,0.0335195530726257,0.07547169811320754,0.015873015873015872,0.11217183770883055,0.27923627684964203,7.569387755102041,26.022088353413654,0.23514851485148514,3.0,7.0,,,7.0,5.0,3.0,3.0,,2.0,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,43672.5,728,-213,1453,1469,435.0,423.0,162.0,2922,25.0,35.0,1.0,1.0,7.0,9.0,17.0,39.0,10.0,19.0,8.0,30.0,,1.0,1.0,4.0,18.0,65.0,1.0,6.0,5.0,20.0,52.0,93.0,26.0,95.0,38.0,220.0,1725,1.0,3.0,1.0,7.0,2.0,7.0,11.0,25.0,6.0,24.0,10.0,50.0,46.0,58.0,63.0,15.0,2.0,65.0,18.0,10.0,3.0,26.0,40.0,66.0,33.0,7.0,21.0,5.0,172.0,6.0,4.0,1.0,28.0,24.0,,52.0,11.0,63.0,1.0,21.0,18.0,3.0,28.0,3.0,18.0,13.0,2.0,10.0,4.0,2.0,41.0,3.0,11.0,27.0,52.0,1.0,1.0,,27.0,2.0,,42.0,2.0,,1.0,17.0,1.0,3.0,4.0,,3.0,4.0,1.0,50.0,434.0,7.0,0.4423076923076923,0.45098039215686275,0.8076923076923077,0.2736842105263158,0.14285714285714285,0.25,0.2736842105263158,0.5591397849462365,0.3333333333333333,0.44,0.48404255319148937,0.25,0.40816326530612246,0.5289855072463768,0.3181818181818182,0.4537037037037037,0.5053191489361702,0.031578947368421054,0.10752688172043011,0.17142857142857143,0.10256410256410256,,0.03076923076923077,15.149664019547952,0.6829268292682927,,0.03225806451612903,0.07868852459016394,0.012987012987012988,0.08139534883720931,0.015625,0.08012326656394453,0.014450867052023121,0.01694915254237288,0.013513513513513514,,0.016835016835016835,0.011494252873563218,0.07207207207207207,0.08074534161490683,0.09090909090909091,0.07480314960629922,0.1,0.010416666666666666,0.25,0.18617021276595744,0.7142857142857143,0.8620689655172413,0.48,0.2074468085106383,0.4358974358974359,0.4857142857142857,0.4117647058823529,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.4,0.1595744680851064,0.26666666666666666,0.27586206896551724,1.0,0.34574468085106386,0.27692307692307694,0.2857142857142857,0.7222222222222222,0.1,1.0,,0.1,,,0.6,0.16666666666666666,1.0,0.1836734693877551,0.7777777777777778,0.08163265306122448,0.25,0.40816326530612246,0.25,0.6914893617021277,0.27692307692307694,0.5254077127659574,0.4580071428571429,0.49081020408163284,0.08823529411764706,0.1574074074074074,0.010416666666666666,0.031818181818181815,0.22727272727272727,7.963440860215054,24.956842105263153,0.2993805918788713,,1.0,,,,3.0,,,0.03333333333333333,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,26351.100000000006,439,-105,900,904,250.0,264.0,118.0,1804,22.0,42.0,2.0,3.0,9.0,17.0,11.0,31.0,,3.0,2.0,11.0,,,,1.0,9.0,40.0,2.0,2.0,4.0,16.0,33.0,76.0,11.0,51.0,26.0,125.0,1069,2.0,5.0,2.0,2.0,3.0,13.0,11.0,23.0,4.0,17.0,11.0,45.0,28.0,38.0,30.0,3.0,4.0,40.0,9.0,17.0,2.0,35.0,34.0,69.0,27.0,7.0,19.0,14.0,172.0,4.0,3.0,,13.0,15.0,3.0,31.0,7.0,38.0,1.0,19.0,15.0,4.0,33.0,4.0,23.0,13.0,3.0,10.0,2.0,2.0,46.0,,10.0,20.0,33.0,,3.0,1.0,28.0,1.0,3.0,35.0,2.0,,,14.0,1.0,3.0,3.0,,2.0,4.0,3.0,45.0,250.0,3.0,0.42424242424242425,0.45161290322580644,0.9090909090909091,0.21568627450980393,1.0,0.23529411764705882,0.21568627450980393,0.4342105263157895,0.4,0.4782608695652174,0.38976377952755903,0.7142857142857143,0.425,0.4370629370629371,0.7222222222222222,0.46875,0.4015748031496063,0.0392156862745098,0.2236842105263158,0.2619047619047619,0.1935483870967742,,0.025,18.313953488372093,0.717391304347826,0.10344827586206896,,0.07692307692307693,0.015873015873015872,0.0755813953488372,0.01818181818181818,0.07629427792915532,0.017114914425427872,0.012987012987012988,0.021052631578947368,,0.01775147928994083,0.0196078431372549,0.056338028169014086,0.07446808510638298,0.13333333333333333,0.07142857142857142,0.08695652173913043,0.016129032258064516,0.75,0.33070866141732286,0.5238095238095238,0.7096774193548387,0.5,0.2440944881889764,0.3548387096774194,0.44,0.2727272727272727,0.023622047244094488,,,,0.08661417322834646,0.18181818181818182,0.2,1.0,0.31496062992125984,0.225,0.23076923076923078,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,,,0.2857142857142857,1.0,0.5,0.425,0.5294117647058824,0.025,,0.4,0.25,0.7322834645669292,0.225,0.53883031496063,0.46175,0.54355125,0.10714285714285714,0.1590909090909091,0.019230769230769232,0.104,0.36,4.690789473684211,25.4921568627451,0.2777777777777778,2.0,1.0,,,,3.0,1.0,,0.09090909090909091,1.0,False,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,34489.3,575,-144,1162,1167,349.0,379.0,159.0,2329,43.0,75.0,7.0,12.0,13.0,21.0,14.0,38.0,2.0,6.0,9.0,30.0,,2.0,,6.0,24.0,83.0,1.0,6.0,7.0,24.0,59.0,119.0,33.0,113.0,48.0,265.0,1329,9.0,15.0,1.0,8.0,4.0,25.0,20.0,37.0,7.0,30.0,22.0,83.0,68.0,50.0,96.0,3.0,10.0,83.0,24.0,14.0,,43.0,24.0,67.0,17.0,7.0,32.0,7.0,158.0,18.0,9.0,1.0,41.0,63.0,3.0,107.0,28.0,135.0,4.0,14.0,10.0,4.0,29.0,3.0,20.0,13.0,3.0,9.0,,2.0,42.0,5.0,11.0,39.0,55.0,2.0,1.0,2.0,39.0,3.0,,59.0,3.0,,,28.0,,3.0,11.0,,4.0,12.0,9.0,83.0,347.0,3.0,0.576271186440678,0.6296296296296297,0.9696969696969697,0.2920353982300885,0.125,0.23333333333333334,0.2920353982300885,0.4957983193277311,0.6,0.5405405405405406,0.4676724137931034,0.45652173913043476,0.4552238805970149,0.5096153846153846,0.5,0.5253164556962026,0.4870689655172414,,0.11764705882352941,0.12,0.13157894736842105,,,22.520507084265475,0.6904761904761905,0.13043478260869565,0.034482758620689655,0.22826086956521738,0.038461538461538464,0.17446808510638298,0.054878048780487805,0.2035225048923679,0.04804270462633452,0.049019607843137254,0.03636363636363636,,0.047619047619047616,0.07894736842105263,0.23275862068965517,0.21428571428571427,0.2647058823529412,0.16363636363636364,0.2,0.032520325203252036,0.75,0.3232758620689655,0.5733333333333334,0.6515151515151515,0.5813953488372093,0.16379310344827586,0.3684210526315789,0.42424242424242425,0.5,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.12931034482758622,0.3,0.3,1.0,0.3577586206896552,0.2891566265060241,0.2891566265060241,0.9583333333333334,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,1.0,0.31343283582089554,0.6190476190476191,0.08955223880597014,,0.3582089552238806,0.2916666666666667,0.8103448275862069,0.2891566265060241,0.5395532327586209,0.49504642857142855,0.5227955223880597,0.10894941634241245,0.19444444444444445,,0.09433962264150944,0.3132075471698113,4.5546218487394965,25.606194690265486,0.3003442340791738,4.0,7.0,,,3.0,3.0,1.0,,,,False,1.0
