EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23730.2,396,-134,795,800,263,255,115.0,1595,4.0,15.0,,2.0,,2.0,9.0,26.0,,1.0,17.0,,6.0,21.0,60.0,2.0,8.0,4.0,14.0,13.0,42.0,29.0,77,19.0,132.0,944,1.0,5.0,2.0,8.0,,8.0,2.0,7.0,7.0,20.0,6.0,31.0,16.0,10.0,84.0,,60.0,21.0,8.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,43.0,3.0,2.0,,15.0,18.0,1.0,34.0,5.0,39.0,,9.0,4.0,5.0,10.0,1.0,4.0,6.0,2.0,6.0,2.0,,16.0,6.0,20.0,35.0,,3.0,1.0,26.0,1.0,4.0,28.0,3.0,,13.0,,2.0,,,,,,31.0,263,4.0,0.6153846153846154,0.6153846153846154,0.9655172413793104,0.37662337662337664,0.25,0.35,0.37662337662337664,0.30952380952380953,0.2,0.2857142857142857,0.47478991596638653,0.3076923076923077,0.46296296296296297,0.5038167938931297,0.3076923076923077,0.5,0.6470588235294118,0.19047619047619047,0.26666666666666666,0.15384615384615385,15.891891891891891,0.625,0.03333333333333333,,0.11320754716981132,0.010582010582010581,0.08522727272727272,0.013215859030837005,0.09850746268656717,0.01201923076923077,0.015873015873015872,0.009615384615384616,0.016483516483516484,0.07692307692307693,0.18461538461538463,0.034482758620689655,0.08396946564885496,0.08888888888888889,,,0.12605042016806722,0.26666666666666666,0.36363636363636365,0.75,0.2184873949579832,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.008403361344537815,,,,0.14285714285714285,0.5042016806722689,0.35,0.35,1.0,0.15384615384615385,,,,0.6153846153846154,0.25,1.0,0.07407407407407407,,0.2222222222222222,0.5185185185185185,0.2857142857142857,0.773109243697479,0.35,0.512320168067227,0.49277,0.4978888888888888,0.10077519379844961,0.25,,0.06060606060606061,0.23484848484848486,5.719047619047619,25.62727272727273,0.33081761006289306,8.0,,3.0,,1.0,,0.47058823529411764,0.47058823529411764,0.875,,,,,,2.0,,,,,,,3.0,,0.5,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33515.6,559,-117,1112,1119,297,251,148.0,2231,30.0,42.0,3.0,7.0,8.0,10.0,8.0,39.0,3.0,8.0,27.0,6.0,6.0,31.0,92.0,3.0,6.0,9.0,26.0,41.0,89.0,36.0,119,16.0,206.0,1330,5.0,11.0,3.0,12.0,,19.0,10.0,19.0,10.0,32.0,3.0,53.0,40.0,42.0,99.0,6.0,92.0,31.0,5.0,34.0,27.0,61.0,18.0,9.0,22.0,8.0,149.0,14.0,11.0,2.0,35.0,20.0,6.0,61.0,27.0,88.0,7.0,19.0,12.0,7.0,16.0,4.0,8.0,9.0,2.0,8.0,,2.0,25.0,8.0,12.0,24.0,,2.0,,20.0,,1.0,22.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,53.0,297,3.0,0.4878048780487805,0.5263157894736842,0.9166666666666666,0.3025210084033613,0.25,0.3125,0.3025210084033613,0.4606741573033708,0.45454545454545453,0.5263157894736842,0.4567307692307692,0.41304347826086957,0.49019607843137253,0.47685185185185186,0.41304347826086957,0.5,0.5721153846153846,0.056179775280898875,0.07142857142857142,0.05128205128205128,18.828125,0.64,0.1935483870967742,0.10526315789473684,0.08,0.044897959183673466,0.14112903225806453,0.04375,0.11044176706827309,0.04424778761061947,0.03614457831325301,0.05555555555555555,0.041666666666666664,0.07954545454545454,0.08196721311475409,0.075,0.13186813186813187,0.16666666666666666,0.056910569105691054,0.6666666666666666,0.20192307692307693,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.1875,0.20512820512820512,0.21621621621621623,0.375,0.038461538461538464,0.375,0.375,1.0,0.12980769230769232,0.4423076923076923,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.5,1.0,0.19607843137254902,0.8,0.11764705882352941,0.5098039215686274,0.34615384615384615,0.7740384615384616,0.33695652173913043,0.5336285024154588,0.553275,0.5108989999999999,0.05116279069767442,0.10526315789473684,0.008333333333333333,0.09223300970873786,0.25728155339805825,5.385393258426965,26.262184873949575,0.2670863309352518,5.0,,9.0,4.0,4.0,0.05,0.18518518518518517,0.19230769230769232,1.0,,,,,,1.0,0.027777777777777776,1.0,1.0,,0.008403361344537815,,1.0,0.037037037037037035,0.16666666666666666,,False,,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,68612.29999999999,1144,-69,2282,2296,520,514,268.0,4578,38.0,67.0,6.0,13.0,8.0,16.0,37.0,74.0,1.0,7.0,78.0,4.0,10.0,49.0,185.0,3.0,17.0,11.0,44.0,76.0,148.0,84.0,263,125.0,529.0,2725,7.0,19.0,6.0,21.0,6.0,38.0,15.0,28.0,14.0,54.0,44.0,116.0,98.0,54.0,252.0,6.0,185.0,49.0,22.0,36.0,39.0,75.0,29.0,10.0,22.0,11.0,189.0,22.0,9.0,4.0,50.0,71.0,5.0,126.0,35.0,161.0,5.0,32.0,23.0,9.0,47.0,3.0,24.0,26.0,3.0,23.0,5.0,3.0,73.0,24.0,56.0,117.0,5.0,12.0,5.0,128.0,4.0,8.0,155.0,10.0,2.0,63.0,2.0,15.0,26.0,,9.0,27.0,17.0,114.0,519,6.0,0.6447368421052632,0.6712328767123288,1.0,0.3193916349809886,0.2857142857142857,0.25925925925925924,0.3193916349809886,0.5135135135135135,0.3684210526315789,0.5357142857142857,0.49148418491484186,0.4,0.43902439024390244,0.5488565488565489,0.4318181818181818,0.5321100917431193,0.6399026763990268,0.14864864864864866,0.13432835820895522,0.14864864864864866,21.406491499227204,0.6438356164383562,0.11363636363636363,0.06451612903225806,0.1286231884057971,0.0200445434298441,0.1037344398340249,0.03559870550161812,0.11702127659574468,0.029053420805998126,0.037267080745341616,0.009852216748768473,0.036016949152542374,0.08636363636363636,0.15789473684210525,0.15151515151515152,0.1095890410958904,0.08547008547008547,0.022321428571428572,0.6296296296296297,0.1630170316301703,0.5671641791044776,0.6551724137931034,0.7105263157894737,0.18004866180048662,0.5,0.5873015873015873,0.5675675675675675,0.0170316301703163,0.14285714285714285,0.2,1.0,0.1897810218978102,0.45012165450121655,0.2648648648648649,0.2648648648648649,1.0,0.325,0.46153846153846156,0.5,0.1,0.425,0.17647058823529413,1.0,0.1951219512195122,0.5,0.12195121951219512,0.5365853658536586,0.25,0.8029197080291971,0.2648648648648649,0.5413186131386861,0.5532269230769231,0.5155207317073172,0.13763440860215054,0.31343283582089554,0.003787878787878788,0.07183364839319471,0.21928166351606806,5.61621621621622,25.19239543726236,0.22787028921998248,35.0,3.0,,3.0,7.0,0.03424657534246575,0.44871794871794873,0.4666666666666667,1.0,0.75,1.0,17.0,1.0,,13.0,0.011764705882352941,3.0,1.0,,0.011406844106463879,,3.0,0.038461538461538464,0.3,2.0,False,,0.2857142857142857,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59194.399999999994,987,-89,1995,2001,475,409,249.0,3996,25.0,45.0,3.0,4.0,3.0,6.0,13.0,33.0,5.0,20.0,32.0,1.0,4.0,84.0,217.0,12.0,26.0,26.0,65.0,43.0,98.0,99.0,249,36.0,419.0,2341,5.0,8.0,12.0,27.0,1.0,47.0,10.0,22.0,27.0,69.0,16.0,117.0,44.0,42.0,237.0,6.0,217.0,84.0,10.0,65.0,73.0,138.0,48.0,25.0,46.0,16.0,349.0,10.0,8.0,1.0,49.0,49.0,3.0,101.0,19.0,120.0,4.0,33.0,28.0,5.0,45.0,12.0,29.0,26.0,4.0,16.0,1.0,4.0,71.0,14.0,52.0,75.0,,4.0,3.0,42.0,3.0,2.0,42.0,,,8.0,5.0,6.0,11.0,,4.0,14.0,10.0,115.0,474,5.0,0.5116279069767442,0.55,0.797979797979798,0.39759036144578314,0.4444444444444444,0.391304347826087,0.39759036144578314,0.4387755102040816,0.625,0.45454545454545453,0.5518731988472623,0.6571428571428571,0.554945054945055,0.5739726027397261,0.6527777777777778,0.585,0.7175792507204611,0.10204081632653061,0.1111111111111111,0.12121212121212122,19.055944055944057,0.6338028169014085,0.08823529411764706,0.02,0.1016597510373444,0.019559902200488997,0.12189054726368159,0.017094017094017096,0.11085972850678733,0.018108651911468814,,0.027472527472527472,0.017582417582417582,0.10050251256281408,0.09482758620689655,0.13725490196078433,0.1423841059602649,0.06,0.02072538860103627,0.7142857142857143,0.12968299711815562,0.5555555555555556,0.625,0.56,0.09510086455331412,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.05763688760806916,0.25,0.2631578947368421,0.4,0.09221902017291066,0.6253602305475504,0.3870967741935484,0.3888888888888889,0.7619047619047619,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06593406593406594,0.5,0.04395604395604396,0.7142857142857143,0.4,0.8472622478386167,0.3870967741935484,0.5352796242774568,0.5236124999999999,0.5154065934065932,0.0335195530726257,0.07547169811320754,0.015873015873015872,0.11217183770883055,0.27923627684964203,7.569387755102041,26.022088353413654,0.23809523809523808,15.0,,60.0,3.0,3.0,0.015384615384615385,0.46875,0.46875,1.0,,,7.0,,7.0,5.0,0.03571428571428571,1.0,3.0,3.0,0.004016064257028112,0.004608294930875576,1.0,,0.25,2.0,False,1.0,0.05,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,40906.7,682,-179,1365,1376,402,389,154.0,2741,22.0,31.0,,,5.0,7.0,16.0,37.0,10.0,18.0,30.0,1.0,4.0,17.0,61.0,1.0,6.0,5.0,17.0,48.0,86.0,25.0,91,36.0,207.0,1597,,2.0,1.0,7.0,2.0,5.0,9.0,21.0,6.0,21.0,10.0,46.0,46.0,50.0,63.0,,61.0,17.0,9.0,25.0,38.0,63.0,31.0,7.0,21.0,4.0,164.0,5.0,3.0,1.0,27.0,23.0,,50.0,9.0,59.0,,20.0,17.0,3.0,28.0,2.0,18.0,11.0,2.0,10.0,3.0,2.0,39.0,11.0,26.0,50.0,1.0,1.0,,25.0,2.0,,40.0,2.0,1.0,16.0,1.0,3.0,4.0,,3.0,4.0,1.0,46.0,401,7.0,0.4791666666666667,0.4791666666666667,0.84,0.27472527472527475,0.14285714285714285,0.2857142857142857,0.27472527472527475,0.5581395348837209,,0.42857142857142855,0.4830508474576271,0.16666666666666666,0.42857142857142855,0.5282051282051282,0.25,0.4787234042553192,0.5141242937853108,0.10465116279069768,0.16129032258064516,0.10810810810810811,15.214564369310793,0.717948717948718,,0.034482758620689655,0.08041958041958042,0.010309278350515464,0.08385093167701864,0.013774104683195593,0.08223684210526316,0.012232415902140673,0.018018018018018018,0.0070921985815602835,0.014336917562724014,0.0761904761904762,0.08053691275167785,0.09375,0.07851239669421488,0.1,,0.25,0.1751412429378531,0.7096774193548387,0.8461538461538461,0.5454545454545454,0.20903954802259886,0.43243243243243246,0.48484848484848486,0.4375,0.1016949152542373,0.5555555555555556,0.5555555555555556,0.4,0.1694915254237288,0.3446327683615819,0.2786885245901639,0.288135593220339,0.7647058823529411,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.09523809523809523,0.40476190476190477,0.29411764705882354,0.6892655367231638,0.2786885245901639,0.523010451977401,0.46870833333333334,0.4845440476190478,0.08854166666666667,0.16,0.010869565217391304,0.024154589371980676,0.2222222222222222,8.098837209302326,24.928571428571423,0.2945054945054945,8.0,,12.0,,3.0,0.011904761904761904,0.26666666666666666,0.27586206896551724,1.0,,,1.0,,,3.0,,3.0,,,0.03296703296703297,0.03278688524590164,1.0,0.03333333333333333,0.25,,False,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,22094.300000000003,368,-70,755,758,217,221,102.0,1513,15.0,33.0,1.0,2.0,6.0,13.0,10.0,26.0,,3.0,10.0,,1.0,9.0,36.0,2.0,2.0,4.0,14.0,25.0,62.0,11.0,46,22.0,105.0,883,1.0,3.0,2.0,2.0,3.0,11.0,8.0,19.0,4.0,15.0,9.0,37.0,20.0,30.0,30.0,2.0,36.0,9.0,14.0,27.0,30.0,57.0,23.0,7.0,15.0,10.0,144.0,3.0,3.0,,13.0,13.0,3.0,29.0,6.0,35.0,1.0,17.0,13.0,4.0,25.0,4.0,17.0,12.0,2.0,8.0,2.0,2.0,37.0,8.0,17.0,28.0,,3.0,1.0,22.0,1.0,3.0,31.0,2.0,,12.0,1.0,3.0,3.0,,2.0,4.0,3.0,37.0,217,3.0,0.4,0.4166666666666667,0.9090909090909091,0.2391304347826087,1.0,0.26666666666666666,0.2391304347826087,0.4032258064516129,0.3333333333333333,0.42105263157894735,0.38425925925925924,0.8,0.4117647058823529,0.430327868852459,0.7857142857142857,0.45121951219512196,0.42592592592592593,0.22580645161290322,0.30303030303030304,0.15384615384615385,18.317972350230416,0.6756756756756757,0.12,,0.08280254777070063,0.018518518518518517,0.0896551724137931,0.016304347826086956,0.08609271523178808,0.017341040462427744,0.014705882352941176,0.02564102564102564,0.013986013986013986,0.06779661016949153,0.08,0.13043478260869565,0.08333333333333333,0.10810810810810811,0.018518518518518517,0.75,0.3055555555555556,0.45454545454545453,0.6521739130434783,0.5333333333333333,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.2,0.027777777777777776,,,,0.09259259259259259,0.3333333333333333,0.25,0.2571428571428571,0.8888888888888888,0.4,0.5,,,0.4,1.0,0.5,0.38235294117647056,0.46153846153846156,0.029411764705882353,0.4117647058823529,0.2857142857142857,0.7314814814814815,0.25,0.5396851851851852,0.49193333333333333,0.5384779411764707,0.1092436974789916,0.16666666666666666,0.02127659574468085,0.10476190476190476,0.3523809523809524,5.003225806451613,25.545652173913048,0.28741721854304636,2.0,,3.0,2.0,,0.024390243902439025,0.2,0.2222222222222222,1.0,,,1.0,,,3.0,,2.0,1.0,,0.043478260869565216,0.027777777777777776,,0.1,,,False,,,1.0,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,26689.800000000003,445,-103,903,912,263,274,125.0,1815,33.0,62.0,5.0,10.0,9.0,16.0,10.0,29.0,2.0,6.0,25.0,2.0,6.0,18.0,64.0,1.0,5.0,6.0,20.0,45.0,97.0,25.0,89,32.0,197.0,1000,7.0,13.0,1.0,7.0,2.0,19.0,15.0,30.0,6.0,26.0,15.0,63.0,54.0,36.0,75.0,6.0,64.0,18.0,13.0,32.0,16.0,48.0,11.0,5.0,22.0,6.0,112.0,14.0,8.0,,33.0,49.0,3.0,85.0,22.0,107.0,3.0,13.0,9.0,4.0,22.0,3.0,15.0,11.0,3.0,7.0,,2.0,33.0,7.0,24.0,36.0,1.0,,1.0,26.0,2.0,,40.0,2.0,,18.0,,3.0,9.0,,3.0,10.0,7.0,63.0,261,3.0,0.6,0.6428571428571429,1.0,0.2808988764044944,0.14285714285714285,0.23076923076923078,0.2808988764044944,0.4639175257731959,0.5384615384615384,0.5,0.4435483870967742,0.425,0.42857142857142855,0.48048780487804876,0.4523809523809524,0.4921875,0.478494623655914,0.13402061855670103,0.12903225806451613,0.1724137931034483,22.862632084534102,0.6666666666666666,0.16666666666666666,,0.22897196261682243,0.043478260869565216,0.18232044198895028,0.05223880597014925,0.20759493670886076,0.048672566371681415,0.05,0.047058823529411764,0.04878048780487805,0.24731182795698925,0.22105263157894736,0.19230769230769232,0.16153846153846155,0.23529411764705882,0.03,0.7,0.3333333333333333,0.532258064516129,0.6111111111111112,0.6060606060606061,0.15591397849462366,0.3448275862068966,0.4166666666666667,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.13440860215053763,0.34408602150537637,0.28125,0.28125,1.0,0.5,0.5,0.2,0.1,0.25,0.2,1.0,0.2857142857142857,0.5625,0.10714285714285714,0.35714285714285715,0.3,0.8118279569892473,0.28125,0.544006989247312,0.49132499999999996,0.5212196428571428,0.0891089108910891,0.1592920353982301,,0.09644670050761421,0.3197969543147208,4.585567010309278,25.665168539325848,0.2912513842746401,7.0,,,4.0,5.0,0.06349206349206349,0.28,0.28,1.0,,,6.0,,3.0,3.0,,,1.0,,,,,,,,False,,,1.0,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,39196.3,653,-30,1316,1312,439,425,198.0,2628,88.0,114.0,41.0,52.0,32.0,41.0,16.0,45.0,,1.0,8.0,,1.0,2.0,14.0,,1.0,1.0,9.0,104.0,160.0,5.0,22,67.0,290.0,1467,43.0,58.0,,1.0,31.0,117.0,42.0,59.0,2.0,10.0,29.0,119.0,104.0,104.0,15.0,70.0,14.0,2.0,16.0,43.0,42.0,85.0,38.0,4.0,26.0,13.0,212.0,41.0,47.0,2.0,58.0,62.0,15.0,135.0,90.0,225.0,6.0,42.0,27.0,15.0,26.0,8.0,14.0,43.0,4.0,12.0,3.0,1.0,69.0,24.0,31.0,89.0,3.0,10.0,19.0,81.0,18.0,3.0,103.0,11.0,,43.0,,14.0,14.0,,5.0,14.0,9.0,119.0,439,15.0,0.5,0.7536231884057971,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.65,0.7413793103448276,0.711864406779661,0.6126373626373627,0.7288135593220338,0.6521739130434783,0.6359649122807017,0.7134146341463414,0.6685393258426966,0.12087912087912088,0.1,0.10526315789473684,0.08888888888888889,19.285714285714285,0.37681159420289856,0.375,0.05555555555555555,0.23754789272030652,0.17407407407407408,0.2013888888888889,0.11420612813370473,0.2185792349726776,0.13990461049284578,0.1702127659574468,0.1888111888111888,0.11594202898550725,0.20833333333333334,0.24031007751937986,0.3055555555555556,0.215962441314554,0.16,0.11320754716981132,0.6428571428571429,0.6263736263736264,0.7719298245614035,0.8627450980392157,0.45454545454545453,0.24725274725274726,0.35555555555555557,0.3902439024390244,0.75,0.005494505494505495,,,,0.04395604395604396,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.8813559322033898,0.7884615384615384,0.07317073170731707,,0.01694915254237288,,,0.5942028985507246,0.7804878048780488,0.014492753623188406,0.13043478260869565,0.1111111111111111,0.7472527472527473,0.14285714285714285,0.5713793956043958,0.572585,0.5666746376811596,0.20093457943925233,0.22395833333333334,,0.40344827586206894,0.4103448275862069,2.796875,24.84090909090909,0.33358662613981765,3.0,,,4.0,14.0,0.10843373493975904,0.375,0.42857142857142855,1.0,,,9.0,1.0,1.0,13.0,0.12121212121212122,1.0,,,0.045454545454545456,,1.0,0.125,1.0,,False,,,,3.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2580.5,43,-35,90,91,15,23,11.0,181,2.0,6.0,,1.0,,1.0,,1.0,,1.0,3.0,,,2.0,5.0,,,,,2.0,8.0,3.0,8,1.0,14.0,97,,2.0,,,,,,1.0,,,,,4.0,,6.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,15,,1.0,1.0,0.6666666666666666,0.375,,,0.375,0.25,,,0.40625,,,0.4117647058823529,,,0.5,0.125,0.16666666666666666,,18.627450980392158,0.5,,,0.19047619047619047,0.043478260869565216,0.15789473684210525,0.07142857142857142,0.175,0.058823529411764705,0.07142857142857142,,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2727272727272727,,,1.0,0.375,0.3333333333333333,0.4,1.0,0.0625,,,,0.0625,,,,0.1875,0.3125,0.4,0.4,0.5,0.5,,,,,,,1.0,,,,,0.875,0.4,0.55884375,0.5994,0.4682,0.058823529411764705,0.1111111111111111,,,,4.0625,25.625,0.16666666666666666,1.0,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2285.0,38,-2,79,81,50,34,9.0,160,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,3.0,,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3.0,7,1.0,16.0,76,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,,2.0,,,4.0,,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,1.0,2.0,,,,,1.0,,,,,,14.0,50,2.0,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,0.2,,0.25,14.772727272727273,,0.2,,,,0.23529411764705882,0.08,0.125,0.05263157894736842,,,0.09523809523809523,,,,0.26666666666666666,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.6329113924050633,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1826.0,30,14,62,66,35,37,10.0,128,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,10.0,,1.0,4.0,9.0,,2.0,4.0,12,,12.0,57,,,,1.0,,,,,4.0,10.0,,12.0,,,12.0,,10.0,4.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,,,,,,12.0,35,2.0,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,,,,20.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,,,1.0,,,,,0.1,0.9,0.4444444444444444,0.8571428571428571,0.4,0.5053571428571428,,0.520875,,,,,1.0,12.85,25.59166666666667,0.5645161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
