EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89.0,868,862,247,253,132.0,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80.0,10.0,29.0,65.0,155.0,31.0,90.0,68.0,291,1074,4.0,8.0,23.0,22.0,43.0,10.0,31.0,105.0,48.0,82.0,57.0,36.0,2.0,80.0,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,8.0,30.0,11.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,3.0,8.0,3.0,8.0,6.0,1.0,5.0,1.0,5.0,0.375,0.042105263157894736,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24907.300000000003,415,-116.0,808,827,267,266,113.0,1635,14.0,30.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,8.0,23.0,23.0,58.0,6.0,15.0,20.0,49.0,31.0,81.0,33.0,166,967,3.0,7.0,17.0,7.0,14.0,8.0,22.0,53.0,26.0,14.0,93.0,,2.0,58.0,23.0,8.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,4.0,2.0,17.0,21.0,1.0,39.0,6.0,45.0,,13.0,8.0,5.0,12.0,1.0,7.0,4.0,5.0,,16.0,5.0,19.0,32.0,3.0,35.0,42.0,3.0,19.0,3.0,53.0,267,2.0,0.65,0.6842105263157895,1.0,0.38271604938271603,0.36363636363636365,0.38271604938271603,0.40816326530612246,0.42857142857142855,0.5,0.5115384615384615,0.4166666666666667,0.5277777777777778,0.5570469798657718,0.4473684210526316,0.5888888888888889,0.6230769230769231,0.16326530612244897,0.16666666666666666,0.16666666666666666,17.6093916755603,0.75,0.043478260869565216,0.1320754716981132,0.010869565217391304,0.08629441624365482,0.016597510373443983,0.10674157303370786,0.01411764705882353,0.025974025974025976,0.021164021164021163,,0.14285714285714285,0.15492957746478872,0.04,0.07482993197278912,0.12,,0.23076923076923078,0.4666666666666667,0.56,0.7142857142857143,0.13846153846153847,0.3333333333333333,0.4,0.5,0.007692307692307693,,,,0.17692307692307693,0.34782608695652173,0.34782608695652173,1.0,0.4461538461538462,0.39655172413793105,0.39655172413793105,1.0,0.2222222222222222,0.5,0.5,0.2777777777777778,0.5,0.4166666666666667,0.4,0.8538461538461538,0.39655172413793105,0.5382165384615387,0.5715375,0.5262541666666666,0.13013698630136986,0.2923076923076923,0.10240963855421686,0.3192771084337349,4.316326530612244,25.397530864197535,0.33044554455445546,2.0,10.0,3.0,11.0,2.0,2.0,1.0,3.0,4.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,15.0,,,,7.0,,,1.0,,,2.0,,,,,0.19444444444444445,2.0,0.2857142857142857,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1220.0,20,-16.0,36,39,8,24,5.0,75,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,3.0,4.0,1.0,5.0,,9,53,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,8,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5555555555555556,,,,23.80952380952381,1.0,,,,,0.18181818181818182,,0.1,,0.2,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5772111111111111,,0.6035499999999999,0.1111111111111111,0.25,0.2222222222222222,0.2222222222222222,3.675,25.3,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38503.600000000006,642,-165.0,1265,1286,361,323,171.0,2551,33.0,47.0,3.0,7.0,10.0,13.0,10.0,42.0,3.0,7.0,6.0,26.0,41.0,109.0,12.0,35.0,46.0,96.0,47.0,135.0,19.0,252,1552,5.0,12.0,25.0,13.0,26.0,13.0,40.0,68.0,40.0,52.0,123.0,18.0,6.0,109.0,41.0,5.0,39.0,28.0,67.0,17.0,11.0,25.0,9.0,5.0,162.0,15.0,14.0,36.0,26.0,3.0,65.0,30.0,95.0,7.0,21.0,14.0,7.0,18.0,7.0,10.0,13.0,8.0,2.0,31.0,12.0,11.0,29.0,4.0,21.0,26.0,4.0,12.0,1.0,68.0,361,5.0,0.43478260869565216,0.46511627906976744,0.8723404255319149,0.34814814814814815,0.325,0.34814814814814815,0.4791666666666667,0.4166666666666667,0.5,0.5043290043290043,0.44642857142857145,0.49242424242424243,0.5228215767634855,0.44642857142857145,0.5,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.047619047619047616,18.541240627130197,0.5806451612903226,0.10344827586206896,0.09420289855072464,0.0472972972972973,0.12811387900355872,0.04201680672268908,0.11131059245960502,0.0444104134762634,0.027777777777777776,0.04044117647058824,0.047058823529411764,0.07526881720430108,0.10714285714285714,0.09302325581395349,0.11904761904761904,0.15492957746478872,0.05384615384615385,0.20346320346320346,0.7021276595744681,0.75,0.3939393939393939,0.18181818181818182,0.23809523809523808,0.25,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.11255411255411256,0.23076923076923078,0.23076923076923078,1.0,0.47186147186147187,0.3761467889908257,0.37962962962962965,0.8536585365853658,0.25,0.42857142857142855,0.3333333333333333,0.19696969696969696,0.7692307692307693,0.5303030303030303,0.34285714285714286,0.7878787878787878,0.3761467889908257,0.5324934782608695,0.544346875,0.5116876923076923,0.05416666666666667,0.11538461538461539,0.0992063492063492,0.2698412698412698,5.0718749999999995,26.163703703703693,0.28537549407114626,5.0,9.0,5.0,16.0,,1.0,4.0,,1.0,0.3125,0.05333333333333334,0.32142857142857145,0.5555555555555556,0.8,3.0,1.0,4.0,3.0,,1.0,0.07894736842105263,0.75,3.0,,1.0,0.007352941176470588,5.0,1.0,1.0,,,1.0,1.0,1.0,0.007407407407407408,,0.009174311926605505,0.07575757575757576,1.0,0.2,,,1.0,1.0,0.047619047619047616,,,7.0,0.25,,,False,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,89535.79999999999,1492,-229.0,3000,3027,615,678,345.0,6027,50.0,84.0,7.0,16.0,10.0,19.0,45.0,96.0,1.0,8.0,46.0,103.0,65.0,232.0,13.0,47.0,96.0,188.0,111.0,335.0,153.0,678,3614,8.0,24.0,53.0,16.0,30.0,15.0,57.0,130.0,122.0,70.0,333.0,,8.0,232.0,65.0,28.0,43.0,45.0,88.0,33.0,12.0,26.0,14.0,3.0,221.0,31.0,14.0,68.0,93.0,11.0,172.0,49.0,221.0,8.0,40.0,28.0,12.0,55.0,3.0,24.0,29.0,31.0,4.0,84.0,23.0,70.0,146.0,16.0,156.0,192.0,12.0,79.0,18.0,128.0,611,9.0,0.6354166666666666,0.6630434782608695,1.0,0.33134328358208953,0.2631578947368421,0.33134328358208953,0.5106382978723404,0.3333333333333333,0.5333333333333333,0.5019120458891013,0.39215686274509803,0.4425287356321839,0.5540983606557377,0.4491525423728814,0.5416666666666666,0.6405353728489483,0.14893617021276595,0.14285714285714285,0.14583333333333334,20.42979099205181,0.6547619047619048,0.16176470588235295,0.12774725274725274,0.022292993630573247,0.10742496050552923,0.03884711779448621,0.11829537105069801,0.03155680224403927,0.030303030303030304,0.0392156862745098,0.03763440860215054,0.08783783783783784,0.16023738872403562,0.1368421052631579,0.10515021459227468,0.11377245508982035,0.02857142857142857,0.16061185468451242,0.5952380952380952,0.6944444444444444,0.72,0.1835564053537285,0.46875,0.5487804878048781,0.5333333333333333,0.015296367112810707,0.125,0.16666666666666666,1.0,0.19694072657743786,0.44660194174757284,0.46464646464646464,1.0,0.4435946462715105,0.2801724137931034,0.2813852813852814,1.0,0.3137254901960784,0.4375,0.42857142857142855,0.21839080459770116,0.5263157894736842,0.5402298850574713,0.2765957446808511,0.8011472275334608,0.2801724137931034,0.5450852772466539,0.5534787878787879,0.5237729885057474,0.1353637901861252,0.30980392156862746,0.07817109144542773,0.19174041297935104,5.504787234042556,25.067164179104477,0.205,5.0,23.0,8.0,27.0,13.0,5.0,7.0,4.0,11.0,0.2962962962962963,0.013986013986013986,0.45098039215686275,0.21739130434782608,1.0,35.0,11.0,36.0,21.0,2.0,16.0,0.02702702702702703,0.5833333333333334,53.0,6.0,2.0,0.002976190476190476,10.0,5.0,3.0,6.0,3.0,1.0,24.0,1.0,0.014925373134328358,0.038834951456310676,0.004310344827586207,0.11494252873563218,2.0,0.2,,,4.0,3.0,0.04938271604938271,,3.0,4.0,0.0784313725490196,0.75,1.0,False,,,0.25
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77135.99999999997,1286,-175.0,2601,2609,579,572,315.0,5210,32.0,59.0,3.0,4.0,3.0,7.0,17.0,44.0,5.0,23.0,24.0,51.0,100.0,268.0,28.0,78.0,54.0,126.0,124.0,319.0,50.0,530,3075,5.0,10.0,60.0,10.0,26.0,30.0,87.0,130.0,54.0,54.0,306.0,66.0,6.0,268.0,100.0,14.0,79.0,93.0,172.0,63.0,30.0,56.0,20.0,3.0,437.0,12.0,8.0,68.0,66.0,8.0,142.0,21.0,163.0,4.0,41.0,34.0,7.0,57.0,13.0,38.0,29.0,19.0,5.0,86.0,17.0,61.0,92.0,4.0,56.0,60.0,,12.0,10.0,128.0,578,6.0,0.5,0.5294117647058824,0.8225806451612904,0.3887147335423197,0.3448275862068966,0.3887147335423197,0.42857142857142855,0.5,0.38461538461538464,0.5393258426966292,0.6744186046511628,0.48672566371681414,0.5615711252653928,0.6666666666666666,0.52,0.7168539325842697,0.1111111111111111,0.11864406779661017,0.13636363636363635,18.754208754208754,0.6627906976744186,0.14814814814814814,0.10784313725490197,0.014732965009208104,0.1275797373358349,0.016194331983805668,0.11703056768558952,0.01557632398753894,,0.017605633802816902,0.011560693641618497,0.10975609756097561,0.10067114093959731,0.1323529411764706,0.1483375959079284,0.07042253521126761,0.01593625498007968,0.13258426966292136,0.5423728813559322,0.6153846153846154,0.5625,0.09887640449438202,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.1146067415730337,0.47058823529411764,0.48,1.0,0.6022471910112359,0.373134328358209,0.37453183520599254,0.78,0.09302325581395349,0.75,0.3333333333333333,0.061946902654867256,0.42857142857142855,0.6902654867256637,0.358974358974359,0.849438202247191,0.373134328358209,0.5392650900900903,0.5068108695652174,0.5180163716814157,0.034782608695652174,0.08695652173913043,0.11320754716981132,0.24528301886792453,7.231746031746034,25.848589341692794,0.22260668973471742,15.0,31.0,16.0,33.0,2.0,1.0,3.0,4.0,2.0,0.48484848484848486,0.02,0.7209302325581395,0.4838709677419355,0.9333333333333333,15.0,8.0,18.0,13.0,,9.0,0.03,0.7222222222222222,20.0,,5.0,0.012422360248447204,9.0,2.0,4.0,4.0,3.0,3.0,7.0,,0.006269592476489028,0.0196078431372549,0.0037313432835820895,0.07964601769911504,2.0,0.2222222222222222,8.0,,1.0,2.0,0.013888888888888888,3.0,1.0,2.0,0.046511627906976744,0.5,1.0,False,1.0,,0.043478260869565216
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,42439.700000000004,707,-235.0,1394,1423,395,422,148.0,2817,27.0,39.0,2.0,3.0,6.0,8.0,16.0,36.0,10.0,18.0,5.0,23.0,21.0,66.0,8.0,19.0,53.0,93.0,26.0,89.0,41.0,225,1708,3.0,5.0,8.0,10.0,21.0,8.0,19.0,57.0,40.0,66.0,63.0,15.0,2.0,66.0,21.0,12.0,18.0,33.0,51.0,29.0,4.0,16.0,2.0,,135.0,6.0,4.0,24.0,25.0,2.0,51.0,10.0,61.0,1.0,22.0,18.0,4.0,25.0,3.0,14.0,12.0,11.0,1.0,37.0,9.0,29.0,54.0,1.0,29.0,45.0,4.0,16.0,4.0,57.0,393,6.0,0.37735849056603776,0.38461538461538464,0.8076923076923077,0.29213483146067415,0.42105263157894735,0.29213483146067415,0.5698924731182796,0.6,0.47619047619047616,0.5054945054945055,0.2727272727272727,0.55,0.5597014925373134,0.3333333333333333,0.6195652173913043,0.489010989010989,0.12903225806451613,0.15384615384615385,0.16666666666666666,15.266196279666453,0.6756756756756757,0.06451612903225806,0.07911392405063292,0.013793103448275862,0.07407407407407407,0.016129032258064516,0.0765625,0.015105740181268883,0.017543859649122806,0.020833333333333332,,0.09166666666666666,0.06329113924050633,0.10526315789473684,0.06995884773662552,0.08641975308641975,0.011494252873563218,0.21428571428571427,0.6923076923076923,0.8181818181818182,0.37037037037037035,0.1978021978021978,0.4444444444444444,0.5333333333333333,0.375,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,0.12637362637362637,0.21739130434782608,0.22727272727272727,1.0,0.3626373626373626,0.3181818181818182,0.328125,0.7619047619047619,0.2727272727272727,0.6666666666666666,0.5,0.2,0.75,0.475,0.42105263157894735,0.7032967032967034,0.3181818181818182,0.530843956043956,0.5398214285714287,0.4967425000000002,0.09644670050761421,0.1523809523809524,0.035555555555555556,0.25333333333333335,7.507526881720432,25.101123595505623,0.2833572453371593,,5.0,,6.0,2.0,5.0,3.0,3.0,1.0,,0.014814814814814815,0.45454545454545453,,,4.0,3.0,5.0,2.0,,4.0,,0.4,13.0,,3.0,0.03260869565217391,,3.0,1.0,1.0,,1.0,1.0,,0.033707865168539325,0.043478260869565216,0.030303030303030304,,,,,,,,,1.0,,1.0,0.09090909090909091,,,False,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5162.5,86,-33.0,168,171,42,67,14.0,339,2.0,4.0,,,,,,2.0,,1.0,3.0,6.0,6.0,13.0,1.0,3.0,2.0,7.0,9.0,19.0,1.0,32,199,,1.0,,,,2.0,5.0,6.0,4.0,,24.0,3.0,,13.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,42,,1.0,1.0,0.8888888888888888,0.47368421052631576,0.4,0.47368421052631576,0.2857142857142857,,,0.5961538461538461,,0.6,0.5925925925925926,,0.6,0.7307692307692307,0.14285714285714285,0.25,,16.129032258064516,0.6666666666666666,,0.08333333333333333,0.030303030303030304,0.15384615384615385,,0.12,0.012658227848101266,,,,0.10526315789473684,0.07692307692307693,,0.18181818181818182,0.11764705882352941,,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.038461538461538464,,,,0.23076923076923078,0.5,0.6,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,0.6,0.3333333333333333,0.8846153846153846,0.46153846153846156,0.5446153846153845,0.486,0.55527,0.037037037037037035,0.125,,0.1875,5.1000000000000005,25.210526315789473,0.25,,2.0,,2.0,,,,1.0,1.0,,0.07692307692307693,0.6666666666666666,,,2.0,,2.0,1.0,,,,0.5,,,,,2.0,1.0,,,,,2.0,,0.05263157894736842,0.16666666666666666,,0.4,1.0,0.5,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,51515.8,859,-186.0,1701,1719,389,472,213.0,3420,38.0,83.0,3.0,7.0,4.0,15.0,44.0,96.0,1.0,8.0,12.0,27.0,23.0,83.0,5.0,15.0,83.0,187.0,35.0,110.0,47.0,318,2056,3.0,8.0,15.0,17.0,42.0,5.0,20.0,60.0,62.0,104.0,93.0,12.0,2.0,83.0,23.0,20.0,65.0,72.0,137.0,39.0,33.0,47.0,16.0,2.0,346.0,2.0,8.0,26.0,21.0,3.0,50.0,10.0,60.0,3.0,27.0,16.0,11.0,53.0,7.0,42.0,24.0,11.0,4.0,77.0,21.0,53.0,80.0,5.0,45.0,59.0,5.0,26.0,6.0,57.0,386,8.0,0.37349397590361444,0.3780487804878049,0.8857142857142857,0.3181818181818182,0.25,0.3181818181818182,0.44385026737967914,0.375,0.40476190476190477,0.4562289562289562,0.39473684210526316,0.3951612903225806,0.49074074074074076,0.39473684210526316,0.4411764705882353,0.37037037037037035,0.10695187165775401,0.12048192771084337,0.10416666666666667,20.543032786885245,0.6883116883116883,0.06382978723404255,0.052109181141439205,0.019417475728155338,0.07344632768361582,0.004750593824228029,0.062087186261558784,0.012004801920768308,0.016216216216216217,0.006134969325153374,,0.05660377358490566,0.05,0.046875,0.07364341085271318,0.07291666666666667,0.01948051948051948,0.27946127946127947,0.4578313253012048,0.5205479452054794,0.5,0.32323232323232326,0.4583333333333333,0.5116279069767442,0.25,0.026936026936026935,0.125,0.125,1.0,0.09090909090909091,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.27946127946127947,0.27710843373493976,0.2839506172839506,0.8695652173913043,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.24193548387096775,0.26666666666666666,0.24193548387096775,0.3333333333333333,0.6498316498316499,0.27710843373493976,0.5316471380471381,0.5295222222222221,0.48960806451612904,0.08176100628930817,0.125,0.04716981132075472,0.18867924528301888,5.679144385026737,25.104545454545455,0.22868900646678425,2.0,9.0,3.0,11.0,,,7.0,,2.0,0.2727272727272727,0.027932960893854747,0.47368421052631576,0.2222222222222222,1.0,12.0,4.0,13.0,6.0,,4.0,,0.46153846153846156,11.0,,,,5.0,3.0,9.0,2.0,,1.0,8.0,,0.02727272727272727,0.037037037037037035,0.024096385542168676,0.08064516129032258,,,3.0,,,,,1.0,1.0,2.0,0.10526315789473684,0.5,1.0,False,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,43942.8,732,-124.0,1446,1457,406,454,188.0,2903,53.0,96.0,7.0,17.0,14.0,24.0,12.0,38.0,,3.0,15.0,38.0,24.0,86.0,6.0,27.0,65.0,137.0,39.0,124.0,38.0,285,1683,10.0,21.0,33.0,17.0,38.0,7.0,33.0,67.0,80.0,50.0,108.0,9.0,14.0,86.0,24.0,25.0,44.0,33.0,77.0,20.0,13.0,33.0,7.0,4.0,187.0,21.0,15.0,55.0,59.0,5.0,119.0,38.0,157.0,5.0,23.0,13.0,10.0,25.0,3.0,14.0,15.0,11.0,,40.0,10.0,52.0,79.0,4.0,34.0,55.0,3.0,27.0,2.0,66.0,403,8.0,0.6153846153846154,0.6896551724137931,0.9230769230769231,0.31451612903225806,0.21212121212121213,0.31451612903225806,0.4744525547445255,0.47619047619047616,0.4473684210526316,0.4731800766283525,0.4393939393939394,0.3873239436619718,0.4965156794425087,0.4714285714285714,0.4240506329113924,0.47509578544061304,0.18248175182481752,0.19791666666666666,0.15789473684210525,19.569120287253142,0.625,0.16666666666666666,0.16434540389972144,0.04491017964071856,0.18032786885245902,0.05426356589147287,0.1716867469879518,0.049930651872399444,0.08609271523178808,0.05573770491803279,0.04878048780487805,0.11333333333333333,0.20121951219512196,0.2,0.17857142857142858,0.18518518518518517,0.03816793893129771,0.367816091954023,0.5520833333333334,0.6883116883116883,0.6792452830188679,0.14559386973180077,0.3157894736842105,0.375,0.3333333333333333,0.011494252873563218,,,,0.14559386973180077,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.32950191570881227,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5151515151515151,0.4117647058823529,0.14285714285714285,0.3380281690140845,0.5833333333333334,0.38028169014084506,0.2222222222222222,0.842911877394636,0.27906976744186046,0.5592921455938696,0.5107462962962964,0.5370767605633803,0.09473684210526316,0.16770186335403728,0.11578947368421053,0.23508771929824562,3.5781021897810232,25.401612903225807,0.28077455048409405,2.0,8.0,3.0,12.0,4.0,1.0,7.0,3.0,,0.25,0.013422818791946308,0.24242424242424243,0.25,1.0,21.0,6.0,21.0,14.0,,1.0,,0.6666666666666666,12.0,,,,6.0,,6.0,3.0,,,15.0,,,,,0.08450704225352113,1.0,0.16666666666666666,2.0,,2.0,,0.038461538461538464,,1.0,4.0,0.12121212121212122,0.25,1.0,False,,,
