EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23223.5,387,-107,754,769,233,245.0,108,1523,14.0,30.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,7.0,21.0,19.0,52.0,4.0,11.0,20.0,49.0,26.0,73.0,31.0,149.0,915,3.0,7.0,17.0,7.0,14.0,5.0,16.0,42.0,26.0,14.0,78.0,,2.0,52.0,19.0,8.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,2.0,15.0,19.0,1.0,35.0,5.0,40.0,,11.0,6.0,5.0,11.0,1.0,6.0,3.0,5.0,,14.0,4.0,17.0,30.0,3.0,33.0,40.0,18.0,3.0,42.0,233,2.0,0.65,0.6842105263157895,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.40816326530612246,0.42857142857142855,0.5,0.48360655737704916,0.4166666666666667,0.48333333333333334,0.5321428571428571,0.4473684210526316,0.5526315789473685,0.5983606557377049,0.16326530612244897,0.16666666666666666,0.16666666666666666,17.53986332574032,0.7857142857142857,0.047619047619047616,0.12666666666666668,0.011494252873563218,0.08426966292134831,0.013513513513513514,0.10365853658536585,0.012626262626262626,0.02857142857142857,0.017341040462427744,,0.13793103448275862,0.14705882352941177,0.041666666666666664,0.07352941176470588,0.11904761904761904,,0.2459016393442623,0.4666666666666667,0.56,0.7142857142857143,0.14754098360655737,0.3333333333333333,0.4,0.5,0.00819672131147541,,,,0.1721311475409836,0.3333333333333333,0.3333333333333333,1.0,0.4262295081967213,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,0.36666666666666664,0.36363636363636365,0.8442622950819673,0.36538461538461536,0.5395897540983607,0.5715375,0.527145,0.13138686131386862,0.28125,0.11409395973154363,0.28187919463087246,4.316326530612244,25.263013698630143,0.3090185676392573,2.0,10.0,3.0,11.0,2.0,1.0,1.0,2.0,4.0,3.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,13.0,,,,5.0,,,1.0,,2.0,,,,,0.16666666666666666,1.0,0.2,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38503.600000000006,642,-165,1265,1286,361,323.0,171,2551,33.0,47.0,3.0,7.0,10.0,13.0,10.0,42.0,3.0,7.0,6.0,26.0,41.0,109.0,12.0,35.0,46.0,96.0,47.0,135.0,19.0,252.0,1552,5.0,12.0,25.0,13.0,26.0,13.0,40.0,68.0,40.0,52.0,123.0,18.0,6.0,109.0,41.0,5.0,39.0,28.0,67.0,17.0,11.0,25.0,9.0,5.0,162.0,15.0,14.0,36.0,26.0,3.0,65.0,30.0,95.0,7.0,21.0,14.0,7.0,18.0,7.0,10.0,13.0,8.0,2.0,31.0,12.0,11.0,29.0,4.0,21.0,26.0,12.0,1.0,68.0,361,5.0,0.43478260869565216,0.46511627906976744,0.8723404255319149,0.34814814814814815,0.325,0.34814814814814815,0.4791666666666667,0.4166666666666667,0.5,0.5043290043290043,0.44642857142857145,0.49242424242424243,0.5228215767634855,0.44642857142857145,0.5,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.047619047619047616,18.541240627130197,0.5806451612903226,0.10344827586206896,0.09420289855072464,0.0472972972972973,0.12811387900355872,0.04201680672268908,0.11131059245960502,0.0444104134762634,0.027777777777777776,0.04044117647058824,0.047058823529411764,0.07526881720430108,0.10714285714285714,0.09302325581395349,0.11904761904761904,0.15492957746478872,0.05384615384615385,0.20346320346320346,0.7021276595744681,0.75,0.3939393939393939,0.18181818181818182,0.23809523809523808,0.25,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.11255411255411256,0.23076923076923078,0.23076923076923078,1.0,0.47186147186147187,0.3761467889908257,0.37962962962962965,0.8536585365853658,0.25,0.42857142857142855,0.3333333333333333,0.19696969696969696,0.7692307692307693,0.5303030303030303,0.34285714285714286,0.7878787878787878,0.3761467889908257,0.5324934782608695,0.544346875,0.5116876923076923,0.05416666666666667,0.11538461538461539,0.0992063492063492,0.2698412698412698,5.0718749999999995,26.163703703703693,0.28537549407114626,5.0,9.0,5.0,16.0,,1.0,4.0,,1.0,4.0,0.3125,0.05333333333333334,0.32142857142857145,0.5555555555555556,0.8,3.0,1.0,4.0,3.0,,1.0,0.07894736842105263,0.75,3.0,,1.0,0.007352941176470588,5.0,1.0,1.0,,1.0,1.0,1.0,0.007407407407407408,,0.009174311926605505,0.07575757575757576,1.0,0.2,,,1.0,1.0,0.047619047619047616,,,7.0,0.25,,,False,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,77275.99999999997,1288,-147,2580,2603,566,575.0,302,5183,44.0,75.0,7.0,16.0,8.0,16.0,40.0,84.0,1.0,8.0,39.0,88.0,57.0,209.0,13.0,46.0,85.0,167.0,96.0,297.0,134.0,592.0,3094,8.0,23.0,46.0,14.0,27.0,15.0,55.0,120.0,106.0,64.0,288.0,,8.0,209.0,57.0,24.0,38.0,42.0,80.0,31.0,11.0,24.0,12.0,2.0,202.0,28.0,14.0,61.0,80.0,8.0,149.0,46.0,195.0,6.0,34.0,23.0,11.0,51.0,3.0,22.0,28.0,29.0,4.0,79.0,23.0,60.0,127.0,15.0,138.0,168.0,69.0,16.0,118.0,563,8.0,0.6235294117647059,0.654320987654321,1.0,0.32323232323232326,0.2727272727272727,0.32323232323232326,0.5089820359281437,0.34782608695652173,0.5185185185185185,0.49353448275862066,0.37755102040816324,0.4451219512195122,0.5472222222222223,0.41818181818181815,0.5405405405405406,0.6400862068965517,0.1437125748502994,0.13333333333333333,0.14285714285714285,21.12627986348123,0.6455696202531646,0.1568627450980392,0.125,0.026717557251908396,0.10990990990990991,0.040345821325648415,0.11799163179916318,0.034482758620689655,0.03664921465968586,0.041044776119402986,0.0379746835443038,0.08846153846153847,0.1505016722408027,0.14814814814814814,0.10975609756097561,0.1103448275862069,0.02390438247011952,0.16163793103448276,0.5866666666666667,0.676923076923077,0.7272727272727273,0.1810344827586207,0.47619047619047616,0.5555555555555556,0.5,0.017241379310344827,0.125,0.16666666666666666,1.0,0.1896551724137931,0.4431818181818182,0.4642857142857143,1.0,0.4504310344827586,0.2727272727272727,0.27403846153846156,1.0,0.32653061224489793,0.4375,0.42857142857142855,0.1951219512195122,0.5,0.5609756097560976,0.2826086956521739,0.8017241379310345,0.2727272727272727,0.5431863146551726,0.5595048387096774,0.5156676829268293,0.1338432122370937,0.30666666666666664,0.0777027027027027,0.20270270270270271,5.508982035928148,25.129966329966333,0.2193798449612403,4.0,22.0,7.0,26.0,9.0,5.0,6.0,4.0,9.0,11.0,0.2692307692307692,0.016736401673640166,0.4489795918367347,0.18181818181818182,1.0,34.0,10.0,35.0,20.0,2.0,14.0,0.031914893617021274,0.5714285714285714,47.0,5.0,2.0,0.003355704697986577,9.0,5.0,3.0,6.0,1.0,24.0,1.0,0.016835016835016835,0.045454545454545456,0.004784688995215311,0.10975609756097561,2.0,0.2222222222222222,,,4.0,2.0,0.0547945205479452,,3.0,4.0,0.08163265306122448,0.75,1.0,False,,,0.25,3.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,67689.0,1128,-119,2279,2287,540,495.0,288,4566,29.0,51.0,3.0,4.0,3.0,6.0,14.0,40.0,5.0,21.0,22.0,44.0,94.0,246.0,28.0,75.0,48.0,112.0,116.0,290.0,46.0,490.0,2668,5.0,9.0,56.0,10.0,25.0,30.0,81.0,127.0,50.0,46.0,288.0,60.0,6.0,246.0,94.0,12.0,72.0,79.0,151.0,51.0,28.0,52.0,17.0,3.0,381.0,12.0,8.0,59.0,57.0,5.0,121.0,21.0,142.0,4.0,36.0,30.0,6.0,53.0,13.0,35.0,29.0,18.0,5.0,82.0,17.0,56.0,81.0,4.0,48.0,53.0,11.0,8.0,125.0,539,5.0,0.5208333333333334,0.5555555555555556,0.8275862068965517,0.4,0.37037037037037035,0.4,0.42857142857142855,0.5555555555555556,0.4,0.5522388059701493,0.6707317073170732,0.5188679245283019,0.5752941176470588,0.6666666666666666,0.5474137931034483,0.7213930348258707,0.10714285714285714,0.09803921568627451,0.15,19.373328238440962,0.6463414634146342,0.11363636363636363,0.10344827586206896,0.016985138004246284,0.125531914893617,0.0182370820668693,0.11361410381978453,0.01771479185119575,,0.019646365422396856,0.013422818791946308,0.10407239819004525,0.09090909090909091,0.16363636363636364,0.1518624641833811,0.049586776859504134,0.017857142857142856,0.12686567164179105,0.5686274509803921,0.6304347826086957,0.5862068965517241,0.09950248756218906,0.35,0.4117647058823529,0.42857142857142855,0.05223880597014925,0.23809523809523808,0.25,0.4,0.10945273631840796,0.5,0.5116279069767442,1.0,0.6119402985074627,0.3821138211382114,0.3836734693877551,0.7872340425531915,0.0975609756097561,0.75,0.3333333333333333,0.05660377358490566,0.5,0.7075471698113207,0.37333333333333335,0.8482587064676617,0.3821138211382114,0.536854862842893,0.5103142857142857,0.5153014150943395,0.036057692307692304,0.08943089430894309,0.11428571428571428,0.25918367346938775,7.3794642857142865,25.898965517241383,0.2369460289600702,15.0,31.0,15.0,32.0,1.0,1.0,3.0,4.0,2.0,,0.46875,0.023255813953488372,0.7560975609756098,0.4838709677419355,0.9333333333333333,12.0,6.0,15.0,11.0,,7.0,0.034482758620689655,0.7333333333333333,17.0,,5.0,0.013651877133105802,6.0,2.0,4.0,4.0,3.0,6.0,,0.006896551724137931,0.022727272727272728,0.0040650406504065045,0.05660377358490566,2.0,0.3333333333333333,8.0,,1.0,1.0,0.015873015873015872,3.0,,1.0,0.024390243902439025,,,False,1.0,,0.047619047619047616,2.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,36944.9,616,-194,1214,1238,349,354.0,129,2452,22.0,33.0,1.0,2.0,4.0,6.0,15.0,33.0,10.0,17.0,5.0,21.0,20.0,58.0,8.0,15.0,47.0,83.0,25.0,79.0,37.0,206.0,1497,2.0,4.0,6.0,8.0,17.0,8.0,15.0,53.0,38.0,56.0,63.0,12.0,,58.0,20.0,11.0,16.0,30.0,46.0,26.0,4.0,15.0,1.0,,122.0,5.0,3.0,22.0,21.0,2.0,45.0,8.0,53.0,,19.0,15.0,4.0,23.0,1.0,13.0,9.0,10.0,1.0,32.0,9.0,28.0,49.0,1.0,26.0,41.0,14.0,4.0,53.0,347,4.0,0.40425531914893614,0.40425531914893614,0.84,0.31645569620253167,0.5333333333333333,0.31645569620253167,0.5662650602409639,0.5,0.47058823529411764,0.5216049382716049,0.2,0.625,0.5754189944134078,0.2727272727272727,0.6973684210526315,0.4876543209876543,0.13253012048192772,0.15151515151515152,0.18181818181818182,15.54900515843773,0.71875,0.07407407407407407,0.07664233576642336,0.011904761904761904,0.07885304659498207,0.015479876160990712,0.07775768535262206,0.01391304347826087,0.020618556701030927,0.02,,0.1,0.05714285714285714,0.08823529411764706,0.0794392523364486,0.07692307692307693,,0.2037037037037037,0.6666666666666666,0.7857142857142857,0.4090909090909091,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.4,0.10493827160493827,0.5882352941176471,0.5882352941176471,0.4,0.12962962962962962,0.23809523809523808,0.25,1.0,0.35802469135802467,0.3448275862068966,0.35714285714285715,0.8,0.2,0.5,1.0,0.1875,0.6666666666666666,0.46875,0.5333333333333333,0.691358024691358,0.3448275862068966,0.5266327160493827,0.5641583333333334,0.49118750000000005,0.09714285714285714,0.15053763440860216,0.02912621359223301,0.25728155339805825,7.733734939759036,25.064556962025314,0.28747940691927515,,5.0,,6.0,2.0,4.0,3.0,3.0,1.0,4.0,,0.008403361344537815,0.5,,,4.0,3.0,5.0,2.0,,4.0,,0.4,13.0,,3.0,0.036585365853658534,,3.0,1.0,1.0,1.0,1.0,,0.0379746835443038,0.047619047619047616,0.034482758620689655,,,,,,,,,1.0,,1.0,0.1,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,38074.100000000006,635,-120,1250,1267,319,358.0,167,2517,27.0,55.0,1.0,4.0,4.0,12.0,26.0,57.0,,6.0,10.0,22.0,18.0,61.0,4.0,12.0,53.0,118.0,28.0,83.0,32.0,222.0,1505,1.0,4.0,11.0,13.0,30.0,4.0,17.0,45.0,34.0,72.0,75.0,9.0,2.0,61.0,18.0,14.0,46.0,61.0,107.0,34.0,27.0,36.0,8.0,2.0,275.0,1.0,6.0,21.0,19.0,1.0,41.0,7.0,48.0,2.0,14.0,9.0,5.0,37.0,4.0,27.0,12.0,10.0,3.0,49.0,16.0,40.0,62.0,5.0,34.0,41.0,19.0,4.0,42.0,317,6.0,0.32075471698113206,0.3269230769230769,0.8928571428571429,0.3373493975903614,0.23529411764705882,0.3373493975903614,0.4491525423728814,0.25,0.43333333333333335,0.472636815920398,0.39285714285714285,0.40425531914893614,0.5068493150684932,0.39285714285714285,0.4411764705882353,0.4129353233830846,0.11864406779661017,0.16363636363636364,0.08771929824561403,18.559556786703602,0.7551020408163265,0.03225806451612903,0.06050955414012739,0.020202020202020204,0.07835820895522388,0.003194888178913738,0.06872852233676977,0.011475409836065573,0.022222222222222223,0.0040650406504065045,,0.06451612903225806,0.06382978723404255,0.04081632653061224,0.07179487179487179,0.0958904109589041,0.019801980198019802,0.2736318407960199,0.4909090909090909,0.5869565217391305,0.48148148148148145,0.2835820895522388,0.45614035087719296,0.5,0.15384615384615385,0.029850746268656716,,,,0.10945273631840796,0.45454545454545453,0.47619047619047616,0.9,0.3034825870646766,0.29508196721311475,0.3050847457627119,0.8888888888888888,0.2857142857142857,0.25,,0.2553191489361702,0.3333333333333333,0.2553191489361702,0.3333333333333333,0.6865671641791045,0.29508196721311475,0.529030597014925,0.5234875,0.48971489361702136,0.08837209302325581,0.14393939393939395,0.04954954954954955,0.20270270270270271,5.522033898305085,25.15421686746988,0.2552,2.0,8.0,3.0,10.0,,,2.0,,2.0,5.0,0.3,0.023076923076923078,0.5714285714285714,0.25,1.0,10.0,4.0,11.0,6.0,,2.0,,0.5454545454545454,7.0,,,,5.0,3.0,5.0,,1.0,6.0,,0.03614457831325301,0.045454545454545456,0.03278688524590164,0.10638297872340426,,,3.0,,,,,1.0,1.0,2.0,0.14285714285714285,0.5,1.0,False,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,36066.7,601,-81,1188,1198,337,348.0,158,2386,42.0,76.0,5.0,12.0,9.0,17.0,11.0,35.0,,2.0,12.0,31.0,20.0,68.0,6.0,24.0,53.0,113.0,32.0,99.0,25.0,227.0,1373,8.0,16.0,29.0,12.0,31.0,7.0,30.0,51.0,64.0,42.0,87.0,9.0,12.0,68.0,20.0,20.0,34.0,25.0,59.0,15.0,10.0,27.0,5.0,2.0,143.0,19.0,12.0,44.0,50.0,5.0,99.0,32.0,131.0,4.0,19.0,10.0,9.0,18.0,3.0,12.0,10.0,6.0,,28.0,6.0,40.0,62.0,2.0,22.0,36.0,19.0,,51.0,335,8.0,0.6037735849056604,0.6808510638297872,0.90625,0.32323232323232326,0.23333333333333334,0.32323232323232326,0.4690265486725664,0.5,0.3870967741935484,0.47641509433962265,0.4807692307692308,0.36885245901639346,0.49563318777292575,0.5178571428571429,0.3923076923076923,0.4669811320754717,0.17699115044247787,0.19736842105263158,0.14285714285714285,18.69090909090909,0.6428571428571429,0.1724137931034483,0.16339869281045752,0.0425531914893617,0.17959183673469387,0.060897435897435896,0.1705989110707804,0.05218855218855219,0.08064516129032258,0.061224489795918366,0.05970149253731343,0.1111111111111111,0.2028985507246377,0.19047619047619047,0.17486338797814208,0.1935483870967742,0.03773584905660377,0.3584905660377358,0.5526315789473685,0.6885245901639344,0.6904761904761905,0.1650943396226415,0.3142857142857143,0.36666666666666664,0.2727272727272727,0.009433962264150943,,,,0.14622641509433962,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.9,0.46153846153846156,0.4166666666666667,0.2,0.2786885245901639,0.5294117647058824,0.39344262295081966,0.25,0.8254716981132075,0.29411764705882354,0.5588285377358492,0.5072774999999999,0.5262024590163935,0.08296943231441048,0.14615384615384616,0.1277533039647577,0.22466960352422907,3.612389380530974,25.247474747474747,0.2836700336700337,2.0,7.0,3.0,10.0,4.0,1.0,7.0,2.0,,2.0,0.3,0.015503875968992248,0.2692307692307692,0.2857142857142857,1.0,16.0,5.0,16.0,10.0,,,,0.625,6.0,,,,6.0,,4.0,1.0,,11.0,,,,,0.09836065573770492,1.0,0.16666666666666666,2.0,,1.0,,0.022727272727272728,,1.0,3.0,0.11538461538461539,0.3333333333333333,1.0,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,43038.000000000015,717,-61,1430,1435,460,451.0,206,2865,97.0,128.0,34.0,48.0,37.0,45.0,16.0,41.0,,1.0,2.0,6.0,2.0,16.0,,7.0,113.0,170.0,4.0,22.0,68.0,306.0,1652,36.0,55.0,104.0,44.0,59.0,2.0,9.0,121.0,120.0,106.0,12.0,,62.0,16.0,2.0,18.0,43.0,49.0,92.0,43.0,6.0,28.0,13.0,2.0,233.0,39.0,61.0,58.0,80.0,11.0,149.0,102.0,251.0,6.0,38.0,23.0,15.0,25.0,7.0,13.0,35.0,12.0,1.0,60.0,20.0,29.0,86.0,9.0,75.0,98.0,43.0,10.0,121.0,460,10.0,0.5309734513274337,0.7317073170731707,1.0,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.6647058823529411,0.6545454545454545,0.7457627118644068,0.6197916666666666,0.6428571428571429,0.6911764705882353,0.6455696202531646,0.6666666666666666,0.711764705882353,0.11458333333333333,0.10588235294117647,0.1171875,0.07317073170731707,17.848557692307693,0.4166666666666667,0.3235294117647059,0.26578073089701,0.1955128205128205,0.1829652996845426,0.10290237467018469,0.22330097087378642,0.1447178002894356,0.225,0.0958904109589041,0.12643678160919541,0.21929824561403508,0.27941176470588236,0.3333333333333333,0.19665271966527198,0.14102564102564102,0.10909090909090909,0.6666666666666666,0.7578125,0.8584070796460177,0.5360824742268041,0.21354166666666666,0.3902439024390244,0.42105263157894735,0.5,0.005208333333333333,,,,0.03125,0.3333333333333333,0.4,1.0,0.08333333333333333,0.125,0.13333333333333333,1.0,0.8571428571428571,0.7083333333333334,0.029411764705882353,0.6617647058823529,0.8222222222222222,0.10294117647058823,,0.78125,0.125,0.5933562827225133,0.5809829268292683,0.5936462686567164,0.1894273127753304,0.2097560975609756,0.33986928104575165,0.3954248366013072,2.6799999999999997,25.381818181818186,0.32167832167832167,,1.0,,1.0,32.0,4.0,13.0,13.0,2.0,8.0,,0.18543046357615894,0.017857142857142856,,,15.0,3.0,15.0,8.0,2.0,9.0,0.14634146341463414,0.5333333333333333,27.0,2.0,,,2.0,2.0,3.0,15.0,,12.0,,0.09090909090909091,0.16666666666666666,0.0625,0.029411764705882353,2.0,1.0,1.0,1.0,2.0,,0.05555555555555555,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1909.0,32,-4,64,65,39,35.0,6,129,,,,,,,2.0,4.0,,,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,6.0,1.0,11.0,58,,,,1.0,1.0,2.0,6.0,9.0,2.0,2.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,4.0,1.0,2.0,2.0,,1.0,9.0,39,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.5714285714285714,0.5,,0.5625,0.6,0.25,,0.25,15.714285714285715,,0.2,,,0.21428571428571427,0.043478260869565216,0.10344827586206896,0.029411764705882353,,0.05,,,,,0.25,,,,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,0.5714285714285714,0.25,0.6,0.25,0.44676,,0.4716571428571429,,,,0.8181818181818182,6.775,25.566666666666663,0.609375,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1223.0,20,9,43,44,23,26.0,6,87,,,,,,,,1.0,,1.0,,1.0,1.0,7.0,1.0,6.0,,2.0,1.0,8.0,,3.0,38,,,,,,1.0,6.0,3.0,,,3.0,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,3.0,23,1.0,,,1.0,0.125,0.16666666666666666,0.125,,,,0.15,,0.25,0.15,,0.25,0.8,,,,20.408163265306122,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.1,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.16666666666666666,0.8,0.14285714285714285,0.501655,,0.5250499999999999,,,,1.0,12.85,25.7,0.5348837209302325,,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
