EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,51596.100000000006,860,-123.0,1733,1747,545.0,521,220.0,3480,40.0,57.0,3.0,7.0,9.0,14.0,10.0,26.0,,2.0,23.0,74.0,36.0,113.0,1.0,6.0,14.0,38.0,50.0,85,59.0,187.0,72.0,349,2038,4.0,10.0,2.0,9.0,20.0,12.0,23.0,21.0,58.0,118.0,66.0,34.0,174.0,3.0,2.0,113.0,36.0,8.0,26.0,12.0,38.0,7.0,5.0,21.0,5.0,,88.0,15.0,5.0,35.0,33.0,6.0,74.0,20.0,94.0,1.0,48.0,32.0,16.0,21.0,4.0,13.0,13.0,8.0,4.0,34.0,7.0,34.0,72.0,1.0,69.0,80.0,5.0,29.0,7.0,13.0,8.0,18.0,118.0,543.0,5.0,0.66,0.673469387755102,0.9830508474576272,0.3155080213903743,0.2222222222222222,0.3620689655172414,0.3155080213903743,0.5882352941176471,0.4,0.5217391304347826,0.5091911764705882,0.3684210526315789,0.5370370370370371,0.5686274509803921,0.45454545454545453,0.6223404255319149,0.6875,0.09411764705882353,0.10526315789473684,0.07692307692307693,17.102615694164992,0.6176470588235294,0.15384615384615385,0.08483290488431877,0.014450867052023121,0.09114583333333333,0.03205128205128205,0.08796895213454076,0.02457002457002457,0.02142857142857143,0.0339943342776204,0.02608695652173913,0.087248322147651,0.08379888268156424,0.08196721311475409,0.09556313993174062,0.07692307692307693,0.006666666666666667,0.20955882352941177,0.7017543859649122,0.7843137254901961,0.75,0.09558823529411764,0.38461538461538464,0.4166666666666667,0.3,0.007352941176470588,,,,0.27205882352941174,0.3108108108108108,0.3194444444444444,1.0,0.41544117647058826,0.3185840707964602,0.32142857142857145,0.9722222222222222,0.3684210526315789,0.42857142857142855,1.0,0.3157894736842105,0.16666666666666666,0.1728395061728395,0.6428571428571429,0.4691358024691358,0.3684210526315789,0.8970588235294118,0.3185840707964602,0.578897242647059,0.6471449999999999,0.5666734567901235,0.11371237458193979,0.26605504587155965,0.05730659025787966,0.33810888252148996,4.170588235294118,24.739037433155083,0.31448355452971727,6.0,3.0,2.0,5.0,11.0,0.006134969325153374,1.0,8.0,1.0,7.0,0.023255813953488372,0.4444444444444444,31.0,,5.0,0.02631578947368421,20.0,3.0,,2.0,1.0,5.0,4.0,2.0,0.016042780748663103,0.02702702702702703,0.008849557522123894,0.24691358024691357,7.0,0.35,1.0,,,1.0,,3.0,1.0,3.0,0.15789473684210525,0.3333333333333333,1.0,False,2.0,1.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6853.2,114,-24.0,223,229,61.0,88,23.0,452,7.0,9.0,,,,,3.0,6.0,,1.0,3.0,7.0,8.0,17.0,,2.0,1.0,4.0,10.0,16,11.0,24.0,1.0,54,257,,1.0,,2.0,,1.0,1.0,2.0,7.0,8.0,16.0,4.0,27.0,6.0,,17.0,8.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,5.0,2.0,3.0,6.0,1.0,3.0,2.0,,1.0,,4.0,2.0,4.0,8.0,61.0,1.0,0.8,0.8,0.8181818181818182,0.4583333333333333,,0.2857142857142857,0.4583333333333333,0.625,,1.0,0.6625,,0.5,0.6585365853658537,,0.5,0.6,0.0625,0.1111111111111111,,18.326693227091635,0.6,0.14285714285714285,0.05357142857142857,0.022222222222222223,0.16,0.017543859649122806,0.10377358490566038,0.0196078431372549,,0.021739130434782608,,0.08333333333333333,0.038461538461538464,,0.2,0.1,,0.225,0.7777777777777778,0.875,1.0,0.15,0.5,0.5,0.3333333333333333,0.025,,,,0.175,0.42857142857142855,0.5,1.0,0.425,0.47058823529411764,0.47058823529411764,0.75,,,,0.6666666666666666,,,,0.5,0.25,0.825,0.47058823529411764,0.5530887499999999,0.486,0.5407500000000001,0.024390243902439025,0.058823529411764705,,0.14814814814814814,5.487500000000001,25.237499999999997,0.273542600896861,,,,1.0,1.0,0.05555555555555555,,2.0,,,,0.5,,,,,3.0,1.0,,,,,2.0,,0.041666666666666664,0.14285714285714285,,0.375,1.0,0.3333333333333333,,,,,,,,,,,,False,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89.0,868,862,247.0,253,132.0,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80.0,3.0,8.0,10.0,29.0,65.0,155,31.0,90.0,68.0,291,1074,4.0,8.0,3.0,8.0,23.0,22.0,43.0,10.0,31.0,105.0,48.0,82.0,57.0,36.0,2.0,80.0,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,8.0,30.0,11.0,,,1.0,105.0,247.0,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.375,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.5,0.375,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,6.0,1.0,5.0,1.0,5.0,0.042105263157894736,0.6666666666666666,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25622.0,427,-101.0,830,850,270.0,270,115.0,1680,14.0,30.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,8.0,23.0,23.0,58.0,2.0,10.0,6.0,15.0,20.0,49,31.0,81.0,33.0,166,992,3.0,7.0,3.0,11.0,17.0,7.0,14.0,8.0,22.0,53.0,26.0,14.0,93.0,,2.0,58.0,23.0,8.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,4.0,2.0,17.0,22.0,1.0,40.0,6.0,46.0,,13.0,8.0,5.0,12.0,1.0,7.0,4.0,5.0,,16.0,5.0,20.0,33.0,3.0,35.0,42.0,3.0,19.0,3.0,2.0,,2.0,53.0,270.0,2.0,0.65,0.6842105263157895,1.0,0.38271604938271603,0.2727272727272727,0.36363636363636365,0.38271604938271603,0.40816326530612246,0.42857142857142855,0.5,0.5115384615384615,0.4166666666666667,0.5277777777777778,0.5570469798657718,0.4473684210526316,0.5888888888888889,0.6230769230769231,0.16326530612244897,0.16666666666666666,0.16666666666666666,17.151767151767153,0.75,0.043478260869565216,0.1317365269461078,0.010752688172043012,0.08585858585858586,0.01639344262295082,0.10684931506849316,0.013953488372093023,0.025974025974025976,0.020833333333333332,,0.15384615384615385,0.14285714285714285,0.04,0.07482993197278912,0.11764705882352941,,0.23076923076923078,0.4666666666666667,0.56,0.7142857142857143,0.13846153846153847,0.3333333333333333,0.4,0.5,0.007692307692307693,,,,0.17692307692307693,0.34782608695652173,0.34782608695652173,1.0,0.4461538461538462,0.39655172413793105,0.39655172413793105,1.0,0.2222222222222222,0.5,0.5,0.5555555555555556,0.2,0.2777777777777778,0.5,0.4166666666666667,0.4,0.8538461538461538,0.39655172413793105,0.5382165384615387,0.5715375,0.5262541666666666,0.13013698630136986,0.2923076923076923,0.10240963855421686,0.3192771084337349,4.316326530612244,25.397530864197535,0.3253012048192771,2.0,2.0,1.0,3.0,4.0,,1.0,2.0,,2.0,,1.0,15.0,,,,7.0,,,1.0,,,2.0,,,,,0.19444444444444445,2.0,0.2857142857142857,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1333.7,22,-20.0,39,43,11.0,28,5.0,82,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,3.0,4,1.0,5.0,,9,59,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,2.0,11.0,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5555555555555556,,,,22.22222222222222,1.0,,,,,0.16666666666666666,,0.09090909090909091,,0.18181818181818182,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5772111111111111,,0.6035499999999999,0.1111111111111111,0.25,0.2222222222222222,0.2222222222222222,3.675,25.3,0.28205128205128205,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38503.600000000006,642,-165.0,1265,1286,361.0,323,171.0,2551,33.0,47.0,3.0,7.0,10.0,13.0,10.0,42.0,3.0,7.0,6.0,26.0,41.0,109.0,5.0,9.0,12.0,35.0,46.0,96,47.0,135.0,19.0,252,1552,5.0,12.0,5.0,16.0,25.0,13.0,26.0,13.0,40.0,68.0,40.0,52.0,123.0,18.0,6.0,109.0,41.0,5.0,39.0,28.0,67.0,17.0,11.0,25.0,9.0,5.0,162.0,15.0,14.0,36.0,26.0,3.0,65.0,30.0,95.0,7.0,21.0,14.0,7.0,18.0,7.0,10.0,13.0,8.0,2.0,31.0,12.0,11.0,29.0,4.0,21.0,26.0,4.0,12.0,1.0,3.0,1.0,4.0,68.0,361.0,5.0,0.43478260869565216,0.46511627906976744,0.8723404255319149,0.34814814814814815,0.3125,0.325,0.34814814814814815,0.4791666666666667,0.4166666666666667,0.5,0.5043290043290043,0.44642857142857145,0.49242424242424243,0.5228215767634855,0.44642857142857145,0.5,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.047619047619047616,18.541240627130197,0.5806451612903226,0.10344827586206896,0.09420289855072464,0.0472972972972973,0.12811387900355872,0.04201680672268908,0.11131059245960502,0.0444104134762634,0.027777777777777776,0.04044117647058824,0.047058823529411764,0.07526881720430108,0.10714285714285714,0.09302325581395349,0.11904761904761904,0.15492957746478872,0.05384615384615385,0.20346320346320346,0.7021276595744681,0.75,0.3939393939393939,0.18181818181818182,0.23809523809523808,0.25,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.11255411255411256,0.23076923076923078,0.23076923076923078,1.0,0.47186147186147187,0.3761467889908257,0.37962962962962965,0.8536585365853658,0.25,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.19696969696969696,0.7692307692307693,0.5303030303030303,0.34285714285714286,0.7878787878787878,0.3761467889908257,0.5324934782608695,0.544346875,0.5116876923076923,0.05416666666666667,0.11538461538461539,0.0992063492063492,0.2698412698412698,5.0718749999999995,26.163703703703693,0.28537549407114626,,1.0,4.0,,1.0,0.05333333333333334,0.8,3.0,,1.0,0.07894736842105263,0.75,3.0,,1.0,0.007352941176470588,5.0,1.0,1.0,,,1.0,1.0,1.0,0.007407407407407408,,0.009174311926605505,0.07575757575757576,1.0,0.2,,,1.0,1.0,0.047619047619047616,,,7.0,0.25,,,False,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,94000.0,1567,-236.0,3153,3179,649.0,712,372.0,6332,51.0,88.0,7.0,16.0,11.0,21.0,49.0,106.0,1.0,8.0,47.0,106.0,71.0,245.0,5.0,25.0,13.0,49.0,101.0,202,118.0,351.0,160.0,716,3798,9.0,26.0,8.0,29.0,55.0,18.0,35.0,16.0,60.0,139.0,124.0,78.0,354.0,,8.0,245.0,71.0,31.0,47.0,48.0,95.0,35.0,13.0,29.0,15.0,3.0,238.0,31.0,15.0,71.0,100.0,11.0,182.0,50.0,232.0,9.0,42.0,30.0,12.0,58.0,3.0,27.0,31.0,31.0,4.0,89.0,25.0,72.0,149.0,16.0,164.0,199.0,13.0,83.0,18.0,37.0,11.0,38.0,137.0,645.0,9.0,0.6138613861386139,0.6391752577319587,1.0,0.33618233618233617,0.27586206896551724,0.26666666666666666,0.33618233618233617,0.5,0.34615384615384615,0.5142857142857142,0.5027124773960217,0.38181818181818183,0.4421052631578947,0.5552099533437014,0.4365079365079365,0.5387596899224806,0.6347197106690777,0.15346534653465346,0.1590909090909091,0.14150943396226415,20.429807423946414,0.651685393258427,0.1527777777777778,0.129366106080207,0.022288261515601784,0.10790273556231003,0.037259615384615384,0.11949685534591195,0.030564784053156147,0.028,0.03761755485893417,0.03608247422680412,0.08832807570977919,0.16526610644257703,0.13131313131313133,0.10330578512396695,0.1206896551724138,0.030508474576271188,0.15913200723327306,0.5795454545454546,0.6891891891891891,0.7058823529411765,0.19168173598553345,0.46226415094339623,0.5384615384615384,0.5102040816326531,0.014466546112115732,0.125,0.16666666666666666,1.0,0.19168173598553345,0.44339622641509435,0.46078431372549017,1.0,0.4430379746835443,0.2897959183673469,0.29098360655737704,1.0,0.2909090909090909,0.4375,0.42857142857142855,0.45454545454545453,0.2,0.22105263157894736,0.5238095238095238,0.5157894736842106,0.2653061224489796,0.7938517179023508,0.2897959183673469,0.5430878842676309,0.5492942857142856,0.5217068421052632,0.1346153846153846,0.30514705882352944,0.07681564245810056,0.1941340782122905,5.533663366336637,25.090313390313394,0.20583571202029813,13.0,5.0,8.0,4.0,11.0,0.01607717041800643,1.0,22.0,2.0,16.0,0.026785714285714284,0.5789473684210527,55.0,6.0,2.0,0.002840909090909091,11.0,5.0,4.0,7.0,4.0,1.0,26.0,1.0,0.014245014245014245,0.03773584905660377,0.004081632653061225,0.11578947368421053,3.0,0.2727272727272727,,,4.0,3.0,0.047619047619047616,,3.0,4.0,0.07272727272727272,0.75,1.0,False,,,0.25
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77135.99999999997,1286,-175.0,2601,2609,579.0,572,315.0,5210,32.0,59.0,3.0,4.0,3.0,7.0,17.0,44.0,5.0,23.0,24.0,51.0,100.0,268.0,15.0,31.0,28.0,78.0,54.0,126,124.0,319.0,50.0,530,3075,5.0,10.0,16.0,33.0,60.0,10.0,26.0,30.0,87.0,130.0,54.0,54.0,306.0,66.0,6.0,268.0,100.0,14.0,79.0,93.0,172.0,63.0,30.0,56.0,20.0,3.0,437.0,12.0,8.0,68.0,66.0,8.0,142.0,21.0,163.0,4.0,41.0,34.0,7.0,57.0,13.0,38.0,29.0,19.0,5.0,86.0,17.0,61.0,92.0,4.0,56.0,60.0,,12.0,10.0,15.0,8.0,18.0,128.0,578.0,6.0,0.5,0.5294117647058824,0.8225806451612904,0.3887147335423197,0.48484848484848486,0.3448275862068966,0.3887147335423197,0.42857142857142855,0.5,0.38461538461538464,0.5393258426966292,0.6744186046511628,0.48672566371681414,0.5615711252653928,0.6666666666666666,0.52,0.7168539325842697,0.1111111111111111,0.11864406779661017,0.13636363636363635,18.754208754208754,0.6627906976744186,0.14814814814814814,0.10784313725490197,0.014732965009208104,0.1275797373358349,0.016194331983805668,0.11703056768558952,0.01557632398753894,,0.017605633802816902,0.011560693641618497,0.10975609756097561,0.10067114093959731,0.1323529411764706,0.1483375959079284,0.07042253521126761,0.01593625498007968,0.13258426966292136,0.5423728813559322,0.6153846153846154,0.5625,0.09887640449438202,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.1146067415730337,0.47058823529411764,0.48,1.0,0.6022471910112359,0.373134328358209,0.37453183520599254,0.78,0.09302325581395349,0.75,0.3333333333333333,0.7209302325581395,0.4838709677419355,0.061946902654867256,0.42857142857142855,0.6902654867256637,0.358974358974359,0.849438202247191,0.373134328358209,0.5392650900900903,0.5068108695652174,0.5180163716814157,0.034782608695652174,0.08695652173913043,0.11320754716981132,0.24528301886792453,7.231746031746034,25.848589341692794,0.22260668973471742,2.0,1.0,3.0,4.0,2.0,0.02,0.9333333333333333,13.0,,9.0,0.03,0.7222222222222222,20.0,,5.0,0.012422360248447204,9.0,2.0,4.0,4.0,3.0,3.0,7.0,,0.006269592476489028,0.0196078431372549,0.0037313432835820895,0.07964601769911504,2.0,0.2222222222222222,8.0,,1.0,2.0,0.013888888888888888,3.0,1.0,2.0,0.046511627906976744,0.5,1.0,False,1.0,,0.043478260869565216
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,43311.700000000004,722,-237.0,1422,1450,395.0,422,151.0,2872,27.0,40.0,2.0,3.0,6.0,8.0,16.0,36.0,10.0,18.0,7.0,25.0,21.0,66.0,,5.0,8.0,19.0,53.0,94,28.0,91.0,41.0,231,1749,3.0,5.0,,6.0,8.0,10.0,21.0,8.0,19.0,57.0,40.0,66.0,69.0,15.0,2.0,66.0,21.0,13.0,18.0,34.0,52.0,30.0,4.0,16.0,2.0,,138.0,6.0,4.0,26.0,25.0,2.0,53.0,10.0,63.0,1.0,22.0,18.0,4.0,25.0,3.0,14.0,13.0,11.0,2.0,38.0,9.0,29.0,54.0,1.0,29.0,45.0,4.0,16.0,4.0,4.0,3.0,5.0,57.0,393.0,6.0,0.37735849056603776,0.38461538461538464,0.8214285714285714,0.3076923076923077,,0.42105263157894735,0.3076923076923077,0.5638297872340425,0.6,0.47619047619047616,0.5135135135135135,0.2727272727272727,0.55,0.5661764705882353,0.3333333333333333,0.6195652173913043,0.4918918918918919,0.13829787234042554,0.175,0.16666666666666666,15.210559396605909,0.6578947368421053,0.06451612903225806,0.07739938080495357,0.013513513513513514,0.07926829268292683,0.015915119363395226,0.07834101382488479,0.014858841010401188,0.017094017094017096,0.02054794520547945,,0.09016393442622951,0.06172839506172839,0.10256410256410256,0.07692307692307693,0.08641975308641975,0.011494252873563218,0.21621621621621623,0.675,0.8181818181818182,0.37037037037037035,0.1945945945945946,0.4444444444444444,0.5333333333333333,0.375,0.0972972972972973,0.5555555555555556,0.5555555555555556,0.4,0.13513513513513514,0.28,0.2916666666666667,1.0,0.3567567567567568,0.3181818181818182,0.328125,0.7619047619047619,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,,0.2,0.75,0.475,0.42105263157894735,0.7081081081081081,0.3181818181818182,0.5318208108108107,0.5398214285714287,0.4967425000000002,0.095,0.1509433962264151,0.03463203463203463,0.24675324675324675,7.458510638297873,25.053846153846155,0.2777777777777778,2.0,5.0,3.0,3.0,1.0,0.014492753623188406,,2.0,,4.0,,0.4,13.0,,3.0,0.031914893617021274,,3.0,1.0,1.0,,1.0,1.0,,0.03296703296703297,0.04,0.030303030303030304,,,,,,,,,1.0,,1.0,0.09090909090909091,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,53249.40000000001,887,-101.0,1769,1773,541.0,575,250.0,3542,125.0,173.0,45.0,65.0,46.0,58.0,21.0,52.0,,2.0,3.0,9.0,3.0,20.0,,2.0,1.0,8.0,146.0,227,6.0,29.0,77.0,387,2064,48.0,75.0,,3.0,128.0,53.0,74.0,3.0,10.0,143.0,154.0,138.0,18.0,,84.0,20.0,3.0,24.0,57.0,58.0,115.0,47.0,11.0,40.0,15.0,2.0,288.0,46.0,77.0,66.0,101.0,13.0,180.0,126.0,306.0,9.0,47.0,29.0,18.0,39.0,9.0,18.0,42.0,21.0,1.0,81.0,29.0,35.0,106.0,11.0,89.0,112.0,10.0,51.0,10.0,19.0,4.0,19.0,143.0,540.0,14.0,0.5273972602739726,0.7403846153846154,1.0,0.20689655172413793,,0.3,0.20689655172413793,0.6431718061674009,0.64,0.7162162162162162,0.60546875,0.6153846153846154,0.6845238095238095,0.6302931596091205,0.64,0.7009803921568627,0.11328125,0.10572687224669604,0.11560693641618497,0.07692307692307693,18.7984496124031,0.48148148148148145,0.3023255813953488,0.2700534759358289,0.19543147208121828,0.171875,0.09956709956709957,0.22031662269129287,0.14369158878504673,0.21084337349397592,0.09831460674157304,0.10377358490566038,0.24113475177304963,0.2774566473988439,0.31666666666666665,0.1936619718309859,0.11,0.11538461538461539,0.67578125,0.7225433526011561,0.8169934640522876,0.536,0.203125,0.40384615384615385,0.4375,0.47619047619047616,0.0078125,,,,0.03515625,0.3333333333333333,0.375,1.0,0.078125,0.15,0.15789473684210525,1.0,0.8333333333333334,0.6923076923076923,0.044444444444444446,0.02564102564102564,,0.6904761904761905,0.7931034482758621,0.09523809523809523,0.125,0.7890625,0.15,0.5935988235294118,0.5836172413793103,0.5994698795180725,0.1717171717171717,0.19029850746268656,0.330749354005168,0.3695090439276486,2.678854625550661,25.162068965517243,0.3058224985867722,32.0,4.0,15.0,15.0,2.0,0.19553072625698323,,10.0,2.0,9.0,0.14285714285714285,0.5263157894736842,28.0,3.0,,,2.0,2.0,3.0,18.0,,,15.0,,0.06896551724137931,0.1111111111111111,0.05,0.023809523809523808,2.0,1.0,1.0,1.0,3.0,,0.06521739130434782,,,1.0,0.01282051282051282,,,False,,,
