EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24907.300000000003,415,-116,808,827,267,266.0,113,1635,14.0,30.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,8.0,23.0,23.0,58.0,6.0,15.0,20.0,49.0,31.0,81.0,33.0,166.0,967,3.0,7.0,17.0,7.0,14.0,8.0,22.0,53.0,26.0,14.0,93.0,,2.0,58.0,23.0,8.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,4.0,2.0,17.0,21.0,1.0,39.0,6.0,45.0,,13.0,8.0,5.0,12.0,1.0,7.0,4.0,5.0,,16.0,5.0,19.0,32.0,3.0,35.0,42.0,19.0,3.0,53.0,267,2.0,0.65,0.6842105263157895,1.0,0.38271604938271603,0.36363636363636365,0.38271604938271603,0.40816326530612246,0.42857142857142855,0.5,0.5115384615384615,0.4166666666666667,0.5277777777777778,0.5570469798657718,0.4473684210526316,0.5888888888888889,0.6230769230769231,0.16326530612244897,0.16666666666666666,0.16666666666666666,17.6093916755603,0.75,0.043478260869565216,0.1320754716981132,0.010869565217391304,0.08629441624365482,0.016597510373443983,0.10674157303370786,0.01411764705882353,0.025974025974025976,0.021164021164021163,,0.14285714285714285,0.15492957746478872,0.04,0.07482993197278912,0.12,,0.23076923076923078,0.4666666666666667,0.56,0.7142857142857143,0.13846153846153847,0.3333333333333333,0.4,0.5,0.007692307692307693,,,,0.17692307692307693,0.34782608695652173,0.34782608695652173,1.0,0.4461538461538462,0.39655172413793105,0.39655172413793105,1.0,0.2222222222222222,0.5,0.5,0.2777777777777778,0.5,0.4166666666666667,0.4,0.8538461538461538,0.39655172413793105,0.5382165384615387,0.5715375,0.5262541666666666,0.13013698630136986,0.2923076923076923,0.10240963855421686,0.3192771084337349,4.316326530612244,25.397530864197535,0.33044554455445546,2.0,10.0,3.0,11.0,2.0,2.0,1.0,3.0,4.0,3.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,15.0,,,,7.0,,,1.0,,2.0,,,,,0.19444444444444445,2.0,0.2857142857142857,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38503.600000000006,642,-165,1265,1286,361,323.0,171,2551,33.0,47.0,3.0,7.0,10.0,13.0,10.0,42.0,3.0,7.0,6.0,26.0,41.0,109.0,12.0,35.0,46.0,96.0,47.0,135.0,19.0,252.0,1552,5.0,12.0,25.0,13.0,26.0,13.0,40.0,68.0,40.0,52.0,123.0,18.0,6.0,109.0,41.0,5.0,39.0,28.0,67.0,17.0,11.0,25.0,9.0,5.0,162.0,15.0,14.0,36.0,26.0,3.0,65.0,30.0,95.0,7.0,21.0,14.0,7.0,18.0,7.0,10.0,13.0,8.0,2.0,31.0,12.0,11.0,29.0,4.0,21.0,26.0,12.0,1.0,68.0,361,5.0,0.43478260869565216,0.46511627906976744,0.8723404255319149,0.34814814814814815,0.325,0.34814814814814815,0.4791666666666667,0.4166666666666667,0.5,0.5043290043290043,0.44642857142857145,0.49242424242424243,0.5228215767634855,0.44642857142857145,0.5,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.047619047619047616,18.541240627130197,0.5806451612903226,0.10344827586206896,0.09420289855072464,0.0472972972972973,0.12811387900355872,0.04201680672268908,0.11131059245960502,0.0444104134762634,0.027777777777777776,0.04044117647058824,0.047058823529411764,0.07526881720430108,0.10714285714285714,0.09302325581395349,0.11904761904761904,0.15492957746478872,0.05384615384615385,0.20346320346320346,0.7021276595744681,0.75,0.3939393939393939,0.18181818181818182,0.23809523809523808,0.25,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.11255411255411256,0.23076923076923078,0.23076923076923078,1.0,0.47186147186147187,0.3761467889908257,0.37962962962962965,0.8536585365853658,0.25,0.42857142857142855,0.3333333333333333,0.19696969696969696,0.7692307692307693,0.5303030303030303,0.34285714285714286,0.7878787878787878,0.3761467889908257,0.5324934782608695,0.544346875,0.5116876923076923,0.05416666666666667,0.11538461538461539,0.0992063492063492,0.2698412698412698,5.0718749999999995,26.163703703703693,0.28537549407114626,5.0,9.0,5.0,16.0,,1.0,4.0,,1.0,4.0,0.3125,0.05333333333333334,0.32142857142857145,0.5555555555555556,0.8,3.0,1.0,4.0,3.0,,1.0,0.07894736842105263,0.75,3.0,,1.0,0.007352941176470588,5.0,1.0,1.0,,1.0,1.0,1.0,0.007407407407407408,,0.009174311926605505,0.07575757575757576,1.0,0.2,,,1.0,1.0,0.047619047619047616,,,7.0,0.25,,,False,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,85687.59999999998,1428,-185,2870,2897,586,641.0,331,5767,49.0,82.0,7.0,16.0,10.0,18.0,42.0,90.0,1.0,8.0,43.0,100.0,65.0,225.0,13.0,46.0,92.0,180.0,108.0,325.0,145.0,653.0,3441,8.0,23.0,51.0,16.0,29.0,15.0,56.0,127.0,116.0,68.0,324.0,,8.0,225.0,65.0,25.0,42.0,43.0,85.0,32.0,11.0,26.0,13.0,3.0,213.0,30.0,14.0,65.0,90.0,9.0,164.0,48.0,212.0,7.0,39.0,28.0,11.0,55.0,3.0,24.0,28.0,31.0,4.0,83.0,23.0,68.0,142.0,16.0,149.0,183.0,76.0,17.0,125.0,583,9.0,0.6304347826086957,0.6590909090909091,1.0,0.3323076923076923,0.26785714285714285,0.3323076923076923,0.5111111111111111,0.34782608695652173,0.5517241379310345,0.502970297029703,0.4,0.45294117647058824,0.5544217687074829,0.4473684210526316,0.5474137931034483,0.6435643564356436,0.1388888888888889,0.13414634146341464,0.13333333333333333,20.620774431468963,0.6626506024096386,0.14516129032258066,0.1278409090909091,0.023529411764705882,0.10603588907014681,0.038910505836575876,0.11769172361427487,0.032210834553440704,0.031818181818181815,0.0387858347386172,0.03932584269662921,0.09027777777777778,0.15789473684210525,0.13978494623655913,0.10267857142857142,0.11515151515151516,0.025735294117647058,0.16237623762376238,0.5975609756097561,0.6901408450704225,0.7142857142857143,0.1782178217821782,0.4666666666666667,0.5384615384615384,0.5238095238095238,0.015841584158415842,0.125,0.16666666666666666,1.0,0.19801980198019803,0.43,0.4479166666666667,1.0,0.44554455445544555,0.28888888888888886,0.29017857142857145,1.0,0.32,0.4375,0.42857142857142855,0.21176470588235294,0.5555555555555556,0.5411764705882353,0.2826086956521739,0.805940594059406,0.28888888888888886,0.5454247524752472,0.557521875,0.5210035294117648,0.13508771929824562,0.3114754098360656,0.0781010719754977,0.19448698315467075,5.45166666666667,25.07230769230769,0.20418118466898955,5.0,23.0,8.0,27.0,11.0,5.0,7.0,4.0,10.0,12.0,0.2962962962962963,0.014925373134328358,0.46,0.21739130434782608,1.0,35.0,11.0,36.0,21.0,2.0,15.0,0.028037383177570093,0.5833333333333334,50.0,5.0,2.0,0.003067484662576687,10.0,5.0,3.0,6.0,1.0,24.0,1.0,0.015384615384615385,0.04,0.0044444444444444444,0.11764705882352941,2.0,0.2,,,4.0,2.0,0.05128205128205128,,3.0,4.0,0.08,0.75,1.0,False,,,0.25,3.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,75834.99999999997,1264,-166,2559,2569,575,567.0,310,5128,32.0,59.0,3.0,4.0,3.0,7.0,16.0,43.0,5.0,23.0,24.0,49.0,99.0,267.0,28.0,78.0,53.0,125.0,123.0,316.0,50.0,525.0,3010,5.0,10.0,60.0,10.0,26.0,30.0,85.0,130.0,54.0,52.0,303.0,66.0,6.0,267.0,99.0,14.0,79.0,91.0,170.0,62.0,29.0,56.0,20.0,3.0,431.0,12.0,8.0,68.0,66.0,8.0,142.0,21.0,163.0,4.0,41.0,34.0,7.0,56.0,13.0,37.0,29.0,19.0,5.0,85.0,17.0,60.0,89.0,4.0,56.0,60.0,12.0,10.0,128.0,574,6.0,0.5094339622641509,0.54,0.8211382113821138,0.38924050632911394,0.35294117647058826,0.38924050632911394,0.424,0.5,0.38461538461538464,0.5385487528344671,0.6744186046511628,0.4954954954954955,0.5610278372591007,0.6666666666666666,0.5284552845528455,0.7165532879818595,0.112,0.11864406779661017,0.13953488372093023,18.88470749230243,0.6588235294117647,0.15384615384615385,0.10891089108910891,0.015065913370998116,0.12878787878787878,0.0163265306122449,0.11816578483245149,0.01579778830963665,,0.01773049645390071,0.011695906432748537,0.11020408163265306,0.10204081632653061,0.13432835820895522,0.15025906735751296,0.07042253521126761,0.01606425702811245,0.13378684807256236,0.5423728813559322,0.6153846153846154,0.5625,0.09750566893424037,0.37209302325581395,0.43243243243243246,0.4375,0.05215419501133787,0.21739130434782608,0.22727272727272727,0.4,0.1111111111111111,0.4897959183673469,0.5,1.0,0.6054421768707483,0.3707865168539326,0.37218045112781956,0.7777777777777778,0.09302325581395349,0.75,0.3333333333333333,0.06306306306306306,0.42857142857142855,0.7027027027027027,0.358974358974359,0.8503401360544217,0.3707865168539326,0.5393870454545455,0.5068108695652174,0.5174878378378376,0.03508771929824561,0.08759124087591241,0.11428571428571428,0.24761904761904763,7.216000000000002,25.868987341772154,0.2246971473231731,15.0,31.0,16.0,33.0,2.0,1.0,3.0,4.0,2.0,,0.48484848484848486,0.02074688796680498,0.7209302325581395,0.4838709677419355,0.9333333333333333,15.0,8.0,18.0,13.0,,9.0,0.030612244897959183,0.7222222222222222,20.0,,5.0,0.012539184952978056,7.0,2.0,4.0,4.0,3.0,7.0,,0.006329113924050633,0.02040816326530612,0.003745318352059925,0.06306306306306306,2.0,0.2857142857142857,8.0,,1.0,2.0,0.014285714285714285,3.0,1.0,2.0,0.046511627906976744,0.5,1.0,False,1.0,,0.043478260869565216,3.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,42439.700000000004,707,-235,1394,1423,395,422.0,148,2817,27.0,39.0,2.0,3.0,6.0,8.0,16.0,36.0,10.0,18.0,5.0,23.0,21.0,66.0,8.0,19.0,53.0,93.0,26.0,89.0,41.0,225.0,1708,3.0,5.0,8.0,10.0,21.0,8.0,19.0,57.0,40.0,66.0,63.0,15.0,2.0,66.0,21.0,12.0,18.0,33.0,51.0,29.0,4.0,16.0,2.0,,135.0,6.0,4.0,24.0,25.0,2.0,51.0,10.0,61.0,1.0,22.0,18.0,4.0,25.0,3.0,14.0,12.0,11.0,1.0,37.0,9.0,29.0,54.0,1.0,29.0,45.0,16.0,4.0,57.0,393,6.0,0.37735849056603776,0.38461538461538464,0.8076923076923077,0.29213483146067415,0.42105263157894735,0.29213483146067415,0.5698924731182796,0.6,0.47619047619047616,0.5054945054945055,0.2727272727272727,0.55,0.5597014925373134,0.3333333333333333,0.6195652173913043,0.489010989010989,0.12903225806451613,0.15384615384615385,0.16666666666666666,15.266196279666453,0.6756756756756757,0.06451612903225806,0.07911392405063292,0.013793103448275862,0.07407407407407407,0.016129032258064516,0.0765625,0.015105740181268883,0.017543859649122806,0.020833333333333332,,0.09166666666666666,0.06329113924050633,0.10526315789473684,0.06995884773662552,0.08641975308641975,0.011494252873563218,0.21428571428571427,0.6923076923076923,0.8181818181818182,0.37037037037037035,0.1978021978021978,0.4444444444444444,0.5333333333333333,0.375,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,0.12637362637362637,0.21739130434782608,0.22727272727272727,1.0,0.3626373626373626,0.3181818181818182,0.328125,0.7619047619047619,0.2727272727272727,0.6666666666666666,0.5,0.2,0.75,0.475,0.42105263157894735,0.7032967032967034,0.3181818181818182,0.530843956043956,0.5398214285714287,0.4967425000000002,0.09644670050761421,0.1523809523809524,0.035555555555555556,0.25333333333333335,7.507526881720432,25.101123595505623,0.2833572453371593,,5.0,,6.0,2.0,5.0,3.0,3.0,1.0,4.0,,0.014814814814814815,0.45454545454545453,,,4.0,3.0,5.0,2.0,,4.0,,0.4,13.0,,3.0,0.03260869565217391,,3.0,1.0,1.0,1.0,1.0,,0.033707865168539325,0.043478260869565216,0.030303030303030304,,,,,,,,,1.0,,1.0,0.09090909090909091,,,False,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5162.5,86,-33,168,171,42,67.0,14,339,2.0,4.0,,,,,,2.0,,1.0,3.0,6.0,6.0,13.0,1.0,3.0,2.0,7.0,9.0,19.0,1.0,32.0,199,,1.0,,,,2.0,5.0,6.0,4.0,,24.0,3.0,,13.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,6.0,42,,1.0,1.0,0.8888888888888888,0.47368421052631576,0.4,0.47368421052631576,0.2857142857142857,,,0.5961538461538461,,0.6,0.5925925925925926,,0.6,0.7307692307692307,0.14285714285714285,0.25,,16.129032258064516,0.6666666666666666,,0.08333333333333333,0.030303030303030304,0.15384615384615385,,0.12,0.012658227848101266,,,,0.10526315789473684,0.07692307692307693,,0.18181818181818182,0.11764705882352941,,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.038461538461538464,,,,0.23076923076923078,0.5,0.6,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,0.6,0.3333333333333333,0.8846153846153846,0.46153846153846156,0.5446153846153845,0.486,0.55527,0.037037037037037035,0.125,,0.1875,5.1000000000000005,25.210526315789473,0.25,,2.0,,2.0,,,,1.0,1.0,,,0.07692307692307693,0.6666666666666666,,,2.0,,2.0,1.0,,,,0.5,,,,,2.0,1.0,,,,2.0,,0.05263157894736842,0.16666666666666666,,0.4,1.0,0.5,,,,,,,,,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,47049.3,784,-144,1553,1569,356,427.0,197,3122,34.0,74.0,2.0,5.0,4.0,14.0,35.0,82.0,1.0,8.0,11.0,25.0,21.0,73.0,4.0,14.0,70.0,164.0,32.0,98.0,43.0,279.0,1859,2.0,6.0,13.0,13.0,34.0,4.0,19.0,47.0,52.0,88.0,87.0,9.0,2.0,73.0,21.0,16.0,60.0,69.0,129.0,37.0,32.0,47.0,11.0,2.0,327.0,2.0,8.0,22.0,21.0,3.0,46.0,10.0,56.0,3.0,23.0,13.0,10.0,46.0,6.0,35.0,20.0,11.0,4.0,66.0,20.0,48.0,74.0,5.0,42.0,55.0,25.0,5.0,44.0,354,8.0,0.37142857142857144,0.37681159420289856,0.90625,0.32653061224489793,0.21052631578947367,0.32653061224489793,0.4268292682926829,0.3333333333333333,0.38235294117647056,0.45038167938931295,0.38235294117647056,0.3584905660377358,0.48606271777003485,0.38235294117647056,0.4051724137931034,0.37404580152671757,0.0975609756097561,0.12162162162162163,0.08536585365853659,19.764837625979844,0.696969696969697,0.07317073170731707,0.05555555555555555,0.0213903743315508,0.06646525679758308,0.005141388174807198,0.06064880112834979,0.01310615989515072,0.01775147928994083,0.006622516556291391,,0.059602649006622516,0.05454545454545454,0.04838709677419355,0.06302521008403361,0.07526881720430108,0.02158273381294964,0.2824427480916031,0.4594594594594595,0.5230769230769231,0.5,0.31297709923664124,0.4268292682926829,0.4666666666666667,0.22857142857142856,0.030534351145038167,0.125,0.125,1.0,0.09541984732824428,0.44,0.4583333333333333,0.9090909090909091,0.2786259541984733,0.2876712328767123,0.29577464788732394,0.9047619047619048,0.29411764705882354,0.4,0.5,0.2641509433962264,0.2857142857142857,0.2641509433962264,0.2857142857142857,0.6564885496183206,0.2876712328767123,0.5323677480916029,0.5234875,0.4944698113207547,0.08865248226950355,0.1358695652173913,0.04659498207885305,0.16845878136200718,5.668292682926829,25.116326530612245,0.2292337411461687,2.0,9.0,3.0,11.0,,,5.0,,2.0,5.0,0.2727272727272727,0.031055900621118012,0.5294117647058824,0.2222222222222222,1.0,12.0,4.0,13.0,6.0,,3.0,,0.46153846153846156,9.0,,,,5.0,3.0,8.0,1.0,1.0,8.0,,0.030612244897959183,0.04,0.0273972602739726,0.09433962264150944,,,3.0,,,,,1.0,1.0,2.0,0.11764705882352941,0.5,1.0,False,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,42357.70000000001,706,-108,1394,1406,396,425.0,181,2800,50.0,90.0,6.0,15.0,14.0,24.0,12.0,38.0,,3.0,15.0,37.0,23.0,83.0,6.0,26.0,62.0,131.0,38.0,120.0,31.0,269.0,1613,9.0,19.0,31.0,17.0,38.0,7.0,32.0,62.0,76.0,48.0,105.0,9.0,12.0,83.0,23.0,23.0,44.0,32.0,76.0,20.0,12.0,33.0,7.0,4.0,184.0,21.0,13.0,53.0,58.0,5.0,116.0,36.0,152.0,4.0,21.0,11.0,10.0,23.0,3.0,13.0,14.0,10.0,,37.0,10.0,50.0,76.0,4.0,30.0,47.0,25.0,,62.0,394,8.0,0.6129032258064516,0.6785714285714286,0.9210526315789473,0.31666666666666665,0.21875,0.31666666666666665,0.4732824427480916,0.47368421052631576,0.4473684210526316,0.47410358565737054,0.45,0.39285714285714285,0.4926739926739927,0.484375,0.41333333333333333,0.47808764940239046,0.17557251908396945,0.18888888888888888,0.15789473684210525,19.254658385093165,0.6216216216216216,0.16666666666666666,0.16477272727272727,0.040625,0.17785234899328858,0.056,0.17076923076923076,0.04892086330935252,0.07746478873239436,0.05782312925170068,0.04938271604938271,0.11486486486486487,0.20125786163522014,0.2,0.1735159817351598,0.189873417721519,0.031496062992125984,0.35856573705179284,0.5555555555555556,0.684931506849315,0.68,0.15139442231075698,0.3157894736842105,0.375,0.3333333333333333,0.01195219123505976,,,,0.14741035856573706,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.33067729083665337,0.27710843373493976,0.27710843373493976,0.9130434782608695,0.5,0.4,0.16666666666666666,0.34285714285714286,0.5833333333333334,0.37142857142857144,0.23076923076923078,0.8366533864541833,0.27710843373493976,0.5592954183266933,0.5053312500000001,0.5381921428571428,0.09157509157509157,0.16339869281045752,0.11524163568773234,0.23048327137546468,3.656488549618322,25.414166666666674,0.28407460545193686,2.0,8.0,3.0,11.0,4.0,1.0,7.0,3.0,,3.0,0.2727272727272727,0.013793103448275862,0.26666666666666666,0.25,1.0,21.0,6.0,21.0,14.0,,,,0.6666666666666666,7.0,,,,6.0,,5.0,3.0,,15.0,,,,,0.08571428571428572,1.0,0.16666666666666666,2.0,,2.0,,0.04,,1.0,3.0,0.1,0.3333333333333333,1.0,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,48988.40000000001,816,-117,1626,1628,489,492.0,230,3254,113.0,152.0,41.0,56.0,40.0,48.0,20.0,50.0,,2.0,2.0,6.0,2.0,18.0,,7.0,133.0,204.0,4.0,24.0,76.0,354.0,1905,44.0,66.0,120.0,47.0,64.0,2.0,9.0,128.0,138.0,128.0,12.0,,78.0,18.0,2.0,21.0,50.0,54.0,104.0,45.0,9.0,34.0,14.0,2.0,262.0,42.0,72.0,63.0,90.0,12.0,165.0,117.0,282.0,7.0,44.0,28.0,16.0,32.0,8.0,15.0,38.0,17.0,1.0,70.0,24.0,33.0,96.0,11.0,86.0,110.0,50.0,10.0,128.0,489,11.0,0.518796992481203,0.7340425531914894,1.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.6519607843137255,0.6666666666666666,0.734375,0.6096491228070176,0.6470588235294118,0.684931506849315,0.6366906474820144,0.6666666666666666,0.7032967032967034,0.10526315789473684,0.10294117647058823,0.1118421052631579,0.08,18.36411609498681,0.45714285714285713,0.3157894736842105,0.2608695652173913,0.19889502762430938,0.17307692307692307,0.09744779582366589,0.2157968970380818,0.1437578814627995,0.2191780821917808,0.09309309309309309,0.11224489795918367,0.22727272727272727,0.2709677419354839,0.3103448275862069,0.1925925925925926,0.11702127659574468,0.10294117647058823,0.6666666666666666,0.743421052631579,0.837037037037037,0.5309734513274337,0.21929824561403508,0.4,0.43478260869565216,0.45,0.008771929824561403,,,,0.02631578947368421,0.3333333333333333,0.4,1.0,0.07894736842105263,0.1111111111111111,0.11764705882352941,1.0,0.8235294117647058,0.7321428571428571,0.024390243902439025,0.6575342465753424,0.8333333333333334,0.0958904109589041,,0.7719298245614035,0.1111111111111111,0.5883339207048458,0.5745307692307692,0.5913305555555556,0.1865671641791045,0.20491803278688525,0.3389830508474576,0.3615819209039548,2.7671568627450993,25.39583333333334,0.3007380073800738,,2.0,,2.0,32.0,4.0,14.0,15.0,2.0,10.0,,0.1952662721893491,0.029411764705882353,,,18.0,4.0,18.0,10.0,2.0,9.0,0.14893617021276595,0.5555555555555556,28.0,2.0,,,2.0,2.0,3.0,16.0,,14.0,,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.0273972602739726,2.0,1.0,1.0,1.0,3.0,,0.06976744186046512,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1909.0,32,-4,64,65,39,35.0,6,129,,,,,,,2.0,4.0,,,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,6.0,1.0,11.0,58,,,,1.0,1.0,2.0,6.0,9.0,2.0,2.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,4.0,1.0,2.0,2.0,,1.0,9.0,39,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.5714285714285714,0.5,,0.5625,0.6,0.25,,0.25,15.714285714285715,,0.2,,,0.21428571428571427,0.043478260869565216,0.10344827586206896,0.029411764705882353,,0.05,,,,,0.25,,,,,,,0.4,0.5,0.6666666666666666,0.5,,,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,,,0.5714285714285714,0.25,0.6,0.25,0.44676,,0.4716571428571429,,,,0.8181818181818182,6.775,25.566666666666663,0.609375,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,False,,,,
