EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89.0,868,862,247,253,132.0,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80.0,3.0,8.0,10.0,29.0,65.0,155.0,31.0,90.0,68.0,291,1074,4.0,8.0,3.0,8.0,23.0,22.0,43.0,10.0,31.0,105.0,48.0,82.0,57.0,36.0,2.0,80.0,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,8.0,30.0,11.0,,,1.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.375,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.5,0.375,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,6.0,1.0,5.0,1.0,5.0,0.042105263157894736,0.6666666666666666,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25021.000000000004,417,-120.0,811,831,270,270,113.0,1642,14.0,30.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,8.0,23.0,23.0,58.0,2.0,10.0,6.0,15.0,20.0,49.0,31.0,81.0,33.0,166,973,3.0,7.0,3.0,11.0,17.0,7.0,14.0,8.0,22.0,53.0,26.0,14.0,93.0,,2.0,58.0,23.0,8.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,4.0,2.0,17.0,21.0,1.0,39.0,6.0,45.0,,13.0,8.0,5.0,12.0,1.0,7.0,4.0,5.0,,16.0,5.0,19.0,32.0,3.0,35.0,42.0,3.0,19.0,3.0,2.0,,2.0,53.0,270,2.0,0.65,0.6842105263157895,1.0,0.38271604938271603,0.2727272727272727,0.36363636363636365,0.38271604938271603,0.40816326530612246,0.42857142857142855,0.5,0.5115384615384615,0.4166666666666667,0.5277777777777778,0.5570469798657718,0.4473684210526316,0.5888888888888889,0.6230769230769231,0.16326530612244897,0.16666666666666666,0.16666666666666666,17.5531914893617,0.75,0.043478260869565216,0.1320754716981132,0.010810810810810811,0.08629441624365482,0.01652892561983471,0.10674157303370786,0.01405152224824356,0.025974025974025976,0.021052631578947368,,0.14285714285714285,0.15492957746478872,0.04,0.07482993197278912,0.12,,0.23076923076923078,0.4666666666666667,0.56,0.7142857142857143,0.13846153846153847,0.3333333333333333,0.4,0.5,0.007692307692307693,,,,0.17692307692307693,0.34782608695652173,0.34782608695652173,1.0,0.4461538461538462,0.39655172413793105,0.39655172413793105,1.0,0.2222222222222222,0.5,0.5,0.5555555555555556,0.2,0.2777777777777778,0.5,0.4166666666666667,0.4,0.8538461538461538,0.39655172413793105,0.5382165384615387,0.5715375,0.5262541666666666,0.13013698630136986,0.2923076923076923,0.10240963855421686,0.3192771084337349,4.316326530612244,25.397530864197535,0.33292231812577067,2.0,2.0,1.0,3.0,4.0,,1.0,2.0,,2.0,,1.0,15.0,,,,7.0,,,1.0,,,2.0,,,,,0.19444444444444445,2.0,0.2857142857142857,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1333.7,22,-20.0,39,43,11,28,5.0,82,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,3.0,4.0,1.0,5.0,,9,59,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,2.0,11,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5555555555555556,,,,22.22222222222222,1.0,,,,,0.16666666666666666,,0.09090909090909091,,0.18181818181818182,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5772111111111111,,0.6035499999999999,0.1111111111111111,0.25,0.2222222222222222,0.2222222222222222,3.675,25.3,0.28205128205128205,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38503.600000000006,642,-165.0,1265,1286,361,323,171.0,2551,33.0,47.0,3.0,7.0,10.0,13.0,10.0,42.0,3.0,7.0,6.0,26.0,41.0,109.0,5.0,9.0,12.0,35.0,46.0,96.0,47.0,135.0,19.0,252,1552,5.0,12.0,5.0,16.0,25.0,13.0,26.0,13.0,40.0,68.0,40.0,52.0,123.0,18.0,6.0,109.0,41.0,5.0,39.0,28.0,67.0,17.0,11.0,25.0,9.0,5.0,162.0,15.0,14.0,36.0,26.0,3.0,65.0,30.0,95.0,7.0,21.0,14.0,7.0,18.0,7.0,10.0,13.0,8.0,2.0,31.0,12.0,11.0,29.0,4.0,21.0,26.0,4.0,12.0,1.0,3.0,1.0,4.0,68.0,361,5.0,0.43478260869565216,0.46511627906976744,0.8723404255319149,0.34814814814814815,0.3125,0.325,0.34814814814814815,0.4791666666666667,0.4166666666666667,0.5,0.5043290043290043,0.44642857142857145,0.49242424242424243,0.5228215767634855,0.44642857142857145,0.5,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.047619047619047616,18.541240627130197,0.5806451612903226,0.10344827586206896,0.09420289855072464,0.0472972972972973,0.12811387900355872,0.04201680672268908,0.11131059245960502,0.0444104134762634,0.027777777777777776,0.04044117647058824,0.047058823529411764,0.07526881720430108,0.10714285714285714,0.09302325581395349,0.11904761904761904,0.15492957746478872,0.05384615384615385,0.20346320346320346,0.7021276595744681,0.75,0.3939393939393939,0.18181818181818182,0.23809523809523808,0.25,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.11255411255411256,0.23076923076923078,0.23076923076923078,1.0,0.47186147186147187,0.3761467889908257,0.37962962962962965,0.8536585365853658,0.25,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.19696969696969696,0.7692307692307693,0.5303030303030303,0.34285714285714286,0.7878787878787878,0.3761467889908257,0.5324934782608695,0.544346875,0.5116876923076923,0.05416666666666667,0.11538461538461539,0.0992063492063492,0.2698412698412698,5.0718749999999995,26.163703703703693,0.28537549407114626,,1.0,4.0,,1.0,0.05333333333333334,0.8,3.0,,1.0,0.07894736842105263,0.75,3.0,,1.0,0.007352941176470588,5.0,1.0,1.0,,,1.0,1.0,1.0,0.007407407407407408,,0.009174311926605505,0.07575757575757576,1.0,0.2,,,1.0,1.0,0.047619047619047616,,,7.0,0.25,,,False,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,91366.79999999999,1523,-221.0,3065,3090,629,688,359.0,6155,50.0,84.0,7.0,16.0,10.0,19.0,46.0,100.0,1.0,8.0,47.0,105.0,69.0,239.0,5.0,24.0,13.0,49.0,97.0,192.0,116.0,344.0,153.0,695,3687,9.0,26.0,8.0,28.0,55.0,17.0,32.0,16.0,60.0,135.0,124.0,70.0,348.0,,8.0,239.0,69.0,28.0,44.0,47.0,91.0,34.0,13.0,26.0,15.0,3.0,229.0,31.0,15.0,69.0,98.0,11.0,178.0,50.0,228.0,9.0,42.0,30.0,12.0,56.0,3.0,25.0,29.0,31.0,4.0,85.0,23.0,70.0,146.0,16.0,160.0,192.0,12.0,79.0,18.0,36.0,11.0,37.0,133.0,625,9.0,0.6391752577319587,0.6666666666666666,1.0,0.3372093023255814,0.2857142857142857,0.26666666666666666,0.3372093023255814,0.5052083333333334,0.34615384615384615,0.53125,0.5055970149253731,0.3888888888888889,0.44565217391304346,0.5561797752808989,0.4435483870967742,0.54,0.6417910447761194,0.14583333333333334,0.14285714285714285,0.14,20.333141872487076,0.6588235294117647,0.15942028985507245,0.13172043010752688,0.023112480739599383,0.10681114551083591,0.03803680981595092,0.12014388489208633,0.031420765027322405,0.029166666666666667,0.0384,0.03684210526315789,0.08940397350993377,0.1686046511627907,0.1326530612244898,0.10504201680672269,0.11176470588235295,0.0313588850174216,0.15671641791044777,0.5952380952380952,0.6944444444444444,0.72,0.1865671641791045,0.46,0.5348837209302325,0.5434782608695652,0.014925373134328358,0.125,0.16666666666666666,1.0,0.1958955223880597,0.44761904761904764,0.46534653465346537,1.0,0.4458955223880597,0.28870292887029286,0.28991596638655465,1.0,0.2962962962962963,0.4375,0.42857142857142855,0.4444444444444444,0.20833333333333334,0.20652173913043478,0.5263157894736842,0.532608695652174,0.2653061224489796,0.7985074626865671,0.28870292887029286,0.5443234141791043,0.5492942857142856,0.5218614130434783,0.13245033112582782,0.305019305019305,0.07913669064748201,0.19424460431654678,5.586458333333336,25.078779069767442,0.20522022838499185,13.0,5.0,7.0,4.0,11.0,0.016835016835016835,1.0,22.0,2.0,16.0,0.026785714285714284,0.5945945945945946,53.0,6.0,2.0,0.002898550724637681,11.0,5.0,3.0,6.0,4.0,1.0,25.0,1.0,0.014534883720930232,0.0380952380952381,0.0041841004184100415,0.11956521739130435,3.0,0.2727272727272727,,,4.0,3.0,0.04819277108433735,,3.0,4.0,0.07407407407407407,0.75,1.0,False,,,0.25
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77135.99999999997,1286,-175.0,2601,2609,579,572,315.0,5210,32.0,59.0,3.0,4.0,3.0,7.0,17.0,44.0,5.0,23.0,24.0,51.0,100.0,268.0,15.0,31.0,28.0,78.0,54.0,126.0,124.0,319.0,50.0,530,3075,5.0,10.0,16.0,33.0,60.0,10.0,26.0,30.0,87.0,130.0,54.0,54.0,306.0,66.0,6.0,268.0,100.0,14.0,79.0,93.0,172.0,63.0,30.0,56.0,20.0,3.0,437.0,12.0,8.0,68.0,66.0,8.0,142.0,21.0,163.0,4.0,41.0,34.0,7.0,57.0,13.0,38.0,29.0,19.0,5.0,86.0,17.0,61.0,92.0,4.0,56.0,60.0,,12.0,10.0,15.0,8.0,18.0,128.0,578,6.0,0.5,0.5294117647058824,0.8225806451612904,0.3887147335423197,0.48484848484848486,0.3448275862068966,0.3887147335423197,0.42857142857142855,0.5,0.38461538461538464,0.5393258426966292,0.6744186046511628,0.48672566371681414,0.5615711252653928,0.6666666666666666,0.52,0.7168539325842697,0.1111111111111111,0.11864406779661017,0.13636363636363635,18.754208754208754,0.6627906976744186,0.14814814814814814,0.10784313725490197,0.014732965009208104,0.1275797373358349,0.016194331983805668,0.11703056768558952,0.01557632398753894,,0.017605633802816902,0.011560693641618497,0.10975609756097561,0.10067114093959731,0.1323529411764706,0.1483375959079284,0.07042253521126761,0.01593625498007968,0.13258426966292136,0.5423728813559322,0.6153846153846154,0.5625,0.09887640449438202,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.1146067415730337,0.47058823529411764,0.48,1.0,0.6022471910112359,0.373134328358209,0.37453183520599254,0.78,0.09302325581395349,0.75,0.3333333333333333,0.7209302325581395,0.4838709677419355,0.061946902654867256,0.42857142857142855,0.6902654867256637,0.358974358974359,0.849438202247191,0.373134328358209,0.5392650900900903,0.5068108695652174,0.5180163716814157,0.034782608695652174,0.08695652173913043,0.11320754716981132,0.24528301886792453,7.231746031746034,25.848589341692794,0.22260668973471742,2.0,1.0,3.0,4.0,2.0,0.02,0.9333333333333333,13.0,,9.0,0.03,0.7222222222222222,20.0,,5.0,0.012422360248447204,9.0,2.0,4.0,4.0,3.0,3.0,7.0,,0.006269592476489028,0.0196078431372549,0.0037313432835820895,0.07964601769911504,2.0,0.2222222222222222,8.0,,1.0,2.0,0.013888888888888888,3.0,1.0,2.0,0.046511627906976744,0.5,1.0,False,1.0,,0.043478260869565216
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,42439.700000000004,707,-235.0,1394,1423,395,422,148.0,2817,27.0,39.0,2.0,3.0,6.0,8.0,16.0,36.0,10.0,18.0,5.0,23.0,21.0,66.0,,5.0,8.0,19.0,53.0,93.0,26.0,89.0,41.0,225,1708,3.0,5.0,,6.0,8.0,10.0,21.0,8.0,19.0,57.0,40.0,66.0,63.0,15.0,2.0,66.0,21.0,12.0,18.0,33.0,51.0,29.0,4.0,16.0,2.0,,135.0,6.0,4.0,24.0,25.0,2.0,51.0,10.0,61.0,1.0,22.0,18.0,4.0,25.0,3.0,14.0,12.0,11.0,1.0,37.0,9.0,29.0,54.0,1.0,29.0,45.0,4.0,16.0,4.0,4.0,3.0,5.0,57.0,393,6.0,0.37735849056603776,0.38461538461538464,0.8076923076923077,0.29213483146067415,,0.42105263157894735,0.29213483146067415,0.5698924731182796,0.6,0.47619047619047616,0.5054945054945055,0.2727272727272727,0.55,0.5597014925373134,0.3333333333333333,0.6195652173913043,0.489010989010989,0.12903225806451613,0.15384615384615385,0.16666666666666666,15.266196279666453,0.6756756756756757,0.06451612903225806,0.07911392405063292,0.013793103448275862,0.07407407407407407,0.016129032258064516,0.0765625,0.015105740181268883,0.017543859649122806,0.020833333333333332,,0.09166666666666666,0.06329113924050633,0.10526315789473684,0.06995884773662552,0.08641975308641975,0.011494252873563218,0.21428571428571427,0.6923076923076923,0.8181818181818182,0.37037037037037035,0.1978021978021978,0.4444444444444444,0.5333333333333333,0.375,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,0.12637362637362637,0.21739130434782608,0.22727272727272727,1.0,0.3626373626373626,0.3181818181818182,0.328125,0.7619047619047619,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,,0.2,0.75,0.475,0.42105263157894735,0.7032967032967034,0.3181818181818182,0.530843956043956,0.5398214285714287,0.4967425000000002,0.09644670050761421,0.1523809523809524,0.035555555555555556,0.25333333333333335,7.507526881720432,25.101123595505623,0.2833572453371593,2.0,5.0,3.0,3.0,1.0,0.014814814814814815,,2.0,,4.0,,0.4,13.0,,3.0,0.03260869565217391,,3.0,1.0,1.0,,1.0,1.0,,0.033707865168539325,0.043478260869565216,0.030303030303030304,,,,,,,,,1.0,,1.0,0.09090909090909091,,,False,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5283.099999999999,88,-37.0,171,176,45,71,14.0,347,2.0,4.0,,,,,1.0,3.0,,1.0,3.0,6.0,6.0,14.0,,2.0,1.0,4.0,3.0,8.0,9.0,20.0,1.0,34,205,,1.0,,2.0,,1.0,1.0,2.0,6.0,8.0,6.0,,24.0,3.0,,14.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,,2.0,,2.0,8.0,45,,1.0,1.0,0.8888888888888888,0.45,,0.3333333333333333,0.45,0.375,,1.0,0.5892857142857143,,0.5714285714285714,0.5862068965517241,,0.5714285714285714,0.7142857142857143,0.125,0.25,,16.931216931216934,0.6666666666666666,,0.08333333333333333,0.029411764705882353,0.15,,0.11842105263157894,0.012345679012345678,,,,0.10526315789473684,0.07692307692307693,,0.18181818181818182,0.1111111111111111,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,0.21428571428571427,0.5,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.6666666666666666,,,,0.5714285714285714,0.25,0.8571428571428571,0.42857142857142855,0.5399785714285714,0.486,0.5336785714285714,0.034482758620689655,0.1111111111111111,,0.23529411764705882,5.925000000000001,25.27,0.2631578947368421,,,,1.0,1.0,0.07142857142857142,,1.0,,,,0.5,,,,,2.0,1.0,,,,,2.0,,0.05,0.16666666666666666,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,53006.9,883,-190.0,1755,1771,399,472,222.0,3526,41.0,88.0,4.0,9.0,5.0,17.0,44.0,98.0,1.0,8.0,13.0,28.0,23.0,84.0,2.0,9.0,5.0,15.0,86.0,194.0,36.0,112.0,47.0,327,2123,4.0,10.0,3.0,11.0,17.0,18.0,44.0,5.0,20.0,62.0,64.0,108.0,96.0,12.0,4.0,84.0,23.0,21.0,67.0,79.0,146.0,43.0,36.0,49.0,16.0,2.0,371.0,2.0,10.0,27.0,21.0,3.0,51.0,12.0,63.0,4.0,27.0,16.0,11.0,56.0,7.0,44.0,24.0,12.0,4.0,80.0,21.0,54.0,81.0,5.0,45.0,59.0,5.0,26.0,6.0,12.0,4.0,13.0,59.0,396,8.0,0.37209302325581395,0.38095238095238093,0.8888888888888888,0.32142857142857145,0.2727272727272727,0.25,0.32142857142857145,0.44329896907216493,0.4,0.4090909090909091,0.45751633986928103,0.40476190476190477,0.3984375,0.49099099099099097,0.40476190476190477,0.44285714285714284,0.3660130718954248,0.10824742268041238,0.11363636363636363,0.11224489795918367,20.47595438770451,0.7,0.0625,0.05048076923076923,0.023310023310023312,0.0743801652892562,0.004651162790697674,0.06161745827984596,0.013969732246798603,0.015625,0.006006006006006006,,0.054878048780487805,0.04864864864864865,0.04477611940298507,0.07518796992481203,0.07216494845360824,0.02531645569620253,0.2875816993464052,0.4659090909090909,0.5256410256410257,0.4878048780487805,0.3202614379084967,0.4489795918367347,0.5057471264367817,0.25,0.026143790849673203,0.125,0.125,1.0,0.0915032679738562,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.27450980392156865,0.27380952380952384,0.2804878048780488,0.8695652173913043,0.42857142857142855,0.4444444444444444,0.5,0.42857142857142855,0.2222222222222222,0.265625,0.29411764705882354,0.234375,0.3333333333333333,0.6535947712418301,0.27380952380952384,0.5312746732026146,0.5378909090909091,0.48671562500000004,0.07951070336391437,0.12093023255813953,0.05198776758409786,0.18960244648318042,5.617010309278349,25.116071428571434,0.22735042735042735,,,7.0,,2.0,0.03723404255319149,1.0,6.0,,4.0,,0.46153846153846156,11.0,,,,5.0,3.0,9.0,2.0,,1.0,8.0,,0.026785714285714284,0.03571428571428571,0.023809523809523808,0.078125,,,3.0,,,,,1.0,1.0,2.0,0.09523809523809523,0.5,1.0,False,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,44073.8,735,-126.0,1451,1461,406,454,189.0,2912,53.0,96.0,7.0,17.0,14.0,24.0,12.0,38.0,,3.0,15.0,38.0,24.0,86.0,2.0,8.0,6.0,27.0,65.0,137.0,39.0,124.0,38.0,285,1692,10.0,21.0,3.0,12.0,33.0,17.0,38.0,7.0,33.0,67.0,80.0,50.0,108.0,9.0,14.0,86.0,24.0,25.0,44.0,34.0,78.0,20.0,14.0,33.0,7.0,4.0,190.0,21.0,15.0,55.0,59.0,5.0,119.0,38.0,157.0,5.0,23.0,13.0,10.0,25.0,3.0,14.0,15.0,11.0,,40.0,10.0,53.0,80.0,4.0,34.0,55.0,3.0,27.0,2.0,21.0,6.0,21.0,66.0,403,8.0,0.6153846153846154,0.6896551724137931,0.9230769230769231,0.31451612903225806,0.25,0.21212121212121213,0.31451612903225806,0.4744525547445255,0.47619047619047616,0.4473684210526316,0.4731800766283525,0.4393939393939394,0.3873239436619718,0.4965156794425087,0.4714285714285714,0.4240506329113924,0.47509578544061304,0.18248175182481752,0.19791666666666666,0.15789473684210525,19.499105545617173,0.625,0.16666666666666666,0.16434540389972144,0.04477611940298507,0.17973856209150327,0.05426356589147287,0.17142857142857143,0.04986149584487535,0.08609271523178808,0.05573770491803279,0.04878048780487805,0.11333333333333333,0.20121951219512196,0.2,0.17777777777777778,0.18518518518518517,0.03816793893129771,0.367816091954023,0.5520833333333334,0.6883116883116883,0.6792452830188679,0.14559386973180077,0.3157894736842105,0.375,0.3333333333333333,0.011494252873563218,,,,0.14559386973180077,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.32950191570881227,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5151515151515151,0.4117647058823529,0.14285714285714285,0.24242424242424243,0.25,0.3380281690140845,0.5833333333333334,0.38028169014084506,0.2222222222222222,0.842911877394636,0.27906976744186046,0.5592921455938696,0.5107462962962964,0.5370767605633803,0.09473684210526316,0.16770186335403728,0.11578947368421053,0.23508771929824562,3.5781021897810232,25.401612903225807,0.27980702963473464,4.0,1.0,7.0,3.0,,0.013333333333333334,1.0,14.0,,1.0,,0.6666666666666666,12.0,,,,6.0,,6.0,3.0,,,15.0,,,,,0.08450704225352113,1.0,0.16666666666666666,2.0,,2.0,,0.03773584905660377,,1.0,4.0,0.12121212121212122,0.25,1.0,False,,,
