EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,34372.100000000006,573,-77,1210,1215,300.0,383,150,2425,12.0,23.0,2.0,2.0,3.0,5.0,18.0,35.0,4.0,11.0,1.0,12.0,,2.0,31.0,94.0,2.0,7.0,4.0,16.0,34.0,69.0,32.0,106.0,38.0,202.0,1453,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,18.0,15.0,45.0,26.0,42.0,72.0,24.0,,94.0,31.0,9.0,3.0,67.0,40.0,107.0,27.0,13.0,33.0,28.0,254.0,6.0,4.0,38.0,18.0,,56,10,66,2.0,16.0,10.0,6.0,27.0,14.0,14.0,,13.0,41.0,5.0,8.0,37.0,60.0,1.0,3.0,37.0,,3.0,40.0,6.0,1.0,16.0,5.0,10.0,,9.0,10.0,8.0,45.0,300.0,4.0,0.38235294117647056,0.38235294117647056,0.75,0.3018867924528302,0.3333333333333333,0.2222222222222222,0.3018867924528302,0.4927536231884058,1.0,0.5294117647058824,0.4685714285714286,0.625,0.42857142857142855,0.5261780104712042,0.625,0.5357142857142857,0.6057142857142858,0.02830188679245283,0.13043478260869565,0.13043478260869565,0.17142857142857143,0.08333333333333333,16.690647482014388,0.6585365853658537,,0.08144796380090498,0.014336917562724014,0.11377245508982035,0.02097902097902098,0.1009009009009009,0.017699115044247787,0.0297029702970297,0.0072992700729927005,0.0196078431372549,0.024390243902439025,0.05084745762711865,0.06349206349206349,0.19444444444444445,0.13709677419354838,0.046511627906976744,0.020833333333333332,0.8,0.13142857142857142,0.5217391304347826,0.6,0.4166666666666667,0.2,0.5142857142857142,0.6206896551724138,0.3888888888888889,0.06285714285714286,0.36363636363636365,0.36363636363636365,0.25,0.06857142857142857,0.08333333333333333,0.09090909090909091,1.0,0.5371428571428571,0.32978723404255317,0.33695652173913043,0.7419354838709677,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.14285714285714285,0.6,0.05714285714285714,,0.45714285714285713,0.25,0.7371428571428571,0.32978723404255317,0.5111702857142858,0.5455428571428571,0.4967228571428571,0.0913978494623656,0.20253164556962025,0.07425742574257425,0.22277227722772278,7.2666666666666675,25.928301886792454,0.24793388429752067,9.0,1.0,6.0,2.0,6.0,1.0,,1.0,1.0,1.0,,0.5,0.16666666666666666,0.009345794392523364,1.0,0.02127659574468085,1.0,,,,0.5,1.0,,1.0,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,47318.7,789,-144,1675,1690,464.0,573,187,3365,33.0,51.0,6.0,10.0,10.0,16.0,40.0,79.0,14.0,25.0,23.0,57.0,9.0,16.0,42.0,131.0,2.0,8.0,16.0,27.0,87.0,155.0,65.0,188.0,76.0,445.0,2056,12.0,23.0,3.0,14.0,11.0,44.0,29.0,46.0,25.0,43.0,18.0,151.0,124.0,50.0,180.0,15.0,4.0,131.0,42.0,24.0,,35.0,21.0,56.0,12.0,9.0,19.0,14.0,133.0,15.0,15.0,51.0,32.0,5.0,88,31,119,3.0,25.0,16.0,9.0,23.0,14.0,18.0,,9.0,41.0,1.0,8.0,42.0,72.0,1.0,11.0,63.0,2.0,2.0,89.0,9.0,2.0,38.0,4.0,5.0,2.0,3.0,5.0,3.0,151.0,461.0,3.0,0.7126436781609196,0.7294117647058823,0.9230769230769231,0.34574468085106386,0.21428571428571427,0.5813953488372093,0.34574468085106386,0.5612903225806452,0.5217391304347826,0.6304347826086957,0.5379008746355685,0.44594594594594594,0.7471910112359551,0.5842105263157895,0.5116279069767442,0.7626262626262627,0.5481049562682215,,0.15483870967741936,0.19607843137254902,0.1518987341772152,,22.275132275132275,0.5609756097560976,0.10638297872340426,0.09169054441260745,0.04132231404958678,0.1159090909090909,0.03722084367245657,0.10519645120405577,0.0391644908616188,0.0625,0.026595744680851064,0.027210884353741496,0.06422018348623854,0.07339449541284404,0.08854166666666667,0.14583333333333334,0.12462006079027356,0.09009009009009009,0.017964071856287425,0.6,0.14868804664723032,0.6470588235294118,0.8048780487804879,0.7272727272727273,0.2303206997084548,0.5063291139240507,0.5970149253731343,0.7,0.0728862973760933,0.56,0.6086956521739131,0.7142857142857143,0.1661807580174927,0.40350877192982454,0.40350877192982454,1.0,0.3819241982507289,0.32061068702290074,0.32061068702290074,0.8809523809523809,0.2702702702702703,0.6,0.21621621621621623,0.25,0.5,0.1797752808988764,0.625,0.1797752808988764,0.5625,0.30337078651685395,0.5925925925925926,0.6967930029154519,0.32061068702290074,0.5243902332361519,0.5094941176470589,0.5199601123595505,0.10933333333333334,0.20652173913043478,0.09887640449438202,0.3393258426966292,7.829032258064514,25.38563829787235,0.2770149253731343,3.0,2.0,8.0,6.0,2.0,4.0,,4.0,,1.0,0.047619047619047616,0.16666666666666666,0.16216216216216217,0.015706806282722512,5.0,,1.0,,,,0.16666666666666666,1.0,1.0,4.0,,0.02857142857142857,False,0.08
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,43891.799999999996,732,-60,1535,1543,478.0,508,195,3078,48.0,69.0,18.0,25.0,18.0,25.0,35.0,71.0,1.0,4.0,19.0,46.0,1.0,8.0,11.0,43.0,1.0,3.0,4.0,10.0,84.0,144.0,30.0,89.0,48.0,306.0,1873,20.0,34.0,2.0,6.0,10.0,56.0,31.0,46.0,5.0,18.0,28.0,105.0,118.0,50.0,90.0,,32.0,43.0,11.0,13.0,,42.0,31.0,73.0,21.0,10.0,25.0,16.0,177.0,26.0,28.0,74.0,51.0,16.0,141,56,197,8.0,25.0,17.0,8.0,21.0,14.0,14.0,3.0,7.0,35.0,4.0,12.0,47.0,91.0,,11.0,50.0,5.0,1.0,66.0,6.0,,26.0,7.0,16.0,7.0,9.0,16.0,9.0,104.0,474.0,6.0,0.7023809523809523,0.8676470588235294,1.0,0.33707865168539325,0.3333333333333333,0.2777777777777778,0.33707865168539325,0.5833333333333334,0.5882352941176471,0.6739130434782609,0.5536480686695279,0.575,0.6015625,0.583969465648855,0.6086956521739131,0.6645569620253164,0.38197424892703863,,0.09027777777777778,0.057971014492753624,0.1267605633802817,,16.760722347629798,0.6,0.3404255319148936,0.16887417218543047,0.07932011331444759,0.18271604938271604,0.06989247311827956,0.1768033946251768,0.07448275862068965,0.09166666666666666,0.0893854748603352,0.08394160583941605,0.030612244897959183,0.17567567567567569,0.16184971098265896,0.18181818181818182,0.18122977346278318,0.1875,0.07692307692307693,0.5625,0.296137339055794,0.6956521739130435,0.7384615384615385,0.5833333333333334,0.30472103004291845,0.49295774647887325,0.5645161290322581,0.8571428571428571,0.017167381974248927,0.25,0.25,1.0,0.19742489270386265,0.41304347826086957,0.41304347826086957,1.0,0.18454935622317598,0.2558139534883721,0.2558139534883721,1.0,0.625,0.72,0.075,0.3333333333333333,1.0,0.390625,0.72,0.125,0.125,0.15625,0.4,0.6781115879828327,0.2558139534883721,0.5303311158798282,0.5642407407407407,0.5314953124999999,0.1062992125984252,0.15853658536585366,0.1830065359477124,0.3431372549019608,4.635416666666665,24.45617977528091,0.31140065146579804,6.0,,11.0,3.0,1.0,5.0,,2.0,,1.0,0.018518518518518517,0.1111111111111111,0.075,0.011111111111111112,,,1.0,,,,0.3333333333333333,1.0,2.0,2.0,1.0,0.047619047619047616,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,50138.6,836,-195,1770,1781,394.0,442,228,3551,46.0,68.0,19.0,24.0,12.0,18.0,23.0,53.0,22.0,54.0,19.0,56.0,3.0,7.0,34.0,92.0,3.0,7.0,5.0,11.0,91.0,175.0,53.0,148.0,17.0,358.0,2186,23.0,34.0,5.0,12.0,5.0,66.0,25.0,47.0,8.0,18.0,3.0,77.0,134.0,48.0,153.0,6.0,28.0,92.0,34.0,11.0,,28.0,22.0,50.0,12.0,10.0,9.0,17.0,122.0,27.0,23.0,38.0,30.0,6.0,74,50,124,4.0,27.0,17.0,10.0,23.0,15.0,21.0,1.0,8.0,44.0,5.0,5.0,65.0,88.0,3.0,1.0,30.0,,2.0,26.0,1.0,,11.0,1.0,12.0,6.0,5.0,12.0,5.0,77.0,390.0,1.0,0.7362637362637363,0.8701298701298701,0.9622641509433962,0.3581081081081081,0.4166666666666667,0.4444444444444444,0.3581081081081081,0.52,0.6764705882352942,0.5319148936170213,0.5278637770897833,0.6630434782608695,0.5692307692307692,0.5343283582089552,0.66,0.5746268656716418,0.4582043343653251,,0.06285714285714286,0.10294117647058823,0.07547169811320754,,18.624078624078624,0.5227272727272727,0.10714285714285714,0.08695652173913043,0.054373522458628844,0.08444444444444445,0.060948081264108354,0.08553459119496855,0.057736720554272515,0.04310344827586207,0.05726872246696035,0.0625,0.056910569105691054,0.0967741935483871,0.08415841584158416,0.08,0.07736389684813753,0.10891089108910891,0.023809523809523808,0.4166666666666667,0.21052631578947367,0.6764705882352942,0.7540983606557377,0.6956521739130435,0.16408668730650156,0.4339622641509434,0.46938775510204084,0.6956521739130435,0.16718266253869968,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.17337461300309598,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2848297213622291,0.3695652173913043,0.3695652173913043,0.9705882352941176,0.5217391304347826,0.7916666666666666,0.15217391304347827,0.42857142857142855,1.0,0.27692307692307694,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.16923076923076924,0.45454545454545453,0.6687306501547987,0.3695652173913043,0.5288173374613006,0.5562016129032259,0.5083876923076924,0.03592814371257485,0.05945945945945946,0.18435754189944134,0.21508379888268156,8.86114285714286,24.797972972972975,0.22259887005649717,4.0,7.0,4.0,5.0,2.0,3.0,,1.0,1.0,2.0,0.0625,0.3157894736842105,0.10869565217391304,0.006711409395973154,2.0,,2.0,,,1.0,0.4,1.0,,,1.0,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,16958.9,283,-29,599,599,184.0,204,59,1198,13.0,23.0,5.0,8.0,4.0,6.0,20.0,43.0,,,2.0,2.0,2.0,2.0,,,,,,,33.0,66.0,2.0,2.0,18.0,90.0,689,7.0,10.0,,,2.0,16.0,8.0,16.0,2.0,2.0,5.0,27.0,40.0,26.0,6.0,,4.0,,,4.0,,32.0,13.0,45.0,8.0,5.0,25.0,4.0,103.0,5.0,8.0,19.0,9.0,5.0,33,13,46,1.0,14.0,6.0,8.0,7.0,5.0,4.0,,2.0,11.0,,7.0,18.0,35.0,,4.0,21.0,,1.0,28.0,2.0,,14.0,1.0,9.0,2.0,6.0,9.0,8.0,27.0,184.0,1.0,0.6060606060606061,0.6451612903225806,1.0,1.0,,1.0,1.0,0.5,0.7,0.5,0.5294117647058824,0.7,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6428571428571429,0.029411764705882353,,0.06060606060606061,0.08695652173913043,0.046511627906976744,,13.77245508982036,0.6363636363636364,0.3125,0.08108108108108109,0.05263157894736842,0.10919540229885058,0.03816793893129771,0.09824561403508772,0.045936395759717315,0.09615384615384616,0.039473684210526314,0.03125,0.05714285714285714,0.058823529411764705,0.0847457627118644,0.1111111111111111,0.11290322580645161,0.1,0.034482758620689655,0.8888888888888888,0.3382352941176471,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.6323529411764706,0.46511627906976744,0.4878048780487805,0.55,,,,,0.029411764705882353,1.0,1.0,1.0,,,,,0.8,0.625,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,,,0.36764705882352944,,0.4903301470588236,0.5634166666666667,0.5126694444444444,0.175,0.1794871794871795,0.17777777777777778,0.3,5.40151515151515,23.5,0.3071786310517529,,,2.0,,3.0,2.0,,,1.0,,,0.4,,,2.0,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2410.2,40,-7,81,81,33.0,29,8,162,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,101,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,3.0,,4.0,6.0,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,,,1,1,2,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,3.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.625,1.0,0.5,0.6875,1.5,0.5,0.625,,,,,,11.956521739130434,0.6666666666666666,,,0.07142857142857142,0.037037037037037035,,0.030303030303030304,0.03125,0.3333333333333333,,,,,,,,0.5,,,0.125,1.0,1.0,,0.125,,,,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.375,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.75,,0.5246999999999999,0.6062,0.5408499999999999,0.125,0.3333333333333333,0.2727272727272727,0.2727272727272727,10.933333333333332,25.04,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20772.8,346,-58,734,732,218.0,227,87,1466,8.0,22.0,5.0,18.0,3.0,7.0,9.0,12.0,2.0,3.0,10.0,17.0,6.0,8.0,15.0,58.0,,5.0,3.0,16.0,19.0,37.0,25.0,75.0,27.0,140.0,950,9.0,24.0,1.0,8.0,4.0,25.0,5.0,11.0,9.0,24.0,12.0,49.0,22.0,16.0,75.0,,14.0,58.0,15.0,1.0,,24.0,13.0,37.0,8.0,5.0,13.0,7.0,87.0,13.0,23.0,43.0,33.0,3.0,79,37,116,7.0,9.0,5.0,4.0,9.0,7.0,6.0,1.0,2.0,15.0,3.0,4.0,26.0,38.0,,7.0,28.0,10.0,1.0,33.0,2.0,,8.0,5.0,4.0,1.0,3.0,5.0,4.0,49.0,217.0,5.0,0.5789473684210527,0.9166666666666666,1.0,0.3333333333333333,0.125,0.375,0.3333333333333333,0.5135135135135135,0.375,0.45454545454545453,0.5044642857142857,0.328125,0.5285714285714286,0.5555555555555556,0.36764705882352944,0.5833333333333334,0.6696428571428571,,0.02702702702702703,0.045454545454545456,,,16.805721096543504,0.6,0.125,0.2323943661971831,0.15436241610738255,0.24571428571428572,0.0663265306122449,0.23974763406940064,0.10434782608695652,0.20754716981132076,0.13157894736842105,0.06164383561643835,0.08,0.2222222222222222,0.24096385542168675,0.21739130434782608,0.25,0.23076923076923078,0.10606060606060606,0.8,0.19642857142857142,0.36363636363636365,0.38095238095238093,0.375,0.10714285714285714,0.75,0.75,0.6666666666666666,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.15178571428571427,0.5882352941176471,0.5882352941176471,1.0,0.5178571428571429,0.25862068965517243,0.25862068965517243,1.0,0.5625,0.2777777777777778,0.15625,,,0.2,0.42857142857142855,0.22857142857142856,0.75,0.45714285714285713,0.1875,0.8660714285714286,0.25862068965517243,0.5409245535714285,0.5553022727272727,0.5464557142857143,0.09090909090909091,0.18604651162790697,0.17857142857142858,0.35,4.716216216216216,25.613333333333333,0.2970027247956403,2.0,1.0,2.0,3.0,4.0,1.0,,3.0,,,0.1,,0.09375,0.038461538461538464,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.08333333333333333,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,48379.59999999999,806,-159,1722,1730,333.0,402,237,3452,59.0,104.0,22.0,40.0,12.0,18.0,58.0,112.0,1.0,5.0,2.0,4.0,,,14.0,44.0,1.0,7.0,3.0,4.0,118.0,221.0,16.0,48.0,44.0,328.0,2085,33.0,57.0,2.0,8.0,14.0,86.0,22.0,38.0,3.0,4.0,24.0,77.0,164.0,72.0,48.0,,46.0,44.0,14.0,24.0,1.0,93.0,48.0,141.0,36.0,12.0,43.0,30.0,330.0,31.0,52.0,95.0,110.0,14.0,219,84,303,16.0,42.0,30.0,12.0,48.0,33.0,29.0,3.0,15.0,77.0,6.0,15.0,44.0,99.0,2.0,10.0,88.0,19.0,5.0,84.0,8.0,,34.0,12.0,12.0,5.0,7.0,12.0,7.0,77.0,327.0,12.0,0.6949152542372882,0.8631578947368421,1.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5339366515837104,0.5789473684210527,0.5789473684210527,0.5278810408921933,0.5538461538461539,0.6309523809523809,0.5342019543973942,0.5375,0.6311475409836066,0.17843866171003717,0.020833333333333332,0.1085972850678733,0.125,0.09821428571428571,,19.2,0.6233766233766234,0.3888888888888889,0.3125,0.12149532710280374,0.21396396396396397,0.07434052757793765,0.25753768844221103,0.09822485207100591,0.13445378151260504,0.13100436681222707,0.06907894736842106,0.08849557522123894,0.35789473684210527,0.3238095238095238,0.1702127659574468,0.22028985507246376,0.1919191919191919,0.14545454545454545,0.5833333333333334,0.38661710037174724,0.5673076923076923,0.6483516483516484,0.6271186440677966,0.4163568773234201,0.5178571428571429,0.5742574257425742,0.7758620689655172,0.01858736059479554,0.2,0.2,,0.01486988847583643,0.5,0.5,1.0,0.16356877323420074,0.3181818181818182,0.32558139534883723,1.0,0.6153846153846154,0.55,0.1076923076923077,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,,,0.09523809523809523,0.75,0.5650557620817844,0.3181818181818182,0.5128514869888476,0.5432845238095237,0.5082011904761904,0.1152542372881356,0.13765182186234817,0.2621951219512195,0.2347560975609756,4.8868778280543,25.47083333333333,0.19337979094076654,6.0,,7.0,1.0,20.0,17.0,,,,3.0,0.075,0.09090909090909091,0.015384615384615385,,,0.022727272727272728,1.0,,,,1.0,1.0,1.0,,,0.024390243902439025,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,39725.3,662,-178,1402,1413,446.0,552,146,2815,44.0,62.0,1.0,3.0,16.0,23.0,40.0,86.0,,2.0,3.0,12.0,,3.0,9.0,28.0,,1.0,4.0,12.0,84.0,150.0,12.0,40.0,46.0,250.0,1791,4.0,7.0,,5.0,1.0,9.0,32.0,52.0,4.0,15.0,15.0,91.0,70.0,98.0,27.0,9.0,,28.0,9.0,23.0,,92.0,93.0,185.0,55.0,38.0,47.0,34.0,463.0,2.0,6.0,29.0,19.0,2.0,50,8,58,2.0,24.0,5.0,19.0,39.0,28.0,26.0,8.0,11.0,65.0,3.0,24.0,29.0,62.0,1.0,2.0,56.0,,1.0,73.0,11.0,,37.0,5.0,7.0,2.0,5.0,8.0,4.0,91.0,440.0,4.0,0.4166666666666667,0.4166666666666667,0.75,0.3,,0.26666666666666666,0.3,0.56,0.5714285714285714,0.6153846153846154,0.5368421052631579,0.3333333333333333,0.5671641791044776,0.5656108597285068,0.375,0.5759493670886076,0.21052631578947367,,0.15333333333333332,0.11290322580645161,0.18604651162790697,,18.124207858048162,0.6,0.046511627906976744,0.06529209621993128,0.018808777429467086,0.08734939759036145,0.005970149253731343,0.07704654895666131,0.012232415902140673,,0.03529411764705882,0.004219409282700422,0.01020408163265306,0.060240963855421686,0.060240963855421686,0.09523809523809523,0.07196969696969698,0.14705882352941177,0.029411764705882353,0.5,0.3263157894736842,0.7096774193548387,0.8,0.4772727272727273,0.45263157894736844,0.46511627906976744,0.5714285714285714,0.35,0.010526315789473684,,,,0.06315789473684211,0.25,0.25,1.0,0.14736842105263157,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.25,0.3333333333333333,0.08333333333333333,,,0.34328358208955223,0.6956521739130435,0.04477611940298507,,0.1791044776119403,0.3333333333333333,0.5368421052631579,0.32142857142857145,0.5099576315789472,0.5309499999999999,0.5012940298507462,0.1712962962962963,0.21022727272727273,0.036,0.364,5.199999999999998,25.682499999999997,0.3181169757489301,9.0,1.0,7.0,4.0,11.0,3.0,,,,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,,,1.0,,,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1,3,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
