EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30913.100000000002,515,-47,1092,1095,297.0,355,138,2187,12.0,22.0,2.0,2.0,3.0,5.0,17.0,33.0,4.0,9.0,1.0,11.0,,2.0,28.0,86.0,2.0,7.0,4.0,16.0,33.0,64.0,29.0,97.0,36.0,189.0,1319,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,18.0,15.0,45.0,24.0,42.0,66.0,21.0,,86.0,28.0,9.0,2.0,62.0,38.0,100.0,25.0,13.0,28.0,28.0,238.0,6.0,4.0,34.0,18.0,,52,10.0,62,2.0,14.0,8.0,6.0,22.0,11.0,13.0,,11.0,35.0,4.0,7.0,36.0,57.0,1.0,3.0,35.0,,3.0,38.0,6.0,1.0,15.0,5.0,6.0,,5.0,6.0,4.0,45.0,297.0,4.0,0.36363636363636365,0.36363636363636365,0.7586206896551724,0.29896907216494845,0.3333333333333333,0.2222222222222222,0.29896907216494845,0.515625,1.0,0.5294117647058824,0.4751552795031056,0.625,0.42857142857142855,0.5340909090909091,0.625,0.5357142857142857,0.6024844720496895,0.020618556701030927,0.140625,0.13636363636363635,0.18181818181818182,0.09090909090909091,16.746031746031747,0.6285714285714286,,0.09090909090909091,0.0163265306122449,0.11643835616438356,0.023166023166023165,0.10612244897959183,0.01984126984126984,0.03296703296703297,0.008403361344537815,0.021505376344086023,0.0273972602739726,0.05555555555555555,0.07407407407407407,0.19444444444444445,0.13574660633484162,0.056338028169014086,0.022988505747126436,0.6666666666666666,0.13664596273291926,0.5454545454545454,0.631578947368421,0.4166666666666667,0.20496894409937888,0.5151515151515151,0.6296296296296297,0.35294117647058826,0.055900621118012424,0.4444444444444444,0.4444444444444444,0.25,0.06832298136645963,0.09090909090909091,0.1,1.0,0.5341614906832298,0.32558139534883723,0.32941176470588235,0.75,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.14285714285714285,0.6,0.05714285714285714,,0.45714285714285713,0.25,0.7391304347826086,0.32558139534883723,0.51112950310559,0.5455428571428571,0.4967228571428571,0.0935672514619883,0.2054794520547945,0.07936507936507936,0.23809523809523808,7.000000000000001,25.974226804123717,0.27197802197802196,1.0,6.0,6.0,9.0,,,1.0,1.0,1.0,,0.5,0.01020408163265306,1.0,0.011627906976744186,1.0,2.0,,,,0.16666666666666666,0.5,1.0,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,41263.7,688,-124,1464,1476,402.0,484,168,2940,29.0,45.0,5.0,9.0,8.0,14.0,34.0,67.0,14.0,22.0,21.0,52.0,8.0,14.0,33.0,107.0,2.0,7.0,10.0,18.0,77.0,134.0,54.0,159.0,62.0,378.0,1801,10.0,21.0,3.0,12.0,11.0,40.0,24.0,39.0,18.0,32.0,15.0,117.0,110.0,44.0,150.0,12.0,4.0,107.0,33.0,21.0,,29.0,21.0,50.0,12.0,9.0,15.0,12.0,121.0,15.0,15.0,45.0,27.0,5.0,77,31.0,108,3.0,21.0,14.0,7.0,22.0,14.0,16.0,,8.0,38.0,1.0,8.0,36.0,64.0,1.0,10.0,53.0,2.0,2.0,72.0,8.0,1.0,31.0,4.0,5.0,2.0,3.0,5.0,3.0,117.0,399.0,3.0,0.7142857142857143,0.7333333333333333,0.9259259259259259,0.33962264150943394,0.25,0.5625,0.33962264150943394,0.5746268656716418,0.47619047619047616,0.6153846153846154,0.5392491467576792,0.4393939393939394,0.7183098591549296,0.5835913312693498,0.5128205128205128,0.740506329113924,0.5426621160409556,,0.15671641791044777,0.2222222222222222,0.13432835820895522,,21.760096443640748,0.5789473684210527,0.11627906976744186,0.08571428571428572,0.04746835443037975,0.12064343163538874,0.04201680672268908,0.10465116279069768,0.04457652303120357,0.07142857142857142,0.030864197530864196,0.03065134099616858,0.07291666666666667,0.08,0.07738095238095238,0.1276595744680851,0.13028169014084506,0.0898876404494382,0.02127659574468085,0.6,0.15358361774744028,0.6444444444444445,0.8285714285714286,0.7241379310344828,0.22866894197952217,0.5074626865671642,0.5862068965517241,0.7058823529411765,0.07508532423208192,0.6363636363636364,0.7,0.7142857142857143,0.17747440273037543,0.40384615384615385,0.40384615384615385,1.0,0.3651877133105802,0.308411214953271,0.308411214953271,0.8787878787878788,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.5,0.19718309859154928,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.2535211267605634,0.5555555555555556,0.6962457337883959,0.308411214953271,0.5246385665529011,0.49902500000000005,0.5198218309859155,0.10377358490566038,0.19745222929936307,0.10582010582010581,0.30952380952380953,7.876119402985074,25.30314465408806,0.27459016393442626,1.0,7.0,2.0,2.0,4.0,,3.0,,,0.05357142857142857,0.2,0.012422360248447204,5.0,,1.0,5.0,,,,0.15151515151515152,0.2,1.0,1.0,,0.03225806451612903,3.0,False,0.09090909090909091
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40982.8,683,-75,1428,1433,434.0,453,186,2861,41.0,62.0,15.0,22.0,16.0,23.0,34.0,70.0,1.0,4.0,17.0,43.0,1.0,8.0,10.0,42.0,1.0,3.0,3.0,9.0,76.0,136.0,27.0,85.0,47.0,280.0,1758,17.0,31.0,1.0,5.0,10.0,47.0,28.0,43.0,4.0,17.0,28.0,96.0,108.0,44.0,81.0,,26.0,42.0,10.0,13.0,,37.0,29.0,66.0,20.0,9.0,23.0,13.0,161.0,25.0,25.0,66.0,45.0,15.0,126,51.0,177,8.0,21.0,13.0,8.0,18.0,13.0,13.0,3.0,5.0,31.0,3.0,12.0,42.0,84.0,,11.0,47.0,5.0,1.0,64.0,6.0,,25.0,7.0,16.0,7.0,9.0,16.0,9.0,95.0,430.0,6.0,0.7105263157894737,0.8571428571428571,1.0,0.3176470588235294,0.2,0.23529411764705882,0.3176470588235294,0.5588235294117647,0.5483870967741935,0.6511627906976745,0.5271493212669683,0.5138888888888888,0.5666666666666667,0.5622489959839357,0.5595238095238095,0.64,0.38461538461538464,,0.09558823529411764,0.06451612903225806,0.12857142857142856,,16.918429003021146,0.5806451612903226,0.3409090909090909,0.15789473684210525,0.07621951219512195,0.1793478260869565,0.06983240223463687,0.16998468606431852,0.0728862973760933,0.08928571428571429,0.08433734939759036,0.0830188679245283,0.03225806451612903,0.15942028985507245,0.14906832298136646,0.18181818181818182,0.17301038062283736,0.20253164556962025,0.07766990291262135,0.5625,0.28054298642533937,0.6612903225806451,0.7068965517241379,0.5853658536585366,0.3167420814479638,0.4857142857142857,0.5573770491803278,0.8529411764705882,0.01809954751131222,0.25,0.25,1.0,0.19457013574660634,0.3953488372093023,0.3953488372093023,1.0,0.19004524886877827,0.23809523809523808,0.23809523809523808,1.0,0.6111111111111112,0.6818181818181818,0.08333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.6956521739130435,0.13333333333333333,0.125,0.15,0.3333333333333333,0.665158371040724,0.23809523809523808,0.5290138009049773,0.5647934782608697,0.5297033333333333,0.1078838174273859,0.16129032258064516,0.16785714285714284,0.34285714285714286,4.750735294117646,24.438823529411767,0.30392156862745096,,10.0,1.0,5.0,5.0,,2.0,,1.0,0.02,0.13333333333333333,0.011627906976744186,,,,2.0,,,,0.05555555555555555,,,1.0,1.0,0.025,2.0,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,45038.7,751,-140,1590,1601,367.0,394,208,3191,38.0,57.0,15.0,20.0,11.0,17.0,22.0,51.0,21.0,51.0,17.0,47.0,2.0,6.0,29.0,84.0,3.0,7.0,4.0,10.0,81.0,159.0,46.0,131.0,17.0,317.0,1957,19.0,30.0,5.0,12.0,5.0,58.0,24.0,46.0,6.0,16.0,3.0,69.0,118.0,44.0,135.0,3.0,24.0,84.0,29.0,9.0,,26.0,20.0,46.0,11.0,9.0,8.0,16.0,112.0,25.0,20.0,31.0,28.0,6.0,65,45.0,110,4.0,24.0,15.0,9.0,22.0,14.0,19.0,1.0,8.0,41.0,4.0,4.0,56.0,78.0,3.0,1.0,29.0,,1.0,26.0,1.0,,11.0,1.0,11.0,5.0,5.0,11.0,4.0,69.0,363.0,1.0,0.7283950617283951,0.855072463768116,0.9782608695652174,0.3511450381679389,0.4166666666666667,0.375,0.3511450381679389,0.5094339622641509,0.6333333333333333,0.5217391304347826,0.5172413793103449,0.6309523809523809,0.532258064516129,0.5248344370860927,0.6304347826086957,0.5390625,0.4517241379310345,,0.05660377358490566,0.08771929824561403,0.0784313725490196,,18.681917211328976,0.5365853658536586,0.11320754716981132,0.0877742946708464,0.052770448548812667,0.07888040712468193,0.0625,0.08286516853932584,0.057766367137355584,0.037383177570093455,0.054455445544554455,0.06164383561643835,0.06481481481481481,0.09195402298850575,0.09239130434782608,0.0625,0.07792207792207792,0.08235294117647059,0.025974025974025976,0.36363636363636365,0.19655172413793104,0.6666666666666666,0.7307692307692307,0.6842105263157895,0.17586206896551723,0.43137254901960786,0.46808510638297873,0.6818181818181818,0.17586206896551723,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16206896551724137,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2896551724137931,0.34523809523809523,0.34523809523809523,1.0,0.47619047619047616,0.75,0.16666666666666666,0.42857142857142855,1.0,0.27419354838709675,0.6470588235294118,0.0967741935483871,0.3333333333333333,0.16129032258064516,0.4,0.6482758620689655,0.34523809523809523,0.5283174137931037,0.5361351851851852,0.5079024193548388,0.03986710963455149,0.0650887573964497,0.1829652996845426,0.21766561514195584,9.134591194968554,24.812213740458024,0.23081761006289309,7.0,4.0,2.0,3.0,3.0,,1.0,1.0,2.0,0.07142857142857142,0.26666666666666666,0.007575757575757576,2.0,,2.0,5.0,,,,0.11904761904761904,0.4,1.0,,1.0,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12866.9,214,-33,456,454,136.0,137,45,910,12.0,21.0,4.0,7.0,4.0,6.0,17.0,36.0,,,1.0,1.0,1.0,1.0,,,,,,,29.0,57.0,1.0,1.0,14.0,75.0,525,6.0,9.0,,,2.0,14.0,8.0,16.0,1.0,1.0,3.0,22.0,32.0,26.0,3.0,,4.0,,,4.0,,23.0,9.0,32.0,6.0,3.0,18.0,2.0,73.0,4.0,6.0,15.0,8.0,4.0,27,10.0,37,,12.0,6.0,6.0,6.0,5.0,3.0,,1.0,9.0,,6.0,16.0,27.0,,3.0,18.0,,1.0,24.0,2.0,,13.0,,7.0,2.0,4.0,7.0,6.0,22.0,136.0,,0.5517241379310345,0.5925925925925926,1.0,1.0,,1.0,1.0,0.5087719298245614,0.6666666666666666,0.5,0.5258620689655172,0.6666666666666666,0.5588235294117647,0.5434782608695652,0.6363636363636364,0.5789473684210527,0.017241379310344827,,0.07017543859649122,0.09523809523809523,0.05555555555555555,,15.264187866927593,0.6666666666666666,0.3076923076923077,0.09195402298850575,0.04918032786885246,0.12,0.04040404040404041,0.10849056603773585,0.04524886877828054,0.06976744186046512,0.04918032786885246,0.04054054054054054,0.04,0.07142857142857142,0.09523809523809523,0.11764705882352941,0.1348314606741573,0.08333333333333333,,0.8571428571428571,0.3620689655172414,0.5714285714285714,0.631578947368421,0.6666666666666666,0.6206896551724138,0.4722222222222222,0.5,0.47058823529411764,,,,,0.017241379310344827,1.0,1.0,1.0,,,,,0.7777777777777778,0.5714285714285714,,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,,0.3793103448275862,,0.49283189655172416,0.5634166666666667,0.5091911764705882,0.18840579710144928,0.19117647058823528,0.18666666666666668,0.29333333333333333,5.142105263157893,23.6,0.2982456140350877,,2.0,3.0,,2.0,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2410.2,40,-7,81,81,33.0,29,8,162,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,101,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,3.0,,4.0,6.0,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,,,1,1.0,2,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,3.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.625,1.0,0.5,0.6875,1.5,0.5,0.625,,,,,,11.956521739130434,0.6666666666666666,,,0.07142857142857142,0.037037037037037035,,0.030303030303030304,0.03125,0.3333333333333333,,,,,,,,0.5,,,0.125,1.0,1.0,,0.125,,,,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.375,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.75,,0.5246999999999999,0.6062,0.5408499999999999,0.125,0.3333333333333333,0.2727272727272727,0.2727272727272727,10.933333333333332,25.04,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19620.8,327,-46,693,692,209.0,219,82,1385,8.0,21.0,5.0,17.0,3.0,7.0,9.0,12.0,1.0,2.0,10.0,17.0,6.0,8.0,14.0,57.0,,5.0,3.0,16.0,18.0,35.0,24.0,74.0,27.0,135.0,904,9.0,23.0,1.0,8.0,4.0,25.0,5.0,11.0,9.0,24.0,12.0,49.0,20.0,16.0,72.0,,14.0,57.0,14.0,1.0,,24.0,12.0,36.0,7.0,5.0,13.0,7.0,84.0,13.0,22.0,38.0,31.0,3.0,72,36.0,108,7.0,8.0,4.0,4.0,8.0,7.0,6.0,1.0,1.0,14.0,3.0,3.0,23.0,35.0,,7.0,27.0,10.0,1.0,33.0,2.0,,8.0,5.0,3.0,1.0,2.0,4.0,3.0,49.0,208.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.32432432432432434,0.125,0.375,0.32432432432432434,0.5142857142857142,0.391304347826087,0.45454545454545453,0.4954128440366973,0.3387096774193548,0.5285714285714286,0.5487804878048781,0.3787878787878788,0.5833333333333334,0.6788990825688074,,0.02857142857142857,0.047619047619047616,,,17.2979797979798,0.5714285714285714,0.13043478260869565,0.23134328358208955,0.16296296296296298,0.2331288343558282,0.07027027027027027,0.23232323232323232,0.109375,0.22916666666666666,0.1323529411764706,0.06474820143884892,0.08695652173913043,0.22857142857142856,0.23684210526315788,0.21739130434782608,0.2421875,0.2,0.1076923076923077,0.75,0.1926605504587156,0.38095238095238093,0.4,0.375,0.11009174311926606,0.75,0.75,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1559633027522936,0.5882352941176471,0.5882352941176471,1.0,0.5229357798165137,0.24561403508771928,0.24561403508771928,1.0,0.5483870967741935,0.29411764705882354,0.16129032258064516,,,0.2,0.42857142857142855,0.22857142857142856,0.75,0.45714285714285713,0.1875,0.8715596330275229,0.24561403508771928,0.541502752293578,0.5520166666666667,0.5464557142857143,0.09322033898305085,0.1951219512195122,0.18518518518518517,0.362962962962963,4.365714285714286,25.61081081081081,0.30158730158730157,1.0,2.0,4.0,2.0,1.0,,3.0,,,0.10526315789473684,,0.03896103896103896,1.0,,1.0,3.0,1.0,1.0,,0.0967741935483871,0.3333333333333333,1.0,1.0,,0.08333333333333333,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,45633.59999999999,761,-99,1625,1631,331.0,379,229,3256,56.0,100.0,22.0,40.0,12.0,18.0,55.0,104.0,,3.0,1.0,3.0,,,13.0,40.0,1.0,6.0,3.0,4.0,111.0,207.0,14.0,43.0,42.0,306.0,1943,33.0,57.0,2.0,7.0,12.0,84.0,22.0,38.0,3.0,4.0,24.0,77.0,156.0,66.0,42.0,,46.0,40.0,13.0,23.0,1.0,86.0,45.0,131.0,33.0,12.0,37.0,29.0,307.0,30.0,51.0,93.0,104.0,13.0,210,82.0,292,15.0,41.0,29.0,12.0,43.0,28.0,29.0,3.0,15.0,72.0,6.0,14.0,41.0,94.0,2.0,10.0,85.0,18.0,5.0,82.0,8.0,,33.0,12.0,10.0,5.0,5.0,10.0,5.0,77.0,325.0,12.0,0.7027027027027027,0.8863636363636364,1.0,0.32558139534883723,0.2857142857142857,0.75,0.32558139534883723,0.5362318840579711,0.5789473684210527,0.5789473684210527,0.528,0.5625,0.6309523809523809,0.5331010452961672,0.5384615384615384,0.6311475409836066,0.172,0.023255813953488372,0.1111111111111111,0.12,0.10576923076923077,,18.944591029023748,0.5972222222222222,0.37142857142857144,0.30952380952380953,0.12686567164179105,0.22409638554216868,0.07575757575757576,0.2623169107856192,0.10150375939849623,0.1391304347826087,0.13615023474178403,0.07291666666666667,0.08333333333333333,0.375,0.3118811881188119,0.17391304347826086,0.22699386503067484,0.21348314606741572,0.1485148514851485,0.5,0.4,0.56,0.6363636363636364,0.6071428571428571,0.416,0.5288461538461539,0.5913978494623656,0.8,0.012,,,,0.012,0.3333333333333333,0.3333333333333333,1.0,0.16,0.325,0.3333333333333333,1.0,0.625,0.55,0.09375,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,,0.09523809523809523,0.75,0.572,0.325,0.5163276000000001,0.5471073170731706,0.5082011904761904,0.12,0.14224137931034483,0.27450980392156865,0.25163398692810457,4.708695652173914,25.509302325581398,0.2036923076923077,,7.0,20.0,6.0,17.0,,,,3.0,0.08108108108108109,0.09090909090909091,,,0.025,1.0,1.0,,,,0.015625,1.0,1.0,1.0,,0.025,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34529.3,575,-158,1219,1223,384.0,462,134,2442,33.0,48.0,1.0,3.0,11.0,16.0,34.0,74.0,,1.0,3.0,12.0,,3.0,8.0,21.0,,1.0,3.0,10.0,67.0,123.0,11.0,33.0,39.0,206.0,1556,4.0,7.0,,5.0,1.0,9.0,24.0,40.0,3.0,13.0,11.0,68.0,48.0,86.0,27.0,6.0,,21.0,8.0,19.0,,84.0,81.0,165.0,46.0,35.0,45.0,30.0,411.0,2.0,4.0,23.0,18.0,2.0,43,6.0,49,2.0,20.0,5.0,15.0,31.0,21.0,22.0,5.0,10.0,53.0,2.0,21.0,26.0,57.0,1.0,2.0,48.0,,1.0,65.0,11.0,,33.0,5.0,7.0,2.0,5.0,8.0,4.0,68.0,378.0,4.0,0.3582089552238806,0.3582089552238806,0.8181818181818182,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.5447154471544715,0.5714285714285714,0.6,0.5352564102564102,0.3333333333333333,0.5377358490566038,0.5628415300546448,0.375,0.5396825396825397,0.21153846153846154,,0.15447154471544716,0.10416666666666667,0.1891891891891892,,17.076700434153402,0.5849056603773585,0.05128205128205128,0.0694980694980695,0.014035087719298246,0.08363636363636363,0.006711409395973154,0.07677902621722846,0.010291595197255575,,0.026490066225165563,0.0047169811320754715,0.011627906976744186,0.0684931506849315,0.06206896551724138,0.0975609756097561,0.06666666666666667,0.16,0.03508771929824561,0.5,0.3076923076923077,0.6875,0.7674418604651163,0.42424242424242425,0.47435897435897434,0.4594594594594595,0.5666666666666667,0.29411764705882354,0.00641025641025641,,,,0.07692307692307693,0.25,0.25,1.0,0.1346153846153846,0.38095238095238093,0.38095238095238093,0.75,0.25,0.3333333333333333,0.08333333333333333,,,0.3018867924528302,0.6875,0.05660377358490566,,0.18867924528301888,0.3,0.5192307692307693,0.38095238095238093,0.5113403846153847,0.5309499999999999,0.4947641509433962,0.1853932584269663,0.22758620689655173,0.043689320388349516,0.3300970873786408,5.2991869918699175,25.303030303030305,0.31501230516817064,1.0,7.0,9.0,8.0,3.0,,,,1.0,,1.0,,1.0,,,4.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
