EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27992.100000000002,467,-44,992,997,276.0,315,123,1989,11.0,19.0,2.0,2.0,3.0,5.0,15.0,31.0,3.0,8.0,1.0,9.0,,2.0,28.0,81.0,2.0,7.0,4.0,16.0,29.0,58.0,29.0,90.0,32.0,177.0,1196,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,18.0,15.0,45.0,20.0,38.0,66.0,21.0,,81.0,28.0,7.0,1.0,53.0,35.0,88.0,24.0,11.0,24.0,25.0,211.0,6.0,2.0,30.0,18.0,,48,8.0,56,2.0,13.0,7.0,6.0,19.0,10.0,13.0,,9.0,32.0,4.0,7.0,34.0,54.0,1.0,3.0,33.0,,3.0,33.0,6.0,,14.0,4.0,6.0,,5.0,6.0,4.0,45.0,276.0,4.0,0.3448275862068966,0.3448275862068966,0.7586206896551724,0.32222222222222224,0.3333333333333333,0.2222222222222222,0.32222222222222224,0.5,1.0,0.5294117647058824,0.48986486486486486,0.625,0.42857142857142855,0.5496894409937888,0.625,0.5357142857142857,0.6081081081081081,0.011111111111111112,0.1206896551724138,0.05263157894736842,0.1935483870967742,,16.88538932633421,0.59375,,0.09836065573770492,0.00909090909090909,0.1111111111111111,0.025423728813559324,0.10596026490066225,0.017543859649122806,0.0125,0.009174311926605505,0.023391812865497075,0.03076923076923077,0.057692307692307696,0.08163265306122448,0.21212121212121213,0.13106796116504854,0.046875,0.024691358024691357,0.6666666666666666,0.12837837837837837,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.20945945945945946,0.4838709677419355,0.6,0.3333333333333333,0.05405405405405406,0.375,0.375,0.3333333333333333,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.5472972972972973,0.345679012345679,0.35,0.75,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.14285714285714285,0.6,0.05714285714285714,,0.45714285714285713,0.25,0.7364864864864865,0.345679012345679,0.5065314189189188,0.5455428571428571,0.4967228571428571,0.09554140127388536,0.21212121212121213,0.0847457627118644,0.2542372881355932,7.248275862068966,26.081111111111113,0.2782258064516129,1.0,5.0,4.0,9.0,,,1.0,1.0,1.0,,0.5,0.01098901098901099,1.0,0.012345679012345678,,,,,,1.0,2.0,,0.16666666666666666,0.5,1.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40040.7,667,-126,1421,1431,390.0,468,161,2852,28.0,44.0,5.0,9.0,7.0,13.0,32.0,63.0,9.0,16.0,21.0,51.0,8.0,14.0,32.0,104.0,1.0,6.0,10.0,18.0,69.0,123.0,53.0,155.0,58.0,355.0,1742,9.0,20.0,2.0,11.0,9.0,33.0,19.0,34.0,18.0,32.0,14.0,106.0,100.0,38.0,150.0,9.0,4.0,104.0,32.0,20.0,,28.0,20.0,48.0,11.0,9.0,15.0,11.0,116.0,14.0,14.0,44.0,26.0,5.0,75,29.0,104,3.0,21.0,14.0,7.0,22.0,14.0,16.0,,8.0,38.0,1.0,8.0,36.0,64.0,1.0,10.0,48.0,2.0,1.0,66.0,8.0,1.0,29.0,3.0,5.0,2.0,3.0,5.0,3.0,106.0,387.0,2.0,0.7246376811594203,0.746268656716418,0.9433962264150944,0.3419354838709677,0.18181818181818182,0.5625,0.3419354838709677,0.5609756097560976,0.45,0.5588235294117647,0.5341726618705036,0.3870967741935484,0.696969696969697,0.580327868852459,0.4583333333333333,0.726027397260274,0.5575539568345323,,0.16260162601626016,0.22727272727272727,0.14285714285714285,,21.317588564325668,0.5789473684210527,0.11904761904761904,0.08441558441558442,0.045307443365695796,0.12222222222222222,0.04011461318051576,0.10479041916167664,0.0425531914893617,0.07216494845360824,0.03164556962025317,0.02734375,0.07526881720430108,0.08080808080808081,0.0736196319018405,0.13043478260869565,0.13043478260869565,0.09523809523809523,0.022058823529411766,0.6,0.15827338129496402,0.6363636363636364,0.8235294117647058,0.7142857142857143,0.22661870503597123,0.5079365079365079,0.5925925925925926,0.71875,0.05755395683453238,0.5625,0.6,0.7777777777777778,0.18345323741007194,0.4117647058823529,0.4117647058823529,1.0,0.37410071942446044,0.3076923076923077,0.3076923076923077,0.90625,0.2903225806451613,0.5555555555555556,0.1935483870967742,0.16666666666666666,1.0,0.19696969696969696,0.5384615384615384,0.21212121212121213,0.5714285714285714,0.2727272727272727,0.5555555555555556,0.7158273381294964,0.3076923076923077,0.5272456834532376,0.5078115384615385,0.5242295454545455,0.10299003322259136,0.2013888888888889,0.09295774647887324,0.29859154929577464,7.379674796747967,25.28516129032259,0.2744546094299789,1.0,7.0,2.0,2.0,4.0,,3.0,,,0.037037037037037035,0.2,0.012738853503184714,5.0,,,,1.0,,0.034482758620689655,1.0,5.0,3.0,0.16129032258064516,0.2,1.0,False,,0.0625
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38834.700000000004,647,-77,1355,1360,419.0,415,178,2715,41.0,61.0,15.0,22.0,16.0,22.0,30.0,64.0,1.0,4.0,16.0,41.0,1.0,7.0,10.0,42.0,1.0,3.0,3.0,9.0,72.0,129.0,26.0,83.0,46.0,268.0,1674,17.0,31.0,1.0,5.0,10.0,47.0,28.0,41.0,4.0,16.0,27.0,95.0,100.0,44.0,78.0,,26.0,42.0,10.0,11.0,,34.0,28.0,62.0,20.0,8.0,21.0,12.0,152.0,25.0,23.0,66.0,42.0,15.0,123,49.0,172,8.0,18.0,11.0,7.0,18.0,13.0,13.0,3.0,5.0,31.0,3.0,12.0,39.0,79.0,,9.0,45.0,5.0,1.0,62.0,6.0,,25.0,6.0,16.0,7.0,9.0,16.0,9.0,95.0,417.0,6.0,0.6944444444444444,0.847457627118644,1.0,0.3132530120481928,0.2,0.25,0.3132530120481928,0.5581395348837209,0.5483870967741935,0.6829268292682927,0.5235849056603774,0.5138888888888888,0.5964912280701754,0.5606694560669456,0.5595238095238095,0.6690140845070423,0.3915094339622642,,0.08527131782945736,0.04918032786885246,0.125,,17.175572519083968,0.5806451612903226,0.35714285714285715,0.15613382899628253,0.07467532467532467,0.19020172910662825,0.07309941520467836,0.17532467532467533,0.07384615384615385,0.07920792079207921,0.0880503144654088,0.08627450980392157,0.034482758620689655,0.15151515151515152,0.152317880794702,0.17307692307692307,0.18382352941176472,0.21333333333333335,0.07920792079207921,0.5625,0.28773584905660377,0.6721311475409836,0.7068965517241379,0.5853658536585366,0.3018867924528302,0.46875,0.5357142857142857,0.8333333333333334,0.018867924528301886,0.25,0.25,1.0,0.19339622641509435,0.3902439024390244,0.3902439024390244,1.0,0.19811320754716982,0.23809523809523808,0.23809523809523808,1.0,0.6111111111111112,0.6818181818181818,0.08333333333333333,0.3333333333333333,1.0,0.38596491228070173,0.7272727272727273,0.12280701754385964,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.6792452830188679,0.23809523809523808,0.5309016509433961,0.5647934782608697,0.5283464912280702,0.11206896551724138,0.16891891891891891,0.17537313432835822,0.35447761194029853,4.727131782945735,24.451807228915666,0.3092250922509225,,9.0,1.0,5.0,5.0,,2.0,,1.0,0.020833333333333332,0.13333333333333333,0.011904761904761904,,,,,1.0,1.0,0.027777777777777776,,2.0,2.0,0.05555555555555555,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42230.7,704,-140,1493,1501,349.0,364,197,2994,36.0,53.0,14.0,19.0,11.0,16.0,18.0,45.0,21.0,50.0,16.0,43.0,2.0,5.0,26.0,78.0,2.0,5.0,4.0,10.0,75.0,148.0,42.0,121.0,17.0,293.0,1835,18.0,28.0,4.0,10.0,5.0,53.0,23.0,43.0,6.0,15.0,3.0,67.0,108.0,42.0,123.0,3.0,22.0,78.0,26.0,8.0,,25.0,20.0,45.0,11.0,9.0,8.0,15.0,110.0,24.0,18.0,27.0,24.0,5.0,56,42.0,98,4.0,23.0,15.0,8.0,22.0,14.0,17.0,1.0,8.0,39.0,4.0,4.0,54.0,72.0,3.0,1.0,27.0,,1.0,26.0,1.0,,11.0,1.0,11.0,5.0,5.0,11.0,4.0,67.0,347.0,1.0,0.72,0.84375,0.9761904761904762,0.34710743801652894,0.4,0.4,0.34710743801652894,0.5067567567567568,0.6428571428571429,0.5348837209302325,0.5130111524163569,0.631578947368421,0.5517241379310345,0.5213523131672598,0.6309523809523809,0.5583333333333333,0.44981412639405205,,0.05405405405405406,0.07547169811320754,0.08888888888888889,,18.529241459177765,0.5641025641025641,0.1,0.0802675585284281,0.04986149584487535,0.07417582417582418,0.0633245382585752,0.07692307692307693,0.05675675675675676,0.0392156862745098,0.04712041884816754,0.06474820143884892,0.0594059405940594,0.08433734939759036,0.08092485549132948,0.06976744186046512,0.07394366197183098,0.075,0.027777777777777776,0.36363636363636365,0.1970260223048327,0.6792452830188679,0.7346938775510204,0.6944444444444444,0.16728624535315986,0.4,0.43902439024390244,0.6111111111111112,0.18587360594795538,0.42,0.42,0.8571428571428571,0.15985130111524162,0.37209302325581395,0.37209302325581395,0.9375,0.2899628252788104,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7368421052631579,0.13157894736842105,0.4,1.0,0.27586206896551724,0.6875,0.08620689655172414,0.4,0.1724137931034483,0.4,0.6468401486988847,0.3333333333333333,0.5291881040892192,0.5368608695652174,0.5115060344827588,0.04285714285714286,0.06962025316455696,0.18088737201365188,0.22866894197952217,9.347972972972974,24.81735537190083,0.23375753516409914,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,0.07352941176470588,0.2857142857142857,0.00819672131147541,2.0,,,,,1.0,,2.0,5.0,,0.13157894736842105,0.4,1.0,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11440.900000000001,191,-37,405,403,124.0,119,39,808,10.0,19.0,4.0,7.0,3.0,5.0,15.0,32.0,,,1.0,1.0,1.0,1.0,,,,,,,25.0,51.0,1.0,1.0,14.0,67.0,459,6.0,9.0,,,2.0,14.0,7.0,15.0,1.0,1.0,3.0,20.0,24.0,26.0,3.0,,4.0,,,4.0,,22.0,8.0,30.0,5.0,3.0,18.0,2.0,68.0,4.0,6.0,15.0,7.0,4.0,26,10.0,36,,12.0,6.0,6.0,5.0,5.0,2.0,,,7.0,,6.0,13.0,22.0,,2.0,16.0,,1.0,22.0,2.0,,12.0,,6.0,2.0,3.0,6.0,5.0,20.0,124.0,,0.48,0.5217391304347826,1.0,1.0,,1.0,1.0,0.49019607843137253,0.6666666666666666,0.4666666666666667,0.5096153846153846,0.6666666666666666,0.53125,0.5403225806451613,0.6363636363636364,0.5555555555555556,0.019230769230769232,,0.0784313725490196,0.10526315789473684,0.0625,,15.231788079470197,0.7142857142857143,0.3333333333333333,0.09333333333333334,0.05309734513274336,0.13392857142857142,0.045454545454545456,0.11764705882352941,0.04975124378109453,0.07317073170731707,0.05357142857142857,0.046153846153846156,0.043478260869565216,0.08,0.08333333333333333,0.14285714285714285,0.14634146341463414,0.1,,0.8333333333333334,0.36538461538461536,0.5263157894736842,0.5882352941176471,0.6,0.6153846153846154,0.46875,0.5,0.4,,,,,0.019230769230769232,1.0,1.0,1.0,,,,,0.7777777777777778,0.5714285714285714,,,,0.3125,0.6,0.0625,1.0,,,0.38461538461538464,,0.49297788461538466,0.5634166666666667,0.49599687499999995,0.1935483870967742,0.19672131147540983,0.208955223880597,0.29850746268656714,5.178431372549019,23.6,0.30617283950617286,,2.0,2.0,,1.0,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2410.2,40,-7,81,81,33.0,29,8,162,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,101,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,3.0,,4.0,6.0,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,,,1,1.0,2,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,3.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.625,1.0,0.5,0.6875,1.5,0.5,0.625,,,,,,11.956521739130434,0.6666666666666666,,,0.07142857142857142,0.037037037037037035,,0.030303030303030304,0.03125,0.3333333333333333,,,,,,,,0.5,,,0.125,1.0,1.0,,0.125,,,,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.375,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.75,,0.5246999999999999,0.6062,0.5408499999999999,0.125,0.3333333333333333,0.2727272727272727,0.2727272727272727,10.933333333333332,25.04,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18639.8,311,-42,659,659,207.0,206,74,1318,8.0,19.0,5.0,15.0,3.0,6.0,9.0,11.0,1.0,2.0,9.0,15.0,6.0,8.0,14.0,56.0,,4.0,3.0,16.0,18.0,32.0,23.0,71.0,24.0,129.0,865,9.0,20.0,1.0,7.0,4.0,25.0,5.0,9.0,9.0,24.0,12.0,49.0,20.0,16.0,69.0,,14.0,56.0,14.0,1.0,,23.0,12.0,35.0,7.0,5.0,12.0,7.0,82.0,11.0,18.0,36.0,30.0,3.0,69,30.0,99,6.0,7.0,3.0,4.0,7.0,6.0,5.0,1.0,1.0,12.0,2.0,3.0,23.0,35.0,,7.0,25.0,10.0,1.0,30.0,2.0,,8.0,5.0,3.0,1.0,2.0,4.0,3.0,49.0,206.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.323943661971831,0.14285714285714285,0.375,0.323943661971831,0.5625,0.45,0.5555555555555556,0.5097087378640777,0.3888888888888889,0.5606060606060606,0.5560344827586207,0.43103448275862066,0.6125,0.6893203883495146,,0.03125,0.05263157894736842,,,17.11229946524064,0.5833333333333334,0.13043478260869565,0.22900763358778625,0.14516129032258066,0.23076923076923078,0.06358381502890173,0.22996515679442509,0.09764309764309764,0.2,0.12307692307692308,0.06060606060606061,0.07317073170731707,0.22857142857142856,0.2328767123287671,0.21739130434782608,0.23770491803278687,0.20588235294117646,0.1,0.75,0.18446601941747573,0.42105263157894735,0.4444444444444444,0.375,0.10679611650485436,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.019417475728155338,0.5,0.5,1.0,0.14563106796116504,0.6,0.6,1.0,0.5436893203883495,0.25,0.25,1.0,0.5555555555555556,0.3333333333333333,0.14814814814814814,,,0.18181818181818182,0.5,0.24242424242424243,0.75,0.48484848484848486,0.1875,0.8737864077669902,0.25,0.5393101941747573,0.5477638888888889,0.543489393939394,0.09009009009009009,0.21052631578947367,0.1937984496124031,0.3798449612403101,4.3187500000000005,25.67042253521127,0.3141122913505311,,2.0,4.0,2.0,1.0,,2.0,,,0.10526315789473684,,0.0273972602739726,1.0,,1.0,1.0,1.0,,0.08333333333333333,1.0,3.0,,0.1111111111111111,0.3333333333333333,1.0,False,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,44122.59999999999,735,-110,1571,1576,318.0,356,223,3147,50.0,92.0,19.0,36.0,9.0,14.0,53.0,100.0,,3.0,1.0,2.0,,,12.0,39.0,1.0,6.0,3.0,4.0,103.0,195.0,13.0,41.0,40.0,285.0,1885,30.0,53.0,2.0,7.0,12.0,78.0,19.0,34.0,3.0,4.0,22.0,69.0,146.0,60.0,39.0,,42.0,39.0,12.0,22.0,1.0,82.0,44.0,126.0,32.0,12.0,36.0,26.0,296.0,29.0,49.0,90.0,99.0,11.0,200,79.0,279,15.0,41.0,29.0,12.0,43.0,28.0,28.0,3.0,15.0,71.0,6.0,14.0,38.0,89.0,1.0,10.0,82.0,18.0,5.0,79.0,7.0,,32.0,11.0,10.0,5.0,5.0,10.0,5.0,69.0,314.0,11.0,0.7087378640776699,0.8902439024390244,1.0,0.3170731707317073,0.2857142857142857,0.75,0.3170731707317073,0.5282051282051282,0.5660377358490566,0.5588235294117647,0.5190677966101694,0.55,0.618421052631579,0.5238970588235294,0.527027027027027,0.6160714285714286,0.17372881355932204,0.024390243902439025,0.11282051282051282,0.13043478260869565,0.1,,18.702290076335878,0.6056338028169014,0.34375,0.30275229357798167,0.12531969309462915,0.22670025188916876,0.07532467532467532,0.2610497237569061,0.10051546391752578,0.13513513513513514,0.1346153846153846,0.07473309608540925,0.07692307692307693,0.36046511627906974,0.3112244897959184,0.15555555555555556,0.22903225806451613,0.21839080459770116,0.15463917525773196,0.5,0.3898305084745763,0.5434782608695652,0.625,0.6,0.423728813559322,0.53,0.5888888888888889,0.8113207547169812,0.012711864406779662,,,,0.00847457627118644,0.5,0.5,1.0,0.1652542372881356,0.3076923076923077,0.3157894736842105,1.0,0.6,0.5277777777777778,0.1,0.16666666666666666,1.0,0.3684210526315789,0.6428571428571429,,,0.10526315789473684,0.75,0.5635593220338984,0.3076923076923077,0.5119680084745764,0.5441589743589743,0.4954013157894736,0.12260536398467432,0.14545454545454545,0.2736842105263158,0.24210526315789474,4.73948717948718,25.543902439024393,0.2024188415022279,,7.0,20.0,6.0,17.0,,,,3.0,0.08333333333333333,0.05263157894736842,,,0.02564102564102564,,,1.0,,0.027777777777777776,1.0,1.0,,0.016666666666666666,1.0,1.0,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32010.300000000003,534,-165,1127,1131,375.0,428,123,2258,27.0,41.0,1.0,3.0,11.0,16.0,31.0,69.0,,1.0,2.0,11.0,,3.0,8.0,20.0,,1.0,3.0,10.0,58.0,111.0,10.0,31.0,35.0,181.0,1452,4.0,7.0,,5.0,1.0,9.0,24.0,40.0,3.0,13.0,11.0,68.0,42.0,74.0,24.0,6.0,,20.0,8.0,18.0,,79.0,77.0,156.0,44.0,33.0,42.0,28.0,389.0,2.0,4.0,22.0,16.0,2.0,40,6.0,46,2.0,17.0,5.0,12.0,30.0,20.0,21.0,5.0,10.0,51.0,2.0,21.0,25.0,53.0,1.0,2.0,42.0,,1.0,56.0,8.0,,28.0,4.0,6.0,2.0,4.0,7.0,3.0,68.0,371.0,4.0,0.3620689655172414,0.3620689655172414,0.8,0.3225806451612903,,0.23076923076923078,0.3225806451612903,0.5225225225225225,0.5714285714285714,0.6,0.5140845070422535,0.3333333333333333,0.5377358490566038,0.5451807228915663,0.375,0.5483870967741935,0.21830985915492956,,0.16216216216216217,0.12195121951219512,0.18840579710144928,,17.00626959247649,0.5882352941176471,0.05405405405405406,0.06584362139917696,0.015151515151515152,0.08764940239043825,0.007246376811594203,0.07692307692307693,0.011111111111111112,,0.028169014084507043,0.005050505050505051,0.01282051282051282,0.07246376811594203,0.05185185185185185,0.10256410256410256,0.06796116504854369,0.17777777777777778,0.037037037037037035,0.42857142857142855,0.2887323943661972,0.6585365853658537,0.75,0.4444444444444444,0.4859154929577465,0.4492753623188406,0.5535714285714286,0.2903225806451613,0.007042253521126761,,,,0.07746478873239436,0.18181818181818182,0.18181818181818182,1.0,0.14084507042253522,0.4,0.4,0.75,0.25,0.3333333333333333,0.08333333333333333,,,0.3018867924528302,0.6875,0.05660377358490566,,0.18867924528301888,0.3,0.5070422535211268,0.4,0.506981690140845,0.5309499999999999,0.4947641509433962,0.1728395061728395,0.21374045801526717,0.049723756906077346,0.3756906077348066,5.427927927927927,25.358064516129033,0.33274179236912155,1.0,6.0,9.0,8.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,4.0,1.0,0.3333333333333333,,,False,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
