EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,on
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2627.0,44,-1,96,95,35.0,30,15,191,,,,,,,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,,,2.0,4.0,2.0,4,4.0,10.0,1.0,17,107,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,2.0,2.0,6.0,6.0,2.0,5.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,3.0,8.0,2.0,,10.0,4.0,14.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,6.0,,2.0,1.0,4,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,11.0,35.0,,0.5,1.0,0.5,0.4,0.5,0.5,0.4,0.5,1.0,0.5,0.5714285714285714,0.8333333333333334,0.6875,0.5666666666666667,0.8333333333333334,0.6875,0.7142857142857143,,,,,,18.260869565217394,0.6666666666666666,,0.15384615384615385,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.23809523809523808,0.08333333333333333,0.5,0.09090909090909091,,0.058823529411764705,,,0.2,,0.3181818181818182,0.14285714285714285,0.125,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,0.35714285714285715,0.4,0.4,0.5,,,0.6666666666666666,0.5,,,,,,0.25,0.5,0.5,0.5,0.7142857142857143,0.4,0.5315250000000001,0.521775,0.5199499999999999,0.06666666666666667,0.2,0.29411764705882354,0.6470588235294118,10.55,24.270000000000003,0.3645833333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,47891.7,798,-70,1679,1687,534.0,561,212,3366,56.0,81.0,22.0,31.0,23.0,31.0,39.0,76.0,1.0,5.0,20.0,51.0,1.0,3.0,2.0,11.0,13.0,48.0,1.0,3.0,4.0,13.0,96.0,162,33.0,99.0,61.0,352,2041,26.0,42.0,2.0,6.0,11.0,69.0,37.0,53.0,6.0,24.0,32.0,124.0,130.0,62.0,99.0,,38.0,48.0,13.0,14.0,,47.0,34.0,81.0,23.0,11.0,27.0,17.0,196.0,28.0,34.0,83.0,57.0,17.0,157.0,64.0,221.0,10.0,33.0,18.0,15.0,25.0,18.0,16.0,3.0,7.0,41.0,4.0,12.0,51.0,103,,11.0,62.0,8.0,1.0,81.0,7.0,,33.0,8.0,16.0,7.0,9.0,16.0,9.0,123.0,530.0,7.0,0.6770833333333334,0.8441558441558441,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5925925925925926,0.6190476190476191,0.6981132075471698,0.5574712643678161,0.6041666666666666,0.5974025974025974,0.5925925925925926,0.6388888888888888,0.6526315789473685,0.3793103448275862,,0.08641975308641975,0.06172839506172839,0.11842105263157894,,17.467700258397933,0.6097560975609756,0.3333333333333333,0.1753846153846154,0.08877284595300261,0.18820861678004536,0.0691358024691358,0.18276762402088773,0.07868020304568528,0.10077519379844961,0.08808290155440414,0.06557377049180328,0.08053691275167785,0.037383177570093455,0.19753086419753085,0.16129032258064516,0.1896551724137931,0.18452380952380953,0.2,0.08620689655172414,0.5625,0.3103448275862069,0.691358024691358,0.7368421052631579,0.5892857142857143,0.29118773946360155,0.5131578947368421,0.582089552238806,0.7948717948717948,0.019157088122605363,0.2,0.2,1.0,0.19540229885057472,0.39215686274509803,0.39215686274509803,1.0,0.1839080459770115,0.2708333333333333,0.2708333333333333,1.0,0.6458333333333334,0.7096774193548387,0.0625,0.3333333333333333,0.0625,0.3333333333333333,1.0,0.4025974025974026,0.7419354838709677,0.14285714285714285,0.18181818181818182,0.16883116883116883,0.3076923076923077,0.6896551724137931,0.2708333333333333,0.5343036398467433,0.5769454545454543,0.5386850649350649,0.11805555555555555,0.17553191489361702,0.19602272727272727,0.3522727272727273,4.542592592592592,24.476767676767675,0.31804645622394284,6.0,6.0,,,,,1.0,12.0,0.13636363636363635,1.0,3.0,2.0,,0.0425531914893617,,2.0,0.01,,,2.0,,1.0,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,47802.59999999999,797,-162,1689,1698,547.0,644,180,3387,52.0,74.0,1.0,3.0,18.0,26.0,47.0,99.0,1.0,5.0,3.0,14.0,,4.0,,4.0,12.0,41.0,,1.0,6.0,15.0,100.0,178,15.0,55.0,62.0,307,2108,4.0,7.0,,5.0,1.0,9.0,38.0,63.0,6.0,19.0,22.0,116.0,82.0,118.0,33.0,12.0,,41.0,12.0,26.0,,119.0,105.0,224.0,63.0,42.0,61.0,46.0,553.0,3.0,6.0,33.0,22.0,2.0,57.0,9.0,66.0,2.0,32.0,10.0,22.0,43.0,30.0,31.0,8.0,13.0,74.0,3.0,27.0,34.0,73,1.0,2.0,69.0,1.0,1.0,91.0,11.0,,44.0,7.0,9.0,2.0,7.0,10.0,5.0,116.0,541.0,6.0,0.41,0.41,0.7333333333333333,0.2727272727272727,,0.3157894736842105,0.2727272727272727,0.5617977528089888,0.5714285714285714,0.6031746031746031,0.5257510729613734,0.3333333333333333,0.573170731707317,0.5622710622710623,0.375,0.5918367346938775,0.23605150214592274,,0.14606741573033707,0.12162162162162163,0.1717171717171717,,18.20566631689402,0.581081081081081,0.0392156862745098,0.0625,0.015748031496062992,0.0812807881773399,0.0075,0.07255936675461741,0.011523687580025609,,0.029411764705882353,,0.006872852233676976,0.009174311926605505,0.05,0.05970149253731343,0.09803921568627451,0.06624605678233439,0.1348314606741573,0.02247191011235955,0.5,0.31759656652360513,0.7027027027027027,0.8,0.4807692307692308,0.4248927038626609,0.47474747474747475,0.573170731707317,0.3191489361702128,0.02145922746781116,0.2,0.2,1.0,0.060085836909871244,0.21428571428571427,0.21428571428571427,1.0,0.1759656652360515,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,0.3170731707317073,0.6923076923076923,0.04878048780487805,,0.18292682926829268,0.4,0.5536480686695279,0.2926829268292683,0.5130036480686695,0.5309499999999999,0.496714024390244,0.16541353383458646,0.20853080568720378,0.029315960912052116,0.3778501628664495,5.3893258426966275,25.73454545454545,0.32386027235050324,4.0,12.0,2.0,1.0,1.0,,1.0,10.0,1.0,,12.0,,,,1.0,,,,,1.0,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,24797.800000000003,413,-49,882,880,262.0,247,108,1762,9.0,25.0,5.0,20.0,3.0,7.0,12.0,15.0,2.0,3.0,11.0,18.0,1.0,3.0,7.0,9.0,19.0,71.0,,7.0,4.0,19.0,23.0,43,30.0,89.0,32.0,168,1108,11.0,28.0,1.0,10.0,7.0,32.0,6.0,12.0,11.0,28.0,15.0,60.0,30.0,16.0,90.0,,14.0,71.0,19.0,1.0,,31.0,16.0,47.0,10.0,6.0,20.0,7.0,110.0,19.0,24.0,55.0,39.0,3.0,97.0,44.0,141.0,7.0,10.0,6.0,4.0,10.0,8.0,9.0,2.0,2.0,19.0,3.0,4.0,28.0,41,,7.0,33.0,11.0,1.0,38.0,3.0,,10.0,6.0,4.0,1.0,3.0,5.0,4.0,60.0,261.0,6.0,0.6521739130434783,0.9375,1.0,0.33707865168539325,0.1,0.39285714285714285,0.33707865168539325,0.5348837209302325,0.39285714285714285,0.5,0.5151515151515151,0.32894736842105265,0.5625,0.5675675675675675,0.3902439024390244,0.625,0.6742424242424242,,0.023255813953488372,0.04,,,16.437007874015748,0.5263157894736842,0.10714285714285714,0.22807017543859648,0.13636363636363635,0.25229357798165136,0.07630522088353414,0.2416452442159383,0.1011764705882353,0.16417910447761194,0.13253012048192772,0.07692307692307693,0.06349206349206349,0.11666666666666667,0.1956521739130435,0.24489795918367346,0.2222222222222222,0.25748502994011974,0.23529411764705882,0.09090909090909091,0.8,0.1893939393939394,0.36,0.375,0.4444444444444444,0.11363636363636363,0.8,0.8,0.75,0.022727272727272728,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.6111111111111112,0.6111111111111112,1.0,0.5378787878787878,0.2676056338028169,0.2676056338028169,1.0,0.5263157894736842,0.25,0.07894736842105263,0.3333333333333333,0.18421052631578946,,,0.175,0.42857142857142855,0.225,0.7777777777777778,0.475,0.21052631578947367,0.8636363636363636,0.2676056338028169,0.5429026515151515,0.551758695652174,0.54445125,0.09154929577464789,0.2,0.19047619047619047,0.35714285714285715,4.646511627906977,25.62134831460674,0.29705215419501135,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,1.0,,0.07692307692307693,2.0,3.0,0.03260869565217391,,,1.0,,1.0,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,55998.59999999999,933,-128,1991,2005,556.0,659,228,3996,42.0,63.0,7.0,11.0,11.0,17.0,49.0,97.0,16.0,31.0,25.0,62.0,1.0,6.0,10.0,18.0,51.0,156.0,3.0,11.0,17.0,33.0,107.0,191,76.0,218.0,93.0,535,2406,14.0,27.0,4.0,17.0,11.0,51.0,30.0,51.0,27.0,51.0,22.0,163.0,148.0,66.0,198.0,30.0,6.0,156.0,51.0,28.0,1.0,42.0,25.0,67.0,13.0,12.0,23.0,17.0,159.0,16.0,17.0,59.0,37.0,7.0,103.0,34.0,137.0,3.0,28.0,18.0,10.0,30.0,18.0,23.0,,12.0,53.0,3.0,10.0,48.0,81,2.0,11.0,78.0,2.0,2.0,110.0,11.0,2.0,49.0,4.0,6.0,2.0,4.0,6.0,3.0,163.0,553.0,3.0,0.6915887850467289,0.7115384615384616,0.868421052631579,0.3486238532110092,0.23529411764705882,0.5294117647058824,0.3486238532110092,0.5602094240837696,0.5185185185185185,0.5882352941176471,0.5403422982885085,0.45454545454545453,0.6911764705882353,0.5868131868131868,0.51,0.7086956521739131,0.5330073349633252,0.0045871559633027525,0.14659685863874344,0.19047619047619047,0.14432989690721648,,22.497785651018603,0.5660377358490566,0.12280701754385964,0.09273182957393483,0.04009433962264151,0.1111111111111111,0.032719836400818,0.1032258064516129,0.03614457831325301,0.057971014492753624,0.028037383177570093,0.041666666666666664,0.024793388429752067,0.05555555555555555,0.07936507936507936,0.08755760368663594,0.14285714285714285,0.11528822055137844,0.09848484848484848,0.015228426395939087,0.5,0.15403422982885084,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.2371638141809291,0.5051546391752577,0.5903614457831325,0.673469387755102,0.07579462102689487,0.5161290322580645,0.5517241379310345,0.6875,0.15158924205378974,0.4032258064516129,0.4032258064516129,1.0,0.38141809290953543,0.3269230769230769,0.32903225806451614,0.803921568627451,0.25,0.6363636363636364,0.13636363636363635,0.16666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.6470588235294118,0.17647058823529413,0.5555555555555556,0.3235294117647059,0.5151515151515151,0.687041564792176,0.3269230769230769,0.5219596577017115,0.5074785714285714,0.5197720588235294,0.11777777777777777,0.21397379912663755,0.09532710280373832,0.30467289719626167,7.945026178010468,25.43302752293578,0.2792566549472627,5.0,5.0,2.0,,,,1.0,8.0,0.14285714285714285,1.0,2.0,1.0,0.06451612903225806,0.023809523809523808,5.0,5.0,0.01809954751131222,1.0,,6.0,0.00641025641025641,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,73437.90000000001,1224,-199,2589,2603,662.0,767,339,5192,51.0,74.0,6.0,10.0,10.0,15.0,87.0,187.0,28.0,79.0,14.0,34.0,2.0,4.0,2.0,5.0,77.0,209.0,7.0,10.0,16.0,52.0,166.0,340,91.0,243.0,215.0,820,3247,13.0,19.0,9.0,14.0,17.0,70.0,45.0,88.0,18.0,57.0,92.0,236.0,168.0,164.0,201.0,72.0,,209.0,77.0,31.0,5.0,147.0,86.0,233.0,53.0,33.0,73.0,68.0,552.0,8.0,12.0,74.0,50.0,6.0,130.0,20.0,150.0,4.0,29.0,24.0,5.0,74.0,43.0,46.0,7.0,31.0,120.0,7.0,28.0,37.0,91,3.0,3.0,167.0,4.0,13.0,239.0,16.0,5.0,93.0,17.0,10.0,4.0,6.0,10.0,5.0,228.0,654.0,13.0,0.5060240963855421,0.5060240963855421,0.7362637362637363,0.37448559670781895,0.6428571428571429,0.3157894736842105,0.37448559670781895,0.48823529411764705,0.6842105263157895,0.5113636363636364,0.5188679245283019,0.803030303030303,0.496551724137931,0.5948905109489051,0.8536585365853658,0.6216931216931217,0.41680960548885077,0.0205761316872428,0.09117647058823529,0.14864864864864866,0.0962566844919786,0.029411764705882353,27.022490768714334,0.6166666666666667,0.07317073170731707,0.0945179584120983,0.02003338898163606,0.11526479750778816,0.012944983818770227,0.10589239965841162,0.016433853738701727,0.029585798816568046,0.021406727828746176,,0.012987012987012988,0.01282051282051282,0.06382978723404255,0.1,0.125,0.11594202898550725,0.11320754716981132,0.014035087719298246,0.5,0.1269296740994854,0.6891891891891891,0.8095238095238095,0.6274509803921569,0.32075471698113206,0.46524064171123,0.514792899408284,0.4482758620689655,0.13550600343053174,0.35443037974683544,0.36363636363636365,0.4642857142857143,0.058319039451114926,0.4117647058823529,0.42424242424242425,1.0,0.3584905660377358,0.3684210526315789,0.375609756097561,0.6883116883116883,0.30303030303030304,0.6,0.12121212121212122,0.5,0.30303030303030304,0.7,1.0,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.4,0.3586206896551724,0.3076923076923077,0.5437392795883362,0.3684210526315789,0.49672547169811326,0.5617895833333334,0.4694162068965519,0.15442278860569716,0.22302158273381295,0.08536585365853659,0.28780487804878047,9.1335294117647,25.411522633744852,0.2556971803785245,8.0,11.0,8.0,,,,,17.0,0.6666666666666666,1.0,6.0,,0.02531645569620253,,3.0,11.0,0.04,3.0,,2.0,0.019138755980861243,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,52617.6,877,-151,1869,1875,364.0,422,259,3744,62.0,110.0,24.0,43.0,13.0,19.0,62.0,118.0,2.0,6.0,2.0,4.0,1.0,1.0,,,15.0,48.0,1.0,7.0,3.0,5.0,126.0,234,17.0,52.0,47.0,350,2227,36.0,61.0,2.0,8.0,16.0,94.0,24.0,40.0,3.0,5.0,25.0,82.0,176.0,76.0,51.0,,50.0,48.0,15.0,24.0,1.0,99.0,49.0,148.0,37.0,12.0,47.0,32.0,345.0,35.0,56.0,109.0,123.0,15.0,247.0,92.0,339.0,17.0,43.0,30.0,13.0,52.0,36.0,33.0,3.0,16.0,85.0,7.0,16.0,50.0,107,2.0,11.0,95.0,21.0,5.0,94.0,8.0,,36.0,15.0,15.0,6.0,9.0,15.0,9.0,82.0,358.0,15.0,0.6984126984126984,0.8712871287128713,1.0,0.3269230769230769,0.25,0.6,0.3269230769230769,0.5384615384615384,0.5901639344262295,0.6,0.5297202797202797,0.5652173913043478,0.6333333333333333,0.5319148936170213,0.5402298850574713,0.6119402985074627,0.18181818181818182,0.019230769230769232,0.10256410256410256,0.11818181818181818,0.09322033898305085,,19.052001840773123,0.611764705882353,0.36585365853658536,0.32114882506527415,0.11965811965811966,0.22336065573770492,0.07777777777777778,0.2663605051664753,0.09912854030501089,0.13178294573643412,0.12941176470588237,0.07142857142857142,0.0764525993883792,0.08130081300813008,0.37,0.3275862068965517,0.19607843137254902,0.23607427055702918,0.18018018018018017,0.1440677966101695,0.6,0.38461538461538464,0.5636363636363636,0.6391752577319587,0.6290322580645161,0.4125874125874126,0.5254237288135594,0.5794392523364486,0.7741935483870968,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.5,0.013986013986013986,0.5,0.5,1.0,0.16783216783216784,0.3125,0.3191489361702128,1.0,0.6231884057971014,0.5581395348837209,0.014492753623188406,1.0,0.10144927536231885,0.14285714285714285,1.0,0.4222222222222222,0.6842105263157895,,,0.1111111111111111,0.6,0.5664335664335665,0.3125,0.5116295454545455,0.5468147727272726,0.51191,0.11464968152866242,0.13740458015267176,0.26857142857142857,0.2342857142857143,4.92948717948718,25.47307692307692,0.1947565543071161,17.0,8.0,,,,,4.0,8.0,0.125,1.0,20.0,1.0,,0.021739130434782608,1.0,,,,,,0.020833333333333332,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,59149.899999999994,986,-202,2085,2094,478.0,527,276,4179,56.0,82.0,23.0,29.0,16.0,22.0,28.0,62.0,26.0,64.0,21.0,61.0,2.0,5.0,3.0,7.0,37.0,106.0,3.0,8.0,6.0,16.0,110.0,208,58.0,167.0,21.0,415,2536,29.0,43.0,5.0,13.0,7.0,80.0,32.0,58.0,9.0,23.0,4.0,95.0,154.0,66.0,168.0,6.0,32.0,106.0,37.0,14.0,,33.0,26.0,59.0,13.0,13.0,11.0,20.0,144.0,33.0,27.0,49.0,40.0,7.0,96.0,60.0,156.0,5.0,31.0,20.0,11.0,28.0,20.0,26.0,3.0,8.0,54.0,7.0,9.0,74.0,101,3.0,1.0,38.0,,2.0,33.0,2.0,,15.0,1.0,14.0,6.0,7.0,14.0,7.0,95.0,474.0,1.0,0.7,0.8191489361702128,0.9655172413793104,0.3473053892215569,0.38461538461538464,0.391304347826087,0.3473053892215569,0.5288461538461539,0.6744186046511628,0.5517241379310345,0.5253333333333333,0.6517857142857143,0.5617283950617284,0.532051282051282,0.6451612903225806,0.572289156626506,0.44533333333333336,,0.0673076923076923,0.10975609756097561,0.08064516129032258,,18.46153846153846,0.5185185185185185,0.10606060606060606,0.09900990099009901,0.05454545454545454,0.09090909090909091,0.06346153846153846,0.09437963944856839,0.059113300492610835,0.051094890510948905,0.05660377358490566,0.053763440860215055,0.06561679790026247,0.05755395683453238,0.12612612612612611,0.09282700421940929,0.07142857142857142,0.0821256038647343,0.12,0.025906735751295335,0.5,0.21866666666666668,0.6829268292682927,0.7671232876712328,0.7142857142857143,0.16533333333333333,0.45161290322580644,0.49122807017543857,0.6071428571428571,0.17066666666666666,0.40625,0.40625,0.7692307692307693,0.16266666666666665,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.2826666666666667,0.3490566037735849,0.3490566037735849,0.972972972972973,0.5178571428571429,0.7931034482758621,0.08928571428571429,0.4,0.14285714285714285,0.375,1.0,0.2716049382716049,0.7272727272727273,0.08641975308641975,0.42857142857142855,0.19753086419753085,0.375,0.664,0.3490566037735849,0.5304700000000002,0.5461388888888888,0.5116450617283952,0.04113110539845758,0.06787330316742081,0.1927710843373494,0.2289156626506024,8.93942307692308,24.84131736526946,0.22925659472422064,4.0,5.0,8.0,,,1.0,2.0,4.0,0.34782608695652173,1.0,2.0,,,,2.0,1.0,0.005952380952380952,,1.0,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,55163.700000000004,919,-79,1937,1944,384.0,390,271,3881,36.0,53.0,8.0,14.0,9.0,12.0,21.0,35.0,3.0,6.0,36.0,78.0,6.0,14.0,7.0,16.0,34.0,102.0,4.0,10.0,3.0,13.0,60.0,94,70.0,180.0,22.0,352,2331,10.0,16.0,10.0,24.0,,50.0,14.0,19.0,10.0,29.0,6.0,64.0,80.0,40.0,198.0,12.0,6.0,102.0,34.0,12.0,1.0,40.0,34.0,74.0,25.0,9.0,17.0,23.0,182.0,16.0,14.0,43.0,19.0,6.0,68.0,30.0,98.0,2.0,19.0,16.0,3.0,14.0,7.0,14.0,3.0,7.0,28.0,,5.0,29.0,54,,,24.0,,3.0,24.0,4.0,,13.0,,3.0,2.0,1.0,3.0,1.0,64.0,383.0,,0.6666666666666666,0.7017543859649122,0.9428571428571428,0.3888888888888889,0.4166666666666667,0.3448275862068966,0.3888888888888889,0.6382978723404256,0.625,0.7368421052631579,0.6021897810218978,0.625,0.6041666666666666,0.6219081272084805,0.625,0.64,0.656934306569343,0.005555555555555556,0.1276595744680851,0.1320754716981132,0.14285714285714285,,13.706478624944909,0.5,0.12,0.047619047619047616,0.03036876355748373,0.08686868686868687,0.03206412825651302,0.06935123042505593,0.03125,0.03546099290780142,0.031746031746031744,0.014705882352941176,0.03485254691689008,0.023809523809523808,0.01904761904761905,0.056768558951965066,0.06153846153846154,0.09164420485175202,0.07258064516129033,0.015267175572519083,0.3333333333333333,0.19343065693430658,0.6792452830188679,0.782608695652174,0.6666666666666666,0.12773722627737227,0.6,0.7,0.7142857142857143,0.021897810218978103,0.5,0.5,0.3333333333333333,0.2846715328467153,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.3722627737226277,0.3333333333333333,0.33663366336633666,0.9411764705882353,0.35,0.5714285714285714,0.35,0.42857142857142855,0.25,0.4,1.0,0.25,0.75,0.3333333333333333,0.4375,0.2708333333333333,0.23076923076923078,0.8503649635036497,0.3333333333333333,0.5505580291970805,0.5744541666666666,0.5422333333333333,0.053003533568904596,0.1262135922330097,0.14204545454545456,0.18181818181818182,5.212765957446808,24.781111111111112,0.1982447083118224,2.0,6.0,1.0,,,,,5.0,0.375,1.0,,,,,2.0,2.0,0.011111111111111112,2.0,,1.0,0.00980392156862745,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,,,3.0,5.0,,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27.0,20.0,47.0,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.09090909090909091,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,5.0,1.0,,,,,,1.0,0.125,,,,,,,,,,,,,1.0,False
