EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,on,OffensiveGoaltends,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29000.100000000002,483,-40,1026,1032,288.0,328,129,2058,11.0,19.0,2.0,2.0,3.0,5.0,16.0,32.0,3.0,8.0,1.0,9.0,,2.0,28.0,83.0,2.0,7.0,4.0,16.0,30.0,59.0,29.0,92.0,35.0,182.0,1243,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,18.0,15.0,45.0,22.0,38.0,66.0,21.0,,83.0,28.0,7.0,1.0,59.0,35.0,94.0,24.0,11.0,26.0,27.0,223.0,6.0,2.0,32.0,18.0,,50,8.0,58,2.0,13.0,7.0,6.0,20.0,10.0,13.0,,10.0,33.0,4.0,7.0,36.0,57.0,1.0,3.0,35.0,,3.0,37.0,6.0,,15.0,5.0,6.0,,5.0,6.0,4.0,45.0,288.0,4.0,0.36666666666666664,0.36666666666666664,0.7586206896551724,0.31521739130434784,0.3333333333333333,0.2222222222222222,0.31521739130434784,0.5084745762711864,1.0,0.5294117647058824,0.4867549668874172,0.625,0.42857142857142855,0.5481927710843374,0.625,0.5357142857142857,0.609271523178808,0.010869565217391304,0.11864406779661017,0.05263157894736842,0.1875,,16.821639898562974,0.6060606060606061,,0.09523809523809523,0.008888888888888889,0.11387900355871886,0.024691358024691357,0.10638297872340426,0.017094017094017096,0.012345679012345678,0.009009009009009009,0.022857142857142857,0.029411764705882353,0.05660377358490566,0.0784313725490196,0.20588235294117646,0.1320754716981132,0.057971014492753624,0.024096385542168676,0.6666666666666666,0.12582781456953643,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.2119205298013245,0.5,0.6153846153846154,0.375,0.052980132450331126,0.375,0.375,0.3333333333333333,0.059602649006622516,0.1111111111111111,0.1111111111111111,1.0,0.5496688741721855,0.3373493975903614,0.34146341463414637,0.75,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.14285714285714285,0.6,0.05714285714285714,,0.45714285714285713,0.25,0.7350993377483444,0.3373493975903614,0.5064387417218542,0.5455428571428571,0.4967228571428571,0.09937888198757763,0.22058823529411764,0.08241758241758242,0.24725274725274726,7.196610169491525,26.054347826086957,0.2807017543859649,1.0,6.0,6.0,9.0,,,1.0,1.0,1.0,,0.5,0.010752688172043012,1.0,0.012048192771084338,1.0,2.0,,,0.16666666666666666,0.5,1.0,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,41263.7,688,-124,1464,1476,402.0,484,168,2940,29.0,45.0,5.0,9.0,8.0,14.0,34.0,67.0,14.0,22.0,21.0,52.0,8.0,14.0,33.0,107.0,2.0,7.0,10.0,18.0,77.0,134.0,54.0,159.0,62.0,378.0,1801,10.0,21.0,3.0,12.0,11.0,40.0,24.0,39.0,18.0,32.0,15.0,117.0,110.0,44.0,150.0,12.0,4.0,107.0,33.0,21.0,,29.0,21.0,50.0,12.0,9.0,15.0,12.0,121.0,15.0,15.0,45.0,27.0,5.0,77,31.0,108,3.0,21.0,14.0,7.0,22.0,14.0,16.0,,8.0,38.0,1.0,8.0,36.0,64.0,1.0,10.0,53.0,2.0,2.0,72.0,8.0,1.0,31.0,4.0,5.0,2.0,3.0,5.0,3.0,117.0,399.0,3.0,0.7142857142857143,0.7333333333333333,0.9259259259259259,0.33962264150943394,0.25,0.5625,0.33962264150943394,0.5746268656716418,0.47619047619047616,0.6153846153846154,0.5392491467576792,0.4393939393939394,0.7183098591549296,0.5835913312693498,0.5128205128205128,0.740506329113924,0.5426621160409556,,0.15671641791044777,0.2222222222222222,0.13432835820895522,,21.760096443640748,0.5789473684210527,0.11627906976744186,0.08571428571428572,0.04746835443037975,0.12064343163538874,0.04201680672268908,0.10465116279069768,0.04457652303120357,0.07142857142857142,0.030864197530864196,0.03065134099616858,0.07291666666666667,0.08,0.07738095238095238,0.1276595744680851,0.13028169014084506,0.0898876404494382,0.02127659574468085,0.6,0.15358361774744028,0.6444444444444445,0.8285714285714286,0.7241379310344828,0.22866894197952217,0.5074626865671642,0.5862068965517241,0.7058823529411765,0.07508532423208192,0.6363636363636364,0.7,0.7142857142857143,0.17747440273037543,0.40384615384615385,0.40384615384615385,1.0,0.3651877133105802,0.308411214953271,0.308411214953271,0.8787878787878788,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.5,0.19718309859154928,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.2535211267605634,0.5555555555555556,0.6962457337883959,0.308411214953271,0.5246385665529011,0.49902500000000005,0.5198218309859155,0.10377358490566038,0.19745222929936307,0.10582010582010581,0.30952380952380953,7.876119402985074,25.30314465408806,0.27459016393442626,1.0,7.0,2.0,2.0,4.0,,3.0,,,0.05357142857142857,0.2,0.012422360248447204,5.0,,1.0,5.0,,,0.15151515151515152,0.2,1.0,1.0,,0.03225806451612903,3.0,False,,0.09090909090909091
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39050.700000000004,651,-78,1361,1367,419.0,418,179,2728,41.0,61.0,15.0,22.0,16.0,22.0,30.0,64.0,1.0,4.0,16.0,41.0,1.0,7.0,10.0,42.0,1.0,3.0,3.0,9.0,72.0,129.0,26.0,83.0,46.0,268.0,1683,17.0,31.0,1.0,5.0,10.0,47.0,28.0,41.0,4.0,16.0,27.0,95.0,100.0,44.0,78.0,,26.0,42.0,10.0,11.0,,34.0,28.0,62.0,20.0,8.0,21.0,12.0,152.0,25.0,23.0,66.0,43.0,15.0,124,49.0,173,8.0,18.0,11.0,7.0,18.0,13.0,13.0,3.0,5.0,31.0,3.0,12.0,39.0,79.0,,9.0,45.0,5.0,1.0,62.0,6.0,,25.0,6.0,16.0,7.0,9.0,16.0,9.0,95.0,417.0,6.0,0.6944444444444444,0.847457627118644,1.0,0.3132530120481928,0.2,0.25,0.3132530120481928,0.5581395348837209,0.5483870967741935,0.6829268292682927,0.5235849056603774,0.5138888888888888,0.5964912280701754,0.5606694560669456,0.5595238095238095,0.6690140845070423,0.3915094339622642,,0.08527131782945736,0.04918032786885246,0.125,,17.11026615969582,0.5806451612903226,0.35714285714285715,0.15925925925925927,0.07467532467532467,0.18857142857142858,0.0728862973760933,0.17580645161290323,0.07373271889400922,0.07920792079207921,0.0880503144654088,0.08627450980392157,0.03409090909090909,0.15151515151515152,0.15789473684210525,0.17307692307692307,0.18181818181818182,0.21333333333333335,0.07920792079207921,0.5625,0.28773584905660377,0.6721311475409836,0.7068965517241379,0.5853658536585366,0.3018867924528302,0.46875,0.5357142857142857,0.8333333333333334,0.018867924528301886,0.25,0.25,1.0,0.19339622641509435,0.3902439024390244,0.3902439024390244,1.0,0.19811320754716982,0.23809523809523808,0.23809523809523808,1.0,0.6111111111111112,0.6818181818181818,0.08333333333333333,0.3333333333333333,1.0,0.38596491228070173,0.7272727272727273,0.12280701754385964,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.6792452830188679,0.23809523809523808,0.5309016509433961,0.5647934782608697,0.5283464912280702,0.11206896551724138,0.16891891891891891,0.17537313432835822,0.35447761194029853,4.727131782945735,24.451807228915666,0.30786186627479795,,9.0,1.0,5.0,5.0,,2.0,,1.0,0.020833333333333332,0.13333333333333333,0.011904761904761904,,,,2.0,,,0.05555555555555555,,,1.0,1.0,0.027777777777777776,2.0,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,43184.7,720,-149,1525,1536,353.0,370,202,3061,37.0,55.0,15.0,20.0,11.0,16.0,20.0,47.0,21.0,51.0,16.0,45.0,2.0,5.0,27.0,79.0,2.0,5.0,4.0,10.0,78.0,153.0,43.0,124.0,17.0,302.0,1884,19.0,30.0,4.0,10.0,5.0,55.0,24.0,44.0,6.0,15.0,3.0,69.0,112.0,44.0,126.0,3.0,24.0,79.0,27.0,8.0,,26.0,20.0,46.0,11.0,9.0,8.0,16.0,112.0,24.0,20.0,29.0,25.0,5.0,59,44.0,103,4.0,23.0,15.0,8.0,22.0,14.0,18.0,1.0,8.0,40.0,4.0,4.0,54.0,73.0,3.0,1.0,28.0,,1.0,26.0,1.0,,11.0,1.0,11.0,5.0,5.0,11.0,4.0,69.0,351.0,1.0,0.717948717948718,0.8484848484848485,0.9767441860465116,0.3467741935483871,0.4,0.4,0.3467741935483871,0.5098039215686274,0.6333333333333333,0.5454545454545454,0.5144404332129964,0.625,0.559322033898305,0.5224913494809689,0.625,0.5655737704918032,0.44765342960288806,,0.05228758169934641,0.07272727272727272,0.0851063829787234,,18.65079365079365,0.55,0.09803921568627451,0.08250825082508251,0.05449591280653951,0.0777479892761394,0.06233766233766234,0.07988165680473373,0.05851063829787234,0.038834951456310676,0.05641025641025641,0.06405693950177936,0.057692307692307696,0.08433734939759036,0.08522727272727272,0.06818181818181818,0.07560137457044673,0.08536585365853659,0.02702702702702703,0.36363636363636365,0.19855595667870035,0.6727272727272727,0.7254901960784313,0.6756756756756757,0.16967509025270758,0.425531914893617,0.46511627906976744,0.65,0.18411552346570398,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1624548736462094,0.35555555555555557,0.35555555555555557,0.9375,0.2851985559566787,0.34177215189873417,0.34177215189873417,1.0,0.5,0.75,0.125,0.4,1.0,0.2711864406779661,0.6875,0.0847457627118644,0.4,0.1694915254237288,0.4,0.6462093862815884,0.34177215189873417,0.5289465703971119,0.537164,0.5085144067796612,0.041666666666666664,0.06748466257668712,0.18211920529801323,0.22847682119205298,9.277777777777779,24.8233870967742,0.23147540983606557,6.0,4.0,2.0,3.0,3.0,,1.0,1.0,2.0,0.07246376811594203,0.26666666666666666,0.008,2.0,,2.0,5.0,,,0.125,0.4,1.0,,1.0,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12447.9,207,-34,442,441,136.0,132,45,883,12.0,21.0,4.0,7.0,4.0,6.0,17.0,36.0,,,1.0,1.0,1.0,1.0,,,,,,,29.0,57.0,1.0,1.0,14.0,75.0,509,6.0,9.0,,,2.0,14.0,8.0,16.0,1.0,1.0,3.0,22.0,32.0,26.0,3.0,,4.0,,,4.0,,23.0,9.0,32.0,6.0,3.0,18.0,2.0,73.0,4.0,6.0,15.0,8.0,4.0,27,10.0,37,,12.0,6.0,6.0,6.0,5.0,3.0,,1.0,9.0,,6.0,16.0,26.0,,2.0,18.0,,1.0,24.0,2.0,,13.0,,7.0,2.0,4.0,7.0,6.0,22.0,136.0,,0.5517241379310345,0.5925925925925926,1.0,1.0,,1.0,1.0,0.5087719298245614,0.6666666666666666,0.5,0.5258620689655172,0.6666666666666666,0.5588235294117647,0.5434782608695652,0.6363636363636364,0.5789473684210527,0.017241379310344827,,0.07017543859649122,0.09523809523809523,0.05555555555555555,,15.694164989939638,0.6666666666666666,0.3076923076923077,0.09876543209876543,0.05,0.12295081967213115,0.042105263157894736,0.11330049261083744,0.046511627906976744,0.07142857142857142,0.05,0.04285714285714286,0.04,0.07692307692307693,0.1,0.13333333333333333,0.13793103448275862,0.08571428571428572,,0.8571428571428571,0.3620689655172414,0.5714285714285714,0.631578947368421,0.6666666666666666,0.6206896551724138,0.4722222222222222,0.5,0.47058823529411764,,,,,0.017241379310344827,1.0,1.0,1.0,,,,,0.7777777777777778,0.5714285714285714,,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,,0.3793103448275862,,0.49283189655172416,0.5634166666666667,0.5091911764705882,0.18840579710144928,0.19117647058823528,0.18666666666666668,0.29333333333333333,5.142105263157893,23.6,0.3076923076923077,,2.0,3.0,,2.0,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2410.2,40,-7,81,81,33.0,29,8,162,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,101,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,3.0,,4.0,6.0,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,,,1,1.0,2,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,3.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.625,1.0,0.5,0.6875,1.5,0.5,0.625,,,,,,11.956521739130434,0.6666666666666666,,,0.07142857142857142,0.037037037037037035,,0.030303030303030304,0.03125,0.3333333333333333,,,,,,,,0.5,,,0.125,1.0,1.0,,0.125,,,,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.375,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.75,,0.5246999999999999,0.6062,0.5408499999999999,0.125,0.3333333333333333,0.2727272727272727,0.2727272727272727,10.933333333333332,25.04,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18639.8,311,-42,659,659,207.0,206,74,1318,8.0,19.0,5.0,15.0,3.0,6.0,9.0,11.0,1.0,2.0,9.0,15.0,6.0,8.0,14.0,56.0,,4.0,3.0,16.0,18.0,32.0,23.0,71.0,24.0,129.0,865,9.0,20.0,1.0,7.0,4.0,25.0,5.0,9.0,9.0,24.0,12.0,49.0,20.0,16.0,69.0,,14.0,56.0,14.0,1.0,,23.0,12.0,35.0,7.0,5.0,12.0,7.0,82.0,11.0,18.0,36.0,30.0,3.0,69,30.0,99,6.0,7.0,3.0,4.0,7.0,6.0,5.0,1.0,1.0,12.0,2.0,3.0,23.0,35.0,,7.0,25.0,10.0,1.0,30.0,2.0,,8.0,5.0,3.0,1.0,2.0,4.0,3.0,49.0,206.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.323943661971831,0.14285714285714285,0.375,0.323943661971831,0.5625,0.45,0.5555555555555556,0.5097087378640777,0.3888888888888889,0.5606060606060606,0.5560344827586207,0.43103448275862066,0.6125,0.6893203883495146,,0.03125,0.05263157894736842,,,17.11229946524064,0.5833333333333334,0.13043478260869565,0.22900763358778625,0.14516129032258066,0.23076923076923078,0.06358381502890173,0.22996515679442509,0.09764309764309764,0.2,0.12307692307692308,0.06060606060606061,0.07317073170731707,0.22857142857142856,0.2328767123287671,0.21739130434782608,0.23770491803278687,0.20588235294117646,0.1,0.75,0.18446601941747573,0.42105263157894735,0.4444444444444444,0.375,0.10679611650485436,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.019417475728155338,0.5,0.5,1.0,0.14563106796116504,0.6,0.6,1.0,0.5436893203883495,0.25,0.25,1.0,0.5555555555555556,0.3333333333333333,0.14814814814814814,,,0.18181818181818182,0.5,0.24242424242424243,0.75,0.48484848484848486,0.1875,0.8737864077669902,0.25,0.5393101941747573,0.5477638888888889,0.543489393939394,0.09009009009009009,0.21052631578947367,0.1937984496124031,0.3798449612403101,4.3187500000000005,25.67042253521127,0.3141122913505311,,2.0,4.0,2.0,1.0,,2.0,,,0.10526315789473684,,0.0273972602739726,1.0,,1.0,3.0,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,,0.08333333333333333,,False,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,44122.59999999999,735,-110,1571,1576,318.0,356,223,3147,50.0,92.0,19.0,36.0,9.0,14.0,53.0,100.0,,3.0,1.0,2.0,,,12.0,39.0,1.0,6.0,3.0,4.0,103.0,195.0,13.0,41.0,40.0,285.0,1885,30.0,53.0,2.0,7.0,12.0,78.0,19.0,34.0,3.0,4.0,22.0,69.0,146.0,60.0,39.0,,42.0,39.0,12.0,22.0,1.0,82.0,44.0,126.0,32.0,12.0,36.0,26.0,296.0,29.0,49.0,90.0,99.0,11.0,200,79.0,279,15.0,41.0,29.0,12.0,43.0,28.0,28.0,3.0,15.0,71.0,6.0,14.0,38.0,89.0,1.0,10.0,82.0,18.0,5.0,79.0,7.0,,32.0,11.0,10.0,5.0,5.0,10.0,5.0,69.0,314.0,11.0,0.7087378640776699,0.8902439024390244,1.0,0.3170731707317073,0.2857142857142857,0.75,0.3170731707317073,0.5282051282051282,0.5660377358490566,0.5588235294117647,0.5190677966101694,0.55,0.618421052631579,0.5238970588235294,0.527027027027027,0.6160714285714286,0.17372881355932204,0.024390243902439025,0.11282051282051282,0.13043478260869565,0.1,,18.702290076335878,0.6056338028169014,0.34375,0.30275229357798167,0.12531969309462915,0.22670025188916876,0.07532467532467532,0.2610497237569061,0.10051546391752578,0.13513513513513514,0.1346153846153846,0.07473309608540925,0.07692307692307693,0.36046511627906974,0.3112244897959184,0.15555555555555556,0.22903225806451613,0.21839080459770116,0.15463917525773196,0.5,0.3898305084745763,0.5434782608695652,0.625,0.6,0.423728813559322,0.53,0.5888888888888889,0.8113207547169812,0.012711864406779662,,,,0.00847457627118644,0.5,0.5,1.0,0.1652542372881356,0.3076923076923077,0.3157894736842105,1.0,0.6,0.5277777777777778,0.1,0.16666666666666666,1.0,0.3684210526315789,0.6428571428571429,,,0.10526315789473684,0.75,0.5635593220338984,0.3076923076923077,0.5119680084745764,0.5441589743589743,0.4954013157894736,0.12260536398467432,0.14545454545454545,0.2736842105263158,0.24210526315789474,4.73948717948718,25.543902439024393,0.2024188415022279,,7.0,20.0,6.0,17.0,,,,3.0,0.08333333333333333,0.05263157894736842,,,0.02564102564102564,1.0,1.0,,,0.016666666666666666,1.0,1.0,1.0,,0.027777777777777776,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32299.300000000003,538,-167,1140,1145,375.0,431,124,2285,27.0,41.0,1.0,3.0,11.0,16.0,31.0,69.0,,1.0,2.0,11.0,,3.0,8.0,20.0,,1.0,3.0,10.0,58.0,111.0,10.0,31.0,35.0,181.0,1469,4.0,7.0,,5.0,1.0,9.0,24.0,40.0,3.0,13.0,11.0,68.0,42.0,74.0,24.0,6.0,,20.0,8.0,18.0,,80.0,77.0,157.0,44.0,33.0,43.0,28.0,391.0,2.0,4.0,22.0,16.0,2.0,40,6.0,46,2.0,17.0,5.0,12.0,30.0,20.0,22.0,5.0,10.0,52.0,2.0,21.0,25.0,55.0,1.0,2.0,42.0,,1.0,56.0,8.0,,28.0,4.0,6.0,2.0,4.0,7.0,3.0,68.0,371.0,4.0,0.3620689655172414,0.3620689655172414,0.8,0.3225806451612903,,0.23076923076923078,0.3225806451612903,0.5225225225225225,0.5714285714285714,0.6,0.5140845070422535,0.3333333333333333,0.5377358490566038,0.5451807228915663,0.375,0.5483870967741935,0.21830985915492956,,0.16216216216216217,0.12195121951219512,0.18840579710144928,,16.89922480620155,0.5769230769230769,0.05263157894736842,0.06557377049180328,0.015037593984962405,0.08661417322834646,0.007194244604316547,0.07630522088353414,0.011029411764705883,,0.027777777777777776,0.005025125628140704,0.012658227848101266,0.07246376811594203,0.051470588235294115,0.10256410256410256,0.0673076923076923,0.17391304347826086,0.037037037037037035,0.42857142857142855,0.2887323943661972,0.6585365853658537,0.75,0.4444444444444444,0.4859154929577465,0.4492753623188406,0.5535714285714286,0.2903225806451613,0.007042253521126761,,,,0.07746478873239436,0.18181818181818182,0.18181818181818182,1.0,0.14084507042253522,0.4,0.4,0.75,0.25,0.3333333333333333,0.08333333333333333,,,0.3018867924528302,0.6875,0.05660377358490566,,0.18867924528301888,0.3,0.5070422535211268,0.4,0.506981690140845,0.5309499999999999,0.4947641509433962,0.1728395061728395,0.21374045801526717,0.049723756906077346,0.3756906077348066,5.427927927927927,25.358064516129033,0.32894736842105265,1.0,7.0,9.0,8.0,3.0,,,,1.0,,1.0,,1.0,,,4.0,1.0,1.0,0.3333333333333333,,,,,,1.0,False,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
