EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,46713.8,779,20.0,1620,1614,427.0,550.0,186.0,3234,35.0,26.0,50.0,37.0,2.0,8.0,45.0,126.0,14.0,34.0,52.0,92.0,58.0,163.0,295.0,1864,9.0,18.0,42.0,89.0,74.0,30.0,174.0,126.0,45.0,44.0,48.0,92.0,14.0,30.0,232.0,77.0,146.0,182.0,29.0,4.0,28.0,44.0,16.0,89.0,425.0,0.7115384615384616,0.7708333333333334,1.0,0.3558282208588957,0.42857142857142855,0.3558282208588957,0.5652173913043478,0.5450980392156862,0.6268656716417911,0.5608365019011406,0.644927536231884,0.6392156862745098,16.39344262295082,0.21937321937321938,0.1986111111111111,0.226890756302521,0.13725490196078433,0.19607843137254902,0.52,0.5416666666666666,0.6923076923076923,0.1450980392156863,0.49411764705882355,0.35714285714285715,0.35714285714285715,1.0,0.08,0.11940298507462686,0.5074626865671642,0.4117647058823529,0.7764705882352941,0.35714285714285715,0.5301870588235291,0.517383582089552,0.3016949152542373,6.285869565217394,25.504294478527605,0.26358024691358023,22.0,34.0,4.0,13.0,66.0,36.0,20.0,5.0,15.0,17.0,37.0,1.0,0.5405405405405406,0.04406779661016949,0.17886178861788618,0.04669260700389105,0.027972027972027972,0.2388888888888889,0.17314487632508835,0.6285714285714286,0.6875,0.7727272727272727,4.0,9.0,4.0,7.0,13.0,,8.0,16.0,2.0,25.0,15.0,25.0,8.0,5.0,10.0,10.0,0.2222222222222222,0.5,0.6,0.44,0.4807692307692308,0.05434782608695652,0.08571428571428572,0.05660377358490566,0.027450980392156862,0.5714285714285714,0.5714285714285714,0.35135135135135137,0.35135135135135137,1.0,0.36,0.4444444444444444,,,0.5870166666666666,0.0847457627118644,2.0,7.0,34.0,14.0,40.0,19.0,0.475,0.28,0.2857142857142857,1.0,23.0,25.0,,0.04831932773109244,0.04132231404958678,0.1346153846153846,0.5,,9.0,,3.0,9.0,17.0,5.0,19.0,9.0,1.0,1.0,0.13432835820895522,0.3333333333333333,0.03435114503816794,0.09090909090909091,3.0,3.0,8.0,5.0,0.04,0.1111111111111111,0.057971014492753624,0.19767441860465115,0.07079646017699115,2.0,False,4.0,,1.0,,2.0,1.0,1.0,,20.0,2.0,1.0,,,,,0.06521739130434782,0.25,0.5,,,3.0,6.0,3.0,3.0,2.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,86472.49999999997,1441,92.0,3008,3017,556.0,609.0,365.0,6025,75.0,23.0,67.0,124.0,10.0,18.0,82.0,219.0,18.0,42.0,86.0,163.0,139.0,343.0,673.0,3361,33.0,27.0,60.0,130.0,108.0,64.0,399.0,219.0,82.0,42.0,48.0,90.0,9.0,29.0,228.0,70.0,142.0,190.0,52.0,29.0,55.0,113.0,79.0,130.0,554.0,0.627906976744186,0.72,0.9568345323741008,0.40524781341107874,0.45,0.40524781341107874,0.5276073619631901,0.5820158102766798,0.5804597701149425,0.6113138686131386,0.645,0.6778656126482213,17.436791630340018,0.09523809523809523,0.0907202216066482,0.06696428571428571,0.1482213438735178,0.1324110671936759,0.34328358208955223,0.4107142857142857,0.5652173913043478,0.2450592885375494,0.43280632411067194,0.3744292237442922,0.37962962962962965,0.9634146341463414,0.15873015873015872,0.20689655172413793,0.4827586206896552,0.42857142857142855,0.8260869565217391,0.3744292237442922,0.5459066336633662,0.5339773255813951,0.19316493313521546,6.569325153374234,25.11603498542274,0.1848404255319149,56.0,39.0,1.0,18.0,61.0,48.0,33.0,7.0,20.0,19.0,52.0,4.0,0.6346153846153846,0.03260869565217391,0.08603667136812412,0.03283173734610123,0.02181818181818182,0.10696517412935323,0.072992700729927,0.7466666666666667,0.8115942028985508,0.6428571428571429,14.0,19.0,7.0,21.0,57.0,6.0,18.0,30.0,18.0,98.0,10.0,27.0,22.0,17.0,12.0,9.0,0.5454545454545454,0.6,0.37037037037037035,0.7142857142857143,0.7205882352941176,0.10429447852760736,0.08,0.04950495049504951,0.041501976284584984,0.3333333333333333,0.3333333333333333,0.4596774193548387,0.4672131147540984,0.9473684210526315,0.30158730158730157,0.7368421052631579,0.6,0.8333333333333334,0.543918,0.14561664190193166,12.0,23.0,27.0,15.0,32.0,19.0,0.59375,0.36507936507936506,0.5217391304347826,1.0,30.0,23.0,2.0,0.03296703296703297,0.028358208955223882,0.11009174311926606,0.7142857142857143,18.0,6.0,3.0,9.0,13.0,84.0,29.0,109.0,37.0,4.0,3.0,0.14942528735632185,0.6923076923076923,0.0900735294117647,0.193717277486911,8.0,11.0,5.0,13.0,0.16417910447761194,0.16176470588235295,0.01953125,0.13043478260869565,0.04583333333333333,9.0,False,9.0,5.0,2.0,2.0,1.0,8.0,4.0,12.0,10.0,1.0,8.0,0.014577259475218658,,0.016129032258064516,0.0136986301369863,0.02666666666666667,0.14285714285714285,0.5,0.0339943342776204,1.0,4.0,5.0,2.0,3.0,1.0,,2.0,,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,61857.09999999999,1031,6.0,2148,2183,579.0,656.0,290.0,4331,75.0,11.0,27.0,77.0,9.0,17.0,32.0,95.0,6.0,21.0,75.0,111.0,60.0,172.0,372.0,2448,16.0,12.0,38.0,103.0,96.0,54.0,174.0,95.0,32.0,37.0,40.0,77.0,12.0,29.0,194.0,34.0,81.0,135.0,63.0,34.0,53.0,97.0,50.0,103.0,576.0,0.64,0.7868852459016393,0.9666666666666667,0.3488372093023256,0.3157894736842105,0.3488372093023256,0.6756756756756757,0.5830388692579506,0.5714285714285714,0.6098360655737705,0.6358024691358025,0.607773851590106,13.935742971887551,0.06719367588932806,0.07575757575757576,0.05714285714285714,0.26501766784452296,0.09540636042402827,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.27208480565371024,0.33568904593639576,0.3368421052631579,0.3368421052631579,0.9375,0.1956521739130435,0.24285714285714285,0.3,0.2857142857142857,0.872791519434629,0.3368421052631579,0.5681816254416963,0.558975,0.2768817204301075,4.7846846846846836,24.91046511627907,0.26955307262569833,59.0,28.0,,19.0,41.0,54.0,22.0,7.0,13.0,20.0,42.0,4.0,0.5238095238095238,0.04481132075471698,0.08471074380165289,0.050141911069063384,0.03317535545023697,0.08139534883720931,0.08967391304347826,0.7866666666666666,0.8676470588235294,0.6101694915254238,13.0,17.0,5.0,9.0,28.0,5.0,19.0,30.0,6.0,69.0,22.0,32.0,28.0,10.0,8.0,11.0,0.375,0.6333333333333333,0.6875,0.6086956521739131,0.6509433962264151,0.09009009009009009,0.09333333333333334,0.045454545454545456,0.03180212014134275,0.5555555555555556,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,0.3695652173913043,0.7647058823529411,0.5555555555555556,1.0,0.508846153846154,0.18548387096774194,1.0,7.0,6.0,4.0,6.0,5.0,0.8333333333333334,0.15217391304347827,0.14285714285714285,1.0,34.0,29.0,3.0,0.053712480252764615,0.05450733752620545,0.0410958904109589,0.8,6.0,3.0,5.0,17.0,21.0,42.0,23.0,50.0,20.0,6.0,5.0,0.3,0.8095238095238095,0.07023411371237458,0.15748031496062992,13.0,6.0,3.0,9.0,0.1111111111111111,0.1276595744680851,0.022058823529411766,0.06896551724137931,0.05128205128205128,4.0,False,6.0,,3.0,2.0,4.0,4.0,1.0,1.0,2.0,,11.0,,,,,0.0847457627118644,0.07692307692307693,0.35294117647058826,0.005813953488372093,,11.0,,,,,1.0,,0.02040816326530612,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,95553.0,1593,104.0,3306,3308,806.0,1035.0,397.0,6614,113.0,60.0,135.0,46.0,4.0,8.0,75.0,222.0,17.0,49.0,160.0,306.0,98.0,268.0,722.0,3652,33.0,21.0,57.0,189.0,168.0,152.0,228.0,222.0,75.0,90.0,127.0,217.0,46.0,59.0,561.0,120.0,244.0,294.0,66.0,21.0,41.0,103.0,143.0,189.0,801.0,0.525,0.5384615384615384,0.7755102040816326,0.3656716417910448,0.3684210526315789,0.3656716417910448,0.5228758169934641,0.5348432055749129,0.5615942028985508,0.5667189952904239,0.5981012658227848,0.46689895470383275,19.199151418721826,0.14869888475836432,0.1523687580025608,0.13278008298755187,0.19686411149825783,0.23519163763066203,0.4444444444444444,0.4580152671755725,0.48333333333333334,0.08013937282229965,0.3867595818815331,0.33783783783783783,0.3393665158371041,0.72,0.06779661016949153,0.057971014492753624,0.35507246376811596,0.3469387755102041,0.6637630662020906,0.33783783783783783,0.5218278745644598,0.5210047101449274,0.26177285318559557,8.09705882352941,25.95559701492536,0.24379915305505143,76.0,81.0,5.0,12.0,118.0,50.0,46.0,15.0,29.0,41.0,87.0,8.0,0.5287356321839081,0.01812688821752266,0.1562913907284768,0.03109452736318408,0.01557632398753894,0.13303769401330376,0.15025906735751296,0.672566371681416,0.7755102040816326,0.5394736842105263,6.0,14.0,24.0,58.0,23.0,3.0,11.0,26.0,12.0,71.0,46.0,81.0,8.0,19.0,26.0,19.0,0.36363636363636365,0.4230769230769231,0.5679012345679012,0.4915254237288136,0.5298507462686567,0.06209150326797386,0.13274336283185842,0.012875536480686695,0.10104529616724739,0.41379310344827586,0.41379310344827586,0.5,0.5111111111111111,0.9565217391304348,0.23728813559322035,0.42857142857142855,0.75,1.0,0.5471208333333333,0.09833795013850416,9.0,29.0,10.0,8.0,11.0,7.0,0.6363636363636364,0.4915254237288136,0.3103448275862069,0.7777777777777778,38.0,45.0,14.0,0.040169133192389,0.033566433566433566,0.24347826086956523,0.5833333333333334,66.0,8.0,16.0,28.0,36.0,108.0,34.0,140.0,55.0,14.0,12.0,0.2608695652173913,0.7777777777777778,0.09470304975922954,0.15669515669515668,13.0,6.0,4.0,17.0,0.02962962962962963,0.0759493670886076,0.0136986301369863,0.17613636363636365,0.06060606060606061,10.0,False,4.0,2.0,6.0,1.0,5.0,14.0,,4.0,2.0,1.0,8.0,0.007462686567164179,,0.021739130434782608,0.0045045045045045045,0.037037037037037035,0.16666666666666666,0.5,0.014705882352941176,3.0,5.0,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62.0,2596,2606,515.0,562.0,300.0,5202,115.0,60.0,111.0,30.0,4.0,5.0,159.0,418.0,37.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,57.0,38.0,97.0,240.0,178.0,168.0,369.0,418.0,159.0,119.0,70.0,189.0,29.0,83.0,448.0,60.0,122.0,138.0,44.0,17.0,41.0,74.0,187.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3917525773195876,0.390625,0.5844594594594594,0.5853494623655914,0.5679012345679012,0.6391251518833536,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.15456989247311828,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.05194805194805195,0.030864197530864196,0.5679012345679012,0.40217391304347827,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,80.0,41.0,2.0,4.0,61.0,16.0,67.0,14.0,42.0,44.0,111.0,6.0,0.6036036036036037,0.009324009324009324,0.10252100840336134,0.01350210970464135,0.011428571428571429,0.1076923076923077,0.09409190371991247,0.6956521739130435,0.7547169811320755,0.525,8.0,9.0,33.0,70.0,16.0,1.0,13.0,20.0,19.0,105.0,35.0,65.0,4.0,18.0,34.0,23.0,0.3333333333333333,0.65,0.5384615384615384,0.538961038961039,0.603448275862069,0.060810810810810814,0.0782608695652174,0.0111731843575419,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,0.25,1.0,0.51896,0.09896324222431668,18.0,53.0,12.0,8.0,16.0,12.0,0.75,0.6883116883116883,0.33962264150943394,0.8888888888888888,12.0,27.0,8.0,0.015873015873015872,0.012522361359570662,0.11428571428571428,0.42424242424242425,156.0,9.0,2.0,18.0,24.0,190.0,56.0,204.0,66.0,15.0,10.0,0.14814814814814814,0.75,0.1051980198019802,0.1907514450867052,22.0,1.0,4.0,25.0,0.07207207207207207,0.018867924528301886,0.01078167115902965,0.13043478260869565,0.025380710659898477,16.0,False,1.0,6.0,8.0,7.0,1.0,2.0,10.0,19.0,3.0,,4.0,0.013392857142857142,0.014285714285714285,,0.014354066985645933,,0.5,0.2,0.04112554112554113,1.0,5.0,4.0,4.0,,,,1.0,,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,46177.8,770,69.0,1572,1592,354.0,458.0,215.0,3164,83.0,9.0,21.0,36.0,3.0,6.0,29.0,82.0,5.0,14.0,73.0,106.0,46.0,118.0,318.0,1737,13.0,9.0,20.0,66.0,104.0,42.0,138.0,82.0,29.0,38.0,44.0,82.0,14.0,21.0,208.0,39.0,110.0,155.0,37.0,8.0,50.0,84.0,58.0,66.0,354.0,0.7123287671232876,0.7536231884057971,1.0,0.3898305084745763,0.45,0.3898305084745763,0.6886792452830188,0.6339285714285714,0.686046511627907,0.6469387755102041,0.6875,0.5267857142857143,16.183706943685074,0.10684931506849316,0.14107883817427386,0.046875,0.3705357142857143,0.09375,0.42857142857142855,0.5,0.5555555555555556,0.16071428571428573,0.36607142857142855,0.35365853658536583,0.35365853658536583,1.0,0.08823529411764706,0.13953488372093023,0.32558139534883723,0.35714285714285715,0.8973214285714286,0.35365853658536583,0.5556197309417039,0.5323139534883721,0.20754716981132076,3.44811320754717,25.424576271186453,0.22519083969465647,62.0,30.0,4.0,12.0,63.0,45.0,30.0,9.0,21.0,21.0,51.0,7.0,0.5882352941176471,0.040268456375838924,0.17597765363128492,0.05398457583547558,0.014814814814814815,0.12716763005780346,0.18439716312056736,0.7469879518072289,0.8378378378378378,0.7258064516129032,13.0,17.0,2.0,2.0,17.0,2.0,14.0,21.0,5.0,51.0,16.0,23.0,8.0,12.0,13.0,8.0,0.38461538461538464,0.6666666666666666,0.6956521739130435,0.6323529411764706,0.6538461538461539,0.11320754716981132,0.10843373493975904,0.048,0.008928571428571428,1.0,1.0,0.4722222222222222,0.4722222222222222,1.0,0.5,0.7647058823529411,0.6666666666666666,1.0,0.5436605263157895,0.16037735849056603,3.0,10.0,13.0,3.0,18.0,13.0,0.7222222222222222,0.29411764705882354,0.3,1.0,30.0,29.0,4.0,0.0625,0.06282722513089005,0.171875,1.0,,3.0,1.0,13.0,17.0,34.0,7.0,50.0,23.0,1.0,1.0,0.3953488372093023,0.7647058823529411,0.10245901639344263,0.18548387096774194,8.0,8.0,1.0,9.0,0.14285714285714285,0.17391304347826086,0.010869565217391304,0.14473684210526316,0.061224489795918366,5.0,False,4.0,,2.0,,5.0,14.0,1.0,2.0,7.0,1.0,6.0,,,,,0.10526315789473684,0.6923076923076923,0.6666666666666666,0.016666666666666666,,7.0,5.0,3.0,2.0,2.0,3.0,3.0,0.08823529411764706,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24655.600000000002,411,-49.0,841,876,271.0,326.0,134.0,1717,85.0,5.0,16.0,,,,1.0,1.0,1.0,1.0,59.0,101.0,1.0,1.0,150.0,992,,1.0,1.0,55.0,92.0,26.0,3.0,1.0,1.0,15.0,17.0,32.0,6.0,9.0,81.0,33.0,65.0,112.0,13.0,7.0,24.0,40.0,40.0,55.0,271.0,0.7796610169491526,0.9787234042553191,1.0,1.0,1.0,1.0,0.5841584158415841,0.5931372549019608,0.6025641025641025,0.6048387096774194,0.6111111111111112,0.00980392156862745,14.228456913827655,0.15789473684210525,0.15384615384615385,0.13793103448275862,0.8333333333333334,0.1568627450980392,0.3125,0.38461538461538464,1.0,,0.00980392156862745,1.0,1.0,1.0,,,0.02564102564102564,1.0,0.8431372549019608,1.0,0.6046732673267327,0.6214578947368422,0.36666666666666664,2.4346534653465337,48.3,0.3222354340071344,54.0,11.0,5.0,23.0,25.0,47.0,9.0,1.0,5.0,9.0,18.0,3.0,0.5,0.11979166666666667,0.1488095238095238,0.11576354679802955,0.125,0.16,0.15037593984962405,0.6352941176470588,0.75,0.7592592592592593,19.0,28.0,,,,,19.0,32.0,,52.0,22.0,38.0,24.0,16.0,1.0,12.0,,0.59375,0.5789473684210527,0.59375,0.6341463414634146,0.15841584158415842,0.15294117647058825,0.125,,,,,,,0.875,0.6785714285714286,,,0.5913913043478259,0.3466666666666667,,,19.0,11.0,19.0,14.0,0.7368421052631579,,,,24.0,6.0,,0.11214953271028037,0.11585365853658537,0.19230769230769232,,,5.0,,19.0,31.0,29.0,8.0,52.0,29.0,1.0,1.0,0.7948717948717948,0.6129032258064516,0.23577235772357724,0.23770491803278687,14.0,7.0,3.0,4.0,0.1875,0.25925925925925924,0.11538461538461539,0.14285714285714285,0.1,8.0,False,,,,1.0,1.0,5.0,,,8.0,,4.0,,,,,0.09375,0.3684210526315789,,,,2.0,,,,3.0,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,2335.1,39,-12.0,83,87,39.0,41.0,14.0,170,6.0,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,8.0,1.0,3.0,15.0,105,1.0,1.0,3.0,11.0,4.0,4.0,3.0,1.0,,1.0,2.0,3.0,,,8.0,7.0,10.0,17.0,3.0,2.0,5.0,5.0,6.0,11.0,39.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5357142857142857,0.5,0.2727272727272727,17.708333333333336,0.4375,0.35714285714285715,0.3333333333333333,0.5454545454545454,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,,,,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.8181818181818182,,0.5336318181818182,0.513838888888889,0.7333333333333333,3.7125000000000004,23.53333333333333,0.46987951807228917,3.0,2.0,,4.0,3.0,7.0,,3.0,,3.0,3.0,,,0.25,0.25,0.19444444444444445,0.3333333333333333,0.4166666666666667,0.2222222222222222,0.5,0.5,0.3333333333333333,3.0,5.0,,,1.0,1.0,3.0,5.0,1.0,13.0,3.0,6.0,2.0,,1.0,1.0,1.0,0.6,0.5,0.75,0.8125,,,0.2,,,,0.5,0.5,1.0,0.8333333333333334,0.6,1.0,1.0,0.5746375,0.8666666666666667,,,2.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,,0.15,0.23076923076923078,1.0,,,,,2.0,4.0,4.0,2.0,6.0,1.0,2.0,2.0,0.4444444444444444,0.5,0.08333333333333333,0.1111111111111111,4.0,,,,,,,0.3333333333333333,,,False,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6.0,16,17,7.0,11.0,3.0,33,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,12,,1.0,2.0,3.0,,,3.0,4.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,3.0,7.0,,,0.5,0.5,0.5,0.5,,0.6,0.75,0.6,0.75,0.8,27.77777777777778,,0.125,,,,,,,,0.8,0.5,0.5,0.5,,,1.0,0.5,0.8,0.5,0.44386000000000003,0.49545,0.5,22.0,27.175,0.4375,,,,,1.0,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17,-4.0,35,35,,2.0,2.0,70,1.0,2.0,3.0,,,,2.0,5.0,,,3.0,4.0,2.0,5.0,12.0,49,,,,,2.0,4.0,6.0,5.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,29.72972972972973,,0.0625,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.6666666666666666,0.4,0.4943388888888889,,,7.25,28.98,,1.0,,,,1.0,,2.0,,2.0,,2.0,,1.0,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
