EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,FtPoints,OffThreePtRebounds,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,5.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.1794871794871795,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,3.0,5.0,2.0,48.0,17.0,1.0,62.0,,0.06563706563706563,0.07317073170731707,0.037037037037037035,1.0,0.1724137931034483,0.6,0.25,0.16037735849056603,,3.0,1.0,,11.0,34.0,1.0,1.0,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,8.0,1.0,False,,6.0,1.0,5.0,5.0,,4.0,,,,,,0.05128205128205128,0.25,,4.0,,,,1.0,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,53352.799999999996,889,-2,1832,1824,472.0,591.0,219.0,3656,41.0,29.0,59.0,43.0,2.0,10.0,51.0,140.0,15.0,36.0,59.0,107.0,67.0,183.0,341.0,2128,10.0,20.0,46.0,96.0,82.0,36.0,198.0,140.0,51.0,52.0,54.0,106.0,15.0,37.0,266.0,88.0,163.0,204.0,30.0,4.0,31.0,48.0,21.0,96.0,470.0,0.6949152542372882,0.7592592592592593,0.9850746268656716,0.366120218579235,0.43478260869565216,0.366120218579235,0.5514018691588785,0.55,0.6338028169014085,0.5664451827242525,0.6486486486486487,0.6310344827586207,16.330451488952928,0.2194513715710723,0.19557195571955718,0.21481481481481482,0.1413793103448276,0.20344827586206896,0.4915254237288136,0.5178571428571429,0.6551724137931034,0.1482758620689655,0.4827586206896552,0.36428571428571427,0.36428571428571427,0.9803921568627451,0.07142857142857142,0.14084507042253522,0.5070422535211268,0.4166666666666667,0.7724137931034483,0.36428571428571427,0.5297191379310343,0.5180936619718308,0.28152492668621704,6.041121495327103,25.491803278688526,0.2576419213973799,26.0,39.0,4.0,17.0,71.0,41.0,26.0,22.0,5.0,16.0,17.0,39.0,1.0,0.5641025641025641,0.04927536231884058,0.17233009708737865,0.04632768361581921,0.046511627906976744,0.24519230769230768,0.1608832807570978,0.6341463414634146,0.6842105263157895,0.7692307692307693,5.0,10.0,4.0,7.0,16.0,,10.0,18.0,3.0,34.0,15.0,25.0,10.0,6.0,11.0,10.0,0.3,0.5555555555555556,0.6,0.5178571428571429,0.5666666666666667,0.056074766355140186,0.07317073170731707,0.05,0.13793103448275862,0.02413793103448276,0.5714285714285714,0.5714285714285714,0.37209302325581395,0.37209302325581395,1.0,0.35714285714285715,0.5,,,0.5705500000000001,0.09970674486803519,3.0,8.0,39.0,17.0,46.0,20.0,0.43478260869565216,0.2857142857142857,0.375,1.0,3.0,9.0,5.0,22.0,24.0,,26.0,,0.044444444444444446,0.0387409200968523,0.06299212598425197,0.5,0.1267605633802817,0.3333333333333333,0.5,0.04013377926421405,,3.0,9.0,,6.0,12.0,2.0,2.0,0.10344827586206896,5.0,4.0,10.0,6.0,0.05084745762711865,0.12903225806451613,0.0641025641025641,0.21052631578947367,3.0,1.0,False,,1.0,,2.0,2.0,1.0,22.0,2.0,,,,,0.05660377358490566,0.2,,3.0,7.0,3.0,4.0,2.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,89763.49999999999,1496,66,3116,3124,575.0,619.0,377.0,6240,78.0,23.0,69.0,130.0,10.0,20.0,87.0,231.0,18.0,45.0,88.0,168.0,145.0,361.0,695.0,3486,33.0,27.0,65.0,130.0,112.0,64.0,417.0,231.0,87.0,45.0,49.0,94.0,10.0,32.0,237.0,71.0,147.0,196.0,55.0,30.0,57.0,117.0,80.0,130.0,573.0,0.6363636363636364,0.7272727272727273,0.9586206896551724,0.40166204986149584,0.4153846153846154,0.40166204986149584,0.5238095238095238,0.5775047258979206,0.5489130434782609,0.6059544658493871,0.6142857142857143,0.6824196597353497,17.574396406513195,0.09366754617414248,0.09084836339345358,0.06465517241379311,0.14744801512287334,0.13043478260869565,0.3333333333333333,0.39655172413793105,0.5652173913043478,0.24574669187145556,0.43667296786389415,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.15384615384615385,0.21739130434782608,0.4891304347826087,0.4,0.8298676748582231,0.37662337662337664,0.5459272727272726,0.5345175824175821,0.18705035971223022,6.5238095238095255,25.124653739612178,0.18453145057766368,58.0,39.0,1.0,18.0,65.0,49.0,25.0,36.0,7.0,23.0,19.0,55.0,4.0,0.6545454545454545,0.03146853146853147,0.08795669824086604,0.032131147540983604,0.021052631578947368,0.10576923076923077,0.07543859649122807,0.7435897435897436,0.8055555555555556,0.6551724137931034,15.0,20.0,7.0,21.0,58.0,6.0,19.0,32.0,18.0,100.0,10.0,27.0,22.0,17.0,12.0,10.0,0.5454545454545454,0.59375,0.37037037037037035,0.7076923076923077,0.7142857142857143,0.10119047619047619,0.07692307692307693,0.04854368932038835,0.10909090909090909,0.03969754253308128,0.3333333333333333,0.3333333333333333,0.4461538461538462,0.453125,0.9482758620689655,0.3076923076923077,0.75,0.6,0.8333333333333334,0.543918,0.14388489208633093,12.0,23.0,27.0,15.0,32.0,19.0,0.59375,0.35384615384615387,0.5217391304347826,1.0,9.0,13.0,9.0,84.0,31.0,2.0,109.0,12.0,0.03252885624344176,0.027220630372492838,0.047058823529411764,0.7142857142857143,0.14130434782608695,0.6923076923076923,0.45,0.08641975308641975,0.03234501347708895,18.0,6.0,3.0,29.0,37.0,4.0,3.0,0.18877551020408162,8.0,11.0,5.0,13.0,0.15942028985507245,0.1527777777777778,0.01858736059479554,0.1301775147928994,9.0,8.0,False,5.0,2.0,2.0,1.0,10.0,4.0,10.0,1.0,0.013850415512465374,,0.015384615384615385,0.012987012987012988,0.024691358024691357,0.2,1.0,4.0,5.0,2.0,3.0,1.0,,2.0,,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62129.1,1035,-3,2156,2192,579.0,656.0,291.0,4348,77.0,11.0,28.0,77.0,9.0,17.0,32.0,95.0,6.0,21.0,77.0,114.0,60.0,172.0,376.0,2465,16.0,12.0,38.0,103.0,98.0,56.0,174.0,95.0,32.0,37.0,40.0,77.0,12.0,29.0,194.0,34.0,81.0,136.0,63.0,34.0,54.0,98.0,50.0,103.0,576.0,0.6363636363636364,0.7777777777777778,0.9666666666666667,0.3488372093023256,0.3157894736842105,0.3488372093023256,0.6754385964912281,0.583916083916084,0.5714285714285714,0.6103896103896104,0.6358024691358025,0.6013986013986014,14.04561824729892,0.06679764243614932,0.07537688442211055,0.056818181818181816,0.2692307692307692,0.0979020979020979,0.39285714285714285,0.44,0.7272727272727273,0.2692307692307692,0.3321678321678322,0.3368421052631579,0.3368421052631579,0.9375,0.19148936170212766,0.24285714285714285,0.3,0.2857142857142857,0.8706293706293706,0.3368421052631579,0.5687608391608392,0.558975,0.27393617021276595,4.7631578947368425,24.91046511627907,0.26855287569573283,61.0,28.0,,20.0,41.0,55.0,29.0,22.0,7.0,13.0,21.0,43.0,4.0,0.5116279069767442,0.046948356807511735,0.08436213991769548,0.05089538171536286,0.03755868544600939,0.08076923076923077,0.08943089430894309,0.7922077922077922,0.8714285714285714,0.6065573770491803,14.0,18.0,5.0,9.0,28.0,5.0,20.0,31.0,6.0,71.0,22.0,32.0,28.0,10.0,8.0,11.0,0.375,0.6451612903225806,0.6875,0.6170212765957447,0.6574074074074074,0.08771929824561403,0.09090909090909091,0.045454545454545456,0.0410958904109589,0.03146853146853147,0.5555555555555556,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,0.3829787234042553,0.7777777777777778,0.5555555555555556,1.0,0.5149666666666667,0.18882978723404256,1.0,7.0,7.0,4.0,7.0,6.0,0.8571428571428571,0.14893617021276595,0.14285714285714285,1.0,17.0,21.0,6.0,42.0,34.0,3.0,50.0,1.0,0.05354330708661417,0.05439330543933055,0.050955414012738856,0.8,0.3,0.8095238095238095,0.35294117647058826,0.0695364238410596,0.005813953488372093,6.0,3.0,5.0,23.0,20.0,6.0,5.0,0.15384615384615385,13.0,6.0,3.0,9.0,0.10714285714285714,0.1276595744680851,0.021897810218978103,0.06837606837606838,4.0,11.0,False,,3.0,2.0,4.0,4.0,1.0,3.0,,,,,,0.0847457627118644,0.07142857142857142,,11.0,,,,,1.0,,0.02040816326530612,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,105968.4,1766,68,3651,3647,870.0,1099.0,451.0,7298,132.0,63.0,146.0,48.0,4.0,8.0,87.0,256.0,19.0,55.0,180.0,344.0,112.0,304.0,810.0,4060,37.0,23.0,63.0,203.0,194.0,166.0,264.0,256.0,87.0,96.0,140.0,236.0,53.0,64.0,612.0,136.0,273.0,331.0,71.0,23.0,45.0,113.0,154.0,203.0,865.0,0.5388888888888889,0.5542857142857143,0.7857142857142857,0.3684210526315789,0.36507936507936506,0.3684210526315789,0.5232558139534884,0.5370370370370371,0.5566666666666666,0.5656424581005587,0.5901162790697675,0.4691358024691358,19.377245508982035,0.15402038505096263,0.15568513119533528,0.13358778625954199,0.2037037037037037,0.22530864197530864,0.4315068493150685,0.44366197183098594,0.49206349206349204,0.07407407407407407,0.3950617283950617,0.33984375,0.3411764705882353,0.7471264367816092,0.05714285714285714,0.05333333333333334,0.36666666666666664,0.34545454545454546,0.6728395061728395,0.33984375,0.5221118055555555,0.5186569999999999,0.2506172839506173,8.02674418604651,25.96381578947367,0.23829087921117503,92.0,87.0,5.0,15.0,131.0,58.0,48.0,52.0,15.0,32.0,41.0,93.0,10.0,0.5591397849462365,0.0203527815468114,0.15745192307692307,0.03238414293690676,0.01928374655647383,0.14112903225806453,0.1497659906396256,0.696969696969697,0.7863247863247863,0.5652173913043478,9.0,18.0,25.0,66.0,25.0,3.0,16.0,33.0,13.0,84.0,49.0,87.0,10.0,19.0,27.0,19.0,0.35135135135135137,0.48484848484848486,0.5632183908045977,0.5071428571428571,0.5384615384615384,0.055232558139534885,0.11363636363636363,0.015810276679841896,0.248,0.10185185185185185,0.3787878787878788,0.3787878787878788,0.5208333333333334,0.5319148936170213,0.92,0.2571428571428571,0.5,0.75,1.0,0.5394338235294116,0.1037037037037037,10.0,33.0,10.0,8.0,11.0,7.0,0.6363636363636364,0.4714285714285714,0.30303030303030304,0.7,30.0,39.0,4.0,114.0,43.0,14.0,152.0,4.0,0.04079696394686907,0.03508771929824561,0.05859375,0.56,0.26,0.7692307692307693,0.5,0.09142857142857143,0.012987012987012988,72.0,8.0,17.0,36.0,60.0,16.0,14.0,0.15306122448979592,13.0,6.0,4.0,20.0,0.0273972602739726,0.07058823529411765,0.012048192771084338,0.18324607329842932,12.0,10.0,False,2.0,6.0,1.0,5.0,16.0,,2.0,1.0,0.006578947368421052,,0.020833333333333332,0.00390625,0.03305785123966942,0.3333333333333333,3.0,6.0,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562.0,300.0,5202,115.0,60.0,111.0,30.0,4.0,5.0,159.0,418.0,37.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,57.0,38.0,97.0,240.0,178.0,168.0,369.0,418.0,159.0,119.0,70.0,189.0,29.0,83.0,448.0,60.0,122.0,138.0,44.0,17.0,41.0,74.0,187.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3917525773195876,0.390625,0.5844594594594594,0.5853494623655914,0.5679012345679012,0.6391251518833536,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.15456989247311828,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.05194805194805195,0.030864197530864196,0.5679012345679012,0.40217391304347827,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,80.0,41.0,2.0,4.0,61.0,16.0,27.0,67.0,14.0,42.0,44.0,111.0,6.0,0.6036036036036037,0.009324009324009324,0.10252100840336134,0.01350210970464135,0.011428571428571429,0.1076923076923077,0.09409190371991247,0.6956521739130435,0.7547169811320755,0.525,8.0,9.0,33.0,70.0,16.0,1.0,13.0,20.0,19.0,105.0,35.0,65.0,4.0,18.0,34.0,23.0,0.3333333333333333,0.65,0.5384615384615384,0.538961038961039,0.603448275862069,0.060810810810810814,0.0782608695652174,0.0111731843575419,0.11428571428571428,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,0.25,1.0,0.51896,0.09896324222431668,18.0,53.0,12.0,8.0,16.0,12.0,0.75,0.6883116883116883,0.33962264150943394,0.8888888888888888,18.0,24.0,1.0,190.0,12.0,8.0,204.0,19.0,0.015873015873015872,0.012522361359570662,0.025380710659898477,0.42424242424242425,0.14814814814814814,0.75,0.2,0.1051980198019802,0.04112554112554113,156.0,9.0,2.0,56.0,66.0,15.0,10.0,0.1907514450867052,22.0,1.0,4.0,25.0,0.07207207207207207,0.018867924528301886,0.01078167115902965,0.13043478260869565,16.0,4.0,False,6.0,8.0,7.0,1.0,2.0,10.0,3.0,,0.013392857142857142,0.014285714285714285,,0.014354066985645933,,0.5,1.0,5.0,4.0,4.0,,,,1.0,,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,55933.8,932,48,1890,1907,413.0,530.0,265.0,3797,104.0,13.0,32.0,44.0,5.0,6.0,32.0,102.0,5.0,16.0,93.0,138.0,52.0,146.0,382.0,2122,18.0,9.0,22.0,73.0,132.0,54.0,156.0,102.0,32.0,47.0,51.0,98.0,15.0,29.0,247.0,51.0,137.0,194.0,44.0,11.0,55.0,92.0,71.0,73.0,413.0,0.7096774193548387,0.7674418604651163,1.0,0.3561643835616438,0.4090909090909091,0.3561643835616438,0.6739130434782609,0.602112676056338,0.625,0.6185064935064936,0.6293103448275862,0.5140845070422535,16.719528772088808,0.11409395973154363,0.14562002275312855,0.06,0.36619718309859156,0.11267605633802817,0.40625,0.5,0.6153846153846154,0.15492957746478872,0.3591549295774648,0.3137254901960784,0.3137254901960784,1.0,0.10869565217391304,0.11538461538461539,0.3076923076923077,0.3125,0.8802816901408451,0.3137254901960784,0.5555561837455831,0.5290442307692308,0.19109947643979058,3.455072463768116,25.372602739726037,0.21851851851851853,78.0,36.0,4.0,20.0,77.0,57.0,33.0,35.0,13.0,25.0,27.0,62.0,9.0,0.5645161290322581,0.053475935828877004,0.17824074074074073,0.056962025316455694,0.045454545454545456,0.1232876712328767,0.187683284457478,0.75,0.8297872340425532,0.717948717948718,17.0,23.0,2.0,2.0,20.0,2.0,18.0,28.0,5.0,61.0,19.0,30.0,14.0,16.0,14.0,12.0,0.2777777777777778,0.6428571428571429,0.6333333333333333,0.5543478260869565,0.5865384615384616,0.11594202898550725,0.09615384615384616,0.05228758169934641,0.19230769230769232,0.007042253521126761,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.5,0.7391304347826086,0.4,1.0,0.53857,0.15968586387434555,3.0,13.0,14.0,4.0,19.0,13.0,0.6842105263157895,0.2826086956521739,0.23076923076923078,1.0,15.0,21.0,4.0,40.0,34.0,4.0,60.0,2.0,0.059233449477351915,0.05726872246696035,0.06666666666666667,1.0,0.40384615384615385,0.7142857142857143,0.6666666666666666,0.10130718954248366,0.013513513513513514,,3.0,2.0,8.0,29.0,2.0,1.0,0.18354430379746836,10.0,9.0,3.0,10.0,0.1875,0.16981132075471697,0.024793388429752067,0.14285714285714285,9.0,7.0,False,,2.0,,7.0,14.0,1.0,7.0,1.0,,,,,0.08888888888888889,0.5882352941176471,,7.0,5.0,3.0,2.0,2.0,3.0,3.0,0.06382978723404255,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24655.600000000002,411,-49,841,876,271.0,326.0,134.0,1717,85.0,5.0,16.0,,,,1.0,1.0,1.0,1.0,59.0,101.0,1.0,1.0,150.0,992,,1.0,1.0,55.0,92.0,26.0,3.0,1.0,1.0,15.0,17.0,32.0,6.0,9.0,81.0,33.0,65.0,112.0,13.0,7.0,24.0,40.0,40.0,55.0,271.0,0.7796610169491526,0.9787234042553191,1.0,1.0,1.0,1.0,0.5841584158415841,0.5931372549019608,0.6025641025641025,0.6048387096774194,0.6111111111111112,0.00980392156862745,14.228456913827655,0.15789473684210525,0.15384615384615385,0.13793103448275862,0.8333333333333334,0.1568627450980392,0.3125,0.38461538461538464,1.0,,0.00980392156862745,1.0,1.0,1.0,,,0.02564102564102564,1.0,0.8431372549019608,1.0,0.6046732673267327,0.6214578947368422,0.36666666666666664,2.4346534653465337,48.3,0.3222354340071344,54.0,11.0,5.0,23.0,25.0,47.0,6.0,9.0,1.0,5.0,9.0,18.0,3.0,0.5,0.11979166666666667,0.1488095238095238,0.11576354679802955,0.125,0.16,0.15037593984962405,0.6352941176470588,0.75,0.7592592592592593,19.0,28.0,,,,,19.0,32.0,,52.0,22.0,38.0,24.0,16.0,1.0,12.0,,0.59375,0.5789473684210527,0.59375,0.6341463414634146,0.15841584158415842,0.15294117647058825,0.125,0.19230769230769232,,,,,,,0.875,0.6785714285714286,,,0.5913913043478259,0.3466666666666667,,,19.0,11.0,19.0,14.0,0.7368421052631579,,,,19.0,31.0,,29.0,24.0,,52.0,,0.11214953271028037,0.11585365853658537,0.1,,0.7948717948717948,0.6129032258064516,,0.23577235772357724,,,5.0,,8.0,29.0,1.0,1.0,0.23770491803278687,14.0,7.0,3.0,4.0,0.1875,0.25925925925925924,0.11538461538461539,0.14285714285714285,8.0,4.0,False,,,1.0,1.0,5.0,,8.0,,,,,,0.09375,0.3684210526315789,,2.0,,,,3.0,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,4575.1,76,-24,150,155,51.0,67.0,26.0,305,9.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,7.0,13.0,2.0,7.0,24.0,199,2.0,2.0,5.0,16.0,8.0,6.0,6.0,2.0,1.0,4.0,2.0,6.0,,2.0,14.0,7.0,11.0,22.0,5.0,2.0,7.0,10.0,7.0,16.0,51.0,0.5714285714285714,0.8,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5384615384615384,0.5,0.5384615384615384,0.5217391304347826,0.5333333333333333,0.35,14.285714285714285,0.2,0.16923076923076924,0.1111111111111111,0.45,0.15,0.3333333333333333,0.5,1.0,0.25,0.1,0.5,0.5,1.0,0.25,0.23076923076923078,0.15384615384615385,0.5,0.8,0.5,0.5617925,0.5313923076923077,0.6666666666666666,4.199999999999999,24.028571428571432,0.34,6.0,2.0,,6.0,4.0,11.0,3.0,,3.0,,3.0,3.0,,,0.16216216216216217,0.13333333333333333,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,1.0,15.0,4.0,8.0,4.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.6875,0.75,0.07692307692307693,,0.1,0.25,0.05,,,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,1.0,0.5746375,0.625,,,4.0,3.0,4.0,4.0,1.0,,,,3.0,5.0,1.0,4.0,5.0,,6.0,,0.125,0.18518518518518517,,,0.38461538461538464,0.6,0.3333333333333333,0.047619047619047616,,,,,2.0,1.0,2.0,2.0,0.07142857142857142,4.0,,,,0.3333333333333333,,,0.2857142857142857,,1.0,False,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,3605.3,60,14,110,109,17.0,27.0,22.0,219,,,,6.0,1.0,1.0,10.0,18.0,1.0,2.0,,2.0,11.0,24.0,33.0,116,3.0,1.0,3.0,3.0,,,30.0,18.0,10.0,1.0,2.0,3.0,1.0,,8.0,4.0,8.0,10.0,1.0,1.0,,8.0,,3.0,17.0,,,0.9090909090909091,0.4583333333333333,0.3333333333333333,0.4583333333333333,,0.6346153846153846,0.5,0.6346153846153846,0.5,0.9230769230769231,20.74074074074074,0.12121212121212122,0.125,0.14285714285714285,,,,,,0.23076923076923078,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.9230769230769231,0.5555555555555556,0.5227653846153847,0.5097999999999999,0.09090909090909091,19.45,25.27083333333333,0.15454545454545454,,1.0,,,4.0,2.0,,1.0,,1.0,1.0,2.0,,0.5,,0.12903225806451613,0.031746031746031744,,0.05555555555555555,0.16,,,,,,,2.0,1.0,,,,2.0,6.0,,,,,1.0,,0.6666666666666666,,,1.0,1.0,,,,0.25,0.07692307692307693,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.18181818181818182,2.0,2.0,,,,,,0.6666666666666666,1.0,1.0,,,,,2.0,,,,0.05,0.043478260869565216,0.058823529411764705,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,
