EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,53352.799999999996,889,-2,1832,1824,472.0,591.0,219.0,3656,41.0,29.0,59.0,43.0,2.0,10.0,51.0,140.0,15.0,36.0,59.0,107.0,67.0,183.0,341.0,2128,10.0,20.0,46.0,96.0,82.0,36.0,198.0,140.0,51.0,52.0,54.0,106.0,15.0,37.0,266.0,88.0,163.0,204.0,30.0,4.0,31.0,48.0,21.0,96.0,470.0,0.6949152542372882,0.7592592592592593,0.9850746268656716,0.366120218579235,0.43478260869565216,0.366120218579235,0.5514018691588785,0.55,0.6338028169014085,0.5664451827242525,0.6486486486486487,0.6310344827586207,16.330451488952928,0.2194513715710723,0.19557195571955718,0.21481481481481482,0.1413793103448276,0.20344827586206896,0.4915254237288136,0.5178571428571429,0.6551724137931034,0.1482758620689655,0.4827586206896552,0.36428571428571427,0.36428571428571427,0.9803921568627451,0.07142857142857142,0.14084507042253522,0.5070422535211268,0.4166666666666667,0.7724137931034483,0.36428571428571427,0.5297191379310343,0.5180936619718308,0.28152492668621704,6.041121495327103,25.491803278688526,0.2576419213973799,26.0,39.0,4.0,17.0,71.0,41.0,22.0,5.0,16.0,17.0,39.0,1.0,0.5641025641025641,0.04927536231884058,0.17233009708737865,0.04632768361581921,0.046511627906976744,0.24519230769230768,0.1608832807570978,0.6341463414634146,0.6842105263157895,0.7692307692307693,5.0,10.0,4.0,7.0,16.0,,10.0,18.0,3.0,34.0,15.0,25.0,10.0,6.0,11.0,10.0,0.3,0.5555555555555556,0.6,0.5178571428571429,0.5666666666666667,0.056074766355140186,0.07317073170731707,0.05,0.02413793103448276,0.5714285714285714,0.5714285714285714,0.37209302325581395,0.37209302325581395,1.0,0.35714285714285715,0.5,,,0.5705500000000001,0.09970674486803519,3.0,8.0,39.0,17.0,46.0,20.0,0.43478260869565216,0.2857142857142857,0.375,1.0,24.0,26.0,,0.044444444444444446,0.0387409200968523,0.13793103448275862,0.5,3.0,9.0,,3.0,9.0,22.0,6.0,26.0,12.0,2.0,2.0,0.1267605633802817,0.3333333333333333,0.04013377926421405,0.10344827586206896,5.0,4.0,10.0,6.0,0.05084745762711865,0.12903225806451613,0.0641025641025641,0.21052631578947367,0.06299212598425197,3.0,False,5.0,,1.0,,2.0,2.0,1.0,,22.0,2.0,1.0,,,,,0.05660377358490566,0.2,0.5,,,3.0,7.0,3.0,4.0,2.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,89763.49999999999,1496,66,3116,3124,575.0,619.0,377.0,6240,78.0,23.0,69.0,130.0,10.0,20.0,87.0,231.0,18.0,45.0,88.0,168.0,145.0,361.0,695.0,3486,33.0,27.0,65.0,130.0,112.0,64.0,417.0,231.0,87.0,45.0,49.0,94.0,10.0,32.0,237.0,71.0,147.0,196.0,55.0,30.0,57.0,117.0,80.0,130.0,573.0,0.6363636363636364,0.7272727272727273,0.9586206896551724,0.40166204986149584,0.4153846153846154,0.40166204986149584,0.5238095238095238,0.5775047258979206,0.5489130434782609,0.6059544658493871,0.6142857142857143,0.6824196597353497,17.574396406513195,0.09366754617414248,0.09084836339345358,0.06465517241379311,0.14744801512287334,0.13043478260869565,0.3333333333333333,0.39655172413793105,0.5652173913043478,0.24574669187145556,0.43667296786389415,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.15384615384615385,0.21739130434782608,0.4891304347826087,0.4,0.8298676748582231,0.37662337662337664,0.5459272727272726,0.5345175824175821,0.18705035971223022,6.5238095238095255,25.124653739612178,0.18453145057766368,58.0,39.0,1.0,18.0,65.0,49.0,36.0,7.0,23.0,19.0,55.0,4.0,0.6545454545454545,0.03146853146853147,0.08795669824086604,0.032131147540983604,0.021052631578947368,0.10576923076923077,0.07543859649122807,0.7435897435897436,0.8055555555555556,0.6551724137931034,15.0,20.0,7.0,21.0,58.0,6.0,19.0,32.0,18.0,100.0,10.0,27.0,22.0,17.0,12.0,10.0,0.5454545454545454,0.59375,0.37037037037037035,0.7076923076923077,0.7142857142857143,0.10119047619047619,0.07692307692307693,0.04854368932038835,0.03969754253308128,0.3333333333333333,0.3333333333333333,0.4461538461538462,0.453125,0.9482758620689655,0.3076923076923077,0.75,0.6,0.8333333333333334,0.543918,0.14388489208633093,12.0,23.0,27.0,15.0,32.0,19.0,0.59375,0.35384615384615387,0.5217391304347826,1.0,31.0,25.0,2.0,0.03252885624344176,0.027220630372492838,0.10909090909090909,0.7142857142857143,18.0,6.0,3.0,9.0,13.0,84.0,29.0,109.0,37.0,4.0,3.0,0.14130434782608695,0.6923076923076923,0.08641975308641975,0.18877551020408162,8.0,11.0,5.0,13.0,0.15942028985507245,0.1527777777777778,0.01858736059479554,0.1301775147928994,0.047058823529411764,9.0,False,9.0,5.0,2.0,2.0,1.0,10.0,4.0,12.0,10.0,1.0,8.0,0.013850415512465374,,0.015384615384615385,0.012987012987012988,0.024691358024691357,0.2,0.45,0.03234501347708895,1.0,4.0,5.0,2.0,3.0,1.0,,2.0,,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62129.1,1035,-3,2156,2192,579.0,656.0,291.0,4348,77.0,11.0,28.0,77.0,9.0,17.0,32.0,95.0,6.0,21.0,77.0,114.0,60.0,172.0,376.0,2465,16.0,12.0,38.0,103.0,98.0,56.0,174.0,95.0,32.0,37.0,40.0,77.0,12.0,29.0,194.0,34.0,81.0,136.0,63.0,34.0,54.0,98.0,50.0,103.0,576.0,0.6363636363636364,0.7777777777777778,0.9666666666666667,0.3488372093023256,0.3157894736842105,0.3488372093023256,0.6754385964912281,0.583916083916084,0.5714285714285714,0.6103896103896104,0.6358024691358025,0.6013986013986014,14.04561824729892,0.06679764243614932,0.07537688442211055,0.056818181818181816,0.2692307692307692,0.0979020979020979,0.39285714285714285,0.44,0.7272727272727273,0.2692307692307692,0.3321678321678322,0.3368421052631579,0.3368421052631579,0.9375,0.19148936170212766,0.24285714285714285,0.3,0.2857142857142857,0.8706293706293706,0.3368421052631579,0.5687608391608392,0.558975,0.27393617021276595,4.7631578947368425,24.91046511627907,0.26855287569573283,61.0,28.0,,20.0,41.0,55.0,22.0,7.0,13.0,21.0,43.0,4.0,0.5116279069767442,0.046948356807511735,0.08436213991769548,0.05089538171536286,0.03755868544600939,0.08076923076923077,0.08943089430894309,0.7922077922077922,0.8714285714285714,0.6065573770491803,14.0,18.0,5.0,9.0,28.0,5.0,20.0,31.0,6.0,71.0,22.0,32.0,28.0,10.0,8.0,11.0,0.375,0.6451612903225806,0.6875,0.6170212765957447,0.6574074074074074,0.08771929824561403,0.09090909090909091,0.045454545454545456,0.03146853146853147,0.5555555555555556,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,0.3829787234042553,0.7777777777777778,0.5555555555555556,1.0,0.5149666666666667,0.18882978723404256,1.0,7.0,7.0,4.0,7.0,6.0,0.8571428571428571,0.14893617021276595,0.14285714285714285,1.0,34.0,29.0,3.0,0.05354330708661417,0.05439330543933055,0.0410958904109589,0.8,6.0,3.0,5.0,17.0,21.0,42.0,23.0,50.0,20.0,6.0,5.0,0.3,0.8095238095238095,0.0695364238410596,0.15384615384615385,13.0,6.0,3.0,9.0,0.10714285714285714,0.1276595744680851,0.021897810218978103,0.06837606837606838,0.050955414012738856,4.0,False,6.0,,3.0,2.0,4.0,4.0,1.0,1.0,3.0,,11.0,,,,,0.0847457627118644,0.07142857142857142,0.35294117647058826,0.005813953488372093,,11.0,,,,,1.0,,0.02040816326530612,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,104285.09999999999,1738,70,3592,3588,859.0,1084.0,442.0,7180,131.0,63.0,146.0,48.0,4.0,8.0,83.0,250.0,18.0,53.0,179.0,341.0,108.0,298.0,796.0,3989,36.0,22.0,61.0,200.0,194.0,164.0,255.0,250.0,83.0,95.0,138.0,233.0,52.0,64.0,604.0,130.0,265.0,323.0,69.0,22.0,44.0,111.0,152.0,200.0,854.0,0.5418994413407822,0.5574712643678161,0.7870370370370371,0.3624161073825503,0.36065573770491804,0.3624161073825503,0.5249266862170088,0.5336463223787168,0.5578231292517006,0.5645390070921986,0.5952380952380952,0.46635367762128327,19.405892378865353,0.15011547344110854,0.15343601895734596,0.1274131274131274,0.20500782472613457,0.22848200312989045,0.4315068493150685,0.44366197183098594,0.49206349206349204,0.07511737089201878,0.39123630672926446,0.332,0.3333333333333333,0.7469879518072289,0.057971014492753624,0.05442176870748299,0.36054421768707484,0.33962264150943394,0.6713615023474179,0.332,0.5225507824726132,0.5197142857142857,0.25125628140703515,7.982697947214076,25.954697986577166,0.2391425389755011,91.0,86.0,5.0,15.0,129.0,58.0,51.0,15.0,32.0,41.0,92.0,10.0,0.5543478260869565,0.020718232044198894,0.15693430656934307,0.032917139614074914,0.019662921348314606,0.1384297520661157,0.15031645569620253,0.6946564885496184,0.7844827586206896,0.5714285714285714,9.0,18.0,25.0,64.0,25.0,3.0,16.0,33.0,12.0,81.0,49.0,86.0,10.0,19.0,26.0,19.0,0.3333333333333333,0.48484848484848486,0.5697674418604651,0.4927536231884058,0.525974025974026,0.05571847507331378,0.11450381679389313,0.016,0.10015649452269171,0.390625,0.390625,0.5208333333333334,0.5319148936170213,0.92,0.2608695652173913,0.5,0.75,1.0,0.5392121212121211,0.10175879396984924,9.0,32.0,10.0,8.0,11.0,7.0,0.6363636363636364,0.463768115942029,0.28125,0.7777777777777778,43.0,47.0,14.0,0.041425818882466284,0.03571428571428571,0.24390243902439024,0.56,69.0,8.0,17.0,30.0,39.0,114.0,36.0,148.0,59.0,15.0,13.0,0.2653061224489796,0.7692307692307693,0.09130434782608696,0.15206185567010308,13.0,6.0,4.0,19.0,0.0273972602739726,0.07228915662650602,0.012195121951219513,0.17894736842105263,0.05905511811023622,12.0,False,4.0,2.0,6.0,1.0,5.0,16.0,,4.0,2.0,1.0,10.0,0.006711409395973154,,0.020833333333333332,0.004,0.03389830508474576,0.3333333333333333,0.5,0.013245033112582781,3.0,6.0,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562.0,300.0,5202,115.0,60.0,111.0,30.0,4.0,5.0,159.0,418.0,37.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,57.0,38.0,97.0,240.0,178.0,168.0,369.0,418.0,159.0,119.0,70.0,189.0,29.0,83.0,448.0,60.0,122.0,138.0,44.0,17.0,41.0,74.0,187.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3917525773195876,0.390625,0.5844594594594594,0.5853494623655914,0.5679012345679012,0.6391251518833536,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.15456989247311828,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.05194805194805195,0.030864197530864196,0.5679012345679012,0.40217391304347827,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,80.0,41.0,2.0,4.0,61.0,16.0,67.0,14.0,42.0,44.0,111.0,6.0,0.6036036036036037,0.009324009324009324,0.10252100840336134,0.01350210970464135,0.011428571428571429,0.1076923076923077,0.09409190371991247,0.6956521739130435,0.7547169811320755,0.525,8.0,9.0,33.0,70.0,16.0,1.0,13.0,20.0,19.0,105.0,35.0,65.0,4.0,18.0,34.0,23.0,0.3333333333333333,0.65,0.5384615384615384,0.538961038961039,0.603448275862069,0.060810810810810814,0.0782608695652174,0.0111731843575419,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,0.25,1.0,0.51896,0.09896324222431668,18.0,53.0,12.0,8.0,16.0,12.0,0.75,0.6883116883116883,0.33962264150943394,0.8888888888888888,12.0,27.0,8.0,0.015873015873015872,0.012522361359570662,0.11428571428571428,0.42424242424242425,156.0,9.0,2.0,18.0,24.0,190.0,56.0,204.0,66.0,15.0,10.0,0.14814814814814814,0.75,0.1051980198019802,0.1907514450867052,22.0,1.0,4.0,25.0,0.07207207207207207,0.018867924528301886,0.01078167115902965,0.13043478260869565,0.025380710659898477,16.0,False,1.0,6.0,8.0,7.0,1.0,2.0,10.0,19.0,3.0,,4.0,0.013392857142857142,0.014285714285714285,,0.014354066985645933,,0.5,0.2,0.04112554112554113,1.0,5.0,4.0,4.0,,,,1.0,,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,54398.5,907,58,1837,1854,402.0,515.0,256.0,3691,101.0,13.0,31.0,42.0,4.0,6.0,32.0,99.0,5.0,16.0,90.0,134.0,51.0,141.0,373.0,2053,16.0,9.0,22.0,73.0,128.0,52.0,153.0,99.0,32.0,45.0,51.0,96.0,15.0,28.0,243.0,49.0,132.0,186.0,43.0,11.0,54.0,91.0,71.0,73.0,402.0,0.7111111111111111,0.7619047619047619,1.0,0.3617021276595745,0.4090909090909091,0.3617021276595745,0.6716417910447762,0.6054545454545455,0.6372549019607843,0.6220735785953178,0.6403508771929824,0.5127272727272727,16.783216783216783,0.11342592592592593,0.14385964912280702,0.05405405405405406,0.36727272727272725,0.11272727272727273,0.41935483870967744,0.52,0.6153846153846154,0.15272727272727274,0.36,0.32323232323232326,0.32323232323232326,1.0,0.09302325581395349,0.11764705882352941,0.3137254901960784,0.3125,0.88,0.32323232323232326,0.5557441605839415,0.5301235294117648,0.19571045576407506,3.4298507462686563,25.41418439716313,0.21883505715841045,75.0,36.0,4.0,19.0,74.0,54.0,35.0,13.0,25.0,27.0,62.0,9.0,0.5645161290322581,0.05263157894736842,0.17494089834515367,0.055495103373231776,0.04142011834319527,0.125,0.1831831831831832,0.7425742574257426,0.8241758241758241,0.72,16.0,22.0,2.0,2.0,19.0,2.0,17.0,27.0,5.0,59.0,19.0,29.0,12.0,16.0,13.0,12.0,0.3125,0.6296296296296297,0.6551724137931034,0.5697674418604651,0.6020408163265306,0.11940298507462686,0.09900990099009901,0.05333333333333334,0.007272727272727273,1.0,1.0,0.4523809523809524,0.4523809523809524,1.0,0.5116279069767442,0.7272727272727273,0.5,1.0,0.53857,0.1581769436997319,3.0,12.0,14.0,4.0,19.0,13.0,0.6842105263157895,0.27906976744186046,0.25,1.0,32.0,32.0,4.0,0.05734767025089606,0.056818181818181816,0.19736842105263158,1.0,,3.0,2.0,15.0,21.0,40.0,8.0,60.0,29.0,2.0,1.0,0.4117647058823529,0.7142857142857143,0.10437710437710437,0.18831168831168832,10.0,9.0,2.0,10.0,0.1935483870967742,0.17647058823529413,0.017094017094017096,0.14444444444444443,0.059322033898305086,9.0,False,4.0,,2.0,,7.0,14.0,1.0,2.0,7.0,1.0,7.0,,,,,0.09523809523809523,0.625,0.6666666666666666,0.013986013986013986,,7.0,5.0,3.0,2.0,2.0,3.0,3.0,0.06976744186046512,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24655.600000000002,411,-49,841,876,271.0,326.0,134.0,1717,85.0,5.0,16.0,,,,1.0,1.0,1.0,1.0,59.0,101.0,1.0,1.0,150.0,992,,1.0,1.0,55.0,92.0,26.0,3.0,1.0,1.0,15.0,17.0,32.0,6.0,9.0,81.0,33.0,65.0,112.0,13.0,7.0,24.0,40.0,40.0,55.0,271.0,0.7796610169491526,0.9787234042553191,1.0,1.0,1.0,1.0,0.5841584158415841,0.5931372549019608,0.6025641025641025,0.6048387096774194,0.6111111111111112,0.00980392156862745,14.228456913827655,0.15789473684210525,0.15384615384615385,0.13793103448275862,0.8333333333333334,0.1568627450980392,0.3125,0.38461538461538464,1.0,,0.00980392156862745,1.0,1.0,1.0,,,0.02564102564102564,1.0,0.8431372549019608,1.0,0.6046732673267327,0.6214578947368422,0.36666666666666664,2.4346534653465337,48.3,0.3222354340071344,54.0,11.0,5.0,23.0,25.0,47.0,9.0,1.0,5.0,9.0,18.0,3.0,0.5,0.11979166666666667,0.1488095238095238,0.11576354679802955,0.125,0.16,0.15037593984962405,0.6352941176470588,0.75,0.7592592592592593,19.0,28.0,,,,,19.0,32.0,,52.0,22.0,38.0,24.0,16.0,1.0,12.0,,0.59375,0.5789473684210527,0.59375,0.6341463414634146,0.15841584158415842,0.15294117647058825,0.125,,,,,,,0.875,0.6785714285714286,,,0.5913913043478259,0.3466666666666667,,,19.0,11.0,19.0,14.0,0.7368421052631579,,,,24.0,6.0,,0.11214953271028037,0.11585365853658537,0.19230769230769232,,,5.0,,19.0,31.0,29.0,8.0,52.0,29.0,1.0,1.0,0.7948717948717948,0.6129032258064516,0.23577235772357724,0.23770491803278687,14.0,7.0,3.0,4.0,0.1875,0.25925925925925924,0.11538461538461539,0.14285714285714285,0.1,8.0,False,,,,1.0,1.0,5.0,,,8.0,,4.0,,,,,0.09375,0.3684210526315789,,,,2.0,,,,3.0,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,4291.1,72,-18,142,146,51.0,65.0,25.0,288,9.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,12.0,2.0,6.0,24.0,185,1.0,2.0,5.0,16.0,8.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,,2.0,12.0,7.0,11.0,21.0,5.0,2.0,6.0,9.0,7.0,16.0,51.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5384615384615384,0.5714285714285714,0.5333333333333333,0.3333333333333333,14.117647058823529,0.21875,0.18032786885245902,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.14285714285714285,0.23076923076923078,0.15384615384615385,0.5,0.8333333333333334,0.5,0.5695250000000001,0.5313923076923077,0.6666666666666666,3.9749999999999996,23.983333333333334,0.3591549295774648,6.0,2.0,,5.0,4.0,10.0,,3.0,,3.0,3.0,,,0.14285714285714285,0.13793103448275862,0.14492753623188406,0.19047619047619047,0.25,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,1.0,15.0,4.0,8.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,,,0.1,0.05555555555555555,,,0.25,0.25,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,0.5746375,0.625,,,3.0,2.0,3.0,3.0,1.0,,,,5.0,3.0,,0.14705882352941177,0.20833333333333334,0.3333333333333333,,,,,3.0,5.0,4.0,2.0,6.0,1.0,2.0,2.0,0.38461538461538464,0.6,0.05263157894736842,0.07692307692307693,4.0,,,,,,,0.2857142857142857,,,False,1.0,,,,,,,,1.0,,1.0,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,2711.4,45,11,81,80,11.0,18.0,14.0,161,,,,3.0,,1.0,7.0,13.0,1.0,2.0,,2.0,8.0,16.0,24.0,75,1.0,1.0,3.0,3.0,,,21.0,13.0,7.0,1.0,,1.0,,,2.0,4.0,6.0,6.0,,,,8.0,,3.0,11.0,,,0.875,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8888888888888888,20.21276595744681,0.15384615384615385,0.11764705882352941,0.16666666666666666,,,,,,0.16666666666666666,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.3333333333333333,0.6666666666666666,0.5,0.8888888888888888,0.5384615384615384,0.5077555555555556,0.5097999999999999,0.125,19.45,25.693749999999998,0.13580246913580246,,,,,2.0,,,,,1.0,1.0,,,,0.08,,,0.08333333333333333,0.09523809523809523,,,,,,,2.0,1.0,,,,1.0,3.0,,,,,1.0,,1.0,,,1.5,1.5,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.25,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,2414.1,40,2,77,77,10.0,10.0,11.0,154,4.0,3.0,7.0,1.0,,,2.0,7.0,,,6.0,11.0,2.0,8.0,21.0,86,1.0,,,3.0,6.0,6.0,6.0,7.0,2.0,1.0,5.0,6.0,1.0,1.0,17.0,1.0,5.0,6.0,,,1.0,4.0,7.0,3.0,10.0,0.5,0.5,1.0,0.25,,0.25,0.5454545454545454,0.47368421052631576,0.5,0.4772727272727273,0.5,0.42105263157894735,28.089887640449437,0.0625,0.11904761904761904,0.125,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.42857142857142855,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,0.631578947368421,0.2857142857142857,0.5026578947368422,0.46325,0.14285714285714285,6.254545454545454,28.4,0.12987012987012986,3.0,4.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,,0.6666666666666666,,0.15384615384615385,0.027777777777777776,,,0.21052631578947367,0.75,0.75,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,,,1.0,,1.0,0.047619047619047616,,,,,,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,0.5,1.0,0.09523809523809523,0.15384615384615385,,,,,,,,,0.2,,False,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,
