EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,43490.6,725,-6,1507,1501,406.0,513.0,173.0,3008,30.0,25.0,47.0,37.0,2.0,8.0,37.0,113.0,12.0,31.0,48.0,84.0,50.0,150.0,263.0,1731,9.0,16.0,39.0,79.0,68.0,28.0,150.0,113.0,37.0,36.0,46.0,82.0,13.0,25.0,210.0,75.0,140.0,174.0,26.0,3.0,27.0,43.0,15.0,79.0,404.0,0.7083333333333334,0.7555555555555555,1.0,0.3333333333333333,0.41025641025641024,0.3333333333333333,0.5714285714285714,0.5256410256410257,0.5967741935483871,0.5433884297520661,0.6171875,0.6410256410256411,16.27497062279671,0.22590361445783133,0.20296296296296296,0.24107142857142858,0.1282051282051282,0.20085470085470086,0.5319148936170213,0.5555555555555556,0.68,0.1581196581196581,0.4829059829059829,0.3274336283185841,0.3274336283185841,1.0,0.08695652173913043,0.12903225806451613,0.5,0.3870967741935484,0.7692307692307693,0.3274336283185841,0.5289094017094015,0.5127274193548386,0.30038022813688214,6.447619047619048,25.434666666666665,0.26940942269409424,19.0,33.0,2.0,12.0,62.0,34.0,18.0,5.0,13.0,17.0,35.0,1.0,0.5142857142857142,0.043010752688172046,0.18075801749271136,0.046831955922865015,0.02962962962962963,0.2441860465116279,0.17490494296577946,0.6333333333333333,0.6785714285714286,0.7894736842105263,3.0,7.0,4.0,7.0,13.0,,7.0,14.0,2.0,23.0,13.0,23.0,6.0,4.0,9.0,10.0,0.2222222222222222,0.5,0.5652173913043478,0.43478260869565216,0.4791666666666667,0.047619047619047616,0.06666666666666667,0.05102040816326531,0.029914529914529916,0.5714285714285714,0.5714285714285714,0.35135135135135137,0.35135135135135137,1.0,0.30434782608695654,0.42857142857142855,,,0.5843636363636363,0.08745247148288973,2.0,7.0,32.0,14.0,37.0,17.0,0.4594594594594595,0.30434782608695654,0.2857142857142857,1.0,22.0,23.0,,0.049217002237136466,0.04129793510324484,0.125,0.5,,9.0,,1.0,7.0,17.0,5.0,19.0,9.0,1.0,1.0,0.11290322580645161,0.14285714285714285,0.03734439834024896,0.0989010989010989,3.0,3.0,7.0,5.0,0.0425531914893617,0.125,0.05384615384615385,0.2,0.07407407407407407,2.0,False,4.0,,1.0,,2.0,1.0,1.0,,18.0,2.0,1.0,,,,,0.06521739130434782,0.3333333333333333,0.5,,,3.0,5.0,3.0,2.0,2.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,80664.49999999999,1344,68,2800,2811,515.0,552.0,338.0,5611,69.0,20.0,62.0,116.0,8.0,17.0,76.0,203.0,16.0,38.0,77.0,151.0,128.0,319.0,612.0,3130,30.0,24.0,55.0,116.0,94.0,60.0,372.0,203.0,76.0,38.0,41.0,79.0,7.0,25.0,199.0,65.0,132.0,176.0,50.0,29.0,53.0,103.0,75.0,116.0,513.0,0.6103896103896104,0.7014925373134329,0.96875,0.4012539184952978,0.43636363636363634,0.4012539184952978,0.5099337748344371,0.5723404255319149,0.5679012345679012,0.6003937007874016,0.625,0.6787234042553192,17.380431384807753,0.09461426491994178,0.09111277072442121,0.06435643564356436,0.14680851063829786,0.13191489361702127,0.3225806451612903,0.39215686274509803,0.55,0.24680851063829787,0.4319148936170213,0.37438423645320196,0.3781094527363184,0.9736842105263158,0.13559322033898305,0.20987654320987653,0.4691358024691358,0.42105263157894735,0.825531914893617,0.37438423645320196,0.5468030916844349,0.5413424999999998,0.1895424836601307,6.653642384105962,25.108463949843255,0.18392857142857144,51.0,34.0,1.0,16.0,57.0,44.0,31.0,7.0,18.0,17.0,48.0,3.0,0.6458333333333334,0.03076923076923077,0.08742331288343558,0.03216374269005848,0.022988505747126436,0.10761154855643044,0.07142857142857142,0.7391304347826086,0.796875,0.6274509803921569,13.0,18.0,6.0,20.0,52.0,5.0,17.0,29.0,16.0,90.0,10.0,26.0,20.0,16.0,12.0,9.0,0.5333333333333333,0.5862068965517241,0.38461538461538464,0.6949152542372882,0.703125,0.10596026490066225,0.07246376811594203,0.0427807486631016,0.0425531914893617,0.3,0.3,0.4482758620689655,0.45614035087719296,0.9615384615384616,0.3050847457627119,0.7222222222222222,0.625,1.0,0.5392227272727272,0.14705882352941177,11.0,22.0,27.0,15.0,32.0,19.0,0.59375,0.3728813559322034,0.5,1.0,28.0,21.0,2.0,0.0330188679245283,0.027375201288244767,0.10576923076923077,0.6666666666666666,12.0,4.0,3.0,9.0,13.0,74.0,24.0,97.0,35.0,4.0,3.0,0.16049382716049382,0.6923076923076923,0.08928571428571429,0.1977401129943503,8.0,10.0,5.0,13.0,0.1774193548387097,0.15873015873015872,0.02066115702479339,0.14189189189189189,0.048458149779735685,9.0,False,8.0,4.0,2.0,2.0,1.0,8.0,2.0,10.0,10.0,,7.0,0.012539184952978056,,0.017241379310344827,0.009852216748768473,0.027777777777777776,0.15384615384615385,0.47058823529411764,0.03058103975535168,1.0,4.0,5.0,2.0,3.0,1.0,,2.0,,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,57259.49999999999,954,9,1985,2017,556.0,596.0,266.0,4002,66.0,9.0,23.0,73.0,9.0,16.0,30.0,88.0,5.0,19.0,65.0,97.0,57.0,161.0,340.0,2267,15.0,11.0,35.0,96.0,78.0,52.0,165.0,88.0,30.0,31.0,37.0,68.0,12.0,24.0,173.0,30.0,76.0,126.0,57.0,31.0,49.0,91.0,47.0,96.0,553.0,0.6,0.7647058823529411,0.9649122807017544,0.35403726708074534,0.3142857142857143,0.35403726708074534,0.6701030927835051,0.5833333333333334,0.5615384615384615,0.6093189964157706,0.631578947368421,0.624031007751938,13.92515230635335,0.06423982869379015,0.07667031763417305,0.055900621118012424,0.2558139534883721,0.08914728682170543,0.391304347826087,0.45,0.6666666666666666,0.28294573643410853,0.34108527131782945,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.20930232558139536,0.24615384615384617,0.2923076923076923,0.2631578947368421,0.8798449612403101,0.3409090909090909,0.5674796511627909,0.5557838461538462,0.2823529411764706,4.7649484536082465,24.87391304347826,0.2801007556675063,52.0,25.0,,19.0,40.0,50.0,21.0,7.0,12.0,20.0,41.0,4.0,0.5121951219512195,0.04834605597964377,0.08968609865470852,0.050308008213552365,0.03571428571428571,0.0759493670886076,0.09495548961424333,0.7878787878787878,0.8666666666666667,0.5769230769230769,13.0,17.0,4.0,8.0,27.0,5.0,17.0,28.0,6.0,64.0,20.0,30.0,28.0,9.0,7.0,11.0,0.4,0.6071428571428571,0.6666666666666666,0.6046511627906976,0.64,0.09278350515463918,0.09090909090909091,0.04964539007092199,0.031007751937984496,0.5,0.5,0.3698630136986301,0.3698630136986301,1.0,0.3953488372093023,0.7647058823529411,0.5555555555555556,1.0,0.5041875000000001,0.18823529411764706,1.0,6.0,6.0,4.0,6.0,5.0,0.8333333333333334,0.13953488372093023,0.16666666666666666,1.0,30.0,26.0,3.0,0.05163511187607573,0.05227272727272727,0.043478260869565216,0.75,6.0,3.0,5.0,15.0,19.0,39.0,23.0,47.0,18.0,6.0,5.0,0.2923076923076923,0.7894736842105263,0.0695970695970696,0.16071428571428573,12.0,6.0,3.0,9.0,0.13043478260869565,0.14285714285714285,0.024,0.07339449541284404,0.04964539007092199,3.0,False,6.0,,3.0,2.0,4.0,4.0,1.0,1.0,2.0,,9.0,,,,,0.08928571428571429,0.07692307692307693,0.375,0.006211180124223602,,11.0,,,,,1.0,,0.021739130434782608,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,89608.09999999998,1493,64,3094,3098,764.0,954.0,364.0,6192,99.0,56.0,125.0,44.0,4.0,7.0,69.0,203.0,17.0,46.0,147.0,279.0,91.0,247.0,669.0,3436,29.0,21.0,53.0,181.0,156.0,138.0,207.0,203.0,69.0,83.0,116.0,199.0,42.0,55.0,514.0,105.0,215.0,256.0,63.0,20.0,39.0,98.0,136.0,181.0,759.0,0.5306122448979592,0.5379310344827586,0.7582417582417582,0.3684210526315789,0.39622641509433965,0.3684210526315789,0.5268817204301075,0.5389733840304183,0.5787401574803149,0.5708191126279863,0.6156462585034014,0.4695817490494297,18.88509670079636,0.13962765957446807,0.14610613370089592,0.125,0.188212927756654,0.2376425855513308,0.448,0.45901639344262296,0.48214285714285715,0.08365019011406843,0.38593155893536124,0.3399014778325123,0.3415841584158416,0.6956521739130435,0.08163265306122448,0.05511811023622047,0.36220472440944884,0.3695652173913043,0.6577946768060836,0.3399014778325123,0.5217477186311785,0.5234783464566929,0.2705530642750374,8.23620071684588,25.903643724696348,0.24692954104718812,68.0,74.0,5.0,10.0,107.0,41.0,38.0,15.0,25.0,40.0,78.0,7.0,0.48717948717948717,0.01620745542949757,0.1530758226037196,0.027369826435246995,0.013201320132013201,0.12177985948477751,0.14446529080675422,0.6868686868686869,0.7727272727272727,0.5588235294117647,4.0,9.0,23.0,55.0,22.0,3.0,9.0,20.0,10.0,60.0,42.0,74.0,4.0,14.0,23.0,17.0,0.3448275862068966,0.45,0.5675675675675675,0.4897959183673469,0.5357142857142857,0.05017921146953405,0.1111111111111111,0.009478672985781991,0.10456273764258556,0.41818181818181815,0.41818181818181815,0.5,0.5116279069767442,0.9545454545454546,0.1836734693877551,0.4444444444444444,0.75,1.0,0.5474954545454546,0.08968609865470852,7.0,25.0,10.0,8.0,11.0,7.0,0.6363636363636364,0.5102040816326531,0.28,0.7142857142857143,31.0,43.0,14.0,0.03518728717366629,0.0286144578313253,0.23853211009174313,0.5652173913043478,66.0,8.0,14.0,25.0,31.0,102.0,34.0,133.0,51.0,14.0,12.0,0.2440944881889764,0.8064516129032258,0.09615384615384616,0.1588785046728972,12.0,3.0,4.0,13.0,0.024,0.04225352112676056,0.014814814814814815,0.18072289156626506,0.055299539170506916,9.0,False,4.0,2.0,6.0,1.0,5.0,14.0,,4.0,2.0,1.0,7.0,0.008097165991902834,,0.022727272727272728,0.0049261083743842365,0.038834951456310676,0.25,0.5714285714285714,0.01593625498007968,2.0,5.0,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562.0,300.0,5202,115.0,60.0,111.0,30.0,4.0,5.0,159.0,418.0,37.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,57.0,38.0,97.0,240.0,178.0,168.0,369.0,418.0,159.0,119.0,70.0,189.0,29.0,83.0,448.0,60.0,122.0,138.0,44.0,17.0,41.0,74.0,187.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3917525773195876,0.390625,0.5844594594594594,0.5853494623655914,0.5679012345679012,0.6391251518833536,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.15456989247311828,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.05194805194805195,0.030864197530864196,0.5679012345679012,0.40217391304347827,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,80.0,41.0,2.0,4.0,61.0,16.0,67.0,14.0,42.0,44.0,111.0,6.0,0.6036036036036037,0.009324009324009324,0.10252100840336134,0.01350210970464135,0.011428571428571429,0.1076923076923077,0.09409190371991247,0.6956521739130435,0.7547169811320755,0.525,8.0,9.0,33.0,70.0,16.0,1.0,13.0,20.0,19.0,105.0,35.0,65.0,4.0,18.0,34.0,23.0,0.3333333333333333,0.65,0.5384615384615384,0.538961038961039,0.603448275862069,0.060810810810810814,0.0782608695652174,0.0111731843575419,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,0.25,1.0,0.51896,0.09896324222431668,18.0,53.0,12.0,8.0,16.0,12.0,0.75,0.6883116883116883,0.33962264150943394,0.8888888888888888,12.0,27.0,8.0,0.015873015873015872,0.012522361359570662,0.11428571428571428,0.42424242424242425,156.0,9.0,2.0,18.0,24.0,190.0,56.0,204.0,66.0,15.0,10.0,0.14814814814814814,0.75,0.1051980198019802,0.1907514450867052,22.0,1.0,4.0,25.0,0.07207207207207207,0.018867924528301886,0.01078167115902965,0.13043478260869565,0.025380710659898477,16.0,False,1.0,6.0,8.0,7.0,1.0,2.0,10.0,19.0,3.0,,4.0,0.013392857142857142,0.014285714285714285,,0.014354066985645933,,0.5,0.2,0.04112554112554113,1.0,5.0,4.0,4.0,,,,1.0,,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,40617.799999999996,677,50,1373,1387,310.0,386.0,187.0,2760,67.0,7.0,19.0,35.0,3.0,6.0,25.0,74.0,4.0,13.0,59.0,88.0,42.0,109.0,269.0,1512,13.0,8.0,19.0,61.0,80.0,38.0,126.0,74.0,25.0,31.0,36.0,67.0,12.0,20.0,170.0,36.0,95.0,135.0,33.0,7.0,43.0,74.0,51.0,61.0,310.0,0.6779661016949152,0.7272727272727273,1.0,0.3853211009174312,0.42105263157894735,0.3853211009174312,0.6704545454545454,0.6192893401015228,0.6585365853658537,0.6285046728971962,0.6630434782608695,0.5532994923857868,16.0,0.11285266457680251,0.14012738853503184,0.047619047619047616,0.3401015228426396,0.09644670050761421,0.3684210526315789,0.4375,0.5714285714285714,0.17766497461928935,0.3756345177664975,0.33783783783783783,0.33783783783783783,1.0,0.0967741935483871,0.14634146341463414,0.3170731707317073,0.3076923076923077,0.8934010152284264,0.33783783783783783,0.5516066326530611,0.5310268292682926,0.22676579925650558,3.6306818181818183,25.398165137614694,0.22578295702840495,50.0,24.0,3.0,11.0,52.0,40.0,23.0,9.0,16.0,19.0,42.0,6.0,0.5476190476190477,0.041353383458646614,0.16828478964401294,0.05370101596516691,0.01639344262295082,0.14102564102564102,0.18106995884773663,0.746268656716418,0.847457627118644,0.68,11.0,14.0,2.0,2.0,17.0,2.0,12.0,18.0,5.0,43.0,15.0,22.0,8.0,11.0,8.0,7.0,0.38461538461538464,0.6666666666666666,0.6818181818181818,0.6290322580645161,0.6323529411764706,0.125,0.11940298507462686,0.05504587155963303,0.01015228426395939,1.0,1.0,0.4857142857142857,0.4857142857142857,1.0,0.45161290322580644,0.7857142857142857,0.6666666666666666,1.0,0.5436605263157895,0.15985130111524162,3.0,10.0,13.0,3.0,14.0,10.0,0.7142857142857143,0.3225806451612903,0.3,1.0,26.0,26.0,4.0,0.061465721040189124,0.05917159763313609,0.15517241379310345,1.0,,3.0,1.0,12.0,16.0,25.0,7.0,40.0,18.0,1.0,1.0,0.3902439024390244,0.75,0.09389671361502347,0.17647058823529413,4.0,7.0,1.0,7.0,0.15789473684210525,0.18421052631578946,0.011904761904761904,0.12121212121212122,0.07058823529411765,4.0,False,4.0,,2.0,,3.0,12.0,,2.0,7.0,,4.0,,,,,0.08571428571428572,0.6363636363636364,0.6666666666666666,0.018018018018018018,,7.0,1.0,,1.0,2.0,3.0,3.0,0.1,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24655.600000000002,411,-49,841,876,271.0,326.0,134.0,1717,85.0,5.0,16.0,,,,1.0,1.0,1.0,1.0,59.0,101.0,1.0,1.0,150.0,992,,1.0,1.0,55.0,92.0,26.0,3.0,1.0,1.0,15.0,17.0,32.0,6.0,9.0,81.0,33.0,65.0,112.0,13.0,7.0,24.0,40.0,40.0,55.0,271.0,0.7796610169491526,0.9787234042553191,1.0,1.0,1.0,1.0,0.5841584158415841,0.5931372549019608,0.6025641025641025,0.6048387096774194,0.6111111111111112,0.00980392156862745,14.228456913827655,0.15789473684210525,0.15384615384615385,0.13793103448275862,0.8333333333333334,0.1568627450980392,0.3125,0.38461538461538464,1.0,,0.00980392156862745,1.0,1.0,1.0,,,0.02564102564102564,1.0,0.8431372549019608,1.0,0.6046732673267327,0.6214578947368422,0.36666666666666664,2.4346534653465337,48.3,0.3222354340071344,54.0,11.0,5.0,23.0,25.0,47.0,9.0,1.0,5.0,9.0,18.0,3.0,0.5,0.11979166666666667,0.1488095238095238,0.11576354679802955,0.125,0.16,0.15037593984962405,0.6352941176470588,0.75,0.7592592592592593,19.0,28.0,,,,,19.0,32.0,,52.0,22.0,38.0,24.0,16.0,1.0,12.0,,0.59375,0.5789473684210527,0.59375,0.6341463414634146,0.15841584158415842,0.15294117647058825,0.125,,,,,,,0.875,0.6785714285714286,,,0.5913913043478259,0.3466666666666667,,,19.0,11.0,19.0,14.0,0.7368421052631579,,,,24.0,6.0,,0.11214953271028037,0.11585365853658537,0.19230769230769232,,,5.0,,19.0,31.0,29.0,8.0,52.0,29.0,1.0,1.0,0.7948717948717948,0.6129032258064516,0.23577235772357724,0.23770491803278687,14.0,7.0,3.0,4.0,0.1875,0.25925925925925924,0.11538461538461539,0.14285714285714285,0.1,8.0,False,,,,1.0,1.0,5.0,,,8.0,,4.0,,,,,0.09375,0.3684210526315789,,,,2.0,,,,3.0,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1263.0,21,-15,44,48,23.0,29.0,6.0,92,2.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,4.0,,2.0,6.0,59,,,2.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,,,3.0,5.0,7.0,9.0,1.0,1.0,1.0,1.0,3.0,4.0,23.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,18.367346938775512,0.5555555555555556,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.4671666666666667,0.6666666666666666,5.8500000000000005,23.65,0.5227272727272727,1.0,1.0,,1.0,2.0,2.0,,2.0,,2.0,2.0,,,0.125,0.4,0.10526315789473684,0.2,0.5,0.3333333333333333,0.5,0.5,,1.0,2.0,,,,,1.0,2.0,,4.0,2.0,4.0,,,,1.0,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,0.5,,,0.5559000000000001,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.09090909090909091,0.16666666666666666,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,,,0.3333333333333333,0.5,0.14285714285714285,0.2,2.0,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,12,,1.0,2.0,3.0,,,3.0,4.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,3.0,7.0,,,0.5,0.5,0.5,0.5,,0.6,0.75,0.6,0.75,0.8,27.77777777777778,,0.125,,,,,,,,0.8,0.5,0.5,0.5,,,1.0,0.5,0.8,0.5,0.44386000000000003,0.49545,0.5,22.0,27.175,0.4375,,,,,1.0,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17,-4,35,35,,2.0,2.0,70,1.0,2.0,3.0,,,,2.0,5.0,,,3.0,4.0,2.0,5.0,12.0,49,,,,,2.0,4.0,6.0,5.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,29.72972972972973,,0.0625,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.6666666666666666,0.4,0.4943388888888889,,,7.25,28.98,,1.0,,,,1.0,,2.0,,2.0,,2.0,,1.0,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
