EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34476.5,575,-181.0,1180,1181,281.0,333.0,130,2361,23.0,38.0,2.0,4.0,5.0,11.0,30.0,68.0,14.0,48.0,,4.0,35.0,90.0,7.0,19.0,67.0,154.0,35.0,94.0,73.0,312.0,1478,4.0,11.0,7.0,2.0,19.0,16.0,38.0,19.0,26.0,79.0,38.0,96.0,69.0,4.0,90.0,35.0,8.0,74.0,45.0,119.0,33.0,12.0,39.0,29.0,283.0,,7.0,21.0,8.0,3.0,32,7.0,39,3.0,14.0,8.0,31.0,16.0,41.0,14.0,20.0,44.0,65.0,86.0,7.0,37.0,8.0,3.0,1.0,3.0,,76.0,277.0,2.0,7.0,0.2835820895522388,0.2923076923076923,0.6571428571428571,0.3723404255319149,0.3723404255319149,0.43506493506493504,0.36363636363636365,0.42105263157894735,0.48185483870967744,0.4722222222222222,0.4649122807017544,0.541958041958042,0.5,0.5571428571428572,0.3790322580645161,0.05194805194805195,0.07894736842105263,0.07352941176470588,,24.457741211667916,0.7560975609756098,0.06818181818181818,0.028985507246376812,0.02258064516129032,0.08641975308641975,,0.055876685934489405,0.012131715771230503,0.03,0.02857142857142857,,,0.03361344537815126,0.017391304347826087,0.047619047619047616,0.08743169398907104,0.08333333333333333,0.022556390977443608,0.1532258064516129,0.6052631578947368,0.6571428571428571,0.30434782608695654,0.27419354838709675,0.4411764705882353,0.47619047619047616,0.26666666666666666,0.1935483870967742,0.2916666666666667,0.2916666666666667,0.016129032258064516,,,,0.3629032258064516,0.3888888888888889,0.40229885057471265,0.6571428571428571,0.2222222222222222,0.5,0.3888888888888889,0.19298245614035087,0.45454545454545453,0.3333333333333333,0.532258064516129,0.3888888888888889,0.5049803643724696,0.4820923076923076,0.49880614035087706,0.13309352517985612,0.20108695652173914,0.060897435897435896,0.2532051282051282,9.788961038961041,27.12127659574468,0.23813559322033898,,10.0,1.0,,6.0,15.0,1.0,,,,,3.0,7.0,3.0,7.0,4.0,6.0,,,1.0,,,,,2.0,,0.42857142857142855,0.3684210526315789,0.0425531914893617,0.03333333333333333,,,,0.42857142857142855,1.0,,,0.3684210526315789,,2.0,0.2857142857142857,36.0,2.0,3.0,4.0,False,,,,,,,2.0,0.25,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79.0,553,565,174.0,196.0,79,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46,28.0,74,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,1.0,,1.0,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,1.0,False,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29723.6,495,-81.0,1014,1017,210.0,267.0,100,2031,29.0,54.0,3.0,5.0,6.0,12.0,14.0,34.0,11.0,23.0,9.0,16.0,28.0,77.0,7.0,13.0,54.0,111.0,37.0,93.0,75.0,294.0,1221,3.0,7.0,8.0,10.0,28.0,11.0,18.0,15.0,23.0,60.0,60.0,48.0,69.0,4.0,77.0,28.0,8.0,16.0,20.0,36.0,14.0,6.0,9.0,5.0,92.0,6.0,6.0,29.0,40.0,5.0,74,12.0,86,4.0,13.0,6.0,17.0,8.0,38.0,10.0,24.0,46.0,66.0,89.0,8.0,40.0,4.0,2.0,1.0,2.0,,60.0,206.0,3.0,4.0,0.5555555555555556,0.5769230769230769,0.6216216216216216,0.3978494623655914,0.3978494623655914,0.4864864864864865,0.42857142857142855,0.6111111111111112,0.5367647058823529,0.6,0.5606060606060606,0.6033057851239669,0.7,0.6521739130434783,0.45588235294117646,0.07207207207207207,0.07407407407407407,0.11764705882352941,,24.626209322779246,0.4473684210526316,0.14705882352941177,0.15037593984962405,0.022988505747126436,0.14009661835748793,0.0273972602739726,0.14587737843551796,0.025,0.0425531914893617,0.018691588785046728,0.028735632183908046,0.022222222222222223,0.0990990990990991,0.18691588785046728,0.1875,0.11688311688311688,0.20754716981132076,0.038834951456310676,0.2647058823529412,0.5370370370370371,0.58,0.6206896551724138,0.16666666666666666,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.11274509803921569,0.4782608695652174,0.4782608695652174,0.0784313725490196,0.5625,0.5625,0.8888888888888888,0.37745098039215685,0.36363636363636365,0.36363636363636365,0.5357142857142857,0.3333333333333333,0.6,0.4666666666666667,0.36363636363636365,0.5,0.3939393939393939,0.7205882352941176,0.36363636363636365,0.5449960784313725,0.48851875,0.5599954545454546,0.17647058823529413,0.27972027972027974,0.09523809523809523,0.20408163265306123,7.303603603603602,26.019354838709674,0.20710059171597633,7.0,21.0,2.0,,7.0,9.0,2.0,0.3333333333333333,1.0,1.0,2.0,3.0,4.0,4.0,5.0,,2.0,,1.0,,1.0,2.0,,,1.0,,0.5,0.3333333333333333,,,,,0.06666666666666667,0.42857142857142855,1.0,0.06060606060606061,0.5,0.3076923076923077,0.021052631578947368,3.0,0.5454545454545454,42.0,2.0,4.0,1.0,False,1.0,3.0,,1.0,,,2.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12389.599999999999,206,-9.0,438,441,133.0,143.0,42,879,9.0,15.0,1.0,1.0,5.0,7.0,28.0,50.0,12.0,19.0,2.0,3.0,1.0,13.0,3.0,6.0,49.0,84.0,3.0,16.0,1.0,108.0,496,2.0,2.0,4.0,,7.0,11.0,19.0,7.0,1.0,26.0,24.0,74.0,6.0,4.0,13.0,1.0,6.0,34.0,24.0,58.0,15.0,9.0,25.0,6.0,140.0,3.0,2.0,14.0,13.0,5.0,32,5.0,37,1.0,13.0,8.0,6.0,3.0,11.0,6.0,9.0,12.0,11.0,1.0,1.0,1.0,,3.0,2.0,3.0,,26.0,132.0,1.0,,0.24489795918367346,0.2553191489361702,0.6666666666666666,0.1875,0.1875,0.5833333333333334,1.0,0.5789473684210527,0.535,0.5833333333333334,0.4807692307692308,0.54,0.5833333333333334,0.5,0.16,0.07142857142857142,0.13333333333333333,0.06,0.05263157894736842,22.88659793814433,0.5454545454545454,0.25,0.12745098039215685,0.018691588785046728,0.14432989690721648,0.03260869565217391,0.135678391959799,0.02512562814070352,,0.04,0.04054054054054054,,0.05405405405405406,0.14583333333333334,0.23529411764705882,0.13513513513513514,0.17391304347826086,0.024390243902439025,0.15,0.6,0.6923076923076923,,0.5,0.56,0.5957446808510638,0.32142857142857145,0.19,0.631578947368421,0.6666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.13,0.07692307692307693,0.08333333333333333,,0.16666666666666666,1.0,0.5,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.31,0.07692307692307693,0.48380150000000016,0.504375,0.5212942307692308,0.01,0.011904761904761904,0.06481481481481481,0.24074074074074073,9.879761904761907,25.46875,0.3036529680365297,3.0,5.0,1.0,,5.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,2.0,0.25,0.14285714285714285,0.0625,0.07692307692307693,,0.6666666666666666,0.16666666666666666,,,0.038461538461538464,1.0,,,1.0,0.25,3.0,,,,False,1.0,,,1.0,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31749.1,529,-106.0,1113,1108,378.0,371.0,143,2221,21.0,38.0,2.0,3.0,6.0,10.0,4.0,14.0,3.0,6.0,8.0,31.0,15.0,55.0,7.0,17.0,28.0,58.0,23.0,86.0,14.0,139.0,1304,4.0,5.0,7.0,2.0,13.0,8.0,15.0,23.0,7.0,32.0,42.0,14.0,66.0,4.0,55.0,15.0,8.0,23.0,15.0,38.0,11.0,4.0,15.0,7.0,91.0,12.0,6.0,32.0,30.0,8.0,70,18.0,88,3.0,14.0,9.0,9.0,7.0,13.0,4.0,29.0,42.0,17.0,17.0,1.0,7.0,2.0,3.0,2.0,3.0,1.0,30.0,377.0,2.0,1.0,0.75,0.8076923076923077,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.4827586206896552,0.8,0.5333333333333333,0.4340277777777778,0.4583333333333333,0.32894736842105265,0.45723684210526316,0.5,0.37209302325581395,0.5972222222222222,0.13793103448275862,0.13157894736842105,0.21428571428571427,,12.810559006211179,0.6923076923076923,0.1951219512195122,0.11627906976744186,0.020338983050847456,0.12648221343873517,0.043795620437956206,0.12133072407045009,0.03163444639718805,0.009259259259259259,0.022900763358778626,0.04186046511627907,0.05084745762711865,0.09345794392523364,0.1,0.21951219512195122,0.13089005235602094,0.11290322580645161,0.03614457831325301,0.2638888888888889,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.36363636363636365,1.0,0.041666666666666664,0.5,0.5,0.2152777777777778,0.25806451612903225,0.27586206896551724,1.0,0.3819444444444444,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.25,0.6666666666666666,0.5833333333333334,0.2631578947368421,0.6,0.4473684210526316,0.8611111111111112,0.2727272727272727,0.5701802083333334,0.5062666666666665,0.547459210526316,0.04666666666666667,0.109375,0.09352517985611511,0.2302158273381295,5.0120689655172415,25.482558139534888,0.33962264150943394,2.0,4.0,,0.03571428571428571,5.0,2.0,2.0,,,,6.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.13043478260869565,0.023255813953488372,,,0.3333333333333333,,0.14285714285714285,1.0,0.15789473684210525,,0.17647058823529413,,2.0,1.0,3.0,,,1.0,False,,,,,,,,0.06451612903225806,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7264.3,121,-6.0,242,246,40.0,71.0,25,488,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,5.0,12.0,2.0,9.0,,,5.0,8.0,7.0,21.0,2.0,33.0,290,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,8.0,10.0,,21.0,,9.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,3.0,2.0,,5,5.0,10,,4.0,1.0,,,1.0,,12.0,16.0,3.0,3.0,,,,1.0,,2.0,,8.0,38.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.5344827586206896,1.25,1.3333333333333333,0.55,1.25,1.3333333333333333,0.7241379310344828,,,,,11.191335740072201,,,0.03508771929824561,0.028985507246376812,0.06521739130434782,0.04838709677419355,0.04854368932038835,0.03816793893129771,0.037037037037037035,,0.06521739130434782,,0.08333333333333333,,,0.05714285714285714,0.09090909090909091,,0.06896551724137931,1.0,1.0,1.0,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,1.0,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,0.7931034482758621,0.2222222222222222,0.554901724137931,0.8608,0.5184000000000001,0.03333333333333333,,0.15151515151515152,0.24242424242424243,7.925000000000001,24.780952380952378,0.1652892561983471,,1.0,1.0,0.05555555555555555,3.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,0.6666666666666666,1.0,,0.045454545454545456,,1.0,,,,,False,1.0,1.0,,1.0,1.0,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5056.5,84,-12.0,177,176,46.0,67.0,20,353,4.0,8.0,,,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,5.0,1.0,,5.0,10.0,3.0,8.0,2.0,21.0,206,,,2.0,,3.0,2.0,3.0,,2.0,6.0,10.0,,9.0,,5.0,1.0,,,,,,,,,,1.0,1.0,5.0,3.0,1.0,9,2.0,11,1.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,2.0,2.0,,1.0,,,,,,6.0,46.0,2.0,,1.0,1.0,1.0,0.375,0.375,0.5,,0.6666666666666666,0.5277777777777778,0.75,0.6666666666666666,0.5526315789473685,0.75,0.75,0.4444444444444444,,,,,11.557788944723619,0.25,0.3333333333333333,0.08571428571428572,0.020833333333333332,0.1282051282051282,0.02702702702702703,0.10810810810810811,0.023529411764705882,0.05263157894736842,,0.03571428571428571,,0.07142857142857142,0.0625,0.2,0.11428571428571428,0.25,0.1,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.5,0.6666666666666666,0.5,,0.8888888888888888,0.2,0.5700944444444443,0.5607,0.6347999999999999,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.2857142857142857,2.73,25.4625,0.2598870056497175,2.0,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,False,1.0,,,1.0,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17,3.0,20,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,,False,,,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28957.9,483,-59.0,1013,1021,283.0,330.0,115,2034,31.0,42.0,8.0,11.0,5.0,6.0,5.0,10.0,,,2.0,14.0,33.0,98.0,8.0,23.0,36.0,52.0,35.0,112.0,30.0,207.0,1090,8.0,12.0,8.0,3.0,34.0,7.0,11.0,24.0,15.0,53.0,54.0,18.0,105.0,14.0,98.0,33.0,4.0,16.0,18.0,34.0,11.0,7.0,8.0,4.0,86.0,15.0,14.0,26.0,42.0,7.0,75,31.0,106,,6.0,5.0,5.0,4.0,16.0,4.0,38.0,56.0,31.0,37.0,3.0,14.0,5.0,53.0,27.0,60.0,,51.0,280.0,4.0,3.0,0.75,0.9310344827586207,1.0,0.3125,0.3125,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.5396341463414634,0.775,0.5428571428571428,0.5718232044198895,0.7083333333333334,0.5888888888888889,0.6829268292682927,0.07692307692307693,0.09523809523809523,,,17.102966841186735,0.3125,0.22580645161290322,0.16153846153846155,0.05785123966942149,0.10483870967741936,0.05338078291814947,0.13385826771653545,0.055449330783938815,0.08602150537634409,0.01904761904761905,0.03587443946188341,0.1206896551724138,0.16071428571428573,0.17272727272727273,0.13157894736842105,0.12021857923497267,0.06153846153846154,,0.25609756097560976,0.7380952380952381,0.8157894736842105,0.7741935483870968,0.06097560975609756,0.5,0.5,0.6,,,,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.5975609756097561,0.336734693877551,0.336734693877551,1.0,0.55,0.7272727272727273,0.4,0.17142857142857143,0.8333333333333334,0.6571428571428571,0.9390243902439024,0.336734693877551,0.5679896341463412,0.6111416666666666,0.53458,0.08522727272727272,0.2222222222222222,0.1642512077294686,0.2560386473429952,2.4692307692307693,26.19821428571428,0.2793682132280355,2.0,11.0,6.0,0.09090909090909091,1.0,1.0,1.0,0.125,,,1.0,5.0,8.0,5.0,8.0,,4.0,2.0,1.0,,8.0,1.0,7.0,4.0,26.0,41.0,0.625,0.3333333333333333,,,0.07142857142857142,0.6833333333333333,,0.625,1.0,0.02857142857142857,,0.34782608695652173,0.008849557522123894,2.0,,,1.0,3.0,1.0,False,,2.0,3.0,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4,,4,,5.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,0.2,,,,1.0,,,,0.1111111111111111,,0.25,0.1,,,3.0,,,,False,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8842.199999999999,147,36.0,313,311,74.0,56.0,44,624,12.0,16.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,4.0,1.0,5.0,7.0,14.0,3.0,7.0,16.0,29.0,8.0,19.0,14.0,70.0,321,3.0,6.0,3.0,2.0,11.0,6.0,10.0,8.0,5.0,29.0,14.0,18.0,24.0,2.0,14.0,7.0,5.0,13.0,7.0,20.0,5.0,2.0,11.0,2.0,47.0,4.0,2.0,9.0,10.0,,19,6.0,25,,6.0,4.0,5.0,,9.0,1.0,5.0,13.0,23.0,20.0,1.0,6.0,3.0,1.0,1.0,1.0,,29.0,73.0,1.0,3.0,0.4375,0.4666666666666667,1.0,0.42105263157894735,0.42105263157894735,0.5517241379310345,0.5,0.6,0.5833333333333334,0.5,0.6666666666666666,0.6140350877192983,0.55,0.6904761904761905,0.3958333333333333,0.1724137931034483,0.125,0.3333333333333333,,18.181818181818183,0.5555555555555556,,0.14285714285714285,0.024096385542168676,0.10588235294117647,0.05263157894736842,0.12258064516129032,0.03773584905660377,,0.05714285714285714,0.04838709677419355,0.07142857142857142,0.16666666666666666,0.1,0.1875,0.14285714285714285,,,0.3333333333333333,0.75,0.8571428571428571,0.5,0.1875,0.3333333333333333,0.5,,0.08333333333333333,0.25,0.25,0.10416666666666667,0.2,0.2,1.0,0.2916666666666667,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.7291666666666666,0.5,0.5474812499999999,0.506725,0.5148944444444444,0.12962962962962962,0.17647058823529413,0.15714285714285714,0.4142857142857143,5.265517241379311,25.6,0.2364217252396166,3.0,4.0,,,2.0,5.0,4.0,,,,1.0,1.0,4.0,1.0,4.0,,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,0.05555555555555555,,0.5714285714285714,0.05,,1.0,,,,1.0,False,,,,,,,,,,,
