EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9121.4,152,-32.0,327,335,102.0,123.0,30.0,662,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,13.0,9.0,25.0,1.0,7.0,2.0,4.0,11.0,38.0,3.0,40.0,368,,1.0,1.0,,,2.0,2.0,11.0,,10.0,2.0,2.0,30.0,,25.0,9.0,,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,6.0,,5.0,11.0,1.0,17.0,6.0,23.0,,7.0,3.0,5.0,5.0,9.0,4.0,7.0,8.0,4.0,4.0,,,,2.0,2.0,2.0,,10.0,102.0,,,0.5,0.5,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5,,1.0,0.44047619047619047,,0.38461538461538464,0.46511627906976744,,0.38461538461538464,0.9047619047619048,,,,,14.325068870523417,0.5555555555555556,0.08333333333333333,0.16417910447761194,,0.0625,0.06593406593406594,0.10884353741496598,0.038461538461538464,,,0.08695652173913043,,0.09523809523809523,0.2,0.16666666666666666,0.030303030303030304,0.21428571428571427,,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.5952380952380952,0.36,0.36,0.8888888888888888,,,0.5,0.07692307692307693,1.0,0.5384615384615384,0.9285714285714286,0.36,0.5249833333333332,0.3809,0.5065769230769231,0.046511627906976744,,,0.25,8.475,25.736842105263154,0.3119266055045872,3.0,4.0,,,4.0,,1.0,,,,4.0,,2.0,,2.0,,,,,,1.0,2.0,,,,,,0.18181818181818182,,,,,,,,0.3076923076923077,,0.2857142857142857,0.05128205128205128,,,3.0,,,,,False,,,,,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77480.70000000001,1291,-256.0,2675,2686,577.0,653.0,280.0,5361,53.0,91.0,4.0,6.0,9.0,20.0,62.0,130.0,44.0,114.0,4.0,21.0,74.0,194.0,19.0,37.0,159.0,335.0,78.0,215.0,134.0,686.0,3226,12.0,25.0,19.0,6.0,54.0,28.0,63.0,39.0,36.0,128.0,112.0,206.0,159.0,4.0,194.0,74.0,27.0,176.0,126.0,302.0,94.0,32.0,105.0,62.0,730.0,3.0,14.0,60.0,34.0,6.0,100.0,17.0,117.0,6.0,36.0,19.0,75.0,42.0,100.0,25.0,40.0,90.0,140.0,165.0,16.0,76.0,11.0,7.0,2.0,7.0,,124.0,570.0,5.0,9.0,0.3522012578616352,0.35668789808917195,0.6794871794871795,0.3627906976744186,0.3627906976744186,0.4746268656716418,0.48,0.4444444444444444,0.5018181818181818,0.5454545454545454,0.45098039215686275,0.5490353697749196,0.574468085106383,0.5206611570247934,0.39090909090909093,0.08059701492537313,0.10989010989010989,0.11538461538461539,0.017543859649122806,24.018629407850966,0.75,0.07228915662650602,0.0513595166163142,0.02092675635276532,0.10968921389396709,0.004862236628849271,0.07775020678246485,0.013219284603421462,0.027649769585253458,0.02348993288590604,0.006342494714587738,,0.043137254901960784,0.04745762711864407,0.08035714285714286,0.10319410319410319,0.12857142857142856,0.02158273381294964,0.16545454545454547,0.5824175824175825,0.654320987654321,0.39622641509433965,0.23636363636363636,0.47692307692307695,0.5391304347826087,0.2903225806451613,0.20727272727272728,0.38596491228070173,0.39285714285714285,0.038181818181818185,0.19047619047619047,0.2,1.0,0.3527272727272727,0.38144329896907214,0.387434554973822,0.6621621621621622,0.13636363636363635,0.6666666666666666,0.4318181818181818,0.19607843137254902,0.45,0.3627450980392157,0.5563636363636364,0.38144329896907214,0.5062517367458867,0.48747692307692314,0.5005470297029703,0.1260229132569558,0.19240506329113924,0.07871720116618076,0.18658892128279883,10.008656716417915,26.89348837209302,0.21570093457943926,4.0,25.0,6.0,0.006493506493506494,17.0,33.0,7.0,0.25,,1.0,2.0,8.0,11.0,8.0,12.0,4.0,9.0,,,1.0,,1.0,,,5.0,2.0,0.42105263157894735,0.3076923076923077,0.018604651162790697,0.015463917525773196,,0.2857142857142857,,0.42105263157894735,1.0,0.0196078431372549,0.5,0.2972972972972973,0.004629629629629629,5.0,0.38636363636363635,75.0,3.0,2.0,5.0,7.0,False,,,,,,,3.0,0.047619047619047616,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79.0,553,565,174.0,196.0,79.0,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74.0,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,1.0,,1.0,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,,1.0,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49866.9,831,-194.0,1720,1730,363.0,481.0,161.0,3450,42.0,72.0,9.0,11.0,9.0,17.0,30.0,68.0,19.0,50.0,15.0,26.0,39.0,114.0,11.0,20.0,91.0,190.0,54.0,140.0,124.0,468.0,2082,9.0,15.0,13.0,15.0,48.0,18.0,34.0,24.0,40.0,97.0,102.0,80.0,117.0,10.0,114.0,39.0,12.0,31.0,30.0,61.0,21.0,9.0,16.0,10.0,152.0,7.0,12.0,51.0,63.0,9.0,123.0,19.0,142.0,5.0,17.0,7.0,30.0,14.0,58.0,13.0,36.0,72.0,103.0,141.0,13.0,63.0,7.0,2.0,1.0,2.0,,97.0,359.0,4.0,7.0,0.5604395604395604,0.5930232558139535,0.7222222222222222,0.38571428571428573,0.38571428571428573,0.4789473684210526,0.6,0.5294117647058824,0.5212121212121212,0.5892857142857143,0.49137931034482757,0.5951156812339332,0.6857142857142857,0.6075949367088608,0.42424242424242425,0.06315789473684211,0.06944444444444445,0.08823529411764706,0.02,23.31768388106416,0.5172413793103449,0.16071428571428573,0.140625,0.02727272727272727,0.15269461077844312,0.018617021276595744,0.14578005115089515,0.023284313725490197,0.04964539007092199,0.02631578947368421,0.016722408026755852,0.025974025974025976,0.11560693641618497,0.1457286432160804,0.18421052631578946,0.12550607287449392,0.22988505747126436,0.029239766081871343,0.21818181818181817,0.5833333333333334,0.6268656716417911,0.6190476190476191,0.20606060606060606,0.4411764705882353,0.4838709677419355,0.4666666666666667,0.15151515151515152,0.38,0.3877551020408163,0.07878787878787878,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.34545454545454546,0.34210526315789475,0.34210526315789475,0.6410256410256411,0.39285714285714285,0.8181818181818182,0.39285714285714285,0.29310344827586204,0.5294117647058824,0.3448275862068966,0.6424242424242425,0.34210526315789475,0.5317430303030302,0.5324555555555556,0.5456922413793104,0.17015706806282724,0.2625,0.10256410256410256,0.20726495726495728,8.669473684210523,25.862142857142857,0.21104651162790697,10.0,28.0,3.0,,10.0,16.0,5.0,0.3333333333333333,2.0,2.0,4.0,3.0,5.0,5.0,7.0,,5.0,,1.0,1.0,3.0,2.0,,,1.0,,0.38461538461538464,0.2916666666666667,,,,,0.07142857142857142,0.2727272727272727,1.0,0.06896551724137931,0.5,0.25,0.014084507042253521,4.0,0.5789473684210527,45.0,3.0,3.0,5.0,3.0,False,2.0,,,1.0,0.5,,5.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21379.300000000003,356,29.0,763,762,161.0,169.0,84.0,1525,30.0,42.0,2.0,4.0,5.0,7.0,9.0,25.0,4.0,12.0,3.0,13.0,16.0,35.0,4.0,11.0,43.0,79.0,19.0,48.0,42.0,185.0,811,4.0,9.0,5.0,2.0,19.0,10.0,15.0,15.0,15.0,53.0,42.0,44.0,57.0,4.0,35.0,16.0,9.0,26.0,17.0,43.0,15.0,2.0,18.0,6.0,103.0,6.0,6.0,16.0,14.0,,30.0,12.0,42.0,2.0,17.0,12.0,13.0,6.0,25.0,6.0,18.0,38.0,55.0,53.0,2.0,19.0,7.0,4.0,2.0,4.0,,53.0,160.0,3.0,7.0,0.4883720930232558,0.5121951219512195,1.0,0.3958333333333333,0.3958333333333333,0.5443037974683544,0.4444444444444444,0.6666666666666666,0.562992125984252,0.6071428571428571,0.6333333333333333,0.6085526315789473,0.6333333333333333,0.6973684210526315,0.3779527559055118,0.11392405063291139,0.047619047619047616,0.28,,20.60535506402794,0.52,,0.08187134502923976,0.032432432432432434,0.08648648648648649,0.03636363636363636,0.08426966292134831,0.03428571428571429,0.05555555555555555,0.033707865168539325,0.03759398496240601,0.03125,0.1111111111111111,0.03571428571428571,0.16666666666666666,0.11029411764705882,0.02040816326530612,0.037037037037037035,0.33070866141732286,0.7142857142857143,0.75,0.5,0.1968503937007874,0.36,0.5,0.3333333333333333,0.09448818897637795,0.3333333333333333,0.3333333333333333,0.10236220472440945,0.23076923076923078,0.23076923076923078,1.0,0.2755905511811024,0.45714285714285713,0.45714285714285713,1.0,0.2857142857142857,0.5,0.2857142857142857,0.23333333333333334,0.7142857142857143,0.36666666666666664,0.7086614173228346,0.45714285714285713,0.5410610236220472,0.52071875,0.52366,0.13793103448275862,0.19791666666666666,0.10270270270270271,0.2864864864864865,5.9873417721518996,25.995833333333334,0.21100917431192662,7.0,12.0,1.0,,5.0,7.0,10.0,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,,2.0,,2.0,,4.0,1.0,,,2.0,1.0,0.6,0.4,,,,0.25,0.07142857142857142,0.5,1.0,0.13333333333333333,0.25,0.45454545454545453,0.02040816326530612,1.0,0.75,,,,1.0,1.0,False,1.0,,,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53011.90000000001,884,-204.0,1862,1866,540.0,579.0,217.0,3728,32.0,58.0,5.0,8.0,8.0,13.0,8.0,20.0,4.0,11.0,19.0,56.0,30.0,93.0,12.0,25.0,44.0,89.0,49.0,149.0,26.0,261.0,2201,8.0,11.0,14.0,3.0,25.0,12.0,20.0,38.0,8.0,65.0,66.0,22.0,144.0,8.0,93.0,30.0,11.0,44.0,25.0,69.0,18.0,7.0,28.0,12.0,163.0,14.0,11.0,50.0,40.0,12.0,102.0,25.0,127.0,5.0,21.0,12.0,14.0,10.0,23.0,5.0,55.0,75.0,29.0,33.0,2.0,13.0,3.0,4.0,3.0,4.0,1.0,63.0,539.0,4.0,2.0,0.75,0.825,0.9795918367346939,0.3288590604026846,0.3288590604026846,0.4943820224719101,0.7272727272727273,0.6,0.49369747899159666,0.44,0.49137931034482757,0.5138888888888888,0.46296296296296297,0.5078125,0.6260504201680672,0.12359550561797752,0.13793103448275862,0.15,,12.965582272512965,0.6086956521739131,0.19047619047619047,0.08908685968819599,0.023305084745762712,0.12886597938144329,0.03125,0.10752688172043011,0.02717391304347826,0.01935483870967742,0.018779342723004695,0.03188405797101449,0.02912621359223301,0.06470588235294118,0.08411214953271028,0.16923076923076924,0.12624584717607973,0.13793103448275862,0.038461538461538464,0.24369747899159663,0.5517241379310345,0.64,0.6875,0.08403361344537816,0.4,0.47058823529411764,0.875,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.3392857142857143,0.3584905660377358,1.0,0.3907563025210084,0.3225806451612903,0.32608695652173914,0.9666666666666667,0.32,0.625,0.48,0.22413793103448276,0.6153846153846154,0.43103448275862066,0.8697478991596639,0.3225806451612903,0.5664128151260507,0.5549718749999999,0.5565327586206897,0.05220883534136546,0.13,0.09578544061302682,0.24904214559386972,5.178651685393258,25.264429530201348,0.2900107411385607,2.0,9.0,2.0,0.038461538461538464,9.0,4.0,4.0,0.2,2.0,5.0,13.0,2.0,6.0,2.0,11.0,4.0,4.0,,1.0,,2.0,,,,1.0,2.0,0.14285714285714285,0.2894736842105263,0.026845637583892617,0.010752688172043012,,0.5,0.08,0.16666666666666666,1.0,0.22413793103448276,0.38461538461538464,0.24,,3.0,1.0,3.0,,1.0,1.0,3.0,False,,,,,,,3.0,0.05357142857142857,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35992.5,600,-54.0,1237,1252,233.0,290.0,129.0,2489,38.0,57.0,3.0,7.0,6.0,9.0,5.0,15.0,,1.0,10.0,28.0,11.0,38.0,3.0,8.0,43.0,73.0,21.0,66.0,16.0,165.0,1470,4.0,9.0,6.0,3.0,17.0,9.0,15.0,15.0,5.0,32.0,66.0,20.0,60.0,6.0,38.0,11.0,15.0,29.0,11.0,40.0,11.0,,13.0,9.0,91.0,12.0,15.0,50.0,49.0,17.0,116.0,29.0,145.0,2.0,19.0,10.0,12.0,8.0,27.0,4.0,39.0,62.0,26.0,32.0,4.0,15.0,3.0,7.0,2.0,7.0,,30.0,232.0,5.0,2.0,0.7674418604651163,0.825,0.9523809523809523,0.3181818181818182,0.3181818181818182,0.589041095890411,0.4444444444444444,0.6,0.5359712230215827,0.4666666666666667,0.45,0.5392156862745098,0.4722222222222222,0.45714285714285713,0.4748201438848921,0.2054794520547945,0.14035087719298245,0.4,1.0,12.987012987012987,0.4444444444444444,0.5151515151515151,0.1678082191780822,0.05067567567567568,0.19607843137254902,0.04580152671755725,0.1809872029250457,0.04838709677419355,0.07777777777777778,0.04195804195804196,0.04081632653061224,0.06060606060606061,0.12371134020618557,0.2028985507246377,0.15789473684210525,0.18181818181818182,0.24561403508771928,0.034482758620689655,0.41007194244604317,0.6666666666666666,0.7755102040816326,0.7631578947368421,0.1079136690647482,0.3333333333333333,0.5555555555555556,0.8,0.007194244604316547,,,0.2014388489208633,0.35714285714285715,0.37037037037037035,1.0,0.2733812949640288,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.4666666666666667,0.42857142857142855,0.2,0.3,0.6666666666666666,0.26666666666666666,0.8848920863309353,0.2894736842105263,0.5831884892086333,0.514255,0.5477283333333334,0.1,0.17857142857142858,0.10303030303030303,0.19393939393939394,2.9260273972602735,25.05606060606061,0.1883589329021827,3.0,15.0,,0.031746031746031744,9.0,4.0,3.0,0.3333333333333333,3.0,1.0,7.0,,2.0,2.0,3.0,2.0,7.0,2.0,2.0,,3.0,,,,5.0,4.0,0.3333333333333333,0.2,0.030303030303030304,0.02631578947368421,0.05128205128205128,0.5714285714285714,0.2,,,0.23333333333333334,0.14285714285714285,0.25,,3.0,,3.0,,2.0,3.0,3.0,False,2.0,,1.0,0.6666666666666666,1.0,,,0.03571428571428571,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,33653.0,561,-80.0,1186,1185,350.0,384.0,106.0,2371,29.0,41.0,2.0,4.0,11.0,15.0,73.0,133.0,28.0,58.0,4.0,6.0,5.0,28.0,5.0,10.0,130.0,232.0,9.0,34.0,14.0,301.0,1374,3.0,7.0,6.0,,12.0,37.0,63.0,12.0,1.0,87.0,88.0,172.0,24.0,4.0,28.0,5.0,15.0,75.0,86.0,161.0,54.0,32.0,50.0,18.0,408.0,7.0,9.0,29.0,24.0,6.0,59.0,16.0,75.0,3.0,37.0,22.0,27.0,16.0,39.0,15.0,26.0,40.0,30.0,15.0,1.0,8.0,,7.0,4.0,7.0,,87.0,349.0,4.0,,0.3384615384615385,0.34375,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5603448275862069,0.42857142857142855,0.5873015873015873,0.5394736842105263,0.46153846153846156,0.5733333333333334,0.5512820512820513,0.46153846153846156,0.58,0.12781954887218044,0.06465517241379311,0.12195121951219512,0.06015037593984962,0.034482758620689655,23.9447429009977,0.6923076923076923,0.12,0.08571428571428572,0.030927835051546393,0.1228813559322034,0.028688524590163935,0.10271317829457365,0.029906542056074768,0.023255813953488372,0.035211267605633804,0.027624309392265192,0.031746031746031744,0.06,0.09701492537313433,0.10869565217391304,0.12432432432432433,0.11764705882352941,0.02727272727272727,0.15413533834586465,0.7073170731707317,0.8055555555555556,0.2413793103448276,0.5,0.5488721804511278,0.584,0.3424657534246575,0.21804511278195488,0.4827586206896552,0.5,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.17857142857142858,0.18518518518518517,0.8,0.3076923076923077,0.5,0.38461538461538464,0.2,0.7333333333333333,0.13333333333333333,0.2819548872180451,0.17857142857142858,0.4799770676691731,0.5185285714285714,0.4875473333333335,0.029304029304029304,0.03347280334728033,0.03986710963455149,0.28903654485049834,10.089224137931035,25.676470588235293,0.2951096121416526,5.0,12.0,2.0,0.031746031746031744,15.0,11.0,11.0,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,7.0,,3.0,1.0,1.0,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.03571428571428571,,0.42857142857142855,0.07692307692307693,0.2,1.0,0.02666666666666667,1.0,0.2,,2.0,0.42857142857142855,3.0,1.0,,,3.0,False,1.0,,,1.0,1.0,1.0,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17705.800000000003,295,-38.0,600,613,172.0,195.0,58.0,1213,7.0,9.0,2.0,2.0,2.0,3.0,5.0,13.0,2.0,6.0,6.0,23.0,11.0,34.0,2.0,7.0,14.0,28.0,17.0,57.0,9.0,88.0,699,2.0,2.0,4.0,,10.0,5.0,8.0,14.0,2.0,24.0,22.0,6.0,51.0,2.0,34.0,11.0,1.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,52.0,6.0,5.0,12.0,10.0,1.0,23.0,11.0,34.0,,10.0,4.0,7.0,6.0,12.0,,25.0,37.0,15.0,14.0,,1.0,2.0,5.0,2.0,6.0,,24.0,168.0,2.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.2982456140350877,0.2982456140350877,0.5,1.0,0.625,0.4647058823529412,0.8333333333333334,0.5,0.4888888888888889,0.8333333333333334,0.5,0.6705882352941176,0.03571428571428571,0.1111111111111111,,,15.178571428571429,0.5833333333333334,0.05263157894736842,0.07462686567164178,0.03571428571428571,0.09375,0.0379746835443038,0.08396946564885496,0.03691275167785235,0.05128205128205128,0.014705882352941176,0.05128205128205128,,0.11904761904761904,0.05555555555555555,0.05,0.07777777777777778,0.13157894736842105,,0.10588235294117647,0.7777777777777778,0.875,0.5714285714285714,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.27058823529411763,0.2608695652173913,0.2857142857142857,1.0,0.4,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.7764705882352941,0.3235294117647059,0.5262417647058822,0.5915833333333333,0.5167840909090908,0.045454545454545456,0.034482758620689655,0.11363636363636363,0.2727272727272727,8.507142857142858,25.37894736842105,0.2866666666666667,2.0,5.0,3.0,0.06060606060606061,6.0,1.0,4.0,0.5,2.0,3.0,7.0,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.5,0.2857142857142857,0.03508771929824561,,,0.5,0.3333333333333333,0.5,1.0,0.3181818181818182,0.42857142857142855,0.14285714285714285,0.05084745762711865,,1.0,,1.0,1.0,,2.0,False,1.0,,,0.5,1.0,,1.0,0.08695652173913043,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,,1.0,,False,,,1.0,,,,,,,
