EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6320.4,105,-14.0,223,231,86.0,103.0,26.0,454,,,,,,,1.0,1.0,,1.0,1.0,9.0,7.0,18.0,1.0,5.0,1.0,2.0,8.0,27.0,3.0,29.0,251,,1.0,1.0,,,1.0,1.0,8.0,,8.0,,2.0,21.0,,18.0,7.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,6.0,,2.0,9.0,1.0,12.0,6.0,18.0,,3.0,1.0,4.0,4.0,8.0,4.0,5.0,5.0,4.0,4.0,,,,2.0,2.0,2.0,,8.0,86.0,,,,,0.875,0.2962962962962963,0.2962962962962963,0.5,,1.0,0.4482758620689655,,0.4444444444444444,0.48333333333333334,,0.4444444444444444,0.9310344827586207,,,,,14.901960784313726,0.5,0.14285714285714285,0.1875,,0.03225806451612903,0.09230769230769231,0.1,0.05309734513274336,,,0.12244897959183673,,0.0625,0.25,0.25,0.019230769230769232,0.1,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.5,,,0.5555555555555556,0.9310344827586207,0.3888888888888889,0.5190086206896553,0.3809,0.4971055555555556,0.06666666666666667,,,0.27586206896551724,11.399999999999999,25.925925925925917,0.38565022421524664,3.0,4.0,,,2.0,,1.0,,,,3.0,,2.0,,2.0,,,,,,1.0,2.0,,,,,,0.25,,,,,,,,0.3333333333333333,,0.4,0.07142857142857142,,,3.0,,,,,False,,,,,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50235.9,837,-245.0,1735,1743,364.0,508.0,175.0,3478,33.0,56.0,3.0,5.0,5.0,13.0,46.0,96.0,25.0,71.0,1.0,10.0,48.0,127.0,12.0,27.0,104.0,223.0,49.0,137.0,91.0,446.0,2154,5.0,13.0,12.0,2.0,27.0,19.0,46.0,27.0,27.0,89.0,58.0,150.0,102.0,4.0,127.0,48.0,17.0,104.0,78.0,182.0,59.0,19.0,61.0,36.0,442.0,,9.0,32.0,17.0,5.0,54.0,9.0,63.0,4.0,23.0,11.0,46.0,22.0,63.0,16.0,30.0,66.0,93.0,112.0,9.0,51.0,8.0,3.0,1.0,3.0,,86.0,360.0,3.0,7.0,0.27884615384615385,0.28431372549019607,0.6938775510204082,0.35766423357664234,0.35766423357664234,0.4663677130044843,0.38461538461538464,0.41304347826086957,0.4930555555555556,0.5,0.4246575342465753,0.5414634146341464,0.5192307692307693,0.5057471264367817,0.38055555555555554,0.07623318385650224,0.125,0.08333333333333333,0.028169014084507043,24.281314168377822,0.7301587301587301,0.07936507936507936,0.04176904176904177,0.020833333333333332,0.09014084507042254,,0.06430446194225722,0.010817307692307692,0.03759398496240601,0.02030456852791878,,,0.04790419161676647,0.0223463687150838,0.08196721311475409,0.08846153846153847,0.09473684210526316,0.021739130434782608,0.15555555555555556,0.5892857142857143,0.673469387755102,0.3333333333333333,0.26666666666666666,0.4791666666666667,0.5227272727272727,0.2391304347826087,0.19722222222222222,0.352112676056338,0.36231884057971014,0.027777777777777776,0.1,0.1111111111111111,1.0,0.3527777777777778,0.3779527559055118,0.3870967741935484,0.6875,0.2,0.6,0.48,0.1780821917808219,0.38461538461538464,0.3698630136986301,0.5361111111111111,0.3779527559055118,0.5071226890756303,0.4984794117647059,0.4938624999999999,0.12686567164179105,0.19245283018867926,0.06053811659192825,0.19955156950672645,9.85695067264574,27.10583941605839,0.20979827089337175,1.0,17.0,3.0,,12.0,24.0,4.0,0.3333333333333333,,,,5.0,8.0,5.0,8.0,4.0,7.0,,,1.0,,,,,2.0,,0.4166666666666667,0.2962962962962963,0.029197080291970802,0.023622047244094488,,,,0.4166666666666667,1.0,,,0.2962962962962963,,3.0,0.28,45.0,3.0,1.0,4.0,4.0,False,,,,,,2.0,,0.1,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79.0,553,565,174.0,196.0,79.0,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74.0,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,1.0,,1.0,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,,1.0,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42702.9,712,-171.0,1470,1475,289.0,403.0,141.0,2945,36.0,63.0,8.0,10.0,6.0,12.0,24.0,58.0,15.0,39.0,12.0,22.0,37.0,107.0,11.0,20.0,75.0,160.0,49.0,129.0,101.0,398.0,1775,8.0,14.0,12.0,11.0,39.0,14.0,25.0,24.0,36.0,85.0,78.0,72.0,102.0,8.0,107.0,37.0,12.0,24.0,26.0,50.0,17.0,9.0,14.0,8.0,126.0,7.0,9.0,46.0,53.0,8.0,107.0,16.0,123.0,5.0,16.0,7.0,25.0,13.0,51.0,11.0,33.0,65.0,84.0,116.0,9.0,50.0,6.0,2.0,1.0,2.0,,85.0,285.0,3.0,6.0,0.52,0.5492957746478874,0.6938775510204082,0.3798449612403101,0.3798449612403101,0.46875,0.5714285714285714,0.56,0.513840830449827,0.5384615384615384,0.5,0.5813609467455622,0.6290322580645161,0.6176470588235294,0.4463667820069204,0.075,0.07936507936507936,0.10344827586206896,0.02564102564102564,23.64741641337386,0.49019607843137253,0.16666666666666666,0.14058355437665782,0.02406417112299465,0.1554054054054054,0.02108433734939759,0.14710252600297177,0.0226628895184136,0.03361344537815126,0.03125,0.019157088122605363,0.028169014084507043,0.0958904109589041,0.1566265060240964,0.2,0.12442396313364056,0.24050632911392406,0.033112582781456956,0.2179930795847751,0.5714285714285714,0.6206896551724138,0.5833333333333334,0.20069204152249134,0.41379310344827586,0.46153846153846156,0.4583333333333333,0.13494809688581316,0.38461538461538464,0.39473684210526316,0.07612456747404844,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.370242214532872,0.34579439252336447,0.34579439252336447,0.6216216216216216,0.38461538461538464,0.8,0.4230769230769231,0.24489795918367346,0.5,0.40816326530612246,0.6643598615916955,0.34579439252336447,0.5336224913494808,0.5242031250000001,0.5309989795918367,0.1566265060240964,0.24875621890547264,0.09798994974874371,0.2135678391959799,8.37,25.86976744186046,0.19659863945578232,9.0,26.0,3.0,,9.0,12.0,3.0,0.375,1.0,2.0,4.0,3.0,5.0,4.0,7.0,,2.0,,1.0,1.0,2.0,2.0,,,1.0,,0.3333333333333333,0.2916666666666667,,,,,0.038461538461538464,0.2727272727272727,1.0,0.08163265306122448,0.5,0.25,0.015267175572519083,3.0,0.4666666666666667,45.0,3.0,3.0,5.0,2.0,False,1.0,,1.0,,,5.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35322.1,589,-114.0,1241,1237,411.0,413.0,150.0,2478,23.0,43.0,2.0,3.0,6.0,11.0,5.0,16.0,4.0,9.0,12.0,38.0,17.0,57.0,7.0,18.0,32.0,68.0,29.0,95.0,16.0,167.0,1452,4.0,5.0,7.0,2.0,13.0,10.0,18.0,27.0,7.0,45.0,50.0,14.0,84.0,4.0,57.0,17.0,10.0,23.0,18.0,41.0,14.0,4.0,15.0,7.0,100.0,12.0,7.0,36.0,30.0,10.0,76.0,19.0,95.0,4.0,16.0,10.0,9.0,7.0,13.0,4.0,35.0,48.0,19.0,19.0,1.0,8.0,2.0,3.0,2.0,3.0,1.0,43.0,410.0,2.0,1.0,0.78125,0.8333333333333334,0.9655172413793104,0.30526315789473685,0.30526315789473685,0.47058823529411764,0.8,0.5555555555555556,0.46319018404907975,0.4583333333333333,0.4222222222222222,0.48546511627906974,0.5,0.45,0.5828220858895705,0.14705882352941177,0.16279069767441862,0.1875,,13.000702740688686,0.6923076923076923,0.20833333333333334,0.10452961672473868,0.021739130434782608,0.1299638989169675,0.03986710963455149,0.11702127659574468,0.030497592295345103,0.008771929824561403,0.02112676056338028,0.03879310344827586,0.043478260869565216,0.08547008547008547,0.0873015873015873,0.20454545454545456,0.13270142180094788,0.12121212121212122,0.044444444444444446,0.26380368098159507,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.09815950920245399,0.3125,0.38461538461538464,1.0,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.2331288343558282,0.3157894736842105,0.3333333333333333,1.0,0.3496932515337423,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.25,0.6666666666666666,0.5833333333333334,0.24444444444444444,0.5454545454545454,0.4,0.8466257668711656,0.2982456140350877,0.5658539877300613,0.5062666666666665,0.5419777777777779,0.047058823529411764,0.10666666666666667,0.07784431137724551,0.2694610778443114,5.382352941176471,25.3442105263158,0.3311845286059629,2.0,4.0,,0.045454545454545456,6.0,2.0,3.0,,,2.0,9.0,1.0,4.0,1.0,6.0,2.0,1.0,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.2222222222222222,0.021052631578947368,,,0.3333333333333333,,0.14285714285714285,1.0,0.2,0.2222222222222222,0.2222222222222222,,2.0,1.0,3.0,,,,1.0,False,,,,,,,,0.05263157894736842,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18305.199999999997,305,-64.0,650,651,200.0,224.0,53.0,1301,16.0,24.0,1.0,2.0,8.0,10.0,39.0,71.0,17.0,30.0,2.0,3.0,2.0,16.0,4.0,7.0,72.0,125.0,4.0,19.0,9.0,165.0,770,2.0,3.0,5.0,,10.0,19.0,33.0,8.0,1.0,45.0,40.0,104.0,9.0,4.0,16.0,2.0,7.0,46.0,37.0,83.0,25.0,12.0,32.0,10.0,203.0,5.0,3.0,19.0,16.0,5.0,40.0,8.0,48.0,1.0,18.0,9.0,12.0,8.0,20.0,10.0,12.0,19.0,17.0,9.0,1.0,5.0,,4.0,2.0,4.0,,45.0,199.0,2.0,,0.2777777777777778,0.2857142857142857,0.75,0.21052631578947367,0.21052631578947367,0.576,0.6666666666666666,0.5757575757575758,0.5416666666666666,0.625,0.5365853658536586,0.5574324324324325,0.625,0.5487804878048781,0.13194444444444445,0.056,0.125,0.04225352112676056,0.03333333333333333,23.762376237623762,0.6,0.16129032258064516,0.1103448275862069,0.018867924528301886,0.1386861313868613,0.0390625,0.12411347517730496,0.027874564459930314,,0.0375,0.041237113402061855,0.03225806451612903,0.041666666666666664,0.14084507042253522,0.15384615384615385,0.13333333333333333,0.15625,0.016666666666666666,0.16666666666666666,0.6666666666666666,0.7619047619047619,0.1875,0.4930555555555556,0.5492957746478874,0.5735294117647058,0.3076923076923077,0.20833333333333334,0.5666666666666667,0.5862068965517241,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.125,0.13333333333333333,0.5,0.25,0.5,0.5,0.24390243902439024,0.8,0.17073170731707318,0.2986111111111111,0.125,0.4798760416666668,0.5003,0.4980621951219512,0.033783783783783786,0.03875968992248062,0.06060606060606061,0.2727272727272727,9.943999999999994,25.521052631578947,0.3076923076923077,4.0,8.0,1.0,,9.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,,,1.0,2.0,0.4,0.25,0.05263157894736842,0.0625,,0.5,0.125,0.25,1.0,0.024390243902439025,1.0,0.14285714285714285,,2.0,0.29411764705882354,3.0,,,,1.0,False,1.0,,1.0,1.0,1.0,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13394.7,223,-7.0,445,451,95.0,144.0,51.0,896,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,4.0,6.0,19.0,8.0,23.0,2.0,3.0,9.0,18.0,14.0,42.0,2.0,62.0,524,2.0,2.0,4.0,,10.0,3.0,4.0,8.0,,18.0,16.0,2.0,42.0,2.0,23.0,8.0,1.0,8.0,8.0,16.0,6.0,2.0,5.0,3.0,40.0,6.0,4.0,10.0,6.0,,16.0,10.0,26.0,,7.0,2.0,5.0,4.0,9.0,,18.0,29.0,5.0,4.0,,,,3.0,1.0,4.0,,18.0,93.0,2.0,,0.8888888888888888,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.5,0.8333333333333334,0.75,0.5081967213114754,0.8333333333333334,0.75,0.7,0.05555555555555555,0.16666666666666666,,,13.7524557956778,0.5555555555555556,,0.05825242718446602,0.034782608695652174,0.10416666666666667,0.05084745762711865,0.08040201005025126,0.04291845493562232,0.030303030303030304,0.0196078431372549,0.06818181818181818,,0.125,0.03773584905660377,,0.07462686567164178,0.1724137931034483,,0.1,0.8333333333333334,1.0,0.8,0.13333333333333333,0.375,0.375,1.0,0.06666666666666667,0.25,0.25,0.31666666666666665,0.3157894736842105,0.35294117647058826,1.0,0.38333333333333336,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,1.0,0.25,0.8,0.34782608695652173,0.5357183333333333,0.5915833333333333,0.5210083333333334,0.01639344262295082,,0.16129032258064516,0.2903225806451613,8.344444444444445,25.31428571428571,0.21348314606741572,2.0,4.0,2.0,0.06451612903225806,5.0,1.0,2.0,0.5,2.0,3.0,5.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.047619047619047616,,,0.25,0.3333333333333333,0.5,1.0,0.4166666666666667,0.6,0.3333333333333333,0.023255813953488372,,1.0,,1.0,1.0,,2.0,False,1.0,,0.5,1.0,,1.0,,0.10526315789473684,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12887.3,215,-62.0,442,442,97.0,151.0,39.0,884,15.0,22.0,,1.0,4.0,5.0,4.0,6.0,,,5.0,15.0,3.0,12.0,1.0,1.0,19.0,28.0,8.0,27.0,4.0,66.0,556,,1.0,3.0,,6.0,6.0,8.0,4.0,2.0,17.0,30.0,8.0,24.0,,12.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,6.0,2.0,16.0,13.0,3.0,32.0,9.0,41.0,1.0,8.0,3.0,4.0,4.0,8.0,1.0,16.0,26.0,9.0,9.0,3.0,6.0,,,,,,17.0,97.0,4.0,,0.7894736842105263,0.7894736842105263,1.0,0.2962962962962963,0.2962962962962963,0.6785714285714286,,0.75,0.5636363636363636,0.75,0.625,0.5689655172413793,0.6,0.6538461538461539,0.4909090909090909,0.07142857142857142,0.045454545454545456,0.16666666666666666,,13.608247422680414,0.5,0.23076923076923078,0.13978494623655913,0.02,0.18181818181818182,0.06976744186046512,0.16022099447513813,0.043010752688172046,0.03571428571428571,0.02127659574468085,0.05263157894736842,0.10344827586206896,0.12903225806451613,0.15217391304347827,0.125,0.11940298507462686,0.38095238095238093,0.041666666666666664,0.4,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.10909090909090909,0.6666666666666666,0.8,1.0,,,,0.2727272727272727,0.3333333333333333,0.35714285714285715,1.0,0.21818181818181817,0.25,0.2727272727272727,1.0,0.25,,0.25,0.4166666666666667,0.8,0.08333333333333333,0.8909090909090909,0.25,0.5733772727272728,0.542,0.5553666666666667,0.10344827586206896,0.1935483870967742,0.09090909090909091,0.25757575757575757,2.792857142857143,24.555555555555557,0.21945701357466063,2.0,4.0,,,5.0,,1.0,,2.0,,3.0,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,0.6666666666666666,0.25,0.07407407407407407,0.08333333333333333,0.09090909090909091,,0.5,,,0.25,,1.0,,,,,,,1.0,1.0,False,2.0,1.0,1.0,1.0,,,,0.06666666666666667,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,,1.0,,False,,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37925.799999999996,632,-127.0,1322,1336,338.0,417.0,146.0,2658,41.0,56.0,9.0,12.0,5.0,6.0,8.0,15.0,,,3.0,17.0,39.0,123.0,10.0,26.0,49.0,71.0,42.0,140.0,36.0,260.0,1478,9.0,13.0,10.0,3.0,36.0,7.0,11.0,28.0,15.0,59.0,80.0,18.0,126.0,14.0,123.0,39.0,6.0,24.0,21.0,45.0,14.0,7.0,11.0,6.0,111.0,17.0,17.0,32.0,54.0,10.0,96.0,36.0,132.0,,10.0,8.0,6.0,4.0,25.0,6.0,53.0,79.0,38.0,44.0,4.0,18.0,5.0,63.0,31.0,70.0,,57.0,335.0,4.0,3.0,0.8163265306122449,0.9523809523809523,1.0,0.3,0.3,0.6901408450704225,0.6923076923076923,0.6363636363636364,0.5308056872037915,0.717391304347826,0.5641025641025641,0.5627705627705628,0.6666666666666666,0.6020408163265306,0.6635071090047393,0.08450704225352113,0.10714285714285714,,,17.12558764271323,0.24,0.23255813953488372,0.16363636363636364,0.05120481927710843,0.09968847352024922,0.04843304843304843,0.13210445468509985,0.04978038067349927,0.07079646017699115,0.013422818791946308,0.036101083032490974,0.0945945945945946,0.15555555555555556,0.1724137931034483,0.16,0.11063829787234042,0.06976744186046512,,0.26540284360189575,0.7321428571428571,0.82,0.8292682926829268,0.07109004739336493,0.5333333333333333,0.5333333333333333,0.75,,,,0.08056872037914692,0.17647058823529413,0.17647058823529413,1.0,0.5829383886255924,0.3170731707317073,0.3170731707317073,1.0,0.5217391304347826,0.75,0.43478260869565216,0.15384615384615385,0.8333333333333334,0.6666666666666666,0.9289099526066351,0.3170731707317073,0.5647357819905212,0.5913166666666665,0.5329858974358974,0.084070796460177,0.21176470588235294,0.13846153846153847,0.22692307692307692,2.7056338028169016,26.270714285714284,0.2556732223903177,3.0,19.0,8.0,0.1,2.0,2.0,1.0,0.2222222222222222,,1.0,2.0,5.0,9.0,5.0,10.0,,7.0,2.0,1.0,,9.0,1.0,7.0,4.0,32.0,44.0,0.5,0.35714285714285715,,,0.05714285714285714,0.6285714285714286,,0.5,1.0,0.05128205128205128,0.5,0.34615384615384615,0.0070921985815602835,3.0,,,3.0,2.0,7.0,1.0,False,,4.0,,,,,3.0,,,
