EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyFG2A,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,Offensive Fouls,BlockedAtRim,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,PenaltyArc3Accuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9355.900000000001,156,-9,332,334,100.0,113.0,34,666,8.0,14.0,20.0,39.0,7.0,12.0,2.0,3.0,1.0,11.0,4.0,35.0,65.0,3.0,14.0,1.0,80.0,367,,3.0,5.0,1.0,20.0,20.0,50.0,6.0,11.0,1.0,4.0,18.0,43.0,11.0,104.0,1.0,9.0,11.0,22.0,2.0,24.0,,8.0,3.0,7.0,9.0,7.0,1.0,1.0,1.0,,20.0,99.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.5,0.5063291139240507,0.5,0.5,0.17721518987341772,0.06153846153846154,0.14285714285714285,,23.306233062330623,0.13253012048192772,0.125,0.0136986301369863,0.12903225806451613,0.012658227848101266,0.017543859649122806,0.06451612903225806,0.15384615384615385,0.11538461538461539,0.15,,0.17721518987341772,0.5714285714285714,0.6666666666666666,,0.4936708860759494,0.5128205128205128,0.5405405405405406,0.4,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.13924050632911392,0.09090909090909091,0.1,,0.2,0.35443037974683544,0.09090909090909091,0.4917189873417722,0.53325,0.012658227848101266,0.015384615384615385,0.0375,0.25,9.187692307692311,25.364285714285717,0.30120481927710846,7.0,1.0,1.0,0.011764705882352941,,1.0,1.0,1.0,1.0,25.0,2.0,5.0,4.0,2.0,7.0,1.0,5.0,,,,2.0,2.0,1.0,0.2,0.475,0.07142857142857142,0.09090909090909091,0.5714285714285714,1.0,0.05,1.0,,,,18.0,2.0,3.0,5.0,0.23076923076923078,,2.0,3.0,0.6666666666666666,15.0,,4.0,6.0,,8.0,,2.0,1.0,,0.5333333333333333,0.5,0.024390243902439025,,0.3,0.6666666666666666,0.5163,0.05128205128205128,,,,3.0,5.0,2.0,,0.2857142857142857,False,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30174.1,503,-113,1062,1057,361.0,350.0,138,2119,20.0,37.0,4.0,14.0,2.0,5.0,7.0,30.0,13.0,51.0,17.0,26.0,56.0,20.0,81.0,14.0,126.0,1233,2.0,13.0,23.0,7.0,30.0,38.0,14.0,57.0,51.0,13.0,8.0,14.0,36.0,10.0,86.0,12.0,30.0,27.0,65.0,18.0,83.0,3.0,12.0,7.0,28.0,41.0,17.0,17.0,1.0,7.0,2.0,28.0,360.0,1.0,0.7307692307692307,0.7916666666666666,0.95,0.24691358024691357,0.24691358024691357,0.4642857142857143,0.40875912408759124,0.43448275862068964,0.5,0.35714285714285715,0.5912408759124088,0.14285714285714285,0.13513513513513514,,12.764227642276422,0.11020408163265306,0.12195121951219512,0.045283018867924525,0.11608961303462322,0.03260869565217391,0.043478260869565216,0.0784313725490196,0.10576923076923077,0.12432432432432433,0.11475409836065574,0.037037037037037035,0.27007299270072993,0.5405405405405406,0.625,0.65,0.10218978102189781,0.2857142857142857,0.36363636363636365,1.0,0.0364963503649635,0.4,0.4,0.21897810218978103,0.23333333333333334,0.25,1.0,0.3722627737226277,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.4594594594594595,0.8613138686131386,0.2549019607843137,0.5693576642335767,0.5496635135135136,0.04895104895104895,0.11290322580645161,0.10317460317460317,0.23809523809523808,4.917857142857143,25.456790123456802,0.339924670433145,4.0,6.0,,0.020905923344947737,0.009345794392523364,,6.0,3.0,2.0,22.0,,5.0,8.0,6.0,12.0,,2.0,,,,3.0,1.0,2.0,0.13043478260869565,0.3108108108108108,0.024691358024691357,,0.6666666666666666,0.3333333333333333,0.16216216216216217,,,3.0,5.0,15.0,2.0,4.0,4.0,0.20512820512820512,0.25,7.0,7.0,0.5833333333333334,14.0,2.0,6.0,10.0,4.0,7.0,4.0,3.0,2.0,0.8,0.5,0.4583333333333333,0.024,0.6666666666666666,0.2702702702702703,0.6,0.5062666666666665,0.21428571428571427,,1.0,3.0,3.0,7.0,2.0,0.17647058823529413,1.0,False,,,1.0,1.0,8.0,2.0,,,1.0,,1.0,,0.14285714285714285,0.20512820512820512,0.03636363636363636,0.05172413793103448,,,,,0.14285714285714285,1.0,,,,0.06666666666666667,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18,345,8.0,12.0,4.0,6.0,,1.0,,4.0,3.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,8.0,8.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,1.0,5.0,1.0,11.0,1.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,5.0,7.0,5.0,9.0,1.0,5.0,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.4583333333333333,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,23.58974358974359,0.17391304347826086,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,2.0,,0.06060606060606061,0.06666666666666667,,2.0,1.0,,4.0,,1.0,1.0,1.0,6.0,,,,,,,,,0.125,0.2916666666666667,,,0.16666666666666666,,0.16666666666666666,,,5.0,5.0,3.0,3.0,5.0,4.0,0.2,0.8333333333333334,1.0,1.0,0.16666666666666666,4.0,3.0,2.0,4.0,3.0,2.0,4.0,,,0.6,0.5,0.5,0.08333333333333333,0.6,0.3333333333333333,0.5,0.6451,0.16666666666666666,1.0,,1.0,,1.0,,0.16666666666666666,,False,,,,,1.0,,,1.0,,,,1.0,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19639.199999999997,327,-32,700,703,238.0,260.0,85,1403,21.0,28.0,3.0,8.0,,,2.0,10.0,23.0,67.0,21.0,24.0,36.0,25.0,77.0,17.0,140.0,707,3.0,22.0,22.0,13.0,45.0,36.0,12.0,75.0,67.0,23.0,1.0,11.0,19.0,7.0,49.0,9.0,21.0,25.0,51.0,21.0,72.0,,3.0,3.0,28.0,42.0,22.0,24.0,2.0,8.0,4.0,45.0,237.0,3.0,0.75,0.9,1.0,0.3246753246753247,0.3246753246753247,0.6666666666666666,0.5442477876106194,0.5645161290322581,0.6470588235294118,0.5357142857142857,0.6814159292035398,0.027777777777777776,0.03571428571428571,,17.02127659574468,0.1366120218579235,0.11290322580645161,0.04477611940298507,0.12466124661246612,0.05405405405405406,0.037267080745341616,0.14634146341463414,0.15789473684210525,0.1323529411764706,0.06,,0.24778761061946902,0.75,0.7777777777777778,0.8095238095238095,0.07079646017699115,0.375,0.375,0.3333333333333333,,,,0.08849557522123894,0.2,0.2,1.0,0.5929203539823009,0.34328358208955223,0.34328358208955223,1.0,0.6363636363636364,0.9292035398230089,0.34328358208955223,0.5616380530973452,0.5351333333333332,0.075,0.19047619047619047,0.15714285714285714,0.32142857142857145,2.3777777777777773,26.233766233766236,0.34,4.0,11.0,5.0,0.0650887573964497,0.0821917808219178,,1.0,6.0,,8.0,2.0,,4.0,3.0,13.0,,1.0,1.0,5.0,3.0,43.0,28.0,4.0,0.2727272727272727,0.48484848484848486,,,0.3076923076923077,0.6511627906976745,0.030303030303030304,,0.01282051282051282,8.0,9.0,3.0,2.0,9.0,4.0,0.04,0.6153846153846154,4.0,4.0,0.3076923076923077,11.0,5.0,5.0,6.0,5.0,7.0,8.0,38.0,20.0,0.5555555555555556,0.6363636363636364,0.7307692307692307,0.027777777777777776,0.625,0.18181818181818182,0.8333333333333334,0.6137055555555555,,3.0,18.0,6.0,,3.0,1.0,0.2857142857142857,,False,,,3.0,3.0,5.0,1.0,,1.0,,2.0,8.0,3.0,0.75,0.23809523809523808,0.125,0.075,0.2,,,,0.75,1.0,,1.0,,,0.041666666666666664,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,1.0,3.0,,,,1.0,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,5.0,,7.0,8.0,2.0,3.0,9.0,2.0,1.0,,1.0,,2.0,,2.0,2.0,4.0,,4.0,,5.0,1.0,3.0,6.0,3.0,4.0,1.0,2.0,,7.0,34.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.4444444444444444,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,,22.105263157894736,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.2,0.3888888888888889,,,1.0,1.0,0.1111111111111111,,0.1,,1.0,,,,2.0,,,1.0,1.0,0.5,4.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,0.2222222222222222,0.5,0.4547,0.3333333333333333,,,1.0,3.0,,,0.25,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33,435,10.0,14.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,2.0,11.0,6.0,5.0,29.0,10.0,18.0,18.0,10.0,6.0,4.0,7.0,18.0,5.0,43.0,3.0,5.0,7.0,12.0,5.0,17.0,,5.0,3.0,3.0,10.0,19.0,18.0,1.0,5.0,3.0,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.56,0.6216216216216216,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,,19.921875,0.16279069767441862,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.046511627906976744,0.1875,0.17647058823529413,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.4,0.7027027027027027,0.6,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,2.0,,0.03389830508474576,,,,4.0,,11.0,,2.0,4.0,,6.0,,4.0,1.0,,,1.0,,1.0,0.6666666666666666,0.8,,,0.6666666666666666,,,,0.07692307692307693,2.0,6.0,9.0,1.0,2.0,1.0,0.1,0.2222222222222222,3.0,3.0,0.3333333333333333,9.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.08,0.5,0.2,0.6666666666666666,0.506725,0.2857142857142857,,,4.0,,2.0,4.0,0.6666666666666666,1.0,False,,,1.0,1.0,,,1.0,,,,2.0,,0.3333333333333333,,,0.125,,,,,0.3333333333333333,1.0,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56,697,4.0,9.0,6.0,22.0,,2.0,,6.0,12.0,31.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,2.0,5.0,17.0,6.0,38.0,12.0,8.0,27.0,31.0,12.0,2.0,6.0,25.0,5.0,56.0,5.0,5.0,6.0,11.0,8.0,19.0,2.0,3.0,1.0,10.0,16.0,8.0,9.0,,1.0,3.0,37.0,148.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.32432432432432434,0.30303030303030304,0.4,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,,21.103117505995204,0.07894736842105263,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,0.044444444444444446,0.125,0.07142857142857142,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,1.0,3.0,1.0,0.03296703296703297,,,4.0,6.0,,19.0,2.0,2.0,11.0,9.0,14.0,,1.0,,,,4.0,2.0,1.0,0.35294117647058826,0.47058823529411764,,,0.7857142857142857,0.5,0.11764705882352941,,,1.0,2.0,14.0,,3.0,5.0,,0.14285714285714285,3.0,5.0,0.42857142857142855,17.0,,3.0,5.0,,7.0,,4.0,2.0,,0.4117647058823529,0.21428571428571427,0.04081632653061224,,0.14705882352941177,0.6,0.52215,0.045454545454545456,,2.0,6.0,9.0,3.0,2.0,0.46153846153846156,,False,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.2,,0.1,0.043478260869565216,,0.2857142857142857,,,0.3333333333333333,1.0,,,1.0,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10,158,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,90,,3.0,,,,2.0,,6.0,2.0,1.0,,,,,,,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,1.0,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,,0.5,,,,10.0,0.125,0.15,,0.1388888888888889,0.027777777777777776,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,0.5,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,1.0,,0.05,0.14285714285714285,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,2.0,,0.25,,,1.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22141.0,369,-78,771,782,228.0,202.0,107,1553,49.0,72.0,11.0,25.0,,4.0,,,,,,60.0,101.0,,,37.0,157.0,943,7.0,45.0,,15.0,51.0,78.0,42.0,,,,4.0,6.0,20.0,6.0,46.0,16.0,40.0,21.0,65.0,45.0,110.0,7.0,13.0,8.0,34.0,62.0,42.0,47.0,5.0,20.0,6.0,51.0,227.0,5.0,0.65,0.8478260869565217,,,,0.594059405940594,0.594059405940594,0.6434426229508197,0.5921052631578947,0.7083333333333334,,0.039603960396039604,0.041666666666666664,,16.129032258064516,0.125,0.2222222222222222,0.0963855421686747,0.1752873563218391,0.11197916666666667,0.07317073170731707,0.06060606060606061,0.14084507042253522,0.23076923076923078,0.1891891891891892,0.19444444444444445,0.7128712871287128,0.6805555555555556,0.7101449275362319,0.6122448979591837,0.24752475247524752,0.44,0.4583333333333333,0.8181818181818182,0.039603960396039604,,,,,,,,,,,,0.7128712871287128,,0.5881554455445546,0.6067862068965517,0.1724137931034483,0.1724137931034483,0.28662420382165604,0.3248407643312102,3.261386138613861,,0.29571984435797666,,27.0,4.0,0.12385321100917432,0.16901408450704225,,,,,14.0,4.0,5.0,7.0,1.0,23.0,,,,1.0,1.0,14.0,5.0,4.0,,0.6206896551724138,,,0.30434782608695654,0.35714285714285715,,,,29.0,33.0,6.0,,16.0,4.0,0.22580645161290322,0.8787878787878788,,,,29.0,18.0,16.0,23.0,19.0,18.0,28.0,13.0,6.0,0.5757575757575758,0.6206896551724138,0.5757575757575758,0.10891089108910891,0.6206896551724138,0.7931034482758621,0.6956521739130435,0.593547619047619,0.04,9.0,7.0,,,4.0,6.0,,,False,,,,,4.0,1.0,,1.0,3.0,1.0,17.0,1.0,,0.12121212121212122,0.08695652173913043,0.16279069767441862,0.1111111111111111,,,,,,,2.0,,,0.09090909090909091,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4,81,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,39,,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,4.0,4.0,,,,,2.0,,,,,,,4.0,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,12.765957446808512,,,0.15384615384615385,,0.15384615384615385,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,,,,0.5,,3.1333333333333333,,0.0975609756097561,,2.0,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,2.0,,3.0,,,,,,1.0,,,,,,,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,0.125,1.0,,,0.5925,,,1.0,,,,2.0,,,False,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
