EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,BlockedShortMidRange,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79,553,565,174.0,196.0,79,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,1.0,,False,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26353.3,439,-75,896,898,193.0,241.0,86,1794,28.0,50.0,3.0,5.0,6.0,11.0,11.0,30.0,10.0,21.0,9.0,14.0,27.0,70.0,7.0,13.0,49.0,101.0,36.0,84.0,75.0,281.0,1081,3.0,7.0,8.0,10.0,28.0,10.0,16.0,14.0,23.0,58.0,54.0,44.0,66.0,4.0,70.0,27.0,8.0,13.0,19.0,32.0,13.0,6.0,8.0,3.0,83.0,6.0,5.0,24.0,35.0,5.0,64.0,11.0,75,3.0,10.0,4.0,14.0,7.0,35.0,10.0,22.0,43.0,63.0,89.0,8.0,40.0,4.0,,58.0,189.0,2.0,4.0,0.5510204081632653,0.574468085106383,0.6111111111111112,0.42857142857142855,0.42857142857142855,0.48514851485148514,0.42857142857142855,0.625,0.5567567567567567,0.6,0.5833333333333334,0.625560538116592,0.7,0.6744186046511628,0.4540540540540541,0.07920792079207921,0.08,0.13333333333333333,,25.72283150548355,0.4,0.1724137931034483,0.14285714285714285,0.021834061135371178,0.13186813186813187,0.030927835051546393,0.13817330210772832,0.026004728132387706,0.037037037037037035,0.020833333333333332,0.03184713375796178,0.02702702702702703,0.09259259259259259,0.1702127659574468,0.20930232558139536,0.10526315789473684,0.20408163265306123,0.03333333333333333,0.2702702702702703,0.56,0.6086956521739131,0.6428571428571429,0.16216216216216217,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.11351351351351352,0.47619047619047616,0.47619047619047616,0.07567567567567568,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3783783783783784,0.38571428571428573,0.38571428571428573,0.5185185185185185,0.3333333333333333,0.6,0.4666666666666667,0.36666666666666664,0.5454545454545454,0.43333333333333335,0.7243243243243244,0.38571428571428573,0.5467418918918919,0.48851875,0.5657516666666668,0.1917808219178082,0.3007518796992481,0.099644128113879,0.20640569395017794,7.124752475247523,26.046428571428567,0.21540178571428573,7.0,21.0,2.0,,6.0,7.0,,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,2.0,,1.0,,1.0,2.0,2.0,,,1.0,2.0,,0.5,0.35714285714285715,,,,,0.06666666666666667,0.42857142857142855,1.0,0.03333333333333333,1.0,0.3076923076923077,0.023255813953488372,3.0,0.6,42.0,2.0,4.0,1.0,1.0,False,1.0,3.0,,1.0,,,2.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10733.400000000001,179,-16,378,382,113.0,128.0,36,760,9.0,15.0,1.0,1.0,5.0,7.0,21.0,43.0,9.0,14.0,2.0,3.0,1.0,11.0,2.0,4.0,39.0,72.0,3.0,14.0,1.0,88.0,434,1.0,1.0,3.0,,5.0,10.0,18.0,5.0,1.0,24.0,20.0,58.0,6.0,2.0,11.0,1.0,5.0,28.0,20.0,48.0,13.0,7.0,21.0,5.0,116.0,1.0,2.0,10.0,13.0,2.0,25.0,3.0,28,1.0,10.0,5.0,4.0,2.0,7.0,5.0,9.0,11.0,8.0,1.0,1.0,1.0,,,24.0,112.0,1.0,,0.2564102564102564,0.2631578947368421,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5416666666666666,1.0,0.5555555555555556,0.5058139534883721,0.625,0.5,0.5116279069767442,0.625,0.5217391304347826,0.16279069767441862,0.06944444444444445,0.13333333333333333,0.06976744186046512,,22.302158273381295,0.5714285714285714,0.13333333333333333,0.13978494623655913,0.021052631578947368,0.12195121951219512,0.012345679012345678,0.13142857142857142,0.017045454545454544,,0.041666666666666664,0.015625,,0.058823529411764705,0.16666666666666666,0.23529411764705882,0.09836065573770492,0.19047619047619047,0.02631578947368421,0.1744186046511628,0.6,0.6923076923076923,,0.5,0.4883720930232558,0.525,0.38095238095238093,0.16279069767441862,0.6428571428571429,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.12790697674418605,0.09090909090909091,0.1,,0.25,1.0,0.5,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.3372093023255814,0.09090909090909091,0.48897093023255817,0.504375,0.5247652173913043,0.011627906976744186,0.013888888888888888,0.056818181818181816,0.2727272727272727,9.359722222222224,25.364285714285717,0.29894179894179895,2.0,3.0,1.0,,5.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,0.3333333333333333,0.2,0.07142857142857142,0.09090909090909091,,1.0,0.25,,,0.043478260869565216,1.0,,,,0.2222222222222222,3.0,,,,1.0,False,1.0,,,1.0,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31749.1,529,-106,1113,1108,378.0,371.0,143,2221,21.0,38.0,2.0,3.0,6.0,10.0,4.0,14.0,3.0,6.0,8.0,31.0,15.0,55.0,7.0,17.0,28.0,58.0,23.0,86.0,14.0,139.0,1304,4.0,5.0,7.0,2.0,13.0,8.0,15.0,23.0,7.0,32.0,42.0,14.0,66.0,4.0,55.0,15.0,8.0,23.0,15.0,38.0,11.0,4.0,15.0,7.0,91.0,12.0,6.0,32.0,30.0,8.0,70.0,18.0,88,3.0,14.0,9.0,9.0,7.0,13.0,4.0,29.0,42.0,17.0,17.0,1.0,7.0,2.0,1.0,30.0,377.0,2.0,1.0,0.75,0.8076923076923077,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.4827586206896552,0.8,0.5333333333333333,0.4340277777777778,0.4583333333333333,0.32894736842105265,0.45723684210526316,0.5,0.37209302325581395,0.5972222222222222,0.13793103448275862,0.13157894736842105,0.21428571428571427,,12.810559006211179,0.6923076923076923,0.1951219512195122,0.11627906976744186,0.020338983050847456,0.12648221343873517,0.043795620437956206,0.12133072407045009,0.03163444639718805,0.009259259259259259,0.022900763358778626,0.04186046511627907,0.05084745762711865,0.09345794392523364,0.1,0.21951219512195122,0.13089005235602094,0.11290322580645161,0.03614457831325301,0.2638888888888889,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.36363636363636365,1.0,0.041666666666666664,0.5,0.5,0.2152777777777778,0.25806451612903225,0.27586206896551724,1.0,0.3819444444444444,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.25,0.6666666666666666,0.5833333333333334,0.2631578947368421,0.6,0.4473684210526316,0.8611111111111112,0.2727272727272727,0.5701802083333334,0.5062666666666665,0.547459210526316,0.04666666666666667,0.109375,0.09352517985611511,0.2302158273381295,5.0120689655172415,25.482558139534888,0.33962264150943394,2.0,4.0,,0.03571428571428571,5.0,2.0,2.0,,,,6.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,3.0,,,1.0,3.0,1.0,0.14285714285714285,0.13043478260869565,0.023255813953488372,,,0.3333333333333333,,0.14285714285714285,1.0,0.15789473684210525,,0.17647058823529413,,2.0,1.0,3.0,,,1.0,2.0,False,,,,,,,,0.06451612903225806,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3813.5,64,-22,132,130,28.0,46.0,14,262,2.0,5.0,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,2.0,6.0,2.0,4.0,,10.0,164,,,1.0,,3.0,,,,,,4.0,,6.0,,2.0,1.0,,,,,,,,,,,1.0,5.0,3.0,,8.0,1.0,9,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,7.0,1.0,,,,,,,28.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,,,8.904109589041097,0.3333333333333333,,0.10344827586206896,0.02702702702702703,0.1724137931034483,,0.13793103448275862,0.015873015873015872,0.07692307692307693,,,,0.08333333333333333,0.08333333333333333,0.2,0.16,0.25,0.16666666666666666,0.5,0.4,0.4,1.0,0.1,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.9,0.5,0.5559850000000001,,,,,0.3,,3.033333333333333,24.525,0.21212121212121213,2.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,,1.0,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,False,,,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,26967.2,449,-51,941,948,273.0,316.0,108,1889,27.0,37.0,7.0,10.0,5.0,6.0,4.0,9.0,,,2.0,13.0,33.0,93.0,8.0,23.0,31.0,46.0,35.0,106.0,25.0,192.0,1008,7.0,11.0,8.0,3.0,32.0,7.0,11.0,24.0,15.0,53.0,46.0,16.0,105.0,12.0,93.0,33.0,4.0,14.0,17.0,31.0,10.0,7.0,6.0,4.0,79.0,12.0,13.0,22.0,37.0,6.0,65.0,27.0,92,,6.0,5.0,4.0,3.0,14.0,4.0,35.0,50.0,28.0,32.0,2.0,11.0,5.0,,51.0,270.0,4.0,3.0,0.7419354838709677,0.92,1.0,0.330188679245283,0.330188679245283,0.6739130434782609,0.6363636363636364,0.6363636363636364,0.5493421052631579,0.7631578947368421,0.5428571428571428,0.5748502994011976,0.6956521739130435,0.5888888888888889,0.6973684210526315,0.08695652173913043,0.10810810810810811,,,16.869728209934397,0.2857142857142857,0.21428571428571427,0.14859437751004015,0.05652173913043478,0.09606986899563319,0.04580152671755725,0.12343096234309624,0.0508130081300813,0.09090909090909091,0.02,0.03333333333333333,0.09615384615384616,0.1574074074074074,0.15384615384615385,0.10810810810810811,0.10843373493975904,0.06349206349206349,,0.24342105263157895,0.7297297297297297,0.8181818181818182,0.7777777777777778,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.5,,,,0.08552631578947369,0.15384615384615385,0.15384615384615385,1.0,0.6118421052631579,0.3548387096774194,0.3548387096774194,1.0,0.5263157894736842,0.7,0.42105263157894735,0.17142857142857143,0.8333333333333334,0.6571428571428571,0.9407894736842105,0.3548387096774194,0.5673868421052629,0.6111416666666666,0.53458,0.07407407407407407,0.2,0.16666666666666666,0.2760416666666667,2.402173913043478,26.261320754716976,0.29011689691817216,2.0,10.0,5.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,1.0,5.0,8.0,5.0,8.0,,4.0,2.0,,,8.0,1.0,51.0,7.0,4.0,26.0,58.0,39.0,0.625,0.3333333333333333,,,0.07407407407407407,0.6724137931034483,,0.625,1.0,0.02857142857142857,,0.34782608695652173,0.009345794392523364,2.0,,,1.0,3.0,,25.0,False,,2.0,3.0,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4,,5.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,0.2,,,,1.0,,,,0.1111111111111111,,0.25,0.1,,,3.0,,,,1.0,False,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6514.6,109,29,232,232,70.0,49.0,34,464,10.0,14.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,4.0,,3.0,6.0,11.0,3.0,7.0,14.0,26.0,6.0,14.0,14.0,60.0,238,3.0,6.0,3.0,2.0,11.0,6.0,10.0,8.0,5.0,29.0,10.0,18.0,18.0,2.0,11.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,6.0,9.0,,15.0,5.0,20,,5.0,3.0,4.0,,6.0,1.0,4.0,11.0,20.0,20.0,1.0,6.0,3.0,,29.0,69.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5,0.6,0.575,0.5,0.6666666666666666,0.6122448979591837,0.55,0.6904761904761905,0.35,0.15384615384615385,0.14285714285714285,0.25,,20.29520295202952,0.6666666666666666,,0.17307692307692307,0.03225806451612903,0.09375,0.05263157894736842,0.12931034482758622,0.04201680672268908,,0.07407407407407407,0.0425531914893617,0.1,0.19047619047619047,0.15789473684210525,0.16666666666666666,0.1276595744680851,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.375,0.5,,0.1,0.25,0.25,0.075,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.7,0.5454545454545454,0.5478924999999999,0.506725,0.5148944444444444,0.15217391304347827,0.1935483870967742,0.18333333333333332,0.48333333333333334,5.46923076923077,25.792857142857144,0.3017241379310345,1.0,2.0,,,2.0,4.0,4.0,,,,1.0,1.0,4.0,1.0,4.0,,,,1.0,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,0.05555555555555555,,0.5714285714285714,0.06666666666666667,,1.0,,,,,1.0,False,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56,697,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,12.0,31.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,5.0,2.0,5.0,7.0,17.0,17.0,6.0,38.0,12.0,8.0,27.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19,2.0,3.0,1.0,11.0,9.0,14.0,5.0,10.0,16.0,8.0,9.0,,1.0,3.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,0.045454545454545456,,21.103117505995204,0.7857142857142857,,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,,0.04081632653061224,0.044444444444444446,0.043478260869565216,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,,3.0,1.0,0.1,2.0,2.0,1.0,,2.0,,4.0,1.0,6.0,1.0,6.0,,2.0,,,,1.0,,4.0,,,2.0,4.0,2.0,0.2,0.35294117647058826,,,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.11764705882352941,,0.46153846153846156,,1.0,,9.0,,,1.0,2.0,False,,,,,,,1.0,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24425.5,407,-101,846,857,246.0,229.0,115,1703,55.0,85.0,20.0,37.0,17.0,25.0,11.0,25.0,,4.0,,,,,,,66.0,114.0,,,38.0,170.0,1049,21.0,41.0,,7.0,49.0,19.0,31.0,,15.0,53.0,86.0,46.0,,32.0,,,4.0,14.0,6.0,20.0,6.0,,6.0,4.0,46.0,17.0,35.0,44.0,23.0,4.0,71.0,54.0,125,9.0,15.0,9.0,7.0,1.0,24.0,4.0,38.0,68.0,45.0,50.0,6.0,22.0,6.0,,53.0,245.0,4.0,5.0,0.6515151515151515,0.86,,,,0.5789473684210527,0.5121951219512195,0.6129032258064516,0.5789473684210527,0.5121951219512195,0.6129032258064516,0.625,0.532608695652174,0.6973684210526315,,0.03508771929824561,0.03529411764705882,0.04,,16.227180527383368,0.2916666666666667,0.11428571428571428,0.12299465240641712,0.1417004048582996,0.22448979591836735,0.096045197740113,0.17493472584856398,0.12264150943396226,0.18072289156626506,0.13274336283185842,0.07575757575757576,0.15555555555555556,0.06666666666666667,0.12987012987012986,0.22857142857142856,0.23076923076923078,0.2,0.20930232558139536,0.7456140350877193,0.6470588235294118,0.6707317073170732,0.6181818181818182,0.21929824561403508,0.44,0.4583333333333333,0.8181818181818182,0.03508771929824561,,,,,,,,,,,0.9024390243902439,0.5405405405405406,,0.8064516129032258,0.68,,0.7456140350877193,,0.5984263157894737,0.5927999999999999,0.6172516129032257,0.16923076923076924,0.16923076923076924,0.28823529411764703,0.31176470588235294,2.9947368421052634,,0.2907801418439716,,17.0,4.0,0.09803921568627451,6.0,6.0,,0.1,,,,,,,,,4.0,2.0,,,18.0,,14.0,2.0,1.0,8.0,16.0,5.0,,,,,0.07692307692307693,0.3125,,,,,,,,1.0,,,1.0,10.0,3.0,6.0,False,,1.0,1.0,,,,,,1.0,,3.0
