EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79,553,565,174.0,196.0,79,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.11290322580645161,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,1.0,,1.0,,1.0,,,False,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24648.300000000003,411,-53,844,849,180.0,233.0,80,1693,28.0,50.0,3.0,5.0,6.0,11.0,9.0,26.0,10.0,21.0,9.0,13.0,26.0,66.0,7.0,13.0,47.0,97.0,35.0,79.0,67.0,266.0,1014,3.0,7.0,8.0,10.0,28.0,9.0,15.0,14.0,21.0,54.0,52.0,42.0,63.0,4.0,66.0,26.0,8.0,11.0,19.0,30.0,13.0,6.0,7.0,3.0,79.0,6.0,4.0,24.0,33.0,4.0,61.0,10.0,71,2.0,10.0,4.0,13.0,6.0,34.0,10.0,19.0,38.0,58.0,81.0,8.0,36.0,4.0,,54.0,176.0,2.0,4.0,0.5531914893617021,0.5777777777777777,0.6,0.4430379746835443,0.4430379746835443,0.4845360824742268,0.42857142857142855,0.6,0.5653409090909091,0.6,0.5689655172413793,0.6285714285714286,0.7,0.6585365853658537,0.44886363636363635,0.08247422680412371,0.08,0.15384615384615385,,25.847457627118647,0.38235294117647056,0.14285714285714285,0.14732142857142858,0.018867924528301886,0.13953488372093023,0.034482758620689655,0.14393939393939395,0.025906735751295335,0.011363636363636364,0.035211267605633804,0.03125,0.09278350515463918,0.1744186046511628,0.21951219512195122,0.11023622047244094,0.2222222222222222,0.023809523809523808,0.2840909090909091,0.56,0.6086956521739131,0.6428571428571429,0.14772727272727273,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.11931818181818182,0.47619047619047616,0.47619047619047616,0.07386363636363637,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.375,0.3939393939393939,0.3939393939393939,0.5,0.3333333333333333,0.6,0.4666666666666667,0.3793103448275862,0.5454545454545454,0.4482758620689655,0.7329545454545454,0.3939393939393939,0.5489224431818184,0.48851875,0.5717534482758622,0.18446601941747573,0.288,0.10526315789473684,0.20300751879699247,7.144329896907214,26.029113924050634,0.2132701421800948,7.0,21.0,1.0,0.038461538461538464,,6.0,7.0,,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,2.0,,0.5,0.35714285714285715,,,,,0.06666666666666667,0.42857142857142855,1.0,0.034482758620689655,1.0,0.3076923076923077,0.024691358024691357,0.6,3.0,2.0,4.0,1.0,1.0,42.0,False,1.0,3.0,,1.0,,,2.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10611.600000000002,177,-9,374,378,109.0,128.0,35,752,8.0,14.0,,,4.0,6.0,21.0,42.0,9.0,14.0,2.0,3.0,1.0,11.0,2.0,4.0,38.0,70.0,3.0,14.0,1.0,86.0,425,,,3.0,,3.0,9.0,16.0,5.0,1.0,22.0,20.0,56.0,6.0,,11.0,1.0,5.0,28.0,20.0,48.0,13.0,7.0,21.0,5.0,116.0,1.0,1.0,10.0,13.0,2.0,25.0,2.0,27,,10.0,5.0,4.0,2.0,7.0,5.0,9.0,11.0,8.0,1.0,1.0,1.0,,,22.0,108.0,1.0,,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5428571428571428,,0.5625,0.5059523809523809,0.5,0.5,0.5119047619047619,0.5,0.5238095238095238,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.07142857142857142,,22.0873786407767,0.5714285714285714,0.13333333333333333,0.13978494623655913,0.010869565217391304,0.12345679012345678,0.0125,0.13218390804597702,0.011627906976744186,0.021739130434782608,0.015873015873015872,,0.058823529411764705,0.16666666666666666,0.23529411764705882,0.1,0.19047619047619047,,0.16666666666666666,0.5714285714285714,0.6666666666666666,,0.5,0.5,0.5384615384615384,0.38095238095238093,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.13095238095238096,0.09090909090909091,0.1,,,,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.09090909090909091,0.4894011904761905,0.5163,0.5298952380952381,0.011904761904761904,0.014285714285714285,0.03488372093023256,0.2558139534883721,9.415714285714289,25.364285714285717,0.2914438502673797,2.0,3.0,1.0,,,5.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,0.3333333333333333,0.2,0.07142857142857142,0.09090909090909091,,1.0,0.3333333333333333,,,0.047619047619047616,1.0,,,0.2222222222222222,,,,,1.0,3.0,False,1.0,,,1.0,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31749.1,529,-106,1113,1108,378.0,371.0,143,2221,21.0,38.0,2.0,3.0,6.0,10.0,4.0,14.0,3.0,6.0,8.0,31.0,15.0,55.0,7.0,17.0,28.0,58.0,23.0,86.0,14.0,139.0,1304,4.0,5.0,7.0,2.0,13.0,8.0,15.0,23.0,7.0,32.0,42.0,14.0,66.0,4.0,55.0,15.0,8.0,23.0,15.0,38.0,11.0,4.0,15.0,7.0,91.0,12.0,6.0,32.0,30.0,8.0,70.0,18.0,88,3.0,14.0,9.0,9.0,7.0,13.0,4.0,29.0,42.0,17.0,17.0,1.0,7.0,2.0,1.0,30.0,377.0,2.0,1.0,0.75,0.8076923076923077,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.4827586206896552,0.8,0.5333333333333333,0.4340277777777778,0.4583333333333333,0.32894736842105265,0.45723684210526316,0.5,0.37209302325581395,0.5972222222222222,0.13793103448275862,0.13157894736842105,0.21428571428571427,,12.810559006211179,0.6923076923076923,0.1951219512195122,0.11627906976744186,0.020338983050847456,0.12648221343873517,0.043795620437956206,0.12133072407045009,0.03163444639718805,0.022900763358778626,0.04186046511627907,0.05084745762711865,0.09345794392523364,0.1,0.21951219512195122,0.13089005235602094,0.11290322580645161,0.03614457831325301,0.2638888888888889,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.36363636363636365,1.0,0.041666666666666664,0.5,0.5,0.2152777777777778,0.25806451612903225,0.27586206896551724,1.0,0.3819444444444444,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.25,0.6666666666666666,0.5833333333333334,0.2631578947368421,0.6,0.4473684210526316,0.8611111111111112,0.2727272727272727,0.5701802083333334,0.5062666666666665,0.547459210526316,0.04666666666666667,0.109375,0.09352517985611511,0.2302158273381295,5.0120689655172415,25.482558139534888,0.33962264150943394,2.0,4.0,,0.009259259259259259,0.03571428571428571,5.0,2.0,2.0,,,,6.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,3.0,,,1.0,3.0,1.0,0.14285714285714285,0.13043478260869565,0.023255813953488372,,,0.3333333333333333,,0.14285714285714285,1.0,0.15789473684210525,,0.17647058823529413,,1.0,2.0,,,1.0,2.0,3.0,False,,,,,,,,0.06451612903225806,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3538.5,59,-16,124,122,28.0,42.0,13,246,2.0,5.0,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,2.0,6.0,2.0,4.0,,10.0,151,,,1.0,,3.0,,,,,,4.0,,6.0,,2.0,1.0,,,,,,,,,,,1.0,4.0,3.0,,7.0,1.0,8,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,6.0,1.0,,,,,,,28.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,,,9.48905109489051,0.3333333333333333,,0.1111111111111111,0.02857142857142857,0.15384615384615385,,0.1320754716981132,0.017543859649122806,,,,0.1,0.08333333333333333,0.2,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.5,0.4,0.4,1.0,0.1,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.9,0.5,0.5559850000000001,,,,,0.3,,3.033333333333333,24.525,0.22580645161290322,2.0,2.0,,0.07692307692307693,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,,1.0,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,0.06666666666666667,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,1.0,1.0,,,,False,,,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25496.199999999997,425,-30,896,904,267.0,310.0,103,1800,26.0,36.0,7.0,10.0,5.0,6.0,3.0,8.0,,,2.0,13.0,30.0,86.0,7.0,23.0,29.0,44.0,32.0,99.0,25.0,179.0,950,7.0,11.0,7.0,3.0,29.0,7.0,11.0,24.0,15.0,53.0,42.0,16.0,96.0,12.0,86.0,30.0,4.0,14.0,17.0,31.0,10.0,7.0,6.0,4.0,79.0,12.0,13.0,21.0,34.0,6.0,61.0,27.0,88,,6.0,5.0,4.0,3.0,14.0,4.0,35.0,50.0,28.0,32.0,2.0,11.0,5.0,,51.0,264.0,4.0,3.0,0.7241379310344828,0.9130434782608695,1.0,0.32323232323232326,0.32323232323232326,0.6590909090909091,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.7222222222222222,0.5428571428571428,0.5664556962025317,0.6590909090909091,0.5888888888888889,0.6923076923076923,0.09090909090909091,0.1111111111111111,,,16.830708661417322,0.2857142857142857,0.2222222222222222,0.14655172413793102,0.06018518518518518,0.09502262443438914,0.049586776859504134,0.12141280353200883,0.05458515283842795,0.021739130434782608,0.035897435897435895,0.10638297872340426,0.15,0.16494845360824742,0.08571428571428572,0.1111111111111111,0.05084745762711865,,0.2517482517482518,0.7222222222222222,0.8125,0.7692307692307693,0.055944055944055944,0.375,0.375,0.3333333333333333,,,,0.09090909090909091,0.15384615384615385,0.15384615384615385,1.0,0.6013986013986014,0.3488372093023256,0.3488372093023256,1.0,0.5555555555555556,0.7,0.3888888888888889,0.17142857142857143,0.8333333333333334,0.6571428571428571,0.9440559440559441,0.3488372093023256,0.5695083916083913,0.6171863636363636,0.53458,0.0784313725490196,0.20754716981132076,0.16201117318435754,0.29608938547486036,2.1681818181818184,26.2040404040404,0.29799107142857145,2.0,10.0,5.0,0.09302325581395349,0.07894736842105263,1.0,1.0,1.0,0.14285714285714285,,,1.0,4.0,8.0,4.0,8.0,,4.0,2.0,,,8.0,1.0,47.0,7.0,4.0,24.0,54.0,37.0,0.5714285714285714,0.3333333333333333,,,0.07407407407407407,0.6851851851851852,,0.5714285714285714,1.0,0.02857142857142857,,0.34782608695652173,0.01,,2.0,1.0,3.0,,23.0,,False,,2.0,3.0,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4,,5.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,0.2,,,,1.0,,,,0.1111111111111111,,0.25,0.1,,,,,,1.0,3.0,False,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,3.0,2.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,18.0,18.0,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17,,5.0,3.0,4.0,,6.0,1.0,3.0,10.0,19.0,18.0,1.0,5.0,3.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.08,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,2.0,,,,2.0,4.0,4.0,,,,,1.0,4.0,1.0,4.0,,,,1.0,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.07692307692307693,1.0,,,,,1.0,,False,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56,697,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,12.0,31.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,5.0,2.0,5.0,7.0,17.0,17.0,6.0,38.0,12.0,8.0,27.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19,2.0,3.0,1.0,11.0,9.0,14.0,5.0,10.0,16.0,8.0,9.0,,1.0,3.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,0.045454545454545456,,21.103117505995204,0.7857142857142857,,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,0.04081632653061224,0.044444444444444446,0.043478260869565216,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.14705882352941177,0.6,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,,3.0,1.0,,0.1,2.0,2.0,1.0,,2.0,,4.0,1.0,6.0,1.0,6.0,,2.0,,,,1.0,,4.0,,,2.0,4.0,2.0,0.2,0.35294117647058826,,,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.11764705882352941,,0.46153846153846156,,,1.0,,,1.0,2.0,9.0,False,,,,,,,1.0,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24133.699999999997,402,-96,837,849,237.0,227.0,113,1686,55.0,84.0,20.0,36.0,17.0,24.0,11.0,25.0,,4.0,,,,,,,66.0,113.0,,,38.0,170.0,1034,21.0,40.0,,7.0,49.0,19.0,30.0,,15.0,53.0,86.0,46.0,,32.0,,,4.0,14.0,6.0,20.0,6.0,,6.0,4.0,46.0,17.0,34.0,42.0,23.0,4.0,69.0,53.0,122,9.0,15.0,9.0,7.0,1.0,24.0,4.0,38.0,68.0,45.0,50.0,6.0,22.0,6.0,,53.0,236.0,4.0,5.0,0.6515151515151515,0.86,,,,0.584070796460177,0.525,0.6333333333333333,0.584070796460177,0.525,0.6333333333333333,0.6296296296296297,0.5444444444444444,0.7162162162162162,,0.035398230088495575,0.03571428571428571,0.04,,16.307692307692307,0.2916666666666667,0.11428571428571428,0.12568306010928962,0.14049586776859505,0.21761658031088082,0.096045197740113,0.17287234042553193,0.12171837708830549,0.13513513513513514,0.07575757575757576,0.15555555555555556,0.06944444444444445,0.13157894736842105,0.22857142857142856,0.2222222222222222,0.2,0.21428571428571427,0.7433628318584071,0.6547619047619048,0.6790123456790124,0.6181818181818182,0.22123893805309736,0.44,0.4583333333333333,0.8181818181818182,0.035398230088495575,,,,,,,,,,,0.9,0.5555555555555556,,0.8,0.7083333333333334,,0.7433628318584071,,0.5978415929203541,0.5901444444444445,0.6156766666666666,0.17054263565891473,0.17054263565891473,0.28823529411764703,0.31176470588235294,3.0212389380530977,,0.2831541218637993,,17.0,4.0,0.18292682926829268,0.08163265306122448,6.0,6.0,,0.1,,,,,,,,,4.0,2.0,,,18.0,,13.0,2.0,1.0,7.0,15.0,5.0,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,1.0,1.0,10.0,3.0,6.0,,False,,1.0,1.0,,,,,,1.0,,3.0
