EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36623.8,610,-187,1251,1253,286.0,350.0,137.0,2504,23.0,38.0,2.0,4.0,5.0,11.0,33.0,74.0,15.0,51.0,,5.0,37.0,93.0,8.0,20.0,71.0,163.0,37.0,98.0,79.0,332.0,1555,4.0,11.0,8.0,2.0,22.0,16.0,39.0,20.0,26.0,79.0,38.0,104.0,75.0,4.0,93.0,37.0,9.0,76.0,50.0,126.0,37.0,13.0,40.0,30.0,302.0,,7.0,23.0,8.0,3.0,34.0,7.0,41.0,3.0,14.0,8.0,34.0,18.0,45.0,14.0,21.0,47.0,69.0,93.0,8.0,41.0,8.0,3.0,1.0,3.0,,76.0,282.0,3.0,7.0,0.2676056338028169,0.2753623188405797,0.6756756756756757,0.37755102040816324,0.37755102040816324,0.43558282208588955,0.36363636363636365,0.41025641025641024,0.4846743295019157,0.5263157894736842,0.4491525423728814,0.5463576158940397,0.55,0.5416666666666666,0.37547892720306514,0.05521472392638037,0.07894736842105263,0.06756756756756757,0.0196078431372549,24.52296819787986,0.7555555555555555,0.06818181818181818,0.02702702702702703,0.021406727828746176,0.08812260536398467,,0.05565529622980251,0.011363636363636364,0.0297029702970297,0.026845637583892617,,,0.03305785123966942,0.015384615384615385,0.044444444444444446,0.08629441624365482,0.09375,0.02158273381294964,0.14559386973180077,0.6052631578947368,0.6571428571428571,0.30434782608695654,0.2835249042145594,0.44594594594594594,0.4782608695652174,0.24242424242424243,0.19540229885057472,0.29411764705882354,0.3,0.019157088122605363,,,,0.3563218390804598,0.3978494623655914,0.4111111111111111,0.6756756756756757,0.21052631578947367,0.5,0.42105263157894735,0.1864406779661017,0.45454545454545453,0.3389830508474576,0.5210727969348659,0.3978494623655914,0.5020232692307691,0.4820923076923076,0.4953194915254236,0.13945578231292516,0.20918367346938777,0.06626506024096386,0.23795180722891565,9.966257668711657,27.123469387755097,0.22861710631494805,,11.0,1.0,,6.0,16.0,1.0,,,,,4.0,7.0,4.0,7.0,4.0,6.0,,,1.0,,,,,2.0,,0.5,0.35,0.04081632653061224,0.03225806451612903,,,,0.5,1.0,,,0.35,,2.0,0.26666666666666666,36.0,2.0,4.0,4.0,False,,,,,,,2.0,0.2,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79,553,565,174.0,196.0,79.0,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74.0,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,1.0,,1.0,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,1.0,False,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31912.699999999997,532,-104,1084,1088,219.0,292.0,107.0,2172,30.0,56.0,4.0,6.0,6.0,12.0,16.0,39.0,12.0,28.0,10.0,19.0,29.0,81.0,7.0,13.0,58.0,123.0,39.0,100.0,75.0,308.0,1304,4.0,9.0,8.0,10.0,30.0,11.0,21.0,16.0,23.0,60.0,62.0,54.0,75.0,6.0,81.0,29.0,10.0,16.0,20.0,36.0,14.0,6.0,9.0,5.0,92.0,7.0,7.0,34.0,41.0,5.0,80.0,14.0,94.0,5.0,13.0,6.0,17.0,8.0,38.0,10.0,25.0,49.0,68.0,89.0,8.0,40.0,4.0,2.0,1.0,2.0,,60.0,215.0,3.0,4.0,0.5344827586206896,0.5636363636363636,0.6410256410256411,0.39,0.39,0.4715447154471545,0.4444444444444444,0.5238095238095238,0.5224215246636771,0.5882352941176471,0.5,0.5862068965517241,0.6818181818181818,0.6,0.4484304932735426,0.08130081300813008,0.08928571428571429,0.1282051282051282,,24.609053497942387,0.4473684210526316,0.14705882352941177,0.14487632508833923,0.024822695035460994,0.14912280701754385,0.028925619834710745,0.14677103718199608,0.026717557251908396,0.041666666666666664,0.02586206896551724,0.026041666666666668,0.04,0.09734513274336283,0.16666666666666666,0.2,0.11695906432748537,0.24561403508771928,0.043859649122807015,0.25112107623318386,0.5357142857142857,0.5882352941176471,0.6,0.17488789237668162,0.41025641025641024,0.47058823529411764,0.4375,0.12556053811659193,0.42857142857142855,0.42857142857142855,0.08520179372197309,0.5263157894736842,0.5263157894736842,0.9,0.3632286995515695,0.35802469135802467,0.35802469135802467,0.5517241379310345,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.32432432432432434,0.5,0.35135135135135137,0.6995515695067265,0.35802469135802467,0.540719730941704,0.49937222222222233,0.5467297297297298,0.16342412451361868,0.25806451612903225,0.09740259740259741,0.19480519480519481,7.682113821138209,25.931000000000004,0.20202952029520296,7.0,21.0,2.0,,7.0,9.0,2.0,0.25,1.0,1.0,3.0,3.0,4.0,4.0,5.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.3125,,,,,0.058823529411764705,0.42857142857142855,1.0,0.08108108108108109,0.3333333333333333,0.3076923076923077,0.0196078431372549,3.0,0.5,42.0,2.0,4.0,1.0,False,1.0,3.0,,1.0,,,2.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12389.599999999999,206,-9,438,441,133.0,143.0,42.0,879,9.0,15.0,1.0,1.0,5.0,7.0,28.0,50.0,12.0,19.0,2.0,3.0,1.0,13.0,3.0,6.0,49.0,84.0,3.0,16.0,1.0,108.0,496,2.0,2.0,4.0,,7.0,11.0,19.0,7.0,1.0,26.0,24.0,74.0,6.0,4.0,13.0,1.0,6.0,34.0,24.0,58.0,15.0,9.0,25.0,6.0,140.0,3.0,2.0,14.0,13.0,5.0,32.0,5.0,37.0,1.0,13.0,8.0,6.0,3.0,11.0,6.0,9.0,12.0,11.0,1.0,1.0,1.0,,3.0,2.0,3.0,,26.0,132.0,1.0,,0.24489795918367346,0.2553191489361702,0.6666666666666666,0.1875,0.1875,0.5833333333333334,1.0,0.5789473684210527,0.535,0.5833333333333334,0.4807692307692308,0.54,0.5833333333333334,0.5,0.16,0.07142857142857142,0.13333333333333333,0.06,0.05263157894736842,22.88659793814433,0.5454545454545454,0.25,0.12745098039215685,0.018691588785046728,0.14432989690721648,0.03260869565217391,0.135678391959799,0.02512562814070352,,0.04,0.04054054054054054,,0.05405405405405406,0.14583333333333334,0.23529411764705882,0.13513513513513514,0.17391304347826086,0.024390243902439025,0.15,0.6,0.6923076923076923,,0.5,0.56,0.5957446808510638,0.32142857142857145,0.19,0.631578947368421,0.6666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.13,0.07692307692307693,0.08333333333333333,,0.16666666666666666,1.0,0.5,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.31,0.07692307692307693,0.48380150000000016,0.504375,0.5212942307692308,0.01,0.011904761904761904,0.06481481481481481,0.24074074074074073,9.879761904761907,25.46875,0.3036529680365297,3.0,5.0,1.0,,5.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,2.0,0.25,0.14285714285714285,0.0625,0.07692307692307693,,0.6666666666666666,0.16666666666666666,,,0.038461538461538464,1.0,,,1.0,0.25,3.0,,,,False,1.0,,,1.0,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31749.1,529,-106,1113,1108,378.0,371.0,143.0,2221,21.0,38.0,2.0,3.0,6.0,10.0,4.0,14.0,3.0,6.0,8.0,31.0,15.0,55.0,7.0,17.0,28.0,58.0,23.0,86.0,14.0,139.0,1304,4.0,5.0,7.0,2.0,13.0,8.0,15.0,23.0,7.0,32.0,42.0,14.0,66.0,4.0,55.0,15.0,8.0,23.0,15.0,38.0,11.0,4.0,15.0,7.0,91.0,12.0,6.0,32.0,30.0,8.0,70.0,18.0,88.0,3.0,14.0,9.0,9.0,7.0,13.0,4.0,29.0,42.0,17.0,17.0,1.0,7.0,2.0,3.0,2.0,3.0,1.0,30.0,377.0,2.0,1.0,0.75,0.8076923076923077,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.4827586206896552,0.8,0.5333333333333333,0.4340277777777778,0.4583333333333333,0.32894736842105265,0.45723684210526316,0.5,0.37209302325581395,0.5972222222222222,0.13793103448275862,0.13157894736842105,0.21428571428571427,,12.810559006211179,0.6923076923076923,0.1951219512195122,0.11627906976744186,0.020338983050847456,0.12648221343873517,0.043795620437956206,0.12133072407045009,0.03163444639718805,0.009259259259259259,0.022900763358778626,0.04186046511627907,0.05084745762711865,0.09345794392523364,0.1,0.21951219512195122,0.13089005235602094,0.11290322580645161,0.03614457831325301,0.2638888888888889,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.36363636363636365,1.0,0.041666666666666664,0.5,0.5,0.2152777777777778,0.25806451612903225,0.27586206896551724,1.0,0.3819444444444444,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.25,0.6666666666666666,0.5833333333333334,0.2631578947368421,0.6,0.4473684210526316,0.8611111111111112,0.2727272727272727,0.5701802083333334,0.5062666666666665,0.547459210526316,0.04666666666666667,0.109375,0.09352517985611511,0.2302158273381295,5.0120689655172415,25.482558139534888,0.33962264150943394,2.0,4.0,,0.03571428571428571,5.0,2.0,2.0,,,,6.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.13043478260869565,0.023255813953488372,,,0.3333333333333333,,0.14285714285714285,1.0,0.15789473684210525,,0.17647058823529413,,2.0,1.0,3.0,,,1.0,False,,,,,,,,0.06451612903225806,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9279.6,155,-6,306,311,45.0,82.0,34.0,617,4.0,4.0,1.0,1.0,,,2.0,5.0,1.0,2.0,5.0,14.0,5.0,16.0,2.0,,7.0,11.0,10.0,30.0,2.0,46.0,358,1.0,1.0,3.0,,8.0,1.0,1.0,2.0,,8.0,14.0,,30.0,,16.0,5.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,5.0,2.0,5.0,2.0,,7.0,7.0,14.0,,5.0,1.0,1.0,1.0,3.0,,12.0,18.0,3.0,3.0,,,,1.0,,2.0,,8.0,43.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,1.0,0.5365853658536586,1.0,1.3333333333333333,0.5476190476190477,1.0,1.3333333333333333,0.7317073170731707,,,,,12.857142857142858,0.3333333333333333,,0.025974025974025976,0.023529411764705882,0.08196721311475409,0.05952380952380952,0.050724637681159424,0.04142011834319527,0.037037037037037035,,0.078125,,0.08,,,0.0625,0.15384615384615385,,0.0975609756097561,1.0,1.0,1.0,0.12195121951219512,0.4,0.4,1.0,0.04878048780487805,0.5,0.5,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.3125,0.3125,1.0,0.25,1.0,0.5,,,,0.8292682926829268,0.3125,0.5468329268292682,0.63185,0.5184000000000001,0.023809523809523808,,0.17391304347826086,0.17391304347826086,7.609090909090909,25.36333333333333,0.14705882352941177,1.0,2.0,2.0,0.041666666666666664,4.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.5,0.25,0.5,1.0,0.6666666666666666,1.0,,0.03225806451612903,,1.0,,,,1.0,False,1.0,1.0,,1.0,1.0,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6399.3,107,-8,220,218,50.0,80.0,23.0,438,4.0,8.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,8.0,1.0,,5.0,10.0,4.0,12.0,2.0,24.0,251,,,2.0,,3.0,2.0,3.0,,2.0,6.0,10.0,,12.0,,8.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,6.0,5.0,1.0,12.0,4.0,16.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,6.0,12.0,2.0,2.0,,1.0,,,,,,6.0,50.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5217391304347826,0.75,0.75,0.5454545454545454,,,,,10.975609756097562,0.25,0.25,0.1111111111111111,0.017241379310344827,0.11538461538461539,0.06666666666666667,0.1134020618556701,0.038834951456310676,0.045454545454545456,,0.06060606060606061,0.08333333333333333,0.07142857142857142,0.12,0.16666666666666666,0.10869565217391304,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,0.5,0.6666666666666666,0.5,,0.9090909090909091,0.25,0.5660954545454544,0.5607,0.6347999999999999,0.043478260869565216,0.09090909090909091,0.125,0.25,2.73,25.45,0.22727272727272727,2.0,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.08333333333333333,,,,0.5,,,,,,,,,,,,,False,1.0,,,1.0,1.0,,,0.25,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,,False,,,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30466.899999999998,508,-66,1063,1074,289.0,340.0,121.0,2137,31.0,42.0,8.0,11.0,5.0,6.0,5.0,11.0,,,2.0,14.0,34.0,103.0,8.0,23.0,36.0,53.0,36.0,117.0,30.0,210.0,1144,8.0,12.0,8.0,3.0,34.0,7.0,11.0,24.0,15.0,53.0,54.0,18.0,108.0,14.0,103.0,34.0,4.0,16.0,18.0,34.0,11.0,7.0,8.0,4.0,86.0,15.0,14.0,27.0,46.0,7.0,80.0,31.0,111.0,,6.0,5.0,5.0,4.0,18.0,4.0,39.0,58.0,31.0,37.0,3.0,14.0,5.0,54.0,28.0,61.0,,51.0,286.0,4.0,3.0,0.75,0.9310344827586207,1.0,0.3076923076923077,0.3076923076923077,0.6792452830188679,0.6666666666666666,0.6363636363636364,0.5294117647058824,0.775,0.5428571428571428,0.5614973262032086,0.7083333333333334,0.5888888888888889,0.6882352941176471,0.07547169811320754,0.09523809523809523,,,16.97171381031614,0.2777777777777778,0.21875,0.1678832116788321,0.05426356589147287,0.10266159695817491,0.050505050505050504,0.13594040968342644,0.05225225225225225,0.0851063829787234,0.017699115044247787,0.03389830508474576,0.11475409836065574,0.1592920353982301,0.1885245901639344,0.1282051282051282,0.11734693877551021,0.05970149253731343,,0.24705882352941178,0.7380952380952381,0.8157894736842105,0.7741935483870968,0.06470588235294118,0.45454545454545453,0.45454545454545453,0.6,,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.6058823529411764,0.3300970873786408,0.3300970873786408,1.0,0.55,0.7272727272727273,0.4,0.17142857142857143,0.8333333333333334,0.6571428571428571,0.9352941176470588,0.3300970873786408,0.5664367647058821,0.6111416666666666,0.53458,0.08241758241758242,0.21875,0.1619047619047619,0.2523809523809524,2.556603773584906,26.216239316239314,0.2718720602069614,3.0,13.0,7.0,0.0784313725490196,1.0,1.0,1.0,0.125,,,1.0,5.0,8.0,5.0,8.0,,4.0,2.0,1.0,,8.0,1.0,7.0,4.0,26.0,41.0,0.625,0.3333333333333333,,,0.06896551724137931,0.6721311475409836,,0.625,1.0,0.02857142857142857,,0.34782608695652173,0.00847457627118644,2.0,,,2.0,3.0,1.0,False,,2.0,3.0,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,0.2,,,,1.0,,,,0.1111111111111111,,0.25,0.1,,,3.0,,,,False,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9778.0,163,23,343,341,78.0,72.0,46.0,684,13.0,18.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,5.0,1.0,5.0,7.0,14.0,3.0,7.0,18.0,33.0,8.0,19.0,19.0,79.0,357,3.0,6.0,3.0,2.0,11.0,7.0,11.0,8.0,8.0,34.0,16.0,20.0,24.0,2.0,14.0,7.0,5.0,13.0,8.0,21.0,6.0,2.0,11.0,2.0,50.0,4.0,2.0,9.0,10.0,,19.0,6.0,25.0,,7.0,5.0,5.0,,10.0,1.0,5.0,14.0,27.0,25.0,2.0,8.0,4.0,1.0,1.0,1.0,,34.0,77.0,1.0,4.0,0.4444444444444444,0.47058823529411764,1.0,0.42105263157894735,0.42105263157894735,0.5454545454545454,0.5,0.6363636363636364,0.5769230769230769,0.5,0.6842105263157895,0.626984126984127,0.55,0.7391304347826086,0.36538461538461536,0.15151515151515152,0.1111111111111111,0.3,,18.434343434343436,0.5,,0.13157894736842105,0.021739130434782608,0.09278350515463918,0.04819277108433735,0.10982658959537572,0.03428571428571429,,0.05405405405405406,0.04477611940298507,0.0625,0.16,0.08571428571428572,0.1875,0.125,,,0.34615384615384615,0.7222222222222222,0.8125,0.5384615384615384,0.19230769230769232,0.4,0.5714285714285714,,0.09615384615384616,0.2,0.2,0.09615384615384616,0.2,0.2,1.0,0.2692307692307692,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.7115384615384616,0.5,0.5438846153846154,0.506725,0.5095947368421052,0.15254237288135594,0.20512820512820512,0.13924050632911392,0.43037974683544306,5.390909090909091,25.6,0.22740524781341107,4.0,5.0,,,2.0,5.0,5.0,,,,1.0,1.0,4.0,1.0,4.0,,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,0.05263157894736842,,0.5714285714285714,0.05,,1.0,,,,1.0,False,,,,,,,,,,,
