EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23380.300000000003,390,-36,801,804,175.0,220.0,77,1605,28.0,50.0,3.0,5.0,6.0,11.0,9.0,25.0,9.0,19.0,9.0,13.0,25.0,62.0,13.0,46.0,94.0,34.0,75.0,67.0,261.0,955,3.0,7.0,10.0,28.0,9.0,15.0,14.0,21.0,54.0,50.0,42.0,63.0,4.0,62.0,25.0,8.0,11.0,17.0,28.0,12.0,5.0,7.0,3.0,73.0,6.0,4.0,23.0,30.0,4.0,57.0,10.0,67.0,2.0,10.0,4.0,12.0,6.0,33.0,10.0,18.0,35.0,57.0,81.0,8.0,36.0,4.0,,54.0,171.0,2.0,4.0,0.5434782608695652,0.5681818181818182,0.6176470588235294,0.4533333333333333,0.4533333333333333,0.48936170212765956,0.42857142857142855,0.6,0.5739644970414202,0.6,0.5689655172413793,0.6379310344827587,0.7,0.6585365853658537,0.4437869822485207,0.0851063829787234,0.08,0.16,,26.39821029082774,0.36363636363636365,0.16666666666666666,0.1382488479262673,0.020618556701030927,0.1419753086419753,0.03680981595092025,0.13984168865435356,0.028011204481792718,0.011764705882352941,0.037037037037037035,0.03571428571428571,0.09375,0.1566265060240964,0.21052631578947367,0.11764705882352941,0.20930232558139536,0.02531645569620253,0.2958579881656805,0.56,0.6086956521739131,0.6428571428571429,0.14792899408284024,0.36,0.42857142857142855,0.2222222222222222,0.11242603550295859,0.47368421052631576,0.47368421052631576,0.07692307692307693,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3668639053254438,0.4032258064516129,0.4032258064516129,0.52,0.3333333333333333,0.6,0.3793103448275862,0.5454545454545454,0.4482758620689655,0.7396449704142012,0.4032258064516129,0.5510979289940829,0.48851875,0.5717534482758622,0.19095477386934673,0.29508196721311475,0.10727969348659004,0.20689655172413793,6.84787234042553,25.994666666666667,0.2184769038701623,7.0,21.0,1.0,0.04411764705882353,,1.0,1.0,3.0,7.0,4.0,4.0,8.0,5.0,,1.0,,6.0,1.0,,1.0,,2.0,1.0,,,,1.0,,0.5,0.35714285714285715,,,,,0.4666666666666667,0.42857142857142855,1.0,0.034482758620689655,1.0,0.3076923076923077,0.025974025974025976,3.0,2.0,4.0,0.5555555555555556,6.0,1.0,1.0,39.0,False,1.0,1.0,3.0,,0.3333333333333333,0.06666666666666667,1.0,,,2.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10521.600000000002,175,-4,371,374,109.0,128.0,35,745,8.0,14.0,,,4.0,6.0,21.0,42.0,9.0,14.0,2.0,3.0,1.0,11.0,4.0,38.0,70.0,3.0,14.0,1.0,86.0,420,,,,3.0,9.0,16.0,5.0,1.0,22.0,20.0,56.0,6.0,,11.0,1.0,5.0,28.0,20.0,48.0,13.0,7.0,21.0,5.0,116.0,1.0,1.0,10.0,13.0,2.0,25.0,2.0,27.0,,10.0,5.0,4.0,2.0,7.0,5.0,9.0,11.0,8.0,1.0,1.0,1.0,,,22.0,108.0,1.0,,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5428571428571428,,0.5625,0.5059523809523809,0.5,0.5,0.5119047619047619,0.5,0.5238095238095238,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.07142857142857142,,22.249388753056234,0.5714285714285714,0.13333333333333333,0.14130434782608695,0.010869565217391304,0.12345679012345678,0.01282051282051282,0.1329479768786127,0.011764705882352941,0.021739130434782608,0.016129032258064516,,0.058823529411764705,0.16666666666666666,0.25,0.1,0.19047619047619047,,0.16666666666666666,0.5714285714285714,0.6666666666666666,,0.5,0.5,0.5384615384615384,0.38095238095238093,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.13095238095238096,0.09090909090909091,0.1,,,,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.09090909090909091,0.4894011904761905,0.5163,0.5298952380952381,0.011904761904761904,0.014285714285714285,0.03488372093023256,0.2558139534883721,9.415714285714289,25.364285714285717,0.29380053908355797,2.0,3.0,1.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,,5.0,,2.0,,,,2.0,2.0,0.3333333333333333,0.2,0.07142857142857142,0.09090909090909091,,1.0,0.6666666666666666,,,0.047619047619047616,1.0,,,,,,0.2222222222222222,2.0,,1.0,3.0,False,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31749.1,529,-106,1113,1108,378.0,371.0,143,2221,21.0,38.0,2.0,3.0,6.0,10.0,4.0,14.0,3.0,6.0,8.0,31.0,15.0,55.0,17.0,28.0,58.0,23.0,86.0,14.0,139.0,1304,4.0,5.0,2.0,13.0,8.0,15.0,23.0,7.0,32.0,42.0,14.0,66.0,4.0,55.0,15.0,8.0,23.0,15.0,38.0,11.0,4.0,15.0,7.0,91.0,12.0,6.0,32.0,30.0,8.0,70.0,18.0,88.0,3.0,14.0,9.0,9.0,7.0,13.0,4.0,29.0,42.0,17.0,17.0,1.0,7.0,2.0,1.0,30.0,377.0,2.0,1.0,0.75,0.8076923076923077,0.9565217391304348,0.26744186046511625,0.26744186046511625,0.4827586206896552,0.8,0.5333333333333333,0.4340277777777778,0.4583333333333333,0.32894736842105265,0.45723684210526316,0.5,0.37209302325581395,0.5972222222222222,0.13793103448275862,0.13157894736842105,0.21428571428571427,,12.810559006211179,0.6923076923076923,0.1951219512195122,0.11627906976744186,0.020338983050847456,0.12648221343873517,0.043795620437956206,0.12133072407045009,0.03163444639718805,0.022900763358778626,0.04186046511627907,0.05084745762711865,0.09345794392523364,0.1,0.21951219512195122,0.13089005235602094,0.11290322580645161,0.03614457831325301,0.2638888888888889,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.36363636363636365,1.0,0.041666666666666664,0.5,0.5,0.2152777777777778,0.25806451612903225,0.27586206896551724,1.0,0.3819444444444444,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.25,0.6666666666666666,0.2631578947368421,0.6,0.4473684210526316,0.8611111111111112,0.2727272727272727,0.5701802083333334,0.5062666666666665,0.547459210526316,0.04666666666666667,0.109375,0.09352517985611511,0.2302158273381295,5.0120689655172415,25.482558139534888,0.33962264150943394,2.0,4.0,,0.009259259259259259,0.03571428571428571,,6.0,1.0,7.0,3.0,1.0,7.0,3.0,2.0,1.0,,5.0,,,1.0,2.0,,3.0,,,1.0,3.0,1.0,0.14285714285714285,0.13043478260869565,0.023255813953488372,,,0.3333333333333333,0.5833333333333334,0.14285714285714285,1.0,0.15789473684210525,,0.17647058823529413,,2.0,,,1.0,2.0,1.0,2.0,3.0,False,,,,,,,,,,,0.06451612903225806,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3437.5,57,-14,120,117,28.0,42.0,11,237,2.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,5.0,2.0,3.0,,10.0,145,,,,3.0,,,,,,4.0,,6.0,,2.0,1.0,,,,,,,,,,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,6.0,1.0,,,,,,,28.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.625,1.5,,0.625,1.5,,0.375,,,,,8.396946564885496,0.3333333333333333,,0.07692307692307693,0.030303030303030304,0.16666666666666666,,0.12,0.018867924528301886,,,,,0.08333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,0.125,,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,0.875,0.5,0.5412687500000001,,,,,0.3,,3.38,25.166666666666668,0.23333333333333334,2.0,2.0,,0.08333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,1.0,1.0,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,0.06666666666666667,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,,,,,False,,,,1.0,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24361.199999999997,406,-13,857,863,262.0,297.0,102,1720,26.0,35.0,7.0,10.0,5.0,6.0,3.0,8.0,,,2.0,11.0,28.0,81.0,22.0,29.0,43.0,30.0,92.0,25.0,173.0,897,7.0,11.0,3.0,29.0,7.0,11.0,23.0,15.0,50.0,42.0,16.0,90.0,12.0,81.0,28.0,3.0,12.0,17.0,29.0,10.0,7.0,6.0,3.0,75.0,12.0,13.0,21.0,33.0,5.0,59.0,27.0,86.0,,6.0,5.0,4.0,3.0,14.0,4.0,32.0,47.0,28.0,32.0,2.0,11.0,5.0,,48.0,259.0,4.0,3.0,0.7241379310344828,0.9130434782608695,1.0,0.32608695652173914,0.32608695652173914,0.6744186046511628,0.6363636363636364,0.6363636363636364,0.5481481481481482,0.7222222222222222,0.5147058823529411,0.5766666666666667,0.6590909090909091,0.5681818181818182,0.6814814814814815,0.06976744186046512,0.08571428571428572,,,16.71794871794872,0.2857142857142857,0.2,0.14666666666666667,0.06310679611650485,0.09813084112149532,0.05217391304347826,0.12300683371298406,0.05733944954128441,0.022222222222222223,0.0374331550802139,0.11627906976744186,0.15,0.1702127659574468,0.06451612903225806,0.11464968152866242,0.05263157894736842,,0.25925925925925924,0.7428571428571429,0.8125,0.7692307692307693,0.05925925925925926,0.375,0.375,0.3333333333333333,,,,0.08148148148148149,0.18181818181818182,0.18181818181818182,1.0,0.6,0.345679012345679,0.345679012345679,1.0,0.5555555555555556,0.7,0.17647058823529413,0.8333333333333334,0.6470588235294118,0.9407407407407408,0.345679012345679,0.5700525925925923,0.6171863636363636,0.5351970588235294,0.08275862068965517,0.21153846153846154,0.1676300578034682,0.28901734104046245,2.167441860465116,26.22391304347826,0.3057176196032672,2.0,10.0,5.0,0.0975609756097561,0.08823529411764706,,1.0,4.0,7.0,7.0,4.0,7.0,7.0,,3.0,2.0,1.0,,,8.0,1.0,1.0,46.0,6.0,4.0,24.0,52.0,35.0,0.5714285714285714,0.30434782608695654,,,0.07407407407407407,0.6730769230769231,0.3888888888888889,0.5714285714285714,1.0,0.029411764705882353,,0.3181818181818182,0.010752688172043012,2.0,1.0,3.0,,1.0,,22.0,,False,,,2.0,3.0,0.14285714285714285,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,0.2,,,,1.0,0.5,,,0.1111111111111111,,0.25,0.1,,,,,,,1.0,3.0,False,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,2.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,18.0,18.0,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,4.0,,6.0,1.0,3.0,10.0,19.0,18.0,1.0,5.0,3.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.08,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.2,0.6666666666666666,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,2.0,,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,,2.0,1.0,,2.0,4.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.07692307692307693,,,,1.0,4.0,,1.0,,False,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56,697,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,12.0,31.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,2.0,5.0,7.0,17.0,17.0,6.0,38.0,12.0,8.0,27.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,56.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,1.0,11.0,9.0,14.0,5.0,10.0,16.0,8.0,9.0,,1.0,3.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,0.045454545454545456,,21.103117505995204,0.7857142857142857,,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,0.04081632653061224,0.044444444444444446,0.043478260869565216,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.14705882352941177,0.6,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,,3.0,1.0,,0.1,,4.0,1.0,3.0,6.0,1.0,5.0,6.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,4.0,2.0,0.2,0.35294117647058826,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,,0.46153846153846156,,1.0,,,,2.0,1.0,2.0,9.0,False,,2.0,,,,0.2857142857142857,,,,1.0,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23848.699999999997,397,-91,827,838,237.0,227.0,109,1665,53.0,77.0,18.0,30.0,17.0,24.0,11.0,25.0,,4.0,,,,,,64.0,106.0,,,38.0,166.0,1019,19.0,34.0,7.0,45.0,19.0,30.0,,15.0,53.0,86.0,42.0,,28.0,,,4.0,14.0,6.0,20.0,6.0,,6.0,4.0,46.0,16.0,29.0,41.0,23.0,4.0,68.0,47.0,115.0,7.0,15.0,9.0,7.0,1.0,24.0,4.0,36.0,66.0,45.0,50.0,6.0,22.0,6.0,,53.0,236.0,4.0,5.0,0.671875,0.86,,,,0.6037735849056604,0.5588235294117647,0.6333333333333333,0.6037735849056604,0.5588235294117647,0.6333333333333333,0.6484375,0.5769230769230769,0.7162162162162162,,0.03773584905660377,0.03896103896103896,0.04,,15.866388308977035,0.2916666666666667,0.11764705882352941,0.1270718232044199,0.12446351931330472,0.21578947368421053,0.09195402298850575,0.1725067385444744,0.11056511056511056,0.11926605504587157,0.06923076923076923,0.1590909090909091,0.07142857142857142,0.13157894736842105,0.22857142857142856,0.22,0.2,0.1891891891891892,0.7264150943396226,0.6883116883116883,0.7162162162162162,0.6415094339622641,0.2358490566037736,0.44,0.4583333333333333,0.8181818181818182,0.03773584905660377,,,,,,,,,,,0.8823529411764706,0.6,0.8,0.7083333333333334,,0.7264150943396226,,0.5976443396226416,0.5963636363636363,0.6156766666666666,0.18032786885245902,0.18032786885245902,0.2710843373493976,0.3192771084337349,3.1339622641509437,,0.28657799274486095,,17.0,4.0,0.15789473684210525,0.08333333333333333,,,,,,,,,,4.0,2.0,6.0,,,18.0,,,13.0,2.0,1.0,7.0,15.0,5.0,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,1.0,1.0,10.0,,6.0,3.0,6.0,,False,,,1.0,1.0,0.1111111111111111,,,,,,,1.0,,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3566.0,59,30,118,119,21.0,37.0,10,237,,,,,,,,1.0,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,2.0,5.0,8.0,,17.0,129,,,,,,,1.0,,3.0,2.0,,15.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,,,,,5.0,5.0,1.0,,,,,,3.0,19.0,,,1.0,1.0,1.0,0.625,0.625,0.5,,,0.85,,1.5,0.85,,1.5,0.8,,,,,7.751937984496124,,,0.06451612903225806,0.03571428571428571,0.1,0.1,0.0784313725490196,0.0625,,0.1111111111111111,,0.14285714285714285,,,0.07142857142857142,0.16666666666666666,,,,,,0.1,,,,0.1,1.0,1.0,0.3,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,,,,0.8,0.4,0.534805,,0.61155,,,,0.17647058823529413,14.4,25.975,0.17796610169491525,,,,,0.125,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,,3.0,,,2.0,,,,,,,,4.0,,,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,False,,,,,,,,,,,,,,
