EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6320.4,105,-14.0,223,231,86.0,103.0,26.0,454,,,,,,,1.0,1.0,,1.0,1.0,9.0,7.0,18.0,1.0,5.0,1.0,2.0,8.0,27.0,3.0,29.0,251,,1.0,1.0,,,1.0,1.0,8.0,,8.0,,2.0,21.0,,18.0,7.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,6.0,,2.0,9.0,1.0,12.0,6.0,18.0,,3.0,1.0,4.0,4.0,8.0,4.0,5.0,5.0,4.0,4.0,,,,2.0,2.0,2.0,,8.0,86.0,,,,,0.875,0.2962962962962963,0.2962962962962963,0.5,,1.0,0.4482758620689655,,0.4444444444444444,0.48333333333333334,,0.4444444444444444,0.9310344827586207,,,,,14.901960784313726,0.5,0.14285714285714285,0.1875,,0.03225806451612903,0.09230769230769231,0.1,0.05309734513274336,,,0.12244897959183673,,0.0625,0.25,0.25,0.019230769230769232,0.1,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.5,,,0.5555555555555556,0.9310344827586207,0.3888888888888889,0.5190086206896553,0.3809,0.4971055555555556,0.06666666666666667,,,0.27586206896551724,11.399999999999999,25.925925925925917,0.38565022421524664,3.0,4.0,,,2.0,,1.0,,,,3.0,,2.0,,2.0,,,,,,1.0,2.0,,,,,,0.25,,,,,,,,0.3333333333333333,,0.4,0.07142857142857142,,,3.0,,,,,False,,,,,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53805.5,897,-218.0,1867,1873,384.0,529.0,189.0,3740,36.0,62.0,3.0,5.0,5.0,13.0,48.0,100.0,31.0,80.0,1.0,10.0,53.0,136.0,14.0,27.0,115.0,242.0,54.0,146.0,98.0,490.0,2282,7.0,16.0,14.0,3.0,35.0,21.0,49.0,27.0,30.0,96.0,70.0,160.0,111.0,4.0,136.0,53.0,18.0,114.0,88.0,202.0,66.0,22.0,67.0,40.0,492.0,,9.0,38.0,18.0,5.0,61.0,9.0,70.0,4.0,26.0,12.0,49.0,24.0,66.0,17.0,30.0,67.0,105.0,122.0,9.0,55.0,9.0,4.0,1.0,4.0,,92.0,378.0,3.0,7.0,0.30434782608695654,0.30973451327433627,0.6851851851851852,0.3698630136986301,0.3698630136986301,0.47520661157024796,0.4375,0.42857142857142855,0.5051546391752577,0.5333333333333333,0.4342105263157895,0.5507900677200903,0.546875,0.5163043478260869,0.37628865979381443,0.0743801652892562,0.11290322580645161,0.09,0.025,24.284351145038165,0.7424242424242424,0.07692307692307693,0.04100227790432802,0.0189873417721519,0.09973753280839895,,0.06829268292682927,0.010089686098654708,0.03355704697986577,0.018518518518518517,,,0.045454545454545456,0.020202020202020204,0.09230769230769231,0.09386281588447654,0.11538461538461539,0.020618556701030927,0.15979381443298968,0.5806451612903226,0.6545454545454545,0.3333333333333333,0.25773195876288657,0.48,0.5274725274725275,0.25,0.20618556701030927,0.3875,0.3974358974358974,0.02577319587628866,0.1,0.1111111111111111,1.0,0.35051546391752575,0.3897058823529412,0.39849624060150374,0.6792452830188679,0.16666666666666666,0.6,0.4666666666666667,0.17105263157894737,0.38461538461538464,0.35526315789473684,0.5360824742268041,0.3897058823529412,0.5063007792207792,0.4929799999999999,0.4898533333333334,0.12672811059907835,0.1909722222222222,0.07142857142857142,0.19591836734693877,9.89876033057851,27.08013698630137,0.20567755757900374,1.0,17.0,3.0,,14.0,25.0,5.0,0.3333333333333333,,,,6.0,8.0,6.0,8.0,4.0,7.0,,,1.0,,,,,3.0,1.0,0.42857142857142855,0.2962962962962963,0.0273972602739726,0.022058823529411766,,0.25,,0.42857142857142855,1.0,,,0.2962962962962963,,3.0,0.3548387096774194,51.0,3.0,1.0,4.0,4.0,False,,,,,,2.0,,0.1,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79.0,553,565,174.0,196.0,79.0,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74.0,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,1.0,,1.0,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,,1.0,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42702.9,712,-171.0,1470,1475,289.0,403.0,141.0,2945,36.0,63.0,8.0,10.0,6.0,12.0,24.0,58.0,15.0,39.0,12.0,22.0,37.0,107.0,11.0,20.0,75.0,160.0,49.0,129.0,101.0,398.0,1775,8.0,14.0,12.0,11.0,39.0,14.0,25.0,24.0,36.0,85.0,78.0,72.0,102.0,8.0,107.0,37.0,12.0,24.0,26.0,50.0,17.0,9.0,14.0,8.0,126.0,7.0,9.0,46.0,53.0,8.0,107.0,16.0,123.0,5.0,16.0,7.0,25.0,13.0,51.0,11.0,33.0,65.0,84.0,116.0,9.0,50.0,6.0,2.0,1.0,2.0,,85.0,285.0,3.0,6.0,0.52,0.5492957746478874,0.6938775510204082,0.3798449612403101,0.3798449612403101,0.46875,0.5714285714285714,0.56,0.513840830449827,0.5384615384615384,0.5,0.5813609467455622,0.6290322580645161,0.6176470588235294,0.4463667820069204,0.075,0.07936507936507936,0.10344827586206896,0.02564102564102564,23.64741641337386,0.49019607843137253,0.16666666666666666,0.14058355437665782,0.02406417112299465,0.1554054054054054,0.02108433734939759,0.14710252600297177,0.0226628895184136,0.03361344537815126,0.03125,0.019157088122605363,0.028169014084507043,0.0958904109589041,0.1566265060240964,0.2,0.12442396313364056,0.24050632911392406,0.033112582781456956,0.2179930795847751,0.5714285714285714,0.6206896551724138,0.5833333333333334,0.20069204152249134,0.41379310344827586,0.46153846153846156,0.4583333333333333,0.13494809688581316,0.38461538461538464,0.39473684210526316,0.07612456747404844,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.370242214532872,0.34579439252336447,0.34579439252336447,0.6216216216216216,0.38461538461538464,0.8,0.4230769230769231,0.24489795918367346,0.5,0.40816326530612246,0.6643598615916955,0.34579439252336447,0.5336224913494808,0.5242031250000001,0.5309989795918367,0.1566265060240964,0.24875621890547264,0.09798994974874371,0.2135678391959799,8.37,25.86976744186046,0.19659863945578232,9.0,26.0,3.0,,9.0,12.0,3.0,0.375,1.0,2.0,4.0,3.0,5.0,4.0,7.0,,2.0,,1.0,1.0,2.0,2.0,,,1.0,,0.3333333333333333,0.2916666666666667,,,,,0.038461538461538464,0.2727272727272727,1.0,0.08163265306122448,0.5,0.25,0.015267175572519083,3.0,0.4666666666666667,45.0,3.0,3.0,5.0,2.0,False,1.0,,1.0,,,5.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39280.5,655,-127.0,1382,1382,447.0,468.0,165.0,2764,24.0,45.0,2.0,3.0,6.0,11.0,5.0,16.0,4.0,10.0,13.0,40.0,20.0,62.0,7.0,20.0,33.0,71.0,33.0,102.0,18.0,183.0,1607,4.0,5.0,7.0,2.0,13.0,10.0,18.0,30.0,8.0,52.0,52.0,14.0,96.0,4.0,62.0,20.0,10.0,27.0,20.0,47.0,16.0,4.0,18.0,7.0,114.0,12.0,7.0,41.0,33.0,11.0,85.0,19.0,104.0,4.0,18.0,11.0,10.0,7.0,14.0,4.0,40.0,54.0,21.0,22.0,1.0,8.0,3.0,3.0,2.0,3.0,1.0,50.0,446.0,2.0,2.0,0.7878787878787878,0.8387096774193549,0.9696969696969697,0.3235294117647059,0.3235294117647059,0.4647887323943662,0.8,0.5555555555555556,0.476878612716763,0.4583333333333333,0.4583333333333333,0.4972677595628415,0.5,0.48148148148148145,0.5895953757225434,0.14084507042253522,0.15555555555555556,0.1875,,12.45259165613148,0.7142857142857143,0.21153846153846154,0.102803738317757,0.01928374655647383,0.13268608414239483,0.036585365853658534,0.11746031746031746,0.027496382054992764,0.008,0.018518518518518517,0.036290322580645164,0.0375,0.08396946564885496,0.09027777777777778,0.1956521739130435,0.1276595744680851,0.14864864864864866,0.042105263157894736,0.26011560693641617,0.5333333333333333,0.631578947368421,0.7083333333333334,0.09248554913294797,0.3125,0.38461538461538464,1.0,0.057803468208092484,0.4,0.4,0.23121387283236994,0.325,0.34210526315789475,1.0,0.3583815028901734,0.3225806451612903,0.3225806451612903,0.95,0.25,0.6666666666666666,0.5833333333333334,0.22916666666666666,0.5454545454545454,0.4166666666666667,0.8497109826589595,0.3225806451612903,0.5658959537572256,0.5062666666666665,0.5427979166666669,0.044444444444444446,0.10256410256410256,0.07103825136612021,0.28415300546448086,5.4309859154929585,25.31666666666667,0.32344428364688854,2.0,4.0,1.0,0.039473684210526314,7.0,3.0,4.0,,,3.0,10.0,1.0,5.0,1.0,8.0,2.0,2.0,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.26666666666666666,0.0196078431372549,,,0.3333333333333333,,0.14285714285714285,1.0,0.20833333333333334,0.3,0.25,,2.0,1.0,3.0,,,,1.0,False,,,,,,1.0,,0.05,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22022.6,367,-50.0,782,784,235.0,259.0,62.0,1566,18.0,28.0,1.0,3.0,8.0,10.0,49.0,88.0,19.0,36.0,4.0,6.0,4.0,21.0,4.0,8.0,86.0,152.0,8.0,27.0,11.0,207.0,904,2.0,4.0,5.0,,10.0,23.0,41.0,10.0,1.0,59.0,52.0,120.0,21.0,4.0,21.0,4.0,9.0,52.0,52.0,104.0,34.0,18.0,37.0,11.0,260.0,6.0,5.0,20.0,17.0,5.0,42.0,11.0,53.0,2.0,25.0,15.0,17.0,10.0,27.0,11.0,14.0,23.0,19.0,11.0,1.0,6.0,,5.0,3.0,5.0,,59.0,234.0,3.0,,0.3023255813953488,0.30952380952380953,0.875,0.2962962962962963,0.2962962962962963,0.5657894736842105,0.5,0.5609756097560976,0.547486033519553,0.5555555555555556,0.5686274509803921,0.5625,0.5555555555555556,0.5784313725490197,0.15083798882681565,0.05921052631578947,0.10714285714285714,0.056818181818181816,0.027777777777777776,24.823529411764707,0.6296296296296297,0.14285714285714285,0.09770114942528736,0.026737967914438502,0.11976047904191617,0.0392156862745098,0.10850439882697947,0.03235294117647059,0.01694915254237288,0.042105263157894736,0.034782608695652174,0.05263157894736842,0.04918032786885246,0.11627906976744186,0.14814814814814814,0.11811023622047244,0.125,0.02702702702702703,0.1564245810055866,0.6428571428571429,0.72,0.16666666666666666,0.49162011173184356,0.5568181818181818,0.5903614457831325,0.32653061224489793,0.2011173184357542,0.5277777777777778,0.5428571428571428,0.0335195530726257,0.6666666666666666,0.6666666666666666,1.0,0.11731843575418995,0.19047619047619047,0.2,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.19607843137254902,0.8,0.1568627450980392,0.30726256983240224,0.19047619047619047,0.4782840782122906,0.5119,0.4863068627450981,0.03260869565217391,0.03821656050955414,0.04830917874396135,0.28502415458937197,9.944078947368416,25.451851851851853,0.30051150895140666,4.0,10.0,1.0,,10.0,7.0,7.0,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,,3.0,1.0,,,,,1.0,2.0,0.4,0.4,0.037037037037037035,0.047619047619047616,,0.4,0.1111111111111111,0.25,1.0,0.0392156862745098,1.0,0.25,,2.0,0.3684210526315789,3.0,,,,2.0,False,1.0,,1.0,1.0,1.0,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14674.0,245,-23.0,491,502,116.0,150.0,53.0,993,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,6.0,19.0,8.0,26.0,2.0,4.0,10.0,19.0,14.0,45.0,5.0,67.0,585,2.0,2.0,4.0,,10.0,3.0,4.0,9.0,,18.0,18.0,2.0,42.0,2.0,26.0,8.0,1.0,9.0,8.0,17.0,6.0,2.0,5.0,4.0,42.0,6.0,4.0,11.0,7.0,,18.0,10.0,28.0,,8.0,3.0,5.0,4.0,10.0,,21.0,32.0,9.0,7.0,,,,4.0,1.0,5.0,,18.0,112.0,2.0,,0.9,1.0,1.0,0.3111111111111111,0.3111111111111111,0.5263157894736842,1.0,0.75,0.484375,0.8333333333333334,0.6923076923076923,0.5075757575757576,0.8333333333333334,0.6923076923076923,0.703125,0.05263157894736842,0.16666666666666666,,,13.644524236983841,0.5,,0.0625,0.03225806451612903,0.10476190476190476,0.046875,0.08294930875576037,0.03968253968253968,0.029411764705882353,0.017241379310344827,0.061855670103092786,,0.13513513513513514,0.03508771929824561,,0.08108108108108109,0.16129032258064516,,0.09375,0.8333333333333334,1.0,0.8,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.0625,0.25,0.25,0.296875,0.3157894736842105,0.35294117647058826,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,1.0,0.3076923076923077,0.796875,0.3076923076923077,0.5345679687500001,0.5915833333333333,0.5249615384615385,0.030303030303030304,,0.14925373134328357,0.26865671641791045,8.357894736842105,25.397777777777776,0.23625254582484725,2.0,5.0,2.0,0.0625,5.0,1.0,4.0,0.5,2.0,3.0,5.0,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,0.4444444444444444,0.044444444444444446,,,0.4,0.3333333333333333,0.5,1.0,0.38461538461538464,0.6,0.25,0.0425531914893617,,1.0,,1.0,1.0,,2.0,False,1.0,,0.5,1.0,,1.0,,0.10526315789473684,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17521.6,292,-52.0,605,608,111.0,185.0,57.0,1213,20.0,29.0,,3.0,5.0,6.0,4.0,7.0,,,7.0,20.0,5.0,14.0,1.0,1.0,24.0,36.0,12.0,34.0,8.0,92.0,738,,3.0,3.0,2.0,8.0,7.0,9.0,5.0,2.0,22.0,38.0,10.0,36.0,,14.0,5.0,3.0,11.0,1.0,12.0,1.0,,3.0,5.0,25.0,7.0,7.0,21.0,23.0,6.0,50.0,15.0,65.0,1.0,10.0,5.0,5.0,5.0,10.0,1.0,21.0,34.0,12.0,13.0,3.0,8.0,,1.0,,1.0,,22.0,111.0,4.0,,0.7916666666666666,0.7916666666666666,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.7777777777777778,0.6,0.5,0.7142857142857143,0.6133333333333333,0.5,0.7333333333333333,0.4857142857142857,0.08333333333333333,0.06896551724137931,0.14285714285714285,,12.686567164179104,0.5,0.375,0.17164179104477612,0.04697986577181208,0.175,0.0625,0.1732283464566929,0.05363984674329502,0.07142857142857142,0.05263157894736842,0.0547945205479452,0.07692307692307693,0.14285714285714285,0.19047619047619047,0.18181818181818182,0.11956521739130435,0.35714285714285715,0.034482758620689655,0.4142857142857143,0.6896551724137931,0.7407407407407407,0.75,0.1,0.5714285714285714,0.6666666666666666,1.0,,,,0.2857142857142857,0.35,0.3684210526315789,1.0,0.2,0.35714285714285715,0.38461538461538464,1.0,0.5,,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.9,0.35714285714285715,0.581022142857143,0.5582666666666666,0.5616392857142857,0.10666666666666667,0.1951219512195122,0.08695652173913043,0.2391304347826087,2.661111111111111,24.47941176470588,0.1834710743801653,2.0,5.0,,,5.0,,1.0,,2.0,1.0,4.0,,1.0,2.0,2.0,2.0,3.0,1.0,,,2.0,,,,1.0,1.0,0.6666666666666666,0.4,0.058823529411764705,0.07142857142857142,0.0625,1.0,0.3333333333333333,,,0.2857142857142857,0.25,1.0,,,,,,,2.0,1.0,False,2.0,1.0,1.0,1.0,,,,0.05,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,,1.0,,False,,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,42352.59999999999,706,-128.0,1474,1489,360.0,447.0,159.0,2963,49.0,65.0,10.0,13.0,7.0,9.0,9.0,16.0,,,4.0,21.0,44.0,132.0,10.0,27.0,58.0,81.0,48.0,153.0,38.0,298.0,1647,10.0,14.0,10.0,3.0,38.0,9.0,14.0,30.0,15.0,63.0,96.0,20.0,144.0,16.0,132.0,44.0,6.0,28.0,21.0,49.0,14.0,7.0,12.0,8.0,119.0,18.0,18.0,32.0,58.0,10.0,100.0,38.0,138.0,,13.0,10.0,6.0,4.0,29.0,6.0,55.0,89.0,42.0,46.0,4.0,19.0,5.0,68.0,32.0,75.0,,61.0,357.0,7.0,3.0,0.8275862068965517,0.96,1.0,0.3137254901960784,0.3137254901960784,0.7160493827160493,0.7142857142857143,0.6428571428571429,0.5555555555555556,0.7291666666666666,0.5454545454545454,0.5843137254901961,0.6785714285714286,0.5833333333333334,0.6538461538461539,0.07407407407407407,0.09230769230769231,,,17.099697885196374,0.20689655172413793,0.2127659574468085,0.15803814713896458,0.04864864864864865,0.09142857142857143,0.04736842105263158,0.12552301255230125,0.048,0.07142857142857142,0.012048192771084338,0.03691275167785235,0.08536585365853659,0.13815789473684212,0.18012422360248448,0.14814814814814814,0.10116731517509728,0.06451612903225806,,0.2777777777777778,0.7538461538461538,0.8305084745762712,0.8367346938775511,0.06837606837606838,0.5625,0.5625,0.7777777777777778,,,,0.08974358974358974,0.19047619047619047,0.19047619047619047,1.0,0.5641025641025641,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.7692307692307693,0.4166666666666667,0.20454545454545456,0.7777777777777778,0.6136363636363636,0.9316239316239316,0.3333333333333333,0.5656568376068374,0.592990625,0.5345965909090908,0.08,0.19791666666666666,0.12751677852348994,0.21140939597315436,2.677777777777778,26.205882352941174,0.24423337856173677,4.0,23.0,11.0,0.08974358974358974,3.0,2.0,1.0,0.2,,1.0,3.0,5.0,9.0,5.0,10.0,,8.0,2.0,1.0,,10.0,1.0,7.0,4.0,36.0,46.0,0.5,0.3333333333333333,,,0.05263157894736842,0.6133333333333333,,0.5,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.006493506493506494,3.0,,,3.0,2.0,8.0,4.0,False,,4.0,,,,,3.0,,,1.0
