EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9121.4,152,-32.0,327,335,102.0,123.0,30.0,662,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,13.0,9.0,25.0,1.0,7.0,2.0,4.0,11.0,38.0,3.0,40.0,368,,1.0,1.0,,,2.0,2.0,11.0,,10.0,2.0,2.0,30.0,,25.0,9.0,,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,6.0,,5.0,11.0,1.0,17.0,6.0,23.0,,7.0,3.0,5.0,5.0,9.0,4.0,7.0,8.0,4.0,4.0,,,,2.0,2.0,2.0,,10.0,102.0,,,0.5,0.5,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5,,1.0,0.44047619047619047,,0.38461538461538464,0.46511627906976744,,0.38461538461538464,0.9047619047619048,,,,,14.325068870523417,0.5555555555555556,0.08333333333333333,0.16417910447761194,,0.0625,0.06593406593406594,0.10884353741496598,0.038461538461538464,,,0.08695652173913043,,0.09523809523809523,0.2,0.16666666666666666,0.030303030303030304,0.21428571428571427,,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.5952380952380952,0.36,0.36,0.8888888888888888,,,0.5,0.07692307692307693,1.0,0.5384615384615384,0.9285714285714286,0.36,0.5249833333333332,0.3809,0.5065769230769231,0.046511627906976744,,,0.25,8.475,25.736842105263154,0.3119266055045872,3.0,4.0,,,4.0,,1.0,,,,4.0,,2.0,,2.0,,,,,,1.0,2.0,,,,,,0.18181818181818182,,,,,,,,0.3076923076923077,,0.2857142857142857,0.05128205128205128,,,3.0,,,,,False,,,,,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,79682.70000000001,1328,-256.0,2755,2764,610.0,676.0,288.0,5519,55.0,94.0,4.0,6.0,11.0,22.0,64.0,133.0,45.0,116.0,5.0,22.0,77.0,201.0,21.0,37.0,164.0,343.0,82.0,223.0,136.0,710.0,3320,13.0,26.0,21.0,6.0,56.0,32.0,68.0,39.0,38.0,138.0,116.0,212.0,165.0,4.0,201.0,77.0,27.0,182.0,130.0,312.0,97.0,33.0,109.0,64.0,754.0,3.0,14.0,62.0,36.0,6.0,104.0,17.0,121.0,6.0,36.0,19.0,75.0,42.0,103.0,25.0,41.0,92.0,143.0,167.0,16.0,76.0,12.0,7.0,2.0,7.0,,132.0,600.0,6.0,9.0,0.35365853658536583,0.35802469135802467,0.6707317073170732,0.36771300448430494,0.36771300448430494,0.478134110787172,0.5,0.47058823529411764,0.5070671378091873,0.5319148936170213,0.4672897196261682,0.55320813771518,0.56,0.5354330708661418,0.39399293286219084,0.07871720116618076,0.10638297872340426,0.11278195488721804,0.017241379310344827,23.981900452488688,0.7281553398058253,0.06976744186046512,0.05349182763744428,0.020437956204379562,0.10915492957746478,0.004709576138147566,0.0789685737308622,0.012859304084720122,0.026785714285714284,0.023026315789473683,0.006160164271047228,,0.045454545454545456,0.0472972972972973,0.08849557522123894,0.1016548463356974,0.1310344827586207,0.021052631578947368,0.16607773851590105,0.5851063829787234,0.6547619047619048,0.4,0.23498233215547704,0.48120300751879697,0.5423728813559322,0.28125,0.2049469964664311,0.3879310344827586,0.39473684210526316,0.038869257950530034,0.22727272727272727,0.23809523809523808,1.0,0.3551236749116608,0.38308457711442784,0.3888888888888889,0.6493506493506493,0.1276595744680851,0.6666666666666666,0.44680851063829785,0.205607476635514,0.5,0.34579439252336447,0.5600706713780919,0.38308457711442784,0.5071853463587923,0.48734444444444447,0.503804245283019,0.12280701754385964,0.18858560794044665,0.07887323943661972,0.19436619718309858,9.964139941690966,26.875784753363224,0.22141560798548093,4.0,28.0,6.0,0.006369426751592357,17.0,33.0,7.0,0.25,,1.0,2.0,8.0,11.0,8.0,12.0,4.0,9.0,,,1.0,,1.0,,,5.0,2.0,0.38095238095238093,0.3076923076923077,0.017937219730941704,0.014925373134328358,,0.2857142857142857,,0.38095238095238093,1.0,0.018691588785046728,0.5,0.2972972972972973,0.004464285714285714,5.0,0.4,81.0,4.0,2.0,5.0,7.0,False,,,,,,,3.0,0.045454545454545456,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79.0,553,565,174.0,196.0,79.0,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,2.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,3.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74.0,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,1.0,,1.0,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.11290322580645161,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.12,4.0,3.0,1.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.047619047619047616,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,,,1.0,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49866.9,831,-194.0,1720,1730,363.0,481.0,161.0,3450,42.0,72.0,9.0,11.0,9.0,17.0,30.0,68.0,19.0,50.0,15.0,26.0,39.0,114.0,11.0,20.0,91.0,190.0,54.0,140.0,124.0,468.0,2082,9.0,15.0,13.0,15.0,48.0,18.0,34.0,24.0,40.0,97.0,102.0,80.0,117.0,10.0,114.0,39.0,12.0,31.0,30.0,61.0,21.0,9.0,16.0,10.0,152.0,7.0,12.0,51.0,63.0,9.0,123.0,19.0,142.0,5.0,17.0,7.0,30.0,14.0,58.0,13.0,36.0,72.0,103.0,141.0,13.0,63.0,7.0,2.0,1.0,2.0,,97.0,359.0,4.0,7.0,0.5604395604395604,0.5930232558139535,0.7222222222222222,0.38571428571428573,0.38571428571428573,0.4789473684210526,0.6,0.5294117647058824,0.5212121212121212,0.5892857142857143,0.49137931034482757,0.5951156812339332,0.6857142857142857,0.6075949367088608,0.42424242424242425,0.06315789473684211,0.06944444444444445,0.08823529411764706,0.02,23.31768388106416,0.5172413793103449,0.16071428571428573,0.140625,0.02727272727272727,0.15269461077844312,0.018617021276595744,0.14578005115089515,0.023284313725490197,0.04964539007092199,0.02631578947368421,0.016722408026755852,0.025974025974025976,0.11560693641618497,0.1457286432160804,0.18421052631578946,0.12550607287449392,0.22988505747126436,0.029239766081871343,0.21818181818181817,0.5833333333333334,0.6268656716417911,0.6190476190476191,0.20606060606060606,0.4411764705882353,0.4838709677419355,0.4666666666666667,0.15151515151515152,0.38,0.3877551020408163,0.07878787878787878,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.34545454545454546,0.34210526315789475,0.34210526315789475,0.6410256410256411,0.39285714285714285,0.8181818181818182,0.39285714285714285,0.29310344827586204,0.5294117647058824,0.3448275862068966,0.6424242424242425,0.34210526315789475,0.5317430303030302,0.5324555555555556,0.5456922413793104,0.17015706806282724,0.2625,0.10256410256410256,0.20726495726495728,8.669473684210523,25.862142857142857,0.21104651162790697,10.0,28.0,3.0,,10.0,16.0,5.0,0.3333333333333333,2.0,2.0,4.0,3.0,5.0,5.0,7.0,,5.0,,1.0,1.0,3.0,2.0,,,1.0,,0.38461538461538464,0.2916666666666667,,,,,0.07142857142857142,0.2727272727272727,1.0,0.06896551724137931,0.5,0.25,0.014084507042253521,4.0,0.5789473684210527,45.0,3.0,3.0,5.0,3.0,False,2.0,,,1.0,0.5,,5.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23062.1,384,29.0,824,823,188.0,187.0,91.0,1647,31.0,43.0,2.0,4.0,5.0,7.0,9.0,25.0,4.0,12.0,4.0,14.0,19.0,40.0,4.0,12.0,44.0,80.0,23.0,54.0,47.0,204.0,887,4.0,9.0,5.0,2.0,19.0,10.0,15.0,16.0,20.0,61.0,44.0,44.0,69.0,4.0,40.0,19.0,9.0,28.0,18.0,46.0,15.0,3.0,19.0,6.0,110.0,8.0,6.0,19.0,15.0,,34.0,14.0,48.0,2.0,18.0,12.0,13.0,6.0,26.0,7.0,18.0,39.0,60.0,59.0,2.0,20.0,9.0,5.0,2.0,5.0,,59.0,184.0,3.0,8.0,0.5,0.5238095238095238,1.0,0.42592592592592593,0.42592592592592593,0.55,0.4444444444444444,0.6666666666666666,0.585820895522388,0.6071428571428571,0.6612903225806451,0.6296296296296297,0.6333333333333333,0.7261904761904762,0.40298507462686567,0.1125,0.046511627906976744,0.28,,20.28047464940669,0.5,,0.08333333333333333,0.030612244897959183,0.0945273631840796,0.044444444444444446,0.08923884514435695,0.03723404255319149,0.05084745762711865,0.03296703296703297,0.04195804195804196,0.05405405405405406,0.11428571428571428,0.03529411764705882,0.16,0.12080536912751678,0.019230769230769232,0.03571428571428571,0.3208955223880597,0.7209302325581395,0.7560975609756098,0.5161290322580645,0.1865671641791045,0.36,0.5,0.3333333333333333,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.29850746268656714,0.475,0.475,1.0,0.2857142857142857,0.5,0.2857142857142857,0.22580645161290322,0.7142857142857143,0.3870967741935484,0.7238805970149254,0.475,0.5433608208955223,0.52071875,0.5247193548387097,0.13725490196078433,0.20408163265306123,0.09313725490196079,0.29901960784313725,5.918750000000001,25.95185185185185,0.22815533980582525,7.0,13.0,2.0,,6.0,7.0,11.0,,1.0,1.0,4.0,2.0,6.0,3.0,7.0,,3.0,,2.0,,4.0,1.0,,,3.0,2.0,0.6,0.4375,,,,0.4,0.07142857142857142,0.5,1.0,0.12903225806451613,0.25,0.5,0.01818181818181818,2.0,0.75,,,,1.0,1.0,False,1.0,,,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54047.100000000006,901,-202.0,1896,1901,551.0,595.0,217.0,3797,33.0,59.0,5.0,8.0,9.0,14.0,9.0,21.0,4.0,11.0,21.0,58.0,30.0,94.0,12.0,25.0,46.0,91.0,51.0,152.0,26.0,271.0,2244,8.0,11.0,14.0,3.0,25.0,14.0,22.0,38.0,8.0,69.0,70.0,22.0,150.0,8.0,94.0,30.0,11.0,45.0,26.0,71.0,19.0,7.0,28.0,13.0,168.0,14.0,11.0,55.0,42.0,12.0,109.0,25.0,134.0,5.0,21.0,12.0,14.0,10.0,23.0,5.0,55.0,75.0,29.0,33.0,2.0,13.0,3.0,4.0,3.0,4.0,1.0,67.0,550.0,4.0,2.0,0.7608695652173914,0.8333333333333334,0.9803921568627451,0.3355263157894737,0.3355263157894737,0.5054945054945055,0.7272727272727273,0.6363636363636364,0.5041152263374485,0.44,0.5083333333333333,0.5233463035019456,0.46296296296296297,0.5227272727272727,0.6255144032921811,0.12087912087912088,0.13559322033898305,0.14285714285714285,,12.993039443155451,0.6086956521739131,0.19047619047619047,0.09190371991247265,0.023109243697478993,0.1385390428211587,0.03076923076923077,0.11358313817330211,0.02685284640171858,0.01935483870967742,0.018691588785046728,0.03142857142857143,0.02857142857142857,0.06857142857142857,0.08755760368663594,0.16923076923076924,0.1396103896103896,0.1348314606741573,0.03816793893129771,0.24279835390946503,0.559322033898305,0.6470588235294118,0.696969696969697,0.08641975308641975,0.42857142857142855,0.5,0.8888888888888888,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.23868312757201646,0.3620689655172414,0.38181818181818183,1.0,0.3868312757201646,0.3191489361702128,0.3225806451612903,0.9666666666666667,0.32,0.625,0.48,0.23333333333333334,0.6428571428571429,0.4166666666666667,0.8683127572016461,0.3191489361702128,0.5668137860082307,0.5549718749999999,0.5576016666666669,0.051181102362204724,0.12745098039215685,0.09225092250922509,0.25461254612546125,5.195604395604395,25.2467105263158,0.29061181434599154,2.0,9.0,2.0,0.037383177570093455,9.0,4.0,4.0,0.2,2.0,5.0,13.0,2.0,6.0,2.0,11.0,4.0,4.0,,1.0,,2.0,,,,1.0,2.0,0.14285714285714285,0.2894736842105263,0.02631578947368421,0.010638297872340425,,0.5,0.08,0.16666666666666666,1.0,0.21666666666666667,0.38461538461538464,0.24,,3.0,1.0,3.0,,1.0,1.0,3.0,False,,,,,,,3.0,0.05172413793103448,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35992.5,600,-54.0,1237,1252,233.0,290.0,129.0,2489,38.0,57.0,3.0,7.0,6.0,9.0,5.0,15.0,,1.0,10.0,28.0,11.0,38.0,3.0,8.0,43.0,73.0,21.0,66.0,16.0,165.0,1470,4.0,9.0,6.0,3.0,17.0,9.0,15.0,15.0,5.0,32.0,66.0,20.0,60.0,6.0,38.0,11.0,15.0,29.0,11.0,40.0,11.0,,13.0,9.0,91.0,12.0,15.0,50.0,49.0,17.0,116.0,29.0,145.0,2.0,19.0,10.0,12.0,8.0,27.0,4.0,39.0,62.0,26.0,32.0,4.0,15.0,3.0,7.0,2.0,7.0,,30.0,232.0,5.0,2.0,0.7674418604651163,0.825,0.9523809523809523,0.3181818181818182,0.3181818181818182,0.589041095890411,0.4444444444444444,0.6,0.5359712230215827,0.4666666666666667,0.45,0.5392156862745098,0.4722222222222222,0.45714285714285713,0.4748201438848921,0.2054794520547945,0.14035087719298245,0.4,1.0,12.987012987012987,0.4444444444444444,0.5151515151515151,0.1678082191780822,0.05067567567567568,0.19607843137254902,0.04580152671755725,0.1809872029250457,0.04838709677419355,0.07777777777777778,0.04195804195804196,0.04081632653061224,0.06060606060606061,0.12371134020618557,0.2028985507246377,0.15789473684210525,0.18181818181818182,0.24561403508771928,0.034482758620689655,0.41007194244604317,0.6666666666666666,0.7755102040816326,0.7631578947368421,0.1079136690647482,0.3333333333333333,0.5555555555555556,0.8,0.007194244604316547,,,0.2014388489208633,0.35714285714285715,0.37037037037037035,1.0,0.2733812949640288,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.4666666666666667,0.42857142857142855,0.2,0.3,0.6666666666666666,0.26666666666666666,0.8848920863309353,0.2894736842105263,0.5831884892086333,0.514255,0.5477283333333334,0.1,0.17857142857142858,0.10303030303030303,0.19393939393939394,2.9260273972602735,25.05606060606061,0.1883589329021827,3.0,15.0,,0.031746031746031744,9.0,4.0,3.0,0.3333333333333333,3.0,1.0,7.0,,2.0,2.0,3.0,2.0,7.0,2.0,2.0,,3.0,,,,5.0,4.0,0.3333333333333333,0.2,0.030303030303030304,0.02631578947368421,0.05128205128205128,0.5714285714285714,0.2,,,0.23333333333333334,0.14285714285714285,0.25,,3.0,,3.0,,2.0,3.0,3.0,False,2.0,,1.0,0.6666666666666666,1.0,,,0.03571428571428571,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34631.0,577,-77.0,1218,1218,361.0,399.0,107.0,2436,31.0,43.0,2.0,4.0,11.0,15.0,76.0,136.0,29.0,62.0,4.0,6.0,5.0,28.0,5.0,10.0,136.0,241.0,9.0,34.0,15.0,314.0,1414,3.0,7.0,6.0,,12.0,39.0,65.0,12.0,1.0,91.0,88.0,184.0,24.0,4.0,28.0,5.0,15.0,75.0,89.0,164.0,57.0,32.0,50.0,18.0,417.0,7.0,9.0,30.0,24.0,6.0,60.0,16.0,76.0,3.0,37.0,22.0,27.0,16.0,40.0,15.0,26.0,41.0,32.0,16.0,2.0,9.0,,7.0,4.0,7.0,,91.0,360.0,4.0,,0.3235294117647059,0.3283582089552239,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5643153526970954,0.42857142857142855,0.6,0.5436363636363636,0.46153846153846156,0.5844155844155844,0.5567375886524822,0.46153846153846156,0.5909090909090909,0.12363636363636364,0.06224066390041494,0.11627906976744186,0.058823529411764705,0.03225806451612903,24.10179640718563,0.675,0.12,0.08362369337979095,0.030508474576271188,0.1214574898785425,0.027888446215139442,0.10112359550561797,0.029304029304029304,0.023255813953488372,0.03496503496503497,0.026881720430107527,0.03076923076923077,0.057692307692307696,0.0948905109489051,0.10869565217391304,0.11917098445595854,0.12962962962962962,0.02654867256637168,0.15636363636363637,0.7209302325581395,0.8157894736842105,0.22580645161290322,0.49454545454545457,0.5588235294117647,0.59375,0.32894736842105265,0.22545454545454546,0.46774193548387094,0.48333333333333334,0.02181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.10181818181818182,0.17857142857142858,0.18518518518518517,0.8,0.3076923076923077,0.5,0.38461538461538464,0.19480519480519481,0.7333333333333333,0.12987012987012986,0.28,0.17857142857142858,0.48050290909090915,0.5185285714285714,0.4858006493506494,0.031914893617021274,0.036290322580645164,0.03821656050955414,0.2898089171974522,10.07842323651452,25.676470588235293,0.2963875205254516,5.0,13.0,2.0,0.030303030303030304,15.0,11.0,11.0,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,7.0,,3.0,1.0,1.0,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.03571428571428571,,0.42857142857142855,0.07692307692307693,0.2,1.0,0.025974025974025976,1.0,0.2,,2.0,0.41379310344827586,3.0,2.0,,,3.0,False,1.0,,,1.0,1.0,1.0,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17705.800000000003,295,-38.0,600,613,172.0,195.0,58.0,1213,7.0,9.0,2.0,2.0,2.0,3.0,5.0,13.0,2.0,6.0,6.0,23.0,11.0,34.0,2.0,7.0,14.0,28.0,17.0,57.0,9.0,88.0,699,2.0,2.0,4.0,,10.0,5.0,8.0,14.0,2.0,24.0,22.0,6.0,51.0,2.0,34.0,11.0,1.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,52.0,6.0,5.0,12.0,10.0,1.0,23.0,11.0,34.0,,10.0,4.0,7.0,6.0,12.0,,25.0,37.0,15.0,14.0,,1.0,2.0,5.0,2.0,6.0,,24.0,168.0,2.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.2982456140350877,0.2982456140350877,0.5,1.0,0.625,0.4647058823529412,0.8333333333333334,0.5,0.4888888888888889,0.8333333333333334,0.5,0.6705882352941176,0.03571428571428571,0.1111111111111111,,,15.178571428571429,0.5833333333333334,0.05263157894736842,0.07462686567164178,0.03571428571428571,0.09375,0.0379746835443038,0.08396946564885496,0.03691275167785235,0.05128205128205128,0.014705882352941176,0.05128205128205128,,0.11904761904761904,0.05555555555555555,0.05,0.07777777777777778,0.13157894736842105,,0.10588235294117647,0.7777777777777778,0.875,0.5714285714285714,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.27058823529411763,0.2608695652173913,0.2857142857142857,1.0,0.4,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.7764705882352941,0.3235294117647059,0.5262417647058822,0.5915833333333333,0.5167840909090908,0.045454545454545456,0.034482758620689655,0.11363636363636363,0.2727272727272727,8.507142857142858,25.37894736842105,0.2866666666666667,2.0,5.0,3.0,0.06060606060606061,6.0,1.0,4.0,0.5,2.0,3.0,7.0,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.5,0.2857142857142857,0.03508771929824561,,,0.5,0.3333333333333333,0.5,1.0,0.3181818181818182,0.42857142857142855,0.14285714285714285,0.05084745762711865,,1.0,,1.0,1.0,,2.0,False,1.0,,,0.5,1.0,,1.0,0.08695652173913043,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,5.0,9.0,1.0,5.0,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,1.0,,1.0,,False,,,1.0,,,,,,,
