EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,95141.90000000001,1586,410.0,3311,3325,355,6636,15.0,29.0,76.0,50.0,151.0,225.0,79.0,227.0,505.0,3513,228.0,151.0,50.0,74.0,154.0,47.0,382.0,61.0,136.0,187.0,119.0,57.0,49.0,4.0,0.9620253164556962,0.34801762114537443,0.34801762114537443,0.5143805309734514,0.5304621848739496,0.5022123893805309,14.389261744966444,0.07577639751552795,0.08475648323845668,0.06734006734006734,0.033185840707964605,0.168141592920354,0.3815789473684211,0.38666666666666666,1.0,0.334070796460177,0.33112582781456956,0.33112582781456956,0.94,0.8097345132743363,0.33112582781456956,0.5769817477876105,4.530666666666668,24.88986784140969,86.0,139.0,6.0,12.0,23.0,71.0,114.0,8.0,20.0,40.0,114.0,114.0,6.0,80.0,49.0,21.0,73.0,51.0,62.0,5.0,11.0,60.0,52.0,21.0,17.0,7.0,18.0,13.0,0.5,0.5135135135135135,0.5066666666666667,0.4,0.47619047619047616,0.47619047619047616,0.028112449799196786,0.09407216494845361,0.032194480946123524,0.0364963503649635,0.09481216457960644,0.7222222222222222,0.3075221238938053,0.6187050359712231,0.6935483870967742,0.1570796460176991,0.323943661971831,0.3898305084745763,0.4782608695652174,0.2857142857142857,0.5,0.5371386363636363,0.04670912951167728,0.08641975308641975,0.07920792079207921,609.0,747.0,19.0,5.0,17.0,40.0,22.0,27.0,12.0,77.0,27.0,49.0,18.0,58.0,115.0,5.0,77.0,606.0,13.0,0.6209677419354839,0.12,0.1079136690647482,0.8166666666666667,0.025,0.08757062146892655,0.09216589861751152,0.5116279069767442,0.11904761904761904,0.40476190476190477,0.3392857142857143,0.5866598214285715,0.15247524752475247,0.1839323467230444,28.0,2.0,,0.02040816326530612,0.03612903225806452,0.017699115044247787,0.0351493848857645,5.0,4.0,8.0,27.0,23.0,8.0,31.0,1.0,1.0,1.0,5.0,0.36363636363636365,0.16901408450704225,0.06493506493506493,0.3333333333333333,0.3333333333333333,0.23529411764705882,1.0,0.038834951456310676,,14.0,16.0,1.0,,0.5925925925925926,0.5803571428571429,0.7368421052631579,7.0,19.0,11.0,29.0,12.0,0.3793103448275862,0.3392857142857143,0.3684210526315789,9.0,0.4,9.0,10.0,0.17857142857142858,False,4.0,,2.0,6.0,2.0,3.0,5.0,1.0,4.0,0.029411764705882353,0.02631578947368421,0.3333333333333333,0.4,,1.0,1.0,,4.0,1.0,1.0,1.0,0.004405286343612335,,,0.8,1.0,0.0043859649122807015,,0.013157894736842105,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,94164.70000000001,1569,470.0,3254,3264,352,6518,36.0,9.0,35.0,57.0,154.0,427.0,66.0,189.0,925.0,3422,189.0,154.0,57.0,34.0,94.0,24.0,222.0,180.0,379.0,482.0,30.0,10.0,209.0,11.0,0.9545454545454546,0.3492063492063492,0.3492063492063492,0.6071428571428571,0.6425591098748261,0.3068181818181818,22.0,0.21479713603818615,0.21350364963503649,0.15436241610738255,0.05844155844155844,0.056818181818181816,0.2571428571428571,0.2647058823529412,1.0,0.25,0.37012987012987014,0.38,0.9473684210526315,0.7061688311688312,0.37012987012987014,0.5652133928571427,5.377985948477751,25.31693121693122,188.0,246.0,55.0,69.0,71.0,145.0,275.0,64.0,84.0,182.0,334.0,216.0,86.0,60.0,37.0,72.0,171.0,103.0,20.0,6.0,37.0,84.0,225.0,100.0,104.0,66.0,106.0,60.0,0.6072727272727273,0.7198275862068966,0.6440281030444965,0.7619047619047619,0.7596153846153846,0.7647058823529411,0.09436435124508519,0.21215880893300249,0.07044198895027624,0.13432835820895522,0.2038664323374341,0.5660377358490566,0.39935064935064934,0.7642276422764228,0.8281938325991189,0.2353896103896104,0.4896551724137931,0.5546875,0.5774647887323944,0.6634615384615384,0.7971014492753623,0.5755180555555557,0.14326647564469913,0.19646365422396855,0.19675675675675675,573.0,535.0,40.0,6.0,14.0,177.0,20.0,60.0,61.0,163.0,38.0,47.0,33.0,73.0,123.0,11.0,162.0,566.0,10.0,0.6848739495798319,0.08899297423887588,0.07723577235772358,0.5595238095238095,0.0712401055408971,0.23733333333333334,0.2320675105485232,0.6382978723404256,0.057692307692307696,0.1346153846153846,0.5,0.5723950000000001,0.17621621621621622,0.17609096496619545,30.0,28.0,1.0,0.3888888888888889,0.043795620437956206,0.07758620689655173,0.040152963671128104,16.0,7.0,10.0,10.0,16.0,7.0,14.0,5.0,2.0,7.0,8.0,0.5,0.11724137931034483,0.2727272727272727,0.4444444444444444,0.47058823529411764,0.5,1.0,0.05555555555555555,2.0,28.0,39.0,2.0,,0.65,0.6375,0.7,7.0,17.0,8.0,20.0,12.0,0.4,0.2125,0.4117647058823529,9.0,0.375,36.0,3.0,0.0375,False,1.0,24.0,1.0,13.0,22.0,18.0,21.0,2.0,19.0,0.014925373134328358,0.05603448275862069,0.18181818181818182,0.3333333333333333,5.0,11.0,4.0,,3.0,5.0,,2.0,0.026455026455026454,0.05555555555555555,0.025974025974025976,0.5,1.0,,,0.02857142857142857,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,54498.30000000001,908,218.0,1903,1906,183,3809,7.0,11.0,37.0,48.0,138.0,72.0,59.0,175.0,312.0,1992,177.0,138.0,48.0,48.0,117.0,37.0,282.0,95.0,212.0,235.0,26.0,5.0,77.0,3.0,1.0,0.33714285714285713,0.33714285714285713,0.5161943319838057,0.5591397849462365,0.708502024291498,15.681601525262154,0.19791666666666666,0.20335429769392033,0.15333333333333332,0.02834008097165992,0.14979757085020243,0.2972972972972973,0.2972972972972973,1.0,0.5587044534412956,0.34782608695652173,0.34782608695652173,1.0,0.8461538461538461,0.34782608695652173,0.5495242914979761,6.3069444444444445,25.33485714285715,20.0,34.0,2.0,5.0,14.0,31.0,39.0,4.0,7.0,20.0,72.0,6.0,,69.0,46.0,11.0,99.0,23.0,21.0,6.0,25.0,50.0,72.0,29.0,32.0,19.0,33.0,18.0,0.9230769230769231,0.9230769230769231,0.5416666666666666,0.5714285714285714,0.38636363636363635,0.4166666666666667,0.030136986301369864,0.2088607594936709,0.026713124274099883,0.014705882352941176,0.1834319526627219,0.5454545454545454,0.13765182186234817,0.5882352941176471,0.7692307692307693,0.12550607287449392,0.45161290322580644,0.4666666666666667,1.0,0.22727272727272727,0.4,0.5592382352941176,0.1111111111111111,0.30851063829787234,0.0641025641025641,712.0,573.0,11.0,2.0,13.0,57.0,15.0,21.0,30.0,114.0,9.0,25.0,6.0,54.0,93.0,7.0,114.0,712.0,9.0,0.5643564356435643,0.125,0.23529411764705882,0.5,0.03488372093023256,0.2183406113537118,0.27205882352941174,0.9,0.09090909090909091,0.5909090909090909,0.13414634146341464,0.5506560975609756,0.36538461538461536,0.3741460851287441,12.0,18.0,12.0,0.36,0.024193548387096774,0.05263157894736842,0.029891304347826088,5.0,2.0,3.0,11.0,19.0,4.0,19.0,1.0,1.0,1.0,2.0,0.2,0.03225806451612903,0.21782178217821782,0.7142857142857143,0.7142857142857143,0.15384615384615385,1.0,0.0078125,,5.0,9.0,1.0,,0.42857142857142855,0.5121951219512195,0.45454545454545453,16.0,42.0,22.0,61.0,22.0,0.36065573770491804,0.5121951219512195,0.38095238095238093,,0.8,13.0,19.0,0.23170731707317074,False,6.0,3.0,,1.0,12.0,7.0,9.0,1.0,9.0,,0.007194244604316547,1.0,0.3157894736842105,2.0,12.0,1.0,,1.0,,1.0,,,,,0.5,1.0,0.005681818181818182,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51,1209,10.0,4.0,10.0,14.0,39.0,42.0,18.0,49.0,100.0,643,36.0,39.0,14.0,15.0,28.0,9.0,71.0,17.0,34.0,42.0,2.0,,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,8.933333333333334,25.74489795918368,7.0,11.0,1.0,2.0,8.0,21.0,20.0,2.0,3.0,16.0,20.0,20.0,2.0,13.0,6.0,,17.0,8.0,2.0,,3.0,8.0,6.0,3.0,7.0,5.0,7.0,5.0,0.5,0.5263157894736842,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09941520467836257,0.02973977695167286,,0.09302325581395349,0.7142857142857143,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,0.5453000000000001,0.031914893617021274,0.06666666666666667,0.16,174.0,177.0,3.0,1.0,8.0,6.0,9.0,17.0,2.0,22.0,3.0,5.0,4.0,12.0,22.0,2.0,22.0,174.0,1.0,0.34375,0.07142857142857142,0.18181818181818182,0.625,,0.08860759493670886,0.11904761904761904,0.7142857142857143,0.08333333333333333,0.6666666666666666,0.0967741935483871,0.4987064516129032,0.22,0.2939189189189189,8.0,,,,0.05333333333333334,,0.05172413793103448,5.0,3.0,4.0,6.0,5.0,2.0,1.0,1.0,,,,0.4444444444444444,0.047619047619047616,0.2,0.5,0.5,0.375,0.6666666666666666,0.058823529411764705,,2.0,7.0,,,0.4117647058823529,0.3225806451612903,0.6666666666666666,2.0,13.0,2.0,14.0,3.0,0.14285714285714285,0.41935483870967744,0.15384615384615385,18.0,0.4,1.0,1.0,0.03225806451612903,False,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,10525.900000000001,175,29.0,356,356,58,712,7.0,2.0,7.0,12.0,29.0,44.0,14.0,36.0,99.0,383,39.0,29.0,12.0,5.0,7.0,2.0,19.0,4.0,18.0,27.0,6.0,3.0,11.0,,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.5625,0.5823529411764706,0.45,22.619047619047617,0.04938271604938271,0.09714285714285714,0.03571428571428571,0.0875,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.3625,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.6125,0.41379310344827586,0.5089293749999999,8.670454545454547,26.016666666666666,7.0,13.0,,1.0,13.0,24.0,24.0,1.0,3.0,14.0,22.0,26.0,,2.0,1.0,4.0,13.0,9.0,3.0,1.0,4.0,10.0,10.0,3.0,,,,,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.3333333333333333,1.0,1.0,0.04878048780487805,0.13829787234042554,0.049723756906077346,0.02857142857142857,0.17647058823529413,,0.1625,0.5384615384615384,0.7,0.3,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.14285714285714285,,0.41295,0.03614457831325301,0.06382978723404255,0.1414141414141414,75.0,57.0,5.0,,4.0,9.0,4.0,8.0,4.0,24.0,3.0,6.0,,8.0,13.0,,24.0,75.0,,0.6,0.06818181818181818,0.23076923076923078,0.6,0.08108108108108109,0.027777777777777776,0.038461538461538464,0.42857142857142855,,0.5714285714285714,0.2777777777777778,0.5154472222222223,0.24242424242424243,0.21067415730337077,5.0,1.0,1.0,0.09090909090909091,0.050505050505050504,,0.06097560975609756,4.0,4.0,4.0,3.0,1.0,,6.0,1.0,,,1.0,1.0,,0.11764705882352941,0.5714285714285714,0.5714285714285714,1.0,0.75,,,3.0,4.0,,,0.5,0.5555555555555556,0.6,3.0,7.0,4.0,10.0,3.0,0.4,0.3888888888888889,0.42857142857142855,3.0,0.5,,3.0,0.16666666666666666,False,1.0,,,3.0,,,2.0,,2.0,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157,3172,42.0,3.0,10.0,17.0,54.0,301.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,61.0,141.0,42.0,343.0,47.0,104.0,121.0,33.0,19.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.11506849315068493,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,7.171096345514949,25.478125,83.0,122.0,5.0,7.0,55.0,137.0,155.0,7.0,13.0,20.0,100.0,210.0,4.0,80.0,45.0,8.0,51.0,17.0,14.0,7.0,22.0,50.0,102.0,47.0,9.0,6.0,9.0,7.0,0.3225806451612903,0.32679738562091504,0.5149501661129569,0.5384615384615384,0.5263157894736842,0.5,0.020887728459530026,0.13746630727762804,0.023842917251051893,0.03305785123966942,0.13909774436090225,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.3684210526315789,0.7142857142857143,0.5264111111111112,0.11662531017369727,0.13864306784660768,0.04395604395604396,252.0,279.0,13.0,1.0,5.0,85.0,6.0,46.0,16.0,74.0,19.0,28.0,17.0,24.0,54.0,2.0,68.0,246.0,2.0,0.4931506849315068,0.06312292358803986,0.08196721311475409,0.56,0.018957345971563982,0.08247422680412371,0.13333333333333333,0.4457831325301205,0.05263157894736842,0.2631578947368421,0.203125,0.47937421874999997,0.16263736263736264,0.15949367088607594,9.0,6.0,,0.14634146341463414,0.02727272727272727,,0.020080321285140562,17.0,1.0,2.0,19.0,28.0,7.0,11.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.06569343065693431,0.15873015873015872,0.40476190476190477,0.40476190476190477,0.2,1.0,0.04938271604938271,2.0,5.0,20.0,,,0.43478260869565216,0.453125,0.38461538461538464,6.0,17.0,6.0,18.0,6.0,0.3333333333333333,0.265625,0.35294117647058826,15.0,0.11764705882352941,3.0,1.0,0.015625,False,,,,2.0,1.0,9.0,7.0,,3.0,,0.011904761904761904,0.6,,3.0,2.0,,,1.0,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13683.100000000002,228,-64.0,464,483,49,947,6.0,4.0,10.0,1.0,6.0,30.0,5.0,16.0,45.0,543,15.0,6.0,1.0,11.0,15.0,9.0,41.0,19.0,39.0,49.0,5.0,,7.0,,1.0,0.3125,0.3125,0.44565217391304346,0.46875,0.34782608695652173,10.9375,0.16666666666666666,0.14977973568281938,0.13157894736842105,0.13043478260869565,0.21739130434782608,0.4,0.4444444444444444,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.6739130434782609,0.16666666666666666,0.5437532608695652,6.639999999999999,24.343749999999996,9.0,15.0,2.0,2.0,3.0,9.0,13.0,4.0,5.0,8.0,16.0,10.0,4.0,4.0,2.0,4.0,15.0,10.0,5.0,1.0,4.0,8.0,6.0,4.0,3.0,1.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.8,0.8,0.8,0.039603960396039604,0.13274336283185842,0.04424778761061947,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.32608695652173914,0.6,0.8181818181818182,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5363,0.08333333333333333,0.125,0.17777777777777778,119.0,165.0,,,,4.0,,3.0,1.0,1.0,6.0,4.0,2.0,13.0,21.0,,1.0,119.0,1.0,0.0625,0.2,0.26666666666666666,0.5,0.023255813953488372,0.2037037037037037,0.1111111111111111,0.6666666666666666,,,,0.4966285714285714,0.022222222222222223,0.25646551724137934,6.0,5.0,,0.3333333333333333,0.048,0.03333333333333333,0.04950495049504951,1.0,,,2.0,1.0,1.0,2.0,2.0,,,3.0,,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,0.041666666666666664,,,,,,,,,,1.0,,4.0,1.0,,0.14285714285714285,,,,2.0,3.0,0.42857142857142855,False,,,,1.0,,2.0,,,,,0.047619047619047616,,,,1.0,,,,1.0,,,0.0625,,,,,,,0.1,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22585.2,376,26.0,771,795,77,1566,1.0,4.0,13.0,17.0,48.0,73.0,21.0,61.0,170.0,879,63.0,48.0,17.0,9.0,21.0,7.0,51.0,32.0,68.0,92.0,6.0,2.0,12.0,,1.0,0.3442622950819672,0.3442622950819672,0.6007462686567164,0.5985915492957746,0.4552238805970149,18.171160609613132,0.17679558011049723,0.1566579634464752,0.1724137931034483,0.007462686567164179,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.3582089552238806,0.3541666666666667,0.3617021276595745,1.0,0.8880597014925373,0.3541666666666667,0.5849753731343285,2.8835616438356166,25.370491803278675,45.0,58.0,9.0,14.0,4.0,14.0,49.0,10.0,16.0,25.0,78.0,20.0,18.0,12.0,6.0,12.0,28.0,24.0,4.0,1.0,8.0,13.0,17.0,6.0,17.0,11.0,18.0,11.0,0.7959183673469388,0.975,0.6712328767123288,0.625,0.6388888888888888,0.6578947368421053,0.07547169811320754,0.13861386138613863,0.06557377049180328,0.08695652173913043,0.12,0.6111111111111112,0.43283582089552236,0.7758620689655172,0.8181818181818182,0.1044776119402985,0.2857142857142857,0.4,0.75,0.7777777777777778,0.6428571428571429,0.5665,0.04316546762589928,0.07692307692307693,0.14705882352941177,245.0,281.0,13.0,,2.0,9.0,2.0,18.0,5.0,37.0,7.0,5.0,3.0,21.0,30.0,1.0,37.0,245.0,2.0,0.44047619047619047,0.0958904109589041,0.05172413793103448,0.38461538461538464,0.07792207792207792,0.19148936170212766,0.19230769230769232,0.8,,0.1111111111111111,0.34210526315789475,0.5621171052631577,0.21764705882352942,0.31776913099870296,12.0,8.0,,0.34782608695652173,0.057971014492753624,0.05555555555555555,0.0440251572327044,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,,1.0,0.5,0.2857142857142857,0.13793103448275862,,,0.5,1.0,0.10416666666666667,,9.0,10.0,1.0,,0.5555555555555556,0.42105263157894735,0.6923076923076923,3.0,16.0,4.0,20.0,6.0,0.2,0.42105263157894735,0.1875,,,6.0,4.0,0.10526315789473684,False,1.0,2.0,,3.0,3.0,1.0,3.0,1.0,3.0,,0.05357142857142857,0.1111111111111111,0.25,,5.0,3.0,1.0,,1.0,,,0.01639344262295082,,0.020833333333333332,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30,724,3.0,4.0,14.0,12.0,37.0,9.0,16.0,51.0,65.0,381,48.0,37.0,12.0,7.0,11.0,6.0,29.0,9.0,21.0,28.0,4.0,3.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.05,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,8.666666666666666,25.494117647058818,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,4.0,2.0,3.0,12.0,7.0,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,3.0,3.0,0.75,1.0,0.4444444444444444,1.0,0.8333333333333334,0.875,0.04918032786885246,0.11764705882352941,0.04142011834319527,,0.12,1.0,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6412249999999999,0.03278688524590164,0.1111111111111111,0.1076923076923077,137.0,137.0,1.0,,2.0,9.0,2.0,6.0,6.0,16.0,2.0,,,10.0,20.0,2.0,16.0,137.0,2.0,0.34782608695652173,0.2222222222222222,,,0.06451612903225806,0.08888888888888889,0.1111111111111111,0.5,,0.6666666666666666,0.05,0.50187,0.24615384615384617,0.3870056497175141,4.0,,,,0.037037037037037035,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,0.5,0.25,0.07142857142857142,0.3333333333333333,0.5,0.5,1.0,,,1.0,2.0,,,0.3333333333333333,0.25,1.0,2.0,11.0,2.0,14.0,1.0,0.14285714285714285,0.55,0.18181818181818182,,1.0,1.0,3.0,0.15,False,,2.0,,2.0,,1.0,3.0,,3.0,,0.05263157894736842,,,,,,,,,1.0,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3,30,,1.0,2.0,,2.0,,1.0,4.0,3.0,15,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,0.5,
