EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,93352.90000000001,1556,402.0,3249,3261,347,6510,15.0,29.0,76.0,50.0,148.0,221.0,79.0,224.0,501.0,3458,228.0,148.0,50.0,71.0,146.0,44.0,363.0,56.0,131.0,181.0,118.0,56.0,47.0,3.0,0.9620253164556962,0.35267857142857145,0.35267857142857145,0.5179775280898876,0.5341151385927505,0.503370786516854,14.445964432284542,0.07115628970775095,0.0832258064516129,0.06825938566552901,0.033707865168539325,0.1707865168539326,0.3815789473684211,0.38666666666666666,1.0,0.3325842696629214,0.33783783783783783,0.33783783783783783,0.94,0.8134831460674158,0.33783783783783783,0.5783186516853932,4.489140271493214,24.868303571428566,86.0,138.0,6.0,12.0,21.0,68.0,112.0,8.0,20.0,40.0,112.0,112.0,6.0,75.0,47.0,21.0,73.0,50.0,62.0,5.0,11.0,59.0,52.0,21.0,16.0,7.0,17.0,12.0,0.5,0.5137614678899083,0.5067873303167421,0.4,0.47619047619047616,0.47619047619047616,0.028688524590163935,0.09567496723460026,0.03219315895372234,0.03731343283582089,0.09671532846715329,0.7058823529411765,0.3101123595505618,0.6231884057971014,0.6991869918699187,0.15280898876404495,0.3088235294117647,0.375,0.47619047619047616,0.2857142857142857,0.5,0.5371386363636363,0.04741379310344827,0.08786610878661087,0.07984031936127745,604.0,725.0,19.0,5.0,17.0,40.0,22.0,27.0,12.0,77.0,27.0,48.0,18.0,58.0,113.0,5.0,77.0,601.0,13.0,0.6311475409836066,0.12217194570135746,0.10869565217391304,0.8135593220338984,0.02556818181818182,0.08022922636103152,0.09302325581395349,0.5116279069767442,0.11904761904761904,0.40476190476190477,0.34545454545454546,0.5885800000000001,0.1536926147704591,0.18590335487842413,27.0,2.0,,0.020618556701030927,0.03557312252964427,0.017857142857142856,0.03590664272890485,5.0,4.0,8.0,27.0,22.0,6.0,30.0,1.0,1.0,1.0,5.0,0.36363636363636365,0.17647058823529413,0.05517241379310345,0.3333333333333333,0.3333333333333333,0.23529411764705882,1.0,0.034653465346534656,,14.0,16.0,1.0,,0.5925925925925926,0.5909090909090909,0.7368421052631579,7.0,18.0,11.0,28.0,12.0,0.39285714285714285,0.32727272727272727,0.3888888888888889,9.0,0.4,8.0,10.0,0.18181818181818182,False,4.0,,2.0,6.0,2.0,3.0,5.0,1.0,4.0,0.03076923076923077,0.026905829596412557,0.3333333333333333,0.4,,1.0,1.0,,4.0,1.0,1.0,1.0,0.004464285714285714,,,0.8,1.0,0.0044444444444444444,,0.013157894736842105,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,92507.6,1542,457.0,3199,3206,344,6405,35.0,8.0,34.0,57.0,150.0,418.0,65.0,184.0,906.0,3371,186.0,150.0,57.0,34.0,93.0,24.0,220.0,177.0,374.0,473.0,28.0,10.0,206.0,11.0,0.9538461538461539,0.3532608695652174,0.3532608695652174,0.6071428571428571,0.6427556818181818,0.30564784053156147,21.91246166713131,0.21585365853658536,0.2141089108910891,0.15358361774744028,0.05813953488372093,0.05647840531561462,0.23529411764705882,0.24242424242424243,1.0,0.24916943521594684,0.38,0.3904109589041096,0.9473684210526315,0.7026578073089701,0.38,0.5633947674418605,5.4258373205741615,25.320108695652177,182.0,239.0,53.0,67.0,71.0,144.0,268.0,62.0,82.0,178.0,328.0,208.0,82.0,59.0,37.0,70.0,169.0,99.0,18.0,6.0,37.0,82.0,223.0,99.0,103.0,66.0,104.0,58.0,0.6119402985074627,0.7224669603524229,0.6411483253588517,0.7560975609756098,0.7549019607843137,0.7606837606837606,0.09333333333333334,0.21231155778894473,0.06906272022551092,0.13307984790874525,0.20320855614973263,0.5576923076923077,0.39700996677740863,0.7615062761506276,0.8272727272727273,0.23920265780730898,0.4930555555555556,0.5590551181102362,0.5774647887323944,0.6568627450980392,0.7910447761194029,0.5735614285714287,0.14494875549048317,0.19839679358717435,0.19646799116997793,573.0,525.0,40.0,6.0,14.0,175.0,20.0,60.0,61.0,163.0,38.0,45.0,31.0,72.0,122.0,11.0,162.0,566.0,10.0,0.6848739495798319,0.09090909090909091,0.0794979079497908,0.5487804878048781,0.06970509383378017,0.23848238482384823,0.23404255319148937,0.6428571428571429,0.058823529411764705,0.13725490196078433,0.5,0.5723950000000001,0.17991169977924945,0.17911847452328852,28.0,28.0,1.0,0.39436619718309857,0.04185351270553064,0.07894736842105263,0.03732809430255403,15.0,7.0,10.0,10.0,16.0,6.0,14.0,5.0,2.0,7.0,7.0,0.5,0.11805555555555555,0.27848101265822783,0.42857142857142855,0.45454545454545453,0.5,1.0,0.05625,2.0,28.0,39.0,1.0,,0.65,0.6375,0.7,7.0,17.0,8.0,20.0,12.0,0.4,0.2125,0.4117647058823529,9.0,0.4,35.0,3.0,0.0375,False,1.0,24.0,1.0,13.0,22.0,18.0,21.0,1.0,19.0,0.015151515151515152,0.05752212389380531,0.18867924528301888,0.3333333333333333,5.0,11.0,4.0,,3.0,5.0,,2.0,0.02717391304347826,0.05714285714285714,0.02666666666666667,0.5,1.0,,,0.029411764705882353,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,53449.3,891,214.0,1866,1870,181,3736,7.0,11.0,37.0,48.0,137.0,71.0,59.0,174.0,312.0,1962,177.0,137.0,48.0,48.0,115.0,37.0,278.0,91.0,207.0,230.0,26.0,5.0,77.0,3.0,1.0,0.3390804597701149,0.3390804597701149,0.5204081632653061,0.5631768953068592,0.710204081632653,15.825242718446601,0.19402985074626866,0.20300751879699247,0.1506849315068493,0.02857142857142857,0.1510204081632653,0.2972972972972973,0.2972972972972973,1.0,0.5591836734693878,0.35036496350364965,0.35036496350364965,1.0,0.8489795918367347,0.35036496350364965,0.5499430612244903,6.21549295774648,25.339080459770127,20.0,34.0,2.0,5.0,14.0,30.0,39.0,4.0,7.0,20.0,72.0,6.0,,67.0,45.0,11.0,98.0,23.0,21.0,6.0,24.0,49.0,72.0,29.0,30.0,18.0,31.0,17.0,0.9230769230769231,0.9230769230769231,0.5492957746478874,0.5714285714285714,0.38636363636363635,0.4166666666666667,0.03064066852367688,0.21212121212121213,0.027251184834123223,0.015037593984962405,0.18597560975609756,0.5483870967741935,0.13877551020408163,0.5882352941176471,0.7692307692307693,0.12244897959183673,0.4666666666666667,0.4827586206896552,1.0,0.22727272727272727,0.4,0.5592382352941176,0.11194029850746269,0.3118279569892473,0.0641025641025641,705.0,555.0,11.0,2.0,13.0,57.0,15.0,20.0,30.0,114.0,9.0,25.0,6.0,53.0,91.0,7.0,114.0,705.0,9.0,0.57,0.1267605633802817,0.23529411764705882,0.5102040816326531,0.03550295857988166,0.21875,0.27611940298507465,0.9,0.09090909090909091,0.5909090909090909,0.13580246913580246,0.552195061728395,0.36538461538461536,0.3778135048231511,12.0,18.0,12.0,0.3673469387755102,0.024742268041237112,0.05263157894736842,0.03064066852367688,5.0,2.0,3.0,11.0,18.0,4.0,19.0,1.0,1.0,1.0,2.0,0.2,0.03333333333333333,0.20202020202020202,0.7142857142857143,0.7142857142857143,0.15384615384615385,1.0,0.007936507936507936,,5.0,9.0,1.0,,0.45,0.5185185185185185,0.45454545454545453,16.0,42.0,22.0,61.0,22.0,0.36065573770491804,0.5185185185185185,0.38095238095238093,,0.8,12.0,19.0,0.2345679012345679,False,6.0,3.0,,1.0,12.0,7.0,9.0,1.0,9.0,,0.0072992700729927005,1.0,0.3157894736842105,2.0,11.0,1.0,,1.0,,1.0,,,,,0.5,1.0,0.005714285714285714,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51,1209,10.0,4.0,10.0,14.0,39.0,42.0,18.0,49.0,100.0,643,36.0,39.0,14.0,15.0,28.0,9.0,71.0,17.0,34.0,42.0,2.0,,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,8.933333333333334,25.74489795918368,7.0,11.0,1.0,2.0,8.0,21.0,20.0,2.0,3.0,16.0,20.0,20.0,2.0,13.0,6.0,,17.0,8.0,2.0,,3.0,8.0,6.0,3.0,7.0,5.0,7.0,5.0,0.5,0.5263157894736842,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09941520467836257,0.02973977695167286,,0.09302325581395349,0.7142857142857143,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,0.5453000000000001,0.031914893617021274,0.06666666666666667,0.16,174.0,177.0,3.0,1.0,8.0,6.0,9.0,17.0,2.0,22.0,3.0,5.0,4.0,12.0,22.0,2.0,22.0,174.0,1.0,0.34375,0.07142857142857142,0.18181818181818182,0.625,,0.08860759493670886,0.11904761904761904,0.7142857142857143,0.08333333333333333,0.6666666666666666,0.0967741935483871,0.4987064516129032,0.22,0.2939189189189189,8.0,,,,0.05333333333333334,,0.05172413793103448,5.0,3.0,4.0,6.0,5.0,2.0,1.0,1.0,,,,0.4444444444444444,0.047619047619047616,0.2,0.5,0.5,0.375,0.6666666666666666,0.058823529411764705,,2.0,7.0,,,0.4117647058823529,0.3225806451612903,0.6666666666666666,2.0,13.0,2.0,14.0,3.0,0.14285714285714285,0.41935483870967744,0.15384615384615385,18.0,0.4,1.0,1.0,0.03225806451612903,False,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157,3172,42.0,3.0,10.0,17.0,54.0,301.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,61.0,141.0,42.0,343.0,47.0,104.0,121.0,33.0,19.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.11506849315068493,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,7.171096345514949,25.478125,83.0,122.0,5.0,7.0,55.0,137.0,155.0,7.0,13.0,20.0,100.0,210.0,4.0,80.0,45.0,8.0,51.0,17.0,14.0,7.0,22.0,50.0,102.0,47.0,9.0,6.0,9.0,7.0,0.3225806451612903,0.32679738562091504,0.5149501661129569,0.5384615384615384,0.5263157894736842,0.5,0.020887728459530026,0.13746630727762804,0.023842917251051893,0.03305785123966942,0.13909774436090225,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.3684210526315789,0.7142857142857143,0.5264111111111112,0.11662531017369727,0.13864306784660768,0.04395604395604396,252.0,279.0,13.0,1.0,5.0,85.0,6.0,46.0,16.0,74.0,19.0,28.0,17.0,24.0,54.0,2.0,68.0,246.0,2.0,0.4931506849315068,0.06312292358803986,0.08196721311475409,0.56,0.018957345971563982,0.08247422680412371,0.13333333333333333,0.4457831325301205,0.05263157894736842,0.2631578947368421,0.203125,0.47937421874999997,0.16263736263736264,0.15949367088607594,9.0,6.0,,0.14634146341463414,0.02727272727272727,,0.020080321285140562,17.0,1.0,2.0,19.0,28.0,7.0,11.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.06569343065693431,0.15873015873015872,0.40476190476190477,0.40476190476190477,0.2,1.0,0.04938271604938271,2.0,5.0,20.0,,,0.43478260869565216,0.453125,0.38461538461538464,6.0,17.0,6.0,18.0,6.0,0.3333333333333333,0.265625,0.35294117647058826,15.0,0.11764705882352941,3.0,1.0,0.015625,False,,,,2.0,1.0,9.0,7.0,,3.0,,0.011904761904761904,0.6,,3.0,2.0,,,1.0,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13683.100000000002,228,-64.0,464,483,49,947,6.0,4.0,10.0,1.0,6.0,30.0,5.0,16.0,45.0,543,15.0,6.0,1.0,11.0,15.0,9.0,41.0,19.0,39.0,49.0,5.0,,7.0,,1.0,0.3125,0.3125,0.44565217391304346,0.46875,0.34782608695652173,10.9375,0.16666666666666666,0.14977973568281938,0.13157894736842105,0.13043478260869565,0.21739130434782608,0.4,0.4444444444444444,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.6739130434782609,0.16666666666666666,0.5437532608695652,6.639999999999999,24.343749999999996,9.0,15.0,2.0,2.0,3.0,9.0,13.0,4.0,5.0,8.0,16.0,10.0,4.0,4.0,2.0,4.0,15.0,10.0,5.0,1.0,4.0,8.0,6.0,4.0,3.0,1.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.8,0.8,0.8,0.039603960396039604,0.13274336283185842,0.04424778761061947,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.32608695652173914,0.6,0.8181818181818182,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5363,0.08333333333333333,0.125,0.17777777777777778,119.0,165.0,,,,4.0,,3.0,1.0,1.0,6.0,4.0,2.0,13.0,21.0,,1.0,119.0,1.0,0.0625,0.2,0.26666666666666666,0.5,0.023255813953488372,0.2037037037037037,0.1111111111111111,0.6666666666666666,,,,0.4966285714285714,0.022222222222222223,0.25646551724137934,6.0,5.0,,0.3333333333333333,0.048,0.03333333333333333,0.04950495049504951,1.0,,,2.0,1.0,1.0,2.0,2.0,,,3.0,,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,0.041666666666666664,,,,,,,,,,1.0,,4.0,1.0,,0.14285714285714285,,,,2.0,3.0,0.42857142857142855,False,,,,1.0,,2.0,,,,,0.047619047619047616,,,,1.0,,,,1.0,,,0.0625,,,,,,,0.1,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9204.900000000001,153,32.0,315,313,55,628,5.0,2.0,6.0,11.0,25.0,38.0,13.0,31.0,88.0,343,36.0,25.0,11.0,5.0,6.0,2.0,17.0,4.0,17.0,26.0,6.0,3.0,10.0,,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.572463768115942,0.5945945945945946,0.4492753623188406,22.340425531914896,0.05970149253731343,0.10884353741496598,0.045454545454545456,0.07246376811594203,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.36231884057971014,0.44,0.44,0.9090909090909091,0.6231884057971014,0.44,0.5097673913043478,8.081578947368422,26.0741935483871,7.0,12.0,,1.0,10.0,21.0,20.0,1.0,3.0,11.0,16.0,24.0,,1.0,1.0,4.0,12.0,9.0,3.0,1.0,4.0,10.0,10.0,3.0,,,,,0.4,0.4,0.5263157894736842,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.05405405405405406,0.15,0.056962025316455694,0.03333333333333333,0.1896551724137931,,0.17391304347826086,0.5833333333333334,0.7777777777777778,0.30434782608695654,0.47619047619047616,0.47619047619047616,0.4,0.16666666666666666,,0.41295,0.041666666666666664,0.07317073170731707,0.125,72.0,47.0,5.0,,3.0,9.0,3.0,8.0,4.0,24.0,3.0,6.0,,6.0,10.0,,24.0,72.0,,0.631578947368421,0.07894736842105263,0.25,0.6,0.08571428571428572,0.03225806451612903,0.045454545454545456,0.42857142857142855,,0.5,0.29411764705882354,0.5119205882352941,0.2727272727272727,0.22857142857142856,5.0,1.0,1.0,0.09090909090909091,0.05952380952380952,,0.07142857142857142,3.0,3.0,3.0,3.0,,,6.0,1.0,,,1.0,1.0,,0.14285714285714285,0.6,0.6,1.0,0.6666666666666666,,,3.0,4.0,,,0.5,0.5882352941176471,0.6,3.0,7.0,4.0,9.0,3.0,0.4444444444444444,0.4117647058823529,0.42857142857142855,3.0,0.3333333333333333,,2.0,0.11764705882352941,False,1.0,,,3.0,,,2.0,,2.0,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22585.2,376,26.0,771,795,77,1566,1.0,4.0,13.0,17.0,48.0,73.0,21.0,61.0,170.0,879,63.0,48.0,17.0,9.0,21.0,7.0,51.0,32.0,68.0,92.0,6.0,2.0,12.0,,1.0,0.3442622950819672,0.3442622950819672,0.6007462686567164,0.5985915492957746,0.4552238805970149,18.171160609613132,0.17679558011049723,0.1566579634464752,0.1724137931034483,0.007462686567164179,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.3582089552238806,0.3541666666666667,0.3617021276595745,1.0,0.8880597014925373,0.3541666666666667,0.5849753731343285,2.8835616438356166,25.370491803278675,45.0,58.0,9.0,14.0,4.0,14.0,49.0,10.0,16.0,25.0,78.0,20.0,18.0,12.0,6.0,12.0,28.0,24.0,4.0,1.0,8.0,13.0,17.0,6.0,17.0,11.0,18.0,11.0,0.7959183673469388,0.975,0.6712328767123288,0.625,0.6388888888888888,0.6578947368421053,0.07547169811320754,0.13861386138613863,0.06557377049180328,0.08695652173913043,0.12,0.6111111111111112,0.43283582089552236,0.7758620689655172,0.8181818181818182,0.1044776119402985,0.2857142857142857,0.4,0.75,0.7777777777777778,0.6428571428571429,0.5665,0.04316546762589928,0.07692307692307693,0.14705882352941177,245.0,281.0,13.0,,2.0,9.0,2.0,18.0,5.0,37.0,7.0,5.0,3.0,21.0,30.0,1.0,37.0,245.0,2.0,0.44047619047619047,0.0958904109589041,0.05172413793103448,0.38461538461538464,0.07792207792207792,0.19148936170212766,0.19230769230769232,0.8,,0.1111111111111111,0.34210526315789475,0.5621171052631577,0.21764705882352942,0.31776913099870296,12.0,8.0,,0.34782608695652173,0.057971014492753624,0.05555555555555555,0.0440251572327044,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,,1.0,0.5,0.2857142857142857,0.13793103448275862,,,0.5,1.0,0.10416666666666667,,9.0,10.0,1.0,,0.5555555555555556,0.42105263157894735,0.6923076923076923,3.0,16.0,4.0,20.0,6.0,0.2,0.42105263157894735,0.1875,,,6.0,4.0,0.10526315789473684,False,1.0,2.0,,3.0,3.0,1.0,3.0,1.0,3.0,,0.05357142857142857,0.1111111111111111,0.25,,5.0,3.0,1.0,,1.0,,,0.01639344262295082,,0.020833333333333332,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30,724,3.0,4.0,14.0,12.0,37.0,9.0,16.0,51.0,65.0,381,48.0,37.0,12.0,7.0,11.0,6.0,29.0,9.0,21.0,28.0,4.0,3.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.05,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,8.666666666666666,25.494117647058818,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,4.0,2.0,3.0,12.0,7.0,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,3.0,3.0,0.75,1.0,0.4444444444444444,1.0,0.8333333333333334,0.875,0.04918032786885246,0.11764705882352941,0.04142011834319527,,0.12,1.0,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6412249999999999,0.03278688524590164,0.1111111111111111,0.1076923076923077,137.0,137.0,1.0,,2.0,9.0,2.0,6.0,6.0,16.0,2.0,,,10.0,20.0,2.0,16.0,137.0,2.0,0.34782608695652173,0.2222222222222222,,,0.06451612903225806,0.08888888888888889,0.1111111111111111,0.5,,0.6666666666666666,0.05,0.50187,0.24615384615384617,0.3870056497175141,4.0,,,,0.037037037037037035,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,0.5,0.25,0.07142857142857142,0.3333333333333333,0.5,0.5,1.0,,,1.0,2.0,,,0.3333333333333333,0.25,1.0,2.0,11.0,2.0,14.0,1.0,0.14285714285714285,0.55,0.18181818181818182,,1.0,1.0,3.0,0.15,False,,2.0,,2.0,,1.0,3.0,,3.0,,0.05263157894736842,,,,,,,,,1.0,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3,30,,1.0,2.0,,2.0,,1.0,4.0,3.0,15,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,0.5,
