EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,91202.20000000001,1520,412.0,3170,3181,338,6351,14.0,29.0,74.0,50.0,147.0,214.0,79.0,221.0,491.0,3368,228.0,147.0,50.0,70.0,143.0,44.0,356.0,54.0,128.0,177.0,117.0,55.0,45.0,3.0,0.9620253164556962,0.3574660633484163,0.3574660633484163,0.5229885057471264,0.537199124726477,0.5080459770114942,14.353798710400897,0.07003891050583658,0.08344370860927153,0.06597222222222222,0.03218390804597701,0.17011494252873563,0.3918918918918919,0.3972602739726027,1.0,0.33793103448275863,0.3401360544217687,0.3401360544217687,0.94,0.8114942528735632,0.3401360544217687,0.5774090804597701,4.506074766355141,24.881447963800905,83.0,132.0,6.0,12.0,21.0,68.0,109.0,8.0,20.0,40.0,106.0,112.0,6.0,73.0,46.0,20.0,72.0,49.0,62.0,5.0,10.0,55.0,48.0,21.0,14.0,7.0,15.0,11.0,0.48623853211009177,0.5,0.5093457943925234,0.4,0.47619047619047616,0.47619047619047616,0.028288543140028287,0.09742895805142084,0.032413793103448274,0.03474903474903475,0.09737827715355805,0.7333333333333333,0.30344827586206896,0.6287878787878788,0.6974789915966386,0.15632183908045977,0.3088235294117647,0.375,0.47619047619047616,0.2857142857142857,0.5,0.5371386363636363,0.048458149779735685,0.09051724137931035,0.0814663951120163,592.0,703.0,19.0,5.0,17.0,36.0,22.0,27.0,8.0,73.0,25.0,45.0,18.0,56.0,110.0,5.0,73.0,589.0,13.0,0.6186440677966102,0.11682242990654206,0.09848484848484848,0.8181818181818182,0.026392961876832845,0.07871720116618076,0.0975609756097561,0.4939759036144578,0.11904761904761904,0.40476190476190477,0.34545454545454546,0.5885800000000001,0.14867617107942974,0.18675078864353312,27.0,2.0,,0.021052631578947368,0.03633916554508748,0.018691588785046728,0.03656307129798903,5.0,4.0,8.0,26.0,21.0,6.0,27.0,1.0,1.0,1.0,5.0,0.36363636363636365,0.17647058823529413,0.05714285714285714,0.35714285714285715,0.35714285714285715,0.23529411764705882,1.0,0.03571428571428571,,14.0,16.0,1.0,,0.5925925925925926,0.5909090909090909,0.7368421052631579,7.0,18.0,11.0,28.0,9.0,0.39285714285714285,0.32727272727272727,0.3888888888888889,9.0,0.4,6.0,10.0,0.18181818181818182,False,4.0,,2.0,6.0,2.0,3.0,3.0,1.0,2.0,0.03125,0.027522935779816515,0.3333333333333333,0.4,,1.0,1.0,,4.0,1.0,1.0,1.0,0.004524886877828055,,,0.8,1.0,0.0045045045045045045,,0.013513513513513514,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,90245.6,1504,451.0,3117,3123,334,6240,35.0,8.0,34.0,56.0,148.0,412.0,64.0,182.0,891.0,3284,183.0,148.0,56.0,32.0,90.0,24.0,212.0,169.0,355.0,452.0,27.0,10.0,199.0,11.0,0.953125,0.3516483516483517,0.3516483516483517,0.6060606060606061,0.6421356421356421,0.3063973063973064,22.145922746781114,0.21125,0.20955414012738854,0.1522491349480969,0.058922558922558925,0.05723905723905724,0.23529411764705882,0.24242424242424243,1.0,0.24915824915824916,0.3783783783783784,0.3888888888888889,0.9464285714285714,0.702020202020202,0.3783783783783784,0.5625743265993265,5.4468446601941745,25.313736263736267,179.0,235.0,52.0,66.0,70.0,142.0,264.0,61.0,81.0,176.0,320.0,208.0,82.0,58.0,36.0,69.0,160.0,97.0,17.0,6.0,37.0,81.0,217.0,98.0,100.0,64.0,101.0,58.0,0.6060606060606061,0.7174887892376681,0.6407766990291263,0.7530864197530864,0.7524752475247525,0.7586206896551724,0.09478021978021978,0.2077922077922078,0.06941431670281996,0.13725490196078433,0.19597069597069597,0.5742574257425742,0.3956228956228956,0.7617021276595745,0.8287037037037037,0.23905723905723905,0.49295774647887325,0.56,0.5714285714285714,0.6534653465346535,0.7878787878787878,0.569949275362319,0.14540059347181009,0.1991869918699187,0.19753086419753085,556.0,508.0,40.0,6.0,14.0,171.0,20.0,59.0,57.0,157.0,38.0,44.0,31.0,72.0,122.0,11.0,156.0,549.0,10.0,0.6767241379310345,0.09223300970873786,0.08085106382978724,0.5432098765432098,0.06887052341597796,0.23545706371191136,0.23660714285714285,0.6368715083798883,0.0594059405940594,0.13861386138613863,0.5063291139240507,0.5742126582278482,0.17620650953984288,0.17837664420917548,27.0,26.0,1.0,0.38235294117647056,0.04122137404580153,0.08181818181818182,0.03822937625754527,15.0,7.0,10.0,8.0,16.0,6.0,13.0,5.0,2.0,7.0,7.0,0.5,0.11971830985915492,0.26666666666666666,0.42857142857142855,0.45454545454545453,0.5,1.0,0.05063291139240506,2.0,28.0,38.0,1.0,,0.6440677966101694,0.6329113924050633,0.7,7.0,17.0,8.0,20.0,12.0,0.4,0.21518987341772153,0.4117647058823529,9.0,0.4,34.0,3.0,0.0379746835443038,False,1.0,24.0,1.0,13.0,22.0,18.0,19.0,1.0,17.0,0.015625,0.05829596412556054,0.17307692307692307,0.3333333333333333,5.0,11.0,4.0,,3.0,5.0,,2.0,0.027472527472527472,0.05714285714285714,0.02702702702702703,0.5,1.0,,,0.029411764705882353,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,51897.3,865,197.0,1808,1813,178,3621,7.0,11.0,37.0,46.0,133.0,68.0,57.0,170.0,300.0,1907,171.0,133.0,46.0,47.0,112.0,36.0,271.0,90.0,202.0,225.0,26.0,5.0,76.0,3.0,1.0,0.3352941176470588,0.3352941176470588,0.5147058823529411,0.5576208178438662,0.7142857142857143,15.857928964482243,0.2,0.20555555555555555,0.15602836879432624,0.029411764705882353,0.15546218487394958,0.2972972972972973,0.2972972972972973,1.0,0.5588235294117647,0.3458646616541353,0.3458646616541353,1.0,0.8529411764705882,0.3458646616541353,0.5507750000000003,6.147058823529413,25.337058823529418,19.0,33.0,2.0,5.0,13.0,28.0,37.0,4.0,7.0,20.0,68.0,6.0,,65.0,45.0,11.0,95.0,23.0,21.0,6.0,24.0,48.0,70.0,29.0,29.0,17.0,30.0,16.0,0.918918918918919,0.918918918918919,0.5441176470588235,0.5714285714285714,0.38636363636363635,0.4166666666666667,0.03142857142857143,0.2111111111111111,0.028014616321559074,0.015625,0.1838006230529595,0.5333333333333333,0.13865546218487396,0.5757575757575758,0.76,0.11764705882352941,0.4642857142857143,0.48148148148148145,1.0,0.22727272727272727,0.4,0.5592382352941176,0.11494252873563218,0.32222222222222224,0.06666666666666667,691.0,545.0,11.0,2.0,13.0,55.0,15.0,20.0,28.0,112.0,9.0,24.0,6.0,51.0,89.0,7.0,112.0,691.0,9.0,0.5656565656565656,0.1323529411764706,0.24242424242424243,0.5,0.03636363636363636,0.22897196261682243,0.27906976744186046,0.8947368421052632,0.09090909090909091,0.5909090909090909,0.13580246913580246,0.552195061728395,0.37333333333333335,0.3821902654867257,12.0,17.0,12.0,0.3541666666666667,0.025477707006369428,0.05263157894736842,0.03142857142857143,5.0,2.0,3.0,11.0,16.0,4.0,18.0,1.0,1.0,1.0,2.0,0.2,0.03571428571428571,0.2,0.7142857142857143,0.7142857142857143,0.15384615384615385,1.0,0.008264462809917356,,5.0,9.0,1.0,,0.45,0.5185185185185185,0.45454545454545453,16.0,42.0,22.0,61.0,21.0,0.36065573770491804,0.5185185185185185,0.38095238095238093,,0.8,12.0,19.0,0.2345679012345679,False,6.0,3.0,,1.0,12.0,7.0,8.0,1.0,8.0,,0.007462686567164179,1.0,0.3157894736842105,2.0,11.0,1.0,,1.0,,1.0,,,,,0.5,1.0,0.005847953216374269,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51,1209,10.0,4.0,10.0,14.0,39.0,42.0,18.0,49.0,100.0,643,36.0,39.0,14.0,15.0,28.0,9.0,71.0,17.0,34.0,42.0,2.0,,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,8.933333333333334,25.74489795918368,7.0,11.0,1.0,2.0,8.0,21.0,20.0,2.0,3.0,16.0,20.0,20.0,2.0,13.0,6.0,,17.0,8.0,2.0,,3.0,8.0,6.0,3.0,7.0,5.0,7.0,5.0,0.5,0.5263157894736842,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09941520467836257,0.02973977695167286,,0.09302325581395349,0.7142857142857143,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,0.5453000000000001,0.031914893617021274,0.06666666666666667,0.16,174.0,177.0,3.0,1.0,8.0,6.0,9.0,17.0,2.0,22.0,3.0,5.0,4.0,12.0,22.0,2.0,22.0,174.0,1.0,0.34375,0.07142857142857142,0.18181818181818182,0.625,,0.08860759493670886,0.11904761904761904,0.7142857142857143,0.08333333333333333,0.6666666666666666,0.0967741935483871,0.4987064516129032,0.22,0.2939189189189189,8.0,,,,0.05333333333333334,,0.05172413793103448,5.0,3.0,4.0,6.0,5.0,2.0,1.0,1.0,,,,0.4444444444444444,0.047619047619047616,0.2,0.5,0.5,0.375,0.6666666666666666,0.058823529411764705,,2.0,7.0,,,0.4117647058823529,0.3225806451612903,0.6666666666666666,2.0,13.0,2.0,14.0,3.0,0.14285714285714285,0.41935483870967744,0.15384615384615385,18.0,0.4,1.0,1.0,0.03225806451612903,False,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157,3172,42.0,3.0,10.0,17.0,54.0,301.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,61.0,141.0,42.0,343.0,47.0,104.0,121.0,33.0,19.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.11506849315068493,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,7.171096345514949,25.478125,83.0,122.0,5.0,7.0,55.0,137.0,155.0,7.0,13.0,20.0,100.0,210.0,4.0,80.0,45.0,8.0,51.0,17.0,14.0,7.0,22.0,50.0,102.0,47.0,9.0,6.0,9.0,7.0,0.3225806451612903,0.32679738562091504,0.5149501661129569,0.5384615384615384,0.5263157894736842,0.5,0.020887728459530026,0.13746630727762804,0.023842917251051893,0.03305785123966942,0.13909774436090225,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.3684210526315789,0.7142857142857143,0.5264111111111112,0.11662531017369727,0.13864306784660768,0.04395604395604396,252.0,279.0,13.0,1.0,5.0,85.0,6.0,46.0,16.0,74.0,19.0,28.0,17.0,24.0,54.0,2.0,68.0,246.0,2.0,0.4931506849315068,0.06312292358803986,0.08196721311475409,0.56,0.018957345971563982,0.08247422680412371,0.13333333333333333,0.4457831325301205,0.05263157894736842,0.2631578947368421,0.203125,0.47937421874999997,0.16263736263736264,0.15949367088607594,9.0,6.0,,0.14634146341463414,0.02727272727272727,,0.020080321285140562,17.0,1.0,2.0,19.0,28.0,7.0,11.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.06569343065693431,0.15873015873015872,0.40476190476190477,0.40476190476190477,0.2,1.0,0.04938271604938271,2.0,5.0,20.0,,,0.43478260869565216,0.453125,0.38461538461538464,6.0,17.0,6.0,18.0,6.0,0.3333333333333333,0.265625,0.35294117647058826,15.0,0.11764705882352941,3.0,1.0,0.015625,False,,,,2.0,1.0,9.0,7.0,,3.0,,0.011904761904761904,0.6,,3.0,2.0,,,1.0,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13683.100000000002,228,-64.0,464,483,49,947,6.0,4.0,10.0,1.0,6.0,30.0,5.0,16.0,45.0,543,15.0,6.0,1.0,11.0,15.0,9.0,41.0,19.0,39.0,49.0,5.0,,7.0,,1.0,0.3125,0.3125,0.44565217391304346,0.46875,0.34782608695652173,10.9375,0.16666666666666666,0.14977973568281938,0.13157894736842105,0.13043478260869565,0.21739130434782608,0.4,0.4444444444444444,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.6739130434782609,0.16666666666666666,0.5437532608695652,6.639999999999999,24.343749999999996,9.0,15.0,2.0,2.0,3.0,9.0,13.0,4.0,5.0,8.0,16.0,10.0,4.0,4.0,2.0,4.0,15.0,10.0,5.0,1.0,4.0,8.0,6.0,4.0,3.0,1.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.8,0.8,0.8,0.039603960396039604,0.13274336283185842,0.04424778761061947,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.32608695652173914,0.6,0.8181818181818182,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5363,0.08333333333333333,0.125,0.17777777777777778,119.0,165.0,,,,4.0,,3.0,1.0,1.0,6.0,4.0,2.0,13.0,21.0,,1.0,119.0,1.0,0.0625,0.2,0.26666666666666666,0.5,0.023255813953488372,0.2037037037037037,0.1111111111111111,0.6666666666666666,,,,0.4966285714285714,0.022222222222222223,0.25646551724137934,6.0,5.0,,0.3333333333333333,0.048,0.03333333333333333,0.04950495049504951,1.0,,,2.0,1.0,1.0,2.0,2.0,,,3.0,,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,0.041666666666666664,,,,,,,,,,1.0,,4.0,1.0,,0.14285714285714285,,,,2.0,3.0,0.42857142857142855,False,,,,1.0,,2.0,,,,,0.047619047619047616,,,,1.0,,,,1.0,,,0.0625,,,,,,,0.1,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8052.9,134,23.0,278,274,52,552,4.0,2.0,6.0,9.0,22.0,33.0,11.0,28.0,74.0,301,30.0,22.0,9.0,4.0,5.0,2.0,14.0,3.0,15.0,24.0,5.0,2.0,10.0,,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5327868852459017,0.5606060606060606,0.45901639344262296,22.023809523809526,0.05555555555555555,0.11023622047244094,0.05,0.06557377049180328,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6557377049180327,0.4090909090909091,0.5160245901639344,7.818181818181818,26.075,7.0,12.0,,1.0,7.0,17.0,16.0,1.0,3.0,11.0,12.0,20.0,,1.0,1.0,4.0,11.0,9.0,3.0,,3.0,8.0,10.0,3.0,,,,,0.375,0.375,0.48484848484848486,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.05714285714285714,0.1506849315068493,0.06164383561643835,0.034482758620689655,0.2037037037037037,,0.19672131147540983,0.5833333333333334,0.7777777777777778,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.16666666666666666,,0.41295,0.046875,0.08333333333333333,0.14864864864864866,70.0,42.0,5.0,,3.0,9.0,3.0,8.0,4.0,24.0,3.0,5.0,,6.0,9.0,,24.0,70.0,,0.631578947368421,0.09090909090909091,0.25,0.625,0.09375,0.045454545454545456,,0.42857142857142855,,0.5,0.29411764705882354,0.5119205882352941,0.32432432432432434,0.2517985611510791,5.0,1.0,1.0,0.1,0.06578947368421052,,0.078125,2.0,3.0,3.0,2.0,,,5.0,1.0,,,1.0,1.0,,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,,,3.0,4.0,,,0.5,0.5882352941176471,0.6,3.0,7.0,4.0,9.0,3.0,0.4444444444444444,0.4117647058823529,0.42857142857142855,3.0,0.5,,2.0,0.11764705882352941,False,1.0,,,3.0,,,2.0,,2.0,,0.0967741935483871,,0.5,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22585.2,376,26.0,771,795,77,1566,1.0,4.0,13.0,17.0,48.0,73.0,21.0,61.0,170.0,879,63.0,48.0,17.0,9.0,21.0,7.0,51.0,32.0,68.0,92.0,6.0,2.0,12.0,,1.0,0.3442622950819672,0.3442622950819672,0.6007462686567164,0.5985915492957746,0.4552238805970149,18.171160609613132,0.17679558011049723,0.1566579634464752,0.1724137931034483,0.007462686567164179,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.3582089552238806,0.3541666666666667,0.3617021276595745,1.0,0.8880597014925373,0.3541666666666667,0.5849753731343285,2.8835616438356166,25.370491803278675,45.0,58.0,9.0,14.0,4.0,14.0,49.0,10.0,16.0,25.0,78.0,20.0,18.0,12.0,6.0,12.0,28.0,24.0,4.0,1.0,8.0,13.0,17.0,6.0,17.0,11.0,18.0,11.0,0.7959183673469388,0.975,0.6712328767123288,0.625,0.6388888888888888,0.6578947368421053,0.07547169811320754,0.13861386138613863,0.06557377049180328,0.08695652173913043,0.12,0.6111111111111112,0.43283582089552236,0.7758620689655172,0.8181818181818182,0.1044776119402985,0.2857142857142857,0.4,0.75,0.7777777777777778,0.6428571428571429,0.5665,0.04316546762589928,0.07692307692307693,0.14705882352941177,245.0,281.0,13.0,,2.0,9.0,2.0,18.0,5.0,37.0,7.0,5.0,3.0,21.0,30.0,1.0,37.0,245.0,2.0,0.44047619047619047,0.0958904109589041,0.05172413793103448,0.38461538461538464,0.07792207792207792,0.19148936170212766,0.19230769230769232,0.8,,0.1111111111111111,0.34210526315789475,0.5621171052631577,0.21764705882352942,0.31776913099870296,12.0,8.0,,0.34782608695652173,0.057971014492753624,0.05555555555555555,0.0440251572327044,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,,1.0,0.5,0.2857142857142857,0.13793103448275862,,,0.5,1.0,0.10416666666666667,,9.0,10.0,1.0,,0.5555555555555556,0.42105263157894735,0.6923076923076923,3.0,16.0,4.0,20.0,6.0,0.2,0.42105263157894735,0.1875,,,6.0,4.0,0.10526315789473684,False,1.0,2.0,,3.0,3.0,1.0,3.0,1.0,3.0,,0.05357142857142857,0.1111111111111111,0.25,,5.0,3.0,1.0,,1.0,,,0.01639344262295082,,0.020833333333333332,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30,724,3.0,4.0,14.0,12.0,37.0,9.0,16.0,51.0,65.0,381,48.0,37.0,12.0,7.0,11.0,6.0,29.0,9.0,21.0,28.0,4.0,3.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.05,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,8.666666666666666,25.494117647058818,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,4.0,2.0,3.0,12.0,7.0,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,3.0,3.0,0.75,1.0,0.4444444444444444,1.0,0.8333333333333334,0.875,0.04918032786885246,0.11764705882352941,0.04142011834319527,,0.12,1.0,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6412249999999999,0.03278688524590164,0.1111111111111111,0.1076923076923077,137.0,137.0,1.0,,2.0,9.0,2.0,6.0,6.0,16.0,2.0,,,10.0,20.0,2.0,16.0,137.0,2.0,0.34782608695652173,0.2222222222222222,,,0.06451612903225806,0.08888888888888889,0.1111111111111111,0.5,,0.6666666666666666,0.05,0.50187,0.24615384615384617,0.3870056497175141,4.0,,,,0.037037037037037035,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,0.5,0.25,0.07142857142857142,0.3333333333333333,0.5,0.5,1.0,,,1.0,2.0,,,0.3333333333333333,0.25,1.0,2.0,11.0,2.0,14.0,1.0,0.14285714285714285,0.55,0.18181818181818182,,1.0,1.0,3.0,0.15,False,,2.0,,2.0,,1.0,3.0,,3.0,,0.05263157894736842,,,,,,,,,1.0,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3,30,,1.0,2.0,,2.0,,1.0,4.0,3.0,15,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,0.5,
