EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,88300.3,1472,417.0,3068,3079,325,6147,13.0,28.0,73.0,47.0,143.0,195.0,75.0,216.0,454.0,3245,222.0,143.0,47.0,66.0,134.0,41.0,334.0,51.0,122.0,170.0,115.0,55.0,43.0,3.0,0.9866666666666667,0.3472222222222222,0.3472222222222222,0.5121654501216545,0.5266821345707656,0.5255474452554745,14.008120649651973,0.06818181818181818,0.081799591002045,0.06810035842293907,0.031630170316301706,0.17761557177615572,0.3835616438356164,0.3888888888888889,1.0,0.34793187347931875,0.32867132867132864,0.32867132867132864,0.9787234042553191,0.8199513381995134,0.32867132867132864,0.5778113138686131,4.528205128205127,24.867592592592594,76.0,121.0,6.0,12.0,18.0,61.0,98.0,8.0,20.0,40.0,100.0,96.0,6.0,68.0,43.0,19.0,69.0,48.0,60.0,5.0,10.0,52.0,44.0,19.0,14.0,7.0,15.0,11.0,0.5102040816326531,0.5263157894736842,0.5025641025641026,0.4,0.47619047619047616,0.47619047619047616,0.02785923753665689,0.09596662030598054,0.03281027104136947,0.036290322580645164,0.09615384615384616,0.7333333333333333,0.2944038929440389,0.628099173553719,0.6846846846846847,0.14841849148418493,0.29508196721311475,0.36,0.5,0.2857142857142857,0.5,0.5371386363636363,0.04672897196261682,0.09004739336492891,0.0881057268722467,572.0,680.0,33.0,6.0,69.0,55.0,105.0,5.0,69.0,569.0,0.6160714285714286,0.09547738693467336,0.15198237885462554,0.1864406779661017,27.0,2.0,0.02127659574468085,0.0375,0.009523809523809525,0.03795066413662239,4.0,25.0,21.0,25.0,19.0,42.0,25.0,1.0,17.0,1.0,1.0,0.1076923076923077,0.18032786885245902,0.8076923076923077,0.0744047619047619,0.05263157894736842,0.5131578947368421,0.3076923076923077,0.3076923076923077,0.593411320754717,12.0,,14.0,19.0,15.0,4.0,0.6,0.5943396226415094,0.08264462809917356,0.3584905660377358,0.7368421052631579,7.0,18.0,11.0,28.0,8.0,0.39285714285714285,0.33962264150943394,0.3888888888888889,10.0,0.18867924528301888,False,5.0,4.0,4.0,17.0,8.0,22.0,,3.0,6.0,2.0,6.0,,2.0,3.0,3.0,1.0,1.0,6.0,2.0,0.36363636363636365,0.031746031746031744,0.02735562310030395,0.03626943005181347,0.028169014084507043,0.5,0.3333333333333333,0.11904761904761904,0.40476190476190477,0.23529411764705882,1.0,0.4,,1.0,1.0,,4.0,1.0,1.0,,1.0,0.004629629629629629,,,0.8,1.0,0.004608294930875576,,0.0136986301369863,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,88428.6,1474,463.0,3052,3059,327,6111,35.0,8.0,34.0,56.0,147.0,405.0,64.0,181.0,884.0,3201,183.0,147.0,56.0,30.0,86.0,22.0,202.0,165.0,349.0,443.0,26.0,10.0,197.0,11.0,0.953125,0.35359116022099446,0.35359116022099446,0.6092150170648464,0.6445255474452555,0.30887372013651876,22.361882490499852,0.210727969348659,0.2099805573558004,0.1519434628975265,0.059726962457337884,0.05802047781569966,0.23529411764705882,0.24242424242424243,1.0,0.2508532423208191,0.38095238095238093,0.3916083916083916,0.9464285714285714,0.6996587030716723,0.38095238095238093,0.5614081911262799,5.50962962962963,25.30276243093923,176.0,229.0,51.0,64.0,70.0,141.0,261.0,60.0,79.0,174.0,316.0,206.0,80.0,56.0,34.0,66.0,159.0,94.0,16.0,6.0,37.0,80.0,216.0,97.0,97.0,61.0,98.0,56.0,0.6053639846743295,0.7149321266968326,0.6444444444444445,0.759493670886076,0.7575757575757576,0.7631578947368421,0.09269662921348315,0.20921052631578949,0.06868537666174299,0.13821138211382114,0.1970260223048327,0.5714285714285714,0.39078498293515357,0.7685589519650655,0.8341232227488151,0.24061433447098976,0.49645390070921985,0.56,0.5714285714285714,0.6464646464646465,0.796875,0.565568656716418,0.14564564564564564,0.2,0.19683257918552036,542.0,492.0,170.0,56.0,154.0,72.0,122.0,11.0,153.0,535.0,0.6695652173913044,0.23873873873873874,0.17420814479638008,0.17758846657929228,27.0,25.0,0.373134328358209,0.04205607476635514,0.08256880733944955,0.03925619834710744,15.0,58.0,36.0,8.0,16.0,43.0,13.0,5.0,30.0,2.0,7.0,0.08888888888888889,0.11347517730496454,0.5375,0.23876404494382023,0.2569444444444444,0.6363636363636364,0.42857142857142855,0.45454545454545453,0.5717807692307694,10.0,2.0,27.0,39.0,37.0,7.0,0.6379310344827587,0.6282051282051282,0.07860262008733625,0.5,0.6923076923076923,7.0,17.0,8.0,20.0,12.0,0.4,0.21794871794871795,0.4117647058823529,3.0,0.038461538461538464,False,6.0,1.0,7.0,14.0,10.0,20.0,24.0,9.0,6.0,1.0,12.0,1.0,22.0,17.0,19.0,1.0,1.0,34.0,17.0,0.5,0.015873015873015872,0.06442577030812324,0.05063291139240506,0.05454545454545454,0.4,0.17647058823529413,0.06060606060606061,0.1414141414141414,0.5,1.0,0.3333333333333333,5.0,11.0,4.0,,3.0,5.0,,,2.0,0.027624309392265192,0.05714285714285714,0.027210884353741496,0.5,1.0,,,0.029411764705882353,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,49203.299999999996,820,200.0,1713,1716,169,3429,6.0,11.0,37.0,42.0,124.0,63.0,53.0,161.0,271.0,1783,159.0,124.0,42.0,45.0,106.0,35.0,257.0,80.0,185.0,208.0,25.0,5.0,69.0,3.0,1.0,0.32919254658385094,0.32919254658385094,0.49776785714285715,0.5355731225296443,0.71875,15.689381933438986,0.1864801864801865,0.19674039580908032,0.14705882352941177,0.026785714285714284,0.16517857142857142,0.2972972972972973,0.2972972972972973,1.0,0.5535714285714286,0.3387096774193548,0.3387096774193548,1.0,0.8616071428571429,0.3387096774193548,0.5543665178571432,6.055555555555556,25.224844720496893,18.0,32.0,2.0,5.0,10.0,25.0,32.0,4.0,7.0,20.0,58.0,6.0,,61.0,43.0,11.0,89.0,23.0,20.0,5.0,21.0,44.0,63.0,27.0,28.0,16.0,29.0,15.0,0.90625,0.90625,0.5079365079365079,0.5714285714285714,0.40476190476190477,0.43478260869565216,0.03293413173652695,0.2069767441860465,0.029487179487179487,0.016129032258064516,0.17857142857142858,0.5172413793103449,0.14285714285714285,0.5625,0.75,0.11160714285714286,0.4,0.4166666666666667,1.0,0.23809523809523808,0.4,0.564584375,0.10975609756097561,0.3176470588235294,0.07380073800738007,651.0,512.0,48.0,23.0,99.0,49.0,85.0,6.0,99.0,651.0,0.532258064516129,0.2786885245901639,0.36531365313653136,0.38003502626970226,12.0,16.0,0.34782608695652173,0.026905829596412557,0.05555555555555555,0.03363914373088685,4.0,19.0,9.0,10.0,14.0,23.0,18.0,1.0,5.0,1.0,1.0,0.14285714285714285,0.04,0.5227272727272727,0.2107843137254902,0.19101123595505617,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5547474025974027,9.0,,5.0,11.0,8.0,2.0,0.42105263157894735,0.4935064935064935,0.25,0.14285714285714285,0.45454545454545453,14.0,39.0,20.0,58.0,18.0,0.3448275862068966,0.5064935064935064,0.358974358974359,19.0,0.24675324675324675,False,2.0,6.0,2.0,12.0,3.0,14.0,3.0,,4.0,,1.0,11.0,11.0,5.0,7.0,1.0,1.0,12.0,7.0,0.21428571428571427,,0.038461538461538464,0.008403361344537815,0.007751937984496124,0.75,1.0,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.3157894736842105,2.0,10.0,1.0,,1.0,,,,,,,,0.5,1.0,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51,1209,10.0,4.0,10.0,14.0,39.0,42.0,18.0,49.0,100.0,643,36.0,39.0,14.0,15.0,28.0,9.0,71.0,17.0,34.0,42.0,2.0,,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,8.933333333333334,25.74489795918368,7.0,11.0,1.0,2.0,8.0,21.0,20.0,2.0,3.0,16.0,20.0,20.0,2.0,13.0,6.0,,17.0,8.0,2.0,,3.0,8.0,6.0,3.0,7.0,5.0,7.0,5.0,0.5,0.5263157894736842,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09941520467836257,0.02973977695167286,,0.09302325581395349,0.7142857142857143,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,0.5453000000000001,0.031914893617021274,0.06666666666666667,0.16,174.0,177.0,6.0,2.0,22.0,12.0,22.0,2.0,22.0,174.0,0.34375,0.11904761904761904,0.22,0.2939189189189189,8.0,,,0.05333333333333334,,0.05172413793103448,5.0,17.0,3.0,6.0,5.0,5.0,1.0,1.0,4.0,,,0.07142857142857142,0.047619047619047616,0.625,0.08860759493670886,0.2,0.7142857142857143,0.5,0.5,0.4987064516129032,1.0,,2.0,3.0,7.0,,0.4117647058823529,0.3225806451612903,0.18181818181818182,0.0967741935483871,0.6666666666666666,2.0,13.0,2.0,14.0,3.0,0.14285714285714285,0.41935483870967744,0.15384615384615385,1.0,0.03225806451612903,False,1.0,,3.0,8.0,4.0,9.0,,18.0,2.0,,,,,,,,,1.0,,0.4444444444444444,,,0.058823529411764705,,0.4,,0.08333333333333333,0.6666666666666666,0.375,0.6666666666666666,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157,3172,42.0,3.0,10.0,17.0,54.0,301.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,61.0,141.0,42.0,343.0,47.0,104.0,121.0,33.0,19.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.11506849315068493,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,7.171096345514949,25.478125,83.0,122.0,5.0,7.0,55.0,137.0,155.0,7.0,13.0,20.0,100.0,210.0,4.0,80.0,45.0,8.0,51.0,17.0,14.0,7.0,22.0,50.0,102.0,47.0,9.0,6.0,9.0,7.0,0.3225806451612903,0.32679738562091504,0.5149501661129569,0.5384615384615384,0.5263157894736842,0.5,0.020887728459530026,0.13746630727762804,0.023842917251051893,0.03305785123966942,0.13909774436090225,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.3684210526315789,0.7142857142857143,0.5264111111111112,0.11662531017369727,0.13864306784660768,0.04395604395604396,252.0,279.0,85.0,16.0,74.0,24.0,54.0,2.0,68.0,246.0,0.4931506849315068,0.13333333333333333,0.16263736263736264,0.15949367088607594,9.0,6.0,0.14634146341463414,0.02727272727272727,,0.020080321285140562,17.0,46.0,19.0,19.0,28.0,28.0,11.0,2.0,17.0,3.0,2.0,0.06312292358803986,0.06569343065693431,0.56,0.08247422680412371,0.15873015873015872,0.4457831325301205,0.40476190476190477,0.40476190476190477,0.47937421874999997,2.0,2.0,5.0,13.0,20.0,2.0,0.43478260869565216,0.453125,0.08196721311475409,0.203125,0.38461538461538464,6.0,17.0,6.0,18.0,6.0,0.3333333333333333,0.265625,0.35294117647058826,1.0,0.015625,False,1.0,,1.0,5.0,2.0,6.0,,15.0,7.0,,2.0,,1.0,9.0,7.0,,,3.0,3.0,0.3333333333333333,,0.018957345971563982,0.04938271604938271,0.011904761904761904,0.11764705882352941,0.6,0.05263157894736842,0.2631578947368421,0.2,1.0,,3.0,2.0,,,1.0,,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13008.100000000002,217,-70.0,442,462,42,904,5.0,4.0,10.0,1.0,5.0,29.0,5.0,15.0,45.0,520,15.0,5.0,1.0,11.0,15.0,9.0,41.0,19.0,39.0,49.0,5.0,,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.4659090909090909,0.4891304347826087,0.3409090909090909,10.995850622406639,0.17272727272727273,0.15454545454545454,0.13513513513513514,0.11363636363636363,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.6818181818181818,0.2,0.5467500000000001,6.386206896551723,24.14666666666666,9.0,15.0,2.0,2.0,3.0,9.0,13.0,4.0,5.0,8.0,16.0,10.0,4.0,4.0,2.0,4.0,15.0,10.0,5.0,,3.0,7.0,6.0,4.0,3.0,1.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.4482758620689655,0.8,0.8,0.8,0.043478260869565216,0.13636363636363635,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.3409090909090909,0.6,0.8181818181818182,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5363,0.08695652173913043,0.12903225806451613,0.17777777777777778,115.0,163.0,4.0,1.0,1.0,13.0,20.0,,1.0,115.0,0.0625,0.12121212121212122,0.022222222222222223,0.26018099547511314,6.0,5.0,0.3333333333333333,0.05084745762711865,0.037037037037037035,0.05319148936170213,1.0,3.0,6.0,2.0,1.0,4.0,2.0,2.0,2.0,,,0.20689655172413793,0.2222222222222222,0.5714285714285714,0.21568627450980393,0.13636363636363635,0.6666666666666666,0.2,0.2,0.4966285714285714,1.0,,,,,3.0,,,0.26666666666666666,,,,1.0,,4.0,1.0,,0.14285714285714285,,3.0,0.42857142857142855,False,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,,0.02564102564102564,0.041666666666666664,0.05263157894736842,,,,,,,,,1.0,,,,1.0,,,,0.06666666666666667,,,,,,,0.1,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6028.1,100,28.0,201,200,37,401,3.0,2.0,6.0,8.0,16.0,24.0,10.0,22.0,60.0,213,27.0,16.0,8.0,3.0,3.0,1.0,9.0,3.0,10.0,17.0,4.0,2.0,5.0,,0.9,0.45454545454545453,0.45454545454545453,0.5869565217391305,0.6122448979591837,0.4782608695652174,23.333333333333336,0.06976744186046512,0.09,0.0625,0.06521739130434782,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.5,0.875,0.6739130434782609,0.5,0.5203260869565216,7.9291666666666645,25.500000000000004,4.0,9.0,,1.0,6.0,12.0,12.0,1.0,2.0,8.0,6.0,18.0,,,,3.0,6.0,7.0,2.0,,2.0,7.0,6.0,2.0,,,,,0.25,0.25,0.5,0.5,1.0,1.0,0.061224489795918366,0.10526315789473684,0.0673076923076923,0.045454545454545456,0.13636363636363635,,0.1956521739130435,0.4444444444444444,0.6666666666666666,0.2608695652173913,0.5,0.5,0.3333333333333333,0.25,,0.3608,0.041666666666666664,0.07692307692307693,0.13333333333333333,46.0,19.0,6.0,2.0,20.0,4.0,6.0,,20.0,46.0,0.6666666666666666,,0.3333333333333333,0.22885572139303484,4.0,1.0,0.125,0.07272727272727272,,0.09302325581395349,2.0,6.0,3.0,2.0,,5.0,5.0,1.0,,,,0.125,,0.7142857142857143,0.0625,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.5441785714285714,,,2.0,4.0,3.0,1.0,0.5,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.5,3.0,6.0,4.0,8.0,3.0,0.5,0.42857142857142855,0.5,2.0,0.14285714285714285,False,,1.0,2.0,2.0,2.0,2.0,,3.0,,,2.0,,,,1.0,,,,1.0,1.0,,0.09090909090909091,,0.09523809523809523,0.5,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22363.0,373,15.0,764,789,72,1553,1.0,4.0,13.0,17.0,46.0,71.0,21.0,59.0,166.0,877,63.0,46.0,17.0,7.0,19.0,5.0,45.0,31.0,67.0,88.0,6.0,2.0,12.0,,1.0,0.3559322033898305,0.3559322033898305,0.6038461538461538,0.6014492753623188,0.45384615384615384,17.8359096313912,0.17222222222222222,0.15485564304461943,0.1724137931034483,0.007692307692307693,0.1,0.3076923076923077,0.3076923076923077,1.0,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.8923076923076924,0.3695652173913043,0.5877565384615385,2.8605633802816905,25.333898305084734,44.0,57.0,9.0,14.0,3.0,13.0,47.0,9.0,15.0,23.0,76.0,18.0,16.0,12.0,6.0,10.0,28.0,21.0,4.0,1.0,8.0,12.0,17.0,6.0,17.0,11.0,18.0,11.0,0.8085106382978723,0.9743589743589743,0.6619718309859155,0.6,0.6176470588235294,0.6388888888888888,0.0641025641025641,0.13930348258706468,0.058333333333333334,0.08695652173913043,0.12,0.6111111111111112,0.43846153846153846,0.7719298245614035,0.8148148148148148,0.1,0.23076923076923078,0.3333333333333333,1.0,0.8235294117647058,0.6428571428571429,0.58408,0.044444444444444446,0.07894736842105263,0.13855421686746988,245.0,281.0,9.0,5.0,37.0,21.0,30.0,1.0,37.0,245.0,0.44047619047619047,0.19607843137254902,0.22289156626506024,0.3206806282722513,11.0,8.0,0.34782608695652173,0.05392156862745098,0.05714285714285714,0.038461538461538464,,18.0,7.0,2.0,4.0,4.0,2.0,1.0,2.0,,,0.09859154929577464,0.3076923076923077,0.3333333333333333,0.1827956989247312,0.13793103448275862,0.7954545454545454,,,0.5621171052631577,2.0,,9.0,13.0,10.0,,0.5555555555555556,0.42105263157894735,0.05263157894736842,0.34210526315789475,0.6923076923076923,3.0,16.0,4.0,20.0,6.0,0.2,0.42105263157894735,0.1875,4.0,0.10526315789473684,False,,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,2.0,,3.0,1.0,3.0,1.0,1.0,6.0,3.0,0.5,,0.05333333333333334,0.10416666666666667,0.03636363636363636,,0.1111111111111111,,0.11764705882352941,0.5,1.0,0.25,,5.0,3.0,1.0,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30,724,3.0,4.0,14.0,12.0,37.0,9.0,16.0,51.0,65.0,381,48.0,37.0,12.0,7.0,11.0,6.0,29.0,9.0,21.0,28.0,4.0,3.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.05,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,8.666666666666666,25.494117647058818,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,4.0,2.0,3.0,12.0,7.0,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,3.0,3.0,0.75,1.0,0.4444444444444444,1.0,0.8333333333333334,0.875,0.04918032786885246,0.11764705882352941,0.04142011834319527,,0.12,1.0,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6412249999999999,0.03278688524590164,0.1111111111111111,0.1076923076923077,137.0,137.0,9.0,6.0,16.0,10.0,20.0,2.0,16.0,137.0,0.34782608695652173,0.1111111111111111,0.24615384615384617,0.3870056497175141,4.0,,,0.037037037037037035,0.06666666666666667,0.047619047619047616,1.0,6.0,2.0,1.0,2.0,,,,,2.0,,0.2222222222222222,0.25,,0.08888888888888889,0.07142857142857142,0.5,0.3333333333333333,0.5,0.50187,2.0,,1.0,1.0,2.0,,0.3333333333333333,0.25,,0.05,1.0,2.0,11.0,2.0,14.0,1.0,0.14285714285714285,0.55,0.18181818181818182,3.0,0.15,False,,,1.0,2.0,1.0,2.0,2.0,,,,2.0,,,1.0,3.0,,,1.0,3.0,0.5,,0.06451612903225806,,0.05263157894736842,1.0,,,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3,30,,1.0,2.0,,2.0,,1.0,4.0,3.0,15,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,0.5,
