EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,86302.1,1438,400.0,3001,3012,314.0,6013,12.0,27.0,70.0,44.0,138.0,186.0,71.0,208.0,434.0,3176,210.0,138.0,44.0,59.0,124.0,37.0,307.0,50.0,120.0,166.0,112.0,55.0,41.0,2.0,0.9859154929577465,0.34134615384615385,0.34134615384615385,0.5114213197969543,0.5254237288135594,0.5279187817258884,13.806413301662708,0.06784260515603799,0.08222996515679443,0.06521739130434782,0.030456852791878174,0.17766497461928935,0.38571428571428573,0.391304347826087,1.0,0.350253807106599,0.3188405797101449,0.3188405797101449,0.9772727272727273,0.8223350253807107,0.3188405797101449,0.5781142131979696,4.455913978494624,24.872115384615388,73.0,116.0,6.0,12.0,18.0,58.0,95.0,8.0,20.0,40.0,98.0,92.0,6.0,65.0,41.0,18.0,68.0,46.0,57.0,5.0,10.0,52.0,42.0,18.0,14.0,7.0,15.0,11.0,0.5157894736842106,0.532608695652174,0.510752688172043,0.4,0.4878048780487805,0.4878048780487805,0.026986506746626688,0.09742120343839542,0.03214024835646457,0.0371900826446281,0.09722222222222222,0.7333333333333333,0.29441624365482233,0.6293103448275862,0.6886792452830188,0.14720812182741116,0.3103448275862069,0.375,0.5,0.2926829268292683,0.5,0.5370880952380952,0.046341463414634146,0.08955223880597014,0.09216589861751152,555.0,667.0,31.0,6.0,64.0,53.0,103.0,5.0,64.0,552.0,0.6037735849056604,0.0979381443298969,0.14746543778801843,0.18493835388203933,26.0,2.0,0.021505376344086023,0.037037037037037035,0.009615384615384616,0.0367504835589942,4.0,23.0,20.0,18.0,42.0,25.0,17.0,1.0,1.0,0.10752688172043011,0.1724137931034483,0.8076923076923077,0.07598784194528875,0.05303030303030303,0.3333333333333333,0.3333333333333333,0.5901170000000001,1.0,4.0,0.08620689655172414,6.0,17.0,10.0,27.0,22.0,8.0,0.37037037037037035,0.58,0.34,0.35294117647058826,0.5205479452054794,10.0,0.2,False,13.0,18.0,5.0,4.0,4.0,16.0,8.0,21.0,,14.0,3.0,6.0,2.0,6.0,,2.0,3.0,3.0,1.0,1.0,6.0,12.0,2.0,0.38095238095238093,0.6086956521739131,0.034482758620689655,0.024922118380062305,0.03783783783783784,0.029411764705882353,0.5,0.3333333333333333,0.12195121951219512,0.3902439024390244,0.25,1.0,0.36,0.7222222222222222,0.4,,1.0,1.0,,4.0,1.0,,1.0,,1.0,0.004807692307692308,,,0.8,1.0,0.004784688995215311,,0.014285714285714285,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,86742.59999999999,1446,446.0,2994,2999,318.0,5993,35.0,7.0,30.0,56.0,147.0,397.0,63.0,177.0,870.0,3149,180.0,147.0,56.0,29.0,82.0,21.0,193.0,163.0,341.0,433.0,25.0,10.0,192.0,11.0,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.6141114982578397,0.6494768310911808,0.3083623693379791,22.30838055472711,0.21168831168831168,0.2094102054340623,0.1474820143884892,0.06097560975609756,0.05226480836236934,0.23333333333333334,0.2413793103448276,1.0,0.25609756097560976,0.38095238095238093,0.3916083916083916,0.9464285714285714,0.6986062717770035,0.38095238095238093,0.5603449477351917,5.523677581863981,25.34519774011299,173.0,224.0,51.0,64.0,70.0,138.0,258.0,60.0,79.0,170.0,312.0,204.0,80.0,53.0,31.0,65.0,153.0,92.0,15.0,6.0,36.0,79.0,208.0,96.0,94.0,59.0,95.0,54.0,0.6046511627906976,0.7155963302752294,0.6498740554156172,0.759493670886076,0.7577319587628866,0.7657657657657657,0.09298998569384835,0.2070365358592693,0.06943396226415094,0.13692946058091288,0.19348659003831417,0.5684210526315789,0.3902439024390244,0.7723214285714286,0.8398058252427184,0.24041811846689895,0.5072463768115942,0.5691056910569106,0.5714285714285714,0.6597938144329897,0.796875,0.5663969696969698,0.14701378254211334,0.20168067226890757,0.19540229885057472,527.0,477.0,165.0,53.0,151.0,71.0,121.0,11.0,150.0,520.0,0.6863636363636364,0.23963133640552994,0.1735632183908046,0.1760187040748163,27.0,25.0,0.373134328358209,0.04313099041533546,0.08333333333333333,0.04,15.0,56.0,35.0,16.0,43.0,13.0,30.0,2.0,7.0,0.08816120906801007,0.10869565217391304,0.5443037974683544,0.24285714285714285,0.2605633802816901,0.42857142857142855,0.45454545454545453,0.5754184210526315,4.0,7.0,0.08035714285714286,7.0,17.0,8.0,20.0,8.0,12.0,0.4,0.6447368421052632,0.2236842105263158,0.4117647058823529,0.6358381502890174,3.0,0.039473684210526314,False,27.0,39.0,4.0,1.0,7.0,14.0,9.0,18.0,23.0,37.0,9.0,6.0,,11.0,1.0,22.0,17.0,16.0,1.0,1.0,33.0,10.0,14.0,0.5,0.6607142857142857,,0.06571428571428571,0.052980132450331126,0.051643192488262914,0.4,0.17647058823529413,0.041237113402061855,0.14432989690721648,0.5,1.0,0.5131578947368421,0.6923076923076923,0.3333333333333333,5.0,11.0,4.0,,2.0,5.0,2.0,,,2.0,0.02824858757062147,0.05714285714285714,0.027210884353741496,0.5,1.0,,,0.03333333333333333,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,48528.49999999999,809,214.0,1689,1692,168.0,3381,6.0,10.0,34.0,41.0,123.0,62.0,51.0,157.0,264.0,1750,153.0,123.0,41.0,45.0,106.0,35.0,257.0,78.0,182.0,205.0,25.0,5.0,67.0,3.0,1.0,0.3248407643312102,0.3248407643312102,0.4954337899543379,0.5344129554655871,0.7168949771689498,15.524625267665954,0.18352941176470589,0.1955241460541814,0.14925373134328357,0.0273972602739726,0.1552511415525114,0.29411764705882354,0.29411764705882354,1.0,0.5616438356164384,0.3333333333333333,0.3333333333333333,1.0,0.8584474885844748,0.3333333333333333,0.5528363013698634,6.129032258064517,25.261783439490447,18.0,31.0,2.0,5.0,10.0,25.0,32.0,4.0,7.0,20.0,58.0,6.0,,61.0,43.0,11.0,88.0,23.0,20.0,5.0,21.0,43.0,61.0,26.0,27.0,15.0,28.0,14.0,0.90625,0.90625,0.5161290322580645,0.5714285714285714,0.40476190476190477,0.43478260869565216,0.03374233128834356,0.20754716981132076,0.02998696219035202,0.01652892561983471,0.17763157894736842,0.5,0.1415525114155251,0.5806451612903226,0.782608695652174,0.1141552511415525,0.4,0.4166666666666667,1.0,0.23809523809523808,0.4,0.564584375,0.10833333333333334,0.3132530120481928,0.07575757575757576,648.0,508.0,47.0,23.0,99.0,49.0,85.0,6.0,99.0,648.0,0.532258064516129,0.2833333333333333,0.375,0.3836589698046181,12.0,16.0,0.35555555555555557,0.027210884353741496,0.057692307692307696,0.033846153846153845,4.0,19.0,9.0,14.0,22.0,18.0,4.0,1.0,1.0,0.14516129032258066,0.04,0.5116279069767442,0.20689655172413793,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5547474025974027,1.0,2.0,0.25806451612903225,14.0,39.0,20.0,58.0,10.0,18.0,0.3448275862068966,0.4935064935064935,0.5064935064935064,0.358974358974359,0.8888888888888888,19.0,0.24675324675324675,False,5.0,11.0,2.0,6.0,2.0,12.0,3.0,14.0,3.0,8.0,,4.0,,1.0,11.0,11.0,5.0,7.0,1.0,1.0,12.0,9.0,7.0,0.21428571428571427,0.42105263157894735,,0.0392156862745098,0.008620689655172414,0.007936507936507936,0.75,1.0,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.14285714285714285,0.45454545454545453,0.3157894736842105,2.0,10.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51.0,1209,10.0,4.0,10.0,14.0,39.0,42.0,18.0,49.0,100.0,643,36.0,39.0,14.0,15.0,28.0,9.0,71.0,17.0,34.0,42.0,2.0,,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,8.933333333333334,25.74489795918368,7.0,11.0,1.0,2.0,8.0,21.0,20.0,2.0,3.0,16.0,20.0,20.0,2.0,13.0,6.0,,17.0,8.0,2.0,,3.0,8.0,6.0,3.0,7.0,5.0,7.0,5.0,0.5,0.5263157894736842,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09941520467836257,0.02973977695167286,,0.09302325581395349,0.7142857142857143,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,0.5453000000000001,0.031914893617021274,0.06666666666666667,0.16,174.0,177.0,6.0,2.0,22.0,12.0,22.0,2.0,22.0,174.0,0.34375,0.11904761904761904,0.22,0.2939189189189189,8.0,,,0.05333333333333334,,0.05172413793103448,5.0,17.0,3.0,5.0,5.0,1.0,4.0,,,0.07142857142857142,0.047619047619047616,0.625,0.08860759493670886,0.2,0.5,0.5,0.4987064516129032,1.0,,0.18181818181818182,2.0,13.0,2.0,14.0,6.0,3.0,0.14285714285714285,0.3225806451612903,0.41935483870967744,0.15384615384615385,0.7142857142857143,1.0,0.03225806451612903,False,2.0,3.0,1.0,,3.0,8.0,4.0,9.0,,7.0,18.0,2.0,,,,,,,,,1.0,1.0,,0.4444444444444444,0.4117647058823529,,,0.058823529411764705,,0.4,,0.08333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157.0,3172,42.0,3.0,10.0,17.0,54.0,301.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,61.0,141.0,42.0,343.0,47.0,104.0,121.0,33.0,19.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.11506849315068493,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,7.171096345514949,25.478125,83.0,122.0,5.0,7.0,55.0,137.0,155.0,7.0,13.0,20.0,100.0,210.0,4.0,80.0,45.0,8.0,51.0,17.0,14.0,7.0,22.0,50.0,102.0,47.0,9.0,6.0,9.0,7.0,0.3225806451612903,0.32679738562091504,0.5149501661129569,0.5384615384615384,0.5263157894736842,0.5,0.020887728459530026,0.13746630727762804,0.023842917251051893,0.03305785123966942,0.13909774436090225,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.3684210526315789,0.7142857142857143,0.5264111111111112,0.11662531017369727,0.13864306784660768,0.04395604395604396,252.0,279.0,85.0,16.0,74.0,24.0,54.0,2.0,68.0,246.0,0.4931506849315068,0.13333333333333333,0.16263736263736264,0.15949367088607594,9.0,6.0,0.14634146341463414,0.02727272727272727,,0.020080321285140562,17.0,46.0,19.0,28.0,28.0,11.0,17.0,3.0,2.0,0.06312292358803986,0.06569343065693431,0.56,0.08247422680412371,0.15873015873015872,0.40476190476190477,0.40476190476190477,0.47937421874999997,2.0,2.0,0.08196721311475409,6.0,17.0,6.0,18.0,19.0,6.0,0.3333333333333333,0.453125,0.265625,0.35294117647058826,0.4457831325301205,1.0,0.015625,False,5.0,13.0,1.0,,1.0,5.0,2.0,6.0,,20.0,15.0,7.0,,2.0,,1.0,9.0,7.0,,,3.0,2.0,3.0,0.3333333333333333,0.43478260869565216,,0.018957345971563982,0.04938271604938271,0.011904761904761904,0.11764705882352941,0.6,0.05263157894736842,0.2631578947368421,0.2,1.0,0.203125,0.38461538461538464,,3.0,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13008.100000000002,217,-70.0,442,462,42.0,904,5.0,4.0,10.0,1.0,5.0,29.0,5.0,15.0,45.0,520,15.0,5.0,1.0,11.0,15.0,9.0,41.0,19.0,39.0,49.0,5.0,,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.4659090909090909,0.4891304347826087,0.3409090909090909,10.995850622406639,0.17272727272727273,0.15454545454545454,0.13513513513513514,0.11363636363636363,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.6818181818181818,0.2,0.5467500000000001,6.386206896551723,24.14666666666666,9.0,15.0,2.0,2.0,3.0,9.0,13.0,4.0,5.0,8.0,16.0,10.0,4.0,4.0,2.0,4.0,15.0,10.0,5.0,,3.0,7.0,6.0,4.0,3.0,1.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.4482758620689655,0.8,0.8,0.8,0.043478260869565216,0.13636363636363635,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.3409090909090909,0.6,0.8181818181818182,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5363,0.08695652173913043,0.12903225806451613,0.17777777777777778,115.0,163.0,4.0,1.0,1.0,13.0,20.0,,1.0,115.0,0.0625,0.12121212121212122,0.022222222222222223,0.26018099547511314,6.0,5.0,0.3333333333333333,0.05084745762711865,0.037037037037037035,0.05319148936170213,1.0,3.0,6.0,1.0,4.0,2.0,2.0,,,0.20689655172413793,0.2222222222222222,0.5714285714285714,0.21568627450980393,0.13636363636363635,0.2,0.2,0.4966285714285714,2.0,3.0,0.26666666666666666,,1.0,,4.0,2.0,1.0,,,0.14285714285714285,,0.6666666666666666,3.0,0.42857142857142855,False,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,0.02564102564102564,0.041666666666666664,0.05263157894736842,,,,,,,,,,,1.0,,,,1.0,,,,,0.06666666666666667,,,,,,,0.1,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5083.1,85,30.0,168,168,30.0,336,3.0,1.0,5.0,7.0,14.0,20.0,8.0,19.0,50.0,174,21.0,14.0,7.0,2.0,2.0,,6.0,2.0,9.0,14.0,3.0,1.0,3.0,,0.875,0.42105263157894735,0.42105263157894735,0.5897435897435898,0.6097560975609756,0.48717948717948717,23.5,0.05714285714285714,0.09523809523809523,,0.07692307692307693,0.1282051282051282,0.2,0.2,1.0,0.358974358974359,0.5,0.5,0.8571428571428571,0.6666666666666666,0.5,0.5140525641025641,8.620000000000001,25.731578947368426,3.0,7.0,,1.0,6.0,10.0,11.0,1.0,2.0,8.0,6.0,16.0,,,,2.0,6.0,5.0,2.0,,2.0,6.0,4.0,2.0,,,,,0.2727272727272727,0.2727272727272727,0.55,0.5,1.0,1.0,0.05405405405405406,0.12244897959183673,0.05952380952380952,0.058823529411764705,0.16216216216216217,,0.1794871794871795,0.42857142857142855,0.75,0.2564102564102564,0.6,0.6,0.3333333333333333,0.25,,0.3608,0.04878048780487805,0.09090909090909091,0.16,33.0,16.0,4.0,,15.0,4.0,5.0,,15.0,33.0,0.75,,0.3,0.19642857142857142,3.0,1.0,0.14285714285714285,0.06382978723404255,,0.07894736842105263,2.0,4.0,3.0,,4.0,4.0,,,,0.15,,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5515000000000001,1.0,1.0,0.42857142857142855,2.0,4.0,3.0,6.0,2.0,2.0,0.5,0.75,0.4,0.5,,2.0,0.2,False,2.0,3.0,,1.0,2.0,2.0,2.0,2.0,,3.0,3.0,,,1.0,,,,,,,,,,1.0,0.75,,0.0625,,0.058823529411764705,0.5,,,0.5,1.0,0.5,0.3,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22363.0,373,15.0,764,789,72.0,1553,1.0,4.0,13.0,17.0,46.0,71.0,21.0,59.0,166.0,877,63.0,46.0,17.0,7.0,19.0,5.0,45.0,31.0,67.0,88.0,6.0,2.0,12.0,,1.0,0.3559322033898305,0.3559322033898305,0.6038461538461538,0.6014492753623188,0.45384615384615384,17.8359096313912,0.17222222222222222,0.15485564304461943,0.1724137931034483,0.007692307692307693,0.1,0.3076923076923077,0.3076923076923077,1.0,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.8923076923076924,0.3695652173913043,0.5877565384615385,2.8605633802816905,25.333898305084734,44.0,57.0,9.0,14.0,3.0,13.0,47.0,9.0,15.0,23.0,76.0,18.0,16.0,12.0,6.0,10.0,28.0,21.0,4.0,1.0,8.0,12.0,17.0,6.0,17.0,11.0,18.0,11.0,0.8085106382978723,0.9743589743589743,0.6619718309859155,0.6,0.6176470588235294,0.6388888888888888,0.0641025641025641,0.13930348258706468,0.058333333333333334,0.08695652173913043,0.12,0.6111111111111112,0.43846153846153846,0.7719298245614035,0.8148148148148148,0.1,0.23076923076923078,0.3333333333333333,1.0,0.8235294117647058,0.6428571428571429,0.58408,0.044444444444444446,0.07894736842105263,0.13855421686746988,245.0,281.0,9.0,5.0,37.0,21.0,30.0,1.0,37.0,245.0,0.44047619047619047,0.19607843137254902,0.22289156626506024,0.3206806282722513,11.0,8.0,0.34782608695652173,0.05392156862745098,0.05714285714285714,0.038461538461538464,,18.0,7.0,4.0,4.0,2.0,2.0,,,0.09859154929577464,0.3076923076923077,0.3333333333333333,0.1827956989247312,0.13793103448275862,,,0.5621171052631577,1.0,,0.05263157894736842,3.0,16.0,4.0,20.0,2.0,6.0,0.2,0.42105263157894735,0.42105263157894735,0.1875,0.7954545454545454,4.0,0.10526315789473684,False,9.0,13.0,,1.0,1.0,2.0,1.0,2.0,2.0,10.0,,2.0,,2.0,,3.0,1.0,3.0,1.0,1.0,6.0,2.0,3.0,0.5,0.5555555555555556,,0.05333333333333334,0.10416666666666667,0.03636363636363636,,0.1111111111111111,,0.11764705882352941,0.5,1.0,0.34210526315789475,0.6923076923076923,0.25,,5.0,3.0,1.0,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30.0,724,3.0,4.0,14.0,12.0,37.0,9.0,16.0,51.0,65.0,381,48.0,37.0,12.0,7.0,11.0,6.0,29.0,9.0,21.0,28.0,4.0,3.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.05,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,8.666666666666666,25.494117647058818,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,4.0,2.0,3.0,12.0,7.0,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,3.0,3.0,0.75,1.0,0.4444444444444444,1.0,0.8333333333333334,0.875,0.04918032786885246,0.11764705882352941,0.04142011834319527,,0.12,1.0,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6412249999999999,0.03278688524590164,0.1111111111111111,0.1076923076923077,137.0,137.0,9.0,6.0,16.0,10.0,20.0,2.0,16.0,137.0,0.34782608695652173,0.1111111111111111,0.24615384615384617,0.3870056497175141,4.0,,,0.037037037037037035,0.06666666666666667,0.047619047619047616,1.0,6.0,2.0,2.0,,,,2.0,,0.2222222222222222,0.25,,0.08888888888888889,0.07142857142857142,0.3333333333333333,0.5,0.50187,,,,2.0,11.0,2.0,14.0,1.0,1.0,0.14285714285714285,0.25,0.55,0.18181818181818182,0.5,3.0,0.15,False,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,,,2.0,,,1.0,3.0,,,1.0,2.0,3.0,0.5,0.3333333333333333,,0.06451612903225806,,0.05263157894736842,1.0,,,0.6666666666666666,0.5,1.0,0.05,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3.0,30,,1.0,2.0,,2.0,,1.0,4.0,3.0,15,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,0.5,
