EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGA,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,on,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,84918.6,1415,389.0,2951,2963,306.0,5914,27.0,69.0,44.0,134.0,71.0,203.0,428.0,3138,210.0,134.0,44.0,48.0,118.0,162.0,40.0,2.0,0.9859154929577465,0.3497536945812808,0.3497536945812808,0.5182767624020888,0.5323383084577115,0.5300261096605744,13.599274705349046,0.06593406593406594,0.08226950354609928,0.06296296296296296,0.1801566579634465,0.391304347826087,0.39705882352941174,1.0,0.34986945169712796,0.3283582089552239,0.3283582089552239,0.9772727272727273,0.8224543080939948,0.3283582089552239,0.5787368146214099,24.840886699507394,9.0,1.0,48.0,546.0,4.0,12.0,92.0,180.0,88.0,63.0,119.0,17.0,294.0,68.0,39.0,24.0,1.0,543.0,0.5111111111111111,0.8125,0.09970674486803519,0.09939148073022312,0.031331592689295036,0.3333333333333333,0.3333333333333333,4.4833333333333325,0.18502202643171806,112.0,20.0,17.0,44.0,3.0,0.1111111111111111,0.08928571428571429,0.026033690658499236,0.03127326880119136,0.037815126050420166,0.2924281984334204,18.0,56.0,96.0,0.5217391304347826,0.5333333333333333,0.1462140992167102,0.32142857142857145,0.391304347826087,0.5,31.0,6.0,64.0,56.0,35.0,21.0,102.0,42.0,18.0,64.0,0.6153846153846154,0.0736196319018405,0.10052910052910052,0.047619047619047616,0.09230769230769231,0.14953271028037382,10.0,26.0,0.20408163265306123,0.5910173469387756,16.0,0.17857142857142858,0.05303030303030303,0.32653061224489793,False,660.0,70.0,5.0,11.0,13.0,18.0,5.0,4.0,4.0,15.0,6.0,7.0,19.0,8.0,20.0,,38.0,14.0,23.0,10.0,3.0,4.0,40.0,6.0,25.0,2.0,2.0,6.0,109.0,56.0,53.0,5.0,15.0,7.0,53.0,5.0,,2.0,3.0,3.0,14.0,1.0,1.0,7.0,6.0,15.0,11.0,12.0,2.0,0.4,0.38461538461538464,0.3684210526315789,0.6086956521739131,0.48717948717948717,0.5918367346938775,0.48717948717948717,0.021739130434782608,0.034482758620689655,0.036231884057971016,0.025559105431309903,,0.03550295857988166,0.03825136612021858,0.030612244897959183,0.7333333333333333,0.625,0.6862745098039216,0.5285714285714286,0.5,0.28205128205128205,0.45454545454545453,0.4,0.1282051282051282,0.38461538461538464,0.26666666666666666,1.0,0.3673469387755102,0.7222222222222222,0.4,0.375,0.5370880952380952,0.08878504672897196,,,,4.0,1.0,1.0,,1.0,,1.0,1.0,0.0049261083743842365,,,0.8,1.0,0.004901960784313725,,0.014492753623188406,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,85422.4,1424,437.0,2948,2953,311.0,5901,7.0,30.0,54.0,145.0,61.0,175.0,855.0,3107,174.0,145.0,54.0,161.0,334.0,426.0,189.0,11.0,0.9508196721311475,0.3485714285714286,0.3485714285714286,0.613556338028169,0.6477272727272727,0.30809859154929575,22.272727272727273,0.21045751633986928,0.2080808080808081,0.14545454545454545,0.0528169014084507,0.23333333333333334,0.2413793103448276,1.0,0.25528169014084506,0.3724137931034483,0.3829787234042553,0.9444444444444444,0.7007042253521126,0.3724137931034483,0.5608817781690142,25.341714285714286,34.0,4.0,75.0,516.0,15.0,35.0,257.0,393.0,204.0,52.0,80.0,16.0,188.0,148.0,41.0,12.0,2.0,509.0,0.6539440203562341,0.5466666666666666,0.20555555555555555,0.193359375,0.061619718309859156,0.42857142857142855,0.45454545454545453,5.51908396946565,0.17503392130257803,223.0,35.0,65.0,92.0,7.0,0.089058524173028,0.08071748878923767,0.0951683748169839,0.07060629316960859,0.14042553191489363,0.3926056338028169,70.0,135.0,310.0,0.603112840466926,0.7142857142857143,0.23767605633802816,0.5185185185185185,0.5833333333333334,0.5714285714285714,158.0,51.0,147.0,28.0,21.0,7.0,120.0,201.0,93.0,146.0,0.6805555555555556,0.2413793103448276,0.23557692307692307,0.14440993788819875,0.19829424307036247,0.17192982456140352,3.0,20.0,0.04,0.575068,17.0,0.1111111111111111,0.2605633802816901,0.22666666666666666,False,476.0,172.0,50.0,63.0,26.0,38.0,4.0,1.0,6.0,13.0,7.0,59.0,78.0,8.0,17.0,23.0,165.0,36.0,55.0,8.0,9.0,80.0,30.0,6.0,27.0,,25.0,11.0,25.0,15.0,10.0,5.0,29.0,12.0,71.0,11.0,1.0,22.0,17.0,16.0,94.0,1.0,1.0,59.0,33.0,95.0,54.0,10.0,14.0,0.47058823529411764,0.4,0.7564102564102564,0.6545454545454545,0.7473684210526316,0.64,0.7568807339449541,0.3787878787878788,,0.043548387096774194,0.06725146198830409,0.08490566037735849,0.04042553191489362,0.05333333333333334,0.05238095238095238,0.5684210526315789,0.7713004484304933,0.8390243902439024,0.6337209302325582,0.4,0.6631578947368421,0.7936507936507936,0.16,0.042105263157894736,0.1368421052631579,0.46153846153846156,1.0,0.5066666666666667,0.6842105263157895,0.3333333333333333,0.4117647058823529,0.5658538461538463,0.19298245614035087,5.0,10.0,,2.0,5.0,7.0,1.0,,,2.0,4.0,0.02857142857142857,0.05714285714285714,0.027586206896551724,0.5,1.0,,,0.03333333333333333,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,47423.5,790,210.0,1651,1656,165.0,3307,9.0,33.0,41.0,122.0,50.0,155.0,257.0,1719,150.0,122.0,41.0,77.0,178.0,201.0,63.0,2.0,1.0,0.3225806451612903,0.3225806451612903,0.4930232558139535,0.53099173553719,0.7209302325581395,15.544608648056924,0.18203309692671396,0.19424460431654678,0.14285714285714285,0.15348837209302327,0.2727272727272727,0.2727272727272727,1.0,0.5674418604651162,0.3360655737704918,0.3360655737704918,1.0,0.8604651162790697,0.3360655737704918,0.5536472093023259,25.261935483870968,20.0,1.0,42.0,629.0,4.0,6.0,31.0,60.0,6.0,59.0,104.0,14.0,253.0,85.0,22.0,18.0,1.0,629.0,0.5166666666666667,0.5238095238095238,0.20681265206812652,0.17627118644067796,0.027906976744186046,0.6666666666666666,0.6666666666666666,6.108333333333334,0.3809812235009085,30.0,9.0,11.0,23.0,2.0,0.15,0.26666666666666666,0.03470031545741325,0.03074866310160428,0.017094017094017096,0.13953488372093023,10.0,24.0,56.0,0.9032258064516129,0.9032258064516129,0.11162790697674418,0.4166666666666667,0.43478260869565216,1.0,45.0,21.0,97.0,45.0,35.0,10.0,83.0,59.0,25.0,97.0,0.532967032967033,0.2079207920792079,0.28448275862068967,0.10638297872340426,0.3125,0.377431906614786,19.0,57.0,0.25,0.5549986842105264,38.0,0.041666666666666664,0.18181818181818182,0.5,False,502.0,17.0,2.0,5.0,5.0,11.0,2.0,6.0,2.0,12.0,14.0,4.0,7.0,3.0,14.0,3.0,20.0,8.0,19.0,20.0,,,41.0,4.0,12.0,,16.0,1.0,25.0,20.0,5.0,5.0,4.0,17.0,48.0,6.0,11.0,10.0,5.0,7.0,27.0,1.0,1.0,15.0,12.0,28.0,14.0,9.0,7.0,0.21428571428571427,0.3508771929824561,0.5714285714285714,0.42105263157894735,0.40476190476190477,0.5,0.43478260869565216,0.35555555555555557,,0.027842227378190254,0.040268456375838924,0.058823529411764705,0.03459119496855346,0.008849557522123894,0.008064516129032258,0.5,0.5666666666666667,0.7727272727272727,0.8823529411764706,0.75,0.23809523809523808,0.4,1.0,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.14473684210526316,0.45454545454545453,0.3157894736842105,0.3684210526315789,0.564584375,0.07782101167315175,2.0,9.0,,1.0,,1.0,,,,,1.0,,,,0.5,1.0,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51.0,1209,4.0,10.0,14.0,39.0,18.0,49.0,100.0,643,36.0,39.0,14.0,17.0,34.0,42.0,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,25.74489795918368,3.0,1.0,8.0,174.0,5.0,10.0,20.0,42.0,20.0,13.0,28.0,5.0,71.0,17.0,5.0,1.0,,174.0,0.47619047619047616,0.625,0.09941520467836257,0.09302325581395349,0.10989010989010989,0.5,0.5,8.933333333333334,0.2939189189189189,11.0,3.0,,8.0,,0.07142857142857142,0.18181818181818182,,0.02973977695167286,,0.12087912087912088,8.0,21.0,20.0,0.5,0.5263157894736842,0.23076923076923078,0.38095238095238093,0.4,0.375,6.0,2.0,22.0,15.0,9.0,6.0,22.0,6.0,3.0,22.0,0.34375,0.08860759493670886,0.11904761904761904,0.031914893617021274,0.06666666666666667,0.22,1.0,14.0,0.03225806451612903,0.4987064516129032,13.0,0.047619047619047616,0.2,0.41935483870967744,False,177.0,7.0,1.0,2.0,2.0,3.0,1.0,,3.0,8.0,2.0,2.0,3.0,4.0,9.0,,16.0,7.0,17.0,2.0,18.0,2.0,6.0,2.0,8.0,,,,2.0,2.0,,,4.0,3.0,12.0,2.0,,,,,7.0,,,5.0,1.0,7.0,5.0,1.0,,0.4444444444444444,0.14285714285714285,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.3225806451612903,0.6666666666666666,,,0.05333333333333334,,,0.05172413793103448,0.058823529411764705,,0.7142857142857143,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.4,0.16666666666666666,0.5,,0.08333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,,0.15384615384615385,0.5453000000000001,0.16,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157.0,3172,3.0,10.0,17.0,54.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,47.0,104.0,121.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,25.478125,22.0,2.0,50.0,252.0,17.0,42.0,155.0,301.0,210.0,80.0,141.0,28.0,343.0,51.0,28.0,11.0,3.0,246.0,0.5149501661129569,0.56,0.13746630727762804,0.13909774436090225,0.11506849315068493,0.40476190476190477,0.40476190476190477,7.171096345514949,0.15949367088607594,122.0,19.0,8.0,17.0,2.0,0.06312292358803986,0.08196721311475409,0.020887728459530026,0.023842917251051893,0.03305785123966942,0.33424657534246577,55.0,137.0,100.0,0.3225806451612903,0.32679738562091504,0.37534246575342467,0.40145985401459855,0.4296875,0.2,85.0,16.0,74.0,61.0,42.0,19.0,54.0,102.0,47.0,68.0,0.4931506849315068,0.08247422680412371,0.13333333333333333,0.11662531017369727,0.13864306784660768,0.16263736263736264,1.0,18.0,0.015625,0.47937421874999997,17.0,0.06569343065693431,0.15873015873015872,0.265625,False,279.0,83.0,5.0,7.0,5.0,13.0,1.0,,1.0,5.0,6.0,7.0,13.0,2.0,6.0,,20.0,20.0,46.0,6.0,15.0,4.0,45.0,7.0,9.0,,6.0,2.0,33.0,14.0,19.0,7.0,17.0,6.0,24.0,2.0,,1.0,9.0,7.0,9.0,,,6.0,3.0,9.0,7.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.43478260869565216,0.5263157894736842,0.453125,0.5,0.14634146341463414,,0.02727272727272727,0.018957345971563982,,0.020080321285140562,0.04938271604938271,0.011904761904761904,0.7777777777777778,0.680327868852459,0.7410714285714286,0.4457831325301205,0.11764705882352941,0.3684210526315789,0.7142857142857143,0.6,0.05263157894736842,0.2631578947368421,0.2,1.0,0.203125,0.38461538461538464,,0.35294117647058826,0.5264111111111112,0.04395604395604396,3.0,2.0,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13008.100000000002,217,-70.0,442,462,42.0,904,4.0,10.0,1.0,5.0,5.0,15.0,45.0,520,15.0,5.0,1.0,19.0,39.0,49.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.4659090909090909,0.4891304347826087,0.3409090909090909,10.995850622406639,0.17272727272727273,0.15454545454545454,0.13513513513513514,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.6818181818181818,0.2,0.5467500000000001,24.14666666666666,3.0,2.0,7.0,115.0,1.0,5.0,13.0,29.0,10.0,4.0,15.0,1.0,41.0,15.0,4.0,2.0,,115.0,0.4482758620689655,0.5714285714285714,0.13636363636363635,0.14285714285714285,0.11363636363636363,0.2,0.2,6.386206896551723,0.26018099547511314,15.0,6.0,4.0,10.0,3.0,0.20689655172413793,0.26666666666666666,0.043478260869565216,0.047619047619047616,0.07692307692307693,0.3409090909090909,3.0,9.0,16.0,0.6153846153846154,0.7272727272727273,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,4.0,1.0,1.0,11.0,9.0,2.0,20.0,6.0,4.0,1.0,0.0625,0.21568627450980393,0.12121212121212122,0.08695652173913043,0.12903225806451613,0.022222222222222223,3.0,4.0,0.42857142857142855,0.4966285714285714,1.0,0.2222222222222222,0.13636363636363635,0.14285714285714285,False,163.0,9.0,2.0,2.0,,,,,,,,4.0,5.0,,,,8.0,,3.0,,,4.0,2.0,1.0,6.0,,5.0,1.0,5.0,5.0,,,2.0,1.0,13.0,,,,2.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,,,,0.8,,0.8,,0.8,0.3333333333333333,,0.05084745762711865,0.02564102564102564,0.037037037037037035,0.05319148936170213,0.041666666666666664,0.05263157894736842,0.6666666666666666,0.6,0.8181818181818182,0.6666666666666666,,0.4,1.0,,,,,,,,,,0.5363,0.17777777777777778,,1.0,,,1.0,,,,,,,0.06666666666666667,,,,,,,0.1,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3846.3,64,27.0,123,125,25.0,248,,3.0,6.0,11.0,6.0,14.0,32.0,133,15.0,11.0,6.0,2.0,6.0,10.0,1.0,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,22.666666666666668,0.06666666666666667,0.07692307692307693,,0.10714285714285714,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6785714285714286,0.5454545454545454,0.5087232142857143,26.07857142857143,2.0,1.0,6.0,13.0,1.0,2.0,7.0,14.0,10.0,,2.0,,6.0,3.0,4.0,4.0,,13.0,0.5,0.6666666666666666,0.08571428571428572,0.11538461538461539,0.07142857142857142,0.5,0.5,8.45,0.10569105691056911,5.0,2.0,2.0,4.0,1.0,0.14285714285714285,0.4,0.06666666666666667,0.06451612903225806,0.07142857142857142,0.17857142857142858,4.0,7.0,4.0,0.2857142857142857,0.2857142857142857,0.25,0.5714285714285714,0.5714285714285714,0.25,,,8.0,2.0,,2.0,4.0,,,8.0,1.0,0.1,,,,0.25,,2.0,,0.5601875000000001,2.0,,0.09090909090909091,0.5,False,4.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.3333333333333333,1.0,1.3333333333333333,0.14285714285714285,,0.0625,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,0.4,0.6666666666666666,,1.0,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,,1.0,0.3608,0.25,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22363.0,373,15.0,764,789,72.0,1553,4.0,13.0,17.0,46.0,21.0,59.0,166.0,877,63.0,46.0,17.0,31.0,67.0,88.0,12.0,,1.0,0.3559322033898305,0.3559322033898305,0.6038461538461538,0.6014492753623188,0.45384615384615384,17.8359096313912,0.17222222222222222,0.15485564304461943,0.1724137931034483,0.1,0.3076923076923077,0.3076923076923077,1.0,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.8923076923076924,0.3695652173913043,0.5877565384615385,25.333898305084734,8.0,1.0,12.0,245.0,,1.0,47.0,71.0,18.0,12.0,19.0,4.0,45.0,28.0,4.0,2.0,,245.0,0.6619718309859155,0.3333333333333333,0.13930348258706468,0.12,0.007692307692307693,,,2.8605633802816905,0.3206806282722513,57.0,7.0,10.0,21.0,,0.09859154929577464,0.05263157894736842,0.0641025641025641,0.058333333333333334,0.08695652173913043,0.43846153846153846,3.0,13.0,76.0,0.8085106382978723,0.9743589743589743,0.1,0.23076923076923078,0.3333333333333333,1.0,9.0,5.0,37.0,7.0,5.0,2.0,30.0,17.0,6.0,37.0,0.44047619047619047,0.1827956989247312,0.19607843137254902,0.044444444444444446,0.07894736842105263,0.22289156626506024,4.0,20.0,0.10526315789473684,0.5621171052631577,16.0,0.3076923076923077,0.13793103448275862,0.42105263157894735,False,281.0,44.0,9.0,14.0,9.0,13.0,,1.0,1.0,2.0,3.0,9.0,15.0,1.0,2.0,2.0,23.0,10.0,18.0,4.0,,16.0,6.0,2.0,11.0,,8.0,2.0,6.0,4.0,2.0,1.0,2.0,6.0,21.0,1.0,,3.0,1.0,3.0,17.0,1.0,1.0,11.0,6.0,18.0,11.0,2.0,3.0,0.5,0.2,0.6,0.5555555555555556,0.6176470588235294,0.42105263157894735,0.6388888888888888,0.34782608695652173,,0.05392156862745098,0.05333333333333334,0.05714285714285714,0.038461538461538464,0.10416666666666667,0.03636363636363636,0.6111111111111112,0.7719298245614035,0.8148148148148148,0.7954545454545454,,0.8235294117647058,0.6428571428571429,0.1111111111111111,,0.11764705882352941,0.5,1.0,0.34210526315789475,0.6923076923076923,0.25,0.1875,0.58408,0.13855421686746988,,5.0,1.0,,,,,,,,3.0,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30.0,724,4.0,14.0,12.0,37.0,16.0,51.0,65.0,381,48.0,37.0,12.0,9.0,21.0,28.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,25.494117647058818,2.0,,2.0,137.0,1.0,3.0,4.0,9.0,2.0,4.0,11.0,2.0,29.0,12.0,,,2.0,137.0,0.4444444444444444,,0.11764705882352941,0.12,0.05,0.3333333333333333,0.5,8.666666666666666,0.3870056497175141,2.0,2.0,3.0,7.0,,0.2222222222222222,,0.04918032786885246,0.04142011834319527,,0.03333333333333333,1.0,4.0,6.0,0.75,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,9.0,6.0,16.0,7.0,6.0,1.0,20.0,10.0,1.0,16.0,0.34782608695652173,0.08888888888888889,0.1111111111111111,0.03278688524590164,0.1111111111111111,0.24615384615384617,3.0,14.0,0.15,0.50187,11.0,0.25,0.07142857142857142,0.55,False,137.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,,2.0,2.0,,4.0,,,2.0,4.0,1.0,3.0,,,1.0,10.0,2.0,,,1.0,3.0,3.0,,,2.0,1.0,3.0,3.0,2.0,3.0,0.5,0.14285714285714285,1.0,0.3333333333333333,0.8333333333333334,0.25,0.875,,,0.037037037037037035,0.06451612903225806,0.06666666666666667,0.047619047619047616,,0.05263157894736842,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05,1.0,,0.18181818181818182,0.6412249999999999,0.1076923076923077,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3.0,30,1.0,2.0,,2.0,1.0,4.0,3.0,15,3.0,2.0,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,0.5,
