EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,101516.20000000003,1692,386.0,3528,3548,369,7076,18.0,29.0,78.0,52.0,159.0,248.0,81.0,237.0,539.0,3755,234.0,159.0,52.0,80.0,165.0,51.0,410.0,63.0,142.0,194.0,129.0,62.0,51.0,4.0,0.9629629629629629,0.34177215189873417,0.34177215189873417,0.5103092783505154,0.5273972602739726,0.488659793814433,14.534883720930232,0.07359813084112149,0.08244994110718493,0.06461538461538462,0.03711340206185567,0.16082474226804125,0.3717948717948718,0.37662337662337664,1.0,0.32783505154639175,0.3270440251572327,0.3270440251572327,0.9423076923076923,0.8123711340206186,0.3270440251572327,0.579855154639175,4.498790322580646,24.903797468354426,97.0,157.0,6.0,12.0,23.0,73.0,126.0,8.0,20.0,40.0,124.0,128.0,6.0,85.0,53.0,22.0,77.0,52.0,67.0,6.0,14.0,64.0,56.0,22.0,18.0,7.0,19.0,13.0,0.49206349206349204,0.5040650406504065,0.5080645161290323,0.4,0.47619047619047616,0.47619047619047616,0.02802547770700637,0.09144893111638955,0.03076923076923077,0.03806228373702422,0.09364548494983277,0.6842105263157895,0.3237113402061856,0.6178343949044586,0.6879432624113475,0.15051546391752577,0.3150684931506849,0.3770491803278688,0.4782608695652174,0.2857142857142857,0.5,0.5371386363636363,0.04554455445544554,0.08239700374531835,0.07421150278293136,663.0,775.0,21.0,5.0,17.0,44.0,22.0,30.0,14.0,84.0,28.0,50.0,18.0,63.0,124.0,5.0,82.0,659.0,13.0,0.6268656716417911,0.11290322580645161,0.10191082802547771,0.78125,0.024,0.08310991957104558,0.0860655737704918,0.5051546391752577,0.11904761904761904,0.40476190476190477,0.35,0.5869408333333334,0.15584415584415584,0.1879251700680272,28.0,2.0,,0.02,0.03333333333333333,0.01652892561983471,0.032362459546925564,6.0,4.0,8.0,29.0,23.0,9.0,32.0,1.0,1.0,1.0,5.0,0.36363636363636365,0.1643835616438356,0.06962025316455696,0.3333333333333333,0.3333333333333333,0.23529411764705882,1.0,0.036036036036036036,,15.0,17.0,1.0,,0.5666666666666667,0.5833333333333334,0.7142857142857143,8.0,20.0,12.0,30.0,12.0,0.4,0.3333333333333333,0.4,9.0,0.3333333333333333,10.0,10.0,0.16666666666666666,False,4.0,,2.0,6.0,2.0,2.0,3.0,6.0,1.0,4.0,0.02857142857142857,0.024390243902439025,0.3333333333333333,0.4,1.0,1.0,,4.0,1.0,1.0,1.0,0.004219409282700422,,,0.8,1.0,0.004201680672268907,,0.01282051282051282,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,97642.70000000001,1627,489.0,3375,3385,364,6760,38.0,10.0,38.0,62.0,164.0,443.0,72.0,202.0,965.0,3540,207.0,164.0,62.0,35.0,98.0,25.0,231.0,186.0,395.0,501.0,30.0,10.0,217.0,11.0,0.9583333333333334,0.3564356435643564,0.3564356435643564,0.6077519379844961,0.6418109187749668,0.31317829457364343,22.19873150105708,0.21453287197231835,0.21461988304093568,0.15705128205128205,0.05891472868217054,0.05891472868217054,0.2631578947368421,0.2777777777777778,1.0,0.25426356589147286,0.3780487804878049,0.389937106918239,0.9516129032258065,0.7085271317829457,0.3780487804878049,0.5657882170542636,5.378781038374716,25.2990099009901,194.0,255.0,56.0,70.0,73.0,150.0,284.0,65.0,85.0,185.0,340.0,228.0,88.0,63.0,38.0,74.0,181.0,106.0,20.0,6.0,40.0,89.0,231.0,103.0,106.0,68.0,108.0,62.0,0.5985915492957746,0.7083333333333334,0.6410835214446953,0.7647058823529411,0.7619047619047619,0.7644628099173554,0.09378960709759189,0.2147093712930012,0.06986027944111776,0.13333333333333333,0.20608108108108109,0.5740740740740741,0.3953488372093023,0.7607843137254902,0.825531914893617,0.23255813953488372,0.4866666666666667,0.5488721804511278,0.5753424657534246,0.6666666666666666,0.8,0.57753698630137,0.1410958904109589,0.19507575757575757,0.19170984455958548,613.0,551.0,41.0,6.0,14.0,181.0,20.0,65.0,61.0,170.0,39.0,49.0,34.0,76.0,128.0,11.0,169.0,606.0,10.0,0.6692913385826772,0.08803611738148984,0.0784313725490196,0.550561797752809,0.07012987012987013,0.23711340206185566,0.2350597609561753,0.6288659793814433,0.05714285714285714,0.13333333333333333,0.4659090909090909,0.5666738636363636,0.17616580310880828,0.18162962962962964,31.0,28.0,1.0,0.3835616438356164,0.04341736694677871,0.07563025210084033,0.040515653775322284,17.0,7.0,10.0,10.0,17.0,8.0,15.0,6.0,2.0,7.0,8.0,0.5,0.11333333333333333,0.2694610778443114,0.4473684210526316,0.4722222222222222,0.5,1.0,0.05263157894736842,2.0,29.0,41.0,2.0,,0.6307692307692307,0.6193181818181818,0.7073170731707317,8.0,19.0,9.0,23.0,13.0,0.391304347826087,0.2159090909090909,0.42105263157894735,9.0,0.35294117647058826,36.0,4.0,0.045454545454545456,False,1.0,25.0,1.0,14.0,13.0,23.0,18.0,21.0,2.0,19.0,0.014285714285714285,0.05761316872427984,0.17857142857142858,0.25,5.0,4.0,,3.0,7.0,,2.0,0.034653465346534656,0.05263157894736842,0.03048780487804878,0.5,1.0,,,0.05263157894736842,3.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,61925.000000000015,1032,219.0,2159,2163,206,4322,11.0,17.0,44.0,57.0,160.0,84.0,74.0,204.0,375.0,2287,219.0,160.0,57.0,53.0,132.0,40.0,317.0,111.0,255.0,282.0,27.0,6.0,85.0,3.0,0.9864864864864865,0.3627450980392157,0.3627450980392157,0.5416666666666666,0.5804953560371517,0.7083333333333334,16.05716687683901,0.20786516853932585,0.21621621621621623,0.17543859649122806,0.03819444444444445,0.1527777777777778,0.38636363636363635,0.38636363636363635,1.0,0.5555555555555556,0.35625,0.35625,0.9824561403508771,0.8506944444444444,0.35625,0.5531557291666668,6.4785714285714295,25.309803921568644,25.0,41.0,2.0,6.0,14.0,32.0,45.0,4.0,8.0,28.0,82.0,8.0,,79.0,54.0,11.0,121.0,27.0,21.0,8.0,29.0,59.0,80.0,29.0,34.0,20.0,35.0,19.0,0.9111111111111111,0.9111111111111111,0.5357142857142857,0.5,0.4423076923076923,0.4827586206896552,0.02696078431372549,0.22448979591836735,0.027522935779816515,0.01282051282051282,0.2010443864229765,0.5428571428571428,0.1423611111111111,0.6097560975609756,0.7575757575757576,0.1111111111111111,0.4375,0.45161290322580644,1.0,0.23076923076923078,0.3333333333333333,0.5658325000000001,0.10256410256410256,0.27358490566037735,0.07466666666666667,800.0,622.0,13.0,3.0,15.0,63.0,18.0,24.0,34.0,132.0,9.0,30.0,7.0,59.0,103.0,7.0,132.0,799.0,11.0,0.5689655172413793,0.10714285714285714,0.1951219512195122,0.5084745762711864,0.032432432432432434,0.2261904761904762,0.28205128205128205,0.88,0.11538461538461539,0.5769230769230769,0.1368421052631579,0.5536026315789473,0.352,0.37054191755442334,16.0,23.0,12.0,0.4107142857142857,0.027923211169284468,0.04477611940298507,0.03002309468822171,6.0,3.0,5.0,13.0,20.0,5.0,23.0,1.0,1.0,1.0,5.0,0.2777777777777778,0.03125,0.21621621621621623,0.5454545454545454,0.5454545454545454,0.2,1.0,0.02142857142857143,,6.0,10.0,1.0,,0.4166666666666667,0.5157894736842106,0.46153846153846156,18.0,49.0,26.0,71.0,25.0,0.36619718309859156,0.5157894736842106,0.3673469387755102,3.0,0.8333333333333334,14.0,22.0,0.23157894736842105,False,8.0,5.0,,1.0,14.0,12.0,7.0,11.0,1.0,11.0,,0.006329113924050633,1.0,0.36363636363636365,2.0,2.0,,2.0,,3.0,,,,,0.6666666666666666,1.0,0.014563106796116505,1.0,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,51,1209,10.0,4.0,10.0,14.0,39.0,42.0,18.0,49.0,100.0,643,36.0,39.0,14.0,15.0,28.0,9.0,71.0,17.0,34.0,42.0,2.0,,3.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5164835164835165,0.5319148936170213,0.5384615384615384,15.74074074074074,0.11258278145695365,0.10559006211180125,0.10638297872340426,0.10989010989010989,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6593406593406593,0.358974358974359,0.5215489010989013,8.933333333333334,25.74489795918368,7.0,11.0,1.0,2.0,8.0,21.0,20.0,2.0,3.0,16.0,20.0,20.0,2.0,13.0,6.0,,17.0,8.0,2.0,,3.0,8.0,6.0,3.0,7.0,5.0,7.0,5.0,0.5,0.5263157894736842,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09941520467836257,0.02973977695167286,,0.09302325581395349,0.7142857142857143,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,0.5453000000000001,0.031914893617021274,0.06666666666666667,0.16,174.0,177.0,3.0,1.0,8.0,6.0,9.0,17.0,2.0,22.0,3.0,5.0,4.0,12.0,22.0,2.0,22.0,174.0,1.0,0.34375,0.07142857142857142,0.18181818181818182,0.625,,0.08860759493670886,0.11904761904761904,0.7142857142857143,0.08333333333333333,0.6666666666666666,0.0967741935483871,0.4987064516129032,0.22,0.2939189189189189,8.0,,,,0.05333333333333334,,0.05172413793103448,5.0,3.0,4.0,6.0,5.0,2.0,1.0,1.0,,,,0.4444444444444444,0.047619047619047616,0.2,0.5,0.5,0.375,0.6666666666666666,0.058823529411764705,,2.0,7.0,,,0.4117647058823529,0.3225806451612903,0.6666666666666666,2.0,13.0,2.0,14.0,3.0,0.14285714285714285,0.41935483870967744,0.15384615384615385,18.0,0.4,1.0,1.0,0.03225806451612903,False,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,15014.7,250,34.0,512,512,76,1024,7.0,4.0,14.0,21.0,47.0,53.0,25.0,61.0,146.0,573,63.0,47.0,21.0,7.0,11.0,4.0,29.0,7.0,23.0,34.0,9.0,4.0,14.0,,0.84,0.4098360655737705,0.4098360655737705,0.5833333333333334,0.6033057851239669,0.5350877192982456,22.727272727272727,0.05785123966942149,0.08943089430894309,0.047619047619047616,0.06140350877192982,0.12280701754385964,0.2857142857142857,0.3076923076923077,1.0,0.41228070175438597,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.6929824561403509,0.44680851063829785,0.5256587719298245,8.022641509433964,25.785245901639346,9.0,18.0,,1.0,16.0,28.0,29.0,1.0,4.0,17.0,28.0,30.0,,4.0,2.0,5.0,15.0,11.0,5.0,1.0,6.0,14.0,14.0,5.0,,,,,0.4827586206896552,0.4827586206896552,0.5471698113207547,0.25,0.85,0.85,0.04672897196261682,0.12,0.043137254901960784,0.020833333333333332,0.14772727272727273,,0.15789473684210525,0.5,0.6,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.4375,0.1,,0.4149875,0.04201680672268908,0.08620689655172414,0.11643835616438356,149.0,108.0,7.0,,6.0,13.0,6.0,13.0,6.0,49.0,3.0,8.0,2.0,14.0,21.0,1.0,49.0,149.0,1.0,0.6282051282051282,0.05660377358490566,0.16666666666666666,0.5714285714285714,0.06521739130434782,0.05172413793103448,0.05405405405405406,0.5555555555555556,,0.6,0.19444444444444445,0.535325,0.3356164383561644,0.291015625,6.0,1.0,1.0,0.06666666666666667,0.04054054054054054,0.07692307692307693,0.041666666666666664,4.0,5.0,5.0,3.0,2.0,,6.0,1.0,,1.0,1.0,0.8333333333333334,,0.09523809523809523,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8,0.03571428571428571,,4.0,8.0,,,0.6153846153846154,0.5972222222222222,0.5714285714285714,7.0,17.0,9.0,23.0,6.0,0.391304347826087,0.4722222222222222,0.4117647058823529,12.0,0.5,,6.0,0.16666666666666666,False,2.0,,,3.0,,,,2.0,,2.0,,0.05357142857142857,,0.3333333333333333,1.0,,,,1.0,,,0.01639344262295082,,,,,,,0.07142857142857142,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,157,3172,42.0,3.0,10.0,17.0,54.0,301.0,20.0,64.0,455.0,1736,45.0,54.0,17.0,61.0,141.0,42.0,343.0,47.0,104.0,121.0,33.0,19.0,81.0,10.0,0.75,0.3125,0.3125,0.5068493150684932,0.552439024390244,0.17534246575342466,26.035167328417472,0.11809045226130653,0.12743823146944083,0.14893617021276595,0.11506849315068493,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.5095890410958904,0.3148148148148148,0.5338684931506849,7.171096345514949,25.478125,83.0,122.0,5.0,7.0,55.0,137.0,155.0,7.0,13.0,20.0,100.0,210.0,4.0,80.0,45.0,8.0,51.0,17.0,14.0,7.0,22.0,50.0,102.0,47.0,9.0,6.0,9.0,7.0,0.3225806451612903,0.32679738562091504,0.5149501661129569,0.5384615384615384,0.5263157894736842,0.5,0.020887728459530026,0.13746630727762804,0.023842917251051893,0.03305785123966942,0.13909774436090225,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.3684210526315789,0.7142857142857143,0.5264111111111112,0.11662531017369727,0.13864306784660768,0.04395604395604396,252.0,279.0,13.0,1.0,5.0,85.0,6.0,46.0,16.0,74.0,19.0,28.0,17.0,24.0,54.0,2.0,68.0,246.0,2.0,0.4931506849315068,0.06312292358803986,0.08196721311475409,0.56,0.018957345971563982,0.08247422680412371,0.13333333333333333,0.4457831325301205,0.05263157894736842,0.2631578947368421,0.203125,0.47937421874999997,0.16263736263736264,0.15949367088607594,9.0,6.0,,0.14634146341463414,0.02727272727272727,,0.020080321285140562,17.0,1.0,2.0,19.0,28.0,7.0,11.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.06569343065693431,0.15873015873015872,0.40476190476190477,0.40476190476190477,0.2,1.0,0.04938271604938271,2.0,5.0,20.0,,,0.43478260869565216,0.453125,0.38461538461538464,6.0,17.0,6.0,18.0,6.0,0.3333333333333333,0.265625,0.35294117647058826,15.0,0.11764705882352941,3.0,1.0,0.015625,False,,,,2.0,2.0,1.0,9.0,7.0,,3.0,,0.011904761904761904,0.6,,3.0,,,1.0,,,,,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,14490.400000000001,242,-64.0,489,508,51,997,6.0,4.0,10.0,1.0,6.0,31.0,5.0,16.0,47.0,578,15.0,6.0,1.0,13.0,17.0,11.0,47.0,19.0,39.0,50.0,5.0,,7.0,,1.0,0.3125,0.3125,0.4574468085106383,0.47959183673469385,0.3404255319148936,10.575139146567718,0.15702479338842976,0.14107883817427386,0.11904761904761904,0.1276595744680851,0.2127659574468085,0.4,0.4444444444444444,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.6595744680851063,0.16666666666666666,0.5407691489361702,6.741935483870967,24.343749999999996,9.0,15.0,2.0,2.0,4.0,10.0,14.0,4.0,5.0,8.0,18.0,10.0,4.0,4.0,2.0,4.0,15.0,11.0,5.0,1.0,4.0,8.0,6.0,4.0,3.0,1.0,3.0,2.0,0.6428571428571429,0.75,0.45161290322580644,0.8,0.8,0.8,0.037037037037037035,0.125,0.04602510460251046,0.06451612903225806,0.13414634146341464,0.6666666666666666,0.3191489361702128,0.6,0.8181818181818182,0.2127659574468085,0.4,0.5,0.75,0.4,1.0,0.5363,0.08163265306122448,0.12121212121212122,0.1702127659574468,125.0,171.0,,,,4.0,,3.0,1.0,1.0,6.0,4.0,2.0,13.0,21.0,,1.0,125.0,1.0,0.0625,0.1935483870967742,0.26666666666666666,0.5,0.021739130434782608,0.19298245614035087,0.10526315789473684,0.6666666666666666,,,,0.4966285714285714,0.02127659574468085,0.2556237218813906,7.0,5.0,,0.29411764705882354,0.05343511450381679,0.03225806451612903,0.05660377358490566,1.0,,,2.0,1.0,1.0,2.0,2.0,,,3.0,,0.2,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,0.04,,,,,,,,,,1.0,,4.0,1.0,,0.14285714285714285,,,,2.0,3.0,0.42857142857142855,False,,,,1.0,1.0,,2.0,,,,,0.047619047619047616,,,,,,,1.0,,,0.0625,,,,,,,0.1,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22585.2,376,26.0,771,795,77,1566,1.0,4.0,13.0,17.0,48.0,73.0,21.0,61.0,170.0,879,63.0,48.0,17.0,9.0,21.0,7.0,51.0,32.0,68.0,92.0,6.0,2.0,12.0,,1.0,0.3442622950819672,0.3442622950819672,0.6007462686567164,0.5985915492957746,0.4552238805970149,18.171160609613132,0.17679558011049723,0.1566579634464752,0.1724137931034483,0.007462686567164179,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.3582089552238806,0.3541666666666667,0.3617021276595745,1.0,0.8880597014925373,0.3541666666666667,0.5849753731343285,2.8835616438356166,25.370491803278675,45.0,58.0,9.0,14.0,4.0,14.0,49.0,10.0,16.0,25.0,78.0,20.0,18.0,12.0,6.0,12.0,28.0,24.0,4.0,1.0,8.0,13.0,17.0,6.0,17.0,11.0,18.0,11.0,0.7959183673469388,0.975,0.6712328767123288,0.625,0.6388888888888888,0.6578947368421053,0.07547169811320754,0.13861386138613863,0.06557377049180328,0.08695652173913043,0.12,0.6111111111111112,0.43283582089552236,0.7758620689655172,0.8181818181818182,0.1044776119402985,0.2857142857142857,0.4,0.75,0.7777777777777778,0.6428571428571429,0.5665,0.04316546762589928,0.07692307692307693,0.14705882352941177,245.0,281.0,13.0,,2.0,9.0,2.0,18.0,5.0,37.0,7.0,5.0,3.0,21.0,30.0,1.0,37.0,245.0,2.0,0.44047619047619047,0.0958904109589041,0.05172413793103448,0.38461538461538464,0.07792207792207792,0.19148936170212766,0.19230769230769232,0.8,,0.1111111111111111,0.34210526315789475,0.5621171052631577,0.21764705882352942,0.31776913099870296,12.0,8.0,,0.34782608695652173,0.057971014492753624,0.05555555555555555,0.0440251572327044,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,,1.0,0.5,0.2857142857142857,0.13793103448275862,,,0.5,1.0,0.10416666666666667,,9.0,10.0,1.0,,0.5555555555555556,0.42105263157894735,0.6923076923076923,3.0,16.0,4.0,20.0,6.0,0.2,0.42105263157894735,0.1875,,,6.0,4.0,0.10526315789473684,False,1.0,2.0,,3.0,5.0,3.0,1.0,3.0,1.0,3.0,,0.05357142857142857,0.1111111111111111,0.25,,3.0,1.0,,1.0,,,0.01639344262295082,,0.020833333333333332,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6.0,354,370,30,724,3.0,4.0,14.0,12.0,37.0,9.0,16.0,51.0,65.0,381,48.0,37.0,12.0,7.0,11.0,6.0,29.0,9.0,21.0,28.0,4.0,3.0,7.0,,1.0,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.5078125,0.85,17.098445595854923,0.0989010989010989,0.10880829015544041,0.125,0.05,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.8833333333333333,0.32432432432432434,0.5294458333333332,8.666666666666666,25.494117647058818,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,6.0,2.0,2.0,4.0,2.0,3.0,12.0,7.0,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,3.0,3.0,0.75,1.0,0.4444444444444444,1.0,0.8333333333333334,0.875,0.04918032786885246,0.11764705882352941,0.04142011834319527,,0.12,1.0,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6412249999999999,0.03278688524590164,0.1111111111111111,0.1076923076923077,137.0,137.0,1.0,,2.0,9.0,2.0,6.0,6.0,16.0,2.0,,,10.0,20.0,2.0,16.0,137.0,2.0,0.34782608695652173,0.2222222222222222,,,0.06451612903225806,0.08888888888888889,0.1111111111111111,0.5,,0.6666666666666666,0.05,0.50187,0.24615384615384617,0.3870056497175141,4.0,,,,0.037037037037037035,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,0.5,0.25,0.07142857142857142,0.3333333333333333,0.5,0.5,1.0,,,1.0,2.0,,,0.3333333333333333,0.25,1.0,2.0,11.0,2.0,14.0,1.0,0.14285714285714285,0.55,0.18181818181818182,,1.0,1.0,3.0,0.15,False,,2.0,,2.0,,,1.0,3.0,,3.0,,0.05263157894736842,,,,,,,,1.0,,,0.3333333333333333,,,,0.019230769230769232,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,3,30,,1.0,2.0,,2.0,,1.0,4.0,3.0,15,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.375,0.375,1.0,22.22222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,0.5673,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,0.5,
