EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,43238.90000000001,721,63,1472,1455,428,489,206,2927,12.0,14.0,6.0,7.0,1.0,1.0,3.0,8.0,4.0,10.0,16.0,30.0,2.0,2.0,55.0,170.0,7.0,18.0,14.0,43.0,19.0,32.0,71.0,200.0,6.0,257.0,1732,6.0,11.0,10.0,22.0,,42.0,3.0,6.0,16.0,45.0,4.0,58.0,24.0,14.0,204.0,9.0,12.0,170.0,55.0,,21.0,26.0,47.0,19.0,7.0,10.0,7.0,4.0,120.0,20.0,6.0,,37.0,42.0,14.0,93.0,26.0,119.0,1.0,16.0,9.0,7.0,8.0,3.0,6.0,8.0,2.0,2.0,,1.0,16.0,1.0,3.0,22.0,49.0,,2.0,2.0,9.0,4.0,6.0,,,1.0,,2.0,10.0,5.0,3.0,2.0,12.0,7.0,56.0,421,8.0,1.0,0.631578947368421,0.9230769230769231,0.9577464788732394,0.355,0.45454545454545453,0.35555555555555557,0.355,0.59375,0.5454545454545454,0.5,0.540948275862069,0.6363636363636364,0.5294117647058824,0.5468085106382978,0.6363636363636364,0.5471698113207547,0.8620689655172413,,,,,14.695550351288057,0.5,0.358974358974359,,0.13592233009708737,0.02,0.1,0.046511627906976744,0.11634756995581738,0.03561643835616438,0.0136986301369863,0.01948051948051948,0.0273972602739726,0.049479166666666664,0.021739130434782608,0.10465116279069768,0.1377245508982036,0.17857142857142858,0.09507042253521127,0.11627906976744186,0.0072992700729927005,0.5833333333333334,0.0603448275862069,0.8571428571428571,0.8571428571428571,0.5,0.034482758620689655,0.375,0.375,0.6666666666666666,0.04310344827586207,0.4,0.4,1.0,0.12931034482758622,0.5333333333333333,0.5333333333333333,1.0,0.7327586206896551,0.3235294117647059,0.3273809523809524,0.9454545454545454,0.21212121212121213,0.8571428571428571,,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.0196078431372549,1.0,0.0392156862745098,1.0,0.8431372549019608,0.32558139534883723,0.9224137931034483,0.3235294117647059,0.5397584051724138,0.4968833333333333,0.5058294117647059,0.004291845493562232,0.030303030303030304,,0.16342412451361868,0.22568093385214008,8.128124999999999,26.178500000000007,0.2907608695652174,3.0,4.0,2.0,,,,2.0,2.0,,0.01,0.011764705882352941,0.12121212121212122,0.75,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30476.5,508,-27,980,1019,291,317,163,1999,32.0,46.0,12.0,19.0,3.0,4.0,6.0,18.0,1.0,2.0,6.0,15.0,1.0,2.0,14.0,34.0,2.0,5.0,4.0,11.0,39.0,66.0,20.0,49.0,15.0,153.0,1227,14.0,24.0,2.0,6.0,7.0,41.0,5.0,9.0,5.0,13.0,6.0,31.0,46.0,32.0,60.0,,18.0,34.0,14.0,6.0,9.0,18.0,27.0,13.0,5.0,6.0,2.0,1.0,72.0,29.0,18.0,,37.0,30.0,4.0,71.0,47.0,118.0,1.0,19.0,7.0,12.0,12.0,2.0,7.0,9.0,2.0,5.0,1.0,1.0,21.0,6.0,4.0,28.0,60.0,,5.0,3.0,22.0,1.0,20.0,6.0,,10.0,,3.0,12.0,4.0,,8.0,14.0,8.0,31.0,287,5.0,3.0,0.5897435897435898,0.7666666666666667,1.0,0.40816326530612246,0.3333333333333333,0.38461538461538464,0.40816326530612246,0.5909090909090909,0.5833333333333334,0.5555555555555556,0.6,0.5666666666666667,0.5681818181818182,0.6270491803278688,0.6212121212121212,0.62,0.4260869565217391,0.09090909090909091,0.08695652173913043,0.1111111111111111,,12.211784799316822,0.5714285714285714,0.14285714285714285,,0.12605042016806722,0.08411214953271028,0.14624505928853754,0.10320284697508897,0.1364562118126273,0.09494949494949495,0.0625,0.1,0.06521739130434782,0.1016949152542373,0.1111111111111111,0.1232876712328767,0.12598425196850394,0.13157894736842105,0.14210526315789473,0.15873015873015872,0.02,0.5714285714285714,0.4,0.6956521739130435,0.7619047619047619,0.53125,0.1565217391304348,0.3333333333333333,0.375,1.0,0.017391304347826087,0.5,0.5,,0.13043478260869565,0.4,0.4,1.0,0.2956521739130435,0.4117647058823529,0.4117647058823529,1.0,0.6333333333333333,0.631578947368421,0.25,0.16666666666666666,0.4,1.0,0.18181818181818182,0.75,0.09090909090909091,0.5,0.5,0.36363636363636365,0.8260869565217391,0.4117647058823529,0.5872865217391303,0.5578533333333335,0.5298795454545453,0.08403361344537816,0.14285714285714285,,0.2679738562091503,0.20261437908496732,3.0060606060606063,25.306122448979593,0.2969387755102041,,1.0,,,5.0,,2.0,1.0,,,,0.03333333333333333,,,,,False,1.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,31974.4,533,151,1046,1073,261,288,168,2119,37.0,47.0,10.0,14.0,8.0,11.0,9.0,21.0,1.0,3.0,8.0,21.0,2.0,5.0,14.0,41.0,1.0,3.0,1.0,4.0,47.0,71.0,22.0,62.0,5.0,165.0,1162,11.0,16.0,2.0,6.0,3.0,31.0,10.0,15.0,3.0,9.0,3.0,32.0,60.0,34.0,66.0,,12.0,41.0,14.0,8.0,6.0,11.0,17.0,6.0,5.0,2.0,4.0,,45.0,15.0,15.0,,49.0,37.0,5.0,91.0,30.0,121.0,,17.0,11.0,6.0,13.0,3.0,4.0,10.0,1.0,9.0,2.0,2.0,23.0,1.0,6.0,26.0,63.0,1.0,1.0,1.0,31.0,7.0,14.0,1.0,,5.0,,3.0,6.0,4.0,1.0,1.0,8.0,5.0,32.0,261,4.0,2.0,0.6382978723404256,0.7317073170731707,1.0,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.6619718309859155,0.6875,0.6666666666666666,0.6015037593984962,0.6363636363636364,0.6041666666666666,0.5892857142857143,0.5961538461538461,0.5925925925925926,0.46616541353383456,0.11267605633802817,0.10638297872340426,0.14285714285714285,,12.949640287769784,0.5652173913043478,0.18518518518518517,,0.1417624521072797,0.06787330316742081,0.18081180811808117,0.04807692307692308,0.16165413533834586,0.05628517823639775,0.0784313725490196,0.056451612903225805,0.08695652173913043,0.05343511450381679,0.02,0.14666666666666667,0.12878787878787878,0.16666666666666666,0.19138755980861244,0.14516129032258066,,0.625,0.3533834586466165,0.7872340425531915,0.8809523809523809,0.6756756756756757,0.15789473684210525,0.42857142857142855,0.5,0.5555555555555556,0.022556390977443608,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.38095238095238093,0.38095238095238093,1.0,0.3082706766917293,0.34146341463414637,0.34146341463414637,1.0,0.6363636363636364,0.7142857142857143,0.4,0.13636363636363635,0.3333333333333333,1.0,0.4583333333333333,0.7272727272727273,0.20833333333333334,0.4,0.16666666666666666,0.25,0.8195488721804511,0.34146341463414637,0.5668582706766917,0.6166111111111111,0.5618124999999999,0.0364963503649635,0.06666666666666667,,0.18787878787878787,0.19393939393939394,3.719718309859155,25.174193548387095,0.24952198852772467,1.0,3.0,,2.0,6.0,,2.0,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,,,False,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20516.7,342,7,675,691,205,271,90,1366,18.0,22.0,6.0,7.0,8.0,9.0,4.0,14.0,,1.0,5.0,16.0,,2.0,20.0,40.0,2.0,5.0,4.0,11.0,22.0,37.0,25.0,56.0,13.0,132.0,815,6.0,10.0,2.0,6.0,6.0,24.0,9.0,12.0,4.0,13.0,3.0,33.0,28.0,16.0,69.0,6.0,10.0,40.0,20.0,7.0,12.0,15.0,27.0,12.0,3.0,8.0,4.0,,69.0,18.0,7.0,,28.0,20.0,1.0,49.0,25.0,74.0,1.0,13.0,8.0,5.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,1.0,3.0,17.0,32.0,,6.0,1.0,17.0,3.0,19.0,,,7.0,1.0,2.0,9.0,4.0,,5.0,9.0,8.0,33.0,204,5.0,1.0,0.6363636363636364,0.8235294117647058,0.92,0.44642857142857145,0.3333333333333333,0.3076923076923077,0.44642857142857145,0.5945945945945946,0.6,0.75,0.6397849462365591,0.5625,0.6,0.6470588235294118,0.631578947368421,0.5689655172413793,0.6021505376344086,0.1891891891891892,0.09090909090909091,0.35714285714285715,,14.487179487179487,0.6363636363636364,0.05263157894736842,,0.11904761904761904,0.05511811023622047,0.16,0.08737864077669903,0.13994169096209913,0.07507507507507508,0.10714285714285714,0.028985507246376812,0.06666666666666667,0.09302325581395349,0.058823529411764705,0.1,0.13253012048192772,0.12,0.15384615384615385,0.1875,0.02564102564102564,0.8888888888888888,0.23655913978494625,0.8181818181818182,0.9,0.6666666666666666,0.15053763440860216,0.2857142857142857,0.4444444444444444,0.5,0.010752688172043012,,,,0.17204301075268819,0.3125,0.3125,1.0,0.43010752688172044,0.5,0.5,0.9,0.4375,0.8571428571428571,0.16666666666666666,0.3125,0.4,1.0,0.36,0.8888888888888888,0.08,,0.44,0.36363636363636365,0.8387096774193549,0.5,0.5598967741935486,0.5412071428571429,0.569232,0.08,0.1590909090909091,0.017857142857142856,0.18181818181818182,0.25,3.929729729729729,25.7125,0.3037037037037037,,1.0,,,1.0,1.0,,,,,,0.0625,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,27994.200000000004,467,44,926,948,232,273,139,1874,8.0,10.0,2.0,2.0,3.0,3.0,8.0,14.0,3.0,3.0,13.0,26.0,4.0,9.0,9.0,34.0,,1.0,3.0,7.0,19.0,27.0,22.0,60.0,11.0,115.0,1081,4.0,5.0,3.0,8.0,,17.0,5.0,7.0,7.0,16.0,4.0,35.0,24.0,14.0,63.0,3.0,4.0,34.0,9.0,2.0,13.0,20.0,33.0,17.0,3.0,10.0,3.0,,86.0,10.0,2.0,1.0,34.0,26.0,5.0,65.0,13.0,78.0,1.0,22.0,13.0,9.0,10.0,4.0,7.0,9.0,,3.0,2.0,1.0,19.0,1.0,5.0,19.0,45.0,,7.0,2.0,29.0,9.0,12.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,2.0,,35.0,230,6.0,2.0,0.631578947368421,0.7058823529411765,0.9545454545454546,0.36666666666666664,0.375,0.4375,0.36666666666666664,0.7037037037037037,0.8,0.7142857142857143,0.5977011494252874,0.6538461538461539,0.6739130434782609,0.6195652173913043,0.6538461538461539,0.7,0.6896551724137931,0.07407407407407407,0.1,0.07142857142857142,,10.30640668523677,0.5263157894736842,0.19230769230769232,0.045454545454545456,0.1145374449339207,0.010471204188481676,0.14912280701754385,0.03816793893129771,0.13186813186813187,0.026490066225165563,,0.02040816326530612,,0.041474654377880185,0.022222222222222223,0.0847457627118644,0.12903225806451613,0.11363636363636363,0.16939890710382513,0.06666666666666667,0.023255813953488372,,0.11494252873563218,0.8,0.8888888888888888,0.375,0.16091954022988506,0.5714285714285714,0.6153846153846154,0.75,0.034482758620689655,1.0,1.0,1.0,0.2988505747126437,0.5,0.5,0.9230769230769231,0.39080459770114945,0.2647058823529412,0.2647058823529412,1.0,0.15384615384615385,1.0,,0.07692307692307693,,,0.13043478260869565,1.0,0.391304347826087,0.4444444444444444,0.30434782608695654,0.42857142857142855,0.8045977011494253,0.2647058823529412,0.542596551724138,0.48574285714285714,0.5566652173913044,0.044444444444444446,0.13333333333333333,,0.14782608695652175,0.30434782608695654,7.181481481481483,25.865,0.2505399568034557,3.0,7.0,,3.0,5.0,,1.0,1.0,,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6798.7,113,-34,225,236,60,72,35,461,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,7.0,16.0,,,8.0,22.0,256,2.0,5.0,,,3.0,7.0,1.0,4.0,,,3.0,5.0,14.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,6.0,,16.0,7.0,,23.0,7.0,30.0,,2.0,2.0,,3.0,,2.0,3.0,,1.0,,,6.0,,2.0,8.0,15.0,,,3.0,12.0,,12.0,2.0,,6.0,,1.0,9.0,3.0,,6.0,9.0,8.0,5.0,59,1.0,1.0,1.0,1.0,,,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.5238095238095238,0.4375,0.4166666666666667,,0.125,,0.25,1.0,10.112359550561798,0.5,,,0.1320754716981132,0.10344827586206896,0.24242424242424243,0.015151515151515152,0.19327731092436976,0.056451612903225805,0.07142857142857142,0.13043478260869565,0.09523809523809523,,0.14285714285714285,0.058823529411764705,0.16,0.18181818181818182,0.22641509433962265,0.3076923076923077,,0.8888888888888888,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,,,,,0.6,0.3333333333333333,1.0,,,,0.5,0.5,,,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.3,0.3,,0.3181818181818182,0.22727272727272727,3.7062500000000003,,0.26666666666666666,,,,,3.0,,,,1.0,,,,,,,,False,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,10692.4,178,68,356,352,89,64,47,708,14.0,21.0,5.0,8.0,3.0,6.0,14.0,32.0,,1.0,3.0,4.0,1.0,2.0,6.0,18.0,,,3.0,5.0,28.0,54.0,9.0,22.0,12.0,95.0,353,7.0,12.0,,,,14.0,5.0,15.0,4.0,7.0,10.0,32.0,42.0,14.0,27.0,,10.0,18.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,8.0,8.0,,15.0,28.0,2.0,45.0,16.0,61.0,3.0,5.0,5.0,,5.0,1.0,4.0,4.0,,1.0,,,9.0,1.0,3.0,8.0,12.0,,,3.0,22.0,,15.0,1.0,,3.0,,5.0,6.0,1.0,,5.0,6.0,4.0,32.0,89,,5.0,0.75,0.9130434782608695,1.0,0.4090909090909091,,0.5714285714285714,0.4090909090909091,0.5185185185185185,0.5833333333333334,0.3333333333333333,0.5460526315789473,0.5833333333333334,0.5,0.572289156626506,0.5833333333333334,0.5714285714285714,0.2894736842105263,0.07407407407407407,0.047619047619047616,0.09375,,22.493887530562347,0.5555555555555556,0.2222222222222222,,0.2916666666666667,0.10666666666666667,0.15625,0.0784313725490196,0.22395833333333334,0.0903954802259887,0.10526315789473684,0.09090909090909091,0.16666666666666666,0.0875,0.045454545454545456,0.4090909090909091,0.288135593220339,0.13333333333333333,0.14102564102564102,0.2222222222222222,0.08823529411764706,0.6666666666666666,0.27631578947368424,0.6666666666666666,0.7,0.7142857142857143,0.42105263157894735,0.4375,0.4827586206896552,0.7857142857142857,0.013157894736842105,,,,0.05263157894736842,0.75,0.75,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.2,,,,0.2727272727272727,0.5,0.09090909090909091,0.5,0.22727272727272727,0.6,0.5657894736842105,0.3333333333333333,0.5093019736842106,0.5765875,0.4777431818181819,0.038461538461538464,0.05357142857142857,,0.14736842105263157,0.3368421052631579,5.299999999999999,26.172727272727276,0.25,,,,1.0,1.0,,,,,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6712.4,112,-10,225,231,67,76,41,456,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,3.0,13.0,,3.0,5.0,17.0,1.0,1.0,3.0,5.0,5.0,8.0,8.0,30.0,1.0,35.0,253,1.0,3.0,1.0,3.0,,5.0,1.0,2.0,3.0,8.0,,11.0,4.0,6.0,24.0,,2.0,17.0,5.0,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,7.0,1.0,,6.0,3.0,2.0,11.0,8.0,19.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,6.0,8.0,,,,3.0,,2.0,,,1.0,,,5.0,1.0,,4.0,6.0,2.0,11.0,67,1.0,,0.4,0.5,1.0,0.26666666666666666,0.3333333333333333,0.375,0.26666666666666666,0.625,0.3333333333333333,0.5,0.4473684210526316,0.4166666666666667,0.55,0.44871794871794873,0.4166666666666667,0.55,0.7894736842105263,,,,,15.073529411764705,0.5,0.2222222222222222,,0.05,0.019230769230769232,0.13333333333333333,0.10606060606060606,0.08571428571428572,0.06779661016949153,0.07692307692307693,,,0.14,,0.06666666666666667,,0.2857142857142857,0.15789473684210525,,0.04,0.3333333333333333,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.1,1.0,0.3,,0.5,0.6,0.8947368421052632,0.29411764705882354,0.550492105263158,0.5373,0.5181899999999999,0.02564102564102564,0.1111111111111111,,0.14285714285714285,0.3142857142857143,4.975,25.290000000000003,0.29777777777777775,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,False,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13,4,5,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,,1.0,1.0,,4.0,13,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,False,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13,3,3,35,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,26,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,13,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,13.043478260869565,,0.5,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,,,,,,,,,,,False,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,False,,
