EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,42535.90000000001,709,37,1447,1432,416,489,204,2879,12.0,14.0,6.0,7.0,1.0,1.0,2.0,7.0,4.0,10.0,16.0,30.0,2.0,2.0,54.0,167.0,7.0,18.0,13.0,42.0,18.0,31.0,70.0,197.0,6.0,252.0,1712,6.0,11.0,10.0,22.0,,42.0,2.0,5.0,15.0,44.0,4.0,53.0,22.0,14.0,201.0,9.0,12.0,167.0,54.0,,21.0,26.0,47.0,19.0,7.0,10.0,7.0,4.0,120.0,20.0,6.0,,36.0,41.0,14.0,91.0,26.0,117.0,1.0,16.0,9.0,7.0,8.0,3.0,6.0,8.0,2.0,2.0,,1.0,16.0,1.0,3.0,22.0,49.0,,2.0,2.0,9.0,4.0,6.0,,,1.0,,2.0,10.0,5.0,3.0,2.0,12.0,7.0,51.0,409,8.0,1.0,0.6111111111111112,0.9166666666666666,0.9571428571428572,0.3553299492385787,0.45454545454545453,0.3409090909090909,0.3553299492385787,0.5806451612903226,0.5454545454545454,0.4,0.5394736842105263,0.6363636363636364,0.5,0.5454545454545454,0.6363636363636364,0.5196078431372549,0.8640350877192983,,,,,14.684898929845422,0.5,0.3684210526315789,,0.13666666666666666,0.020134228187919462,0.09863013698630137,0.04672897196261682,0.11578947368421053,0.03581267217630854,0.0136986301369863,0.019736842105263157,0.0273972602739726,0.049738219895287955,0.021739130434782608,0.10588235294117647,0.14375,0.16363636363636364,0.0931899641577061,0.11627906976744186,0.007407407407407408,0.5833333333333334,0.06140350877192982,0.8571428571428571,0.8571428571428571,0.5,0.03070175438596491,0.2857142857142857,0.2857142857142857,0.5,0.043859649122807015,0.4,0.4,1.0,0.13157894736842105,0.5333333333333333,0.5333333333333333,1.0,0.7324561403508771,0.32335329341317365,0.32727272727272727,0.9444444444444444,0.21212121212121213,0.8571428571428571,,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.02040816326530612,1.0,0.04081632653061224,1.0,0.8571428571428571,0.30952380952380953,0.9254385964912281,0.32335329341317365,0.5401539473684212,0.4968833333333333,0.5074214285714284,0.004366812227074236,0.03125,,0.16666666666666666,0.21031746031746032,8.148387096774192,26.193908629441633,0.2874913614374568,3.0,4.0,2.0,,,,2.0,2.0,,0.01015228426395939,0.011976047904191617,0.12121212121212122,0.75,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,29587.500000000004,493,-25,952,990,272,315,159,1942,32.0,46.0,12.0,19.0,3.0,4.0,6.0,18.0,1.0,2.0,6.0,15.0,1.0,2.0,12.0,32.0,1.0,4.0,2.0,9.0,39.0,66.0,18.0,47.0,15.0,147.0,1187,14.0,24.0,1.0,5.0,7.0,38.0,5.0,9.0,3.0,11.0,6.0,25.0,46.0,32.0,54.0,,18.0,32.0,12.0,6.0,9.0,18.0,27.0,13.0,5.0,6.0,2.0,1.0,72.0,28.0,18.0,,35.0,30.0,4.0,69.0,46.0,115.0,1.0,19.0,7.0,12.0,11.0,1.0,7.0,7.0,2.0,4.0,,1.0,18.0,5.0,2.0,28.0,60.0,,5.0,3.0,22.0,1.0,20.0,6.0,,10.0,,3.0,12.0,4.0,,8.0,14.0,8.0,25.0,268,5.0,3.0,0.5897435897435898,0.7666666666666667,1.0,0.3829787234042553,0.2,0.2727272727272727,0.3829787234042553,0.5909090909090909,0.5833333333333334,0.5555555555555556,0.584070796460177,0.5344827586206896,0.475,0.6125,0.59375,0.5434782608695652,0.415929203539823,0.09090909090909091,0.08695652173913043,0.1111111111111111,,12.137203166226914,0.6111111111111112,0.15384615384615385,,0.12875536480686695,0.08653846153846154,0.14227642276422764,0.10181818181818182,0.13569937369519833,0.09523809523809523,0.0625,0.10526315789473684,0.06521739130434782,0.09956709956709957,0.11363636363636363,0.1267605633802817,0.12903225806451613,0.13157894736842105,0.1358695652173913,0.16129032258064516,0.02,0.5714285714285714,0.40707964601769914,0.6956521739130435,0.7619047619047619,0.53125,0.1592920353982301,0.3333333333333333,0.375,1.0,0.017699115044247787,0.5,0.5,,0.13274336283185842,0.4,0.4,1.0,0.2831858407079646,0.375,0.375,1.0,0.6551724137931034,0.631578947368421,0.25,0.13793103448275862,0.25,1.0,0.2,0.75,0.1,0.5,0.45,0.2222222222222222,0.8230088495575221,0.375,0.5888309734513273,0.5607142857142858,0.5328649999999999,0.08547008547008547,0.14285714285714285,,0.2585034013605442,0.17006802721088435,3.0060606060606063,25.27659574468085,0.2857142857142857,,1.0,,,5.0,,2.0,1.0,,,,0.034482758620689655,,,,,False,1.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,30693.399999999998,512,135,1006,1034,244,286,165,2040,34.0,44.0,10.0,14.0,7.0,10.0,8.0,20.0,1.0,3.0,8.0,20.0,2.0,5.0,14.0,40.0,1.0,3.0,1.0,4.0,43.0,67.0,22.0,60.0,5.0,157.0,1118,11.0,16.0,2.0,6.0,3.0,31.0,8.0,13.0,3.0,9.0,3.0,28.0,52.0,34.0,66.0,,12.0,40.0,14.0,8.0,5.0,11.0,16.0,6.0,5.0,2.0,3.0,,43.0,15.0,14.0,,48.0,37.0,5.0,90.0,29.0,119.0,,16.0,11.0,5.0,13.0,3.0,4.0,10.0,1.0,9.0,2.0,2.0,23.0,1.0,6.0,25.0,61.0,1.0,1.0,1.0,30.0,6.0,14.0,1.0,,5.0,,3.0,4.0,2.0,1.0,1.0,6.0,3.0,28.0,244,4.0,2.0,0.6046511627906976,0.7027027027027027,1.0,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.6417910447761194,0.6875,0.6153846153846154,0.5984251968503937,0.6363636363636364,0.5681818181818182,0.585820895522388,0.5961538461538461,0.56,0.47244094488188976,0.11940298507462686,0.11363636363636363,0.15,,12.913907284768213,0.5652173913043478,0.19230769230769232,,0.14919354838709678,0.06451612903225806,0.183206106870229,0.049019607843137254,0.16666666666666666,0.055449330783938815,0.0784313725490196,0.05,0.08695652173913043,0.054474708171206226,0.02040816326530612,0.15942028985507245,0.136,0.16666666666666666,0.195,0.14516129032258066,,0.5,0.3464566929133858,0.7727272727272727,0.8717948717948718,0.6470588235294118,0.15748031496062992,0.4,0.47058823529411764,0.5,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.15748031496062992,0.4,0.4,1.0,0.31496062992125984,0.35,0.35,1.0,0.6363636363636364,0.7142857142857143,0.4,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.7,0.22727272727272727,0.4,0.18181818181818182,0.25,0.8188976377952756,0.35,0.5650712598425197,0.6166111111111111,0.560640909090909,0.03816793893129771,0.07042253521126761,,0.19745222929936307,0.17834394904458598,3.780597014925373,25.201666666666664,0.24254473161033796,1.0,3.0,,2.0,6.0,,2.0,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,,,False,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20516.7,342,7,675,691,205,271,90,1366,18.0,22.0,6.0,7.0,8.0,9.0,4.0,14.0,,1.0,5.0,16.0,,2.0,20.0,40.0,2.0,5.0,4.0,11.0,22.0,37.0,25.0,56.0,13.0,132.0,815,6.0,10.0,2.0,6.0,6.0,24.0,9.0,12.0,4.0,13.0,3.0,33.0,28.0,16.0,69.0,6.0,10.0,40.0,20.0,7.0,12.0,15.0,27.0,12.0,3.0,8.0,4.0,,69.0,18.0,7.0,,28.0,20.0,1.0,49.0,25.0,74.0,1.0,13.0,8.0,5.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,1.0,3.0,17.0,32.0,,6.0,1.0,17.0,3.0,19.0,,,7.0,1.0,2.0,9.0,4.0,,5.0,9.0,8.0,33.0,204,5.0,1.0,0.6363636363636364,0.8235294117647058,0.92,0.44642857142857145,0.3333333333333333,0.3076923076923077,0.44642857142857145,0.5945945945945946,0.6,0.75,0.6397849462365591,0.5625,0.6,0.6470588235294118,0.631578947368421,0.5689655172413793,0.6021505376344086,0.1891891891891892,0.09090909090909091,0.35714285714285715,,14.487179487179487,0.6363636363636364,0.05263157894736842,,0.11904761904761904,0.05511811023622047,0.16,0.08737864077669903,0.13994169096209913,0.07507507507507508,0.10714285714285714,0.028985507246376812,0.06666666666666667,0.09302325581395349,0.058823529411764705,0.1,0.13253012048192772,0.12,0.15384615384615385,0.1875,0.02564102564102564,0.8888888888888888,0.23655913978494625,0.8181818181818182,0.9,0.6666666666666666,0.15053763440860216,0.2857142857142857,0.4444444444444444,0.5,0.010752688172043012,,,,0.17204301075268819,0.3125,0.3125,1.0,0.43010752688172044,0.5,0.5,0.9,0.4375,0.8571428571428571,0.16666666666666666,0.3125,0.4,1.0,0.36,0.8888888888888888,0.08,,0.44,0.36363636363636365,0.8387096774193549,0.5,0.5598967741935486,0.5412071428571429,0.569232,0.08,0.1590909090909091,0.017857142857142856,0.18181818181818182,0.25,3.929729729729729,25.7125,0.3037037037037037,,1.0,,,1.0,1.0,,,,,,0.0625,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,27419.200000000004,457,20,907,928,232,273,138,1835,8.0,10.0,2.0,2.0,3.0,3.0,8.0,14.0,3.0,3.0,13.0,26.0,4.0,9.0,8.0,33.0,,1.0,3.0,7.0,19.0,27.0,21.0,59.0,9.0,110.0,1066,4.0,5.0,3.0,8.0,,17.0,5.0,7.0,7.0,16.0,4.0,35.0,24.0,14.0,60.0,3.0,4.0,33.0,8.0,2.0,10.0,20.0,30.0,17.0,3.0,9.0,1.0,,80.0,10.0,2.0,1.0,33.0,25.0,5.0,63.0,13.0,76.0,1.0,21.0,12.0,9.0,10.0,4.0,7.0,9.0,,3.0,2.0,1.0,19.0,1.0,5.0,19.0,45.0,,7.0,2.0,26.0,8.0,10.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,,35.0,230,6.0,2.0,0.631578947368421,0.7058823529411765,0.9523809523809523,0.3559322033898305,0.375,0.4375,0.3559322033898305,0.7037037037037037,0.8,0.7142857142857143,0.5872093023255814,0.6538461538461539,0.6739130434782609,0.6055555555555555,0.6538461538461539,0.7,0.686046511627907,0.07407407407407407,0.1,0.07142857142857142,,10.312204351939451,0.5263157894736842,0.2,0.045454545454545456,0.1152073732718894,0.0106951871657754,0.14601769911504425,0.03816793893129771,0.1309255079006772,0.026726057906458798,,0.021052631578947368,,0.041474654377880185,0.022222222222222223,0.07272727272727272,0.13445378151260504,0.11627906976744186,0.16574585635359115,0.06666666666666667,0.023255813953488372,,0.11627906976744186,0.8,0.8888888888888888,0.375,0.16279069767441862,0.5714285714285714,0.6153846153846154,0.75,0.03488372093023256,1.0,1.0,1.0,0.3023255813953488,0.5,0.5,0.9230769230769231,0.38372093023255816,0.24242424242424243,0.24242424242424243,1.0,0.15384615384615385,1.0,,0.07692307692307693,,,0.13043478260869565,1.0,0.391304347826087,0.4444444444444444,0.30434782608695654,0.42857142857142855,0.8023255813953488,0.24242424242424243,0.5418994186046513,0.48574285714285714,0.5566652173913044,0.03409090909090909,0.10344827586206896,,0.15454545454545454,0.3181818181818182,7.181481481481483,25.8864406779661,0.2557883131201764,3.0,7.0,,3.0,5.0,,1.0,1.0,,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6798.7,113,-34,225,236,60,72,35,461,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,7.0,16.0,,,8.0,22.0,256,2.0,5.0,,,3.0,7.0,1.0,4.0,,,3.0,5.0,14.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,6.0,,16.0,7.0,,23.0,7.0,30.0,,2.0,2.0,,3.0,,2.0,3.0,,1.0,,,6.0,,2.0,8.0,15.0,,,3.0,12.0,,12.0,2.0,,6.0,,1.0,9.0,3.0,,6.0,9.0,8.0,5.0,59,1.0,1.0,1.0,1.0,,,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.5238095238095238,0.4375,0.4166666666666667,,0.125,,0.25,1.0,10.112359550561798,0.5,,,0.1320754716981132,0.10344827586206896,0.24242424242424243,0.015151515151515152,0.19327731092436976,0.056451612903225805,0.07142857142857142,0.13043478260869565,0.09523809523809523,,0.14285714285714285,0.058823529411764705,0.16,0.18181818181818182,0.22641509433962265,0.3076923076923077,,0.8888888888888888,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,,,,,0.6,0.3333333333333333,1.0,,,,0.5,0.5,,,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.3,0.3,,0.3181818181818182,0.22727272727272727,3.7062500000000003,,0.26666666666666666,,,,,3.0,,,,1.0,,,,,,,,False,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,9172.4,153,33,307,304,69,62,43,611,12.0,19.0,4.0,7.0,3.0,6.0,10.0,24.0,,1.0,2.0,3.0,,1.0,4.0,16.0,,,2.0,4.0,22.0,44.0,6.0,19.0,5.0,67.0,306,6.0,11.0,,,,12.0,4.0,13.0,2.0,5.0,4.0,18.0,34.0,10.0,18.0,,8.0,16.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,8.0,7.0,,13.0,21.0,1.0,35.0,15.0,50.0,2.0,5.0,5.0,,4.0,1.0,3.0,4.0,,1.0,,,8.0,1.0,3.0,6.0,10.0,,,3.0,17.0,,8.0,,,2.0,,2.0,5.0,1.0,,4.0,5.0,4.0,18.0,69,,2.0,0.7727272727272727,0.9444444444444444,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.5,0.5454545454545454,0.3076923076923077,0.49206349206349204,0.5454545454545454,0.3888888888888889,0.5,0.5454545454545454,0.42857142857142855,0.30158730158730157,0.09090909090909091,0.05263157894736842,0.125,,21.06741573033708,0.5,0.14285714285714285,,0.2727272727272727,0.10294117647058823,0.14942528735632185,0.08333333333333333,0.2073170731707317,0.09146341463414634,0.1111111111111111,0.07894736842105263,0.16666666666666666,0.09333333333333334,0.047619047619047616,0.4375,0.25,0.15384615384615385,0.13043478260869565,0.2222222222222222,0.06666666666666667,0.8,0.30158730158730157,0.631578947368421,0.6666666666666666,0.75,0.38095238095238093,0.4166666666666667,0.47619047619047616,0.8,0.015873015873015872,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.25396825396825395,0.25,0.25,1.0,0.6363636363636364,0.5714285714285714,0.25,,,,0.3333333333333333,0.5,0.05555555555555555,,0.2222222222222222,0.5,0.6031746031746031,0.25,0.5149460317460316,0.5829285714285714,0.4720305555555556,0.03076923076923077,0.043478260869565216,,0.1791044776119403,0.26865671641791045,5.247727272727272,26.294736842105266,0.2247557003257329,,,,1.0,1.0,,,,,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6353.4,106,-6,212,217,56,76,39,429,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,3.0,13.0,,3.0,4.0,16.0,,,2.0,4.0,5.0,8.0,7.0,29.0,1.0,32.0,233,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,7.0,,8.0,4.0,6.0,21.0,,2.0,16.0,4.0,,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,7.0,1.0,,6.0,3.0,2.0,11.0,8.0,19.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,7.0,,,,2.0,,2.0,,,1.0,,,5.0,1.0,,4.0,6.0,2.0,8.0,56,1.0,,0.4,0.5,1.0,0.2413793103448276,,0.2857142857142857,0.2413793103448276,0.625,0.3333333333333333,0.5,0.4189189189189189,0.2,0.4444444444444444,0.42105263157894735,0.2,0.4444444444444444,0.7837837837837838,,,,,15.625,0.5,0.25,,0.05084745762711865,0.020833333333333332,0.14285714285714285,0.109375,0.0891089108910891,0.07142857142857142,0.07692307692307693,,,0.14583333333333334,,0.06666666666666667,,0.2857142857142857,0.16666666666666666,,0.04,0.3333333333333333,0.10810810810810811,0.75,0.75,0.6666666666666666,0.10810810810810811,0.5,0.5,,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.43243243243243246,0.25,0.25,1.0,0.4,0.5,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.4444444444444444,0.5,0.8918918918918919,0.25,0.551541891891892,0.5373,0.5189166666666666,0.02631578947368421,0.1111111111111111,,0.0625,0.25,4.975,25.275862068965516,0.2641509433962264,,2.0,,,,,1.0,1.0,,,,0.4,,,,,False,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2,4,3,34,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.125,,,,,,,,,,,,,,,,,False,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2,3,1,12,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,False,,
