EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Loose Ball Fouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,66379.4,1106,-24,2220,2219,763,601.0,244.0,4439,1.0,2.0,41.0,90.0,101.0,4.0,9.0,76.0,191.0,245.0,2595,2.0,228.0,101.0,30.0,54.0,11.0,132.0,8.0,52.0,68.0,133.0,20.0,153.0,41.0,26.0,20.0,17.0,3.0,35.0,83.0,759,1.0,0.39790575916230364,0.39790575916230364,0.4444444444444444,0.59,0.5975609756097561,0.955,9.502982107355866,0.5714285714285714,0.12056737588652482,0.017278617710583154,0.10297029702970296,0.11225444340505145,0.019743336623889437,0.00784313725490196,0.15384615384615385,0.08673469387755102,0.01,0.5,0.5,0.45,0.45555555555555555,0.45555555555555555,1.0,0.505,0.965,0.5499522500000001,12.0,24.62356020942408,0.3436936936936937,,1.0,1.0,2.0,18.0,28.0,9.0,,1.0,14.0,5.0,26.0,56.0,90.0,6.0,,18.0,12.0,15.0,1.0,7.0,37.0,,4.0,8.0,3.0,11.0,1.0,90.0,0.75,0.75,0.4642857142857143,,0.4,0.6721311475409836,0.4375,0.6923076923076923,0.02181818181818182,0.021634615384615384,0.13357400722021662,0.1592920353982301,,0.01,0.5,0.5,0.06666666666666667,,,0.45901639344262296,0.6428571428571429,0.56081875,0.5408754098360656,0.009900990099009901,0.1,0.05714285714285714,0.3673469387755102,1.0,2.0,5.0,35.0,2.0,9.0,8.0,28.0,4.0,14.0,,35.0,,24.0,13.0,11.0,1.0,,13.0,6.0,,,8.0,0.2857142857142857,,,0.22807017543859648,,0.08196721311475409,0.025,0.4,0.4,0.3465346534653465,0.35,0.6,0.2222222222222222,0.01639344262295082,0.45901639344262296,0.2857142857142857,0.3465346534653465,,2.0,8.0,3.0,15.0,19.0,11.0,8.0,20.0,8.0,0.4,0.032520325203252036,0.025423728813559324,0.4,,2.0,,1.0,1.0,0.005208333333333333,5.0,3.0,2.0,1.0,0.3333333333333333,7.0,,1.0,False,2.0,2.0,2.0,0.022388059701492536,0.4,1.0,,0.023529411764705882,1.0,1.0,,,,1.0,,1.0,0.005235602094240838,,,1.0,,,0.009900990099009901
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,65270.4,1088,19,2155,2162,567,434.0,196.0,4317,27.0,45.0,17.0,39.0,194.0,71.0,141.0,81.0,233.0,422.0,2464,58.0,243.0,194.0,29.0,60.0,18.0,151.0,13.0,54.0,84.0,144.0,25.0,169.0,36.0,18.0,17.0,8.0,9.0,45.0,100.0,563,1.0,0.34763948497854075,0.34763948497854075,0.5035460992907801,0.5147058823529411,0.5382653061224489,0.6229946524064172,18.33822912295426,0.37777777777777777,0.16122840690978887,0.02981651376146789,0.10246679316888045,0.1316793893129771,0.02598752598752599,0.0211864406779661,0.10465116279069768,0.09798994974874371,0.12032085561497326,0.6,0.675,0.10427807486631016,0.4358974358974359,0.4358974358974359,1.0,0.5187165775401069,0.7433155080213903,0.5186120320855614,7.675886524822695,26.483261802575097,0.2631090487238979,7.0,16.0,40.0,79.0,7.0,16.0,37.0,7.0,19.0,20.0,26.0,21.0,56.0,96.0,84.0,12.0,7.0,12.0,28.0,2.0,14.0,58.0,1.0,14.0,57.0,3.0,43.0,22.0,96.0,0.5915492957746479,0.6461538461538462,0.375,0.3684210526315789,0.30303030303030304,0.5426829268292683,0.30303030303030304,0.5581395348837209,0.022813688212927757,0.01715686274509804,0.19776119402985073,0.11627906976744186,0.5555555555555556,0.21122994652406418,0.5063291139240507,0.5633802816901409,0.48484848484848486,0.4375,,0.1951219512195122,0.4375,0.5552904761904763,0.5072231707317072,0.056555269922879174,0.14102564102564102,0.04739336492890995,0.22748815165876776,8.0,4.0,17.0,64.0,2.0,12.0,14.0,40.0,2.0,14.0,,64.0,14.0,31.0,21.0,10.0,4.0,,6.0,4.0,4.0,7.0,9.0,0.14285714285714285,0.09929078014184398,0.1111111111111111,0.1276595744680851,,0.1317365269461078,0.045454545454545456,0.23529411764705882,0.25,0.32989690721649484,0.32989690721649484,0.36363636363636365,0.16666666666666666,0.0975609756097561,0.4878048780487805,0.35,0.32989690721649484,5.0,13.0,7.0,3.0,18.0,54.0,35.0,19.0,54.0,30.0,0.5,0.056,0.014563106796116505,0.5555555555555556,0.625,,,,1.0,,2.0,3.0,3.0,0.75,0.06060606060606061,8.0,0.10126582278481013,0.6,False,,2.0,6.0,0.0423728813559322,,1.0,2.0,0.013333333333333334,,,,,2.0,,,,,,,1.0,,0.058823529411764705,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,4.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,15.0,7.0,10.0,6.0,23.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,8.0,6.0,2.0,9.0,14.0,33,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,2.0,12.0,,,6.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,16.0,,1.0,1.0,1.0,,,7.0,,1.0,11.0,1.0,8.0,4.0,7.0,0.7272727272727273,0.7272727272727273,0.5,0.5,0.625,0.5,0.625,0.5833333333333334,0.0196078431372549,0.024390243902439025,0.034482758620689655,,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.25,,,,,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,3.0,8.0,6.0,,1.0,1.0,2.0,1.0,2.0,,6.0,1.0,3.0,2.0,1.0,,,,,,,,0.5,0.034482758620689655,0.1111111111111111,,,,0.16666666666666666,0.375,0.375,0.4,0.4,0.25,,0.2,0.4,0.5,0.4,1.0,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.034482758620689655,,1.0,,,,1.0,,1.0,,,1.0,0.25,1.0,,0.5,False,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213,186.0,64.0,1171,17.0,24.0,4.0,16.0,33.0,20.0,35.0,13.0,49.0,100.0,696,20.0,36.0,33.0,20.0,27.0,15.0,61.0,6.0,19.0,11.0,35.0,18.0,53.0,9.0,5.0,14.0,10.0,4.0,15.0,16.0,212,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.47023809523809523,0.5154639175257731,0.5833333333333334,17.04718417047184,0.9333333333333333,0.08527131782945736,0.04838709677419355,0.12751677852348994,0.1079136690647482,0.06666666666666667,0.03225806451612903,0.1,0.13793103448275862,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.8690476190476191,0.5418083333333333,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,4.0,3.0,9.0,1.0,8.0,21.0,2.0,7.0,13.0,9.0,2.0,17.0,29.0,20.0,2.0,5.0,11.0,1.0,,8.0,6.0,,1.0,24.0,3.0,26.0,9.0,29.0,0.5,0.5263157894736842,0.11764705882352941,0.2857142857142857,0.2222222222222222,0.3076923076923077,0.4642857142857143,0.4393939393939394,0.08396946564885496,0.09433962264150944,0.09210526315789473,0.09090909090909091,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,0.3076923076923077,0.125,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,5.0,,2.0,9.0,,2.0,1.0,9.0,,2.0,3.0,9.0,8.0,7.0,5.0,2.0,,1.0,5.0,,,,1.0,,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.07142857142857142,0.06060606060606061,0.023809523809523808,,,0.2727272727272727,0.28125,0.2222222222222222,,0.19230769230769232,0.34615384615384615,0.1111111111111111,0.2727272727272727,4.0,5.0,13.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.07692307692307693,0.0975609756097561,1.0,0.8,9.0,,,0.8888888888888888,,,4.0,4.0,,,,0.3333333333333333,,False,,,,0.04,,,2.0,0.043478260869565216,,,,,,1.0,,,0.02040816326530612,,1.0,,,,0.030303030303030304
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,24268.0,404,-16,791,820,284,283.0,81.0,1611,22.0,38.0,5.0,13.0,32.0,32.0,71.0,12.0,45.0,133.0,893,18.0,36.0,32.0,13.0,25.0,7.0,62.0,6.0,30.0,19.0,51.0,13.0,64.0,11.0,7.0,8.0,5.0,3.0,17.0,18.0,283,1.0,0.26666666666666666,0.26666666666666666,0.4507042253521127,0.43103448275862066,0.4889705882352941,0.3879310344827586,17.307692307692307,0.47058823529411764,0.10270270270270271,0.03571428571428571,0.13215859030837004,0.11893203883495146,0.039634146341463415,0.047058823529411764,0.07142857142857142,0.11602209944751381,0.3275862068965517,0.5789473684210527,0.7096774193548387,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,0.27586206896551724,0.7155172413793104,0.5370739130434784,5.0126760563380275,25.313333333333333,0.359039190897598,3.0,5.0,9.0,32.0,,2.0,33.0,4.0,9.0,11.0,26.0,3.0,13.0,43.0,46.0,6.0,4.0,7.0,9.0,,3.0,9.0,,1.0,26.0,1.0,44.0,20.0,43.0,0.71875,0.7931034482758621,0.23076923076923078,0.4444444444444444,0.4,0.3717948717948718,0.4583333333333333,0.4479166666666667,0.04375,0.047244094488188976,0.0970873786407767,0.1956521739130435,0.7272727272727273,0.27586206896551724,0.28125,0.3103448275862069,0.5,0.6,,0.05128205128205128,,0.5229374999999999,0.5492381578947368,0.15671641791044777,0.22727272727272727,0.08270676691729323,0.3233082706766917,16.0,1.0,1.0,7.0,,1.0,3.0,11.0,,1.0,,7.0,10.0,12.0,11.0,1.0,2.0,,2.0,4.0,2.0,3.0,2.0,,0.14084507042253522,0.18421052631578946,0.08,,0.12962962962962962,0.008620689655172414,1.0,1.0,0.21875,0.22580645161290322,0.1,,0.41025641025641024,0.28205128205128205,0.2727272727272727,0.21875,7.0,10.0,14.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,0.38461538461538464,0.03571428571428571,0.06666666666666667,0.6666666666666666,0.4375,3.0,,1.0,1.0,0.021739130434782608,,2.0,2.0,,,1.0,0.09375,0.7777777777777778,False,,2.0,,0.030303030303030304,,,,,,,,,,1.0,,,0.022222222222222223,,,,,,0.03125
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,65569.7,1093,-39,2211,2215,723,553.0,238.0,4426,43.0,58.0,24.0,47.0,97.0,77.0,154.0,57.0,144.0,368.0,2549,70.0,165.0,97.0,49.0,86.0,26.0,209.0,5.0,48.0,52.0,102.0,27.0,129.0,32.0,13.0,44.0,28.0,16.0,67.0,109.0,719,0.9649122807017544,0.3958333333333333,0.3958333333333333,0.5,0.5453020134228188,0.573208722741433,0.48322147651006714,15.526210484193678,0.6567164179104478,0.09737827715355805,0.01006036217303823,0.08856088560885608,0.09293680297397769,0.026183282980866064,0.007874015748031496,0.061224489795918366,0.0825242718446602,0.19463087248322147,0.7413793103448276,0.7818181818181819,0.15771812080536912,0.5106382978723404,0.5217391304347826,1.0,0.32550335570469796,0.6778523489932886,0.5247788590604029,8.247402597402594,25.35555555555556,0.32700135685210313,8.0,9.0,22.0,62.0,8.0,12.0,43.0,10.0,15.0,41.0,55.0,15.0,36.0,121.0,84.0,14.0,19.0,21.0,23.0,4.0,27.0,65.0,1.0,7.0,50.0,2.0,53.0,22.0,118.0,0.5454545454545454,0.6,0.4166666666666667,0.6666666666666666,0.6129032258064516,0.5439560439560439,0.6212121212121212,0.5817307692307693,0.04233870967741935,0.0390625,0.10566037735849057,0.1076923076923077,0.627906976744186,0.2080536912751678,0.3548387096774194,0.4230769230769231,0.2903225806451613,0.8888888888888888,0.125,0.13186813186813187,0.6666666666666666,0.49439375,0.5140214285714286,0.07028753993610223,0.1301775147928994,0.11141304347826086,0.328804347826087,20.0,12.0,34.0,33.0,5.0,14.0,7.0,24.0,6.0,16.0,6.0,33.0,13.0,37.0,21.0,16.0,4.0,1.0,2.0,4.0,1.0,7.0,7.0,0.375,0.08441558441558442,0.05172413793103448,0.034482758620689655,0.02,0.10526315789473684,0.11409395973154363,0.35294117647058826,0.35294117647058826,0.3402061855670103,0.3402061855670103,0.45161290322580644,0.35714285714285715,0.21978021978021978,0.26373626373626374,0.2916666666666667,0.3402061855670103,17.0,27.0,22.0,,19.0,7.0,3.0,4.0,7.0,5.0,0.4909090909090909,0.019230769230769232,,0.7142857142857143,0.85,3.0,,,0.9393939393939394,,2.0,8.0,5.0,0.4166666666666667,0.06451612903225806,13.0,0.16129032258064516,0.45454545454545453,False,1.0,4.0,,0.05357142857142857,0.5,1.0,2.0,,1.0,,,,,1.0,,,0.006944444444444444,0.02127659574468085,1.0,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,24022.7,400,26,795,815,319,272.0,93.0,1610,44.0,64.0,,1.0,4.0,59.0,88.0,1.0,5.0,161.0,909,34.0,3.0,4.0,7.0,12.0,5.0,29.0,23.0,38.0,31.0,71.0,35.0,106.0,4.0,2.0,11.0,6.0,5.0,23.0,64.0,318,1.0,0.2,0.2,0.6704545454545454,0.6505376344086021,0.6764705882352942,0.053763440860215055,15.477497255762898,0.4782608695652174,0.16062176165803108,0.13068181818181818,0.19387755102040816,0.17737789203084833,0.09855072463768116,0.1625,0.23076923076923078,0.1891891891891892,0.6881720430107527,0.6875,0.7586206896551724,0.010752688172043012,,,,0.043010752688172046,0.7419354838709677,0.5840897849462364,2.9306818181818186,25.159999999999997,0.40125786163522015,12.0,22.0,15.0,23.0,,,40.0,14.0,25.0,36.0,39.0,,1.0,72.0,84.0,20.0,1.0,11.0,12.0,,10.0,37.0,,7.0,39.0,5.0,54.0,22.0,72.0,0.711864406779661,0.8571428571428571,,0.56,0.5961538461538461,0.6,0.5806451612903226,0.6792452830188679,0.0650887573964497,0.055944055944055944,0.19626168224299065,0.20833333333333334,0.6590909090909091,0.24731182795698925,0.6521739130434783,0.7894736842105263,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,0.5655235294117646,0.58635625,0.19642857142857142,0.205607476635514,0.2236024844720497,0.4472049689440994,29.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,10.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,,3.0,3.0,1.0,0.11363636363636363,0.09375,0.08,0.05263157894736842,0.06666666666666667,0.010752688172043012,,,0.25,0.25,0.038461538461538464,1.0,0.725,0.025,,0.25,18.0,24.0,24.0,2.0,2.0,25.0,14.0,11.0,26.0,13.0,0.6153846153846154,0.13559322033898305,0.08695652173913043,0.5,0.6206896551724138,5.0,,,1.0,,,7.0,6.0,,,4.0,0.17391304347826086,0.8666666666666667,False,,1.0,,0.11538461538461539,,1.0,,0.05405405405405406,,1.0,1.0,,2.0,,,,,,1.0,8.0,1.0,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,2.0,2.0,,,,4.0,1.0,70,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,3.0,1.0,,,,,1.0,5.0,47,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.08333333333333333,,0.1,0.09375,,,,0.13333333333333333,,,,0.5,,,,0.5,1.0,0.5318625,,24.025,0.734375,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,2.0,,1.0,2.0,,4.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,16040.1,267,28,540,542,206,175.0,57.0,1082,24.0,38.0,2.0,4.0,31.0,47.0,101.0,6.0,35.0,169.0,583,44.0,12.0,31.0,17.0,24.0,9.0,55.0,6.0,18.0,15.0,37.0,14.0,51.0,10.0,7.0,8.0,3.0,5.0,18.0,27.0,203,0.6666666666666666,0.17142857142857143,0.17142857142857143,0.46534653465346537,0.4117647058823529,0.5059880239520959,0.25735294117647056,30.477759472817134,0.4444444444444444,0.10067114093959731,0.043795620437956206,0.14173228346456693,0.11956521739130435,0.05194805194805195,0.043478260869565216,0.12,0.14705882352941177,0.27941176470588236,0.631578947368421,0.7058823529411765,0.029411764705882353,0.5,0.5,1.0,0.22794117647058823,0.5367647058823529,0.5056220588235294,8.465346534653461,25.939999999999998,0.3814814814814815,2.0,4.0,10.0,35.0,,1.0,57.0,5.0,8.0,18.0,40.0,1.0,14.0,68.0,50.0,4.0,6.0,6.0,10.0,2.0,2.0,15.0,1.0,,45.0,1.0,68.0,28.0,64.0,0.5319148936170213,0.5555555555555556,0.07142857142857142,0.625,0.5,0.39814814814814814,0.6,0.4927536231884058,0.06382978723404255,0.06944444444444445,0.11267605633802817,0.12,0.5833333333333334,0.25735294117647056,0.2857142857142857,0.3448275862068966,0.4,0.5,0.5,0.018518518518518517,,0.52696875,0.4921638888888889,0.17721518987341772,0.22764227642276422,0.10650887573964497,0.40236686390532544,17.0,13.0,28.0,4.0,,1.0,1.0,13.0,,2.0,6.0,4.0,11.0,7.0,6.0,1.0,2.0,2.0,4.0,6.0,,6.0,1.0,,0.10891089108910891,0.10526315789473684,0.21052631578947367,0.1111111111111111,0.07547169811320754,0.20588235294117646,0.4642857142857143,0.48148148148148145,0.12903225806451613,0.12903225806451613,0.1,,0.3148148148148148,0.24074074074074073,0.07692307692307693,0.12903225806451613,11.0,20.0,25.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,0.5,0.047619047619047616,0.02857142857142857,0.6666666666666666,0.6470588235294118,8.0,,,0.5,,1.0,9.0,5.0,0.46153846153846156,0.1,2.0,0.17142857142857143,0.5,False,,,1.0,0.045454545454545456,,,1.0,0.038461538461538464,,,,,,,,,,,,,,0.03571428571428571,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,2955.4,49,-25,95,98,52,46.0,10.0,193,3.0,5.0,,,,6.0,9.0,,,14.0,127,4.0,,,1.0,2.0,1.0,5.0,1.0,4.0,5.0,9.0,2.0,11.0,3.0,,1.0,1.0,,2.0,8.0,51,,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,,13.20754716981132,0.5,0.25,0.038461538461538464,0.16,0.2,0.04878048780487805,,,0.14285714285714285,0.5555555555555556,0.6,0.6,,,,,,0.5555555555555556,0.5312333333333333,4.511111111111111,,0.5473684210526316,,,3.0,4.0,,,2.0,,,,6.0,,,9.0,8.0,,,1.0,1.0,,1.0,3.0,,1.0,4.0,,7.0,3.0,9.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,0.5625,0.06666666666666667,0.1,0.3333333333333333,0.25,0.6666666666666666,0.4444444444444444,0.75,0.75,,,,,,,0.5187666666666667,0.2727272727272727,0.2727272727272727,,0.6428571428571429,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,,,,,,0.5,,,,2.0,4.0,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,,0.5,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.6666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,6,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,8,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3116.0,52,-30,96,104,36,38.0,11.0,200,2.0,2.0,1.0,1.0,6.0,5.0,7.0,3.0,7.0,19.0,137,6.0,6.0,6.0,10.0,11.0,4.0,23.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,3.0,4.0,36,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.6785714285714286,0.5,15.454545454545453,0.3333333333333333,0.037037037037037035,0.045454545454545456,,0.021739130434782608,0.025,,,,0.14285714285714285,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.5095500000000001,5.971428571428572,26.471428571428568,0.375,,,3.0,4.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,5.0,4.0,,5.0,,2.0,,2.0,1.0,,,,,,,5.0,0.4,0.4,0.3333333333333333,,,0.5,,0.5,,,,,,0.2857142857142857,0.75,0.75,,,,0.2,1.0,0.4288,0.42743000000000003,,,,0.2631578947368421,,,1.0,2.0,,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,0.125,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,,,,0.4,,0.3333333333333333,,1.0,,,2.0,2.0,1.0,1.0,2.0,,0.5,,,,,,,,0.5,,,,,,,,,0.6666666666666666,False,,,1.0,,,,,0.5,,,,,,,,,,,,,,,
