EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,66386.19999999998,1106,-42,2208,2242,762,654,235.0,4450,94.0,133.0,13.0,20.0,45.0,100.0,7.0,13.0,11.0,33.0,3.0,8.0,22.0,65.0,146.0,246.0,33.0,98.0,122.0,513.0,2610,16.0,28.0,58.0,7.0,24.0,48.0,179.0,132.0,160.0,99.0,65.0,22.0,37.0,3.0,61.0,58.0,119.0,25.0,33.0,37.0,20.0,4.0,296.0,18.0,24.0,57.0,46.0,105.0,46.0,151,39.0,27.0,12.0,35.0,9.0,15.0,21.0,20.0,56.0,16.0,29.0,48.0,102.0,2.0,153.0,7.0,75.0,5.0,8.0,,6.0,8.0,6.0,179.0,758,5.0,0.4520547945205479,0.4852941176470588,1.0,0.336734693877551,0.2916666666666667,0.336734693877551,0.5934959349593496,0.5714285714285714,0.5683139534883721,0.5757575757575758,0.5646551724137931,0.6151079136690647,0.6590909090909091,0.6172413793103448,0.28488372093023256,0.030612244897959183,0.15040650406504066,0.11278195488721804,0.03076923076923077,18.935148118494794,0.625,0.09292929292929293,0.04771371769383698,0.10307414104882459,0.041189931350114416,0.0982824427480916,0.04468085106382979,0.046511627906976744,0.046153846153846156,0.11042944785276074,0.072,0.12195121951219512,0.10514018691588785,0.096,0.75,0.3866279069767442,0.706766917293233,0.7966101694915254,0.5,0.29069767441860467,0.45,0.5769230769230769,0.37777777777777777,0.0377906976744186,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.09593023255813954,0.3333333333333333,0.34375,1.0,0.18895348837209303,0.3384615384615385,0.3492063492063492,1.0,0.6060606060606061,0.65,0.23076923076923078,0.06896551724137931,0.375,0.6715116279069767,0.3384615384615385,0.5339781341107871,0.5384452173913044,0.1820388349514563,0.23885350318471338,0.11306042884990253,0.3489278752436647,5.133739837398372,25.538775510204093,0.3451086956521739,38.0,53.0,2.0,16.0,5.0,55.0,92.0,20.0,12.0,1.0,2.0,4.0,1.0,2.0,,,2.0,,1.0,0.5978260869565217,0.22,0.07096774193548387,0.026785714285714284,0.096,0.06060606060606061,0.45689655172413796,0.7169811320754716,0.13793103448275862,0.5463779999999999,4.0,20.0,4.0,2.0,3.0,0.0392156862745098,0.058823529411764705,0.011111111111111112,0.25,1.0,1.0,3.0,2.0,,3.0,2.0,,,,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,1.0,,,,False,,0.030303030303030304,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,73364.70000000001,1223,-16,2457,2465,815,659,271.0,4922,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,48.0,102.0,19.0,29.0,39.0,117.0,4.0,10.0,87.0,219.0,9.0,278.0,2860,,1.0,14.0,28.0,61.0,8.0,96.0,6.0,2.0,261.0,117.0,39.0,,1.0,37.0,24.0,61.0,13.0,11.0,16.0,18.0,3.0,146.0,12.0,9.0,62.0,77.0,155.0,21.0,176,47.0,30.0,17.0,22.0,6.0,19.0,15.0,3.0,37.0,7.0,42.0,93.0,8.0,3.0,11.0,,1.0,3.0,21.0,,9.0,22.0,9.0,96.0,810,2.0,0.75,0.75,1.0,0.3972602739726027,0.45901639344262296,0.3972602739726027,0.4,,0.5873362445414847,0.375,0.6666666666666666,0.594017094017094,0.4117647058823529,0.6857142857142857,0.9563318777292577,0.0045662100456621,,,0.008547008547008548,9.698275862068966,0.5945945945945946,0.12581699346405228,0.01727447216890595,0.10934744268077601,0.020066889632107024,0.11789652247667515,0.01876675603217158,0.0070921985815602835,0.019823788546255508,0.09183673469387756,0.13861386138613863,0.1504424778761062,0.09339407744874716,0.1640625,0.4090909090909091,0.008733624454148471,0.5,0.5,,0.008733624454148471,0.5,0.5,1.0,0.026200873362445413,0.3333333333333333,0.3333333333333333,1.0,0.44541484716157204,0.47058823529411764,0.47058823529411764,1.0,0.5109170305676856,0.3333333333333333,0.33620689655172414,1.0,0.0625,,,0.4393939393939394,0.6551724137931034,0.9650655021834061,0.3333333333333333,0.5511272925764192,0.5406068181818181,0.008658008658008658,0.09090909090909091,0.050359712230215826,0.34532374100719426,12.930000000000001,24.69634703196346,0.33170533170533173,,1.0,6.0,32.0,15.0,2.0,5.0,,3.0,1.0,2.0,2.0,,4.0,,1.0,12.0,1.0,,0.4,,0.029197080291970802,0.020833333333333332,0.022058823529411766,0.375,0.015151515151515152,,0.48484848484848486,0.56081875,9.0,2.0,,16.0,8.0,0.25,,0.029411764705882353,0.28125,2.0,2.0,9.0,4.0,,,8.0,,1.0,,0.26666666666666666,0.3333333333333333,1.0,0.5625,0.2222222222222222,1.0,0.004545454545454545,1.0,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,75730.40000000001,1262,-30,2507,2531,658,542,233.0,5038,36.0,60.0,9.0,21.0,45.0,90.0,4.0,20.0,20.0,42.0,9.0,18.0,69.0,210.0,85.0,170.0,89.0,252.0,41.0,478.0,2912,9.0,25.0,27.0,25.0,62.0,8.0,115.0,104.0,66.0,267.0,210.0,69.0,17.0,,32.0,40.0,72.0,27.0,13.0,20.0,8.0,4.0,184.0,14.0,19.0,65.0,95.0,167.0,33.0,200,38.0,18.0,20.0,20.0,5.0,9.0,30.0,11.0,50.0,15.0,68.0,119.0,69.0,6.0,54.0,8.0,27.0,4.0,66.0,,24.0,66.0,39.0,115.0,653,4.0,0.611764705882353,0.6666666666666666,1.0,0.3531746031746032,0.4032258064516129,0.3531746031746032,0.5,0.36,0.5177725118483413,0.32926829268292684,0.5879120879120879,0.5370786516853933,0.32926829268292684,0.5989583333333334,0.5971563981042654,,0.1,0.11666666666666667,,17.792954708842558,0.4,0.15993265993265993,0.03612167300380228,0.10638297872340426,0.023255813953488372,0.13278008298755187,0.02925531914893617,0.02888086642599278,0.017130620985010708,0.15425531914893617,0.17880794701986755,0.11538461538461539,0.10560344827586207,0.10884353741496598,0.5909090909090909,0.14218009478672985,0.6,0.6792452830188679,0.6388888888888888,0.2132701421800948,0.5,0.5555555555555556,0.5777777777777777,0.04739336492890995,0.2,0.21052631578947367,0.75,0.0995260663507109,0.47619047619047616,0.47619047619047616,1.0,0.4976303317535545,0.32857142857142857,0.32857142857142857,1.0,0.5121951219512195,0.42857142857142855,0.1111111111111111,0.1978021978021978,0.5,0.7393364928909952,0.32857142857142857,0.5195759478672985,0.5101521978021978,0.061224489795918366,0.14285714285714285,0.056485355648535567,0.2405857740585774,7.268823529411765,26.46865079365079,0.26246509772636617,6.0,9.0,2.0,44.0,16.0,16.0,29.0,14.0,5.0,2.0,3.0,6.0,1.0,14.0,2.0,,42.0,,,0.5517241379310345,0.1,0.06329113924050633,0.044444444444444446,0.021834061135371178,0.04878048780487805,0.0989010989010989,0.6666666666666666,0.4835164835164835,0.5585482142857143,16.0,,,7.0,11.0,0.1346153846153846,,0.01098901098901099,0.36363636363636365,,3.0,14.0,3.0,,4.0,11.0,,,,0.1875,,,0.34146341463414637,0.21428571428571427,1.0,,1.0,,False,2.0,,,0.05
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,,1.0,2.0,12.0,3.0,8.0,1.0,4.0,,,6.0,15.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,2.0,5.0,1.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,1.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,9.0,,7.0,14.0,11.0,1.0,8.0,,4.0,,,,,,,7.0,33,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.5,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,,0.034482758620689655,0.1111111111111111,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,,,,,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,,,1.0,2.0,,,,,0.3333333333333333,,,,0.034482758620689655,0.25,0.2,1.0,0.4,0.5190333333333333,1.0,,,,,,,,0.5,1.0,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,0.25,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213,186,64.0,1171,17.0,24.0,2.0,4.0,3.0,9.0,,2.0,4.0,16.0,1.0,8.0,9.0,33.0,20.0,35.0,13.0,49.0,21.0,100.0,696,2.0,7.0,13.0,2.0,17.0,13.0,29.0,20.0,20.0,36.0,33.0,9.0,8.0,1.0,20.0,7.0,27.0,5.0,2.0,15.0,5.0,,61.0,11.0,6.0,19.0,11.0,35.0,18.0,53,9.0,5.0,4.0,14.0,,10.0,1.0,4.0,15.0,8.0,6.0,16.0,24.0,3.0,26.0,,9.0,4.0,2.0,,1.0,2.0,2.0,29.0,212,4.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,0.11764705882352941,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.5833333333333334,0.02040816326530612,0.22857142857142856,0.20833333333333334,0.030303030303030304,17.04718417047184,0.9333333333333333,0.08527131782945736,0.04838709677419355,0.12751677852348994,0.08396946564885496,0.1079136690647482,0.06666666666666667,0.03225806451612903,0.09433962264150944,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.09090909090909091,1.0,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.28125,0.8888888888888888,0.4444444444444444,0.5,0.5,0.3076923076923077,0.125,0.8690476190476191,0.2727272727272727,0.5418083333333333,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,25.255102040816322,0.36915077989601386,4.0,5.0,,9.0,2.0,5.0,9.0,2.0,4.0,,,,,1.0,2.0,,1.0,,,0.5555555555555556,0.3333333333333333,0.07692307692307693,0.04,0.0975609756097561,,0.19230769230769232,0.8,0.34615384615384615,0.5580875000000001,1.0,9.0,1.0,5.0,1.0,0.3333333333333333,0.07142857142857142,0.043478260869565216,0.1111111111111111,,,2.0,,3.0,,,,,,,,,0.2222222222222222,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,28661.0,478,-9,941,973,342,346,98.0,1914,26.0,43.0,4.0,6.0,13.0,43.0,2.0,3.0,5.0,14.0,,2.0,7.0,35.0,41.0,89.0,12.0,49.0,38.0,156.0,1051,5.0,10.0,15.0,3.0,13.0,19.0,56.0,60.0,22.0,36.0,35.0,7.0,13.0,1.0,15.0,16.0,31.0,14.0,2.0,9.0,4.0,2.0,78.0,11.0,8.0,34.0,23.0,59.0,19.0,78,16.0,9.0,7.0,13.0,4.0,5.0,9.0,8.0,22.0,4.0,9.0,19.0,30.0,1.0,50.0,3.0,23.0,2.0,3.0,,1.0,3.0,2.0,56.0,341,2.0,0.7317073170731707,0.8108108108108109,1.0,0.24489795918367346,0.23076923076923078,0.24489795918367346,0.4606741573033708,0.5,0.427536231884058,0.45454545454545453,0.3854166666666667,0.484472049689441,0.5357142857142857,0.4666666666666667,0.35507246376811596,0.02040816326530612,0.14606741573033707,0.18604651162790697,0.02857142857142857,17.329545454545453,0.5909090909090909,0.10697674418604651,0.03902439024390244,0.136,0.05612244897959184,0.12258064516129032,0.04738154613466334,0.05825242718446602,0.05844155844155844,0.1111111111111111,0.11016949152542373,0.08823529411764706,0.12562814070351758,0.17647058823529413,0.6666666666666666,0.3115942028985507,0.6046511627906976,0.7428571428571429,0.7307692307692307,0.3115942028985507,0.3023255813953488,0.3333333333333333,0.7692307692307693,0.021739130434782608,0.6666666666666666,1.0,0.5,0.10144927536231885,0.35714285714285715,0.35714285714285715,1.0,0.2536231884057971,0.2,0.20588235294117646,1.0,0.5454545454545454,0.6666666666666666,,0.041666666666666664,,0.6666666666666666,0.2,0.529515693430657,0.5335734042553191,0.1509433962264151,0.21100917431192662,0.09615384615384616,0.358974358974359,5.450561797752807,25.27755102040816,0.36344314558979807,9.0,19.0,,11.0,1.0,14.0,35.0,8.0,6.0,,2.0,,,1.0,1.0,,2.0,,,0.4,0.09302325581395349,0.029850746268656716,0.047619047619047616,0.08571428571428572,,0.3958333333333333,0.47368421052631576,0.22916666666666666,0.5050555555555555,3.0,5.0,,2.0,3.0,0.07692307692307693,,,0.2727272727272727,,,1.0,,,2.0,1.0,,1.0,,,,,0.09090909090909091,,,0.02,,,False,,,,0.3333333333333333
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,75676.69999999998,1261,-15,2557,2566,835,684,277.0,5123,48.0,65.0,8.0,10.0,28.0,71.0,15.0,41.0,32.0,59.0,11.0,16.0,42.0,119.0,91.0,177.0,74.0,178.0,53.0,457.0,2944,10.0,16.0,49.0,20.0,48.0,27.0,149.0,98.0,84.0,216.0,119.0,42.0,14.0,1.0,61.0,43.0,104.0,26.0,17.0,36.0,20.0,5.0,251.0,21.0,6.0,52.0,61.0,115.0,28.0,143,48.0,18.0,30.0,47.0,6.0,29.0,28.0,18.0,75.0,28.0,73.0,131.0,60.0,3.0,65.0,10.0,29.0,8.0,8.0,,5.0,8.0,6.0,146.0,831,5.0,0.5384615384615384,0.5833333333333334,0.972972972972973,0.4157303370786517,0.4166666666666667,0.4157303370786517,0.5141242937853108,0.625,0.5690140845070423,0.6285714285714286,0.5545454545454546,0.5981675392670157,0.6447368421052632,0.596,0.5014084507042254,0.0056179775280898875,0.07909604519774012,0.06153846153846154,,15.796750777739371,0.6266666666666667,0.10149750415973377,0.010344827586206896,0.08387096774193549,0.03671328671328671,0.09254709254709255,0.0234375,0.01020408163265306,0.033632286995515695,0.11229946524064172,0.10491803278688525,0.07339449541284404,0.08050847457627118,0.0945945945945946,0.75,0.18309859154929578,0.7384615384615385,0.7868852459016393,0.625,0.2,0.39436619718309857,0.45901639344262296,0.42857142857142855,0.11549295774647887,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.16619718309859155,0.5423728813559322,0.5517241379310345,1.0,0.3352112676056338,0.35294117647058826,0.35294117647058826,0.9523809523809523,0.2857142857142857,0.8,0.125,0.14545454545454545,0.6875,0.6845070422535211,0.35294117647058826,0.5238178873239437,0.512094090909091,0.07754010695187166,0.14795918367346939,0.10722100656455143,0.32603938730853393,8.248022598870051,25.389887640449448,0.32655455612045364,18.0,22.0,2.0,32.0,19.0,31.0,62.0,14.0,,4.0,4.0,,1.0,8.0,2.0,,3.0,,,0.5,0.14084507042253522,0.016574585635359115,0.047619047619047616,,0.05714285714285714,0.2,0.8181818181818182,0.2909090909090909,0.5012222222222222,9.0,5.0,1.0,2.0,11.0,0.03225806451612903,0.017241379310344827,,0.28125,1.0,7.0,17.0,8.0,6.0,3.0,15.0,,,,0.42105263157894735,0.5,1.0,0.4857142857142857,0.4117647058823529,1.0,,,1.0,False,,0.01694915254237288,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,24022.7,400,26,795,815,319,272,93.0,1610,44.0,64.0,12.0,22.0,15.0,23.0,,1.0,,1.0,,,1.0,4.0,59.0,88.0,1.0,5.0,40.0,161.0,909,14.0,25.0,36.0,,1.0,24.0,72.0,84.0,34.0,3.0,4.0,1.0,10.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,11.0,23.0,38.0,31.0,71.0,35.0,106,4.0,2.0,2.0,11.0,2.0,6.0,12.0,5.0,23.0,10.0,37.0,64.0,39.0,5.0,54.0,3.0,22.0,7.0,25.0,,11.0,26.0,13.0,72.0,318,6.0,0.711864406779661,0.8571428571428571,1.0,0.2,,0.2,0.6704545454545454,0.56,0.6505376344086021,0.5961538461538461,0.6,0.6764705882352942,0.5806451612903226,0.6792452830188679,0.053763440860215055,,0.11363636363636363,0.09375,,15.477497255762898,0.4782608695652174,0.16062176165803108,0.13068181818181818,0.19387755102040816,0.0650887573964497,0.17737789203084833,0.09855072463768116,0.1625,0.055944055944055944,0.06666666666666667,0.19626168224299065,0.23076923076923078,0.1891891891891892,0.20833333333333334,0.5,0.6881720430107527,0.6875,0.7586206896551724,0.6590909090909091,0.24731182795698925,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.010752688172043012,,,,0.010752688172043012,,,,0.043010752688172046,0.25,0.25,1.0,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,0.7419354838709677,0.25,0.5840897849462364,0.58635625,0.19642857142857142,0.205607476635514,0.2236024844720497,0.4472049689440994,2.9306818181818186,25.159999999999997,0.40125786163522015,18.0,29.0,,1.0,1.0,24.0,39.0,20.0,2.0,,1.0,,,7.0,,1.0,14.0,,1.0,0.6153846153846154,0.17391304347826086,0.13559322033898305,0.11538461538461539,0.08695652173913043,,0.725,0.6206896551724138,0.025,0.5655235294117646,,5.0,1.0,2.0,3.0,0.08,0.05263157894736842,0.05405405405405406,,,1.0,1.0,1.0,,,4.0,,,1.0,1.0,,,0.038461538461538464,1.0,1.0,,8.0,,False,2.0,,1.0,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,,,,2.0,,1.0,,2.0,,,,4.0,1.0,1.0,70,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,2.0,,4.0,,2.0,,,,,,,,47,,,,,,,,,,,,,0.08333333333333333,,,1.0,,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,0.523575,0.3333333333333333,1.0,,,,24.025,0.734375,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,10138.7,169,-1,339,344,129,121,40.0,683,30.0,36.0,10.0,12.0,4.0,6.0,,,,2.0,,2.0,,,34.0,42.0,,2.0,6.0,74.0,395,10.0,12.0,22.0,,2.0,4.0,26.0,42.0,26.0,,,,1.0,1.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,5.0,9.0,15.0,15.0,30.0,14.0,44,5.0,1.0,4.0,3.0,,3.0,6.0,,9.0,3.0,10.0,28.0,12.0,3.0,16.0,2.0,6.0,3.0,10.0,,7.0,11.0,8.0,26.0,128,3.0,0.6176470588235294,0.7777777777777778,,,,,0.8095238095238095,0.8333333333333334,0.7727272727272727,0.8333333333333334,0.7333333333333333,0.7254901960784313,0.7857142857142857,0.65,0.045454545454545456,0.5,0.023809523809523808,0.027777777777777776,,15.306122448979592,0.3333333333333333,0.20270270270270271,0.10465116279069768,0.17857142857142858,0.07692307692307693,0.189873417721519,0.09271523178807947,0.02631578947368421,0.07547169811320754,0.19230769230769232,0.20588235294117646,0.21428571428571427,0.19117647058823528,0.125,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.8571428571428571,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,,,,,0.045454545454545456,,,,,,,,1.0,0.8333333333333334,0.2,0.13333333333333333,,0.8636363636363636,,0.5979670454545455,0.6059566666666666,0.125,0.13043478260869565,0.2972972972972973,0.35135135135135137,2.6714285714285717,23.45,0.3805309734513274,9.0,10.0,,,,11.0,13.0,14.0,1.0,1.0,,,,4.0,,1.0,3.0,,,0.8461538461538461,,0.25,0.08333333333333333,0.125,,0.6666666666666666,0.9,,0.5625222222222221,,2.0,,,1.0,,,,,,,,,,,5.0,,,1.0,,,,,,,,,,False,,0.5,,
