EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,23537.199999999997,392,-31,793,828,225,279,112,1621,20.0,29.0,,2.0,27.0,17.0,3.0,25.0,83.0,5.0,12.0,6.0,24.0,34.0,69,31.0,100.0,186.0,922,3.0,7.0,6.0,15.0,26.0,8.0,30.0,48.0,28.0,75.0,83.0,25.0,26.0,47.0,17.0,115.0,,21,31,4.0,35,11.0,46.0,23.0,1.0,4.0,,,,48.0,225,0.4117647058823529,0.4117647058823529,0.8064516129032258,0.31,0.4,0.26666666666666666,0.31,0.4927536231884058,0.42857142857142855,0.47633136094674555,0.5454545454545454,0.4,0.5081967213114754,0.5652173913043478,0.4444444444444444,0.591715976331361,22.521551724137932,,0.1111111111111111,0.08266666666666667,0.11678832116788321,0.17159763313609466,0.6896551724137931,0.7407407407407407,0.45,0.15976331360946747,0.10059171597633136,0.4911242603550296,0.30120481927710846,0.30120481927710846,0.76,0.09090909090909091,,,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.6,0.48,0.25,0.7633136094674556,0.30120481927710846,0.5377671597633135,0.5143392857142858,0.507003,0.13978494623655913,0.25806451612903225,7.456521739130433,25.693999999999996,0.2837326607818411,8.0,6.0,25.0,2.0,8.0,20.0,8.0,8.0,21.0,15.0,6.0,9.0,,1.0,3.0,10.0,,16.0,9.0,7.0,15.0,4.0,12.0,11.0,,26.0,4.0,7.0,29.0,11.0,2.0,,,6.0,2.0,0.4,0.11594202898550725,0.06896551724137931,0.5769230769230769,,0.053763440860215055,0.016574585635359115,0.004329004329004329,0.009708737864077669,0.012345679012345678,,0.005847953216374269,0.07142857142857142,0.0379746835443038,0.09615384615384616,,0.2962962962962963,0.38095238095238093,0.5,0.35294117647058826,0.35294117647058826,1.0,0.06629834254143646,0.1375,4.0,7.0,6.0,13.0,40.0,,1.0,3.0,2.0,4.0,3.0,1.0,,,,0.2222222222222222,0.02702702702702703,,0.05405405405405406,0.010752688172043012,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14,0.5714285714285714,1.0,2.0,6.0,18.0,,1.0,,1.0,,,,0.3333333333333333,1.0,0.12,0.3333333333333333,0.009900990099009901,,,1.0,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,43370.8,723,19,1534,1537,461,506,219,3071,33.0,47.0,4.0,6.0,86.0,34.0,6.0,41.0,129.0,9.0,17.0,16.0,38.0,92.0,166,52.0,163.0,419.0,1771,6.0,16.0,10.0,23.0,60.0,19.0,49.0,158.0,114.0,123.0,129.0,41.0,32.0,62.0,19.0,154.0,,53,95,21.0,116,23.0,68.0,89.0,,8.0,4.0,2.0,5.0,158.0,460,0.6195652173913043,0.6333333333333333,0.7884615384615384,0.31901840490797545,0.43478260869565216,0.3877551020408163,0.31901840490797545,0.5542168674698795,0.375,0.5167173252279635,0.5384615384615384,0.5528846153846154,0.5677506775067751,0.6122448979591837,0.626984126984127,0.49544072948328266,23.61189007291083,,0.15273775216138327,0.1228813559322034,0.1444866920152091,0.14285714285714285,0.7021276595744681,0.8048780487804879,0.6666666666666666,0.2613981762917933,0.1033434650455927,0.39209726443769,0.3178294573643411,0.3178294573643411,0.7317073170731707,0.15384615384615385,0.6666666666666666,0.5,0.15384615384615385,0.4358974358974359,0.5294117647058824,0.7777777777777778,0.36538461538461536,0.42105263157894735,0.6382978723404256,0.3178294573643411,0.5297802431610943,0.518388,0.5274745192307692,0.1431980906921241,0.37708830548926014,8.490963855421686,25.447239263803677,0.3005215123859192,46.0,11.0,79.0,18.0,29.0,55.0,43.0,15.0,30.0,20.0,10.0,9.0,4.0,17.0,4.0,34.0,8.0,19.0,10.0,9.0,33.0,7.0,18.0,19.0,1.0,52.0,5.0,13.0,94.0,36.0,12.0,,3.0,14.0,11.0,0.5272727272727272,0.09036144578313253,0.1276595744680851,0.6346153846153846,0.27586206896551724,0.09418282548476455,0.01238390092879257,0.041463414634146344,0.0286493860845839,,0.02,0.040880503144654086,0.06535947712418301,0.06993006993006994,0.17857142857142858,0.6,0.5348837209302325,0.5974025974025974,0.6304347826086957,0.3235294117647059,0.3235294117647059,1.0,0.11484593837535013,0.18652849740932642,12.0,16.0,13.0,33.0,70.0,4.0,3.0,15.0,,5.0,2.0,6.0,9.0,1.0,1.0,0.10465116279069768,0.01818181818181818,0.043478260869565216,0.2153846153846154,0.018072289156626505,0.10030395136778116,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.15384615384615385,0.75,1.0,3.0,11.0,33.0,,8.0,,5.0,,,,0.16666666666666666,1.0,0.10576923076923077,0.2727272727272727,0.03048780487804878,,,1.0,,False,2.0,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,67744.90000000001,1129,137,2327,2347,500,589,299,4674,122.0,175.0,29.0,46.0,130.0,16.0,,37.0,117.0,4.0,11.0,2.0,20.0,188.0,326,41.0,133.0,607.0,2616,32.0,57.0,4.0,11.0,91.0,3.0,24.0,96.0,226.0,102.0,117.0,37.0,65.0,130.0,37.0,325.0,4.0,100,219,67.0,286,64.0,85.0,121.0,,1.0,57.0,36.0,58.0,95.0,491,0.601063829787234,0.6569767441860465,0.8292682926829268,0.3082706766917293,0.36363636363636365,0.125,0.3082706766917293,0.5766871165644172,0.5614035087719298,0.5435729847494554,0.5588235294117647,0.4785714285714286,0.5672897196261683,0.5759493670886076,0.5217391304347826,0.289760348583878,22.882950696273994,0.05970149253731343,0.18315018315018314,0.1867145421903052,0.17548076923076922,0.3812636165577342,0.6971428571428572,0.7672955974842768,0.6885245901639344,0.28322440087145967,0.034858387799564274,0.2549019607843137,0.3162393162393162,0.3217391304347826,0.8108108108108109,0.6764705882352942,0.6304347826086957,0.3793103448275862,,0.16176470588235295,0.36363636363636365,0.75,0.2857142857142857,0.1,0.6710239651416122,0.3162393162393162,0.5668153930131001,0.5766177083333336,0.5574349999999999,0.14991762767710048,0.15815485996705106,5.3576687116564425,25.664661654135337,0.21486892995272883,61.0,4.0,108.0,15.0,29.0,46.0,29.0,23.0,65.0,44.0,21.0,26.0,2.0,27.0,36.0,108.0,11.0,28.0,19.0,9.0,42.0,11.0,17.0,31.0,1.0,73.0,11.0,16.0,170.0,86.0,8.0,20.0,29.0,8.0,7.0,0.6304347826086957,0.0705521472392638,0.09142857142857143,0.5753424657534246,0.275,0.19014084507042253,0.07228915662650602,0.0472027972027972,0.058878504672897194,0.10194174757281553,0.056338028169014086,0.04279279279279279,0.19090909090909092,0.19262295081967212,0.2076923076923077,0.5,0.46923076923076923,0.4959349593495935,0.4426229508196721,0.25,0.25,1.0,0.16318785578747627,0.2182741116751269,22.0,29.0,5.0,21.0,150.0,32.0,13.0,25.0,4.0,5.0,1.0,7.0,18.0,1.0,1.0,0.05384615384615385,0.049773755656108594,0.0625,0.18269230769230768,0.06467661691542288,0.0457516339869281,0.23809523809523808,0.23809523809523808,0.4,0.4142857142857143,0.7586206896551724,,1.0,4.0,21.0,2.0,7.0,,,0.015037593984962405,,0.017094017094017096,,,0.05714285714285714,0.25,,,1.0,1.0,,False,1.0,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,48863.000000000015,814,205,1681,1718,535,583,241,3399,20.0,33.0,5.0,8.0,7.0,47.0,7.0,29.0,75.0,2.0,6.0,7.0,23.0,26.0,43,48.0,122.0,219.0,1853,6.0,10.0,5.0,13.0,30.0,12.0,36.0,58.0,38.0,141.0,75.0,29.0,25.0,57.0,19.0,146.0,1.0,53,121,29.0,150,36.0,59.0,29.0,,6.0,20.0,11.0,20.0,58.0,529,0.7307692307692307,0.8636363636363636,0.9791666666666666,0.39344262295081966,0.38461538461538464,0.3333333333333333,0.39344262295081966,0.6046511627906976,0.6,0.593939393939394,0.5869565217391305,0.5454545454545454,0.6083333333333333,0.6,0.5918367346938775,0.7393939393939394,9.866392600205549,0.023809523809523808,0.13283208020050125,0.13953488372093023,0.13268608414239483,0.2,0.6060606060606061,0.6896551724137931,0.65,0.04242424242424243,0.28484848484848485,0.45454545454545453,0.38666666666666666,0.3918918918918919,0.9655172413793104,0.34782608695652173,0.625,,0.30434782608695654,0.2608695652173913,0.3333333333333333,1.0,0.5227272727272727,0.30434782608695654,0.9393939393939394,0.38666666666666666,0.5866951515151515,0.5720538461538462,0.5730852272727273,0.136986301369863,0.2648401826484018,3.4139534883720932,24.81639344262295,0.3182629387269482,4.0,19.0,23.0,3.0,6.0,8.0,10.0,5.0,32.0,24.0,8.0,6.0,,16.0,12.0,61.0,7.0,31.0,18.0,13.0,5.0,,3.0,7.0,,12.0,2.0,5.0,33.0,15.0,3.0,9.0,7.0,6.0,2.0,0.75,0.11627906976744186,0.12121212121212122,0.4166666666666667,0.1794871794871795,0.145933014354067,0.03389830508474576,0.037122969837587005,0.035668789808917196,0.03571428571428571,0.041666666666666664,0.03519061583577713,0.12195121951219512,0.17435897435897435,0.13333333333333333,0.35,0.5714285714285714,0.6666666666666666,1.0,0.40425531914893614,0.40425531914893614,1.0,0.0847457627118644,0.2727272727272727,5.0,7.0,2.0,3.0,14.0,8.0,4.0,2.0,1.0,4.0,2.0,5.0,3.0,,,0.14285714285714285,0.030120481927710843,0.044444444444444446,0.11864406779661017,0.047619047619047616,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.7142857142857143,3.0,5.0,13.0,3.0,1.0,3.0,,,0.00819672131147541,,0.013333333333333334,0.42857142857142855,1.0,0.29545454545454547,0.38461538461538464,,,,1.0,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42339.399999999994,706,50,1451,1485,389,411,200,2936,77.0,116.0,24.0,35.0,29.0,57.0,4.0,5.0,26.0,,1.0,1.0,9.0,87.0,145,16.0,83.0,260.0,1645,26.0,38.0,,5.0,59.0,2.0,21.0,79.0,114.0,45.0,26.0,5.0,18.0,35.0,14.0,87.0,,27,69,60.0,129,37.0,83.0,35.0,,2.0,25.0,10.0,26.0,79.0,389,0.6551724137931034,0.8636363636363636,0.9375,0.1927710843373494,,0.09523809523809523,0.1927710843373494,0.6,0.6842105263157895,0.4868421052631579,0.6046511627906976,0.453125,0.5158730158730159,0.6145833333333334,0.512987012987013,0.36403508771929827,16.05011933174224,,0.07086614173228346,0.08976157082748948,0.06569343065693431,0.5087719298245614,0.6637931034482759,0.7403846153846154,0.6363636363636364,0.12719298245614036,0.25,0.11403508771929824,0.19230769230769232,0.19230769230769232,0.8,0.813953488372093,0.6857142857142857,0.08333333333333333,0.09302325581395349,0.023255813953488372,,,0.140625,0.1111111111111111,0.8728070175438597,0.19230769230769232,0.6275302631578946,0.6124761904761904,0.62688046875,0.22692307692307692,0.3038461538461538,2.4144827586206907,24.304819277108432,0.26809097174362506,10.0,11.0,38.0,7.0,26.0,43.0,21.0,18.0,17.0,14.0,3.0,4.0,,34.0,26.0,37.0,5.0,33.0,19.0,14.0,12.0,3.0,8.0,5.0,1.0,17.0,4.0,2.0,49.0,18.0,7.0,14.0,12.0,9.0,6.0,0.6046511627906976,0.12413793103448276,0.10344827586206896,0.7058823529411765,0.14705882352941177,0.11144578313253012,0.08441558441558442,0.08762886597938144,0.08620689655172414,0.12307692307692308,0.02564102564102564,0.09540636042402827,0.14705882352941177,0.08163265306122448,0.08411214953271028,0.46153846153846156,0.3448275862068966,0.43478260869565216,0.8,0.19298245614035087,0.19298245614035087,1.0,0.07346938775510205,0.1111111111111111,23.0,34.0,,,60.0,42.0,10.0,4.0,,8.0,,4.0,1.0,1.0,1.0,0.20689655172413793,0.06474820143884892,0.06666666666666667,0.10204081632653061,0.09433962264150944,,,,,0.53125,0.6764705882352942,,1.0,12.0,3.0,,,,,,,,,,0.1875,0.08333333333333333,,2.0,1.0,1.0,,False,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,52848.0,881,119,1824,1854,580,560,259,3678,37.0,57.0,6.0,8.0,62.0,27.0,2.0,16.0,46.0,1.0,3.0,5.0,19.0,64.0,130,27.0,73.0,226.0,2071,10.0,15.0,3.0,5.0,29.0,8.0,33.0,73.0,62.0,66.0,46.0,16.0,102.0,166.0,64.0,396.0,1.0,47,100,65.0,165,32.0,55.0,42.0,,2.0,22.0,8.0,25.0,73.0,580,0.484375,0.543859649122807,0.8148148148148148,0.3698630136986301,0.6,0.24242424242424243,0.3698630136986301,0.49230769230769234,0.6666666666666666,0.5147783251231527,0.725,0.4383561643835616,0.5161290322580645,0.725,0.45625,0.35960591133004927,12.452651515151514,0.017241379310344827,0.11137440758293839,0.11336515513126491,0.10509554140127389,0.28078817733990147,0.6491228070175439,0.7254901960784313,0.4864864864864865,0.3054187192118227,0.1330049261083744,0.22660098522167488,0.34782608695652173,0.34782608695652173,0.6875,0.4,0.75,,0.1,0.15,0.3333333333333333,1.0,0.2602739726027397,0.2631578947368421,0.6403940886699507,0.34782608695652173,0.5596987684729064,0.54527,0.5527705479452053,0.12831858407079647,0.3230088495575221,6.1338461538461555,24.873972602739727,0.31798245614035087,22.0,11.0,17.0,,20.0,40.0,9.0,14.0,64.0,48.0,16.0,30.0,8.0,37.0,27.0,48.0,5.0,51.0,32.0,19.0,35.0,9.0,30.0,11.0,,46.0,4.0,9.0,32.0,12.0,5.0,13.0,14.0,6.0,4.0,0.5,0.1076923076923077,0.10526315789473684,0.7608695652173914,0.1,0.11538461538461539,0.06818181818181818,0.08295964125560538,0.07600950118764846,0.055900621118012424,0.14,0.08459214501510574,0.1,0.13636363636363635,0.12962962962962962,0.56,0.3548387096774194,0.4074074074074074,0.5,0.4074074074074074,0.4230769230769231,1.0,0.05660377358490566,0.08633093525179857,13.0,17.0,5.0,11.0,66.0,14.0,5.0,5.0,,4.0,,2.0,3.0,3.0,1.0,0.12903225806451613,0.05945945945945946,0.0782608695652174,0.1,0.05319148936170213,0.054187192118226604,0.45454545454545453,0.45454545454545453,0.4,0.2328767123287671,0.7647058823529411,2.0,3.0,14.0,15.0,1.0,1.0,2.0,,0.0136986301369863,,,1.0,1.0,0.1917808219178082,0.21428571428571427,,,,,0.037037037037037035,False,1.0,,2.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,26066.300000000003,434,71,904,917,351,341,128,1821,39.0,56.0,15.0,22.0,20.0,19.0,,21.0,63.0,4.0,7.0,10.0,28.0,53.0,80,26.0,82.0,219.0,997,17.0,24.0,4.0,7.0,62.0,14.0,36.0,104.0,80.0,78.0,63.0,21.0,16.0,26.0,11.0,62.0,,34,85,33.0,118,34.0,48.0,40.0,1.0,1.0,18.0,13.0,18.0,104.0,351,0.7547169811320755,0.9090909090909091,1.0,0.3170731707317073,0.5714285714285714,0.3888888888888889,0.3170731707317073,0.6625,0.7083333333333334,0.5679012345679012,0.7419354838709677,0.6285714285714286,0.611731843575419,0.8157894736842105,0.6666666666666666,0.5061728395061729,18.571428571428573,,0.14225941422594143,0.17782909930715934,0.15730337078651685,0.345679012345679,0.6964285714285714,0.78,0.6923076923076923,0.12345679012345678,0.11728395061728394,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.7096774193548387,0.6818181818181818,0.3333333333333333,,0.22580645161290322,0.5714285714285714,1.0,0.4,0.35714285714285715,0.8518518518518519,0.3333333333333333,0.5733916666666666,0.5552275000000002,0.5778857142857143,0.2831050228310502,0.4748858447488584,3.4387499999999998,25.15853658536584,0.38827433628318586,14.0,5.0,35.0,16.0,23.0,34.0,16.0,7.0,10.0,7.0,3.0,5.0,,16.0,17.0,43.0,8.0,12.0,8.0,4.0,6.0,3.0,5.0,10.0,,16.0,1.0,7.0,42.0,20.0,4.0,5.0,13.0,2.0,4.0,0.6764705882352942,0.0875,0.10714285714285714,0.375,0.23529411764705882,0.22164948453608246,0.09826589595375723,0.06177606177606178,0.0763888888888889,0.125,0.03225806451612903,0.06282722513089005,0.17105263157894737,0.2608695652173913,0.09836065573770492,0.7222222222222222,0.7,0.7368421052631579,0.9285714285714286,0.2631578947368421,0.2631578947368421,1.0,0.12,0.21505376344086022,16.0,24.0,,4.0,26.0,18.0,4.0,1.0,,2.0,3.0,8.0,7.0,,,0.05,0.1,0.058823529411764705,0.23076923076923078,0.05333333333333334,0.024691358024691357,,,,0.34285714285714286,0.6666666666666666,,4.0,8.0,,,1.0,,1.0,,,,,,0.11428571428571428,0.5,0.012195121951219513,,1.0,1.0,,False,,1.0,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5189.9,86,-33,180,192,66,92,25,372,5.0,12.0,1.0,3.0,4.0,3.0,,,10.0,,1.0,,5.0,6.0,17,,13.0,21.0,210,1.0,3.0,,1.0,4.0,,5.0,2.0,8.0,,10.0,,6.0,7.0,5.0,15.0,,2,11,6.0,17,1.0,4.0,5.0,,,4.0,1.0,4.0,2.0,66,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.3333333333333333,0.2,0.25,0.1111111111111111,0.3088235294117647,0.4,0.1111111111111111,0.43333333333333335,17.307692307692307,,0.05555555555555555,0.10975609756097561,0.08695652173913043,0.4,0.4166666666666667,0.5,0.6,0.13333333333333333,0.1,0.3333333333333333,,,,0.75,0.3333333333333333,,,0.25,,,0.5555555555555556,,0.8333333333333334,,0.5802099999999999,0.7249,0.5618222222222222,0.19047619047619047,0.09523809523809523,3.429411764705882,25.023076923076925,0.36666666666666664,1.0,,9.0,2.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,5.0,1.0,7.0,2.0,5.0,5.0,,1.0,,1.0,1.0,,2.0,,2.0,9.0,5.0,,3.0,3.0,,,0.25,0.17647058823529413,0.16666666666666666,0.5,0.18181818181818182,0.15217391304347827,0.023809523809523808,0.08620689655172414,0.06,0.05,,0.08695652173913043,0.08333333333333333,0.20689655172413793,,0.75,0.25,0.3333333333333333,1.0,,,,0.14705882352941177,0.23809523809523808,,2.0,,1.0,4.0,2.0,,,,,1.0,,1.0,,,0.25,,0.08333333333333333,,,0.03333333333333333,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16,1,73,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,4.0,4,,3.0,9.0,33,1.0,1.0,,,3.0,,1.0,2.0,6.0,,,,1.0,1.0,,2.0,,3,3,,3,1.0,4.0,1.0,,,,,,2.0,7,0.75,0.75,,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,18.91891891891892,,0.2727272727272727,0.23076923076923078,0.375,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,1.0,1.0,1.0,,,,,,,0.8571428571428571,,0.6401928571428571,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.25,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,15138.5,252,41,503,508,180,120,69,1011,9.0,9.0,,,8.0,14.0,2.0,7.0,22.0,2.0,4.0,1.0,3.0,16.0,19,11.0,36.0,69.0,552,,1.0,2.0,6.0,7.0,3.0,7.0,27.0,24.0,33.0,22.0,7.0,9.0,21.0,4.0,54.0,,11,26,6.0,32,11.0,23.0,12.0,,6.0,13.0,8.0,14.0,27.0,175,0.75,0.75,1.0,0.3055555555555556,0.3333333333333333,0.42857142857142855,0.3055555555555556,0.8421052631578947,,0.5909090909090909,0.42857142857142855,0.8214285714285714,0.6052631578947368,0.4375,0.84375,0.6545454545454545,11.111111111111112,,0.0859375,0.1072961373390558,0.06521739130434782,0.16363636363636364,1.0,1.0,0.6666666666666666,0.14545454545454545,0.2545454545454545,0.4,0.3181818181818182,0.3333333333333333,1.0,,,,0.2857142857142857,0.5714285714285714,0.5,1.0,0.21428571428571427,0.3333333333333333,0.8181818181818182,0.3181818181818182,0.5756836363636364,0.47018333333333334,0.6087607142857143,0.10144927536231885,0.391304347826087,6.657894736842105,25.099999999999998,0.35785288270377735,6.0,4.0,4.0,1.0,7.0,7.0,4.0,,12.0,8.0,4.0,5.0,,6.0,,14.0,1.0,19.0,12.0,7.0,5.0,1.0,3.0,3.0,,8.0,2.0,1.0,5.0,1.0,2.0,5.0,9.0,3.0,2.0,1.0,,,0.625,0.06666666666666667,0.13333333333333333,,0.04316546762589928,0.024291497975708502,,,0.05825242718446602,0.16666666666666666,0.06382978723404255,0.1388888888888889,0.6428571428571429,0.75,0.75,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.01818181818181818,0.05263157894736842,4.0,4.0,1.0,2.0,8.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,,0.03636363636363636,0.5,0.5,1.0,0.2857142857142857,1.0,,2.0,4.0,,1.0,1.0,,,0.027777777777777776,,0.045454545454545456,,,0.2857142857142857,0.5,,,,,,False,,,1.0,,
