EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,21336.699999999997,356,-43,724,755,206,255,103,1479,17.0,26.0,,2.0,26.0,17.0,3.0,24.0,77.0,4.0,10.0,6.0,23.0,30.0,65,30.0,94.0,173,857,2.0,6.0,5.0,13.0,21.0,8.0,29.0,46.0,24.0,72.0,77.0,24.0,25.0,45,17.0,110,,19.0,29.0,4.0,33,9.0,41.0,22.0,1.0,4.0,,,,46.0,206,0.4,0.4,0.8,0.3191489361702128,0.38461538461538464,0.27586206896551724,0.3191489361702128,0.46153846153846156,0.3333333333333333,0.4716981132075472,0.5,0.40816326530612246,0.502906976744186,0.525,0.4423076923076923,0.5911949685534591,22.931442080378247,,0.1130952380952381,0.08605341246290801,0.11290322580645161,0.16352201257861634,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.16352201257861634,0.1069182389937107,0.48427672955974843,0.3116883116883117,0.3116883116883117,0.75,0.10526315789473684,,,0.15789473684210525,0.5263157894736842,0.4,0.5,0.46938775510204084,0.2608695652173913,0.7547169811320755,0.3116883116883117,0.5389226415094338,0.5207136363636364,0.5113928571428571,0.12138728323699421,0.2658959537572254,7.656923076923077,25.571276595744674,0.2845303867403315,7.0,6.0,23.0,2.0,8.0,20.0,6.0,8.0,20.0,14.0,6.0,8.0,,1.0,3.0,10.0,,14.0,7.0,7.0,12.0,4.0,10.0,10.0,,22.0,4.0,7.0,27.0,11.0,1.0,,,6.0,1.0,0.4,0.12307692307692308,0.07692307692307693,0.5454545454545454,,0.05917159763313609,0.01818181818181818,0.004672897196261682,0.010554089709762533,0.0136986301369863,,0.006172839506172839,0.07462686567164178,0.043478260869565216,0.11363636363636363,,0.2692307692307692,0.35,0.5714285714285714,0.35294117647058826,0.35294117647058826,1.0,0.07017543859649122,0.14473684210526316,4.0,7.0,6.0,13.0,36.0,,1.0,2.0,1.0,4.0,3.0,1.0,,,,0.23076923076923078,0.029411764705882353,,0.06060606060606061,0.011235955056179775,0.08176100628930817,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14285714285714285,0.5714285714285714,1.0,2.0,6.0,18.0,,1.0,,1.0,,,,0.3333333333333333,1.0,0.12244897959183673,0.3333333333333333,0.010526315789473684,,,1.0,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,43370.8,723,19,1534,1537,461,506,219,3071,33.0,47.0,4.0,6.0,86.0,34.0,6.0,41.0,129.0,9.0,17.0,16.0,38.0,92.0,166,52.0,163.0,419,1771,6.0,16.0,10.0,23.0,60.0,19.0,49.0,158.0,114.0,123.0,129.0,41.0,32.0,62,19.0,154,,53.0,95.0,21.0,116,23.0,68.0,89.0,,8.0,4.0,2.0,5.0,158.0,460,0.6195652173913043,0.6333333333333333,0.7884615384615384,0.31901840490797545,0.43478260869565216,0.3877551020408163,0.31901840490797545,0.5542168674698795,0.375,0.5167173252279635,0.5384615384615384,0.5528846153846154,0.5677506775067751,0.6122448979591837,0.626984126984127,0.49544072948328266,23.61189007291083,,0.15273775216138327,0.1228813559322034,0.1444866920152091,0.14285714285714285,0.7021276595744681,0.8048780487804879,0.6666666666666666,0.2613981762917933,0.1033434650455927,0.39209726443769,0.3178294573643411,0.3178294573643411,0.7317073170731707,0.15384615384615385,0.6666666666666666,0.5,0.15384615384615385,0.4358974358974359,0.5294117647058824,0.7777777777777778,0.36538461538461536,0.42105263157894735,0.6382978723404256,0.3178294573643411,0.5297802431610943,0.518388,0.5274745192307692,0.1431980906921241,0.37708830548926014,8.490963855421686,25.447239263803677,0.3005215123859192,46.0,11.0,79.0,18.0,29.0,55.0,43.0,15.0,30.0,20.0,10.0,9.0,4.0,17.0,4.0,34.0,8.0,19.0,10.0,9.0,33.0,7.0,18.0,19.0,1.0,52.0,5.0,13.0,94.0,36.0,12.0,,3.0,14.0,11.0,0.5272727272727272,0.09036144578313253,0.1276595744680851,0.6346153846153846,0.27586206896551724,0.09418282548476455,0.01238390092879257,0.041463414634146344,0.0286493860845839,,0.02,0.040880503144654086,0.06535947712418301,0.06993006993006994,0.17857142857142858,0.6,0.5348837209302325,0.5974025974025974,0.6304347826086957,0.3235294117647059,0.3235294117647059,1.0,0.11484593837535013,0.18652849740932642,12.0,16.0,13.0,33.0,70.0,4.0,3.0,15.0,,5.0,2.0,6.0,9.0,1.0,1.0,0.10465116279069768,0.01818181818181818,0.043478260869565216,0.2153846153846154,0.018072289156626505,0.10030395136778116,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.15384615384615385,0.75,1.0,3.0,11.0,33.0,,8.0,,5.0,,,,0.16666666666666666,1.0,0.10576923076923077,0.2727272727272727,0.03048780487804878,,,1.0,,False,2.0,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,57916.90000000001,965,98,1990,2009,429,540,260,3999,106.0,151.0,26.0,40.0,113.0,12.0,,31.0,101.0,3.0,8.0,2.0,16.0,161.0,283,33.0,113.0,512,2257,28.0,48.0,3.0,8.0,74.0,3.0,19.0,81.0,194.0,81.0,101.0,31.0,57.0,119,33.0,300,3.0,79.0,179.0,59.0,238,54.0,71.0,103.0,,1.0,51.0,34.0,52.0,81.0,423,0.6024844720496895,0.6643835616438356,0.8181818181818182,0.2920353982300885,0.375,0.15789473684210525,0.2920353982300885,0.568904593639576,0.5833333333333334,0.5315656565656566,0.5803571428571429,0.49166666666666664,0.5589519650655022,0.5967741935483871,0.5328947368421053,0.28535353535353536,23.002633889376646,0.05172413793103448,0.16844349680170576,0.17708333333333334,0.16298342541436464,0.3813131313131313,0.7019867549668874,0.762589928057554,0.6792452830188679,0.28535353535353536,0.030303030303030304,0.255050505050505,0.3069306930693069,0.31313131313131315,0.8064516129032258,0.7142857142857143,0.65,0.38461538461538464,,0.14285714285714285,0.375,0.6666666666666666,0.26666666666666666,0.125,0.6666666666666666,0.3069306930693069,0.568325316455696,0.5859065789473686,0.5722041666666665,0.14453125,0.158203125,5.430388692579505,25.76991150442477,0.2155778894472362,51.0,2.0,91.0,9.0,25.0,41.0,22.0,19.0,62.0,42.0,20.0,22.0,2.0,24.0,32.0,91.0,9.0,24.0,15.0,9.0,40.0,9.0,15.0,26.0,1.0,66.0,9.0,14.0,142.0,74.0,6.0,16.0,27.0,5.0,6.0,0.6097560975609756,0.06713780918727916,0.07947019867549669,0.6060606060606061,0.28125,0.18533604887983707,0.0761904761904762,0.047524752475247525,0.06054054054054054,0.09883720930232558,0.06451612903225806,0.04534005037783375,0.20105820105820105,0.1761904761904762,0.18691588785046728,0.5192307692307693,0.45132743362831856,0.4811320754716981,0.47058823529411764,0.16666666666666666,0.16666666666666666,1.0,0.16371681415929204,0.2182890855457227,21.0,28.0,4.0,19.0,128.0,30.0,12.0,25.0,3.0,5.0,1.0,6.0,18.0,1.0,1.0,0.061946902654867256,0.05913978494623656,0.05555555555555555,0.17391304347826086,0.06666666666666667,0.047979797979797977,0.21052631578947367,0.21052631578947367,0.25,0.4666666666666667,0.75,,1.0,3.0,18.0,2.0,6.0,,,0.017699115044247787,,0.019801980198019802,,,0.05,0.3333333333333333,,,1.0,,,False,1.0,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,42484.500000000015,708,175,1469,1508,485,528,208,2977,17.0,27.0,3.0,5.0,6.0,42.0,6.0,24.0,66.0,1.0,5.0,7.0,23.0,23.0,36,40.0,108.0,189,1611,4.0,7.0,4.0,11.0,23.0,11.0,35.0,53.0,36.0,117.0,66.0,24.0,24.0,49,18.0,123,1.0,42.0,103.0,23.0,126,32.0,53.0,28.0,,6.0,17.0,10.0,17.0,53.0,481,0.782608695652174,0.8571428571428571,0.975,0.37037037037037035,0.36363636363636365,0.3142857142857143,0.37037037037037035,0.6388888888888888,0.5714285714285714,0.5763888888888888,0.5555555555555556,0.5119047619047619,0.5981012658227848,0.6052631578947368,0.5638297872340425,0.75,9.93533215755438,0.02631578947368421,0.1268882175226586,0.14122681883024252,0.12790697674418605,0.1875,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.041666666666666664,0.2916666666666667,0.4583333333333333,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.2777777777777778,0.6,,0.3333333333333333,0.2777777777777778,0.2,1.0,0.5476190476190477,0.30434782608695654,0.9375,0.36363636363636365,0.5835350694444443,0.552985,0.5712904761904761,0.12169312169312169,0.2804232804232804,3.8194444444444446,24.78888888888889,0.3301565690946222,4.0,16.0,23.0,3.0,5.0,7.0,10.0,3.0,25.0,19.0,6.0,6.0,,12.0,10.0,57.0,4.0,27.0,16.0,11.0,4.0,,2.0,7.0,,11.0,2.0,5.0,31.0,14.0,3.0,7.0,6.0,5.0,2.0,0.7142857142857143,0.08333333333333333,0.1111111111111111,0.36363636363636365,0.11764705882352941,0.15405405405405406,0.033003300330033,0.030690537084398978,0.03170028818443804,0.03418803418803419,0.05,0.02922077922077922,0.125,0.18497109826589594,0.1232876712328767,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.38095238095238093,1.0,0.09032258064516129,0.2978723404255319,4.0,6.0,2.0,3.0,10.0,4.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,,,,0.0273972602739726,0.03614457831325301,0.1320754716981132,0.039473684210526314,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,3.0,4.0,12.0,3.0,1.0,3.0,,,0.009259259259259259,,0.015151515151515152,0.5,1.0,0.2857142857142857,0.3333333333333333,,,,1.0,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,37429.299999999996,624,67,1288,1320,330,368,180,2608,72.0,104.0,21.0,29.0,21.0,52.0,4.0,3.0,21.0,,1.0,1.0,8.0,81.0,125,13.0,73.0,237,1434,23.0,32.0,,5.0,53.0,2.0,19.0,73.0,108.0,36.0,21.0,3.0,18.0,34,14.0,84,,22.0,64.0,50.0,114,33.0,69.0,33.0,,1.0,23.0,10.0,24.0,73.0,330,0.6666666666666666,0.8709677419354839,0.9230769230769231,0.1780821917808219,,0.10526315789473684,0.1780821917808219,0.648,0.71875,0.5075757575757576,0.6216216216216216,0.5,0.5361990950226244,0.6309523809523809,0.5615384615384615,0.3686868686868687,15.814266487213997,,0.06470588235294118,0.09291338582677165,0.06477732793522267,0.5252525252525253,0.6923076923076923,0.7659574468085106,0.6527777777777778,0.10606060606060606,0.26262626262626265,0.10606060606060606,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7837837837837838,0.7241379310344828,0.047619047619047616,0.10810810810810811,0.02702702702702703,,,0.15384615384615385,0.125,0.8939393939393939,0.14285714285714285,0.6355101010101009,0.6152722222222222,0.6422576923076923,0.22362869198312235,0.3080168776371308,2.2240000000000006,24.236986301369864,0.2562111801242236,9.0,10.0,36.0,7.0,23.0,33.0,21.0,13.0,16.0,13.0,3.0,4.0,,29.0,21.0,37.0,5.0,29.0,18.0,11.0,10.0,2.0,6.0,4.0,1.0,14.0,3.0,2.0,47.0,17.0,7.0,13.0,12.0,7.0,6.0,0.696969696969697,0.104,0.09615384615384616,0.7142857142857143,0.16129032258064516,0.12542372881355932,0.07636363636363637,0.08504398826979472,0.08116883116883117,0.1282051282051282,0.027777777777777776,0.09349593495934959,0.16129032258064516,0.09302325581395349,0.06451612903225806,0.5,0.42857142857142855,0.5,0.7777777777777778,0.19230769230769232,0.19230769230769232,1.0,0.0794392523364486,0.12056737588652482,21.0,28.0,,,54.0,38.0,9.0,4.0,,6.0,,4.0,1.0,1.0,1.0,0.14285714285714285,0.040983606557377046,0.06315789473684211,0.11904761904761904,0.1,,,,,0.5384615384615384,0.75,,1.0,11.0,3.0,,,,,,,,,,0.21153846153846154,0.09090909090909091,,2.0,1.0,1.0,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,44414.100000000006,740,129,1548,1569,486,496,225,3117,32.0,47.0,5.0,7.0,54.0,18.0,2.0,16.0,41.0,1.0,3.0,5.0,16.0,57.0,111,24.0,59.0,201,1744,9.0,13.0,3.0,5.0,27.0,7.0,25.0,61.0,56.0,57.0,41.0,16.0,82.0,134,55.0,320,1.0,41.0,88.0,54.0,142,31.0,47.0,35.0,,2.0,20.0,6.0,22.0,61.0,486,0.49122807017543857,0.5490196078431373,0.7916666666666666,0.4067796610169492,0.6,0.28,0.4067796610169492,0.5135135135135135,0.6923076923076923,0.5470588235294118,0.75,0.4732142857142857,0.5437158469945356,0.75,0.49193548387096775,0.34705882352941175,12.138084632516703,0.022727272727272728,0.11549295774647887,0.11748251748251748,0.11194029850746269,0.27647058823529413,0.6808510638297872,0.7804878048780488,0.5,0.3176470588235294,0.10588235294117647,0.2411764705882353,0.3902439024390244,0.3902439024390244,0.6875,0.3888888888888889,0.7142857142857143,,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.3125,0.6235294117647059,0.3902439024390244,0.5569205882352941,0.5347777777777778,0.5483544642857142,0.13432835820895522,0.3034825870646766,6.263063063063063,25.07457627118644,0.313953488372093,20.0,8.0,15.0,,16.0,31.0,8.0,13.0,52.0,38.0,14.0,21.0,6.0,33.0,20.0,43.0,4.0,45.0,28.0,17.0,26.0,7.0,23.0,9.0,,35.0,4.0,8.0,29.0,11.0,4.0,13.0,13.0,4.0,3.0,0.5161290322580645,0.11711711711711711,0.1276595744680851,0.7428571428571429,0.09523809523809523,0.11944444444444445,0.058823529411764705,0.08753315649867374,0.07391910739191074,0.044444444444444446,0.11627906976744186,0.08710801393728224,0.0979020979020979,0.14383561643835616,0.12643678160919541,0.5909090909090909,0.37037037037037035,0.425531914893617,0.5,0.4444444444444444,0.47058823529411764,1.0,0.061452513966480445,0.09166666666666666,10.0,12.0,5.0,10.0,58.0,12.0,4.0,3.0,,2.0,,1.0,2.0,2.0,1.0,0.12962962962962962,0.05555555555555555,0.08888888888888889,0.11267605633802817,0.0547945205479452,0.058823529411764705,0.5,0.5,0.4,0.21428571428571427,0.8333333333333334,2.0,2.0,9.0,15.0,1.0,1.0,2.0,,0.01694915254237288,,,1.0,1.0,0.16071428571428573,0.2222222222222222,,,,,0.05555555555555555,False,1.0,,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,19701.899999999998,328,60,694,705,252,269,103,1399,32.0,41.0,13.0,16.0,15.0,10.0,,16.0,49.0,3.0,6.0,8.0,21.0,42.0,59,20.0,59.0,164,749,15.0,18.0,3.0,6.0,49.0,11.0,24.0,74.0,64.0,60.0,49.0,16.0,14.0,21,10.0,49,,24.0,64.0,23.0,87,24.0,36.0,30.0,1.0,1.0,13.0,9.0,13.0,74.0,252,0.7619047619047619,0.9142857142857143,1.0,0.3389830508474576,0.5,0.4583333333333333,0.3389830508474576,0.711864406779661,0.8333333333333334,0.6101694915254238,0.8125,0.7127659574468085,0.640625,0.875,0.7254901960784313,0.5,17.364532019704434,,0.1340782122905028,0.1787878787878788,0.145985401459854,0.3474576271186441,0.7804878048780488,0.8648648648648649,0.71875,0.1271186440677966,0.0847457627118644,0.4152542372881356,0.32653061224489793,0.32653061224489793,1.0,0.6666666666666666,0.8125,0.38461538461538464,,0.25,0.5,1.0,0.44680851063829785,0.38095238095238093,0.847457627118644,0.32653061224489793,0.5737796610169493,0.5536433333333334,0.573858510638298,0.29878048780487804,0.45121951219512196,3.338983050847457,25.255932203389825,0.3631123919308357,10.0,4.0,20.0,10.0,17.0,23.0,7.0,5.0,7.0,5.0,2.0,4.0,,12.0,11.0,35.0,5.0,9.0,5.0,4.0,5.0,2.0,4.0,8.0,,13.0,1.0,5.0,26.0,14.0,2.0,4.0,9.0,1.0,2.0,0.7391304347826086,0.0847457627118644,0.0975609756097561,0.38461538461538464,0.18518518518518517,0.23178807947019867,0.08333333333333333,0.05741626794258373,0.06744868035190615,0.07407407407407407,0.047619047619047616,0.057692307692307696,0.19672131147540983,0.2638888888888889,0.09523809523809523,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.9,0.4,0.4,1.0,0.1111111111111111,0.208955223880597,13.0,16.0,,3.0,20.0,14.0,2.0,1.0,,2.0,2.0,6.0,6.0,,,0.06666666666666667,0.10526315789473684,0.05660377358490566,0.2222222222222222,0.0392156862745098,0.025423728813559324,,,,0.3404255319148936,0.8125,,3.0,3.0,,,1.0,,,,,,,,0.06382978723404255,1.0,,,1.0,1.0,,False,,,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5189.9,86,-33,180,192,66,92,25,372,5.0,12.0,1.0,3.0,4.0,3.0,,,10.0,,1.0,,5.0,6.0,17,,13.0,21,210,1.0,3.0,,1.0,4.0,,5.0,2.0,8.0,,10.0,,6.0,7,5.0,15,,2.0,11.0,6.0,17,1.0,4.0,5.0,,,4.0,1.0,4.0,2.0,66,0.6666666666666666,0.8,,,,,,0.35294117647058826,0.3333333333333333,0.2,0.25,0.1111111111111111,0.3088235294117647,0.4,0.1111111111111111,0.43333333333333335,17.307692307692307,,0.05555555555555555,0.10975609756097561,0.08695652173913043,0.4,0.4166666666666667,0.5,0.6,0.13333333333333333,0.1,0.3333333333333333,,,,0.75,0.3333333333333333,,,0.25,,,0.5555555555555556,,0.8333333333333334,,0.5802099999999999,0.7249,0.5618222222222222,0.19047619047619047,0.09523809523809523,3.429411764705882,25.023076923076925,0.36666666666666664,1.0,,9.0,2.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,5.0,1.0,7.0,2.0,5.0,5.0,,1.0,,1.0,1.0,,2.0,,2.0,9.0,5.0,,3.0,3.0,,,0.25,0.17647058823529413,0.16666666666666666,0.5,0.18181818181818182,0.15217391304347827,0.023809523809523808,0.08620689655172414,0.06,0.05,,0.08695652173913043,0.08333333333333333,0.20689655172413793,,0.75,0.25,0.3333333333333333,1.0,,,,0.14705882352941177,0.23809523809523808,,2.0,,1.0,4.0,2.0,,,,,1.0,,1.0,,,0.25,,0.08333333333333333,,,0.03333333333333333,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16,1,73,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,4.0,4,,3.0,9,33,1.0,1.0,,,3.0,,1.0,2.0,6.0,,,,1.0,1,,2,,3.0,3.0,,3,1.0,4.0,1.0,,,,,,2.0,7,0.75,0.75,,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,18.91891891891892,,0.2727272727272727,0.23076923076923078,0.375,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,1.0,1.0,1.0,,,,,,,0.8571428571428571,,0.6401928571428571,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.25,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2154.0,36,23,74,78,13,3,11,152,,,,,1.0,1.0,,4.0,7.0,1.0,1.0,,,,1,4.0,8.0,12,80,,1.0,1.0,1.0,3.0,,,,,12.0,7.0,4.0,1.0,3,,8,,2.0,5.0,1.0,6,2.0,2.0,2.0,,1.0,1.0,,1.0,,11,,,1.0,0.5,1.0,,0.5,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.8888888888888888,11.764705882352942,,0.125,0.16129032258064516,0.14285714285714285,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,1.0,,,0.8888888888888888,0.5714285714285714,0.5386944444444445,0.3811,,0.25,,8.1,25.4625,0.17567567567567569,,,,,,,,,2.0,2.0,,1.0,,1.0,,3.0,,5.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.2,,0.05555555555555555,0.030303030303030304,,,0.07142857142857142,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2173.0,36,37,76,73,10,10,11,149,2.0,5.0,,,8.0,1.0,,1.0,8.0,,2.0,,2.0,7.0,14,1.0,9.0,18,64,,,,2.0,,,2.0,,4.0,3.0,8.0,1.0,6.0,10,4.0,24,,3.0,5.0,,5,,1.0,4.0,,1.0,,,,,10,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.3695652173913043,,,0.391304347826087,,,0.391304347826087,29.885057471264368,,0.2,0.1388888888888889,0.15384615384615385,0.21739130434782608,0.4,0.4,,0.34782608695652173,0.043478260869565216,0.34782608695652173,0.125,0.14285714285714285,1.0,,,,,1.0,,,0.6666666666666666,,0.6086956521739131,0.125,0.5052782608695652,0.53985,0.49876666666666664,,,6.3500000000000005,26.31111111111111,0.13157894736842105,5.0,,1.0,,,1.0,,1.0,4.0,4.0,,2.0,,,,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,,1.0,1.0,,,,,,,0.07142857142857142,,0.6666666666666666,,0.09523809523809523,,,,,,,0.16666666666666666,0.08333333333333333,0.5,,0.625,0.7142857142857143,0.4,,,,0.043478260869565216,0.07142857142857142,,,,1.0,10.0,,,,1.0,,,,1.0,,,0.125,,,,,0.043478260869565216,,,,,,,,,,1.0,,,,0.1111111111111111,,0.125,,,,,,,,,,False,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7,18,20,5,6,5,38,2.0,2.0,2.0,2.0,1.0,,,,,,,,,2.0,3,,,4,19,2.0,2.0,,,4.0,,,2.0,,,,,1.0,2,1.0,5,,,,5.0,5,,,,,,,,,2.0,5,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,13.043478260869565,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5242,0.5967,0.4112,1.0,0.5,3.133333333333333,,0.2777777777777778,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.75,0.4,0.5555555555555556,,1.0,0.4,,,,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
