EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,38482.5,641,-83,1323,1331,217.0,248,179.0,2654,57.0,80.0,15.0,23.0,6.0,8.0,16.0,41.0,11.0,35.0,2.0,5.0,2.0,8.0,,,1.0,3.0,73.0,125.0,13.0,43.0,40.0,225.0,1522.0,18.0,27.0,,2.0,9.0,45.0,10.0,16.0,3.0,8.0,5.0,34.0,94.0,52.0,39.0,24.0,8.0,2.0,8.0,18.0,21.0,39.0,16.0,5.0,11.0,7.0,,99.0,25.0,22.0,27.0,38.0,2.0,67.0,50.0,117.0,3.0,21.0,12.0,9.0,15.0,9.0,14.0,1.0,6.0,29.0,2.0,4.0,31.0,52.0,4.0,46.0,5.0,2.0,52.0,10.0,31.0,,22.0,,15.0,,7.0,22.0,7.0,,34.0,211.0,2.0,0.6438356164383562,0.7704918032786885,1.0,0.3023255813953488,,0.375,0.3023255813953488,0.584,0.6666666666666666,0.625,0.5505952380952381,0.6206896551724138,0.6041666666666666,0.5952380952380952,0.703125,0.6296296296296297,0.25595238095238093,0.064,0.0625,0.04878048780487805,14.211212516297262,0.5172413793103449,0.06896551724137931,0.13286713286713286,0.06162464985994398,0.08852459016393442,0.08064516129032258,0.10998307952622674,0.0704647676161919,0.06293706293706294,0.0547945205479452,0.08035714285714286,0.16379310344827586,0.12903225806451613,0.06521739130434782,0.08444444444444445,0.1,0.04054054054054054,0.3181818181818182,0.47619047619047616,0.7125,0.76,0.6491228070175439,0.24404761904761904,0.3902439024390244,0.41025641025641024,0.625,0.20833333333333334,0.3142857142857143,0.3142857142857143,1.0,0.047619047619047616,0.25,0.25,1.0,0.7931034482758621,0.6521739130434783,,,,0.3333333333333333,0.75,0.20833333333333334,0.4,0.125,0.3333333333333333,0.7321428571428571,0.25,0.5886892857142859,0.6324000000000001,0.5639124999999999,0.164021164021164,0.21232876712328766,,0.2,0.1511111111111111,4.073600000000001,23.723255813953486,0.164021164021164,,2.0,,6.0,1.0,3.0,,,,,,0.08139534883720931,0.2,0.06896551724137931,,,,4.0,,,,,,0.25,,0.07352941176470588,0.023809523809523808,,,,3.0,,0.1,1.0,,False,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26110.0,435,-91,910,934,313.0,347,119.0,1844,32.0,53.0,3.0,9.0,6.0,13.0,27.0,57.0,1.0,5.0,,2.0,7.0,21.0,,1.0,3.0,3.0,60.0,116.0,8.0,26.0,31.0,175.0,1108.0,5.0,12.0,,1.0,4.0,14.0,13.0,30.0,3.0,5.0,14.0,49.0,66.0,54.0,24.0,6.0,21.0,7.0,17.0,40.0,30.0,70.0,26.0,4.0,28.0,7.0,5.0,170.0,6.0,10.0,34.0,31.0,6.0,71.0,16.0,87.0,4.0,8.0,5.0,3.0,20.0,11.0,12.0,2.0,9.0,32.0,6.0,12.0,27.0,53.0,4.0,37.0,2.0,4.0,41.0,7.0,20.0,,6.0,3.0,2.0,1.0,4.0,9.0,6.0,,49.0,312.0,5.0,0.55,0.5789473684210527,1.0,0.3076923076923077,,0.6,0.3076923076923077,0.5172413793103449,0.4166666666666667,0.43333333333333335,0.5070422535211268,0.38461538461538464,0.5,0.550314465408805,0.4666666666666667,0.5568181818181818,0.18309859154929578,0.14655172413793102,0.11320754716981132,0.19298245614035087,18.19047619047619,0.625,0.21428571428571427,0.15422885572139303,0.04424778761061947,0.1452991452991453,0.03015075376884422,0.14942528735632185,0.03764705882352941,0.06451612903225806,0.038461538461538464,0.03067484662576687,0.1875,0.15853658536585366,0.07692307692307693,0.12222222222222222,0.2222222222222222,0.07017543859649122,0.6666666666666666,0.3732394366197183,0.6037735849056604,0.6808510638297872,0.5625,0.4014084507042254,0.47368421052631576,0.5869565217391305,0.5555555555555556,0.035211267605633804,0.2,0.2,1.0,0.14788732394366197,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.07692307692307693,,,0.37142857142857144,0.46153846153846156,0.05714285714285714,,0.08571428571428572,1.0,0.5563380281690141,0.3333333333333333,0.5239397887323943,0.5521571428571429,0.5048057142857143,0.12903225806451613,0.15503875968992248,,0.08,0.28,5.377586206896552,26.126923076923074,0.34395604395604396,,,,2.0,,2.0,,4.0,4.0,,,0.027777777777777776,,,,,1.0,6.0,,1.0,,,2.0,,,,0.04225352112676056,0.16666666666666666,0.16666666666666666,,,,,2.0,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26148.4,436,18,896,906,324.0,329,138.0,1802,30.0,56.0,16.0,31.0,11.0,20.0,1.0,9.0,9.0,29.0,2.0,9.0,8.0,30.0,,3.0,3.0,13.0,32.0,69.0,17.0,59.0,28.0,143.0,1017.0,16.0,32.0,1.0,5.0,9.0,44.0,11.0,25.0,5.0,22.0,16.0,53.0,28.0,36.0,51.0,26.0,30.0,8.0,16.0,10.0,7.0,17.0,7.0,,10.0,,,41.0,20.0,18.0,28.0,30.0,9.0,67.0,38.0,105.0,5.0,14.0,7.0,7.0,5.0,1.0,9.0,2.0,4.0,14.0,2.0,3.0,31.0,65.0,1.0,32.0,6.0,,37.0,3.0,17.0,,7.0,,5.0,,2.0,7.0,2.0,,53.0,323.0,15.0,0.4375,0.7368421052631579,1.0,0.288135593220339,0.2,0.22727272727272727,0.288135593220339,0.463768115942029,0.5,0.44,0.44921875,0.47297297297297297,0.39361702127659576,0.49310344827586206,0.5116279069767442,0.4732142857142857,0.4609375,0.2318840579710145,0.17857142857142858,0.5555555555555556,14.804469273743017,0.35714285714285715,0.3,0.15789473684210525,0.07142857142857142,0.1320754716981132,0.0947867298578199,0.14427860696517414,0.08207343412526998,0.07627118644067797,0.09183673469387756,0.09259259259259259,0.13953488372093023,0.1111111111111111,0.3125,0.14012738853503184,0.10909090909090909,0.08064516129032258,0.2857142857142857,0.4375,0.5357142857142857,0.6521739130434783,0.43333333333333335,0.0703125,0.1111111111111111,0.25,1.0,0.2265625,0.3103448275862069,0.3103448275862069,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.8378378378378378,0.5161290322580645,0.08108108108108109,,,0.425531914893617,0.55,0.19148936170212766,0.2222222222222222,0.2765957446808511,0.23076923076923078,0.8984375,0.26666666666666666,0.57739296875,0.5914880952380951,0.5656936170212767,0.11971830985915492,0.20481927710843373,,0.3076923076923077,0.3706293706293706,3.2043478260869565,24.66610169491525,0.36160714285714285,1.0,2.0,,,3.0,8.0,,3.0,3.0,,,0.10204081632653061,0.0625,0.05405405405405406,0.5,1.0,1.0,4.0,,1.0,2.0,,,0.25,,,0.03125,0.25,0.3333333333333333,,,1.0,,1.0,,False,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,31018.500000000007,517,-95,1086,1100,396.0,403,128.0,2186,15.0,21.0,2.0,2.0,6.0,6.0,9.0,27.0,6.0,19.0,1.0,6.0,27.0,77.0,3.0,9.0,7.0,24.0,29.0,57.0,33.0,96.0,19.0,176.0,1317.0,3.0,4.0,3.0,9.0,,15.0,12.0,19.0,8.0,30.0,10.0,58.0,34.0,24.0,93.0,4.0,77.0,27.0,7.0,15.0,25.0,40.0,16.0,9.0,11.0,4.0,,105.0,8.0,5.0,23.0,10.0,3.0,36.0,15.0,51.0,1.0,25.0,12.0,13.0,13.0,6.0,9.0,2.0,7.0,22.0,1.0,6.0,18.0,50.0,1.0,17.0,2.0,1.0,21.0,1.0,7.0,,7.0,,3.0,,4.0,7.0,4.0,,58.0,393.0,13.0,0.5862068965517241,0.6296296296296297,0.9393939393939394,0.34375,0.3333333333333333,0.26666666666666666,0.34375,0.5087719298245614,0.75,0.631578947368421,0.5130718954248366,0.5769230769230769,0.4897959183673469,0.5398773006134969,0.5769230769230769,0.5272727272727272,0.6274509803921569,0.12280701754385964,0.09523809523809523,0.18518518518518517,14.919354838709676,0.5909090909090909,0.09090909090909091,0.04405286343612335,0.0199203187250996,0.09787234042553192,0.0311284046692607,0.07142857142857142,0.025590551181102362,0.01680672268907563,0.02,0.02912621359223301,0.053763440860215055,0.04,0.029411764705882353,0.09142857142857143,0.11666666666666667,0.012345679012345678,0.5714285714285714,0.13725490196078433,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.17647058823529413,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.12418300653594772,0.3157894736842105,0.3333333333333333,1.0,0.5032679738562091,0.35064935064935066,0.35526315789473684,0.9259259259259259,0.15384615384615385,1.0,0.6923076923076923,0.3333333333333333,1.0,0.12244897959183673,1.0,0.12244897959183673,0.16666666666666666,0.4897959183673469,0.2916666666666667,0.7647058823529411,0.35064935064935066,0.5238039215686272,0.53933125,0.5322255102040818,0.0440251572327044,0.1111111111111111,,0.08522727272727272,0.32954545454545453,7.166666666666667,25.86979166666667,0.36464088397790057,,,2.0,1.0,3.0,3.0,,4.0,4.0,0.020833333333333332,0.05263157894736842,0.0392156862745098,,,,,5.0,9.0,6.0,,,,,,0.012987012987012988,0.03125,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,2.0,,0.0625,1.0,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27301.800000000003,455,30,947,969,247.0,294,122.0,1916,20.0,39.0,1.0,1.0,1.0,5.0,13.0,38.0,8.0,24.0,2.0,4.0,24.0,66.0,,4.0,11.0,23.0,35.0,92.0,32.0,90.0,20.0,186.0,1080.0,2.0,4.0,2.0,7.0,,10.0,3.0,16.0,13.0,27.0,11.0,56.0,24.0,46.0,87.0,,66.0,24.0,12.0,29.0,19.0,48.0,13.0,6.0,23.0,5.0,1.0,115.0,2.0,3.0,29.0,21.0,1.0,51.0,5.0,56.0,1.0,19.0,9.0,10.0,11.0,5.0,14.0,2.0,6.0,25.0,1.0,4.0,12.0,25.0,3.0,21.0,,,23.0,1.0,10.0,,2.0,,2.0,,,2.0,2.0,,54.0,246.0,2.0,0.34285714285714286,0.34285714285714286,0.90625,0.35555555555555557,0.2857142857142857,0.48148148148148145,0.35555555555555557,0.3804347826086957,0.5,0.1875,0.45604395604395603,0.45454545454545453,0.5232558139534884,0.48186528497409326,0.45454545454545453,0.5714285714285714,0.4945054945054945,0.13043478260869565,0.1282051282051282,0.15789473684210525,19.926873857404022,0.44,0.03571428571428571,0.10552763819095477,0.012396694214876033,0.12608695652173912,0.008888888888888889,0.11655011655011654,0.010706638115631691,0.009174311926605505,0.021505376344086023,0.005917159763313609,0.10989010989010989,0.07692307692307693,0.16666666666666666,0.12994350282485875,0.11320754716981132,0.010101010101010102,1.0,0.21428571428571427,0.5128205128205128,0.5882352941176471,0.45,0.2087912087912088,0.34210526315789475,0.40625,0.23076923076923078,0.13186813186813187,0.3333333333333333,0.36363636363636365,1.0,0.3626373626373626,0.36363636363636365,0.36363636363636365,0.875,0.09090909090909091,1.0,0.36363636363636365,,,0.11627906976744186,0.2,0.09302325581395349,0.5,0.5348837209302325,0.4782608695652174,0.7087912087912088,0.36363636363636365,0.5291464285714286,0.45845624999999995,0.4903418604651163,0.05235602094240838,0.09900990099009901,,0.053763440860215055,0.3010752688172043,7.220652173913042,25.84555555555555,0.2608236536430834,2.0,3.0,2.0,3.0,2.0,,,2.0,1.0,0.022222222222222223,0.08333333333333333,0.017857142857142856,,0.2727272727272727,0.6666666666666666,1.0,2.0,15.0,9.0,,1.0,,,0.06666666666666667,,,0.08241758241758242,0.13333333333333333,0.14285714285714285,,,,,4.0,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,23063.800000000003,384,22,778,780,101.0,160,111.0,1558,14.0,22.0,4.0,5.0,,,14.0,32.0,9.0,20.0,1.0,3.0,31.0,81.0,5.0,7.0,3.0,11.0,49.0,97.0,40.0,101.0,33.0,251.0,879.0,5.0,10.0,7.0,9.0,4.0,35.0,5.0,6.0,4.0,14.0,8.0,30.0,44.0,54.0,99.0,2.0,81.0,31.0,3.0,29.0,21.0,50.0,14.0,7.0,22.0,7.0,,121.0,,5.0,31.0,21.0,7.0,59.0,5.0,64.0,4.0,18.0,10.0,8.0,16.0,12.0,11.0,2.0,4.0,27.0,3.0,4.0,13.0,23.0,1.0,39.0,3.0,3.0,40.0,3.0,12.0,4.0,7.0,3.0,5.0,,2.0,10.0,7.0,,30.0,101.0,,0.4489795918367347,0.4583333333333333,0.825,0.39603960396039606,0.7777777777777778,0.2857142857142857,0.39603960396039606,0.5051546391752577,0.5,0.8333333333333334,0.5505050505050505,0.8157894736842105,0.55,0.5864485981308412,0.8333333333333334,0.625,0.51010101010101,0.030927835051546393,,0.09375,26.483516483516485,0.5925925925925926,0.3684210526315789,0.1099476439790576,0.022727272727272728,0.17613636363636365,,0.14168937329700274,0.01182033096926714,0.019801980198019802,0.025,,0.08860759493670886,0.10714285714285714,0.17857142857142858,0.1968503937007874,0.12244897959183673,0.038461538461538464,0.7,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16161616161616163,0.4375,0.4827586206896552,0.42857142857142855,0.10101010101010101,0.45,0.45,1.0,0.4090909090909091,0.38271604938271603,0.38271604938271603,0.7741935483870968,0.2631578947368421,0.8,0.3684210526315789,0.7142857142857143,1.0,,,0.15,0.3333333333333333,0.55,0.2727272727272727,0.6212121212121212,0.38271604938271603,0.5144477272727273,0.5941111111111111,0.49135000000000006,0.07582938388625593,0.11320754716981132,0.0380952380952381,0.1394422310756972,0.11952191235059761,11.125773195876285,25.826732673267326,0.12982005141388175,2.0,2.0,,5.0,1.0,,,3.0,3.0,,,,0.5,0.10526315789473684,1.0,1.0,21.0,43.0,21.0,1.0,3.0,1.0,3.0,,,0.02564102564102564,0.21717171717171718,0.4883720930232558,0.4883720930232558,0.38095238095238093,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3961.0,66,-28,135,140,45.0,44,21.0,275,3.0,5.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,6.0,12.0,,,2.0,3.0,3.0,6.0,7.0,13.0,1.0,28.0,171.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,12.0,6.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,10.0,45.0,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,14.556962025316455,0.3333333333333333,,,0.022727272727272728,0.03571428571428571,,0.01818181818181818,0.014492753623188406,,0.058823529411764705,,,,,0.038461538461538464,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.5,0.5,1.0,1.0,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.9473684210526315,0.5,0.5439815789473684,0.4582,0.57927,0.05,0.14285714285714285,,,0.35714285714285715,2.7166666666666663,27.26923076923077,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,False,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27,9.0,165,3.0,4.0,,,2.0,3.0,,2.0,,2.0,,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,5.0,3.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,,2.0,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,,7.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,,0.16,0.05263157894736842,0.15384615384615385,0.024390243902439025,,,0.06666666666666667,0.2,,0.3333333333333333,0.15789473684210525,0.16666666666666666,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.07142857142857142,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3110.8999999999996,52,22,110,112,39.0,36,11.0,222,,,,,,,,,1.0,2.0,,,2.0,7.0,,,2.0,7.0,,,3.0,9.0,3.0,12.0,113.0,,,,,2.0,2.0,,,2.0,7.0,2.0,8.0,,,9.0,,7.0,2.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,5.0,3.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,,8.0,39.0,,,,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,0.5,,0.42857142857142855,0.5454545454545454,1.0,0.5,1.0,,,,9.75609756097561,,,0.047619047619047616,,0.027777777777777776,,0.03508771929824561,,,,,,0.06666666666666667,,0.037037037037037035,,,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5168333333333334,,0.5002714285714285,0.1,1.0,,0.16666666666666666,0.6666666666666666,,26.633333333333333,0.35454545454545455,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21,6.0,112,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,64.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,5.0,,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.741935483870968,0.8,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6,12,13,4.0,13,1.0,25,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,8.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5322,,0.5316,,,,,,2.6,24.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,587.0,10,2,20,21,,8,1.0,41,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,20.0,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,19.047619047619047,1.0,,0.16666666666666666,,0.25,,0.2,,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5059333333333332,,,,,,,,3.7,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
