EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,60084.8,1001,-23,2032,2067,493.0,509,308.0,4099,65.0,123.0,9.0,18.0,14.0,24.0,35.0,98.0,4.0,17.0,,1.0,54.0,158.0,5.0,16.0,12.0,40.0,120.0,269.0,58.0,175.0,59.0,473.0,2361.0,12.0,26.0,6.0,18.0,4.0,46.0,30.0,62.0,12.0,41.0,23.0,119.0,106.0,134.0,153.0,10.0,158.0,54.0,23.0,61.0,56.0,117.0,38.0,18.0,46.0,12.0,3.0,290.0,19.0,32.0,61.0,40.0,5.0,106.0,52.0,158.0,15.0,35.0,19.0,16.0,38.0,23.0,21.0,6.0,15.0,59.0,5.0,12.0,43.0,83.0,1.0,61.0,2.0,3.0,74.0,4.0,30.0,4.0,15.0,,10.0,,4.0,15.0,8.0,,115.0,485.0,9.0,0.44166666666666665,0.4608695652173913,0.8793103448275862,0.3314285714285714,0.3333333333333333,0.2926829268292683,0.3314285714285714,0.44609665427509293,0.46153846153846156,0.4838709677419355,0.46621621621621623,0.4772727272727273,0.46601941747572817,0.49580712788259956,0.5,0.5219298245614035,0.39414414414414417,0.08550185873605948,0.11382113821138211,0.08163265306122448,22.296173044925126,0.6440677966101694,0.1111111111111111,0.08264462809917356,0.05755395683453238,0.12448979591836734,0.04086021505376344,0.10369609856262833,0.04995102840352596,0.058577405857740586,0.05855855855855856,0.03899721448467967,0.09895833333333333,0.06153846153846154,0.09278350515463918,0.13019390581717452,0.10852713178294573,0.0641025641025641,0.5333333333333333,0.27702702702702703,0.5284552845528455,0.5963302752293578,0.6153846153846154,0.22072072072072071,0.35714285714285715,0.3888888888888889,0.2857142857142857,0.038288288288288286,0.23529411764705882,0.25,1.0,0.35585585585585583,0.34177215189873417,0.34838709677419355,0.8703703703703703,0.4090909090909091,0.5,0.36363636363636365,0.3125,1.0,0.23300970873786409,0.5833333333333334,0.009708737864077669,,0.3883495145631068,0.3,0.6711711711711712,0.34177215189873417,0.5308379504504503,0.5513366666666667,0.5013334951456311,0.07203389830508475,0.1016949152542373,0.022598870056497175,0.09725158562367865,0.25158562367864695,7.190334572490702,26.116571428571415,0.24261811023622049,1.0,2.0,4.0,7.0,,1.0,2.0,5.0,2.0,0.022857142857142857,0.058823529411764705,0.04716981132075472,0.4444444444444444,0.045454545454545456,0.5,1.0,20.0,48.0,21.0,2.0,,,,0.020833333333333332,0.0189873417721519,0.05263157894736842,0.10810810810810811,0.4166666666666667,0.425531914893617,0.15,1.0,4.0,0.01818181818181818,3.0,1.0,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,47060.7,784,-67,1585,1603,423.0,349,236.0,3188,76.0,137.0,43.0,90.0,24.0,36.0,13.0,28.0,17.0,42.0,6.0,15.0,2.0,9.0,,,,4.0,89.0,165.0,19.0,51.0,39.0,274.0,1877.0,45.0,97.0,2.0,4.0,19.0,115.0,28.0,44.0,6.0,19.0,20.0,94.0,84.0,94.0,57.0,72.0,9.0,2.0,10.0,24.0,10.0,34.0,8.0,2.0,17.0,6.0,1.0,78.0,35.0,94.0,91.0,96.0,17.0,204.0,135.0,339.0,18.0,22.0,12.0,10.0,19.0,15.0,21.0,4.0,4.0,40.0,11.0,6.0,46.0,77.0,10.0,58.0,29.0,,62.0,4.0,22.0,,29.0,6.0,12.0,1.0,12.0,35.0,19.0,3.0,94.0,421.0,3.0,0.47191011235955055,0.7924528301886793,1.0,0.37254901960784315,0.5,0.3157894736842105,0.37254901960784315,0.5393939393939394,0.4639175257731959,0.6363636363636364,0.5439814814814815,0.4752475247524752,0.5873015873015873,0.5591836734693878,0.4872881355932203,0.6103896103896104,0.2361111111111111,0.06060606060606061,0.058394160583941604,0.07142857142857142,15.135422198619226,0.475,0.5,0.2711864406779661,0.2088888888888889,0.2351421188630491,0.09138381201044386,0.252361673414305,0.15486194477791115,0.23115577889447236,0.2057142857142857,0.07553956834532374,0.24031007751937986,0.3026315789473684,0.2602739726027397,0.2318840579710145,0.24324324324324326,0.18556701030927836,0.5428571428571428,0.6342592592592593,0.5547445255474452,0.5891472868217055,0.4342105263157895,0.12962962962962962,0.4642857142857143,0.5,0.6923076923076923,0.19444444444444445,0.40476190476190477,0.40476190476190477,1.0,0.041666666666666664,0.2222222222222222,0.2222222222222222,1.0,0.8910891089108911,0.4777777777777778,,,,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.4,0.06349206349206349,,0.8703703703703703,0.2222222222222222,0.588519675925926,0.5832670731707317,0.5781579365079365,0.09401709401709402,0.12021857923497267,,0.4197080291970803,0.34306569343065696,2.1587878787878787,23.75490196078432,0.2668769716088328,2.0,4.0,,2.0,,11.0,,11.0,11.0,,,0.13333333333333333,0.046511627906976744,0.039603960396039604,0.5,1.0,,,,,,,5.0,,,0.15789473684210525,,,,,6.0,1.0,0.1935483870967742,,5.0,False,3.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,33745.3,562,-76,1149,1160,187.0,206,153.0,2309,51.0,68.0,14.0,21.0,6.0,7.0,16.0,37.0,11.0,33.0,2.0,4.0,2.0,8.0,,,1.0,3.0,67.0,108.0,13.0,41.0,34.0,207.0,1320.0,17.0,25.0,,2.0,9.0,43.0,10.0,14.0,3.0,7.0,4.0,33.0,88.0,46.0,39.0,22.0,8.0,2.0,7.0,17.0,19.0,36.0,14.0,5.0,11.0,6.0,,91.0,24.0,20.0,24.0,34.0,2.0,60.0,46.0,106.0,2.0,18.0,10.0,8.0,14.0,9.0,13.0,1.0,5.0,27.0,2.0,3.0,27.0,45.0,4.0,37.0,4.0,1.0,42.0,8.0,25.0,,17.0,,12.0,,5.0,17.0,5.0,,33.0,181.0,1.0,0.6567164179104478,0.7857142857142857,1.0,0.3170731707317073,,0.42857142857142855,0.3170731707317073,0.6203703703703703,0.68,0.7142857142857143,0.5805369127516778,0.6296296296296297,0.6904761904761905,0.6234939759036144,0.7166666666666667,0.717391304347826,0.2751677852348993,0.06481481481481481,0.058823529411764705,0.05405405405405406,14.50037565740045,0.5185185185185185,0.08695652173913043,0.13333333333333333,0.06666666666666667,0.08727272727272728,0.08727272727272728,0.10943396226415095,0.07652173913043478,0.06504065040650407,0.058333333333333334,0.085,0.15463917525773196,0.14035087719298245,0.06818181818181818,0.07960199004975124,0.10810810810810811,0.03225806451612903,0.29411764705882354,0.4563758389261745,0.75,0.796875,0.6666666666666666,0.2483221476510067,0.43243243243243246,0.45714285714285713,0.625,0.2214765100671141,0.3333333333333333,0.3333333333333333,1.0,0.053691275167785234,0.25,0.25,1.0,0.7777777777777778,0.6666666666666666,,,,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.5,0.14285714285714285,0.3333333333333333,0.7315436241610739,0.25,0.5845744966442954,0.6356933333333333,0.5681452380952381,0.15060240963855423,0.2,,0.20772946859903382,0.15942028985507245,3.9685185185185192,23.756097560975608,0.16275021758050479,,2.0,,5.0,1.0,2.0,,,,,,0.09333333333333334,0.21428571428571427,0.07407407407407407,,,,3.0,,,,,,0.3333333333333333,,0.08771929824561403,0.020134228187919462,,,,2.0,,0.07692307692307693,1.0,,False,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27301.800000000003,455,30,947,969,247.0,294,122.0,1916,20.0,39.0,1.0,1.0,1.0,5.0,13.0,38.0,8.0,24.0,2.0,4.0,24.0,66.0,,4.0,11.0,23.0,35.0,92.0,32.0,90.0,20.0,186.0,1080.0,2.0,4.0,2.0,7.0,,10.0,3.0,16.0,13.0,27.0,11.0,56.0,24.0,46.0,87.0,,66.0,24.0,12.0,29.0,19.0,48.0,13.0,6.0,23.0,5.0,1.0,115.0,2.0,3.0,29.0,21.0,1.0,51.0,5.0,56.0,1.0,19.0,9.0,10.0,11.0,5.0,14.0,2.0,6.0,25.0,1.0,4.0,12.0,25.0,3.0,21.0,,,23.0,1.0,10.0,,2.0,,2.0,,,2.0,2.0,,54.0,246.0,2.0,0.34285714285714286,0.34285714285714286,0.90625,0.35555555555555557,0.2857142857142857,0.48148148148148145,0.35555555555555557,0.3804347826086957,0.5,0.1875,0.45604395604395603,0.45454545454545453,0.5232558139534884,0.48186528497409326,0.45454545454545453,0.5714285714285714,0.4945054945054945,0.13043478260869565,0.1282051282051282,0.15789473684210525,19.926873857404022,0.44,0.03571428571428571,0.10552763819095477,0.012396694214876033,0.12608695652173912,0.008888888888888889,0.11655011655011654,0.010706638115631691,0.009174311926605505,0.021505376344086023,0.005917159763313609,0.10989010989010989,0.07692307692307693,0.16666666666666666,0.12994350282485875,0.11320754716981132,0.010101010101010102,1.0,0.21428571428571427,0.5128205128205128,0.5882352941176471,0.45,0.2087912087912088,0.34210526315789475,0.40625,0.23076923076923078,0.13186813186813187,0.3333333333333333,0.36363636363636365,1.0,0.3626373626373626,0.36363636363636365,0.36363636363636365,0.875,0.09090909090909091,1.0,0.36363636363636365,,,0.11627906976744186,0.2,0.09302325581395349,0.5,0.5348837209302325,0.4782608695652174,0.7087912087912088,0.36363636363636365,0.5291464285714286,0.45845624999999995,0.4903418604651163,0.05235602094240838,0.09900990099009901,,0.053763440860215055,0.3010752688172043,7.220652173913042,25.84555555555555,0.2608236536430834,2.0,3.0,2.0,3.0,2.0,,,2.0,1.0,0.022222222222222223,0.08333333333333333,0.017857142857142856,,0.2727272727272727,0.6666666666666666,1.0,2.0,15.0,9.0,,1.0,,,0.06666666666666667,,,0.08241758241758242,0.13333333333333333,0.14285714285714285,,,,,4.0,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,23063.800000000003,384,22,778,780,101.0,160,111.0,1558,14.0,22.0,4.0,5.0,,,14.0,32.0,9.0,20.0,1.0,3.0,31.0,81.0,5.0,7.0,3.0,11.0,49.0,97.0,40.0,101.0,33.0,251.0,879.0,5.0,10.0,7.0,9.0,4.0,35.0,5.0,6.0,4.0,14.0,8.0,30.0,44.0,54.0,99.0,2.0,81.0,31.0,3.0,29.0,21.0,50.0,14.0,7.0,22.0,7.0,,121.0,,5.0,31.0,21.0,7.0,59.0,5.0,64.0,4.0,18.0,10.0,8.0,16.0,12.0,11.0,2.0,4.0,27.0,3.0,4.0,13.0,23.0,1.0,39.0,3.0,3.0,40.0,3.0,12.0,4.0,7.0,3.0,5.0,,2.0,10.0,7.0,,30.0,101.0,,0.4489795918367347,0.4583333333333333,0.825,0.39603960396039606,0.7777777777777778,0.2857142857142857,0.39603960396039606,0.5051546391752577,0.5,0.8333333333333334,0.5505050505050505,0.8157894736842105,0.55,0.5864485981308412,0.8333333333333334,0.625,0.51010101010101,0.030927835051546393,,0.09375,26.483516483516485,0.5925925925925926,0.3684210526315789,0.1099476439790576,0.022727272727272728,0.17613636363636365,,0.14168937329700274,0.01182033096926714,0.019801980198019802,0.025,,0.08860759493670886,0.10714285714285714,0.17857142857142858,0.1968503937007874,0.12244897959183673,0.038461538461538464,0.7,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16161616161616163,0.4375,0.4827586206896552,0.42857142857142855,0.10101010101010101,0.45,0.45,1.0,0.4090909090909091,0.38271604938271603,0.38271604938271603,0.7741935483870968,0.2631578947368421,0.8,0.3684210526315789,0.7142857142857143,1.0,,,0.15,0.3333333333333333,0.55,0.2727272727272727,0.6212121212121212,0.38271604938271603,0.5144477272727273,0.5941111111111111,0.49135000000000006,0.07582938388625593,0.11320754716981132,0.0380952380952381,0.1394422310756972,0.11952191235059761,11.125773195876285,25.826732673267326,0.12982005141388175,2.0,2.0,,5.0,1.0,,,3.0,3.0,,,,0.5,0.10526315789473684,1.0,1.0,21.0,43.0,21.0,1.0,3.0,1.0,3.0,,,0.02564102564102564,0.21717171717171718,0.4883720930232558,0.4883720930232558,0.38095238095238093,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3961.0,66,-28,135,140,45.0,44,21.0,275,3.0,5.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,6.0,12.0,,,2.0,3.0,3.0,6.0,7.0,13.0,1.0,28.0,171.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,12.0,6.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,10.0,45.0,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,14.556962025316455,0.3333333333333333,,,0.022727272727272728,0.03571428571428571,,0.01818181818181818,0.014492753623188406,,0.058823529411764705,,,,,0.038461538461538464,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.5,0.5,1.0,1.0,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.9473684210526315,0.5,0.5439815789473684,0.4582,0.57927,0.05,0.14285714285714285,,,0.35714285714285715,2.7166666666666663,27.26923076923077,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,False,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27,9.0,165,3.0,4.0,,,2.0,3.0,,2.0,,2.0,,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,5.0,3.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,,2.0,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,,7.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,,0.16,0.05263157894736842,0.15384615384615385,0.024390243902439025,,,0.06666666666666667,0.2,,0.3333333333333333,0.15789473684210525,0.16666666666666666,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.07142857142857142,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3110.8999999999996,52,22,110,112,39.0,36,11.0,222,,,,,,,,,1.0,2.0,,,2.0,7.0,,,2.0,7.0,,,3.0,9.0,3.0,12.0,113.0,,,,,2.0,2.0,,,2.0,7.0,2.0,8.0,,,9.0,,7.0,2.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,5.0,3.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,,8.0,39.0,,,,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,0.5,,0.42857142857142855,0.5454545454545454,1.0,0.5,1.0,,,,9.75609756097561,,,0.047619047619047616,,0.027777777777777776,,0.03508771929824561,,,,,,0.06666666666666667,,0.037037037037037035,,,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5168333333333334,,0.5002714285714285,0.1,1.0,,0.16666666666666666,0.6666666666666666,,26.633333333333333,0.35454545454545455,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21,6.0,112,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,64.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,5.0,,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.741935483870968,0.8,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18,113,121,40.0,61,14.0,234,3.0,8.0,2.0,4.0,1.0,3.0,1.0,10.0,,1.0,,,,4.0,,,,1.0,4.0,19.0,,5.0,2.0,10.0,122.0,2.0,7.0,,,,4.0,1.0,6.0,,1.0,,2.0,2.0,6.0,,4.0,4.0,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,6.0,2.0,6.0,1.0,9.0,7.0,16.0,1.0,3.0,1.0,2.0,,,3.0,1.0,,3.0,,3.0,5.0,7.0,1.0,7.0,1.0,1.0,6.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,,2.0,40.0,,0.25,0.5,,,,,,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.18518518518518517,0.25,0.125,0.20833333333333334,0.15789473684210525,0.25,0.1,23.25581395348837,,0.25,0.3,0.16216216216216217,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.1206896551724138,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.2,0.25,0.42857142857142855,0.08695652173913043,,0.058823529411764705,0.5,0.3333333333333333,0.375,0.5,,0.4166666666666667,0.1,0.1111111111111111,1.0,0.041666666666666664,,,,0.16666666666666666,,,,0.5714285714285714,0.5,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,0.5416666666666666,,0.5121520833333333,0.57205,0.5395357142857142,0.1111111111111111,0.13636363636363635,,0.4,0.2,4.78421052631579,24.980000000000004,0.35398230088495575,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,0.041666666666666664,,,,,,,,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2,1.0,29,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,20.0,1.0,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.493625,,,,,,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
