EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,71891.10000000002,1198,269.0,2407,2388,483,532.0,302,4795,13.0,17.0,7.0,9.0,1.0,1.0,13.0,24.0,7.0,22.0,28.0,55.0,8.0,5.0,104.0,267.0,20.0,12.0,44.0,33.0,63.0,132.0,322.0,7.0,469.0,2652,9.0,16.0,28.0,2.0,56.0,4.0,7.0,15.0,49.0,2.0,55.0,46.0,20.0,390.0,6.0,16.0,267.0,104.0,1.0,31.0,39.0,70.0,27.0,12.0,18.0,10.0,3.0,179.0,24.0,9.0,80.0,64.0,15.0,159.0,33.0,192.0,6.0,28.0,15.0,13.0,14.0,5.0,8.0,13.0,3.0,6.0,,1.0,27.0,2.0,4.0,37.0,71.0,,5.0,3.0,18.0,6.0,8.0,1.0,1.0,4.0,,,14.0,6.0,5.0,17.0,12.0,,55.0,479,8.0,,0.696969696969697,0.92,0.9848484848484849,0.40993788819875776,0.30612244897959184,0.40993788819875776,0.5238095238095238,0.5625,0.5714285714285714,0.6,0.6136363636363636,0.4732142857142857,0.6030927835051546,0.6222222222222222,0.4824561403508772,0.8363636363636363,0.015873015873015872,0.058823529411764705,,,15.003615328994938,0.5185185185185185,0.2830188679245283,0.11169284467713787,0.017341040462427744,0.12539184952978055,0.03519061583577713,0.11890999174236168,0.027477102414654453,0.016129032258064516,0.01953125,0.014388489208633094,0.035175879396984924,0.03529411764705882,0.10810810810810811,0.11214953271028037,0.11538461538461539,0.12079207920792079,0.14285714285714285,0.02830188679245283,0.7058823529411765,0.04415584415584416,0.7647058823529411,0.8125,0.46153846153846156,0.06233766233766234,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.05714285714285714,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,0.509090909090909,0.509090909090909,1.0,0.6935064935064935,0.3895131086142322,0.3939393939393939,0.9807692307692307,0.20454545454545456,0.7777777777777778,,0.18181818181818182,0.45454545454545453,0.017857142857142856,1.0,0.08928571428571429,0.7857142857142857,0.2727272727272727,0.8805194805194805,0.3895131086142322,0.5376762337662339,0.49570000000000003,0.5069874999999998,0.010309278350515464,0.06060606060606061,,0.11940298507462686,0.11727078891257996,10.365079365079366,26.022670807453427,0.20066472787702536,4.0,3.0,12.0,3.0,,2.0,3.0,3.0,3.0,,0.42857142857142855,0.009316770186335404,0.011235955056179775,0.5,1.0,0.6,8.0,0.4,0.875,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,33278.1,555,100.0,1110,1102,231,305.0,180,2212,49.0,70.0,31.0,44.0,9.0,13.0,21.0,33.0,1.0,1.0,4.0,9.0,4.0,1.0,23.0,54.0,6.0,5.0,10.0,71.0,104.0,27.0,63.0,34.0,257.0,1263,33.0,48.0,10.0,12.0,90.0,14.0,21.0,5.0,11.0,6.0,49.0,82.0,60.0,81.0,,56.0,54.0,23.0,12.0,14.0,19.0,33.0,15.0,4.0,8.0,1.0,5.0,85.0,34.0,44.0,25.0,37.0,3.0,65.0,79.0,144.0,9.0,12.0,4.0,8.0,8.0,,4.0,12.0,1.0,4.0,1.0,,20.0,3.0,2.0,42.0,77.0,,12.0,7.0,48.0,,39.0,7.0,,20.0,,3.0,19.0,4.0,15.0,19.0,13.0,,49.0,231,4.0,3.0,0.5774647887323944,0.9534883720930233,1.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.6826923076923077,0.6875,0.6666666666666666,0.6676646706586826,0.6724137931034483,0.671875,0.7021857923497268,0.703125,0.7,0.3772455089820359,0.11538461538461539,0.1,0.15151515151515152,,15.286144578313253,0.4,0.125,0.14624505928853754,0.17670682730923695,0.08680555555555555,0.09855072463768116,0.11460258780036968,0.13131313131313133,0.34545454545454546,0.16535433070866143,0.05970149253731343,0.0945945945945946,0.12244897959183673,0.1896551724137931,0.13013698630136986,0.14285714285714285,0.07423580786026202,0.13559322033898305,0.16071428571428573,0.6842105263157895,0.41916167664670656,0.7,0.7777777777777778,0.4489795918367347,0.19760479041916168,0.6363636363636364,0.75,0.8571428571428571,0.005988023952095809,1.0,1.0,1.0,0.05389221556886228,0.4444444444444444,0.4444444444444444,1.0,0.32335329341317365,0.42592592592592593,0.42592592592592593,1.0,0.7586206896551724,0.7045454545454546,0.12903225806451613,0.06896551724137931,0.10344827586206896,0.40625,0.6923076923076923,0.03125,0.3125,0.5,0.7964071856287425,0.42592592592592593,0.54572874251497,0.5835976744186047,0.5333296875,0.1111111111111111,0.17094017094017094,,0.35019455252918286,0.19066147859922178,3.7019230769230775,25.934920634920633,0.20810810810810812,1.0,,4.0,,4.0,15.0,,,,,0.4,,,0.25,1.0,,3.0,0.5,1.0,,,1.0,0.07142857142857142,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19.0,154,157,25,60.0,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51157.2,853,153.0,1722,1701,388,480.0,229,3423,25.0,36.0,4.0,4.0,2.0,3.0,43.0,86.0,18.0,53.0,12.0,25.0,3.0,4.0,81.0,210.0,22.0,15.0,36.0,86.0,175.0,93.0,235.0,43.0,494.0,1928,7.0,11.0,25.0,5.0,40.0,13.0,28.0,18.0,40.0,12.0,92.0,38.0,134.0,180.0,99.0,4.0,210.0,81.0,18.0,40.0,48.0,88.0,38.0,10.0,14.0,16.0,10.0,224.0,14.0,5.0,38.0,26.0,1.0,65.0,19.0,84.0,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,62.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.22093023255813954,0.2261904761904762,0.6451612903225806,0.39574468085106385,0.45,0.39574468085106385,0.49142857142857144,0.6363636363636364,0.4642857142857143,0.55,0.4861111111111111,0.5882352941176471,0.5722610722610723,0.5263157894736842,0.6216216216216216,0.573170731707317,0.10285714285714286,0.1388888888888889,0.11627906976744186,0.05660377358490566,23.261630815407706,0.75,0.022727272727272728,0.0654911838790932,0.013262599469496022,0.09004739336492891,0.027450980392156862,0.07814407814407814,0.02142051860202931,0.021505376344086023,0.011363636363636364,0.009259259259259259,0.024444444444444446,0.05,0.06363636363636363,0.07339449541284404,0.043478260869565216,0.07598784194528875,0.13978494623655913,0.004784688995215311,0.6,0.08780487804878048,0.6944444444444444,0.8064516129032258,0.28,0.2097560975609756,0.5,0.5657894736842105,0.18604651162790697,0.12926829268292683,0.33962264150943394,0.36,0.2222222222222222,0.06097560975609756,0.48,0.5,1.0,0.5121951219512195,0.38571428571428573,0.38571428571428573,0.5925925925925926,0.1111111111111111,1.0,0.25,0.08333333333333333,0.6111111111111112,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.6609756097560976,0.38571428571428573,0.5075958435207821,0.5771785714285714,0.49151119402985083,0.051643192488262914,0.10106382978723404,0.012605042016806723,0.08097165991902834,0.1862348178137652,10.025714285714287,26.354893617021272,0.22531939605110338,,3.0,7.0,1.0,,1.0,,,,,0.28,0.00425531914893617,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,0.04,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4925.4,82,-41.0,160,166,45,60.0,25,326,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,1.0,1.0,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,12.0,,21.0,221,1.0,2.0,3.0,,5.0,1.0,3.0,,2.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6.0,6.0,,12.0,7.0,19.0,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,44,,,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.5714285714285714,0.1111111111111111,0.14285714285714285,,,13.297872340425533,0.5,,0.1935483870967742,0.08695652173913043,0.15789473684210525,0.09615384615384616,0.17391304347826086,0.09333333333333334,,0.09090909090909091,0.2,0.08888888888888889,0.14285714285714285,0.07692307692307693,0.21428571428571427,0.5,0.15151515151515152,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.38095238095238093,0.375,0.375,1.0,0.4,0.5,,0.2,0.4,0.4,,0.2,0.2,,0.9047619047619048,0.375,0.539147619047619,0.5288124999999999,0.50229,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.649999999999995,0.28125,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,39462.7,658,225.0,1304,1325,296,279.0,192,2629,44.0,59.0,11.0,17.0,10.0,14.0,7.0,20.0,,1.0,11.0,36.0,4.0,7.0,13.0,35.0,4.0,1.0,2.0,51.0,80.0,24.0,71.0,11.0,185.0,1378,12.0,19.0,8.0,7.0,37.0,11.0,16.0,2.0,9.0,5.0,33.0,70.0,32.0,72.0,,16.0,35.0,13.0,14.0,9.0,16.0,25.0,11.0,5.0,4.0,5.0,,66.0,22.0,19.0,62.0,54.0,10.0,126.0,41.0,167.0,,28.0,18.0,10.0,12.0,1.0,8.0,7.0,1.0,4.0,,3.0,19.0,2.0,7.0,31.0,79.0,1.0,1.0,1.0,37.0,10.0,23.0,3.0,,10.0,,3.0,12.0,8.0,2.0,13.0,8.0,,33.0,296,5.0,3.0,0.6862745098039216,0.813953488372093,1.0,0.3380281690140845,0.2222222222222222,0.3380281690140845,0.6375,0.631578947368421,0.6875,0.5761589403973509,0.5555555555555556,0.56,0.5745341614906833,0.5606060606060606,0.5689655172413793,0.47019867549668876,0.175,0.13559322033898305,0.3,,11.726384364820847,0.631578947368421,0.37037037037037035,0.17197452229299362,0.06506849315068493,0.17415730337078653,0.06043956043956044,0.17313432835820897,0.0625,0.09859154929577464,0.044585987261146494,0.078125,0.06930693069306931,0.01639344262295082,0.14285714285714285,0.17647058823529413,0.19402985074626866,0.1794871794871795,0.1566265060240964,,0.6153846153846154,0.39072847682119205,0.7457627118644068,0.8627450980392157,0.6818181818181818,0.13245033112582782,0.35,0.5,0.7142857142857143,0.006622516556291391,,,,0.23841059602649006,0.3055555555555556,0.3055555555555556,1.0,0.23178807947019867,0.37142857142857144,0.37142857142857144,1.0,0.6296296296296297,0.6470588235294118,0.36363636363636365,0.14814814814814814,0.14814814814814814,0.56,0.7142857142857143,0.28,0.08,0.5,0.8609271523178808,0.37142857142857144,0.5866668874172184,0.6130527777777778,0.598698,0.06329113924050633,0.11494252873563218,,0.2,0.1783783783783784,3.2662500000000003,24.736619718309864,0.22699386503067484,1.0,1.0,2.0,,2.0,7.0,1.0,,2.0,,0.25,,,0.25,1.0,0.14285714285714285,1.0,0.25,1.0,1.0,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,23845.200000000004,397,-7.0,784,798,184,224.0,107,1582,21.0,27.0,7.0,11.0,5.0,7.0,5.0,16.0,,1.0,11.0,23.0,1.0,,12.0,26.0,4.0,4.0,9.0,26.0,44.0,23.0,49.0,17.0,138.0,913,7.0,15.0,5.0,8.0,28.0,6.0,8.0,4.0,9.0,2.0,26.0,32.0,20.0,66.0,3.0,12.0,26.0,12.0,7.0,8.0,12.0,20.0,9.0,3.0,6.0,2.0,,52.0,24.0,9.0,37.0,20.0,2.0,59.0,35.0,94.0,1.0,20.0,13.0,7.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,2.0,4.0,18.0,43.0,,5.0,2.0,20.0,4.0,22.0,1.0,,10.0,1.0,1.0,8.0,2.0,6.0,9.0,8.0,,26.0,183,6.0,,0.6153846153846154,0.8,0.9565217391304348,0.46938775510204084,0.4444444444444444,0.46938775510204084,0.5909090909090909,0.4666666666666667,0.75,0.6505376344086021,0.5,0.7058823529411765,0.6699029126213593,0.5833333333333334,0.65,0.5268817204301075,0.1590909090909091,0.1111111111111111,0.25,,13.129102844638949,0.7058823529411765,0.10526315789473684,0.10101010101010101,0.05056179775280899,0.18048780487804877,0.10344827586206896,0.141439205955335,0.08048780487804878,0.07894736842105263,0.03614457831325301,0.05263157894736842,0.10362694300518134,0.10256410256410256,0.07272727272727272,0.07692307692307693,0.20512820512820512,0.17543859649122806,0.20588235294117646,0.02702702702702703,0.8888888888888888,0.2903225806451613,0.7777777777777778,0.875,0.6190476190476191,0.17204301075268819,0.3125,0.4166666666666667,0.6,0.010752688172043012,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.27956989247311825,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.55,0.6363636363636364,0.14285714285714285,0.05,0.2,0.4117647058823529,0.7142857142857143,,0.5294117647058824,0.4444444444444444,0.8172043010752689,0.46153846153846156,0.5717182795698924,0.5046214285714286,0.590185294117647,0.10784313725490197,0.18867924528301888,0.02040816326530612,0.2028985507246377,0.18840579710144928,4.1477272727272725,25.075510204081635,0.23469387755102042,1.0,,2.0,,,1.0,1.0,1.0,,,0.4,,,1.0,1.0,,1.0,0.25,1.0,,,2.0,0.13333333333333333,,False,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,46283.899999999994,771,131.0,1511,1500,246,256.0,218,3011,13.0,19.0,2.0,3.0,5.0,5.0,11.0,22.0,7.0,8.0,24.0,46.0,10.0,9.0,23.0,75.0,6.0,3.0,7.0,31.0,49.0,47.0,121.0,9.0,212.0,1652,5.0,7.0,16.0,2.0,30.0,6.0,8.0,8.0,16.0,3.0,39.0,44.0,18.0,138.0,3.0,4.0,75.0,23.0,3.0,21.0,34.0,55.0,27.0,7.0,15.0,6.0,,144.0,16.0,7.0,58.0,51.0,5.0,114.0,24.0,138.0,5.0,27.0,15.0,12.0,14.0,4.0,8.0,10.0,,6.0,2.0,1.0,24.0,3.0,3.0,29.0,64.0,,8.0,3.0,39.0,14.0,10.0,,,3.0,,2.0,4.0,4.0,,5.0,1.0,,39.0,245,7.0,2.0,0.7096774193548387,0.7586206896551724,0.9787234042553191,0.3884297520661157,0.5,0.3884297520661157,0.6326530612244898,0.7142857142857143,0.75,0.5970588235294118,0.6086956521739131,0.75,0.6057142857142858,0.625,0.75,0.711764705882353,0.061224489795918366,0.10526315789473684,0.045454545454545456,,11.306818181818182,0.5833333333333334,0.15151515151515152,0.12878787878787878,0.020289855072463767,0.14910025706940874,0.035955056179775284,0.13885350318471337,0.02911392405063291,,0.03550295857988166,0.011904761904761904,0.040983606557377046,0.012658227848101266,0.12149532710280374,0.13636363636363635,0.11594202898550725,0.15873015873015872,0.10810810810810811,0.056818181818181816,0.2,0.11176470588235295,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.12941176470588237,0.5,0.5238095238095238,1.0,0.047058823529411764,0.875,0.875,1.0,0.27058823529411763,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.4411764705882353,0.30666666666666664,0.30666666666666664,1.0,0.13043478260869565,0.6666666666666666,,0.43478260869565216,0.2608695652173913,0.20833333333333334,1.0,0.375,0.2916666666666667,0.42857142857142855,0.8235294117647058,0.30666666666666664,0.5478894117647057,0.5328266666666667,0.5632708333333333,0.017341040462427744,0.057692307692307696,,0.14150943396226415,0.18396226415094338,7.7734693877550995,25.407438016528925,0.1628060886829914,5.0,5.0,6.0,,3.0,8.0,1.0,1.0,,,0.375,,,0.5,0.8,0.5555555555555556,1.0,0.16666666666666666,1.0,,,1.0,0.041666666666666664,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4590.9,77,-44.0,154,162,45,40.0,21,316,4.0,8.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,11.0,,,8.0,16.0,181,,2.0,,3.0,3.0,1.0,4.0,,,3.0,5.0,8.0,,,,,,,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,3.0,11.0,4.0,,15.0,4.0,19.0,,1.0,1.0,,4.0,,3.0,2.0,,1.0,,,6.0,,2.0,6.0,11.0,,,2.0,12.0,,12.0,2.0,,6.0,,1.0,6.0,2.0,4.0,6.0,5.0,,5.0,45,1.0,1.0,1.0,1.0,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.5,0.3,0.4166666666666667,,0.09090909090909091,,,1.0,12.290502793296088,0.6666666666666666,,0.12903225806451613,0.06666666666666667,0.22,0.024390243902439025,0.18518518518518517,0.046511627906976744,0.125,,0.1111111111111111,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.1794871794871795,0.36363636363636365,,0.8333333333333334,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.4,0.4,,0.1875,0.3125,3.9181818181818184,,0.2922077922077922,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,12026.1,200,57.0,402,397,88,53.0,50,799,13.0,21.0,5.0,9.0,2.0,5.0,11.0,30.0,,3.0,3.0,4.0,2.0,1.0,4.0,22.0,,,3.0,24.0,54.0,7.0,26.0,10.0,79.0,401,7.0,12.0,2.0,,17.0,4.0,12.0,1.0,4.0,9.0,20.0,32.0,16.0,21.0,,12.0,22.0,4.0,4.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,7.0,10.0,22.0,26.0,1.0,49.0,17.0,66.0,3.0,4.0,4.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,2.0,2.0,12.0,15.0,,1.0,1.0,16.0,,11.0,1.0,,2.0,,4.0,8.0,3.0,5.0,8.0,5.0,,20.0,88,,4.0,0.6666666666666666,0.8888888888888888,1.0,0.2692307692307692,0.25,0.2692307692307692,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.43125,0.6071428571428571,0.34375,0.4647058823529412,0.6071428571428571,0.47619047619047616,0.325,0.07407407407407407,0.047619047619047616,0.1,,20.43956043956044,0.75,0.07692307692307693,0.2524271844660194,0.1111111111111111,0.1981981981981982,0.06306306306306306,0.22429906542056074,0.0845771144278607,0.08695652173913043,0.11320754716981132,0.14285714285714285,0.05813953488372093,0.08,0.22727272727272727,0.2833333333333333,0.19047619047619047,0.18888888888888888,0.23809523809523808,0.06818181818181818,0.625,0.2625,0.6190476190476191,0.65,0.6153846153846154,0.375,0.36666666666666664,0.4074074074074074,0.7272727272727273,0.0375,,,,0.05,0.75,0.75,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.6428571428571429,0.5555555555555556,,0.14285714285714285,,0.3125,0.4,0.0625,0.1875,,0.5875,0.18181818181818182,0.5085606250000001,0.55499,0.47409687500000003,0.024691358024691357,0.03636363636363636,,0.21518987341772153,0.25316455696202533,5.711111111111112,26.27307692307692,0.21890547263681592,1.0,1.0,1.0,,,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6772.8,113,34.0,210,211,59,54.0,40,421,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,15.0,3.0,5.0,3.0,14.0,4.0,,5.0,3.0,7.0,6.0,29.0,,24.0,207,2.0,5.0,7.0,,4.0,1.0,2.0,,10.0,,2.0,2.0,4.0,18.0,,4.0,14.0,3.0,,3.0,4.0,7.0,4.0,,,3.0,,18.0,5.0,5.0,8.0,4.0,1.0,13.0,10.0,23.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,5.0,9.0,,,,2.0,,,,,,,,4.0,,4.0,5.0,2.0,,2.0,59,,,0.3333333333333333,1.0,1.0,0.20689655172413793,,0.20689655172413793,0.42857142857142855,0.4,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.8055555555555556,,,,,14.341085271317828,1.0,0.2,0.06666666666666667,0.09803921568627451,0.16666666666666666,0.07042253521126761,0.1111111111111111,0.08196721311475409,0.16666666666666666,0.06451612903225806,0.125,0.1,,0.07692307692307693,0.047619047619047616,0.2,0.175,0.125,0.037037037037037035,0.4,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667,,0.9166666666666666,0.21428571428571427,0.5607333333333333,0.51984,0.534875,,,,0.16666666666666666,0.08333333333333333,2.9285714285714284,24.962068965517236,0.28095238095238095,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
