EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,82346.0,1372,266.0,2736,2708,701,693.0,370,5444,37.0,57.0,11.0,14.0,9.0,13.0,84.0,151.0,29.0,62.0,13.0,26.0,8.0,10.0,89.0,255.0,39.0,18.0,57.0,150.0,270.0,102.0,281.0,72.0,678.0,3027,19.0,31.0,47.0,8.0,106.0,45.0,74.0,22.0,67.0,35.0,191.0,62.0,238.0,216.0,90.0,10.0,255.0,89.0,20.0,129.0,97.0,226.0,74.0,23.0,66.0,46.0,17.0,549.0,20.0,21.0,74.0,59.0,,133.0,41.0,174.0,7.0,37.0,22.0,15.0,28.0,11.0,20.0,33.0,6.0,8.0,1.0,8.0,61.0,11.0,13.0,28.0,66.0,,6.0,6.0,68.0,,84.0,4.0,8.0,26.0,2.0,10.0,5.0,1.0,3.0,5.0,4.0,,187.0,694,1.0,8.0,0.20666666666666667,0.21379310344827587,0.7058823529411765,0.36298932384341637,0.3283582089552239,0.36298932384341637,0.5555555555555556,0.6129032258064516,0.6081081081081081,0.5499092558983666,0.6282051282051282,0.5531914893617021,0.5735042735042735,0.6582278481012658,0.5949367088607594,0.5099818511796733,0.07407407407407407,0.15789473684210525,0.059602649006622516,0.03225806451612903,20.34005037783375,0.45901639344262296,,0.09049079754601227,0.03354632587859425,0.10277777777777777,0.0267022696929239,0.09693877551020408,0.029818181818181817,0.026845637583892617,0.02564102564102564,0.05454545454545454,0.028846153846153848,0.016,0.05625,0.0947075208913649,0.12030075187969924,0.0986159169550173,0.11971830985915492,0.026515151515151516,0.8,0.10344827586206896,0.6491228070175439,0.7708333333333334,0.32432432432432434,0.27404718693284935,0.5562913907284768,0.5915492957746479,0.15476190476190477,0.11252268602540835,0.46774193548387094,0.48333333333333334,0.20689655172413793,0.047186932849364795,0.5,0.5,0.7692307692307693,0.4627949183303085,0.34901960784313724,0.3531746031746032,0.6966292134831461,0.1794871794871795,0.7857142857142857,0.18181818181818182,0.10256410256410256,0.5,0.09219858156028368,0.6923076923076923,0.07092198581560284,0.40425531914893614,0.3157894736842105,0.6134301270417423,0.34901960784313724,0.4966926229508196,0.5047106382978723,0.47030106382978715,0.04869565217391304,0.08904109589041095,0.007067137809187279,0.15634218289085547,0.28171091445427726,9.984814814814817,26.815302491103193,0.25621345029239767,4.0,4.0,20.0,3.0,1.0,2.0,,,1.0,,0.425531914893617,0.010676156583629894,0.011764705882352941,0.5,1.0,0.4,16.0,0.41025641025641024,0.8125,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73355.80000000002,1223,280.0,2454,2434,485,534.0,310,4888,13.0,17.0,7.0,9.0,1.0,1.0,13.0,24.0,7.0,22.0,28.0,57.0,8.0,5.0,109.0,275.0,22.0,12.0,44.0,33.0,63.0,137.0,332.0,7.0,484.0,2701,9.0,16.0,30.0,2.0,62.0,4.0,7.0,15.0,49.0,2.0,55.0,46.0,20.0,405.0,6.0,16.0,275.0,109.0,1.0,31.0,39.0,70.0,27.0,12.0,18.0,10.0,3.0,179.0,25.0,9.0,83.0,64.0,15.0,162.0,34.0,196.0,6.0,28.0,15.0,13.0,15.0,5.0,8.0,13.0,3.0,7.0,,1.0,28.0,2.0,4.0,37.0,71.0,,5.0,3.0,18.0,6.0,8.0,1.0,1.0,4.0,,,14.0,6.0,5.0,17.0,12.0,,55.0,480,8.0,,0.696969696969697,0.92,0.9854014598540146,0.4126506024096386,0.30612244897959184,0.4126506024096386,0.5238095238095238,0.5625,0.5714285714285714,0.6037974683544304,0.6521739130434783,0.4732142857142857,0.6067839195979899,0.6595744680851063,0.4824561403508772,0.8405063291139241,0.015873015873015872,0.058823529411764705,,,15.101028004253811,0.5357142857142857,0.2830188679245283,0.1095890410958904,0.016917293233082706,0.12613981762917933,0.03607503607503607,0.11835748792270531,0.027755102040816326,0.015748031496062992,0.019157088122605363,0.013888888888888888,0.0347682119205298,0.0449438202247191,0.10596026490066225,0.11042944785276074,0.11214953271028037,0.12307692307692308,0.13768115942028986,0.027777777777777776,0.7058823529411765,0.043037974683544304,0.7647058823529411,0.8125,0.46153846153846156,0.060759493670886074,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.05569620253164557,0.3181818181818182,0.3181818181818182,1.0,0.14430379746835442,0.49122807017543857,0.49122807017543857,1.0,0.6962025316455697,0.39636363636363636,0.4022140221402214,0.981651376146789,0.1956521739130435,0.7777777777777778,,0.17391304347826086,0.4782608695652174,0.017857142857142856,1.0,0.08928571428571429,0.7857142857142857,0.2727272727272727,0.8835443037974684,0.39636363636363636,0.5378092639593909,0.49570000000000003,0.5069874999999998,0.010050251256281407,0.06060606060606061,,0.128099173553719,0.11363636363636363,10.365079365079366,26.050602409638557,0.1976365118174409,4.0,3.0,14.0,4.0,,2.0,3.0,3.0,3.0,,0.4666666666666667,0.012048192771084338,0.014545454545454545,0.5,1.0,0.6,10.0,0.45454545454545453,0.9,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,47832.90000000001,797,141.0,1563,1552,254,266.0,226,3115,14.0,20.0,2.0,3.0,5.0,5.0,12.0,23.0,7.0,8.0,27.0,51.0,10.0,9.0,24.0,76.0,6.0,3.0,7.0,33.0,51.0,51.0,127.0,9.0,228.0,1704,5.0,7.0,16.0,2.0,30.0,6.0,8.0,8.0,16.0,3.0,39.0,48.0,18.0,150.0,3.0,4.0,76.0,24.0,3.0,21.0,34.0,55.0,27.0,7.0,15.0,6.0,,144.0,18.0,7.0,61.0,54.0,7.0,122.0,26.0,148.0,5.0,28.0,16.0,12.0,14.0,4.0,8.0,10.0,,6.0,2.0,1.0,24.0,3.0,3.0,29.0,65.0,,8.0,3.0,39.0,14.0,10.0,,,3.0,,2.0,4.0,4.0,,5.0,1.0,,39.0,253,7.0,2.0,0.7272727272727273,0.7741935483870968,0.9803921568627451,0.4015748031496063,0.5,0.4015748031496063,0.6470588235294118,0.7142857142857143,0.75,0.6151685393258427,0.6086956521739131,0.75,0.6229508196721312,0.625,0.75,0.7134831460674157,0.058823529411764705,0.1,0.043478260869565216,,11.373626373626374,0.5833333333333334,0.2,0.1323529411764706,0.0196078431372549,0.15024630541871922,0.0392156862745098,0.14127764127764128,0.030637254901960783,,0.03428571428571429,0.011494252873563218,0.0425531914893617,0.024096385542168676,0.125,0.1415929203539823,0.11428571428571428,0.16109422492401215,0.1038961038961039,0.05555555555555555,0.2,0.11235955056179775,0.7,0.7777777777777778,0.35714285714285715,0.12921348314606743,0.5217391304347826,0.5454545454545454,1.0,0.0449438202247191,0.875,0.875,1.0,0.28651685393258425,0.5294117647058824,0.5294117647058824,0.9629629629629629,0.42696629213483145,0.3157894736842105,0.3157894736842105,1.0,0.13043478260869565,0.6666666666666666,,0.43478260869565216,0.2608695652173913,0.20833333333333334,1.0,0.375,0.2916666666666667,0.42857142857142855,0.8258426966292135,0.3157894736842105,0.5498359550561797,0.5328266666666667,0.5632708333333333,0.016574585635359115,0.05555555555555555,,0.13157894736842105,0.17105263157894737,7.584313725490193,25.362204724409448,0.16250799744081892,5.0,5.0,6.0,,3.0,8.0,1.0,1.0,,,0.375,,,0.5,0.8,0.5555555555555556,1.0,0.16666666666666666,1.0,,,1.0,0.041666666666666664,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,33976.6,566,96.0,1134,1127,236,314.0,183,2261,49.0,71.0,31.0,44.0,9.0,13.0,22.0,35.0,1.0,1.0,4.0,9.0,4.0,1.0,24.0,55.0,6.0,6.0,11.0,72.0,107.0,28.0,64.0,36.0,264.0,1289,33.0,48.0,10.0,12.0,90.0,14.0,21.0,6.0,12.0,6.0,52.0,84.0,60.0,84.0,,56.0,55.0,24.0,12.0,15.0,19.0,34.0,15.0,4.0,8.0,1.0,6.0,87.0,34.0,45.0,25.0,37.0,3.0,65.0,80.0,145.0,9.0,12.0,4.0,8.0,8.0,,4.0,14.0,1.0,4.0,1.0,,22.0,4.0,2.0,43.0,80.0,,12.0,8.0,49.0,,41.0,7.0,,21.0,,3.0,19.0,4.0,15.0,19.0,13.0,,52.0,236,5.0,3.0,0.5833333333333334,0.9545454545454546,1.0,0.4375,0.5,0.4375,0.6728971962616822,0.6875,0.6666666666666666,0.6666666666666666,0.6724137931034483,0.696969696969697,0.7021276595744681,0.703125,0.7222222222222222,0.3742690058479532,0.11214953271028037,0.09859154929577464,0.14285714285714285,,15.498154981549815,0.36363636363636365,0.11538461538461539,0.1423076923076923,0.17647058823529413,0.08503401360544217,0.09686609686609686,0.11191335740072202,0.13036303630363036,0.3333333333333333,0.16923076923076924,0.058823529411764705,0.09302325581395349,0.12,0.18032786885245902,0.12751677852348994,0.14,0.07234042553191489,0.13559322033898305,0.15517241379310345,0.6842105263157895,0.4152046783625731,0.6901408450704225,0.765625,0.4489795918367347,0.2046783625730994,0.6285714285714286,0.7333333333333333,0.8636363636363636,0.005847953216374269,1.0,1.0,1.0,0.05263157894736842,0.4444444444444444,0.4444444444444444,1.0,0.3216374269005848,0.43636363636363634,0.43636363636363634,1.0,0.7586206896551724,0.7045454545454546,0.12903225806451613,0.06896551724137931,0.10344827586206896,0.3939393939393939,0.6923076923076923,0.030303030303030304,0.3333333333333333,0.5454545454545454,0.7894736842105263,0.43636363636363634,0.5456251461988303,0.5835976744186047,0.5336045454545455,0.11351351351351352,0.17355371900826447,,0.3409090909090909,0.19696969696969696,3.7635514018691594,25.928124999999998,0.20811287477954143,1.0,,4.0,,4.0,15.0,,,,,0.4,,,0.25,1.0,,3.0,0.5,1.0,,,1.0,0.07142857142857142,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19.0,154,157,25,60.0,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,,2.0,3.0,1.0,,,,,,,,,,,,2.0,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,51157.2,853,153.0,1722,1701,388,480.0,229,3423,25.0,36.0,4.0,4.0,2.0,3.0,43.0,86.0,18.0,53.0,12.0,25.0,3.0,4.0,81.0,210.0,22.0,15.0,36.0,86.0,175.0,93.0,235.0,43.0,494.0,1928,7.0,11.0,25.0,5.0,40.0,13.0,28.0,18.0,40.0,12.0,92.0,38.0,134.0,180.0,99.0,4.0,210.0,81.0,18.0,40.0,48.0,88.0,38.0,10.0,14.0,16.0,10.0,224.0,14.0,5.0,38.0,26.0,1.0,65.0,19.0,84.0,1.0,21.0,13.0,8.0,27.0,2.0,13.0,9.0,1.0,14.0,1.0,1.0,36.0,3.0,4.0,32.0,62.0,1.0,3.0,1.0,38.0,1.0,50.0,6.0,3.0,19.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,88.0,383,10.0,1.0,0.22093023255813954,0.2261904761904762,0.6451612903225806,0.39574468085106385,0.45,0.39574468085106385,0.49142857142857144,0.6363636363636364,0.4642857142857143,0.55,0.4861111111111111,0.5882352941176471,0.5722610722610723,0.5263157894736842,0.6216216216216216,0.573170731707317,0.10285714285714286,0.1388888888888889,0.11627906976744186,0.05660377358490566,23.261630815407706,0.75,0.022727272727272728,0.0654911838790932,0.013262599469496022,0.09004739336492891,0.027450980392156862,0.07814407814407814,0.02142051860202931,0.021505376344086023,0.011363636363636364,0.009259259259259259,0.024444444444444446,0.05,0.06363636363636363,0.07339449541284404,0.043478260869565216,0.07598784194528875,0.13978494623655913,0.004784688995215311,0.6,0.08780487804878048,0.6944444444444444,0.8064516129032258,0.28,0.2097560975609756,0.5,0.5657894736842105,0.18604651162790697,0.12926829268292683,0.33962264150943394,0.36,0.2222222222222222,0.06097560975609756,0.48,0.5,1.0,0.5121951219512195,0.38571428571428573,0.38571428571428573,0.5925925925925926,0.1111111111111111,1.0,0.25,0.08333333333333333,0.6111111111111112,0.04411764705882353,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.4166666666666667,0.6609756097560976,0.38571428571428573,0.5075958435207821,0.5771785714285714,0.49151119402985083,0.051643192488262914,0.10106382978723404,0.012605042016806723,0.08097165991902834,0.1862348178137652,10.025714285714287,26.354893617021272,0.22531939605110338,,3.0,7.0,1.0,,1.0,,,,,0.28,0.00425531914893617,,,,0.75,7.0,0.3181818181818182,0.5714285714285714,,0.04,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4925.4,82,-41.0,160,166,45,60.0,25,326,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,1.0,1.0,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,12.0,,21.0,221,1.0,2.0,3.0,,5.0,1.0,3.0,,2.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6.0,6.0,,12.0,7.0,19.0,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,44,,,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.5714285714285714,0.1111111111111111,0.14285714285714285,,,13.297872340425533,0.5,,0.1935483870967742,0.08695652173913043,0.15789473684210525,0.09615384615384616,0.17391304347826086,0.09333333333333334,,0.09090909090909091,0.2,0.08888888888888889,0.14285714285714285,0.07692307692307693,0.21428571428571427,0.5,0.15151515151515152,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.38095238095238093,0.375,0.375,1.0,0.4,0.5,,0.2,0.4,0.4,,0.2,0.2,,0.9047619047619048,0.375,0.539147619047619,0.5288124999999999,0.50229,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.649999999999995,0.28125,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,39886.69999999999,665,224.0,1320,1340,301,287.0,193,2660,44.0,60.0,11.0,17.0,10.0,14.0,7.0,20.0,,1.0,11.0,36.0,4.0,7.0,13.0,35.0,4.0,1.0,2.0,51.0,81.0,24.0,71.0,11.0,185.0,1392,12.0,19.0,8.0,7.0,37.0,11.0,16.0,2.0,9.0,5.0,33.0,70.0,32.0,72.0,,16.0,35.0,13.0,15.0,9.0,17.0,26.0,11.0,6.0,4.0,5.0,,69.0,22.0,19.0,62.0,55.0,10.0,127.0,41.0,168.0,,28.0,18.0,10.0,12.0,1.0,8.0,7.0,1.0,4.0,,3.0,19.0,2.0,7.0,32.0,81.0,1.0,1.0,1.0,37.0,10.0,23.0,3.0,,10.0,,3.0,12.0,8.0,2.0,13.0,8.0,,33.0,301,5.0,3.0,0.6862745098039216,0.813953488372093,1.0,0.3380281690140845,0.2222222222222222,0.3380281690140845,0.6296296296296297,0.631578947368421,0.6875,0.5723684210526315,0.5555555555555556,0.56,0.5709876543209876,0.5606060606060606,0.5689655172413793,0.46710526315789475,0.18518518518518517,0.15,0.3,,11.662371134020619,0.631578947368421,0.35714285714285715,0.17350157728706625,0.06418918918918919,0.17222222222222222,0.05962059620596206,0.172821270310192,0.061654135338345864,0.0958904109589041,0.04430379746835443,0.07692307692307693,0.06840390879478828,0.016129032258064516,0.14102564102564102,0.17543859649122806,0.20588235294117646,0.17689530685920576,0.1566265060240964,,0.6153846153846154,0.39473684210526316,0.7333333333333333,0.8627450980392157,0.6818181818181818,0.13157894736842105,0.35,0.5,0.7142857142857143,0.006578947368421052,,,,0.23684210526315788,0.3055555555555556,0.3055555555555556,1.0,0.23026315789473684,0.37142857142857144,0.37142857142857144,1.0,0.6296296296296297,0.6470588235294118,0.36363636363636365,0.14814814814814814,0.14814814814814814,0.56,0.7142857142857143,0.28,0.08,0.5,0.8618421052631579,0.37142857142857144,0.5872631578947365,0.6130527777777778,0.598698,0.06289308176100629,0.11363636363636363,,0.2,0.1783783783783784,3.2456790123456796,24.736619718309864,0.22803030303030303,1.0,1.0,2.0,,2.0,7.0,1.0,,2.0,,0.25,,,0.25,1.0,0.14285714285714285,1.0,0.25,1.0,1.0,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,23845.200000000004,397,-7.0,784,798,184,224.0,107,1582,21.0,27.0,7.0,11.0,5.0,7.0,5.0,16.0,,1.0,11.0,23.0,1.0,,12.0,26.0,4.0,4.0,9.0,26.0,44.0,23.0,49.0,17.0,138.0,913,7.0,15.0,5.0,8.0,28.0,6.0,8.0,4.0,9.0,2.0,26.0,32.0,20.0,66.0,3.0,12.0,26.0,12.0,7.0,8.0,12.0,20.0,9.0,3.0,6.0,2.0,,52.0,24.0,9.0,37.0,20.0,2.0,59.0,35.0,94.0,1.0,20.0,13.0,7.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,2.0,4.0,18.0,43.0,,5.0,2.0,20.0,4.0,22.0,1.0,,10.0,1.0,1.0,8.0,2.0,6.0,9.0,8.0,,26.0,183,6.0,,0.6153846153846154,0.8,0.9565217391304348,0.46938775510204084,0.4444444444444444,0.46938775510204084,0.5909090909090909,0.4666666666666667,0.75,0.6505376344086021,0.5,0.7058823529411765,0.6699029126213593,0.5833333333333334,0.65,0.5268817204301075,0.1590909090909091,0.1111111111111111,0.25,,13.129102844638949,0.7058823529411765,0.10526315789473684,0.10101010101010101,0.05056179775280899,0.18048780487804877,0.10344827586206896,0.141439205955335,0.08048780487804878,0.07894736842105263,0.03614457831325301,0.05263157894736842,0.10362694300518134,0.10256410256410256,0.07272727272727272,0.07692307692307693,0.20512820512820512,0.17543859649122806,0.20588235294117646,0.02702702702702703,0.8888888888888888,0.2903225806451613,0.7777777777777778,0.875,0.6190476190476191,0.17204301075268819,0.3125,0.4166666666666667,0.6,0.010752688172043012,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.27956989247311825,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.55,0.6363636363636364,0.14285714285714285,0.05,0.2,0.4117647058823529,0.7142857142857143,,0.5294117647058824,0.4444444444444444,0.8172043010752689,0.46153846153846156,0.5717182795698924,0.5046214285714286,0.590185294117647,0.10784313725490197,0.18867924528301888,0.02040816326530612,0.2028985507246377,0.18840579710144928,4.1477272727272725,25.075510204081635,0.23469387755102042,1.0,,2.0,,,1.0,1.0,1.0,,,0.4,,,1.0,1.0,,1.0,0.25,1.0,,,2.0,0.13333333333333333,,False,1.0
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4590.9,77,-44.0,154,162,45,40.0,21,316,4.0,8.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,11.0,,,8.0,16.0,181,,2.0,,3.0,3.0,1.0,4.0,,,3.0,5.0,8.0,,,,,,,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,3.0,11.0,4.0,,15.0,4.0,19.0,,1.0,1.0,,4.0,,3.0,2.0,,1.0,,,6.0,,2.0,6.0,11.0,,,2.0,12.0,,12.0,2.0,,6.0,,1.0,6.0,2.0,4.0,6.0,5.0,,5.0,45,1.0,1.0,1.0,1.0,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.5,0.3,0.4166666666666667,,0.09090909090909091,,,1.0,12.290502793296088,0.6666666666666666,,0.12903225806451613,0.06666666666666667,0.22,0.024390243902439025,0.18518518518518517,0.046511627906976744,0.125,,0.1111111111111111,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.1794871794871795,0.36363636363636365,,0.8333333333333334,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.4,0.4,,0.1875,0.3125,3.9181818181818184,,0.2922077922077922,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,False,
