EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4925.4,82,-41,160,166,45,60,25,326,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,1.0,1.0,3.0,8.0,2.0,,1.0,6.0,9,3.0,12.0,,21.0,221,1.0,2,3.0,,5.0,1.0,3.0,,2.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,6.0,6.0,,12.0,7.0,19.0,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,44,,,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.5714285714285714,0.1111111111111111,0.14285714285714285,,,13.297872340425533,0.5,,0.1935483870967742,0.08695652173913043,0.15789473684210525,0.09615384615384616,0.17391304347826086,0.09333333333333334,,0.09090909090909091,0.2,0.08888888888888889,0.14285714285714285,0.07692307692307693,0.21428571428571427,0.5,0.15151515151515152,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.38095238095238093,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.4,,0.2,0.2,,0.9047619047619048,0.375,0.539147619047619,0.5288124999999999,0.50229,,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.649999999999995,0.28125,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,31089.399999999998,518,100,1039,1034,219,297,167,2073,47.0,68.0,29.0,42.0,8.0,12.0,19.0,30.0,1.0,1.0,3.0,8.0,3.0,1.0,20.0,44.0,5.0,5.0,9.0,67.0,99,23.0,52.0,32.0,235.0,1183,31.0,45,8.0,12.0,80.0,13.0,19.0,5.0,10.0,6.0,47.0,78.0,56.0,69.0,,52.0,44.0,20.0,11.0,13.0,19.0,32.0,15.0,4.0,7.0,1.0,5.0,83.0,32.0,41.0,24.0,35.0,2.0,61.0,74.0,135.0,9.0,12.0,4.0,8.0,8.0,,4.0,9.0,1.0,4.0,1.0,,17.0,3.0,2.0,40.0,73.0,,12.0,5.0,45.0,,37.0,7.0,,19.0,,3.0,16.0,4.0,12.0,16.0,11.0,,47.0,219,4.0,3.0,0.582089552238806,0.9512195121951219,1.0,0.4423076923076923,0.5,0.4423076923076923,0.6767676767676768,0.6888888888888889,0.6842105263157895,0.6721854304635762,0.6415094339622641,0.7068965517241379,0.7078313253012049,0.6779661016949152,0.734375,0.3443708609271523,0.1111111111111111,0.10294117647058823,0.13333333333333333,,14.758064516129032,0.47058823529411764,0.09090909090909091,0.15086206896551724,0.1729957805907173,0.08727272727272728,0.10126582278481013,0.11637080867850098,0.13200723327305605,0.33962264150943394,0.16666666666666666,0.046875,0.0959409594095941,0.13333333333333333,0.18867924528301888,0.14074074074074075,0.13636363636363635,0.0730593607305936,0.14285714285714285,0.1836734693877551,0.6875,0.4503311258278146,0.6911764705882353,0.7704918032786885,0.46808510638297873,0.1986754966887417,0.6333333333333333,0.7307692307692307,0.8421052631578947,0.006622516556291391,1.0,1.0,1.0,0.052980132450331126,0.375,0.375,1.0,0.2913907284768212,0.45454545454545453,0.45454545454545453,1.0,0.7924528301886793,0.6904761904761905,0.05660377358490566,0.09433962264150944,0.41379310344827586,0.6666666666666666,0.034482758620689655,0.3103448275862069,0.5555555555555556,0.7947019867549668,0.45454545454545453,0.5498556291390727,0.5801463414634147,0.5303534482758621,0.1165644171779141,0.17117117117117117,,0.3404255319148936,0.2,3.661616161616162,25.721153846153847,0.2107795957651588,,,2.0,,4.0,13.0,,,,,0.25,,,,,,2.0,0.4,1.0,,0.13793103448275862,1.0,0.07142857142857142,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,58845.8,981,203,1986,1965,423,512,246,3951,9.0,11.0,7.0,8.0,1.0,1.0,9.0,17.0,6.0,18.0,23.0,44.0,7.0,5.0,88.0,223.0,19.0,10.0,41.0,24.0,46,111.0,267.0,5.0,386.0,2203,8.0,12,26.0,2.0,51.0,3.0,6.0,13.0,46.0,2.0,47.0,30.0,18.0,327.0,6.0,14.0,223.0,88.0,,24.0,31.0,55.0,20.0,11.0,13.0,8.0,3.0,141.0,19.0,6.0,65.0,52.0,12.0,129.0,25.0,154.0,3.0,27.0,15.0,12.0,12.0,5.0,7.0,13.0,3.0,5.0,,1.0,25.0,1.0,3.0,29.0,61.0,,5.0,3.0,15.0,6.0,6.0,,,3.0,,,12.0,6.0,3.0,14.0,9.0,,47.0,419,7.0,,0.625,0.8823529411764706,0.9819819819819819,0.4157303370786517,0.2826086956521739,0.4157303370786517,0.5217391304347826,0.6666666666666666,0.5,0.6086261980830671,0.6447368421052632,0.4326923076923077,0.6107594936708861,0.6538461538461539,0.44339622641509435,0.853035143769968,,,,,14.956140350877192,0.48,0.2727272727272727,0.1137855579868709,0.013986013986013986,0.12476007677543186,0.033928571428571426,0.1196319018404908,0.025278058645096056,0.01,0.019230769230769232,0.008264462809917356,0.03420523138832998,0.031746031746031744,0.11016949152542373,0.1171875,0.10843373493975904,0.11764705882352941,0.1504424778761062,0.017341040462427744,0.6428571428571429,0.03514376996805112,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.054313099041533544,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.05750798722044728,0.3333333333333333,0.3333333333333333,1.0,0.14057507987220447,0.5227272727272727,0.5227272727272727,1.0,0.7124600638977636,0.39461883408071746,0.39819004524886875,0.9772727272727273,0.21052631578947367,0.875,0.18421052631578946,0.5,0.019230769230769232,1.0,0.09615384615384616,0.7884615384615384,0.24390243902439024,0.8881789137380192,0.39461883408071746,0.5368095846645367,0.4938388888888888,0.5092557692307691,0.00949367088607595,0.061224489795918366,,0.13212435233160622,0.12176165803108809,10.93695652173913,26.044943820224724,0.21299093655589124,3.0,3.0,11.0,2.0,,,2.0,2.0,3.0,,0.4230769230769231,0.00749063670411985,0.008968609865470852,0.42857142857142855,1.0,0.6,8.0,0.42105263157894735,0.875,,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,32728.899999999994,545,190,1083,1100,247,258,161,2183,34.0,46.0,9.0,13.0,9.0,12.0,4.0,14.0,,1.0,7.0,25.0,4.0,6.0,11.0,30.0,3.0,1.0,2.0,38.0,61,18.0,55.0,10.0,140.0,1155,9.0,13,7.0,7.0,31.0,9.0,13.0,2.0,8.0,5.0,29.0,50.0,26.0,54.0,,12.0,30.0,11.0,11.0,8.0,13.0,21.0,8.0,5.0,3.0,5.0,,55.0,17.0,15.0,49.0,48.0,5.0,102.0,32.0,134.0,,23.0,15.0,8.0,10.0,1.0,6.0,7.0,1.0,4.0,,3.0,17.0,2.0,7.0,30.0,71.0,1.0,1.0,1.0,31.0,6.0,20.0,2.0,,8.0,,3.0,8.0,5.0,1.0,8.0,3.0,,29.0,247,3.0,3.0,0.6578947368421053,0.78125,1.0,0.32727272727272727,0.25,0.32727272727272727,0.6229508196721312,0.6923076923076923,0.6923076923076923,0.5603448275862069,0.6,0.5714285714285714,0.56,0.62,0.58,0.47413793103448276,0.18032786885245902,0.13043478260869565,0.35714285714285715,,11.059190031152648,0.5882352941176471,0.2777777777777778,0.1927710843373494,0.06048387096774194,0.16387959866220736,0.057432432432432436,0.177007299270073,0.058823529411764705,0.0967741935483871,0.031007751937984496,0.08771929824561403,0.06692913385826772,,0.16393442622950818,0.18840579710144928,0.24,0.17105263157894737,0.14084507042253522,,0.375,0.39655172413793105,0.7391304347826086,0.85,0.6470588235294118,0.1206896551724138,0.2857142857142857,0.4444444444444444,0.75,0.008620689655172414,,,,0.21551724137931033,0.28,0.28,1.0,0.25862068965517243,0.36666666666666664,0.36666666666666664,1.0,0.65,0.6923076923076923,0.2,0.15,0.5714285714285714,0.75,0.2857142857142857,0.09523809523809523,0.5,0.8706896551724138,0.36666666666666664,0.5927387931034482,0.6410928571428572,0.6172833333333332,0.06557377049180328,0.11940298507462686,,0.22142857142857142,0.20714285714285716,3.0344262295081963,24.88545454545455,0.22807017543859648,1.0,1.0,2.0,,2.0,7.0,,,2.0,,0.2857142857142857,,,0.25,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,23845.200000000004,397,-7,784,798,184,224,107,1582,21.0,27.0,7.0,11.0,5.0,7.0,5.0,16.0,,1.0,11.0,23.0,1.0,,12.0,26.0,4.0,4.0,9.0,26.0,44,23.0,49.0,17.0,138.0,913,7.0,15,5.0,8.0,28.0,6.0,8.0,4.0,9.0,2.0,26.0,32.0,20.0,66.0,3.0,12.0,26.0,12.0,7.0,8.0,12.0,20.0,9.0,3.0,6.0,2.0,,52.0,24.0,9.0,37.0,20.0,2.0,59.0,35.0,94.0,1.0,20.0,13.0,7.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,2.0,4.0,18.0,43.0,,5.0,2.0,20.0,4.0,22.0,1.0,,10.0,1.0,1.0,8.0,2.0,6.0,9.0,8.0,,26.0,183,6.0,,0.6153846153846154,0.8,0.9565217391304348,0.46938775510204084,0.4444444444444444,0.46938775510204084,0.5909090909090909,0.4666666666666667,0.75,0.6505376344086021,0.5,0.7058823529411765,0.6699029126213593,0.5833333333333334,0.65,0.5268817204301075,0.1590909090909091,0.1111111111111111,0.25,,13.129102844638949,0.7058823529411765,0.10526315789473684,0.10101010101010101,0.05056179775280899,0.18048780487804877,0.10344827586206896,0.141439205955335,0.08048780487804878,0.07894736842105263,0.03614457831325301,0.05263157894736842,0.10362694300518134,0.10256410256410256,0.07272727272727272,0.07692307692307693,0.20512820512820512,0.17543859649122806,0.20588235294117646,0.02702702702702703,0.8888888888888888,0.2903225806451613,0.7777777777777778,0.875,0.6190476190476191,0.17204301075268819,0.3125,0.4166666666666667,0.6,0.010752688172043012,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.27956989247311825,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.55,0.6363636363636364,0.05,0.2,0.4117647058823529,0.7142857142857143,,0.5294117647058824,0.4444444444444444,0.8172043010752689,0.46153846153846156,0.5717182795698924,0.5046214285714286,0.590185294117647,0.10784313725490197,0.18867924528301888,0.02040816326530612,0.2028985507246377,0.18840579710144928,4.1477272727272725,25.075510204081635,0.23469387755102042,1.0,,2.0,,,1.0,1.0,1.0,,,0.4,,,1.0,1.0,,1.0,0.25,1.0,,0.14285714285714285,2.0,0.13333333333333333,,False,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,32710.6,545,84,1076,1071,185,230,147,2147,8.0,13.0,2.0,3.0,3.0,3.0,5.0,11.0,3.0,4.0,19.0,32.0,5.0,6.0,15.0,50.0,3.0,3.0,5.0,16.0,28,34.0,82.0,7.0,141.0,1182,4.0,6,8.0,2.0,19.0,4.0,5.0,6.0,11.0,3.0,29.0,20.0,12.0,99.0,3.0,4.0,50.0,15.0,3.0,11.0,27.0,38.0,20.0,7.0,10.0,1.0,,103.0,9.0,4.0,44.0,39.0,3.0,86.0,14.0,100.0,3.0,24.0,13.0,11.0,9.0,3.0,6.0,7.0,,3.0,,1.0,16.0,1.0,2.0,21.0,53.0,,8.0,3.0,29.0,10.0,8.0,,,2.0,,2.0,3.0,3.0,,4.0,1.0,,29.0,184,7.0,2.0,0.625,0.7142857142857143,0.9705882352941176,0.4146341463414634,0.5454545454545454,0.4146341463414634,0.5714285714285714,0.6666666666666666,0.8,0.6090909090909091,0.6071428571428571,0.8125,0.618421052631579,0.6333333333333333,0.8055555555555556,0.7454545454545455,0.10714285714285714,0.15384615384615385,0.09090909090909091,,10.441767068273093,0.5625,0.13043478260869565,0.14391143911439114,0.016260162601626018,0.16176470588235295,0.028391167192429023,0.15285451197053407,0.023090586145648313,,0.03389830508474576,,0.033582089552238806,,0.1267605633802817,0.14473684210526316,0.16666666666666666,0.17272727272727273,0.11538461538461539,0.05357142857142857,0.25,0.11818181818181818,0.6153846153846154,0.7272727272727273,0.25,0.1,0.45454545454545453,0.5,1.0,0.03636363636363636,0.75,0.75,1.0,0.2909090909090909,0.59375,0.59375,0.9473684210526315,0.45454545454545453,0.3,0.3,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.21428571428571427,0.1875,1.0,0.375,0.3125,0.6,0.8636363636363636,0.3,0.5511304545454546,0.531295,0.573884375,0.017857142857142856,0.06666666666666667,,0.1347517730496454,0.20567375886524822,6.589285714285716,25.362195121951213,0.17193308550185873,3.0,3.0,3.0,,3.0,5.0,1.0,1.0,,,0.375,,,0.6,0.6666666666666666,0.5,,,,,,1.0,0.05263157894736842,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4230.9,71,-43,144,148,38,31,21,292,4.0,8.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,11,,,8.0,16.0,175,,2,,3.0,3.0,1.0,4.0,,,3.0,5.0,8.0,,,,,,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,3.0,10.0,4.0,,14.0,4.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,6.0,11.0,,,2.0,12.0,,12.0,2.0,,6.0,,1.0,6.0,2.0,4.0,6.0,5.0,,5.0,38,1.0,1.0,1.0,1.0,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.5,0.3,0.4166666666666667,,0.09090909090909091,,,1.0,12.42603550295858,0.6,,0.12903225806451613,0.06976744186046512,0.22727272727272727,0.02564102564102564,0.18666666666666668,0.04878048780487805,0.125,,0.1111111111111111,,0.2,,0.14285714285714285,0.2857142857142857,0.17647058823529413,0.4,,0.8333333333333334,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.4,0.4,,0.1875,0.3125,3.9181818181818184,,0.2638888888888889,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,False,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3513.0,59,-3,116,114,28,21,13,230,5.0,7.0,1.0,2.0,2.0,3.0,3.0,9.0,,,,,,,1.0,7.0,,,2.0,8.0,16,1.0,7.0,3.0,22.0,126,3.0,4,,,6.0,3.0,6.0,,2.0,3.0,9.0,12.0,4.0,3.0,,4.0,7.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,3.0,5.0,4.0,9.0,1.0,14.0,8.0,22.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,2.0,2.0,3.0,5.0,,1.0,1.0,4.0,,4.0,,,1.0,,1.0,3.0,,3.0,3.0,2.0,,9.0,28,,1.0,0.75,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.75,0.5,0.41304347826086957,0.75,0.375,0.44,0.75,0.45,0.30434782608695654,0.0625,,0.1111111111111111,,22.727272727272727,0.6,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.13333333333333333,0.0967741935483871,0.22807017543859648,0.13559322033898305,0.4,0.05555555555555555,0.4,0.11538461538461539,,0.6666666666666666,0.2631578947368421,0.4,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,0.375,0.6666666666666666,,0.25,,0.6086956521739131,0.14285714285714285,0.5041760869565217,0.4978666666666666,0.4617875,0.041666666666666664,0.058823529411764705,,0.2727272727272727,0.4090909090909091,4.65,26.942857142857147,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3795.0,63,12,120,121,32,42,21,241,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,1.0,,2.0,8.0,2.0,,5.0,1.0,3,3.0,12.0,,11.0,124,1.0,2,3.0,,2.0,,1.0,,5.0,,,,2.0,9.0,,2.0,8.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,4.0,3.0,5.0,3.0,1.0,9.0,7.0,16.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,3.0,6.0,,,,1.0,,,,,,,,2.0,,2.0,3.0,,,,32,,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,,0.36666666666666664,0.2,,0.36666666666666664,0.2,,0.8,,,,,10.884353741496598,1.0,0.3333333333333333,0.08823529411764706,0.0967741935483871,0.20833333333333334,0.10526315789473684,0.13793103448275862,0.10144927536231885,0.2,0.05,0.16666666666666666,0.13333333333333333,,,0.07142857142857142,0.5,0.19047619047619047,0.3333333333333333,0.09090909090909091,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.25,1.0,0.4,0.5,0.2,0.4,,,,0.8333333333333334,,0.9333333333333333,0.25,0.55813,0.5042,0.491425,,,,0.18181818181818182,,1.7,25.41666666666667,0.26666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,3,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
