EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37123.8,619,1,1327,1318,394,342,154,2645,10.0,18.0,2.0,1.0,3.0,10.0,25.0,10.0,40.0,59.0,7.0,22.0,67.0,161.0,11.0,43.0,30.0,83.0,93.0,220.0,18.0,357.0,1475,4.0,11.0,18.0,37.0,6.0,18.0,65.0,5.0,89.0,50.0,10.0,267.0,12.0,,161.0,67.0,5.0,31.0,9.0,40.0,3.0,6.0,20.0,10.0,1.0,89.0,6.0,2.0,34.0,21.0,2.0,57.0,8.0,65.0,4.0,8.0,5.0,3.0,14.0,1.0,8.0,7.0,4.0,6.0,21.0,,6.0,26.0,32.0,,,11.0,1.0,25.0,1.0,2.0,8.0,3.0,9.0,5.0,,88.0,392,,,0.8333333333333334,0.8333333333333334,0.956989247311828,0.42272727272727273,0.42272727272727273,0.3614457831325301,0.36363636363636365,0.3333333333333333,0.5594059405940595,0.603448275862069,0.5060240963855421,0.5645161290322581,0.5967741935483871,0.5176470588235295,0.7260726072607261,0.060240963855421686,0.1111111111111111,0.08,21.993355481727573,0.6666666666666666,0.058823529411764705,0.06086956521739131,0.006430868167202572,0.1152542372881356,0.019417475728155338,0.0859375,0.012903225806451613,0.00980392156862745,0.007194244604316547,0.01951219512195122,0.019230769230769232,0.05084745762711865,0.06077348066298342,0.08695652173913043,0.09389671361502347,0.17073170731707318,0.023121387283236993,0.5555555555555556,0.0594059405940594,0.5555555555555556,0.625,0.9,0.08250825082508251,0.4,0.43478260869565216,0.7,0.132013201320132,0.25,0.2564102564102564,0.9,0.19471947194719472,0.5313531353135313,0.4161490683229814,0.41875,0.9552238805970149,0.06896551724137931,0.2413793103448276,0.3793103448275862,0.03614457831325301,0.3333333333333333,0.26506024096385544,0.5180722891566265,0.7854785478547854,0.4161490683229814,0.5272569306930691,0.5091588235294119,0.5158072289156627,0.016233766233766232,0.011904761904761904,0.10364145658263306,0.24929971988795518,11.971084337349401,25.23954545454545,0.29691032403918616,26.0,5.0,7.0,9.0,24.0,1.0,,4.0,0.5,0.36923076923076925,,0.4406779661016949,0.4482758620689655,0.9615384615384616,0.7142857142857143,0.8,0.3181818181818182,1.0,4.0,17.0,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,,,,0.5,1.0,0.36363636363636365,1.0,0.3953488372093023,0.017857142857142856,7.0,2.0,0.00909090909090909,0.006211180124223602,,,0.025,False,0.01694915254237288
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30200.199999999997,503,-5,1085,1082,342,244,117,2167,55.0,84.0,4.0,18.0,29.0,28.0,56.0,8.0,15.0,17.0,5.0,7.0,6.0,39.0,3.0,13.0,91.0,155.0,9.0,56.0,72.0,281.0,1254,3.0,7.0,8.0,14.0,29.0,50.0,20.0,35.0,117.0,64.0,118.0,27.0,,4.0,39.0,6.0,16.0,49.0,33.0,82.0,23.0,10.0,33.0,13.0,3.0,197.0,5.0,8.0,28.0,20.0,3.0,51.0,13.0,64.0,1.0,25.0,18.0,7.0,38.0,4.0,26.0,9.0,3.0,12.0,47.0,1.0,14.0,22.0,34.0,1.0,,74.0,7.0,95.0,47.0,6.0,3.0,3.0,4.0,,,117.0,342,3.0,6.0,0.3516483516483517,0.3595505617977528,1.0,0.16071428571428573,0.16071428571428573,0.5870967741935483,0.42857142857142855,0.58,0.495260663507109,0.3,0.5857142857142857,0.5553359683794467,0.3888888888888889,0.6428571428571429,0.26540284360189575,0.1032258064516129,0.10714285714285714,0.125,24.7320692497939,0.8085106382978723,0.16666666666666666,0.07604562737642585,0.030534351145038167,0.12612612612612611,0.023255813953488372,0.09896907216494845,0.027253668763102725,0.02040816326530612,0.03333333333333333,0.02054794520547945,0.028985507246376812,0.08235294117647059,0.06015037593984962,0.1111111111111111,0.10062893081761007,0.19047619047619047,0.010638297872340425,,0.3981042654028436,0.6547619047619048,0.7333333333333333,0.32727272727272727,0.26540284360189575,0.5,0.5714285714285714,0.35714285714285715,0.07109004739336493,0.5333333333333333,0.5333333333333333,0.5,0.08056872037914692,0.1848341232227488,0.15384615384615385,0.15789473684210525,1.0,0.26666666666666666,0.3333333333333333,0.2,0.4142857142857143,0.6206896551724138,0.1,0.18571428571428572,0.6635071090047393,0.15384615384615385,0.5531049763033176,0.5247900000000001,0.5457192857142857,0.1902834008097166,0.24607329842931938,0.0498220640569395,0.41637010676156583,5.563870967741936,24.96964285714285,0.3152073732718894,3.0,1.0,3.0,1.0,8.0,1.0,1.0,,0.125,0.4,0.045454545454545456,0.17647058823529413,0.17647058823529413,1.0,0.2,1.0,0.42857142857142855,1.0,,5.0,5.0,,1.0,1.0,,,1.0,11.0,,,,,,,0.25,,,,0.38461538461538464,,,1.0,0.017857142857142856,0.02564102564102564,,1.0,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45563.7,759,13,1589,1602,361,263,167,3191,30.0,42.0,1.0,7.0,9.0,12.0,36.0,7.0,14.0,68.0,7.0,18.0,34.0,94.0,8.0,13.0,49.0,92.0,69.0,162.0,36.0,341.0,1812,4.0,8.0,15.0,22.0,13.0,18.0,31.0,11.0,76.0,50.0,48.0,189.0,18.0,,94.0,34.0,11.0,29.0,25.0,54.0,17.0,8.0,18.0,9.0,2.0,133.0,1.0,1.0,46.0,36.0,4.0,86.0,2.0,88.0,,15.0,11.0,4.0,12.0,3.0,6.0,10.0,1.0,6.0,22.0,1.0,3.0,20.0,31.0,,1.0,44.0,8.0,41.0,18.0,3.0,8.0,3.0,8.0,5.0,,76.0,359,2.0,3.0,0.5102040816326531,0.5102040816326531,0.9130434782608695,0.42592592592592593,0.42592592592592593,0.532608695652174,0.5,0.7222222222222222,0.6003937007874016,0.43478260869565216,0.6632653061224489,0.6259259259259259,0.4583333333333333,0.7037037037037037,0.6377952755905512,0.11956521739130435,0.19047619047619047,0.08333333333333333,16.497175141242938,0.5454545454545454,0.11428571428571428,0.08674698795180723,0.0024449877750611247,0.12466124661246612,0.003389830508474576,0.10459183673469388,0.002840909090909091,,0.0051813471502590676,,0.010869565217391304,0.1103448275862069,0.08374384236453201,0.04477611940298507,0.15057915057915058,0.06363636363636363,,0.625,0.16535433070866143,0.7142857142857143,0.8823529411764706,0.5666666666666667,0.14173228346456693,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.05511811023622047,0.5,0.5,0.42857142857142855,0.2677165354330709,0.3700787401574803,0.3617021276595745,0.3655913978494624,0.8235294117647058,0.043478260869565216,0.30434782608695654,0.34782608695652173,0.1836734693877551,0.7777777777777778,0.3673469387755102,0.2653061224489796,0.8031496062992126,0.3617021276595745,0.5520572834645668,0.49373333333333336,0.5505428571428572,0.06741573033707865,0.17142857142857143,0.06451612903225806,0.22287390029325513,6.722826086956521,24.70555555555556,0.22718691000629326,35.0,1.0,11.0,4.0,13.0,,,5.0,0.26666666666666666,0.41935483870967744,,0.5147058823529411,0.5147058823529411,1.0,0.14285714285714285,1.0,0.6111111111111112,1.0,3.0,2.0,2.0,,2.0,2.0,,,,5.0,,,,1.0,,,1.0,1.0,0.375,0.6666666666666666,0.15384615384615385,,3.0,1.0,0.006172839506172839,0.010638297872340425,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,27925.100000000006,465,37,966,974,197,147,112,1940,12.0,17.0,,4.0,4.0,13.0,36.0,20.0,48.0,6.0,,,27.0,53.0,7.0,13.0,45.0,101.0,29.0,59.0,8.0,185.0,1089,2.0,7.0,7.0,10.0,8.0,22.0,13.0,6.0,31.0,26.0,64.0,66.0,21.0,,53.0,27.0,4.0,71.0,48.0,119.0,28.0,20.0,42.0,21.0,8.0,286.0,,4.0,22.0,19.0,1.0,42.0,4.0,46.0,2.0,6.0,3.0,3.0,23.0,4.0,16.0,11.0,,7.0,34.0,4.0,7.0,14.0,32.0,4.0,1.0,22.0,1.0,11.0,4.0,2.0,1.0,1.0,1.0,,,31.0,197,1.0,2.0,0.28888888888888886,0.28888888888888886,0.7586206896551724,0.4915254237288136,0.4915254237288136,0.44554455445544555,0.2857142857142857,0.36363636363636365,0.553125,0.35714285714285715,0.35714285714285715,0.5606060606060606,0.35714285714285715,0.3974358974358974,0.36875,0.039603960396039604,0.11764705882352941,0.05555555555555555,18.206770356816104,0.6764705882352942,0.05263157894736842,0.08016877637130802,0.0163265306122449,0.09523809523809523,,0.0876068376068376,0.009070294784580499,0.03076923076923077,0.009259259259259259,,,0.1348314606741573,0.027522935779816515,0.10256410256410256,0.09090909090909091,0.1038961038961039,0.024691358024691357,,0.10625,0.7058823529411765,0.8,0.25,0.225,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.3,0.4166666666666667,0.4166666666666667,0.3,0.0375,0.33125,0.5094339622641509,0.5094339622641509,0.7407407407407407,,,0.5,0.11428571428571428,1.0,,0.37142857142857144,0.475,0.5094339622641509,0.4849121874999997,0.4369181818181818,0.4591799999999999,0.024539877300613498,0.038461538461538464,0.05405405405405406,0.16756756756756758,11.922772277227727,25.903389830508477,0.2039337474120083,2.0,,,2.0,3.0,,,,0.2857142857142857,0.23076923076923078,0.013888888888888888,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,,0.23076923076923078,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5741.5,96,4,207,211,95,46,27,418,2.0,2.0,,,,1.0,3.0,2.0,2.0,15.0,2.0,6.0,1.0,10.0,1.0,4.0,5.0,7.0,8.0,25.0,,34.0,223,1.0,2.0,3.0,2.0,2.0,3.0,10.0,,10.0,10.0,,21.0,3.0,,10.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,3.0,10.0,4.0,1.0,15.0,4.0,19.0,2.0,3.0,2.0,1.0,2.0,,,2.0,,2.0,4.0,,1.0,6.0,11.0,,2.0,,,,,,,,,,,10.0,95,,,1.0,1.0,0.875,0.32,0.32,0.7142857142857143,0.5,0.6666666666666666,0.53125,0.2,0.38461538461538464,0.53125,0.2,0.38461538461538464,0.78125,,,,15.06276150627615,0.5,0.16666666666666666,0.07547169811320754,0.06666666666666667,0.21739130434782608,,0.1414141414141414,0.03,0.07142857142857142,0.1,,,,0.1111111111111111,0.2222222222222222,0.20689655172413793,0.23529411764705882,0.10526315789473684,,0.0625,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,1.0,0.46875,0.3125,0.1,0.1,1.0,,0.4,0.2,,,0.46153846153846156,0.3076923076923077,0.84375,0.1,0.5578890625,0.443575,0.5167692307692308,,,0.058823529411764705,0.29411764705882354,8.814285714285715,23.996000000000002,0.45893719806763283,7.0,,2.0,,2.0,,,,,0.2,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19,652,646,100,64,72,1298,47.0,76.0,25.0,7.0,12.0,25.0,57.0,10.0,26.0,4.0,,,5.0,16.0,,1.0,82.0,159.0,7.0,20.0,34.0,219.0,782,18.0,29.0,,46.0,14.0,26.0,1.0,9.0,37.0,104.0,60.0,18.0,3.0,34.0,16.0,5.0,8.0,23.0,11.0,34.0,5.0,6.0,12.0,8.0,3.0,79.0,5.0,28.0,39.0,40.0,6.0,85.0,33.0,118.0,5.0,10.0,5.0,5.0,18.0,,8.0,1.0,,10.0,19.0,3.0,2.0,11.0,19.0,1.0,,41.0,2.0,47.0,20.0,4.0,18.0,7.0,18.0,12.0,,37.0,100,1.0,3.0,0.6341463414634146,0.8,0.8571428571428571,0.35,0.35,0.5157232704402516,0.6206896551724138,0.5384615384615384,0.5167597765363129,0.6206896551724138,0.5185185185185185,0.545,0.6764705882352942,0.5606060606060606,0.11173184357541899,0.050314465408805034,0.07894736842105263,0.03508771929824561,29.83651226158038,0.9473684210526315,0.6666666666666666,0.23668639053254437,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.10810810810810811,0.028169014084507043,0.08108108108108109,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.28703703703703703,0.22857142857142856,0.06172839506172839,0.6666666666666666,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.0223463687150838,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,,,0.4444444444444444,0.5833333333333334,,0.037037037037037035,0.5363128491620112,0.3125,0.5261935754189944,0.5980346153846152,0.4867481481481481,0.10204081632653061,0.11363636363636363,0.2100456621004566,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,2.0,,,,,,,11.0,,,0.15217391304347827,0.5,0.5,1.0,,,,17.0,,,10.0,,,,1.0,,3.0,3.0,,,,1.0,,,0.68,0.058823529411764705,,,,,2.0,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15391.6,257,2,538,551,221,135,65,1089,31.0,41.0,16.0,10.0,16.0,2.0,6.0,,,,,,,,,,33.0,47.0,,,22.0,88.0,616,10.0,17.0,,26.0,11.0,18.0,,13.0,35.0,50.0,16.0,,,12.0,,,4.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,13.0,24.0,29.0,30.0,5.0,64.0,37.0,101.0,1.0,7.0,5.0,2.0,7.0,,2.0,10.0,1.0,5.0,17.0,4.0,5.0,21.0,37.0,4.0,7.0,36.0,,46.0,15.0,10.0,25.0,12.0,25.0,19.0,,35.0,221,,8.0,0.7575757575757576,0.9259259259259259,,,,0.7021276595744681,0.5882352941176471,0.6111111111111112,0.7021276595744681,0.5882352941176471,0.6111111111111112,0.6470588235294118,0.5416666666666666,0.5303030303030303,,0.0851063829787234,0.07317073170731707,0.16666666666666666,13.843648208469055,0.4117647058823529,0.2777777777777778,0.2222222222222222,0.17391304347826086,0.2230769230769231,0.11818181818181818,0.22264150943396227,0.14919354838709678,0.225,0.15714285714285714,0.0945945945945946,0.16666666666666666,0.22448979591836735,0.21875,0.22727272727272727,0.22580645161290322,0.21621621621621623,0.1,0.76,0.8723404255319149,0.7560975609756098,0.8157894736842105,0.7419354838709677,0.1276595744680851,0.3333333333333333,0.4,1.0,,,,,,,,,,0.9411764705882353,,,0.8888888888888888,0.625,,,0.8723404255319149,,0.6552234042553191,0.6131,0.6525611111111111,0.25862068965517243,0.25862068965517243,0.29545454545454547,0.3977272727272727,1.8617021276595749,,0.4107806691449814,,,,,,,,13.0,,,0.14285714285714285,,,,,,,10.0,,,6.0,,1.0,1.0,,,11.0,4.0,,,,5.0,,,0.625,0.3,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17105.699999999997,285,48,605,609,234,153,72,1214,8.0,17.0,1.0,2.0,9.0,13.0,26.0,2.0,4.0,33.0,3.0,13.0,24.0,53.0,8.0,20.0,23.0,47.0,36.0,86.0,23.0,177.0,683,2.0,3.0,11.0,13.0,10.0,25.0,33.0,7.0,87.0,26.0,20.0,87.0,21.0,2.0,53.0,24.0,5.0,12.0,6.0,18.0,2.0,4.0,6.0,5.0,1.0,42.0,3.0,4.0,9.0,10.0,,19.0,7.0,26.0,,4.0,3.0,1.0,15.0,2.0,11.0,6.0,2.0,4.0,21.0,3.0,10.0,11.0,22.0,1.0,,17.0,,27.0,10.0,4.0,2.0,1.0,2.0,,,87.0,234,4.0,4.0,0.5652173913043478,0.5909090909090909,0.8055555555555556,0.4186046511627907,0.4186046511627907,0.48936170212765956,0.6666666666666666,0.4,0.5789473684210527,0.4642857142857143,0.6896551724137931,0.6061643835616438,0.4642857142857143,0.6904761904761905,0.6466165413533834,0.10638297872340426,0.11764705882352941,0.11538461538461539,24.202898550724637,0.7142857142857143,,0.07042253521126761,0.031007751937984496,0.06923076923076923,0.022388059701492536,0.06985294117647059,0.026615969581749048,0.06382978723404255,,0.024096385542168676,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.038461538461538464,0.06593406593406594,0.07692307692307693,,,0.12781954887218044,0.47058823529411764,0.5333333333333333,0.625,0.19548872180451127,0.5,0.5652173913043478,0.6153846153846154,0.03007518796992481,0.5,0.5,,0.24812030075187969,0.39849624060150374,0.4528301886792453,0.4528301886792453,0.7083333333333334,0.07142857142857142,0.21428571428571427,0.5714285714285714,0.15517241379310345,0.2222222222222222,0.22413793103448276,0.3448275862068966,0.7744360902255639,0.4528301886792453,0.547318045112782,0.5777571428571429,0.5382913793103448,0.07042253521126761,0.17857142857142858,0.07344632768361582,0.4915254237288136,6.468085106382978,24.454651162790697,0.3867768595041322,12.0,,6.0,3.0,20.0,,,1.0,0.2727272727272727,0.6060606060606061,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,,,0.46153846153846156,1.0,3.0,14.0,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,0.375,0.6666666666666666,0.7,,,,,,,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22560.6,376,98,800,803,222,179,82,1603,25.0,35.0,6.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,27.0,38.0,,1.0,26.0,80.0,887,5.0,6.0,,16.0,8.0,9.0,1.0,14.0,30.0,46.0,8.0,,,6.0,,,4.0,20.0,13.0,33.0,12.0,1.0,5.0,10.0,5.0,79.0,19.0,15.0,22.0,41.0,1.0,64.0,34.0,98.0,,16.0,9.0,7.0,9.0,2.0,4.0,7.0,2.0,5.0,16.0,3.0,4.0,31.0,46.0,2.0,2.0,43.0,1.0,39.0,12.0,10.0,8.0,5.0,8.0,5.0,,30.0,220,2.0,7.0,0.8518518518518519,0.9583333333333334,,,,0.7105263157894737,0.8333333333333334,0.8888888888888888,0.6923076923076923,0.8333333333333334,0.8,0.7017543859649122,0.8,0.75,0.02564102564102564,0.10526315789473684,0.08571428571428572,0.5,8.108108108108107,0.5625,0.08333333333333333,0.21693121693121692,0.08670520231213873,0.1301775147928994,0.1165644171779141,0.17597765363128492,0.10119047619047619,0.09259259259259259,0.06896551724137931,0.12264150943396226,0.10526315789473684,0.2112676056338028,0.2441860465116279,0.15625,0.1391304347826087,0.1111111111111111,,0.625,0.8974358974358975,0.7142857142857143,0.78125,0.84,0.05128205128205128,0.5,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,,,,,1.0,,,0.8,0.875,0.1,,0.9230769230769231,,0.6448076923076923,0.66942,0.57217,0.2553191489361702,0.2608695652173913,0.2,0.375,2.3526315789473684,23.0,0.2775,,,,,,,,3.0,,,0.125,,,,,,,5.0,,,6.0,,1.0,,,5.0,9.0,4.0,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3139.8,52,-10,110,109,41,13,13,219,5.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,4.0,14.0,122,,2.0,,,2.0,2.0,,2.0,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,7.0,7.0,1.0,15.0,7.0,22.0,,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,2.0,4.0,7.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,41,,1.0,0.8,0.8,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5833333333333334,,1.0,,,,,11.904761904761905,,1.0,0.25925925925925924,0.2,0.25925925925925924,0.03571428571428571,0.25925925925925924,0.1206896551724138,0.18181818181818182,0.2857142857142857,0.05555555555555555,,0.5,0.29411764705882354,,0.3333333333333333,0.1111111111111111,,1.0,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.8888888888888888,,0.6311333333333333,0.6536,0.5959,0.18181818181818182,0.18181818181818182,,0.42857142857142855,2.311111111111112,,0.37272727272727274,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3324.9,55,-5,116,123,51,38,18,239,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,3.0,1.0,1.0,,1.0,6.0,9.0,2.0,7.0,4.0,22.0,148,4.0,5.0,,8.0,1.0,2.0,4.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,3.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,,,,7.0,51,1.0,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.4166666666666667,0.6111111111111112,0.8,0.5,0.4375,0.1111111111111111,0.14285714285714285,,13.66906474820144,,0.375,0.18518518518518517,0.12,0.08695652173913043,0.02857142857142857,0.14,0.06666666666666667,0.2,0.08333333333333333,0.05263157894736842,,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.10526315789473684,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.875,1.0,0.60586875,0.6660666666666667,0.6071,0.1111111111111111,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.414285714285715,0.4396551724137931,1.0,,,,1.0,,,,,0.25,0.125,0.16666666666666666,0.16666666666666666,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,0.8,0.25,,,1.0,,,,,,,,,False,
