EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32739.799999999996,546,20.0,1178,1164,343,326,137,2342,10.0,18.0,2.0,1.0,3.0,10.0,23.0,8.0,34.0,54.0,4.0,19.0,62.0,146.0,10.0,39.0,28.0,75.0,86.0,200.0,17.0,331.0,1288,4.0,10.0,14.0,28.0,6.0,16.0,58.0,5.0,83.0,46.0,10.0,246.0,12.0,,146.0,62.0,5.0,29.0,8.0,37.0,3.0,5.0,20.0,9.0,,82.0,4.0,2.0,32.0,18.0,2.0,52.0,6.0,58.0,2.0,8.0,5.0,3.0,12.0,1.0,7.0,7.0,4.0,5.0,19.0,,6.0,23.0,28.0,,,11.0,1.0,24.0,1.0,2.0,8.0,3.0,9.0,5.0,,82.0,341,,,0.8214285714285714,0.8214285714285714,0.9534883720930233,0.43,0.43,0.37333333333333335,0.4,0.375,0.5709090909090909,0.5416666666666666,0.527027027027027,0.5762411347517731,0.5384615384615384,0.5394736842105263,0.7272727272727273,0.06666666666666667,0.1111111111111111,0.08695652173913043,22.580645161290324,0.631578947368421,0.06666666666666667,0.059800664451827246,0.007692307692307693,0.12030075187969924,0.014285714285714285,0.08818342151675485,0.011111111111111112,0.011111111111111112,0.009009009009009009,0.011049723756906077,0.020202020202020204,0.02912621359223301,0.06962025316455696,0.1,0.09375,0.1891891891891892,0.012987012987012988,0.5555555555555556,0.06545454545454546,0.5555555555555556,0.625,0.9,0.08363636363636363,0.43478260869565216,0.47619047619047616,0.7,0.12363636363636364,0.23529411764705882,0.24242424242424243,0.875,0.19636363636363635,0.5309090909090909,0.4246575342465753,0.42758620689655175,0.9516129032258065,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.04054054054054054,0.3333333333333333,0.25675675675675674,0.527027027027027,0.7927272727272727,0.4246575342465753,0.5286207272727272,0.5068357142857143,0.5159148648648649,0.017857142857142856,0.013157894736842105,0.08459214501510574,0.25075528700906347,11.53066666666667,25.249999999999996,0.2911714770797963,24.0,6.0,22.0,1.0,,4.0,0.3793103448275862,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.3157894736842105,1.0,3.0,3.0,16.0,6.0,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,,,0.42857142857142855,,,0.5,1.0,0.75,0.6666666666666666,0.3,1.0,0.41025641025641024,0.0196078431372549,6.0,2.0,0.01,0.00684931506849315,,,0.029411764705882353,False,0.018518518518518517
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28816.899999999998,480,,1039,1033,316,222,107,2072,52.0,79.0,3.0,16.0,26.0,25.0,50.0,7.0,13.0,17.0,5.0,7.0,4.0,37.0,3.0,11.0,84.0,142.0,7.0,54.0,68.0,257.0,1195,3.0,6.0,8.0,14.0,26.0,42.0,18.0,31.0,101.0,60.0,108.0,21.0,,4.0,37.0,4.0,14.0,48.0,33.0,81.0,23.0,10.0,33.0,13.0,2.0,195.0,5.0,8.0,26.0,19.0,3.0,48.0,13.0,61.0,1.0,25.0,18.0,7.0,36.0,4.0,25.0,9.0,3.0,11.0,45.0,1.0,12.0,22.0,33.0,1.0,,71.0,7.0,90.0,44.0,6.0,3.0,3.0,4.0,,,101.0,316,3.0,6.0,0.35714285714285715,0.36585365853658536,1.0,0.12962962962962962,0.12962962962962962,0.5915492957746479,0.5,0.6190476190476191,0.48214285714285715,0.32142857142857145,0.5833333333333334,0.5444915254237288,0.4117647058823529,0.6392405063291139,0.2755102040816326,0.09859154929577464,0.10126582278481013,0.12,24.28694900605013,0.8,0.17647058823529413,0.07450980392156863,0.032520325203252036,0.12322274881516587,0.023923444976076555,0.09656652360515021,0.02857142857142857,0.021052631578947368,0.03571428571428571,0.02112676056338028,0.029850746268656716,0.08536585365853659,0.05426356589147287,0.11363636363636363,0.09933774834437085,0.18333333333333332,0.011111111111111112,,0.4030612244897959,0.6582278481012658,0.7323943661971831,0.3269230769230769,0.25510204081632654,0.5,0.5681818181818182,0.4,0.0663265306122449,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.08673469387755102,0.18877551020408162,0.10810810810810811,0.1111111111111111,1.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.43333333333333335,0.6153846153846154,0.11666666666666667,0.18333333333333332,0.6785714285714286,0.10810810810810811,0.5566204081632653,0.5047000000000001,0.5539866666666666,0.19130434782608696,0.25,0.054474708171206226,0.39299610894941633,5.500704225352113,24.957407407407405,0.3041385948026949,3.0,3.0,6.0,1.0,1.0,,0.3333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.42857142857142855,1.0,1.0,,3.0,1.0,5.0,,1.0,1.0,,,1.0,10.0,,,,,,0.125,,0.05128205128205128,0.3333333333333333,,0.2,1.0,,,0.2727272727272727,,,1.0,0.018518518518518517,0.02702702702702703,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,39549.0,659,30.0,1381,1390,308,229,139,2771,27.0,39.0,1.0,7.0,9.0,8.0,30.0,5.0,8.0,64.0,6.0,18.0,31.0,77.0,6.0,9.0,40.0,77.0,65.0,141.0,28.0,303.0,1560,3.0,5.0,12.0,18.0,12.0,15.0,27.0,9.0,72.0,40.0,40.0,183.0,12.0,,77.0,31.0,11.0,25.0,20.0,45.0,13.0,7.0,16.0,7.0,2.0,110.0,1.0,1.0,42.0,33.0,4.0,79.0,2.0,81.0,,13.0,10.0,3.0,10.0,2.0,5.0,9.0,1.0,5.0,19.0,1.0,3.0,18.0,29.0,,1.0,36.0,7.0,33.0,14.0,2.0,6.0,2.0,6.0,4.0,,72.0,306,2.0,2.0,0.5,0.5,0.9384615384615385,0.46099290780141844,0.46099290780141844,0.5194805194805194,0.6,0.8,0.6307339449541285,0.5294117647058824,0.75,0.6493506493506493,0.5294117647058824,0.782608695652174,0.6467889908256881,0.14285714285714285,0.20512820512820512,0.1,16.297262059973924,0.5263157894736842,0.12903225806451613,0.09065934065934066,0.0029239766081871343,0.1308411214953271,0.0038910505836575876,0.10948905109489052,0.00333889816360601,,0.006024096385542169,,0.011764705882352941,0.11278195488721804,0.09142857142857143,0.03571428571428571,0.15789473684210525,0.06451612903225806,,0.6666666666666666,0.17889908256880735,0.6923076923076923,0.8709677419354839,0.5555555555555556,0.13761467889908258,0.26666666666666666,0.2962962962962963,0.375,0.03669724770642202,0.625,0.625,0.4,0.29357798165137616,0.3532110091743119,0.4025974025974026,0.40789473684210525,0.8709677419354839,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.21428571428571427,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.8256880733944955,0.4025974025974026,0.5585087155963304,0.4967083333333333,0.5604154761904764,0.0611353711790393,0.1590909090909091,0.0594059405940594,0.2376237623762376,5.957142857142857,24.636170212765958,0.22302679217958002,34.0,11.0,13.0,,,4.0,0.48148148148148145,0.53125,0.53125,1.0,0.6111111111111112,1.0,1.0,3.0,2.0,4.0,,,2.0,2.0,,,,3.0,,,,1.0,,0.3333333333333333,,,1.0,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.2222222222222222,,3.0,1.0,0.0070921985815602835,0.012987012987012988,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,25311.100000000006,422,37.0,873,878,165,131,105,1751,12.0,16.0,,4.0,4.0,11.0,29.0,20.0,44.0,6.0,,,25.0,47.0,6.0,9.0,43.0,89.0,27.0,53.0,8.0,175.0,994,2.0,6.0,6.0,10.0,8.0,18.0,9.0,6.0,28.0,24.0,62.0,63.0,18.0,,47.0,25.0,2.0,62.0,44.0,106.0,26.0,18.0,39.0,16.0,7.0,256.0,,3.0,21.0,17.0,1.0,39.0,3.0,42.0,2.0,5.0,3.0,2.0,20.0,4.0,14.0,10.0,,6.0,30.0,4.0,6.0,11.0,28.0,4.0,1.0,21.0,1.0,11.0,4.0,2.0,,,,,,28.0,165,1.0,2.0,0.27906976744186046,0.27906976744186046,0.7777777777777778,0.5094339622641509,0.5094339622641509,0.48314606741573035,0.3333333333333333,0.4444444444444444,0.5880281690140845,0.4166666666666667,0.4074074074074074,0.5952380952380952,0.4166666666666667,0.45161290322580644,0.3732394366197183,0.02247191011235955,0.0625,0.034482758620689655,17.860746720484357,0.6666666666666666,0.058823529411764705,0.08056872037914692,0.013636363636363636,0.10096153846153846,,0.09069212410501193,0.007594936708860759,0.015873015873015872,0.01098901098901099,,,0.14634146341463414,0.03125,0.06060606060606061,0.09420289855072464,0.11428571428571428,0.028985507246376812,,0.11267605633802817,0.75,0.8,0.25,0.20422535211267606,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.30985915492957744,0.45454545454545453,0.45454545454545453,0.3,0.04225352112676056,0.33098591549295775,0.5319148936170213,0.5319148936170213,0.76,,,0.5,0.14814814814814814,1.0,,0.3333333333333333,0.4859154929577465,0.5319148936170213,0.48909190140845055,0.43723333333333325,0.45710740740740746,0.027586206896551724,0.043478260869565216,0.05714285714285714,0.16,12.068539325842698,25.843396226415095,0.18900343642611683,2.0,,2.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,,,,,0.3333333333333333,,0.015151515151515152,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4395.0,73,1.0,162,163,77,35,25,325,2.0,2.0,,,,1.0,3.0,1.0,1.0,14.0,2.0,6.0,1.0,7.0,1.0,2.0,4.0,6.0,7.0,21.0,,29.0,172,1.0,2.0,3.0,2.0,1.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,3.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,4.0,8.0,,2.0,,,,,,,,,,,8.0,77,,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5370370370370371,0.2,0.4,0.5370370370370371,0.2,0.4,0.7777777777777778,,,,15.625,0.3333333333333333,0.2,0.05555555555555555,0.07894736842105263,0.14285714285714285,,0.09859154929577464,0.036585365853658534,0.08333333333333333,0.1111111111111111,,,,0.06666666666666667,0.25,0.13636363636363635,0.15384615384615385,0.125,,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.2,,,0.6,0.2,0.8518518518518519,0.14285714285714285,0.5649518518518518,0.443575,0.5239,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.795238095238094,0.47530864197530864,6.0,2.0,2.0,,,,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19.0,652,646,100,64,72,1298,47.0,76.0,25.0,7.0,12.0,25.0,57.0,10.0,26.0,4.0,,,5.0,16.0,,1.0,82.0,159.0,7.0,20.0,34.0,219.0,782,18.0,29.0,,46.0,14.0,26.0,1.0,9.0,37.0,104.0,60.0,18.0,3.0,34.0,16.0,5.0,8.0,23.0,11.0,34.0,5.0,6.0,12.0,8.0,3.0,79.0,5.0,28.0,39.0,40.0,6.0,85.0,33.0,118.0,5.0,10.0,5.0,5.0,18.0,,8.0,1.0,,10.0,19.0,3.0,2.0,11.0,19.0,1.0,,41.0,2.0,47.0,20.0,4.0,18.0,7.0,18.0,12.0,,37.0,100,1.0,3.0,0.6341463414634146,0.8,0.8571428571428571,0.35,0.35,0.5157232704402516,0.6206896551724138,0.5384615384615384,0.5167597765363129,0.6206896551724138,0.5185185185185185,0.545,0.6764705882352942,0.5606060606060606,0.11173184357541899,0.050314465408805034,0.07894736842105263,0.03508771929824561,29.83651226158038,0.9473684210526315,0.6666666666666666,0.23668639053254437,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.10810810810810811,0.028169014084507043,0.08108108108108109,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.28703703703703703,0.22857142857142856,0.06172839506172839,0.6666666666666666,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.0223463687150838,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,,,0.4444444444444444,0.5833333333333334,,0.037037037037037035,0.5363128491620112,0.3125,0.5261935754189944,0.5980346153846152,0.4867481481481481,0.10204081632653061,0.11363636363636363,0.2100456621004566,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,2.0,,,,,11.0,,0.5,0.5,1.0,,17.0,,,,,10.0,,,,1.0,,3.0,3.0,,,,1.0,,,,0.15217391304347827,0.68,0.058823529411764705,,,,,,,2.0,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12755.6,213,-6.0,452,463,202,131,59,915,28.0,34.0,14.0,10.0,14.0,2.0,6.0,,,,,,,,,,30.0,40.0,,,18.0,78.0,519,10.0,15.0,,24.0,11.0,16.0,,12.0,34.0,44.0,16.0,,,12.0,,,3.0,5.0,,5.0,,,1.0,2.0,2.0,10.0,12.0,20.0,25.0,26.0,5.0,56.0,32.0,88.0,,7.0,5.0,2.0,7.0,,2.0,9.0,1.0,5.0,16.0,4.0,5.0,19.0,30.0,3.0,6.0,31.0,,40.0,13.0,9.0,23.0,11.0,23.0,17.0,,34.0,202,,7.0,0.7333333333333333,0.9166666666666666,,,,0.75,0.6666666666666666,0.6875,0.75,0.6666666666666666,0.6875,0.6724137931034483,0.5714285714285714,0.5666666666666667,,0.075,0.058823529411764705,0.16666666666666666,14.341085271317828,0.4375,0.3125,0.22413793103448276,0.18518518518518517,0.23148148148148148,0.12371134020618557,0.22767857142857142,0.15609756097560976,0.22580645161290322,0.16981132075471697,0.09375,0.18181818181818182,0.23404255319148937,0.19230769230769232,0.29411764705882354,0.23684210526315788,0.21875,,0.7391304347826086,0.85,0.8235294117647058,0.875,0.7142857142857143,0.15,0.3333333333333333,0.4,1.0,,,,,,,,,,0.9333333333333333,,,0.875,0.7142857142857143,,,0.85,,0.6630675,0.6229818181818182,0.6642875,0.2653061224489796,0.2653061224489796,0.3076923076923077,0.4358974358974359,1.86,,0.4469026548672566,,,,,,12.0,,,,,,10.0,,,,,4.0,,1.0,1.0,,,8.0,4.0,,,,5.0,,,,0.16666666666666666,0.7142857142857143,0.3,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15468.3,258,37.0,549,552,212,143,67,1101,8.0,17.0,1.0,2.0,9.0,11.0,24.0,2.0,3.0,32.0,3.0,13.0,23.0,49.0,8.0,20.0,21.0,44.0,34.0,81.0,21.0,165.0,623,1.0,2.0,11.0,11.0,8.0,23.0,33.0,5.0,81.0,26.0,16.0,84.0,18.0,2.0,49.0,23.0,5.0,12.0,6.0,18.0,2.0,4.0,6.0,5.0,1.0,42.0,3.0,4.0,7.0,10.0,,17.0,7.0,24.0,,3.0,2.0,1.0,14.0,2.0,10.0,6.0,2.0,4.0,20.0,3.0,10.0,11.0,22.0,1.0,,15.0,,25.0,10.0,3.0,2.0,1.0,2.0,,,81.0,212,4.0,3.0,0.6190476190476191,0.65,0.8235294117647058,0.41975308641975306,0.41975308641975306,0.4772727272727273,0.5,0.34782608695652173,0.576,0.4230769230769231,0.6785714285714286,0.6021897810218978,0.4230769230769231,0.675,0.648,0.11363636363636363,0.11764705882352941,0.125,25.0,0.7,,0.07633587786259542,0.03361344537815126,0.0603448275862069,0.024793388429752067,0.06882591093117409,0.029166666666666667,0.06521739130434782,,0.027777777777777776,0.02040816326530612,0.1111111111111111,0.0625,0.045454545454545456,0.05063291139240506,0.08108108108108109,,,0.136,0.47058823529411764,0.5333333333333333,0.625,0.192,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.024,0.6666666666666666,0.6666666666666666,,0.256,0.392,0.46938775510204084,0.46938775510204084,0.7391304347826086,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.16071428571428573,0.2222222222222222,0.23214285714285715,0.35714285714285715,0.784,0.46938775510204084,0.5497016000000001,0.5777571428571429,0.5413785714285714,0.07462686567164178,0.18867924528301888,0.06666666666666667,0.4909090909090909,6.170454545454546,24.42469135802469,0.3861566484517304,11.0,6.0,20.0,,,1.0,0.6060606060606061,0.34375,0.34375,1.0,0.46153846153846156,1.0,,3.0,14.0,3.0,,,,1.0,,2.0,,1.0,,,,,,0.2727272727272727,,0.05263157894736842,1.0,,,,0.375,0.6666666666666666,0.7,,,,,,,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21185.599999999995,353,99.0,756,757,206,166,75,1513,22.0,31.0,5.0,5.0,6.0,,1.0,1.0,1.0,,,,,,,,23.0,33.0,,,26.0,72.0,834,4.0,5.0,,14.0,5.0,6.0,,14.0,24.0,40.0,6.0,,,4.0,,,3.0,18.0,12.0,30.0,11.0,1.0,4.0,9.0,5.0,72.0,18.0,12.0,22.0,40.0,,62.0,30.0,92.0,,15.0,8.0,7.0,8.0,2.0,3.0,6.0,1.0,5.0,14.0,2.0,4.0,31.0,45.0,2.0,2.0,40.0,1.0,39.0,12.0,10.0,8.0,5.0,8.0,5.0,,24.0,204,2.0,7.0,0.8695652173913043,0.9523809523809523,,,,0.696969696969697,0.8,0.8333333333333334,0.696969696969697,0.8,0.8333333333333334,0.7058823529411765,0.7777777777777778,0.75,,0.09090909090909091,0.06451612903225806,1.0,7.6555023923444985,0.5714285714285714,,0.2222222222222222,0.07407407407407407,0.13580246913580246,0.11842105263157894,0.18128654970760233,0.09554140127388536,0.06,0.07058823529411765,0.12244897959183673,0.1111111111111111,0.22388059701492538,0.24096385542168675,0.16666666666666666,0.14414414414414414,0.11764705882352941,,0.625,0.9393939393939394,0.7096774193548387,0.7586206896551724,0.8636363636363636,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.8333333333333334,,,0.9393939393939394,,0.6561606060606061,0.690025,0.5990166666666666,0.2926829268292683,0.2926829268292683,0.19444444444444445,0.3333333333333333,2.363636363636364,,0.2724867724867725,,,,,,3.0,,,,,,4.0,,,,,6.0,,1.0,,,5.0,8.0,4.0,,,,,,,,0.1111111111111111,0.8,0.5,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3139.8,52,-10.0,110,109,41,13,13,219,5.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,4.0,14.0,122,,2.0,,,2.0,2.0,,2.0,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,7.0,7.0,1.0,15.0,7.0,22.0,,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,2.0,4.0,7.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,41,,1.0,0.8,0.8,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5833333333333334,,1.0,,,,,11.904761904761905,,1.0,0.25925925925925924,0.2,0.25925925925925924,0.03571428571428571,0.25925925925925924,0.1206896551724138,0.18181818181818182,0.2857142857142857,0.05555555555555555,,0.5,0.29411764705882354,,0.3333333333333333,0.1111111111111111,,1.0,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.8888888888888888,,0.6311333333333333,0.6536,0.5959,0.18181818181818182,0.18181818181818182,,0.42857142857142855,2.311111111111112,,0.37272727272727274,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3324.9,55,-5.0,116,123,51,38,18,239,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,3.0,1.0,1.0,,1.0,6.0,9.0,2.0,7.0,4.0,22.0,148,4.0,5.0,,8.0,1.0,2.0,4.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,3.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,,,,7.0,51,1.0,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.4166666666666667,0.6111111111111112,0.8,0.5,0.4375,0.1111111111111111,0.14285714285714285,,13.66906474820144,,0.375,0.18518518518518517,0.12,0.08695652173913043,0.02857142857142857,0.14,0.06666666666666667,0.2,0.08333333333333333,0.05263157894736842,,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.10526315789473684,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.875,1.0,0.60586875,0.6660666666666667,0.6071,0.1111111111111111,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.414285714285715,0.4396551724137931,1.0,,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.125,0.8,0.25,,,,,1.0,,,,,,,,,False,
