EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34688.8,578,28,1243,1229,373,329,147,2472,10.0,18.0,2.0,1.0,3.0,10.0,25.0,9.0,37.0,57.0,6.0,21.0,65.0,153.0,11.0,42.0,29.0,80.0,91.0,210.0,17.0,348.0,1359,4.0,11.0,17.0,37.0,6.0,17.0,63.0,5.0,89.0,48.0,10.0,261.0,12.0,,153.0,65.0,5.0,30.0,8.0,38.0,3.0,5.0,20.0,9.0,1.0,84.0,6.0,2.0,33.0,19.0,2.0,54.0,8.0,62.0,4.0,8.0,5.0,3.0,14.0,1.0,8.0,7.0,4.0,6.0,21.0,,6.0,23.0,29.0,,,11.0,1.0,24.0,1.0,2.0,8.0,3.0,9.0,5.0,,88.0,371,,,0.8275862068965517,0.8275862068965517,0.9560439560439561,0.43333333333333335,0.43333333333333335,0.3625,0.36363636363636365,0.35294117647058826,0.5706896551724138,0.625,0.525,0.5757575757575758,0.6166666666666667,0.5365853658536586,0.7241379310344828,0.0625,0.1111111111111111,0.08,22.56919801277502,0.6666666666666666,0.0625,0.059006211180124224,0.0070921985815602835,0.11870503597122302,0.020689655172413793,0.08666666666666667,0.013986013986013986,0.010869565217391304,0.008,0.021164021164021163,0.019801980198019802,0.0380952380952381,0.06358381502890173,0.09090909090909091,0.095,0.1794871794871795,0.024539877300613498,0.5555555555555556,0.06206896551724138,0.5555555555555556,0.625,0.9,0.08620689655172414,0.4,0.43478260869565216,0.7,0.12758620689655173,0.24324324324324326,0.25,0.8888888888888888,0.19655172413793104,0.5275862068965518,0.42483660130718953,0.4276315789473684,0.9538461538461539,0.07142857142857142,0.21428571428571427,0.39285714285714285,0.0375,0.3333333333333333,0.2625,0.525,0.7862068965517242,0.42483660130718953,0.527427068965517,0.507765625,0.5177043750000001,0.01694915254237288,0.012345679012345678,0.10632183908045977,0.2557471264367816,11.657500000000004,25.25571428571428,0.3000804505229284,26.0,5.0,7.0,9.0,24.0,1.0,,4.0,0.5294117647058824,0.38095238095238093,,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.8333333333333334,0.8,0.3333333333333333,1.0,4.0,17.0,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,,,,0.5,1.0,0.36363636363636365,1.0,0.40476190476190477,0.018691588785046728,6.0,2.0,0.009523809523809525,0.006535947712418301,,,0.02702702702702703,False,0.017543859649122806
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30200.199999999997,503,-5,1085,1082,342,244,117,2167,55.0,84.0,4.0,18.0,29.0,28.0,56.0,8.0,15.0,17.0,5.0,7.0,6.0,39.0,3.0,13.0,91.0,155.0,9.0,56.0,72.0,281.0,1254,3.0,7.0,8.0,14.0,29.0,50.0,20.0,35.0,117.0,64.0,118.0,27.0,,4.0,39.0,6.0,16.0,49.0,33.0,82.0,23.0,10.0,33.0,13.0,3.0,197.0,5.0,8.0,28.0,20.0,3.0,51.0,13.0,64.0,1.0,25.0,18.0,7.0,38.0,4.0,26.0,9.0,3.0,12.0,47.0,1.0,14.0,22.0,34.0,1.0,,74.0,7.0,95.0,47.0,6.0,3.0,3.0,4.0,,,117.0,342,3.0,6.0,0.3516483516483517,0.3595505617977528,1.0,0.16071428571428573,0.16071428571428573,0.5870967741935483,0.42857142857142855,0.58,0.495260663507109,0.3,0.5857142857142857,0.5553359683794467,0.3888888888888889,0.6428571428571429,0.26540284360189575,0.1032258064516129,0.10714285714285714,0.125,24.7320692497939,0.8085106382978723,0.16666666666666666,0.07604562737642585,0.030534351145038167,0.12612612612612611,0.023255813953488372,0.09896907216494845,0.027253668763102725,0.02040816326530612,0.03333333333333333,0.02054794520547945,0.028985507246376812,0.08235294117647059,0.06015037593984962,0.1111111111111111,0.10062893081761007,0.19047619047619047,0.010638297872340425,,0.3981042654028436,0.6547619047619048,0.7333333333333333,0.32727272727272727,0.26540284360189575,0.5,0.5714285714285714,0.35714285714285715,0.07109004739336493,0.5333333333333333,0.5333333333333333,0.5,0.08056872037914692,0.1848341232227488,0.15384615384615385,0.15789473684210525,1.0,0.26666666666666666,0.3333333333333333,0.2,0.4142857142857143,0.6206896551724138,0.1,0.18571428571428572,0.6635071090047393,0.15384615384615385,0.5531049763033176,0.5247900000000001,0.5457192857142857,0.1902834008097166,0.24607329842931938,0.0498220640569395,0.41637010676156583,5.563870967741936,24.96964285714285,0.3152073732718894,3.0,1.0,3.0,1.0,8.0,1.0,1.0,,0.125,0.4,0.045454545454545456,0.17647058823529413,0.17647058823529413,1.0,0.2,1.0,0.42857142857142855,1.0,,5.0,5.0,,1.0,1.0,,,1.0,11.0,,,,,,,0.25,,,,0.38461538461538464,,,1.0,0.017857142857142856,0.02564102564102564,,1.0,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41474.700000000004,691,29,1446,1458,338,250,151,2904,27.0,39.0,1.0,7.0,9.0,8.0,31.0,7.0,11.0,66.0,7.0,18.0,31.0,79.0,7.0,11.0,42.0,81.0,65.0,145.0,32.0,311.0,1635,4.0,6.0,14.0,22.0,12.0,15.0,29.0,11.0,74.0,42.0,42.0,183.0,12.0,,79.0,31.0,11.0,26.0,21.0,47.0,13.0,8.0,16.0,8.0,2.0,115.0,1.0,1.0,43.0,34.0,4.0,81.0,2.0,83.0,,13.0,10.0,3.0,11.0,3.0,5.0,10.0,1.0,6.0,21.0,1.0,3.0,20.0,31.0,,1.0,39.0,7.0,37.0,15.0,3.0,8.0,3.0,8.0,5.0,,74.0,336,2.0,3.0,0.5,0.5,0.9384615384615385,0.4482758620689655,0.4482758620689655,0.5185185185185185,0.6666666666666666,0.8,0.6172566371681416,0.5,0.7159090909090909,0.6390041493775933,0.5238095238095238,0.7551020408163265,0.6415929203539823,0.13580246913580246,0.20512820512820512,0.0967741935483871,16.263190564866544,0.5238095238095238,0.12121212121212122,0.08831168831168831,0.0027397260273972603,0.12912912912912913,0.003745318352059925,0.10724233983286909,0.0031645569620253164,,0.005681818181818182,,0.011363636363636364,0.10869565217391304,0.08994708994708994,0.034482758620689655,0.15611814345991562,0.0625,,0.625,0.17256637168141592,0.6923076923076923,0.8709677419354839,0.5555555555555556,0.13716814159292035,0.25806451612903225,0.2857142857142857,0.375,0.048672566371681415,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2920353982300885,0.3495575221238938,0.3924050632911392,0.3974358974358974,0.8709677419354839,0.05,0.35,0.35,0.20454545454545456,0.7777777777777778,0.4090909090909091,0.25,0.8141592920353983,0.3924050632911392,0.5560831858407081,0.5022233333333334,0.5608477272727274,0.06302521008403361,0.16129032258064516,0.0707395498392283,0.2379421221864952,6.366666666666667,24.620689655172416,0.23374827109266944,34.0,1.0,11.0,4.0,13.0,,,5.0,0.2857142857142857,0.4482758620689655,,0.5151515151515151,0.5151515151515151,1.0,0.14285714285714285,1.0,0.6111111111111112,1.0,3.0,2.0,2.0,,2.0,2.0,,,,3.0,,,,1.0,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,,3.0,1.0,0.006896551724137931,0.012658227848101266,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,26183.100000000002,436,42,905,909,176,133,108,1814,12.0,16.0,,4.0,4.0,12.0,31.0,20.0,45.0,6.0,,,25.0,49.0,6.0,10.0,44.0,92.0,27.0,55.0,8.0,177.0,1020,2.0,6.0,6.0,10.0,8.0,20.0,10.0,6.0,28.0,26.0,62.0,63.0,18.0,,49.0,25.0,2.0,64.0,45.0,109.0,27.0,18.0,40.0,17.0,7.0,263.0,,3.0,21.0,18.0,1.0,40.0,3.0,43.0,2.0,5.0,3.0,2.0,21.0,4.0,15.0,11.0,,6.0,32.0,4.0,6.0,12.0,30.0,4.0,1.0,21.0,1.0,11.0,4.0,2.0,1.0,1.0,1.0,,,28.0,176,1.0,2.0,0.29545454545454547,0.29545454545454547,0.7777777777777778,0.4909090909090909,0.4909090909090909,0.4782608695652174,0.3333333333333333,0.4,0.5748299319727891,0.4166666666666667,0.36666666666666664,0.5822368421052632,0.4166666666666667,0.4117647058823529,0.3741496598639456,0.021739130434782608,0.0625,0.03225806451612903,17.933723196881093,0.65625,0.05555555555555555,0.08,0.013100436681222707,0.09813084112149532,,0.0888382687927107,0.007334963325183374,0.015873015873015872,0.01020408163265306,,,0.14457831325301204,0.02857142857142857,0.08108108108108109,0.09219858156028368,0.1095890410958904,0.0273972602739726,,0.10884353741496598,0.75,0.8,0.25,0.2108843537414966,0.3870967741935484,0.4,0.3333333333333333,0.30612244897959184,0.4444444444444444,0.4444444444444444,0.3,0.04081632653061224,0.3333333333333333,0.5102040816326531,0.5102040816326531,0.76,,,0.5,0.13333333333333333,1.0,,0.3333333333333333,0.48299319727891155,0.5102040816326531,0.488762925170068,0.43723333333333325,0.45744166666666664,0.02666666666666667,0.042105263157894736,0.05649717514124294,0.15819209039548024,12.07934782608696,25.843636363636364,0.19447513812154696,2.0,,,2.0,2.0,,,,0.3333333333333333,0.2,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4482.0,75,1,166,167,77,35,25,333,2.0,2.0,,,,1.0,3.0,1.0,1.0,14.0,2.0,6.0,1.0,7.0,1.0,2.0,4.0,6.0,7.0,21.0,,29.0,175,1.0,2.0,3.0,2.0,1.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,3.0,6.0,3.0,1.0,10.0,4.0,14.0,2.0,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,4.0,8.0,,2.0,,,,,,,,,,,8.0,77,,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5370370370370371,0.2,0.4,0.5370370370370371,0.2,0.4,0.7777777777777778,,,,15.306122448979592,0.3333333333333333,0.2,0.08108108108108109,0.07692307692307693,0.16666666666666666,,0.1232876712328767,0.03571428571428571,0.08333333333333333,0.10526315789473684,,,,0.06666666666666667,0.4,0.17391304347826086,0.15384615384615385,0.125,,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.2,,,0.6,0.2,0.8518518518518519,0.14285714285714285,0.5649518518518518,0.443575,0.5239,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.795238095238094,0.463855421686747,6.0,,2.0,,2.0,,,,,0.25,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19,652,646,100,64,72,1298,47.0,76.0,25.0,7.0,12.0,25.0,57.0,10.0,26.0,4.0,,,5.0,16.0,,1.0,82.0,159.0,7.0,20.0,34.0,219.0,782,18.0,29.0,,46.0,14.0,26.0,1.0,9.0,37.0,104.0,60.0,18.0,3.0,34.0,16.0,5.0,8.0,23.0,11.0,34.0,5.0,6.0,12.0,8.0,3.0,79.0,5.0,28.0,39.0,40.0,6.0,85.0,33.0,118.0,5.0,10.0,5.0,5.0,18.0,,8.0,1.0,,10.0,19.0,3.0,2.0,11.0,19.0,1.0,,41.0,2.0,47.0,20.0,4.0,18.0,7.0,18.0,12.0,,37.0,100,1.0,3.0,0.6341463414634146,0.8,0.8571428571428571,0.35,0.35,0.5157232704402516,0.6206896551724138,0.5384615384615384,0.5167597765363129,0.6206896551724138,0.5185185185185185,0.545,0.6764705882352942,0.5606060606060606,0.11173184357541899,0.050314465408805034,0.07894736842105263,0.03508771929824561,29.83651226158038,0.9473684210526315,0.6666666666666666,0.23668639053254437,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.10810810810810811,0.028169014084507043,0.08108108108108109,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.28703703703703703,0.22857142857142856,0.06172839506172839,0.6666666666666666,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.0223463687150838,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,,,0.4444444444444444,0.5833333333333334,,0.037037037037037035,0.5363128491620112,0.3125,0.5261935754189944,0.5980346153846152,0.4867481481481481,0.10204081632653061,0.11363636363636363,0.2100456621004566,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,2.0,,,,,,,11.0,,,0.15217391304347827,0.5,0.5,1.0,,,,17.0,,,10.0,,,,1.0,,3.0,3.0,,,,1.0,,,0.68,0.058823529411764705,,,,,2.0,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13795.6,230,3,485,498,216,135,62,983,29.0,35.0,14.0,10.0,14.0,2.0,6.0,,,,,,,,,,31.0,41.0,,,22.0,84.0,555,10.0,15.0,,26.0,11.0,16.0,,13.0,35.0,46.0,16.0,,,12.0,,,3.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,12.0,21.0,26.0,27.0,5.0,58.0,33.0,91.0,,7.0,5.0,2.0,7.0,,2.0,9.0,1.0,5.0,16.0,4.0,5.0,20.0,32.0,3.0,6.0,36.0,,46.0,15.0,10.0,24.0,12.0,24.0,18.0,,35.0,216,,8.0,0.7419354838709677,0.92,,,,0.7560975609756098,0.6666666666666666,0.6875,0.7560975609756098,0.6666666666666666,0.6875,0.6774193548387096,0.5909090909090909,0.5645161290322581,,0.07317073170731707,0.05714285714285714,0.16666666666666666,14.104882459312838,0.4375,0.2777777777777778,0.21428571428571427,0.17796610169491525,0.2222222222222222,0.12,0.21810699588477367,0.15137614678899083,0.21875,0.16393442622950818,0.09090909090909091,0.17647058823529413,0.23404255319148937,0.1864406779661017,0.25,0.23170731707317074,0.2,,0.75,0.8536585365853658,0.8285714285714286,0.8787878787878788,0.7241379310344828,0.14634146341463414,0.3333333333333333,0.4,1.0,,,,,,,,,,0.9333333333333333,,,0.875,0.7142857142857143,,,0.8536585365853658,,0.6584073170731707,0.6229818181818182,0.6642875,0.28846153846153844,0.28846153846153844,0.30952380952380953,0.4166666666666667,1.8975609756097565,,0.44536082474226807,,,,,,,,12.0,,,0.16,,,,,,,10.0,,,6.0,,1.0,1.0,,,11.0,4.0,,,,5.0,,,0.7142857142857143,0.3,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16052.2,268,44,571,574,222,151,69,1145,8.0,17.0,1.0,2.0,9.0,12.0,25.0,2.0,4.0,33.0,3.0,13.0,23.0,50.0,8.0,20.0,22.0,46.0,35.0,83.0,21.0,170.0,645,1.0,2.0,11.0,11.0,9.0,24.0,33.0,5.0,83.0,26.0,18.0,87.0,18.0,2.0,50.0,23.0,5.0,12.0,6.0,18.0,2.0,4.0,6.0,5.0,1.0,42.0,3.0,4.0,7.0,10.0,,17.0,7.0,24.0,,3.0,2.0,1.0,14.0,2.0,10.0,6.0,2.0,4.0,20.0,3.0,10.0,11.0,22.0,1.0,,15.0,,25.0,10.0,3.0,2.0,1.0,2.0,,,83.0,222,4.0,3.0,0.5909090909090909,0.6190476190476191,0.8285714285714286,0.42168674698795183,0.42168674698795183,0.4782608695652174,0.5,0.375,0.5775193798449613,0.4230769230769231,0.6842105263157895,0.6028368794326241,0.4230769230769231,0.680327868852459,0.6434108527131783,0.10869565217391304,0.11764705882352941,0.12,24.693251533742334,0.7,,0.07246376811594203,0.032520325203252036,0.058333333333333334,0.024193548387096774,0.06589147286821706,0.02834008097165992,0.06382978723404255,,0.02666666666666667,0.02040816326530612,0.10638297872340426,0.05970149253731343,0.041666666666666664,0.04878048780487805,0.07894736842105263,,,0.13178294573643412,0.47058823529411764,0.5333333333333333,0.625,0.1937984496124031,0.48,0.5454545454545454,0.6666666666666666,0.031007751937984496,0.5,0.5,,0.2558139534883721,0.3875968992248062,0.46,0.46,0.7391304347826086,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.15789473684210525,0.2222222222222222,0.22807017543859648,0.3508771929824561,0.7751937984496124,0.46,0.5483019379844963,0.5777571428571429,0.5396298245614034,0.07246376811594203,0.18181818181818182,0.06470588235294118,0.48823529411764705,6.395652173913043,24.415662650602407,0.38879159369527144,12.0,,6.0,3.0,20.0,,,1.0,0.2727272727272727,0.6060606060606061,0.05,0.36363636363636365,0.36363636363636365,1.0,,,0.46153846153846156,1.0,3.0,14.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,,0.375,0.6666666666666666,0.7,,,,,,,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21762.6,363,103,775,776,213,179,78,1551,23.0,33.0,6.0,6.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,25.0,36.0,,,26.0,76.0,855,5.0,6.0,,16.0,7.0,8.0,,14.0,28.0,42.0,8.0,,,6.0,,,4.0,20.0,13.0,33.0,12.0,1.0,5.0,10.0,5.0,79.0,18.0,14.0,22.0,41.0,1.0,64.0,32.0,96.0,,15.0,8.0,7.0,8.0,2.0,3.0,7.0,2.0,5.0,15.0,2.0,4.0,31.0,45.0,2.0,2.0,42.0,1.0,39.0,12.0,10.0,8.0,5.0,8.0,5.0,,28.0,211,2.0,7.0,0.84,0.9545454545454546,,,,0.6944444444444444,0.8333333333333334,0.875,0.6944444444444444,0.8333333333333334,0.875,0.7037037037037037,0.8,0.7777777777777778,,0.1111111111111111,0.09090909090909091,0.5,7.916181606519208,0.5333333333333333,0.08333333333333333,0.22043010752688172,0.08284023668639054,0.13414634146341464,0.11764705882352941,0.18,0.09937888198757763,0.07692307692307693,0.06896551724137931,0.12244897959183673,0.10909090909090909,0.21428571428571427,0.24705882352941178,0.16129032258064516,0.14285714285714285,0.11538461538461539,,0.625,0.9166666666666666,0.696969696969697,0.7666666666666667,0.8260869565217391,0.05555555555555555,0.5,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,1.0,,,0.875,0.8571428571428571,,,0.9166666666666666,,0.6516416666666669,0.66942,0.5781624999999999,0.2727272727272727,0.2727272727272727,0.21052631578947367,0.3684210526315789,2.355555555555556,,0.27483870967741936,,,,,,,,3.0,,,0.13333333333333333,,,,,,,5.0,,,6.0,,1.0,,,5.0,9.0,4.0,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3139.8,52,-10,110,109,41,13,13,219,5.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,4.0,14.0,122,,2.0,,,2.0,2.0,,2.0,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,7.0,7.0,1.0,15.0,7.0,22.0,,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,2.0,4.0,7.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,41,,1.0,0.8,0.8,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5833333333333334,,1.0,,,,,11.904761904761905,,1.0,0.25925925925925924,0.2,0.25925925925925924,0.03571428571428571,0.25925925925925924,0.1206896551724138,0.18181818181818182,0.2857142857142857,0.05555555555555555,,0.5,0.29411764705882354,,0.3333333333333333,0.1111111111111111,,1.0,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.8888888888888888,,0.6311333333333333,0.6536,0.5959,0.18181818181818182,0.18181818181818182,,0.42857142857142855,2.311111111111112,,0.37272727272727274,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3324.9,55,-5,116,123,51,38,18,239,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,3.0,1.0,1.0,,1.0,6.0,9.0,2.0,7.0,4.0,22.0,148,4.0,5.0,,8.0,1.0,2.0,4.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,3.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,,,,7.0,51,1.0,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.4166666666666667,0.6111111111111112,0.8,0.5,0.4375,0.1111111111111111,0.14285714285714285,,13.66906474820144,,0.375,0.18518518518518517,0.12,0.08695652173913043,0.02857142857142857,0.14,0.06666666666666667,0.2,0.08333333333333333,0.05263157894736842,,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.10526315789473684,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.875,1.0,0.60586875,0.6660666666666667,0.6071,0.1111111111111111,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.414285714285715,0.4396551724137931,1.0,,,,1.0,,,,,0.25,0.125,0.16666666666666666,0.16666666666666666,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,0.8,0.25,,,1.0,,,,,,,,,False,
