EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25702.6,428,-16,926,920,285.0,203.0,96,1846,44.0,70.0,3.0,12.0,22.0,23.0,44.0,6.0,10.0,16.0,4.0,6.0,3.0,34.0,3.0,10.0,73.0,124.0,5.0,50.0,62.0,223.0,1069,2.0,5.0,7.0,8.0,22.0,37.0,16.0,28.0,84.0,48.0,98.0,15.0,,2.0,34.0,3.0,12.0,41.0,31.0,72.0,21.0,10.0,29.0,10.0,2.0,175.0,4.0,6.0,23.0,18.0,3.0,44.0,10.0,54.0,,23.0,17.0,6.0,30.0,4.0,21.0,9.0,3.0,9.0,39.0,,11.0,20.0,31.0,1.0,,66.0,7.0,82.0,41.0,5.0,3.0,3.0,4.0,,,84.0,285.0,3.0,5.0,0.3287671232876712,0.3333333333333333,1.0,0.1,0.1,0.5887096774193549,0.4,0.5945945945945946,0.46264367816091956,0.16666666666666666,0.5283018867924528,0.530952380952381,0.2857142857142857,0.6,0.28735632183908044,0.0967741935483871,0.11428571428571428,0.09090909090909091,24.127906976744185,0.7692307692307693,0.2,0.07860262008733625,0.0273972602739726,0.12568306010928962,0.021052631578947368,0.09951456310679611,0.02444987775061125,0.022222222222222223,0.020833333333333332,0.015748031496062992,0.031746031746031744,0.09090909090909091,0.05357142857142857,0.125,0.10526315789473684,0.18,,,0.40229885057471265,0.6285714285714286,0.7096774193548387,0.2727272727272727,0.25287356321839083,0.5227272727272727,0.575,0.43478260869565216,0.05747126436781609,0.6,0.6,0.3333333333333333,0.09195402298850575,0.19540229885057472,0.08823529411764706,0.09090909090909091,1.0,0.25,0.3333333333333333,0.25,0.41509433962264153,0.5454545454545454,0.11320754716981132,0.18867924528301888,0.6896551724137931,0.08823529411764706,0.553871264367816,0.4993857142857143,0.5432094339622642,0.2,0.2645161290322581,0.03587443946188341,0.37668161434977576,5.229838709677419,24.913999999999998,0.3077753779697624,2.0,2.0,4.0,0.25,0.125,0.125,1.0,0.3333333333333333,1.0,,,2.0,,4.0,,1.0,1.0,,,1.0,10.0,,1.0,1.0,,,,,,,,0.06060606060606061,0.3333333333333333,,,,,,0.2,,,1.0,0.02,0.029411764705882353,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33105.100000000006,552,-45,1146,1155,260.0,189.0,113,2301,20.0,30.0,1.0,6.0,8.0,6.0,22.0,5.0,7.0,51.0,4.0,12.0,21.0,56.0,6.0,9.0,31.0,59.0,47.0,107.0,21.0,224.0,1341,2.0,4.0,10.0,13.0,10.0,13.0,21.0,7.0,54.0,32.0,30.0,132.0,9.0,,56.0,21.0,9.0,20.0,14.0,34.0,10.0,4.0,12.0,6.0,2.0,82.0,,1.0,38.0,28.0,3.0,69.0,1.0,70.0,,9.0,8.0,1.0,10.0,2.0,5.0,7.0,,5.0,17.0,,3.0,16.0,25.0,,1.0,24.0,5.0,25.0,9.0,2.0,6.0,2.0,6.0,4.0,,54.0,258.0,2.0,2.0,0.5161290322580645,0.5161290322580645,0.9361702127659575,0.4392523364485981,0.4392523364485981,0.5254237288135594,0.5,0.7692307692307693,0.6114457831325302,0.4642857142857143,0.6911764705882353,0.6278409090909091,0.4642857142857143,0.7297297297297297,0.6445783132530121,0.15254237288135594,0.2,0.13636363636363635,15.161036920659859,0.5882352941176471,0.125,0.09271523178807947,0.0035087719298245615,0.1444866920152091,,0.1168141592920354,0.00199203187250996,,0.007462686567164179,,,0.10909090909090909,0.0958904109589041,0.043478260869565216,0.171875,0.07042253521126761,,0.6666666666666666,0.18072289156626506,0.6666666666666666,0.8333333333333334,0.55,0.13253012048192772,0.2727272727272727,0.3157894736842105,0.5,0.04216867469879518,0.7142857142857143,0.7142857142857143,0.4,0.3072289156626506,0.3373493975903614,0.375,0.38181818181818183,0.8571428571428571,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.23529411764705882,0.75,0.35294117647058826,0.2647058823529412,0.8253012048192772,0.375,0.5534906626506025,0.4910136363636363,0.5524058823529413,0.05172413793103448,0.13432835820895522,0.05803571428571429,0.24107142857142858,5.915254237288137,24.619626168224297,0.2268760907504363,26.0,7.0,9.0,0.42857142857142855,0.5098039215686274,0.5098039215686274,1.0,0.5833333333333334,1.0,,3.0,2.0,3.0,,,1.0,2.0,,,,1.0,,,,4.0,,,1.0,,0.3,,,1.0,1.0,,,0.5,0.6666666666666666,0.2222222222222222,,3.0,1.0,0.009345794392523364,0.017857142857142856,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22104.100000000006,368,26,760,761,126.0,98.0,85,1521,11.0,14.0,,4.0,4.0,9.0,23.0,20.0,39.0,6.0,,,22.0,43.0,5.0,8.0,40.0,76.0,24.0,49.0,7.0,159.0,868,2.0,4.0,5.0,7.0,8.0,14.0,8.0,5.0,27.0,22.0,58.0,60.0,12.0,,43.0,22.0,2.0,56.0,38.0,94.0,22.0,16.0,34.0,15.0,7.0,226.0,,2.0,19.0,15.0,,34.0,2.0,36.0,1.0,3.0,1.0,2.0,18.0,3.0,13.0,8.0,,5.0,26.0,2.0,5.0,10.0,25.0,4.0,1.0,20.0,1.0,9.0,4.0,1.0,,,,,,27.0,126.0,1.0,1.0,0.275,0.275,0.8333333333333334,0.4897959183673469,0.4897959183673469,0.5263157894736842,0.5,0.5714285714285714,0.608,0.3888888888888889,0.5,0.6162790697674418,0.3888888888888889,0.54,0.392,0.02631578947368421,0.07142857142857142,0.043478260869565216,18.128654970760234,0.6923076923076923,,0.08021390374331551,0.010471204188481676,0.10270270270270271,,0.0913978494623656,0.0058997050147492625,0.017543859649122806,0.013157894736842105,,,0.15492957746478872,0.022727272727272728,0.07142857142857142,0.096,0.11666666666666667,0.017241379310344827,,0.112,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.184,0.391304347826087,0.4090909090909091,0.2222222222222222,0.312,0.5128205128205128,0.5128205128205128,0.3,0.048,0.344,0.5116279069767442,0.5116279069767442,0.8181818181818182,,,0.5555555555555556,0.18181818181818182,1.0,,0.36363636363636365,0.504,0.5116279069767442,0.4900031999999999,0.45095833333333335,0.4663681818181818,0.03125,0.05063291139240506,0.0440251572327044,0.16981132075471697,12.264473684210527,25.808163265306124,0.16578947368421051,2.0,,2.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.2,,,,,,,0.2,,0.25,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3621.0,60,11,139,136,62.0,28.0,19,275,2.0,2.0,,,,1.0,2.0,,,11.0,2.0,3.0,1.0,4.0,1.0,,3.0,4.0,5.0,15.0,,21.0,142,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,6.0,,12.0,3.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,4.0,7.0,,2.0,,,,,,,,,,,2.0,62.0,,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.5526315789473685,0.25,0.25,0.5526315789473685,0.25,0.25,0.7894736842105263,,,,13.75,0.3333333333333333,,0.06666666666666667,0.03333333333333333,0.13333333333333333,,0.1,0.015384615384615385,,0.07692307692307693,,,,0.09090909090909091,0.3333333333333333,0.10526315789473684,0.18181818181818182,0.09090909090909091,,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.5789473684210527,0.21052631578947367,0.25,0.25,1.0,,0.5,0.25,,,0.75,,0.8947368421052632,0.25,0.5863657894736842,0.4801333333333333,0.5315875,,,0.09523809523809523,0.09523809523809523,4.824999999999999,23.346666666666668,0.4460431654676259,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19,652,646,100.0,64.0,72,1298,47.0,76.0,25.0,7.0,12.0,25.0,57.0,10.0,26.0,4.0,,,5.0,16.0,,1.0,82.0,159.0,7.0,20.0,34.0,219.0,782,18.0,29.0,,46.0,14.0,26.0,1.0,9.0,37.0,104.0,60.0,18.0,3.0,34.0,16.0,5.0,8.0,23.0,11.0,34.0,5.0,6.0,12.0,8.0,3.0,79.0,5.0,28.0,39.0,40.0,6.0,85.0,33.0,118.0,5.0,10.0,5.0,5.0,18.0,,8.0,1.0,,10.0,19.0,3.0,2.0,11.0,19.0,1.0,,41.0,2.0,47.0,20.0,4.0,18.0,7.0,18.0,12.0,,37.0,100.0,1.0,3.0,0.6341463414634146,0.8,0.8571428571428571,0.35,0.35,0.5157232704402516,0.6206896551724138,0.5384615384615384,0.5167597765363129,0.6206896551724138,0.5185185185185185,0.545,0.6764705882352942,0.5606060606060606,0.11173184357541899,0.050314465408805034,0.07894736842105263,0.03508771929824561,29.83651226158038,0.9473684210526315,0.6666666666666666,0.23668639053254437,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.10810810810810811,0.028169014084507043,0.08108108108108109,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.28703703703703703,0.22857142857142856,0.06172839506172839,0.6666666666666666,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.0223463687150838,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,,,0.4444444444444444,0.5833333333333334,,0.037037037037037035,0.5363128491620112,0.3125,0.5261935754189944,0.5980346153846152,0.4867481481481481,0.10204081632653061,0.11363636363636363,0.2100456621004566,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,2.0,,,,0.5,0.5,1.0,,17.0,,,,,10.0,,,,1.0,,3.0,3.0,,,,11.0,,,1.0,,,,0.15217391304347827,0.68,0.058823529411764705,,,,,,,2.0,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10279.599999999999,171,13,366,373,158.0,98.0,47,739,20.0,24.0,9.0,5.0,8.0,1.0,4.0,,,,,,,,,,21.0,28.0,,,12.0,54.0,409,7.0,10.0,,17.0,6.0,10.0,,6.0,18.0,32.0,10.0,,,6.0,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,9.0,16.0,20.0,21.0,3.0,44.0,25.0,69.0,,6.0,5.0,1.0,6.0,,1.0,6.0,1.0,5.0,12.0,4.0,4.0,16.0,24.0,3.0,4.0,23.0,,28.0,10.0,6.0,19.0,10.0,19.0,14.0,,18.0,158.0,,5.0,0.7619047619047619,0.8888888888888888,,,,0.75,0.7,0.6,0.75,0.7,0.6,0.675,0.6071428571428571,0.47368421052631576,,0.03571428571428571,,0.25,12.5,0.5,0.3333333333333333,0.22580645161290322,0.18823529411764706,0.21978021978021978,0.11392405063291139,0.22282608695652173,0.1524390243902439,0.23076923076923078,0.175,0.08771929824561403,0.18181818181818182,0.2894736842105263,0.11904761904761904,0.38461538461538464,0.24193548387096775,0.1724137931034483,,0.7368421052631579,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.75,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,,,,,,0.9,,,0.8,0.625,,,0.8571428571428571,,0.6721857142857142,0.6032625,0.65125,0.29411764705882354,0.29411764705882354,0.3148148148148148,0.3333333333333333,1.6535714285714285,,0.43169398907103823,,,,,,,,,7.0,,,,,3.0,,1.0,,,,6.0,4.0,,,,9.0,,,5.0,,,,0.15789473684210525,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14304.3,238,47,508,508,183.0,125.0,60,1016,8.0,16.0,1.0,2.0,8.0,8.0,18.0,2.0,3.0,29.0,3.0,11.0,20.0,45.0,8.0,18.0,18.0,37.0,31.0,74.0,21.0,150.0,564,1.0,2.0,11.0,11.0,6.0,17.0,29.0,5.0,71.0,20.0,16.0,78.0,15.0,2.0,45.0,20.0,4.0,11.0,4.0,15.0,1.0,3.0,5.0,5.0,1.0,34.0,2.0,4.0,7.0,10.0,,17.0,6.0,23.0,,3.0,2.0,1.0,12.0,2.0,9.0,5.0,1.0,3.0,17.0,2.0,8.0,9.0,19.0,1.0,,14.0,,23.0,10.0,2.0,2.0,1.0,2.0,,,71.0,183.0,3.0,2.0,0.5555555555555556,0.5882352941176471,0.8387096774193549,0.4189189189189189,0.4189189189189189,0.4864864864864865,0.5,0.35294117647058826,0.581081081081081,0.4230769230769231,0.717391304347826,0.6147540983606558,0.4230769230769231,0.7244897959183674,0.6666666666666666,0.10810810810810811,0.125,0.1111111111111111,24.048442906574394,0.7058823529411765,,0.08064516129032258,0.03571428571428571,0.06363636363636363,0.01834862385321101,0.07264957264957266,0.027149321266968326,0.06818181818181818,,0.014925373134328358,0.023809523809523808,0.11363636363636363,0.06666666666666667,0.05,0.05333333333333334,0.08571428571428572,,,0.14414414414414414,0.5,0.5714285714285714,0.625,0.16216216216216217,0.4444444444444444,0.5,0.625,0.02702702702702703,0.6666666666666666,0.6666666666666666,,0.26126126126126126,0.40540540540540543,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.17391304347826086,0.25,0.2391304347826087,0.391304347826087,0.8108108108108109,0.4444444444444444,0.5530540540540541,0.5777571428571429,0.5437369565217391,0.08333333333333333,0.21739130434782608,0.07333333333333333,0.47333333333333333,6.086486486486487,24.44054054054054,0.36023622047244097,11.0,6.0,18.0,0.6206896551724138,0.3793103448275862,0.3793103448275862,1.0,0.5454545454545454,1.0,,3.0,12.0,3.0,,,,1.0,,2.0,,1.0,,,,1.0,,,,,0.2727272727272727,,0.05263157894736842,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15205.300000000001,253,11,541,542,170.0,148.0,50,1083,16.0,22.0,3.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,,17.0,24.0,,,16.0,50.0,638,2.0,3.0,,7.0,3.0,4.0,,10.0,16.0,30.0,4.0,,,2.0,,,2.0,13.0,9.0,22.0,9.0,,4.0,6.0,3.0,53.0,12.0,9.0,12.0,29.0,,41.0,21.0,62.0,,10.0,4.0,6.0,7.0,1.0,2.0,5.0,1.0,5.0,12.0,2.0,4.0,25.0,35.0,2.0,2.0,25.0,1.0,24.0,7.0,7.0,7.0,4.0,7.0,4.0,,16.0,168.0,2.0,7.0,0.8823529411764706,0.9375,,,,0.7083333333333334,0.6666666666666666,0.75,0.7083333333333334,0.6666666666666666,0.75,0.7142857142857143,0.7,0.6666666666666666,,0.08333333333333333,0.045454545454545456,1.0,7.744107744107744,0.5833333333333334,,0.2248062015503876,0.07758620689655173,0.1111111111111111,0.10909090909090909,0.1729957805907173,0.09292035398230089,0.075,0.06779661016949153,0.11594202898550725,0.0975609756097561,0.23529411764705882,0.23214285714285715,0.18181818181818182,0.12345679012345678,0.07407407407407407,,0.5714285714285714,0.9166666666666666,0.7272727272727273,0.7619047619047619,0.875,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.75,,,0.9166666666666666,,0.6444875,0.7061999999999999,0.5789,0.25,0.25,0.14,0.32,2.583333333333333,,0.3142329020332717,,,,,,,,,2.0,,,,,3.0,,1.0,,,3.0,6.0,3.0,,,,3.0,,,,,,,0.11764705882352941,0.6666666666666666,0.5,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3139.8,52,-10,110,109,41.0,13.0,13,219,5.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,4.0,14.0,122,,2.0,,,2.0,2.0,,2.0,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,7.0,7.0,1.0,15.0,7.0,22.0,,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,2.0,4.0,7.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,41.0,,1.0,0.8,0.8,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5833333333333334,,1.0,,,,,11.904761904761905,,1.0,0.25925925925925924,0.2,0.25925925925925924,0.03571428571428571,0.25925925925925924,0.1206896551724138,0.18181818181818182,0.2857142857142857,0.05555555555555555,,0.5,0.29411764705882354,,0.3333333333333333,0.1111111111111111,,1.0,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.8888888888888888,,0.6311333333333333,0.6536,0.5959,0.18181818181818182,0.18181818181818182,,0.42857142857142855,2.311111111111112,,0.37272727272727274,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1291.0,22,-1,48,50,14.0,13.0,5,98,3.0,4.0,3.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,3.0,,12.0,61,2.0,3.0,,4.0,,,2.0,,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,14.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.375,,,,16.363636363636363,,0.5,0.25,0.1,0.2,0.058823529411764705,0.2222222222222222,0.07407407407407407,,0.25,0.1,,,0.5,,0.25,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.125,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.875,1.0,0.61149375,0.5852,0.563925,,,0.3333333333333333,0.25,4.68,23.933333333333334,0.2916666666666667,1.0,,1.0,0.5,0.5,0.5,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,False,
