EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59091.500000000015,985,2.0,2068,2059,468,353,220.0,4127,89.0,175.0,30.0,67.0,4.0,19.0,1.0,5.0,92.0,215.0,384.0,36.0,111.0,652.0,2360,40.0,70.0,11.0,26.0,157.0,170.0,260.0,87.0,92.0,70.0,46.0,116.0,25.0,36.0,278.0,92.0,160.0,195.0,36.0,27.0,26.0,57.0,157.0,466,2.0,0.3953488372093023,0.4146341463414634,0.8055555555555556,0.32432432432432434,0.4230769230769231,0.32432432432432434,0.5598958333333334,0.5714285714285714,0.5434343434343434,0.5885416666666666,0.5873873873873874,0.6487603305785123,0.22424242424242424,26.92804825506247,0.17228464419475656,0.14785214785214784,0.17898832684824903,0.35353535353535354,0.5085714285714286,0.5632911392405063,0.30337078651685395,0.13535353535353536,0.44776119402985076,0.45454545454545453,0.03838383838383838,0.21052631578947367,0.21052631578947367,1.0,0.18585858585858586,0.052083333333333336,0.2,0.5111111111111111,0.51538101010101,0.5012598958333333,0.24079754601226994,7.585937500000001,25.141441441441447,0.2263056092843327,96.0,142.0,11.0,20.0,20.0,25.0,32.0,114.0,15.0,37.0,41.0,44.0,20.0,32.0,29.0,21.0,16.0,17.0,56.0,35.0,8.0,9.0,25.0,70.0,4.0,,119.0,6.0,139.0,17.0,66.0,9.0,23.0,6.0,24.0,9.0,0.40540540540540543,0.45348837209302323,0.4659090909090909,0.07552083333333333,0.07746478873239436,0.032567049808429116,0.11991434689507495,0.037914691943127965,0.034957627118644065,0.05142857142857143,0.030042918454935622,0.03146853146853147,0.051470588235294115,0.10638297872340426,0.037383177570093455,0.2868686868686869,0.676056338028169,0.732824427480916,0.4375,0.34782608695652173,0.34782608695652173,0.78125,0.46511627906976744,0.55,,0.2604166666666667,0.8,0.34782608695652173,0.5330015151515152,0.12454212454212454,0.15242494226327943,0.06288343558282208,,2.0,3.0,4.0,10.0,21.0,3.0,6.0,2.0,21.0,,27.0,7.0,2.0,12.0,45.0,5.0,13.0,6.0,32.0,4.0,5.0,4.0,10.0,5.0,,1.0,2.0,1.0,,1.0,2.0,15.0,10.0,1.0,,,0.5,,0.09714285714285714,,0.6428571428571429,0.3,0.034482758620689655,0.008771929824561403,0.11891891891891893,0.2608695652173913,0.15217391304347827,0.4166666666666667,0.5333333333333333,0.046511627906976744,,,0.09302325581395349,0.75,1.0,0.21875,0.47619047619047616,0.017699115044247787,,,,,0.014925373134328358,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38190.8,637,,1365,1358,410,353,156.0,2723,13.0,28.0,10.0,42.0,27.0,61.0,7.0,22.0,165.0,33.0,88.0,97.0,226.0,378.0,1520,8.0,21.0,25.0,67.0,96.0,54.0,12.0,273.0,165.0,31.0,9.0,40.0,3.0,20.0,89.0,21.0,59.0,67.0,10.0,6.0,26.0,32.0,95.0,408,,0.8181818181818182,0.8181818181818182,0.9381443298969072,0.42920353982300885,0.373134328358209,0.42920353982300885,0.375,0.38095238095238093,0.5684713375796179,0.5170454545454546,0.5760869565217391,0.5277777777777778,0.7197452229299363,22.430510665804782,0.05982905982905983,0.08636363636363636,0.059782608695652176,0.08917197452229299,0.4642857142857143,0.5,0.6923076923076923,0.1337579617834395,0.23809523809523808,0.24390243902439024,0.1942675159235669,0.4426229508196721,0.45,0.9629629629629629,0.5254777070063694,0.25,0.3181818181818182,0.7770700636942676,0.5260455414012736,0.5123909090909091,0.25396825396825395,12.121590909090912,25.253097345132737,0.30036630036630035,10.0,18.0,1.0,2.0,1.0,3.0,70.0,21.0,4.0,11.0,37.0,5.0,,70.0,5.0,6.0,6.0,2.0,36.0,8.0,4.0,4.0,8.0,25.0,,,12.0,1.0,28.0,,1.0,2.0,8.0,4.0,9.0,,0.36363636363636365,0.603448275862069,0.5967741935483871,0.056818181818181816,0.1111111111111111,0.006191950464396285,0.11650485436893204,0.01910828025477707,0.012558869701726845,0.009615384615384616,0.00684931506849315,0.019230769230769232,0.018867924528301886,0.09502262443438914,0.022598870056497175,0.05732484076433121,0.5555555555555556,0.625,0.9,0.42424242424242425,0.4268292682926829,0.9285714285714286,0.06896551724137931,0.5,1.0,0.03409090909090909,0.3333333333333333,0.42424242424242425,0.5091588235294119,0.01875,0.011235955056179775,0.09788359788359788,5.0,7.0,4.0,11.0,18.0,45.0,9.0,18.0,2.0,18.0,2.0,10.0,1.0,,2.0,17.0,1.0,11.0,4.0,6.0,1.0,2.0,,7.0,,,1.0,5.0,1.0,,1.0,1.0,3.0,5.0,,,,0.5,0.008849557522123894,0.07142857142857142,0.01639344262295082,0.68,0.05405405405405406,,,0.05,0.0851063829787234,0.17045454545454544,0.5555555555555556,0.9,0.2413793103448276,0.7142857142857143,0.8,0.3793103448275862,0.36363636363636365,1.0,0.5113636363636364,0.4,0.021645021645021644,7.0,,0.006060606060606061,,0.023809523809523808,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,60842.90000000001,1014,-59.0,2150,2157,551,426,222.0,4307,90.0,156.0,5.0,15.0,22.0,61.0,7.0,15.0,50.0,164.0,273.0,35.0,111.0,532.0,2537,39.0,65.0,9.0,26.0,140.0,174.0,154.0,99.0,50.0,62.0,51.0,113.0,32.0,45.0,277.0,65.0,136.0,167.0,35.0,20.0,28.0,58.0,138.0,549,1.0,0.5304878048780488,0.5612903225806452,0.9428571428571428,0.3153153153153153,0.34615384615384615,0.3153153153153153,0.6007326007326007,0.6,0.5638020833333334,0.5769230769230769,0.6086956521739131,0.6306306306306306,0.2890625,19.800332778702163,0.13078470824949698,0.13494461228600202,0.11952191235059761,0.40625,0.5769230769230769,0.6164383561643836,0.5,0.0390625,0.3333333333333333,0.38461538461538464,0.15885416666666666,0.36065573770491804,0.3793103448275862,0.9545454545454546,0.13020833333333334,0.16483516483516483,0.4666666666666667,0.5546875,0.5307404699738905,0.5178866666666667,0.2631578947368421,6.482417582417581,24.49459459459459,0.25627906976744186,69.0,102.0,14.0,19.0,16.0,23.0,13.0,99.0,23.0,32.0,58.0,35.0,18.0,13.0,22.0,19.0,10.0,21.0,69.0,31.0,5.0,15.0,14.0,39.0,3.0,3.0,81.0,3.0,125.0,15.0,55.0,9.0,5.0,4.0,5.0,8.0,0.71875,0.6764705882352942,0.7435897435897436,0.08058608058608059,0.09803921568627451,0.03903345724907063,0.13911290322580644,0.0234192037470726,0.03212435233160622,0.058823529411764705,0.023166023166023165,0.023890784982935155,0.022388059701492536,0.14565826330532214,0.032467532467532464,0.265625,0.6764705882352942,0.75,0.5942028985507246,0.26,0.26,0.9230769230769231,0.5588235294117647,0.7368421052631579,0.2857142857142857,0.25274725274725274,0.6956521739130435,0.26,0.5161045454545454,0.1378504672897196,0.1757188498402556,0.10902255639097744,,,,2.0,2.0,11.0,,2.0,12.0,6.0,3.0,10.0,7.0,,2.0,25.0,6.0,18.0,,7.0,1.0,1.0,2.0,11.0,1.0,,2.0,4.0,,,,,1.0,3.0,,,,,0.02702702702702703,0.0641025641025641,0.04918032786885246,0.6410256410256411,0.04081632653061224,,0.045871559633027525,0.12804878048780488,0.17073170731707318,0.1223021582733813,0.6,0.2,,,,0.058823529411764705,,,0.12087912087912088,0.18181818181818182,0.034782608695652174,,,,,0.13333333333333333,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,47877.700000000004,798,-21.0,1670,1685,385,283,174.0,3355,13.0,39.0,9.0,17.0,35.0,68.0,11.0,18.0,100.0,54.0,100.0,70.0,168.0,356.0,1923,14.0,20.0,13.0,33.0,80.0,56.0,52.0,189.0,100.0,32.0,27.0,59.0,19.0,20.0,145.0,37.0,91.0,93.0,18.0,14.0,22.0,36.0,80.0,383,3.0,0.5185185185185185,0.5185185185185185,0.9,0.4166666666666667,0.3939393939393939,0.4166666666666667,0.54,0.7,0.5932835820895522,0.6320754716981132,0.6192982456140351,0.6779661016949152,0.6268656716417911,16.51425497579344,0.08665105386416862,0.1067484662576687,0.08095238095238096,0.1455223880597015,0.3333333333333333,0.3611111111111111,0.46153846153846156,0.06343283582089553,0.5294117647058824,0.5294117647058824,0.2537313432835821,0.5147058823529411,0.5147058823529411,1.0,0.373134328358209,0.33962264150943394,0.6111111111111112,0.7910447761194029,0.5495904850746268,0.5407150943396227,0.2247191011235955,7.089000000000001,24.77202380952381,0.23053892215568864,32.0,44.0,1.0,1.0,7.0,9.0,35.0,38.0,4.0,8.0,22.0,13.0,,35.0,11.0,8.0,1.0,1.0,50.0,2.0,,4.0,10.0,22.0,,1.0,46.0,,43.0,5.0,18.0,4.0,8.0,5.0,8.0,3.0,0.5,0.4166666666666667,0.44,0.11,0.18181818181818182,0.002304147465437788,0.12886597938144329,0.003236245954692557,0.0026917900403768506,,0.004739336492890996,,0.010416666666666666,0.1575091575091575,,0.16417910447761194,0.7272727272727273,0.8888888888888888,0.59375,0.35,0.35714285714285715,0.8,0.041666666666666664,1.0,1.0,0.16981132075471697,0.7777777777777778,0.35,0.49373333333333336,0.06405693950177936,0.1592920353982301,0.06179775280898876,1.0,7.0,3.0,9.0,2.0,15.0,4.0,16.0,2.0,21.0,2.0,9.0,3.0,,4.0,12.0,3.0,6.0,1.0,6.0,2.0,2.0,1.0,3.0,,,8.0,,,,,,3.0,5.0,1.0,,,0.25,0.011904761904761904,0.07692307692307693,,0.5454545454545454,0.1111111111111111,,,0.11564625850340136,0.04285714285714286,0.06086956521739131,0.625,0.3333333333333333,0.2916666666666667,0.14285714285714285,1.0,0.375,0.3333333333333333,0.6666666666666666,0.2830188679245283,0.13333333333333333,,3.0,,0.02,,,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1462.0,24,-17.0,51,52,29,6,5.0,103,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,11.0,73,1.0,1.0,,2.0,7.0,2.0,,3.0,2.0,3.0,,3.0,,2.0,6.0,1.0,4.0,5.0,,,,2.0,7.0,29,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.6111111111111112,0.5833333333333334,0.5,16.07142857142857,0.2,0.21052631578947367,0.5,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.5,0.48099166666666665,0.4939,0.6363636363636364,13.5,25.066666666666666,0.5686274509803921,,,,,,,1.0,6.0,,,2.0,5.0,,1.0,,,,1.0,3.0,1.0,,,,,,,4.0,,7.0,,1.0,2.0,,,,2.0,,,1.0,,,0.06666666666666667,0.21428571428571427,,0.045454545454545456,,0.07692307692307693,,,0.3,,,,,,0.5,0.5,1.0,,,,,,0.5,,0.14285714285714285,0.25,0.18181818181818182,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31478.199999999997,525,-4.0,1129,1127,363,244,121.0,2256,29.0,60.0,8.0,15.0,3.0,18.0,3.0,8.0,42.0,93.0,160.0,10.0,60.0,289.0,1304,30.0,52.0,8.0,23.0,120.0,66.0,120.0,30.0,42.0,51.0,33.0,84.0,23.0,35.0,201.0,22.0,54.0,67.0,26.0,19.0,23.0,35.0,120.0,363,3.0,0.3548387096774194,0.3626373626373626,1.0,0.16666666666666666,0.34782608695652173,0.16666666666666666,0.58125,0.5769230769230769,0.4909090909090909,0.56,0.5494296577946768,0.6185567010309279,0.2727272727272727,24.64342313787639,0.08058608058608059,0.10039370078740158,0.05925925925925926,0.2727272727272727,0.48333333333333334,0.5576923076923077,0.3793103448275862,0.06818181818181818,0.5333333333333333,0.5333333333333333,0.08181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.19090909090909092,0.10666666666666667,0.375,0.6590909090909091,0.5509731818181819,0.5457286666666668,0.41522491349480967,5.612500000000001,24.956666666666667,0.32152347209920284,56.0,85.0,1.0,4.0,19.0,30.0,7.0,73.0,3.0,8.0,14.0,36.0,4.0,7.0,17.0,10.0,5.0,8.0,29.0,13.0,1.0,7.0,9.0,48.0,1.0,,75.0,1.0,97.0,11.0,48.0,6.0,3.0,,4.0,6.0,0.375,0.28125,0.3684210526315789,0.10625,0.10588235294117647,0.029197080291970802,0.12340425531914893,0.02242152466367713,0.026156941649899398,0.020202020202020204,0.031007751937984496,0.019736842105263157,0.028169014084507043,0.09941520467836257,0.010101010101010102,0.38636363636363635,0.6588235294117647,0.7368421052631579,0.32142857142857145,0.16666666666666666,0.17073170731707318,1.0,0.25,0.25,,0.4,0.6333333333333333,0.16666666666666666,0.5152272727272728,0.1867704280155642,0.2436548223350254,0.04844290657439446,1.0,5.0,,3.0,5.0,15.0,1.0,8.0,5.0,,1.0,13.0,3.0,,3.0,39.0,4.0,27.0,3.0,12.0,1.0,1.0,1.0,15.0,,,7.0,,1.0,1.0,,,3.0,,,,,0.125,0.016666666666666666,0.13333333333333333,,0.8125,0.15789473684210525,,0.043478260869565216,0.07777777777777778,0.14583333333333334,0.1875,,0.5,0.3125,0.2,1.0,0.1875,,,0.2,0.3333333333333333,,,,0.023809523809523808,1.0,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,495.0,8,,13,17,7,7,3.0,30,,2.0,,,,,,,2.0,,2.0,,2.0,,15,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,7,,,,,,,,,,,,,,0.5,23.52941176470588,0.2,0.14285714285714285,1.0,0.5,,,,,,,,,,,0.5,,,0.5,0.4703375,0.4565,,5.25,25.45,0.5384615384615384,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.46665,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23244.6,387,96.0,820,827,236,186,86.0,1647,1.0,2.0,1.0,1.0,,2.0,,1.0,,28.0,39.0,,2.0,83.0,910,9.0,10.0,,1.0,32.0,48.0,8.0,,,21.0,13.0,34.0,12.0,5.0,81.0,42.0,65.0,100.0,18.0,10.0,31.0,47.0,32.0,234,2.0,0.8571428571428571,0.96,,,,,0.717948717948718,0.9,0.6829268292682927,0.8181818181818182,0.6916666666666667,0.7619047619047619,0.04878048780487805,8.32420591456736,0.2153846153846154,0.17438692098092642,0.23863636363636365,0.04878048780487805,0.5,1.0,1.0,0.024390243902439025,1.0,1.0,0.04878048780487805,,,,,0.09090909090909091,,0.926829268292683,0.6438341463414634,0.5821363636363637,0.3855421686746988,2.335897435897436,23.1,0.28780487804878047,26.0,36.0,5.0,6.0,8.0,9.0,,27.0,5.0,6.0,16.0,14.0,6.0,,4.0,1.0,20.0,15.0,22.0,35.0,,8.0,8.0,17.0,2.0,3.0,44.0,9.0,41.0,4.0,13.0,10.0,8.0,3.0,8.0,7.0,0.8333333333333334,0.8333333333333334,0.8,0.10256410256410256,0.08333333333333333,0.0847457627118644,0.12790697674418605,0.11764705882352941,0.10086455331412104,0.09259259259259259,0.06593406593406594,0.125,0.10344827586206896,0.13675213675213677,,0.8780487804878049,0.7222222222222222,0.7878787878787878,0.8461538461538461,,,,1.0,0.8333333333333334,0.4,0.8181818181818182,0.8888888888888888,,0.66942,0.26,0.2708333333333333,0.1927710843373494,,,,,,,,,6.0,,,10.0,6.0,,1.0,9.0,2.0,4.0,2.0,5.0,1.0,,3.0,5.0,,5.0,1.0,,,,,,5.0,5.0,,,,,,0.5,,0.5294117647058824,0.08333333333333333,,0.125,0.21621621621621623,0.15151515151515152,0.10909090909090909,0.625,1.0,,,,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23744.4,396,-19.0,827,832,208,159,95.0,1659,8.0,16.0,,1.0,,,,,,50.0,82.0,,,131.0,947,13.0,19.0,,,43.0,58.0,42.0,,,13.0,7.0,20.0,5.0,4.0,47.0,39.0,81.0,120.0,14.0,6.0,33.0,49.0,43.0,208,1.0,0.58,0.8055555555555556,,,,,0.6097560975609756,0.6842105263157895,0.6097560975609756,0.6842105263157895,0.6421568627450981,0.6935483870967742,,13.326226012793176,0.1902439024390244,0.17675544794188863,0.21100917431192662,0.1951219512195122,0.5,0.5333333333333333,0.625,0.012195121951219513,,,,,,,,,,0.7926829268292683,0.5791646341463415,0.5892315789473684,0.3282442748091603,2.791463414634147,,0.25151148730350664,42.0,65.0,14.0,21.0,11.0,16.0,,31.0,14.0,22.0,39.0,17.0,28.0,,11.0,2.0,8.0,31.0,34.0,39.0,4.0,8.0,9.0,24.0,4.0,2.0,41.0,5.0,42.0,3.0,18.0,5.0,27.0,16.0,27.0,4.0,0.6363636363636364,0.6363636363636364,0.6964285714285714,0.13414634146341464,0.15384615384615385,0.1497584541062802,0.16346153846153846,0.044444444444444446,0.10077519379844961,0.26865671641791045,0.0967741935483871,0.03076923076923077,0.08,0.15714285714285714,0.19047619047619047,0.7926829268292683,0.6461538461538462,0.7636363636363637,0.5714285714285714,,,,0.9545454545454546,0.6666666666666666,,0.8421052631578947,0.6875,,0.5835714285714287,0.18556701030927836,0.18556701030927836,0.29770992366412213,,,,,,,,,11.0,,,5.0,4.0,,8.0,15.0,4.0,9.0,1.0,6.0,,1.0,2.0,7.0,1.0,1.0,1.0,,,,,,11.0,18.0,2.0,,,,,0.0625,,0.625,0.36363636363636365,,0.0851063829787234,0.1746031746031746,0.15151515151515152,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,,,,False
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4.0,541,538,211,136,48.0,1079,16.0,32.0,7.0,16.0,2.0,12.0,1.0,6.0,53.0,31.0,57.0,20.0,65.0,141.0,634,13.0,22.0,12.0,32.0,75.0,10.0,52.0,42.0,53.0,28.0,20.0,48.0,13.0,18.0,116.0,13.0,29.0,32.0,9.0,4.0,10.0,15.0,75.0,211,1.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.375,0.3076923076923077,0.543859649122807,0.5909090909090909,0.5,0.5740740740740741,0.5223880597014925,0.6065573770491803,0.5327868852459017,26.51006711409396,0.09774436090225563,0.10465116279069768,0.09333333333333334,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.5,0.4344262295081967,0.1111111111111111,0.16666666666666666,0.6065573770491803,0.4993803278688524,0.49650740740740745,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,8.0,9.0,,,4.0,5.0,18.0,19.0,2.0,4.0,10.0,13.0,2.0,18.0,3.0,7.0,1.0,2.0,14.0,3.0,2.0,5.0,9.0,24.0,1.0,,25.0,1.0,27.0,,7.0,3.0,1.0,,1.0,3.0,0.5,0.3888888888888889,0.45454545454545453,0.05263157894736842,,0.019801980198019802,0.112,0.008403361344537815,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.10112359550561797,0.029850746268656716,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.33962264150943394,0.33962264150943394,0.7222222222222222,,,,0.09259259259259259,0.8,0.33962264150943394,0.4766214285714286,0.06870229007633588,0.109375,0.07092198581560284,,2.0,1.0,3.0,11.0,26.0,1.0,5.0,3.0,18.0,,10.0,,,2.0,15.0,6.0,12.0,1.0,3.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,,,,,0.2,,0.0625,,0.625,0.16666666666666666,,0.038461538461538464,0.13636363636363635,,0.1388888888888889,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.4230769230769231,0.029850746268656716,1.0,,,,0.0625,False
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,27925.100000000006,465,37.0,966,974,197,147,112.0,1940,13.0,36.0,20.0,48.0,2.0,6.0,,,53.0,45.0,101.0,29.0,59.0,185.0,1089,8.0,22.0,3.0,13.0,31.0,26.0,64.0,66.0,53.0,71.0,48.0,119.0,28.0,42.0,286.0,19.0,42.0,46.0,6.0,3.0,14.0,32.0,31.0,197,1.0,0.28888888888888886,0.28888888888888886,0.7586206896551724,0.4915254237288136,0.23076923076923078,0.4915254237288136,0.44554455445544555,0.36363636363636365,0.553125,0.35714285714285715,0.5606060606060606,0.3974358974358974,0.36875,18.206770356816104,0.08016877637130802,0.0876068376068376,0.027522935779816515,0.225,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.3,0.4166666666666667,0.4166666666666667,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.33125,,,0.475,0.4849121874999997,0.4591799999999999,0.16756756756756758,11.922772277227727,25.903389830508477,0.2039337474120083,12.0,17.0,,,4.0,4.0,27.0,8.0,2.0,7.0,10.0,6.0,,27.0,4.0,20.0,,4.0,22.0,4.0,2.0,3.0,11.0,34.0,4.0,1.0,22.0,,11.0,1.0,4.0,2.0,1.0,,1.0,2.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.039603960396039604,0.11764705882352941,0.0163265306122449,0.09523809523809523,,0.009070294784580499,0.03076923076923077,0.009259259259259259,,,0.09090909090909091,0.024691358024691357,0.10625,0.7058823529411765,0.8,0.25,0.5094339622641509,0.5094339622641509,0.7407407407407407,,,,0.11428571428571428,1.0,0.5094339622641509,0.4369181818181818,0.024539877300613498,0.038461538461538464,0.05405405405405406,,,2.0,7.0,3.0,13.0,2.0,7.0,,21.0,,21.0,8.0,,1.0,23.0,4.0,16.0,,7.0,1.0,1.0,4.0,7.0,2.0,1.0,1.0,,,,,,1.0,,,,,0.2857142857142857,,0.05555555555555555,,0.6764705882352942,0.05263157894736842,,0.013888888888888888,0.1348314606741573,0.10256410256410256,0.1038961038961039,,0.3,,,,0.5,0.2857142857142857,,0.37142857142857144,0.23076923076923078,,,,,,,False
