EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33316.8,555,20,1196,1183,352,326,141,2379,10.0,18.0,2.0,1.0,3.0,10.0,25.0,9.0,35.0,56.0,5.0,21.0,63.0,148.0,10.0,41.0,29.0,78.0,88.0,204.0,17.0,339.0,1314,4.0,11.0,15.0,31.0,6.0,17.0,62.0,5.0,89.0,48.0,10.0,252.0,12.0,,148.0,63.0,5.0,30.0,8.0,38.0,3.0,5.0,20.0,9.0,1.0,84.0,5.0,2.0,32.0,19.0,2.0,53.0,7.0,60.0,3.0,8.0,5.0,3.0,12.0,1.0,7.0,7.0,4.0,5.0,19.0,,6.0,23.0,28.0,,,11.0,1.0,24.0,1.0,2.0,8.0,3.0,9.0,5.0,,88.0,350,,,0.8275862068965517,0.8275862068965517,0.9545454545454546,0.43137254901960786,0.43137254901960786,0.3717948717948718,0.36363636363636365,0.35294117647058826,0.5709219858156028,0.5576923076923077,0.5316455696202531,0.5761245674740484,0.5535714285714286,0.5432098765432098,0.723404255319149,0.0641025641025641,0.1111111111111111,0.08,22.71386430678466,0.631578947368421,0.06451612903225806,0.06229508196721312,0.007462686567164179,0.11851851851851852,0.017605633802816902,0.08869565217391304,0.012681159420289856,0.011111111111111112,0.008547008547008548,0.01639344262295082,0.019801980198019802,0.038461538461538464,0.06832298136645963,0.1,0.09230769230769231,0.18666666666666668,0.0189873417721519,0.5555555555555556,0.06382978723404255,0.5555555555555556,0.625,0.9,0.08865248226950355,0.4,0.43478260869565216,0.7,0.12411347517730496,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.19858156028368795,0.524822695035461,0.42567567567567566,0.42857142857142855,0.9523809523809523,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.0379746835443038,0.3333333333333333,0.26582278481012656,0.5189873417721519,0.7872340425531915,0.42567567567567566,0.5282308510638297,0.5068357142857143,0.5171810126582279,0.017421602787456445,0.012658227848101266,0.09144542772861357,0.26253687315634217,11.56410256410257,25.245588235294115,0.29431438127090304,25.0,4.0,7.0,7.0,24.0,1.0,,4.0,0.4666666666666667,0.3870967741935484,,0.44642857142857145,0.45454545454545453,0.96,0.8,0.75,0.3333333333333333,1.0,3.0,17.0,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,,,,0.5,1.0,0.3,1.0,0.4146341463414634,0.019230769230769232,6.0,2.0,0.00980392156862745,0.006756756756756757,,,0.02857142857142857,False,0.017857142857142856
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29876.9,498,-4,1074,1073,336,244,114,2147,54.0,83.0,4.0,17.0,28.0,27.0,54.0,8.0,15.0,17.0,5.0,7.0,5.0,38.0,3.0,12.0,89.0,152.0,8.0,55.0,71.0,273.0,1238,3.0,7.0,8.0,14.0,27.0,47.0,19.0,34.0,109.0,64.0,114.0,24.0,,4.0,38.0,5.0,16.0,49.0,33.0,82.0,23.0,10.0,33.0,13.0,3.0,197.0,5.0,8.0,28.0,20.0,3.0,51.0,13.0,64.0,1.0,25.0,18.0,7.0,37.0,4.0,25.0,9.0,3.0,12.0,46.0,1.0,13.0,22.0,33.0,1.0,,73.0,7.0,94.0,46.0,6.0,3.0,3.0,4.0,,,109.0,336,3.0,6.0,0.3595505617977528,0.367816091954023,1.0,0.14545454545454545,0.14545454545454545,0.5855263157894737,0.42857142857142855,0.574468085106383,0.48792270531400966,0.3,0.5681818181818182,0.5481927710843374,0.3888888888888889,0.6264367816091954,0.26570048309178745,0.10526315789473684,0.10843373493975904,0.12962962962962962,24.603836530442035,0.8043478260869565,0.16666666666666666,0.07604562737642585,0.031007751937984496,0.12669683257918551,0.023474178403755867,0.09917355371900827,0.027600849256900213,0.02040816326530612,0.03418803418803419,0.020833333333333332,0.028985507246376812,0.08235294117647059,0.06015037593984962,0.1111111111111111,0.10126582278481013,0.19047619047619047,0.010752688172043012,,0.40096618357487923,0.6506024096385542,0.7297297297297297,0.3333333333333333,0.2608695652173913,0.5,0.574468085106383,0.37037037037037035,0.07246376811594203,0.5333333333333333,0.5333333333333333,0.5,0.0821256038647343,0.18357487922705315,0.13157894736842105,0.13513513513513514,1.0,0.26666666666666666,0.3333333333333333,0.2,0.42424242424242425,0.6071428571428571,0.10606060606060606,0.18181818181818182,0.6666666666666666,0.13157894736842105,0.5543480676328503,0.5247900000000001,0.5491704545454547,0.18930041152263374,0.24468085106382978,0.05128205128205128,0.3992673992673993,5.587500000000001,24.96181818181818,0.3128491620111732,3.0,1.0,3.0,1.0,7.0,1.0,1.0,,0.125,0.3684210526315789,0.046511627906976744,0.17647058823529413,0.17647058823529413,1.0,0.2,1.0,0.42857142857142855,1.0,,4.0,5.0,,1.0,1.0,,,1.0,10.0,,,,,,,0.25,,,,0.3333333333333333,,,1.0,0.01818181818181818,0.02631578947368421,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40849.0,681,25,1425,1436,330,249,149,2861,27.0,39.0,1.0,7.0,9.0,8.0,31.0,6.0,10.0,66.0,7.0,18.0,31.0,79.0,7.0,11.0,41.0,80.0,65.0,145.0,32.0,309.0,1613,4.0,6.0,14.0,22.0,12.0,15.0,29.0,11.0,74.0,42.0,40.0,183.0,12.0,,79.0,31.0,11.0,25.0,21.0,46.0,13.0,8.0,16.0,7.0,2.0,113.0,1.0,1.0,43.0,33.0,4.0,80.0,2.0,82.0,,13.0,10.0,3.0,10.0,3.0,5.0,10.0,1.0,5.0,20.0,1.0,3.0,19.0,30.0,,1.0,39.0,7.0,37.0,15.0,3.0,7.0,3.0,7.0,5.0,,74.0,328,2.0,3.0,0.5121951219512195,0.5121951219512195,0.9384615384615385,0.4482758620689655,0.4482758620689655,0.5125,0.6666666666666666,0.8,0.6155555555555555,0.5,0.7159090909090909,0.6375,0.5238095238095238,0.7551020408163265,0.6444444444444445,0.1375,0.20512820512820512,0.0967741935483871,16.3727959697733,0.5,0.125,0.08753315649867374,0.002793296089385475,0.1303030303030303,0.0037735849056603774,0.1074964639321075,0.0032102728731942215,,0.005747126436781609,,0.011363636363636364,0.10948905109489052,0.08743169398907104,0.03508771929824561,0.1581196581196581,0.0625,,0.7142857142857143,0.17333333333333334,0.6923076923076923,0.8709677419354839,0.5555555555555556,0.13777777777777778,0.25806451612903225,0.2857142857142857,0.375,0.044444444444444446,0.6,0.6,0.5,0.29333333333333333,0.3511111111111111,0.3924050632911392,0.3974358974358974,0.8709677419354839,0.05,0.35,0.35,0.20454545454545456,0.7777777777777778,0.4090909090909091,0.25,0.8177777777777778,0.3924050632911392,0.5567115555555556,0.5022233333333334,0.5608477272727274,0.06329113924050633,0.16304347826086957,0.07119741100323625,0.23948220064724918,6.242500000000001,24.620689655172416,0.23157894736842105,34.0,1.0,11.0,4.0,13.0,,,4.0,0.2857142857142857,0.4482758620689655,,0.5151515151515151,0.5151515151515151,1.0,0.14285714285714285,1.0,0.6111111111111112,1.0,3.0,2.0,2.0,,2.0,2.0,,,,3.0,,,,1.0,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,,3.0,1.0,0.006896551724137931,0.012658227848101266,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,25760.100000000006,429,37,890,894,169,131,107,1784,12.0,16.0,,4.0,4.0,12.0,30.0,20.0,45.0,6.0,,,25.0,48.0,6.0,10.0,44.0,91.0,27.0,54.0,8.0,177.0,1013,2.0,6.0,6.0,10.0,8.0,19.0,10.0,6.0,28.0,26.0,62.0,63.0,18.0,,48.0,25.0,2.0,64.0,45.0,109.0,27.0,18.0,40.0,17.0,7.0,263.0,,3.0,21.0,17.0,1.0,39.0,3.0,42.0,2.0,5.0,3.0,2.0,20.0,4.0,14.0,11.0,,6.0,31.0,4.0,6.0,12.0,30.0,4.0,1.0,21.0,1.0,11.0,4.0,2.0,,,,,,28.0,169,1.0,2.0,0.29545454545454547,0.29545454545454547,0.7777777777777778,0.5,0.5,0.4835164835164835,0.3333333333333333,0.42105263157894735,0.5827586206896552,0.4166666666666667,0.3793103448275862,0.59,0.4166666666666667,0.42424242424242425,0.3724137931034483,0.02197802197802198,0.0625,0.03333333333333333,17.92079207920792,0.6451612903225806,0.05555555555555555,0.0787037037037037,0.01327433628318584,0.1,,0.0892018779342723,0.007425742574257425,0.015873015873015872,0.010526315789473684,,,0.14457831325301204,0.030303030303030304,0.058823529411764705,0.09285714285714286,0.11428571428571428,0.028169014084507043,,0.1103448275862069,0.75,0.8,0.25,0.20689655172413793,0.4,0.41379310344827586,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.3,0.041379310344827586,0.3310344827586207,0.5208333333333334,0.5208333333333334,0.76,,,0.5,0.13793103448275862,1.0,,0.3448275862068966,0.4827586206896552,0.5208333333333334,0.4888806896551723,0.43723333333333325,0.45868103448275865,0.02702702702702703,0.0425531914893617,0.05649717514124294,0.15819209039548024,12.12637362637363,25.853703703703705,0.1898876404494382,2.0,,,2.0,2.0,,,,0.3333333333333333,0.2,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4482.0,75,1,166,167,77,35,25,333,2.0,2.0,,,,1.0,3.0,1.0,1.0,14.0,2.0,6.0,1.0,7.0,1.0,2.0,4.0,6.0,7.0,21.0,,29.0,175,1.0,2.0,3.0,2.0,1.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,3.0,6.0,3.0,1.0,10.0,4.0,14.0,2.0,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,4.0,8.0,,2.0,,,,,,,,,,,8.0,77,,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5370370370370371,0.2,0.4,0.5370370370370371,0.2,0.4,0.7777777777777778,,,,15.306122448979592,0.3333333333333333,0.2,0.08108108108108109,0.07692307692307693,0.16666666666666666,,0.1232876712328767,0.03571428571428571,0.08333333333333333,0.10526315789473684,,,,0.06666666666666667,0.4,0.17391304347826086,0.15384615384615385,0.125,,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.2,,,0.6,0.2,0.8518518518518519,0.14285714285714285,0.5649518518518518,0.443575,0.5239,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.795238095238094,0.463855421686747,6.0,,2.0,,2.0,,,,,0.25,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19,652,646,100,64,72,1298,47.0,76.0,25.0,7.0,12.0,25.0,57.0,10.0,26.0,4.0,,,5.0,16.0,,1.0,82.0,159.0,7.0,20.0,34.0,219.0,782,18.0,29.0,,46.0,14.0,26.0,1.0,9.0,37.0,104.0,60.0,18.0,3.0,34.0,16.0,5.0,8.0,23.0,11.0,34.0,5.0,6.0,12.0,8.0,3.0,79.0,5.0,28.0,39.0,40.0,6.0,85.0,33.0,118.0,5.0,10.0,5.0,5.0,18.0,,8.0,1.0,,10.0,19.0,3.0,2.0,11.0,19.0,1.0,,41.0,2.0,47.0,20.0,4.0,18.0,7.0,18.0,12.0,,37.0,100,1.0,3.0,0.6341463414634146,0.8,0.8571428571428571,0.35,0.35,0.5157232704402516,0.6206896551724138,0.5384615384615384,0.5167597765363129,0.6206896551724138,0.5185185185185185,0.545,0.6764705882352942,0.5606060606060606,0.11173184357541899,0.050314465408805034,0.07894736842105263,0.03508771929824561,29.83651226158038,0.9473684210526315,0.6666666666666666,0.23668639053254437,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.10810810810810811,0.028169014084507043,0.08108108108108109,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.28703703703703703,0.22857142857142856,0.06172839506172839,0.6666666666666666,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.0223463687150838,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,,,0.4444444444444444,0.5833333333333334,,0.037037037037037035,0.5363128491620112,0.3125,0.5261935754189944,0.5980346153846152,0.4867481481481481,0.10204081632653061,0.11363636363636363,0.2100456621004566,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,2.0,,,,,,,11.0,,,0.15217391304347827,0.5,0.5,1.0,,,,17.0,,,10.0,,,,1.0,,3.0,3.0,,,,1.0,,,0.68,0.058823529411764705,,,,,2.0,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13063.600000000002,218,-4,462,475,205,132,60,937,28.0,34.0,14.0,10.0,14.0,2.0,6.0,,,,,,,,,,30.0,40.0,,,21.0,81.0,531,10.0,15.0,,26.0,11.0,16.0,,13.0,35.0,44.0,16.0,,,12.0,,,3.0,5.0,,5.0,,,1.0,2.0,2.0,10.0,12.0,21.0,26.0,26.0,5.0,57.0,33.0,90.0,,7.0,5.0,2.0,7.0,,2.0,9.0,1.0,5.0,16.0,4.0,5.0,19.0,30.0,3.0,6.0,34.0,,44.0,14.0,10.0,23.0,11.0,23.0,17.0,,35.0,205,,8.0,0.7333333333333333,0.9166666666666666,,,,0.75,0.6666666666666666,0.6875,0.75,0.6666666666666666,0.6875,0.675,0.5909090909090909,0.5645161290322581,,0.075,0.058823529411764705,0.16666666666666666,14.393939393939393,0.4375,0.29411764705882354,0.2222222222222222,0.1875,0.23008849557522124,0.12244897959183673,0.22608695652173913,0.15714285714285714,0.22580645161290322,0.17543859649122806,0.09375,0.17647058823529413,0.23404255319148937,0.18867924528301888,0.29411764705882354,0.2375,0.21212121212121213,,0.7391304347826086,0.85,0.8235294117647058,0.875,0.7142857142857143,0.15,0.3333333333333333,0.4,1.0,,,,,,,,,,0.9333333333333333,,,0.875,0.7142857142857143,,,0.85,,0.6630675,0.6229818181818182,0.6642875,0.28,0.28,0.32098765432098764,0.43209876543209874,1.86,,0.44372294372294374,,,,,,,,12.0,,,0.16666666666666666,,,,,,,10.0,,,6.0,,1.0,1.0,,,10.0,4.0,,,,5.0,,,0.7142857142857143,0.3,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16052.2,268,44,571,574,222,151,69,1145,8.0,17.0,1.0,2.0,9.0,12.0,25.0,2.0,4.0,33.0,3.0,13.0,23.0,50.0,8.0,20.0,22.0,46.0,35.0,83.0,21.0,170.0,645,1.0,2.0,11.0,11.0,9.0,24.0,33.0,5.0,83.0,26.0,18.0,87.0,18.0,2.0,50.0,23.0,5.0,12.0,6.0,18.0,2.0,4.0,6.0,5.0,1.0,42.0,3.0,4.0,7.0,10.0,,17.0,7.0,24.0,,3.0,2.0,1.0,14.0,2.0,10.0,6.0,2.0,4.0,20.0,3.0,10.0,11.0,22.0,1.0,,15.0,,25.0,10.0,3.0,2.0,1.0,2.0,,,83.0,222,4.0,3.0,0.5909090909090909,0.6190476190476191,0.8285714285714286,0.42168674698795183,0.42168674698795183,0.4782608695652174,0.5,0.375,0.5775193798449613,0.4230769230769231,0.6842105263157895,0.6028368794326241,0.4230769230769231,0.680327868852459,0.6434108527131783,0.10869565217391304,0.11764705882352941,0.12,24.693251533742334,0.7,,0.07246376811594203,0.032520325203252036,0.058333333333333334,0.024193548387096774,0.06589147286821706,0.02834008097165992,0.06382978723404255,,0.02666666666666667,0.02040816326530612,0.10638297872340426,0.05970149253731343,0.041666666666666664,0.04878048780487805,0.07894736842105263,,,0.13178294573643412,0.47058823529411764,0.5333333333333333,0.625,0.1937984496124031,0.48,0.5454545454545454,0.6666666666666666,0.031007751937984496,0.5,0.5,,0.2558139534883721,0.3875968992248062,0.46,0.46,0.7391304347826086,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.15789473684210525,0.2222222222222222,0.22807017543859648,0.3508771929824561,0.7751937984496124,0.46,0.5483019379844963,0.5777571428571429,0.5396298245614034,0.07246376811594203,0.18181818181818182,0.06470588235294118,0.48823529411764705,6.395652173913043,24.415662650602407,0.38879159369527144,12.0,,6.0,3.0,20.0,,,1.0,0.2727272727272727,0.6060606060606061,0.05,0.36363636363636365,0.36363636363636365,1.0,,,0.46153846153846156,1.0,3.0,14.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,,0.375,0.6666666666666666,0.7,,,,,,,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21762.6,363,103,775,776,213,179,78,1551,23.0,33.0,6.0,6.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,25.0,36.0,,,26.0,76.0,855,5.0,6.0,,16.0,7.0,8.0,,14.0,28.0,42.0,8.0,,,6.0,,,4.0,20.0,13.0,33.0,12.0,1.0,5.0,10.0,5.0,79.0,18.0,14.0,22.0,41.0,1.0,64.0,32.0,96.0,,15.0,8.0,7.0,8.0,2.0,3.0,7.0,2.0,5.0,15.0,2.0,4.0,31.0,45.0,2.0,2.0,42.0,1.0,39.0,12.0,10.0,8.0,5.0,8.0,5.0,,28.0,211,2.0,7.0,0.84,0.9545454545454546,,,,0.6944444444444444,0.8333333333333334,0.875,0.6944444444444444,0.8333333333333334,0.875,0.7037037037037037,0.8,0.7777777777777778,,0.1111111111111111,0.09090909090909091,0.5,7.916181606519208,0.5333333333333333,0.08333333333333333,0.22043010752688172,0.08284023668639054,0.13414634146341464,0.11764705882352941,0.18,0.09937888198757763,0.07692307692307693,0.06896551724137931,0.12244897959183673,0.10909090909090909,0.21428571428571427,0.24705882352941178,0.16129032258064516,0.14285714285714285,0.11538461538461539,,0.625,0.9166666666666666,0.696969696969697,0.7666666666666667,0.8260869565217391,0.05555555555555555,0.5,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,1.0,,,0.875,0.8571428571428571,,,0.9166666666666666,,0.6516416666666669,0.66942,0.5781624999999999,0.2727272727272727,0.2727272727272727,0.21052631578947367,0.3684210526315789,2.355555555555556,,0.27483870967741936,,,,,,,,3.0,,,0.13333333333333333,,,,,,,5.0,,,6.0,,1.0,,,5.0,9.0,4.0,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3139.8,52,-10,110,109,41,13,13,219,5.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,4.0,14.0,122,,2.0,,,2.0,2.0,,2.0,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,7.0,7.0,1.0,15.0,7.0,22.0,,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,2.0,4.0,7.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,41,,1.0,0.8,0.8,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5833333333333334,,1.0,,,,,11.904761904761905,,1.0,0.25925925925925924,0.2,0.25925925925925924,0.03571428571428571,0.25925925925925924,0.1206896551724138,0.18181818181818182,0.2857142857142857,0.05555555555555555,,0.5,0.29411764705882354,,0.3333333333333333,0.1111111111111111,,1.0,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.8888888888888888,,0.6311333333333333,0.6536,0.5959,0.18181818181818182,0.18181818181818182,,0.42857142857142855,2.311111111111112,,0.37272727272727274,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3324.9,55,-5,116,123,51,38,18,239,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,3.0,1.0,1.0,,1.0,6.0,9.0,2.0,7.0,4.0,22.0,148,4.0,5.0,,8.0,1.0,2.0,4.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,3.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,,,,7.0,51,1.0,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.4166666666666667,0.6111111111111112,0.8,0.5,0.4375,0.1111111111111111,0.14285714285714285,,13.66906474820144,,0.375,0.18518518518518517,0.12,0.08695652173913043,0.02857142857142857,0.14,0.06666666666666667,0.2,0.08333333333333333,0.05263157894736842,,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.10526315789473684,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.875,1.0,0.60586875,0.6660666666666667,0.6071,0.1111111111111111,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.414285714285715,0.4396551724137931,1.0,,,,1.0,,,,,0.25,0.125,0.16666666666666666,0.16666666666666666,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,0.8,0.25,,,1.0,,,,,,,,,False,
