EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32739.799999999996,546,20,1178,1164,343,326,137,2342,10.0,18.0,2.0,1.0,3.0,10.0,23.0,8.0,34.0,54.0,4.0,19.0,62.0,146.0,10.0,39.0,28.0,75.0,86.0,200.0,17.0,331.0,1288,4.0,10.0,14.0,28.0,6.0,16.0,58.0,5.0,83.0,46.0,10.0,246.0,12.0,,146.0,62.0,5.0,29.0,8.0,37.0,3.0,5.0,20.0,9.0,,82.0,4.0,2.0,32.0,18.0,2.0,52.0,6.0,58.0,2.0,8.0,5.0,3.0,12.0,1.0,7.0,7.0,4.0,5.0,19.0,,6.0,23.0,28.0,,,11.0,1.0,24.0,1.0,2.0,8.0,3.0,9.0,5.0,,82.0,341,,,0.8214285714285714,0.8214285714285714,0.9534883720930233,0.43,0.43,0.37333333333333335,0.4,0.375,0.5709090909090909,0.5416666666666666,0.527027027027027,0.5762411347517731,0.5384615384615384,0.5394736842105263,0.7272727272727273,0.06666666666666667,0.1111111111111111,0.08695652173913043,22.580645161290324,0.631578947368421,0.06666666666666667,0.059800664451827246,0.007692307692307693,0.12030075187969924,0.014285714285714285,0.08818342151675485,0.011111111111111112,0.011111111111111112,0.009009009009009009,0.011049723756906077,0.020202020202020204,0.02912621359223301,0.06962025316455696,0.1,0.09375,0.1891891891891892,0.012987012987012988,0.5555555555555556,0.06545454545454546,0.5555555555555556,0.625,0.9,0.08363636363636363,0.43478260869565216,0.47619047619047616,0.7,0.12363636363636364,0.23529411764705882,0.24242424242424243,0.875,0.19636363636363635,0.5309090909090909,0.4246575342465753,0.42758620689655175,0.9516129032258065,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.04054054054054054,0.3333333333333333,0.25675675675675674,0.527027027027027,0.7927272727272727,0.4246575342465753,0.5286207272727272,0.5068357142857143,0.5159148648648649,0.017857142857142856,0.013157894736842105,0.08459214501510574,0.25075528700906347,11.53066666666667,25.249999999999996,0.2911714770797963,24.0,6.0,22.0,1.0,,4.0,0.3793103448275862,,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.3157894736842105,1.0,3.0,3.0,16.0,6.0,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,,,0.42857142857142855,,0.5,1.0,0.75,0.6666666666666666,0.3,1.0,0.41025641025641024,0.0196078431372549,6.0,2.0,0.01,0.00684931506849315,,,0.029411764705882353,False,0.018518518518518517
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29459.899999999998,491,-3,1062,1057,333,243,113,2119,54.0,83.0,4.0,17.0,28.0,25.0,51.0,7.0,14.0,17.0,5.0,7.0,5.0,38.0,3.0,12.0,86.0,148.0,8.0,55.0,71.0,267.0,1222,3.0,7.0,8.0,14.0,27.0,46.0,19.0,34.0,109.0,62.0,110.0,24.0,,4.0,38.0,5.0,15.0,48.0,33.0,81.0,23.0,10.0,33.0,13.0,2.0,195.0,5.0,8.0,28.0,20.0,3.0,51.0,13.0,64.0,1.0,25.0,18.0,7.0,37.0,4.0,25.0,9.0,3.0,12.0,46.0,1.0,13.0,22.0,33.0,1.0,,73.0,7.0,94.0,46.0,6.0,3.0,3.0,4.0,,,109.0,333,3.0,6.0,0.36046511627906974,0.36904761904761907,1.0,0.14545454545454545,0.14545454545454545,0.581081081081081,0.42857142857142855,0.5869565217391305,0.4827586206896552,0.3,0.5769230769230769,0.5448979591836735,0.3888888888888889,0.6337209302325582,0.270935960591133,0.10135135135135136,0.10843373493975904,0.11764705882352941,24.536256323777405,0.8043478260869565,0.17647058823529413,0.07692307692307693,0.03162055335968379,0.12903225806451613,0.02358490566037736,0.10062893081761007,0.02795698924731183,0.020618556701030927,0.03508771929824561,0.020833333333333332,0.029411764705882353,0.08333333333333333,0.061068702290076333,0.1111111111111111,0.1032258064516129,0.1935483870967742,0.010752688172043012,,0.4088669950738916,0.6506024096385542,0.7297297297297297,0.3333333333333333,0.2512315270935961,0.49019607843137253,0.5555555555555556,0.4,0.06896551724137931,0.5,0.5,0.42857142857142855,0.08374384236453201,0.18719211822660098,0.13157894736842105,0.13513513513513514,1.0,0.26666666666666666,0.3333333333333333,0.2,0.4307692307692308,0.6071428571428571,0.1076923076923077,0.18461538461538463,0.6798029556650246,0.13157894736842105,0.5566258620689656,0.5247900000000001,0.5510361538461539,0.19246861924686193,0.25,0.052434456928838954,0.40823970037453183,5.472972972972974,24.96181818181818,0.3135593220338983,3.0,3.0,7.0,1.0,1.0,,0.3684210526315789,0.047619047619047616,0.17647058823529413,0.17647058823529413,1.0,0.42857142857142855,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,1.0,10.0,,,,,,0.125,,0.25,,0.2,1.0,,,0.3333333333333333,,,1.0,0.01818181818181818,0.02631578947368421,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40226.0,670,25,1405,1414,322,248,144,2819,27.0,39.0,1.0,7.0,9.0,8.0,30.0,5.0,8.0,65.0,7.0,18.0,31.0,78.0,6.0,10.0,40.0,77.0,65.0,143.0,32.0,307.0,1588,3.0,5.0,13.0,20.0,12.0,15.0,28.0,11.0,74.0,40.0,40.0,183.0,12.0,,78.0,31.0,11.0,25.0,20.0,45.0,13.0,7.0,16.0,7.0,2.0,110.0,1.0,1.0,43.0,33.0,4.0,80.0,2.0,82.0,,13.0,10.0,3.0,10.0,2.0,5.0,9.0,1.0,5.0,19.0,1.0,3.0,18.0,29.0,,1.0,39.0,7.0,37.0,15.0,3.0,6.0,2.0,6.0,4.0,,74.0,320,2.0,3.0,0.5,0.5,0.9384615384615385,0.45454545454545453,0.45454545454545453,0.5194805194805194,0.6,0.8,0.625,0.5,0.7325581395348837,0.6468085106382979,0.5263157894736842,0.7708333333333334,0.65,0.14285714285714285,0.20512820512820512,0.1,16.250799744081892,0.5263157894736842,0.125,0.08943089430894309,0.002857142857142857,0.13149847094801223,0.0038461538461538464,0.10919540229885058,0.003278688524590164,,0.005917159763313609,,0.011627906976744186,0.1111111111111111,0.0903954802259887,0.03508771929824561,0.15948275862068967,0.06315789473684211,,0.6666666666666666,0.17727272727272728,0.6923076923076923,0.8709677419354839,0.5555555555555556,0.13636363636363635,0.26666666666666666,0.2962962962962963,0.375,0.03636363636363636,0.625,0.625,0.4,0.29545454545454547,0.35454545454545455,0.3974358974358974,0.4025974025974026,0.8709677419354839,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.20930232558139536,0.7777777777777778,0.4186046511627907,0.23255813953488372,0.8272727272727273,0.3974358974358974,0.5584904545454547,0.5007653846153846,0.5604883720930234,0.06465517241379311,0.16853932584269662,0.06514657980456026,0.24104234527687296,5.957142857142857,24.62867132867133,0.2291814946619217,34.0,11.0,13.0,,,4.0,0.4642857142857143,,0.5230769230769231,0.5230769230769231,1.0,0.6111111111111112,1.0,1.0,3.0,2.0,4.0,2.0,,2.0,2.0,,,,3.0,,,,1.0,,0.3076923076923077,,1.0,1.0,0.14285714285714285,1.0,0.5,0.6666666666666666,0.2,,3.0,1.0,0.006993006993006993,0.01282051282051282,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,25534.100000000006,426,39,882,886,166,131,105,1768,12.0,16.0,,4.0,4.0,12.0,30.0,20.0,44.0,6.0,,,25.0,47.0,6.0,9.0,44.0,90.0,27.0,53.0,8.0,177.0,1002,2.0,6.0,6.0,10.0,8.0,18.0,9.0,6.0,28.0,26.0,62.0,63.0,18.0,,47.0,25.0,2.0,63.0,44.0,107.0,26.0,18.0,39.0,17.0,7.0,258.0,,3.0,21.0,17.0,1.0,39.0,3.0,42.0,2.0,5.0,3.0,2.0,20.0,4.0,14.0,11.0,,6.0,31.0,4.0,6.0,12.0,30.0,4.0,1.0,21.0,1.0,11.0,4.0,2.0,,,,,,28.0,166,1.0,2.0,0.29545454545454547,0.29545454545454547,0.7777777777777778,0.5094339622641509,0.5094339622641509,0.4888888888888889,0.3333333333333333,0.4444444444444444,0.5909090909090909,0.4166666666666667,0.4074074074074074,0.597972972972973,0.4166666666666667,0.45161290322580644,0.3706293706293706,0.022222222222222223,0.0625,0.03333333333333333,17.9,0.6451612903225806,0.05555555555555555,0.07981220657276995,0.013452914798206279,0.10047846889952153,,0.09004739336492891,0.007518796992481203,0.015873015873015872,0.010752688172043012,,,0.14634146341463414,0.030927835051546393,0.058823529411764705,0.09352517985611511,0.11428571428571428,0.028985507246376812,,0.11188811188811189,0.75,0.8,0.25,0.2097902097902098,0.4,0.41379310344827586,0.3333333333333333,0.3076923076923077,0.45454545454545453,0.45454545454545453,0.3,0.04195804195804196,0.32867132867132864,0.5319148936170213,0.5319148936170213,0.76,,,0.5,0.14814814814814814,1.0,,0.3333333333333333,0.4825174825174825,0.5319148936170213,0.489005944055944,0.43723333333333325,0.45710740740740746,0.0273972602739726,0.043010752688172046,0.05649717514124294,0.15819209039548024,12.084444444444445,25.843396226415095,0.18820861678004536,2.0,,2.0,,,,0.2222222222222222,0.014925373134328358,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4482.0,75,1,166,167,77,35,25,333,2.0,2.0,,,,1.0,3.0,1.0,1.0,14.0,2.0,6.0,1.0,7.0,1.0,2.0,4.0,6.0,7.0,21.0,,29.0,175,1.0,2.0,3.0,2.0,1.0,2.0,8.0,,8.0,8.0,,18.0,3.0,,7.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,3.0,6.0,3.0,1.0,10.0,4.0,14.0,2.0,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,4.0,8.0,,2.0,,,,,,,,,,,8.0,77,,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5370370370370371,0.2,0.4,0.5370370370370371,0.2,0.4,0.7777777777777778,,,,15.306122448979592,0.3333333333333333,0.2,0.08108108108108109,0.07692307692307693,0.16666666666666666,,0.1232876712328767,0.03571428571428571,0.08333333333333333,0.10526315789473684,,,,0.06666666666666667,0.4,0.17391304347826086,0.15384615384615385,0.125,,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.2,,,0.6,0.2,0.8518518518518519,0.14285714285714285,0.5649518518518518,0.443575,0.5239,,,0.06896551724137931,0.27586206896551724,6.866666666666667,23.795238095238094,0.463855421686747,6.0,2.0,2.0,,,,0.25,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19,652,646,100,64,72,1298,47.0,76.0,25.0,7.0,12.0,25.0,57.0,10.0,26.0,4.0,,,5.0,16.0,,1.0,82.0,159.0,7.0,20.0,34.0,219.0,782,18.0,29.0,,46.0,14.0,26.0,1.0,9.0,37.0,104.0,60.0,18.0,3.0,34.0,16.0,5.0,8.0,23.0,11.0,34.0,5.0,6.0,12.0,8.0,3.0,79.0,5.0,28.0,39.0,40.0,6.0,85.0,33.0,118.0,5.0,10.0,5.0,5.0,18.0,,8.0,1.0,,10.0,19.0,3.0,2.0,11.0,19.0,1.0,,41.0,2.0,47.0,20.0,4.0,18.0,7.0,18.0,12.0,,37.0,100,1.0,3.0,0.6341463414634146,0.8,0.8571428571428571,0.35,0.35,0.5157232704402516,0.6206896551724138,0.5384615384615384,0.5167597765363129,0.6206896551724138,0.5185185185185185,0.545,0.6764705882352942,0.5606060606060606,0.11173184357541899,0.050314465408805034,0.07894736842105263,0.03508771929824561,29.83651226158038,0.9473684210526315,0.6666666666666666,0.23668639053254437,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.10810810810810811,0.028169014084507043,0.08108108108108109,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.28703703703703703,0.22857142857142856,0.06172839506172839,0.6666666666666666,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.0223463687150838,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,,,0.4444444444444444,0.5833333333333334,,0.037037037037037035,0.5363128491620112,0.3125,0.5261935754189944,0.5980346153846152,0.4867481481481481,0.10204081632653061,0.11363636363636363,0.2100456621004566,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,2.0,,,,,11.0,,0.15217391304347827,0.5,0.5,1.0,,17.0,,,,,10.0,,,,1.0,,3.0,3.0,,,,1.0,,,,0.68,0.058823529411764705,,,,,,,2.0,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12755.6,213,-6,452,463,202,131,59,915,28.0,34.0,14.0,10.0,14.0,2.0,6.0,,,,,,,,,,30.0,40.0,,,18.0,78.0,519,10.0,15.0,,24.0,11.0,16.0,,12.0,34.0,44.0,16.0,,,12.0,,,3.0,5.0,,5.0,,,1.0,2.0,2.0,10.0,12.0,20.0,25.0,26.0,5.0,56.0,32.0,88.0,,7.0,5.0,2.0,7.0,,2.0,9.0,1.0,5.0,16.0,4.0,5.0,19.0,30.0,3.0,6.0,31.0,,40.0,13.0,9.0,23.0,11.0,23.0,17.0,,34.0,202,,7.0,0.7333333333333333,0.9166666666666666,,,,0.75,0.6666666666666666,0.6875,0.75,0.6666666666666666,0.6875,0.6724137931034483,0.5714285714285714,0.5666666666666667,,0.075,0.058823529411764705,0.16666666666666666,14.341085271317828,0.4375,0.3125,0.22413793103448276,0.18518518518518517,0.23148148148148148,0.12371134020618557,0.22767857142857142,0.15609756097560976,0.22580645161290322,0.16981132075471697,0.09375,0.18181818181818182,0.23404255319148937,0.19230769230769232,0.29411764705882354,0.23684210526315788,0.21875,,0.7391304347826086,0.85,0.8235294117647058,0.875,0.7142857142857143,0.15,0.3333333333333333,0.4,1.0,,,,,,,,,,0.9333333333333333,,,0.875,0.7142857142857143,,,0.85,,0.6630675,0.6229818181818182,0.6642875,0.2653061224489796,0.2653061224489796,0.3076923076923077,0.4358974358974359,1.86,,0.4469026548672566,,,,,,12.0,,0.16666666666666666,,,,,10.0,,,,,4.0,,1.0,1.0,,,8.0,4.0,,,,5.0,,,,0.7142857142857143,0.3,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15901.199999999999,265,43,566,568,220,151,69,1134,8.0,17.0,1.0,2.0,9.0,12.0,25.0,2.0,4.0,33.0,3.0,13.0,23.0,50.0,8.0,20.0,22.0,46.0,35.0,83.0,21.0,170.0,639,1.0,2.0,11.0,11.0,9.0,24.0,33.0,5.0,83.0,26.0,18.0,87.0,18.0,2.0,50.0,23.0,5.0,12.0,6.0,18.0,2.0,4.0,6.0,5.0,1.0,42.0,3.0,4.0,7.0,10.0,,17.0,7.0,24.0,,3.0,2.0,1.0,14.0,2.0,10.0,6.0,2.0,4.0,20.0,3.0,10.0,11.0,22.0,1.0,,15.0,,25.0,10.0,3.0,2.0,1.0,2.0,,,83.0,220,4.0,3.0,0.5909090909090909,0.6190476190476191,0.8285714285714286,0.42168674698795183,0.42168674698795183,0.4782608695652174,0.5,0.375,0.5775193798449613,0.4230769230769231,0.6842105263157895,0.6028368794326241,0.4230769230769231,0.680327868852459,0.6434108527131783,0.10869565217391304,0.11764705882352941,0.12,24.884080370942815,0.7,,0.07407407407407407,0.032520325203252036,0.058823529411764705,0.024390243902439025,0.06692913385826772,0.028455284552845527,0.06382978723404255,,0.02702702702702703,0.02040816326530612,0.10869565217391304,0.06153846153846154,0.041666666666666664,0.04938271604938271,0.07894736842105263,,,0.13178294573643412,0.47058823529411764,0.5333333333333333,0.625,0.1937984496124031,0.48,0.5454545454545454,0.6666666666666666,0.031007751937984496,0.5,0.5,,0.2558139534883721,0.3875968992248062,0.46,0.46,0.7391304347826086,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.15789473684210525,0.2222222222222222,0.22807017543859648,0.3508771929824561,0.7751937984496124,0.46,0.5483019379844963,0.5777571428571429,0.5396298245614034,0.07246376811594203,0.18181818181818182,0.06470588235294118,0.48823529411764705,6.395652173913043,24.415662650602407,0.38869257950530034,12.0,6.0,20.0,,,1.0,0.6060606060606061,0.05,0.36363636363636365,0.36363636363636365,1.0,0.46153846153846156,1.0,,3.0,14.0,3.0,,,,1.0,,2.0,,1.0,,,,,,0.2727272727272727,,1.0,,,,0.375,0.6666666666666666,0.7,,,,,,,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21720.6,362,103,773,774,213,179,78,1547,23.0,33.0,6.0,6.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,25.0,36.0,,,26.0,76.0,853,5.0,6.0,,16.0,7.0,8.0,,14.0,28.0,42.0,8.0,,,6.0,,,4.0,20.0,13.0,33.0,12.0,1.0,5.0,10.0,5.0,79.0,18.0,14.0,22.0,41.0,1.0,64.0,32.0,96.0,,15.0,8.0,7.0,8.0,2.0,3.0,7.0,2.0,5.0,15.0,2.0,4.0,31.0,45.0,2.0,2.0,42.0,1.0,39.0,12.0,10.0,8.0,5.0,8.0,5.0,,28.0,211,2.0,7.0,0.84,0.9545454545454546,,,,0.6944444444444444,0.8333333333333334,0.875,0.6944444444444444,0.8333333333333334,0.875,0.7037037037037037,0.8,0.7777777777777778,,0.1111111111111111,0.09090909090909091,0.5,7.934655775962661,0.5333333333333333,0.08333333333333333,0.22162162162162163,0.08333333333333333,0.13414634146341464,0.11764705882352941,0.18051575931232092,0.09968847352024922,0.07692307692307693,0.06976744186046512,0.12244897959183673,0.10909090909090909,0.21739130434782608,0.24705882352941178,0.16129032258064516,0.14285714285714285,0.11538461538461539,,0.625,0.9166666666666666,0.696969696969697,0.7666666666666667,0.8260869565217391,0.05555555555555555,0.5,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,1.0,,,0.875,0.8571428571428571,,,0.9166666666666666,,0.6516416666666669,0.66942,0.5781624999999999,0.2727272727272727,0.2727272727272727,0.21052631578947367,0.3684210526315789,2.355555555555556,,0.2755498059508409,,,,,,3.0,,0.13333333333333333,,,,,5.0,,,,,6.0,,1.0,,,5.0,9.0,4.0,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3139.8,52,-10,110,109,41,13,13,219,5.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,4.0,14.0,122,,2.0,,,2.0,2.0,,2.0,6.0,8.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,6.0,7.0,7.0,1.0,15.0,7.0,22.0,,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,2.0,4.0,7.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,41,,1.0,0.8,0.8,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5833333333333334,,1.0,,,,,11.904761904761905,,1.0,0.25925925925925924,0.2,0.25925925925925924,0.03571428571428571,0.25925925925925924,0.1206896551724138,0.18181818181818182,0.2857142857142857,0.05555555555555555,,0.5,0.29411764705882354,,0.3333333333333333,0.1111111111111111,,1.0,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.8888888888888888,,0.6311333333333333,0.6536,0.5959,0.18181818181818182,0.18181818181818182,,0.42857142857142855,2.311111111111112,,0.37272727272727274,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3324.9,55,-5,116,123,51,38,18,239,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,,3.0,1.0,1.0,,1.0,6.0,9.0,2.0,7.0,4.0,22.0,148,4.0,5.0,,8.0,1.0,2.0,4.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,3.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,,,,7.0,51,1.0,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,0.5,0.5625,0.8,0.4166666666666667,0.6111111111111112,0.8,0.5,0.4375,0.1111111111111111,0.14285714285714285,,13.66906474820144,,0.375,0.18518518518518517,0.12,0.08695652173913043,0.02857142857142857,0.14,0.06666666666666667,0.2,0.08333333333333333,0.05263157894736842,,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.10526315789473684,,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.0625,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.875,1.0,0.60586875,0.6660666666666667,0.6071,0.1111111111111111,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.414285714285715,0.4396551724137931,1.0,,1.0,,,,0.25,0.125,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.8,0.25,,,,,1.0,,,,,,,,,False,
