EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37598.8,627,11.0,1345,1337,401.0,155,2682,11.0,26.0,61.0,31.0,85.0,225.0,374.0,1494,7.0,20.0,94.0,52.0,9.0,40.0,3.0,89.0,93.0,399.0,0.8387096774193549,0.8387096774193549,0.36470588235294116,0.35,0.5693548387096774,0.5174418604651163,0.5770440251572327,0.5284090909090909,0.7258064516129032,22.295081967213115,0.08387096774193549,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.1967741935483871,0.7838709677419354,0.5274214516129029,0.5144470930232559,0.25133689839572193,12.06352941176471,25.234222222222215,0.29814126394052043,345.0,10.0,18.0,1.0,2.0,1.0,3.0,70.0,164.0,97.0,21.0,4.0,11.0,37.0,5.0,10.0,273.0,,164.0,70.0,5.0,31.0,6.0,20.0,6.0,2.0,34.0,57.0,8.0,65.0,4.0,9.0,4.0,26.0,32.0,12.0,28.0,,1.0,8.0,4.0,9.0,0.9381443298969072,0.4311111111111111,0.4311111111111111,0.36363636363636365,0.603448275862069,0.5967741935483871,0.058823529411764705,0.1111111111111111,0.006329113924050633,0.11221122112211221,0.01929260450160772,0.0843558282208589,0.012759170653907496,0.009708737864077669,0.019417475728155338,0.01904761904761905,0.09174311926605505,0.022857142857142857,0.05806451612903226,0.5555555555555556,0.625,0.9,0.5290322580645161,0.4268292682926829,0.4294478527607362,0.9285714285714286,0.06896551724137931,0.5,1.0,0.03488372093023256,0.3333333333333333,0.4268292682926829,0.5091588235294119,0.0189873417721519,0.011627906976744186,0.09893048128342247,10.0,41.0,27.0,5.0,7.0,7.0,22.0,4.0,11.0,18.0,44.0,9.0,18.0,2.0,25.0,66.0,18.0,10.0,1.0,,21.0,2.0,5.0,15.0,1.0,9.0,7.0,4.0,6.0,1.0,1.0,22.0,,6.0,,,,,1.0,1.0,5.0,2.0,1.0,,1.0,1.0,3.0,5.0,,,,,,0.5,0.3787878787878788,0.07692307692307693,0.6818181818181818,0.05555555555555555,,0.06017191977077364,0.0070921985815602835,,0.05,0.06043956043956044,0.0851063829787234,0.16470588235294117,0.5555555555555556,0.13225806451612904,0.24390243902439024,0.25,0.9,0.4426229508196721,0.45,0.9629629629629629,0.2413793103448276,0.7142857142857143,0.8,0.3793103448275862,0.36363636363636365,1.0,0.2558139534883721,0.3181818181818182,0.5116279069767442,0.4090909090909091,0.021739130434782608,7.0,2.0,,0.008888888888888889,0.01639344262295082,0.006097560975609756,,0.024390243902439025,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30586.199999999997,510,2.0,1098,1096,344.0,118,2194,29.0,58.0,17.0,92.0,157.0,57.0,286.0,1262,29.0,50.0,117.0,66.0,33.0,82.0,23.0,197.0,117.0,344.0,0.358695652173913,0.36666666666666664,0.5859872611464968,0.58,0.5,0.5857142857142857,0.55859375,0.6428571428571429,0.26635514018691586,24.6742671009772,0.27102803738317754,0.5,0.5686274509803921,0.3793103448275862,0.0794392523364486,0.6588785046728972,0.5517070093457944,0.5457192857142857,0.4090909090909091,5.612101910828026,24.97368421052631,0.3132969034608379,244.0,55.0,84.0,1.0,4.0,18.0,29.0,7.0,40.0,10.0,72.0,3.0,8.0,14.0,35.0,118.0,30.0,4.0,40.0,7.0,16.0,49.0,10.0,33.0,5.0,8.0,29.0,53.0,13.0,66.0,1.0,25.0,7.0,22.0,34.0,74.0,95.0,11.0,47.0,3.0,,4.0,1.0,0.17543859649122806,0.17543859649122806,0.375,0.28125,0.3684210526315789,0.10191082802547771,0.10714285714285714,0.0299625468164794,0.1288888888888889,0.022935779816513763,0.10141987829614604,0.026804123711340205,0.02040816326530612,0.020134228187919462,0.028985507246376812,0.10559006211180125,0.010526315789473684,0.3925233644859813,0.6547619047619048,0.7333333333333333,0.32727272727272727,0.18691588785046728,0.175,0.1794871794871795,1.0,0.25,0.25,,0.4142857142857143,0.6206896551724138,0.175,0.5152272727272728,0.188,0.24352331606217617,0.04895104895104895,8.0,15.0,3.0,1.0,5.0,3.0,7.0,,3.0,5.0,13.0,1.0,8.0,5.0,8.0,20.0,,13.0,3.0,,21.0,3.0,18.0,38.0,4.0,26.0,9.0,3.0,12.0,1.0,1.0,47.0,1.0,14.0,,1.0,,,1.0,7.0,,6.0,1.0,1.0,,,3.0,,,,,3.0,6.0,0.125,0.4,0.1206896551724138,0.8085106382978723,0.15789473684210525,,0.07835820895522388,0.03225806451612903,0.044444444444444446,0.07954545454545454,0.06015037593984962,0.1276595744680851,0.1875,,0.07009345794392523,0.5333333333333333,0.5333333333333333,0.5,0.17647058823529413,0.17647058823529413,1.0,0.3125,0.2,1.0,0.1875,,,0.1,0.42857142857142855,0.18571428571428572,0.38461538461538464,,,1.0,,0.017543859649122806,,0.025,1.0,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,297.0,5,4.0,8,10,2.0,1,18,,1.0,,,1.0,2.0,,6,,,,,,1.0,,2.0,,2.0,,,,,,,,,0.6666666666666666,30.0,0.3333333333333333,,,,,0.6666666666666666,0.4955833333333333,0.5184,,4.0,25.45,0.25,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.46665,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22857.6,381,102.0,808,813,224.0,83,1621,1.0,2.0,2.0,27.0,38.0,2.0,81.0,893,8.0,9.0,30.0,46.0,13.0,33.0,12.0,79.0,30.0,222.0,0.8518518518518519,0.9583333333333334,0.7105263157894737,0.8888888888888888,0.675,0.8,0.6864406779661016,0.75,0.05,8.240534521158128,0.05,0.5,1.0,1.0,0.05,0.925,0.642885,0.57217,0.37037037037037035,2.3526315789473684,23.1,0.27722772277227725,179.0,25.0,35.0,5.0,6.0,7.0,8.0,,,,27.0,5.0,6.0,16.0,14.0,8.0,,6.0,,,4.0,20.0,1.0,5.0,19.0,15.0,22.0,65.0,34.0,99.0,,17.0,7.0,31.0,46.0,44.0,41.0,4.0,13.0,8.0,3.0,8.0,,,,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,0.08571428571428572,0.08571428571428572,0.12941176470588237,0.1144578313253012,0.1763085399449036,0.09970674486803519,0.09259259259259259,0.12037037037037036,0.10344827586206896,0.1391304347826087,,0.875,0.7142857142857143,0.78125,0.84,,,,,1.0,0.8333333333333334,0.4,0.8,0.875,,0.66942,0.2653061224489796,0.2765957446808511,0.19753086419753085,1.0,1.0,,,,,1.0,,,,,,,6.0,,1.0,,10.0,5.0,,42.0,1.0,10.0,9.0,2.0,4.0,7.0,2.0,5.0,1.0,,16.0,3.0,4.0,,2.0,2.0,5.0,9.0,1.0,,10.0,,,,,5.0,5.0,,,,2.0,7.0,,,0.5,0.5625,0.08333333333333333,,0.21761658031088082,0.06741573033707865,0.125,0.21621621621621623,0.2441860465116279,0.15151515151515152,0.10909090909090909,0.625,0.025,1.0,1.0,1.0,,,,,,,,,,0.1,,,,,,,,,,,,,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,46385.7,773,-6.0,1620,1632,365.0,169,3252,13.0,37.0,68.0,50.0,94.0,163.0,343.0,1857,13.0,18.0,76.0,52.0,27.0,57.0,19.0,141.0,76.0,363.0,0.52,0.52,0.5319148936170213,0.7222222222222222,0.5972762645914397,0.6632653061224489,0.6227106227106227,0.7037037037037037,0.6342412451361867,16.361619523017193,0.14396887159533073,0.35135135135135137,0.38235294117647056,0.46153846153846156,0.26459143968871596,0.7976653696498055,0.551228793774319,0.5505428571428572,0.22157434402332363,6.907446808510638,24.71533742331289,0.22530864197530864,266.0,30.0,42.0,1.0,1.0,7.0,9.0,34.0,95.0,69.0,36.0,4.0,8.0,22.0,11.0,48.0,189.0,,95.0,34.0,11.0,30.0,8.0,18.0,1.0,1.0,48.0,88.0,2.0,90.0,,16.0,4.0,20.0,32.0,44.0,41.0,5.0,18.0,8.0,5.0,8.0,0.9130434782608695,0.4233128834355828,0.4233128834355828,0.5,0.43478260869565216,0.4583333333333333,0.11702127659574468,0.19047619047619047,0.002369668246445498,0.128686327077748,0.0033333333333333335,0.10606060606060606,0.002770083102493075,,,0.010526315789473684,0.15648854961832062,,0.16342412451361868,0.7142857142857143,0.8823529411764706,0.5666666666666667,0.36964980544747084,0.35789473684210527,0.3655913978494624,0.8235294117647058,0.043478260869565216,1.0,1.0,0.1836734693877551,0.7777777777777778,0.35789473684210527,0.49373333333333336,0.06666666666666667,0.16822429906542055,0.0641399416909621,7.0,15.0,35.0,1.0,7.0,11.0,18.0,3.0,8.0,2.0,13.0,4.0,15.0,2.0,13.0,31.0,18.0,9.0,3.0,,36.0,4.0,12.0,12.0,3.0,6.0,10.0,1.0,6.0,2.0,2.0,22.0,1.0,3.0,,,1.0,,,8.0,,3.0,,,,,3.0,5.0,1.0,,,3.0,3.0,0.26666666666666666,0.41935483870967744,0.08108108108108109,0.5454545454545454,0.1111111111111111,,0.08591885441527446,0.0049261083743842365,,0.1095890410958904,0.08333333333333333,0.043478260869565216,0.06306306306306306,0.625,0.058365758754863814,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5147058823529411,0.5147058823529411,1.0,0.30434782608695654,0.14285714285714285,1.0,0.34782608695652173,0.375,0.6666666666666666,0.3673469387755102,0.6111111111111112,0.2653061224489796,0.15384615384615385,,3.0,2.0,,0.012269938650306749,,0.021052631578947368,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23106.4,385,-4.0,805,808,196.0,93,1613,7.0,15.0,,48.0,79.0,,127.0,915,12.0,18.0,41.0,56.0,7.0,20.0,5.0,47.0,41.0,196.0,0.5833333333333334,0.8,0.6075949367088608,0.6666666666666666,0.6075949367088608,0.6666666666666666,0.6414141414141414,0.6833333333333333,,13.25301204819277,0.189873417721519,0.4666666666666667,0.5,0.5714285714285714,,0.7974683544303798,0.5799164556962026,0.5858722222222222,0.3228346456692913,2.845569620253165,,0.24347826086956523,149.0,41.0,63.0,13.0,19.0,10.0,15.0,,,,31.0,13.0,20.0,37.0,17.0,40.0,,26.0,,,11.0,13.0,2.0,4.0,8.0,29.0,33.0,80.0,37.0,117.0,4.0,14.0,8.0,33.0,48.0,40.0,42.0,3.0,18.0,26.0,15.0,26.0,,,,0.65,0.65,0.7115384615384616,0.13924050632911392,0.15873015873015872,0.14427860696517414,0.16336633663366337,0.045714285714285714,0.17866004962779156,0.09840425531914894,0.2727272727272727,0.031746031746031744,0.08163265306122448,0.15328467153284672,0.2,0.7974683544303798,0.6507936507936508,0.7735849056603774,0.5853658536585366,,,,,0.95,0.6842105263157895,,0.8333333333333334,0.6666666666666666,,0.5818947368421054,0.19148936170212766,0.19148936170212766,0.29133858267716534,,1.0,,,,,,,,,,,,11.0,,,,5.0,4.0,,39.0,8.0,6.0,15.0,3.0,9.0,8.0,1.0,6.0,,1.0,23.0,2.0,6.0,1.0,4.0,2.0,1.0,5.0,1.0,,5.0,,,,,11.0,18.0,2.0,,,1.0,4.0,,,0.06666666666666667,0.6521739130434783,0.36363636363636365,,0.19402985074626866,0.0898876404494382,0.06521739130434782,0.1774193548387097,0.2169811320754717,0.15151515151515152,0.18461538461538463,0.6923076923076923,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59550.90000000001,993,-59.0,2105,2111,532.0,218,4216,88.0,151.0,59.0,158.0,264.0,109.0,514.0,2478,37.0,60.0,135.0,164.0,51.0,111.0,32.0,273.0,133.0,530.0,0.5189873417721519,0.5503355704697986,0.5984848484848485,0.6166666666666667,0.5603217158176944,0.5941176470588235,0.6061320754716981,0.6490384615384616,0.29222520107238603,19.668649107901444,0.40482573726541554,0.5827814569536424,0.624113475177305,0.5,0.1581769436997319,0.5549597855227882,0.5297247311827958,0.5184184523809523,0.26264591439688717,6.503030303030301,24.511009174311926,0.2527315914489311,420.0,65.0,98.0,14.0,19.0,15.0,22.0,13.0,50.0,34.0,96.0,23.0,32.0,58.0,34.0,152.0,96.0,18.0,50.0,13.0,22.0,60.0,19.0,44.0,10.0,21.0,69.0,136.0,31.0,167.0,5.0,35.0,15.0,28.0,58.0,78.0,120.0,14.0,53.0,5.0,4.0,5.0,0.9411764705882353,0.3119266055045872,0.3119266055045872,0.71875,0.6764705882352942,0.7435897435897436,0.08333333333333333,0.10204081632653061,0.03969754253308128,0.14315352697095435,0.023923444976076555,0.13814432989690723,0.03273495248152059,0.05917159763313609,0.024475524475524476,0.022727272727272728,0.15160349854227406,0.03333333333333333,0.26273458445040215,0.6632653061224489,0.7386363636363636,0.5692307692307692,0.13404825737265416,0.26,0.26,0.9230769230769231,0.5588235294117647,0.7368421052631579,0.2857142857142857,0.25882352941176473,0.6818181818181818,0.26,0.5161045454545454,0.13701923076923078,0.17491749174917492,0.11284046692607004,5.0,15.0,21.0,,,7.0,14.0,,2.0,2.0,11.0,,2.0,12.0,9.0,25.0,6.0,9.0,7.0,,65.0,2.0,20.0,25.0,6.0,18.0,14.0,,7.0,1.0,1.0,39.0,2.0,11.0,1.0,3.0,3.0,,3.0,2.0,4.0,8.0,,,,,1.0,3.0,,,,1.0,7.0,,0.36,0.06622516556291391,0.6410256410256411,0.041666666666666664,,0.13319672131147542,0.023809523809523808,0.046296296296296294,0.13043478260869565,0.1214574898785425,0.175,0.1223021582733813,0.6,0.040214477211796246,0.3333333333333333,0.38461538461538464,0.2,0.3559322033898305,0.375,0.9523809523809523,,,,0.058823529411764705,,,0.16470588235294117,0.5,0.12941176470588237,0.18181818181818182,0.035398230088495575,,3.0,,0.027522935779816515,0.05084745762711865,,,0.13333333333333333,False
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4.0,541,538,211.0,48,1079,16.0,32.0,12.0,31.0,57.0,65.0,141.0,634,13.0,22.0,75.0,10.0,20.0,48.0,13.0,116.0,75.0,211.0,0.16129032258064516,0.16666666666666666,0.543859649122807,0.5909090909090909,0.5,0.5740740740740741,0.5223880597014925,0.6065573770491803,0.5327868852459017,26.51006711409396,0.26229508196721313,0.5,0.5333333333333333,0.125,0.09836065573770492,0.6065573770491803,0.4993803278688524,0.49650740740740745,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,136.0,8.0,9.0,,,4.0,5.0,18.0,53.0,20.0,19.0,2.0,4.0,10.0,13.0,52.0,42.0,2.0,53.0,18.0,3.0,28.0,7.0,18.0,1.0,2.0,14.0,29.0,3.0,32.0,2.0,9.0,5.0,10.0,15.0,25.0,27.0,,7.0,1.0,,1.0,0.7,0.3076923076923077,0.3076923076923077,0.5,0.3888888888888889,0.45454545454545453,0.05263157894736842,,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,,0.02857142857142857,0.10112359550561797,0.029850746268656716,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,,,0.09259259259259259,0.8,0.33962264150943394,0.4766214285714286,0.06870229007633588,0.109375,0.07092198581560284,7.0,16.0,2.0,,2.0,1.0,6.0,1.0,3.0,11.0,26.0,1.0,5.0,3.0,12.0,32.0,18.0,10.0,,,13.0,2.0,4.0,15.0,6.0,12.0,9.0,1.0,3.0,,,24.0,,8.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,1.0,3.0,0.2,0.375,0.0625,0.625,0.16666666666666666,,0.09774436090225563,0.022222222222222223,0.038461538461538464,0.13636363636363635,0.09333333333333334,,0.1388888888888889,,0.13114754098360656,0.4375,0.4666666666666667,,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.48148148148148145,0.4230769230769231,0.029850746268656716,1.0,,,,,,,0.0625,False
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,27925.100000000006,465,37.0,966,974,197.0,112,1940,13.0,36.0,6.0,45.0,101.0,59.0,185.0,1089,8.0,22.0,31.0,26.0,48.0,119.0,28.0,286.0,31.0,197.0,0.28888888888888886,0.28888888888888886,0.44554455445544555,0.36363636363636365,0.553125,0.35714285714285715,0.5606060606060606,0.3974358974358974,0.36875,18.206770356816104,0.225,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.0375,0.475,0.4849121874999997,0.4591799999999999,0.16756756756756758,11.922772277227727,25.903389830508477,0.2039337474120083,147.0,12.0,17.0,,,4.0,4.0,27.0,53.0,29.0,8.0,2.0,7.0,10.0,6.0,64.0,66.0,,53.0,27.0,4.0,71.0,20.0,42.0,,4.0,22.0,42.0,4.0,46.0,2.0,6.0,3.0,14.0,32.0,22.0,11.0,1.0,4.0,1.0,,1.0,0.7586206896551724,0.4915254237288136,0.4915254237288136,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.039603960396039604,0.11764705882352941,0.0163265306122449,0.09523809523809523,,0.0876068376068376,0.009070294784580499,0.03076923076923077,,,0.09090909090909091,0.024691358024691357,0.10625,0.7058823529411765,0.8,0.25,0.33125,0.5094339622641509,0.5094339622641509,0.7407407407407407,,,,0.11428571428571428,1.0,0.5094339622641509,0.4369181818181818,0.024539877300613498,0.038461538461538464,0.05405405405405406,20.0,48.0,2.0,,,,,2.0,7.0,3.0,13.0,2.0,7.0,,3.0,13.0,21.0,21.0,8.0,,19.0,1.0,3.0,23.0,4.0,16.0,11.0,,7.0,1.0,1.0,34.0,4.0,7.0,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,1.0,2.0,0.2857142857142857,0.23076923076923078,0.05555555555555555,0.6764705882352942,0.05263157894736842,,0.08016877637130802,0.009259259259259259,0.013888888888888888,0.1348314606741573,0.027522935779816515,0.10256410256410256,0.1038961038961039,,0.3,0.4166666666666667,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.2857142857142857,,,,0.37142857142857144,0.23076923076923078,,,,,,,,,,False
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5741.5,96,4.0,207,211,95.0,27,418,1.0,3.0,15.0,5.0,7.0,25.0,34.0,223,2.0,3.0,10.0,10.0,5.0,8.0,3.0,21.0,10.0,95.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.53125,0.38461538461538464,0.53125,0.38461538461538464,0.78125,15.06276150627615,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.84375,0.5578890625,0.5167692307692308,0.29411764705882354,8.814285714285715,23.996000000000002,0.45893719806763283,46.0,2.0,2.0,,,,,1.0,10.0,8.0,,1.0,2.0,2.0,,,21.0,,10.0,1.0,,3.0,2.0,3.0,,3.0,10.0,15.0,4.0,19.0,2.0,3.0,1.0,6.0,11.0,,,,,,,,0.875,0.32,0.32,0.5,0.2,0.2,,,0.06666666666666667,0.21739130434782608,,0.1414141414141414,0.03,0.07142857142857142,,,0.20689655172413793,0.10526315789473684,0.0625,1.0,1.0,1.0,0.3125,0.1,0.1,1.0,,,,,,0.1,0.443575,,,0.058823529411764705,2.0,2.0,7.0,,2.0,2.0,6.0,,1.0,,4.0,,3.0,,2.0,10.0,3.0,,,1.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,,,4.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.2,,0.5,0.16666666666666666,0.1,0.07547169811320754,0.1,,,0.1111111111111111,0.2222222222222222,0.23529411764705882,,0.0625,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,,,0.2,,,0.46153846153846156,0.3333333333333333,0.3076923076923077,,,,,,,,,,,False
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18923.1,315,-19.0,652,646,100.0,72,1298,25.0,57.0,4.0,82.0,159.0,20.0,219.0,782,14.0,26.0,37.0,104.0,11.0,34.0,5.0,79.0,37.0,100.0,0.6341463414634146,0.8,0.5157232704402516,0.5384615384615384,0.5167597765363129,0.5185185185185185,0.545,0.5606060606060606,0.11173184357541899,29.83651226158038,0.31843575418994413,0.43859649122807015,0.45454545454545453,0.64,0.0223463687150838,0.5363128491620112,0.5261935754189944,0.4867481481481481,0.1689497716894977,6.784276729559749,25.445,0.15337423312883436,64.0,47.0,76.0,17.0,25.0,7.0,12.0,5.0,16.0,7.0,34.0,18.0,29.0,46.0,9.0,60.0,18.0,34.0,16.0,5.0,8.0,23.0,6.0,12.0,5.0,28.0,39.0,85.0,33.0,118.0,5.0,10.0,5.0,11.0,19.0,41.0,47.0,3.0,20.0,18.0,11.0,18.0,0.8571428571428571,0.35,0.35,0.6206896551724138,0.6206896551724138,0.6764705882352942,0.050314465408805034,0.07894736842105263,0.15555555555555556,0.2727272727272727,0.046296296296296294,0.2532051282051282,0.11458333333333333,0.21666666666666667,0.028169014084507043,0.08108108108108109,0.28703703703703703,0.06172839506172839,0.4245810055865922,0.618421052631579,0.6714285714285714,0.6170212765957447,0.0893854748603352,0.3125,0.3125,0.8,0.8620689655172413,0.68,0.058823529411764705,0.4444444444444444,0.5833333333333334,0.3125,0.5980346153846152,0.10204081632653061,0.11363636363636363,0.2100456621004566,10.0,26.0,2.0,,,,,,,,1.0,,,10.0,,1.0,3.0,8.0,3.0,,40.0,6.0,5.0,18.0,,8.0,1.0,,10.0,,,19.0,3.0,2.0,1.0,1.0,,,3.0,2.0,,4.0,,,,,7.0,12.0,1.0,,,1.0,3.0,,,0.03508771929824561,0.9473684210526315,0.6666666666666666,,0.23668639053254437,0.10810810810810811,0.15217391304347827,0.22033898305084745,0.2619047619047619,0.19230769230769232,0.22857142857142856,0.6666666666666666,0.1452513966480447,0.38461538461538464,0.38461538461538464,0.7,0.5,0.5,1.0,,,,,,,,,0.037037037037037035,,,2.0,,,,,,,,False
