EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,36794.4,613,-42,1298,1325,425,317.0,148,2623,34.0,49.0,9.0,32.0,6.0,19.0,9.0,25.0,3.0,7.0,5.0,12.0,49.0,100.0,14.0,37.0,169.0,1472,1.0,5.0,7.0,18.0,33.0,5.0,11.0,65.0,60.0,38.0,42.0,,12.0,5.0,28.0,32.0,60.0,23.0,9.0,15.0,7.0,6.0,152.0,10.0,28.0,79.0,21.0,100.0,33.0,24.0,20.0,16.0,31.0,11.0,33.0,59.0,65.0,425,5.0,0.6122448979591837,0.6122448979591837,1.0,0.3783783783783784,0.45454545454545453,0.3783783783783784,0.49,0.2,0.5454545454545454,0.5109489051094891,0.25,0.5795454545454546,0.5248447204968945,0.2916666666666667,0.5803571428571429,0.27007299270072993,13.114754098360656,0.6451612903225806,0.0924092409240924,0.03773584905660377,0.125,0.03198653198653199,0.0136986301369863,0.08450704225352113,0.35766423357664234,0.6938775510204082,0.7083333333333334,0.5882352941176471,0.23357664233576642,0.28125,0.391304347826087,0.6666666666666666,0.1386861313868613,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.18248175182481752,0.36,0.36,1.0,0.08759124087591241,0.4166666666666667,0.4166666666666667,0.1590909090909091,0.42857142857142855,0.6277372262773723,0.4166666666666667,0.570110218978102,0.5885579545454545,0.04142011834319527,0.38461538461538464,7.104999999999997,23.891891891891888,0.3274268104776579,1.0,3.0,12.0,19.0,29.0,2.0,14.0,,10.0,9.0,50.0,1.0,9.0,11.0,4.0,5.0,4.0,4.0,53.0,2.0,52.0,4.0,24.0,4.0,10.0,8.0,2.0,10.0,3.0,4.0,0.1,0.02040816326530612,0.28125,0.02735562310030395,0.1557632398753894,0.028846153846153848,0.02027027027027027,0.03896103896103896,0.046875,0.0761904761904762,0.14285714285714285,0.1382488479262673,0.19230769230769232,0.015873015873015872,1.0,0.3,0.3333333333333333,1.0,0.4318181818181818,0.631578947368421,0.5519583333333333,0.15286624203821655,0.2,1.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,,,,8.0,0.2,0.03125,0.8,0.4,0.25,1.0,0.1,0.09090909090909091,,2.0,,2.0,2.0,1.0,,4.0,15.0,,,,,,,,,0.046511627906976744,,,0.5,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,69073.9,1151,-90,2443,2448,634,489.0,251,4891,81.0,121.0,104.0,185.0,6.0,19.0,22.0,63.0,7.0,15.0,14.0,54.0,191.0,325.0,36.0,117.0,602.0,2899,25.0,38.0,67.0,47.0,80.0,9.0,27.0,162.0,188.0,194.0,102.0,6.0,54.0,14.0,72.0,58.0,130.0,35.0,23.0,50.0,13.0,9.0,318.0,10.0,72.0,150.0,35.0,185.0,39.0,22.0,29.0,22.0,47.0,14.0,31.0,66.0,160.0,632,1.0,0.49214659685863876,0.5222222222222223,0.9444444444444444,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5876923076923077,0.6578947368421053,0.5875,0.5542986425339367,0.6309523809523809,0.5654205607476636,0.5984095427435387,0.6979166666666666,0.6230769230769231,0.2647058823529412,20.139143170999635,0.6170212765957447,0.12743362831858407,0.02074688796680498,0.13178984861976847,0.03216911764705882,0.020689655172413793,0.11418685121107267,0.2737556561085973,0.6694214876033058,0.7363636363636363,0.5555555555555556,0.41855203619909503,0.5621621621621622,0.6046511627906976,0.46153846153846156,0.042986425339366516,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.1425339366515837,0.3492063492063492,0.36666666666666664,0.9545454545454546,0.12217194570135746,0.25925925925925924,0.25925925925925924,0.14018691588785046,0.4666666666666667,0.5384615384615384,0.25925925925925924,0.5255098639455783,0.5091297169811321,0.11129568106312292,0.2691029900332226,6.6203076923076924,24.545299145299143,0.25951698731068357,16.0,23.0,19.0,29.0,112.0,14.0,41.0,22.0,26.0,25.0,76.0,8.0,17.0,18.0,7.0,2.0,4.0,3.0,94.0,3.0,144.0,18.0,65.0,10.0,6.0,4.0,2.0,6.0,,9.0,0.08,0.09090909090909091,0.07027027027027027,0.041254125412541254,0.13620071684587814,0.06217616580310881,0.023890784982935155,0.05,0.020771513353115726,0.12568306010928962,0.17204301075268819,0.13861386138613863,0.12987012987012986,0.0449438202247191,0.9285714285714286,0.5476190476190477,0.6956521739130435,0.25,0.27102803738317754,0.6551724137931034,0.5178206896551725,0.13995943204868155,0.17473118279569894,,1.0,3.0,12.0,1.0,4.0,2.0,7.0,,,,4.0,0.25,0.03773584905660377,0.6666666666666666,0.023809523809523808,,,0.07142857142857142,0.11214953271028037,1.0,2.0,3.0,,1.0,1.0,3.0,,3.0,,4.0,,,,,0.02564102564102564,0.047619047619047616,,0.3333333333333333,1.0,0.16666666666666666,0.03305785123966942,,,0.10526315789473684,,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6008.6,100,-14,196,203,100,52.0,31,399,5.0,8.0,3.0,9.0,,,1.0,4.0,1.0,2.0,1.0,12.0,8.0,17.0,2.0,16.0,31.0,223,1.0,2.0,7.0,3.0,8.0,1.0,7.0,12.0,6.0,10.0,3.0,3.0,12.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,5.0,11.0,1.0,12.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,12.0,100,1.0,0.375,0.375,0.5,0.125,0.14285714285714285,0.125,0.47058823529411764,0.5,0.375,0.3333333333333333,0.25,0.3,0.4189189189189189,0.5833333333333334,0.35294117647058826,0.48484848484848486,17.748917748917748,0.5,0.10638297872340426,,0.11702127659574468,0.010309278350515464,,0.10344827586206896,0.24242424242424243,0.625,0.625,0.4,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.12121212121212122,0.25,0.25,1.0,0.36363636363636365,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.5,0.7272727272727273,0.08333333333333333,0.5245833333333334,0.53518,0.22580645161290322,0.3870967741935484,4.229411764705882,25.950000000000003,0.5102040816326531,,,2.0,4.0,9.0,5.0,3.0,,2.0,1.0,6.0,,,2.0,1.0,,,,7.0,,10.0,2.0,5.0,1.0,,,,,,1.0,0.11764705882352941,,0.2222222222222222,0.02,0.1276595744680851,,0.038461538461538464,,,0.25,,0.17647058823529413,,,,,,,0.26666666666666666,0.5,0.46658333333333335,0.1388888888888889,0.25,,,2.0,5.0,,2.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,44471.600000000006,741,-11,1589,1577,469,401.0,179,3166,11.0,20.0,15.0,33.0,12.0,49.0,30.0,67.0,8.0,23.0,87.0,206.0,38.0,102.0,117.0,273.0,451.0,1774,4.0,12.0,43.0,9.0,26.0,28.0,74.0,107.0,64.0,12.0,327.0,24.0,206.0,87.0,36.0,11.0,47.0,5.0,6.0,24.0,11.0,1.0,105.0,7.0,25.0,66.0,9.0,75.0,12.0,7.0,20.0,14.0,32.0,10.0,28.0,36.0,106.0,467,,0.8421052631578947,0.8421052631578947,0.9316239316239316,0.42857142857142855,0.3783783783783784,0.42857142857142855,0.37254901960784315,0.3333333333333333,0.34615384615384615,0.5693333333333334,0.5694444444444444,0.51,0.578125,0.5657894736842105,0.5196078431372549,0.728,23.17548746518106,0.625,0.06188118811881188,0.019337016574585635,0.08344198174706649,0.012162162162162163,0.017241379310344827,0.06190476190476191,0.05333333333333334,0.55,0.6111111111111112,0.9090909090909091,0.088,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.13066666666666665,0.24489795918367346,0.25,0.9166666666666666,0.17866666666666667,0.44776119402985076,0.45454545454545453,0.9666666666666667,0.5493333333333333,0.4223300970873786,0.424390243902439,0.23,0.34782608695652173,0.7813333333333333,0.4223300970873786,0.5264754666666663,0.5104725000000001,0.09534368070953436,0.23725055432372505,12.244117647058827,25.37435897435897,0.29515418502202645,1.0,2.0,1.0,3.0,24.0,2.0,5.0,,5.0,2.0,39.0,5.0,5.0,12.0,6.0,,,1.0,16.0,1.0,31.0,,1.0,2.0,9.0,5.0,3.0,10.0,,,0.049019607843137254,0.1,0.06060606060606061,0.005291005291005291,0.10743801652892562,0.00819672131147541,0.005847953216374269,,0.02032520325203252,0.056338028169014086,0.07692307692307693,0.09022556390977443,0.15463917525773196,0.023474178403755867,0.9195402298850575,0.05555555555555555,0.5,1.0,0.03,0.3333333333333333,0.51803,0.01832460732984293,0.009708737864077669,5.0,9.0,15.0,51.0,11.0,24.0,2.0,1.0,7.0,1.0,,6.0,0.4583333333333333,0.04878048780487805,0.6,0.25,0.5555555555555556,0.8,0.4166666666666667,0.51,6.0,20.0,2.0,,1.0,2.0,,,1.0,7.0,6.0,1.0,1.0,,,0.007326007326007326,0.014925373134328358,,0.4,0.8333333333333334,0.39215686274509803,0.021505376344086023,0.0048543689320388345,,0.02040816326530612,,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59785.100000000006,996,-3,2091,2082,469,354.0,223,4173,97.0,143.0,89.0,177.0,30.0,68.0,4.0,19.0,1.0,5.0,32.0,93.0,216.0,388.0,36.0,112.0,654.0,2390,15.0,37.0,41.0,40.0,70.0,11.0,26.0,157.0,170.0,262.0,87.0,21.0,93.0,32.0,72.0,47.0,119.0,25.0,22.0,36.0,28.0,8.0,285.0,16.0,93.0,162.0,35.0,197.0,36.0,27.0,45.0,13.0,70.0,10.0,27.0,58.0,157.0,467,2.0,0.39351851851851855,0.41262135922330095,0.8055555555555556,0.32142857142857145,0.4230769230769231,0.32142857142857145,0.5567010309278351,0.40540540540540543,0.5714285714285714,0.54,0.4431818181818182,0.5885416666666666,0.5839285714285715,0.45555555555555555,0.6487603305785123,0.224,26.819923371647512,0.6428571428571429,0.17158671586715868,0.037037037037037035,0.14807502467917077,0.03444676409185804,0.051094890510948905,0.17938931297709923,0.286,0.6783216783216783,0.7348484848484849,0.4329896907216495,0.354,0.5028248587570622,0.55625,0.30337078651685395,0.136,0.4411764705882353,0.44776119402985076,0.5333333333333333,0.038,0.21052631578947367,0.21052631578947367,1.0,0.186,0.34408602150537637,0.34408602150537637,0.052083333333333336,0.2,0.51,0.34408602150537637,0.5151781,0.5012598958333333,0.06269113149847094,0.2400611620795107,7.597422680412372,25.15803571428572,0.22429459588713535,11.0,20.0,20.0,25.0,114.0,2.0,44.0,20.0,29.0,17.0,57.0,8.0,9.0,25.0,32.0,4.0,4.0,,119.0,6.0,139.0,17.0,66.0,9.0,24.0,6.0,16.0,25.0,,9.0,0.07474226804123711,0.07692307692307693,0.096045197740113,0.03231939163498099,0.12101910828025478,0.05142857142857143,0.029661016949152543,0.008695652173913044,0.030508474576271188,0.11764705882352941,0.25806451612903225,0.10843373493975904,0.1510791366906475,0.03669724770642202,0.78125,0.45454545454545453,0.55,,0.2604166666666667,0.8,0.5330015151515152,0.12341197822141561,0.15102974828375287,,2.0,5.0,21.0,3.0,7.0,12.0,5.0,6.0,1.0,,10.0,0.42857142857142855,0.3,0.4,0.045454545454545456,,,0.11363636363636363,0.21875,3.0,10.0,,2.0,4.0,5.0,5.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.034482758620689655,0.6,1.0,0.47619047619047616,0.017543859649122806,,,0.014705882352941176,,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7714.4,129,-61,268,269,80,31.0,29,537,1.0,4.0,7.0,14.0,5.0,11.0,1.0,3.0,,1.0,2.0,11.0,13.0,29.0,3.0,14.0,52.0,337,1.0,2.0,4.0,6.0,13.0,,6.0,19.0,14.0,12.0,6.0,3.0,11.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,,32.0,2.0,5.0,17.0,5.0,22.0,1.0,1.0,6.0,4.0,10.0,2.0,4.0,12.0,19.0,80,2.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.4482758620689655,0.5,0.46153846153846156,0.4069767441860465,0.25,0.3157894736842105,0.5098039215686274,0.4,0.4318181818181818,0.32558139534883723,20.198675496688743,0.6,0.08333333333333333,0.043478260869565216,0.13008130081300814,0.040983606557377046,0.08333333333333333,0.12903225806451613,0.09302325581395349,0.25,0.25,,0.32558139534883723,0.5,0.5384615384615384,0.42857142857142855,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.18181818181818182,0.2222222222222222,0.05263157894736842,,0.4186046511627907,0.18181818181818182,0.4670116279069767,0.4506578947368421,0.07692307692307693,0.36538461538461536,12.068965517241375,25.457142857142856,0.29850746268656714,,,,2.0,17.0,2.0,7.0,,1.0,3.0,11.0,,,4.0,2.0,1.0,1.0,1.0,14.0,1.0,19.0,2.0,8.0,2.0,,,,,,2.0,0.034482758620689655,,0.07142857142857142,0.039473684210526314,0.1746031746031746,,0.024390243902439025,0.13333333333333333,0.029411764705882353,0.05263157894736842,,0.20833333333333334,0.06666666666666667,,0.5,,,,0.10526315789473684,,0.46181249999999996,0.16326530612244897,0.22857142857142856,,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,,0.125,,0.25,,,0.25,0.2631578947368421,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,0.18181818181818182,,,,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55877.100000000006,931,-69,1949,1966,468,315.0,210,3915,37.0,53.0,17.0,47.0,10.0,21.0,38.0,76.0,12.0,20.0,41.0,120.0,64.0,121.0,79.0,196.0,407.0,2259,5.0,10.0,24.0,18.0,27.0,17.0,42.0,102.0,66.0,62.0,210.0,27.0,120.0,41.0,34.0,30.0,64.0,22.0,8.0,20.0,11.0,3.0,158.0,3.0,42.0,108.0,5.0,113.0,20.0,15.0,19.0,8.0,33.0,5.0,25.0,40.0,102.0,466,3.0,0.515625,0.515625,0.8860759493670886,0.4030612244897959,0.40476190476190477,0.4030612244897959,0.5289256198347108,0.5,0.6666666666666666,0.5757097791798107,0.4074074074074074,0.6304347826086957,0.6011904761904762,0.42857142857142855,0.6710526315789473,0.6182965299684543,16.91884456671252,0.5757575757575758,0.0846774193548387,0.008108108108108109,0.1071049840933192,0.0056947608200455585,0.01818181818181818,0.07723577235772358,0.167192429022082,0.6981132075471698,0.8604651162790697,0.5675675675675675,0.14826498422712933,0.3617021276595745,0.3953488372093023,0.5294117647058824,0.06624605678233439,0.47619047619047616,0.47619047619047616,0.3,0.23974763406940064,0.5,0.5,0.9736842105263158,0.3785488958990536,0.3416666666666667,0.35344827586206895,0.2898550724637681,0.6,0.7854889589905363,0.3416666666666667,0.5468930599369083,0.5400978260869564,0.05896805896805897,0.25061425061425063,7.182644628099174,24.82397959183673,0.24012314007183172,1.0,1.0,9.0,13.0,42.0,2.0,15.0,,14.0,2.0,59.0,1.0,5.0,14.0,11.0,2.0,,2.0,53.0,,47.0,5.0,20.0,4.0,8.0,5.0,3.0,8.0,,3.0,0.11570247933884298,0.18867924528301888,0.0851063829787234,0.003937007874015748,0.1319910514541387,0.006493506493506494,0.004098360655737705,,0.0038461538461538464,0.11904761904761904,0.036585365853658534,0.159375,0.06299212598425197,0.006535947712418301,0.8048780487804879,0.037037037037037035,1.0,1.0,0.18840579710144928,0.6923076923076923,0.4910025,0.060240963855421686,0.14705882352941177,1.0,8.0,9.0,22.0,4.0,17.0,7.0,4.0,3.0,,,5.0,0.23529411764705882,0.16279069767441862,0.625,0.2962962962962963,0.125,1.0,0.3333333333333333,0.3188405797101449,3.0,5.0,4.0,,2.0,2.0,,,9.0,3.0,,,,1.0,,0.02040816326530612,,,0.3333333333333333,0.6666666666666666,0.22727272727272727,,0.03333333333333333,,,,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,40039.399999999994,667,-48,1430,1430,441,304.0,150,2860,67.0,104.0,37.0,83.0,15.0,23.0,6.0,25.0,4.0,12.0,11.0,53.0,119.0,210.0,17.0,78.0,386.0,1671,4.0,9.0,22.0,36.0,62.0,10.0,31.0,141.0,78.0,160.0,48.0,3.0,53.0,11.0,63.0,43.0,106.0,31.0,12.0,42.0,18.0,3.0,255.0,7.0,30.0,75.0,15.0,90.0,27.0,20.0,48.0,32.0,58.0,18.0,27.0,42.0,141.0,441,3.0,0.3277310924369748,0.3333333333333333,0.9411764705882353,0.21794871794871795,0.3225806451612903,0.21794871794871795,0.5666666666666667,0.4444444444444444,0.5806451612903226,0.5017361111111112,0.3888888888888889,0.5483870967741935,0.5594202898550724,0.5,0.6025641025641025,0.2708333333333333,25.250626566416038,0.8275862068965517,0.08823529411764706,0.025089605734767026,0.10872894333843798,0.023809523809523808,0.022988505747126436,0.06432748538011696,0.3611111111111111,0.6442307692307693,0.7282608695652174,0.31343283582089554,0.2881944444444444,0.4457831325301205,0.5068493150684932,0.32432432432432434,0.0798611111111111,0.6521739130434783,0.6521739130434783,0.4,0.08680555555555555,0.24,0.24,1.0,0.1840277777777778,0.20754716981132076,0.21153846153846154,0.12903225806451613,0.3333333333333333,0.6319444444444444,0.20754716981132076,0.5425420138888888,0.534681182795699,0.05699481865284974,0.36528497409326427,6.008571428571426,24.965384615384615,0.3083916083916084,1.0,4.0,21.0,33.0,97.0,8.0,39.0,4.0,22.0,8.0,41.0,1.0,7.0,10.0,16.0,2.0,1.0,,99.0,1.0,129.0,15.0,66.0,6.0,6.0,1.0,5.0,7.0,,6.0,0.10476190476190476,0.11538461538461539,0.12048192771084337,0.022792022792022793,0.13099041533546327,0.015873015873015872,0.023952095808383235,0.034482758620689655,0.026041666666666668,0.07272727272727272,0.1864406779661017,0.10344827586206896,0.20987654320987653,0.007751937984496124,0.9090909090909091,0.2222222222222222,0.25,,0.3548387096774194,0.6363636363636364,0.5014038461538461,0.19469026548672566,0.25287356321839083,1.0,5.0,4.0,19.0,2.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,0.2222222222222222,0.14814814814814814,0.14285714285714285,0.2777777777777778,0.2,1.0,0.2222222222222222,0.20430107526881722,1.0,6.0,1.0,,1.0,1.0,,,7.0,,,,,1.0,,0.01282051282051282,,,0.25,1.0,0.3157894736842105,,0.018867924528301886,,,1.0,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28878.399999999998,481,89,1011,1021,304,211.0,114,2032,33.0,46.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,,,37.0,52.0,1.0,3.0,115.0,1132,8.0,10.0,27.0,13.0,18.0,1.0,2.0,48.0,62.0,12.0,3.0,,,,23.0,15.0,38.0,14.0,1.0,5.0,11.0,7.0,91.0,23.0,50.0,82.0,47.0,129.0,19.0,11.0,10.0,4.0,26.0,8.0,41.0,65.0,48.0,302,3.0,0.8378378378378378,0.96875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7115384615384616,0.8,0.7222222222222222,0.7,0.8,0.725,0.71875,0.7941176470588235,0.7272727272727273,0.05454545454545454,9.234828496042217,0.38461538461538464,0.2109704641350211,0.10849056603773585,0.1735357917570499,0.10904872389791183,0.10144927536231885,0.22522522522522523,0.8363636363636363,0.717391304347826,0.7857142857142857,0.8181818181818182,0.09090909090909091,0.6,0.75,1.0,0.01818181818181818,1.0,1.0,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,0.5,0.8909090909090909,,0.6295372727272727,0.5760224999999999,0.23478260869565218,0.41739130434782606,2.4403846153846156,23.166666666666668,0.3006923837784372,7.0,9.0,11.0,15.0,38.0,11.0,19.0,10.0,5.0,24.0,30.0,,8.0,16.0,6.0,4.0,4.0,7.0,54.0,13.0,55.0,6.0,19.0,12.0,10.0,4.0,6.0,10.0,,9.0,0.09615384615384616,0.08695652173913043,0.2,0.1095890410958904,0.13392857142857142,0.09230769230769231,0.11304347826086956,0.1282051282051282,0.11188811188811189,0.21176470588235294,0.17073170731707318,0.14285714285714285,0.11428571428571428,,,0.9,0.7777777777777778,0.2857142857142857,0.75,0.7333333333333333,0.6148888888888888,0.27941176470588236,0.2923076923076923,,,,,,,2.0,5.0,3.0,,,5.0,,0.10526315789473684,0.5,,,,,,,,,,1.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28386.200000000004,473,-60,990,998,265,201.0,114,1988,57.0,90.0,11.0,20.0,,1.0,,,,,,,68.0,111.0,,,175.0,1145,18.0,29.0,49.0,21.0,31.0,,,62.0,84.0,52.0,,,,,15.0,12.0,27.0,7.0,5.0,4.0,6.0,5.0,66.0,11.0,44.0,97.0,49.0,146.0,15.0,6.0,19.0,11.0,28.0,7.0,38.0,54.0,62.0,265,1.0,0.6176470588235294,0.8235294117647058,,,,,0.6126126126126126,0.6206896551724138,0.6774193548387096,0.6126126126126126,0.6206896551724138,0.6774193548387096,0.6481481481481481,0.7,0.6888888888888889,,14.425645592163846,0.6785714285714286,0.18565400843881857,0.05188679245283019,0.18295218295218296,0.10337552742616034,0.07407407407407407,0.21774193548387097,0.8108108108108109,0.6333333333333333,0.7402597402597403,0.6140350877192983,0.18018018018018017,0.55,0.6111111111111112,0.6363636363636364,0.009009009009009009,,,,,,,,,,,,,0.8108108108108109,,0.5813477477477478,0.5961580645161288,0.28,0.35428571428571426,2.758558558558559,,0.2676767676767677,18.0,28.0,19.0,28.0,39.0,13.0,20.0,34.0,15.0,38.0,44.0,4.0,9.0,9.0,8.0,2.0,4.0,2.0,58.0,10.0,53.0,6.0,24.0,6.0,32.0,20.0,12.0,32.0,,5.0,0.13513513513513514,0.14444444444444443,0.1,0.1450381679389313,0.18032786885245902,0.23076923076923078,0.09649122807017543,0.10526315789473684,0.04430379746835443,0.1506849315068493,0.15,0.18235294117647058,0.17567567567567569,0.14285714285714285,,0.9655172413793104,0.6428571428571429,0.05555555555555555,0.9032258064516129,0.6785714285714286,0.571888888888889,0.18604651162790697,0.18604651162790697,,,,,,,9.0,4.0,1.0,,,22.0,,0.3333333333333333,0.6875,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,False
