EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,31644.200000000004,527,-13.0,1125,1146,378,267,128,2271,32.0,47.0,6.0,25.0,3.0,14.0,6.0,19.0,2.0,5.0,5.0,12.0,41.0,86.0,11.0,31.0,137.0,1280,1.0,5.0,7.0,15.0,29.0,4.0,9.0,53.0,48.0,34.0,33.0,,12.0,5.0,28.0,32.0,60.0,23.0,9.0,15.0,7.0,6.0,152.0,8.0,27.0,71.0,18.0,89.0,32.0,23.0,19.0,15.0,27.0,9.0,27.0,47.0,53.0,378,4.0,0.5853658536585366,0.5853658536585366,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.47674418604651164,0.2,0.5172413793103449,0.49145299145299143,0.3125,0.5526315789473685,0.5150375939849624,0.35,0.5638297872340425,0.26495726495726496,12.618296529968454,0.7037037037037037,0.0989010989010989,0.03508771929824561,0.13108614232209737,0.03359683794466403,0.015873015873015872,0.09523809523809523,0.4017094017094017,0.6808510638297872,0.6956521739130435,0.5625,0.21367521367521367,0.24,0.35294117647058826,0.6666666666666666,0.11965811965811966,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1623931623931624,0.3157894736842105,0.3157894736842105,1.0,0.10256410256410256,0.4166666666666667,0.4166666666666667,0.13157894736842105,0.4,0.6666666666666666,0.4166666666666667,0.5804923076923076,0.5983723684210526,0.051094890510948905,0.38686131386861317,6.468604651162789,24.00967741935484,0.336,1.0,3.0,11.0,18.0,22.0,2.0,11.0,,9.0,9.0,43.0,1.0,9.0,8.0,4.0,5.0,3.0,2.0,42.0,2.0,36.0,4.0,16.0,4.0,8.0,7.0,1.0,8.0,2.0,4.0,0.10465116279069768,0.02127659574468085,0.03237410071942446,0.16475095785440613,0.034482758620689655,0.0234375,0.047619047619047616,0.04242424242424243,0.08333333333333333,0.13725490196078433,0.14450867052023122,0.01818181818181818,1.0,0.375,0.3333333333333333,1.0,0.47368421052631576,0.6111111111111112,0.54445,0.12403100775193798,0.16326530612244897,1.0,2.0,1.0,1.0,3.0,2.0,,,,7.0,0.3333333333333333,0.32,0.20454545454545456,0.875,0.25,0.5,1.0,0.125,,2.0,4.0,,1.0,1.0,1.0,1.0,,4.0,12.0,,,,,,,,0.04,0.02702702702702703,,,0.10526315789473684,0.5,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65483.90000000001,1091,-61.0,2314,2322,607,462,236,4636,78.0,115.0,100.0,174.0,6.0,16.0,22.0,62.0,7.0,15.0,14.0,53.0,184.0,305.0,36.0,115.0,586.0,2743,24.0,34.0,63.0,45.0,75.0,9.0,27.0,158.0,182.0,186.0,102.0,6.0,53.0,14.0,67.0,55.0,122.0,33.0,22.0,47.0,13.0,7.0,299.0,10.0,69.0,146.0,33.0,179.0,37.0,21.0,27.0,20.0,42.0,13.0,29.0,60.0,156.0,605,1.0,0.4945652173913043,0.5229885057471264,0.9444444444444444,0.3130434782608696,0.3333333333333333,0.3130434782608696,0.6032786885245902,0.7058823529411765,0.6,0.5666666666666667,0.6710526315789473,0.5735294117647058,0.6104166666666667,0.7325581395348837,0.632,0.27380952380952384,20.193423597678915,0.6428571428571429,0.12825278810408922,0.022271714922048998,0.1350844277673546,0.03219512195121951,0.02158273381294964,0.11313868613138686,0.27380952380952384,0.6782608695652174,0.75,0.5512820512820513,0.4142857142857143,0.5747126436781609,0.6134969325153374,0.47,0.0380952380952381,0.375,0.42857142857142855,0.16666666666666666,0.14761904761904762,0.3548387096774194,0.3728813559322034,0.9545454545454546,0.1261904761904762,0.2641509433962264,0.2641509433962264,0.14705882352941177,0.4666666666666667,0.5476190476190477,0.2641509433962264,0.5275274463007161,0.5130965346534653,0.1075085324232082,0.2696245733788396,6.481967213114753,24.564347826086955,0.26231633535004323,15.0,21.0,18.0,28.0,110.0,12.0,41.0,20.0,24.0,23.0,75.0,6.0,16.0,15.0,7.0,2.0,3.0,3.0,92.0,3.0,142.0,18.0,64.0,10.0,5.0,4.0,1.0,5.0,,9.0,0.07868852459016394,0.09565217391304348,0.03993055555555555,0.14204545454545456,0.054945054945054944,0.025179856115107913,0.05172413793103448,0.02258064516129032,0.125,0.18181818181818182,0.14473684210526316,0.03614457831325301,0.9285714285714286,0.5526315789473685,0.7142857142857143,0.26666666666666666,0.27450980392156865,0.6428571428571429,0.516252,0.14468085106382977,0.18233618233618235,,1.0,3.0,1.0,4.0,6.0,,,,3.0,0.25,0.06321839080459771,0.13513513513513514,0.6,0.02631578947368421,,,0.07894736842105263,1.0,2.0,12.0,3.0,,2.0,1.0,1.0,2.0,,2.0,4.0,,,,,0.02608695652173913,0.04838709677419355,0.038461538461538464,,0.3333333333333333,1.0,0.11764705882352941,0.16666666666666666,0.03361344537815126,,,,,0.125,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1474.6,25,,46,51,12,12,5,97,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,11.0,52,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,3.0,,3.0,,,,,1.0,,,,3.0,12,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,,0.5625,0.5,0.5,0.6875,0.75,0.5,0.375,17.307692307692307,,0.1111111111111111,,0.11538461538461539,,,0.2222222222222222,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,0.625,,0.49968125,0.49013333333333337,0.2727272727272727,0.2727272727272727,4.4799999999999995,24.666666666666668,0.2608695652173913,,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,2.0,,2.0,2.0,2.0,,,,,,,,0.2,,,0.125,,,,,,,0.2,,,,,,,,0.414875,0.25,0.4,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41384.799999999996,690,-5.0,1480,1471,456,378,168,2951,10.0,19.0,14.0,30.0,11.0,47.0,30.0,64.0,8.0,23.0,77.0,181.0,35.0,96.0,107.0,245.0,412.0,1657,4.0,11.0,40.0,9.0,25.0,28.0,71.0,107.0,58.0,12.0,297.0,24.0,181.0,77.0,34.0,10.0,44.0,4.0,6.0,22.0,11.0,1.0,98.0,7.0,24.0,63.0,9.0,72.0,11.0,7.0,19.0,13.0,27.0,9.0,26.0,33.0,106.0,454,,0.8285714285714286,0.8285714285714286,0.9252336448598131,0.43673469387755104,0.39436619718309857,0.43673469387755104,0.3645833333333333,0.36363636363636365,0.36,0.5733137829912024,0.59375,0.53125,0.5802292263610315,0.5882352941176471,0.5408163265306123,0.718475073313783,22.44776119402985,0.7037037037037037,0.06382978723404255,0.020833333333333332,0.08603667136812412,0.013043478260869565,0.017857142857142856,0.06701030927835051,0.05571847507331378,0.5263157894736842,0.5882352941176471,0.9,0.08797653958944282,0.4666666666666667,0.5,0.7142857142857143,0.1378299120234604,0.23404255319148937,0.2391304347826087,0.9090909090909091,0.187683284457478,0.46875,0.47619047619047616,0.9666666666666667,0.530791788856305,0.425414364640884,0.42777777777777776,0.23958333333333334,0.34782608695652173,0.7741935483870968,0.425414364640884,0.5258917888563047,0.5121848958333334,0.0970873786407767,0.25970873786407767,12.239583333333337,25.276734693877547,0.3081081081081081,1.0,2.0,1.0,3.0,21.0,2.0,5.0,,5.0,2.0,37.0,5.0,4.0,8.0,6.0,,,,13.0,1.0,28.0,,1.0,2.0,9.0,5.0,3.0,10.0,,,0.052083333333333336,0.10526315789473684,0.005649717514124294,0.1111111111111111,0.008547008547008548,0.006289308176100629,,0.022321428571428572,0.05263157894736842,0.08163265306122448,0.0912863070539419,0.026041666666666668,0.9090909090909091,0.0625,0.5,1.0,0.03125,0.3333333333333333,0.5091588235294119,0.01729106628242075,0.010309278350515464,5.0,7.0,14.0,10.0,21.0,1.0,4.0,1.0,,6.0,0.47619047619047616,0.06666666666666667,0.16304347826086957,0.6,0.21875,0.7142857142857143,0.8,0.4375,5.0,20.0,48.0,2.0,,2.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,0.00816326530612245,0.015625,0.05,,0.35714285714285715,0.8,0.5,0.4166666666666667,0.02,0.0055248618784530384,,7.0,,0.02127659574468085,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59091.500000000015,985,2.0,2068,2059,468,353,220,4127,96.0,142.0,89.0,175.0,30.0,67.0,4.0,19.0,1.0,5.0,32.0,92.0,215.0,384.0,36.0,111.0,652.0,2360,15.0,37.0,41.0,40.0,70.0,11.0,26.0,157.0,170.0,260.0,87.0,21.0,92.0,32.0,70.0,46.0,116.0,25.0,21.0,36.0,27.0,7.0,278.0,16.0,92.0,160.0,35.0,195.0,36.0,27.0,45.0,13.0,70.0,10.0,26.0,57.0,157.0,466,2.0,0.3953488372093023,0.4146341463414634,0.8055555555555556,0.32432432432432434,0.4230769230769231,0.32432432432432434,0.5598958333333334,0.40540540540540543,0.5714285714285714,0.5434343434343434,0.45348837209302323,0.5885416666666666,0.5873873873873874,0.4659090909090909,0.6487603305785123,0.22424242424242424,26.92804825506247,0.6428571428571429,0.17228464419475656,0.037914691943127965,0.14785214785214784,0.034957627118644065,0.051470588235294115,0.17898832684824903,0.2868686868686869,0.676056338028169,0.732824427480916,0.4375,0.35353535353535354,0.5085714285714286,0.5632911392405063,0.30337078651685395,0.13535353535353536,0.44776119402985076,0.45454545454545453,0.5333333333333333,0.03838383838383838,0.21052631578947367,0.21052631578947367,1.0,0.18585858585858586,0.34782608695652173,0.34782608695652173,0.052083333333333336,0.2,0.5111111111111111,0.34782608695652173,0.51538101010101,0.5012598958333333,0.06288343558282208,0.24079754601226994,7.585937500000001,25.141441441441447,0.2263056092843327,11.0,20.0,20.0,25.0,114.0,2.0,44.0,20.0,29.0,17.0,56.0,8.0,9.0,25.0,32.0,4.0,4.0,,119.0,6.0,139.0,17.0,66.0,9.0,23.0,6.0,15.0,24.0,,9.0,0.07552083333333333,0.07746478873239436,0.032567049808429116,0.11991434689507495,0.05142857142857143,0.030042918454935622,0.008771929824561403,0.03146853146853147,0.11891891891891893,0.2608695652173913,0.10638297872340426,0.037383177570093455,0.78125,0.46511627906976744,0.55,,0.2604166666666667,0.8,0.5330015151515152,0.12454212454212454,0.15242494226327943,,2.0,4.0,3.0,6.0,5.0,6.0,1.0,,10.0,0.5,0.09714285714285714,0.15217391304347827,0.4166666666666667,0.046511627906976744,,,0.09302325581395349,3.0,10.0,21.0,,2.0,12.0,4.0,5.0,5.0,,1.0,2.0,1.0,2.0,1.0,,,,0.3,0.034482758620689655,0.75,1.0,0.21875,0.47619047619047616,0.017699115044247787,,,,,0.014925373134328358,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3868.0,64,-19.0,135,136,47,18,12,271,,1.0,4.0,6.0,1.0,2.0,1.0,2.0,,1.0,2.0,6.0,5.0,9.0,3.0,8.0,32.0,175,1.0,1.0,4.0,3.0,3.0,,3.0,12.0,4.0,6.0,6.0,3.0,6.0,2.0,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,1.0,3.0,9.0,4.0,13.0,,,1.0,1.0,3.0,1.0,1.0,3.0,12.0,47,1.0,0.4,0.4,0.6666666666666666,0.375,,0.375,0.5555555555555556,1.0,1.0,0.5588235294117647,1.0,0.5,0.6956521739130435,1.0,0.6666666666666666,0.47058823529411764,17.56756756756757,0.3333333333333333,0.08571428571428572,0.047619047619047616,0.125,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.5294117647058824,0.3333333333333333,0.472885294117647,0.4322083333333333,0.125,0.375,11.31111111111111,25.575000000000003,0.34814814814814815,,,,,13.0,2.0,6.0,,,3.0,5.0,,,2.0,,,,,9.0,,14.0,1.0,5.0,2.0,,,,,,2.0,,,0.0967741935483871,0.1724137931034483,,0.045454545454545456,0.4,,,,0.23809523809523808,,0.5,,,,,,0.4234,0.23809523809523808,0.38461538461538464,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,50477.30000000001,841,-35.0,1762,1778,416,293,185,3540,35.0,49.0,13.0,41.0,9.0,17.0,36.0,71.0,11.0,18.0,37.0,105.0,57.0,107.0,73.0,176.0,373.0,2048,4.0,8.0,22.0,15.0,23.0,14.0,36.0,85.0,58.0,56.0,195.0,24.0,105.0,37.0,32.0,28.0,60.0,20.0,8.0,20.0,9.0,3.0,148.0,2.0,38.0,95.0,3.0,98.0,18.0,14.0,14.0,7.0,24.0,3.0,24.0,38.0,85.0,414,3.0,0.5087719298245614,0.5087719298245614,0.8904109589041096,0.4147727272727273,0.3888888888888889,0.4147727272727273,0.5327102803738317,0.5,0.6521739130434783,0.588339222614841,0.4166666666666667,0.6101694915254238,0.6146179401993356,0.44,0.6538461538461539,0.6219081272084805,16.56472986748216,0.5833333333333334,0.08482142857142858,0.006172839506172839,0.10588235294117647,0.003861003861003861,0.020202020202020204,0.0776255707762557,0.17314487632508835,0.7142857142857143,0.875,0.5714285714285714,0.14487632508833923,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.06007067137809187,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2508833922261484,0.5070422535211268,0.5070422535211268,1.0,0.3710247349823322,0.3523809523809524,0.3592233009708738,0.3050847457627119,0.6111111111111112,0.7950530035335689,0.3523809523809524,0.5503701413427561,0.5425050847457628,0.058981233243967826,0.22788203753351208,6.908411214953271,24.760227272727274,0.23609534619750283,1.0,1.0,8.0,11.0,40.0,2.0,13.0,,12.0,1.0,52.0,1.0,4.0,10.0,7.0,1.0,,1.0,48.0,,45.0,5.0,19.0,4.0,8.0,5.0,3.0,8.0,,3.0,0.11214953271028037,0.1836734693877551,0.002207505518763797,0.12935323383084577,,0.004524886877828055,,,0.11688311688311688,0.04,0.15789473684210525,0.007352941176470588,0.7837837837837838,0.041666666666666664,1.0,1.0,0.1864406779661017,0.7272727272727273,0.49373333333333336,0.06397306397306397,0.15702479338842976,1.0,7.0,9.0,4.0,16.0,3.0,1.0,,,5.0,0.25,0.07317073170731707,0.05982905982905983,0.625,0.2916666666666667,0.14285714285714285,1.0,0.375,3.0,3.0,18.0,2.0,,5.0,2.0,2.0,,,9.0,,,,1.0,,0.011363636363636364,,0.13157894736842105,,0.3333333333333333,0.6666666666666666,0.3050847457627119,0.16666666666666666,,0.01904761904761905,,3.0,,,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34361.59999999999,573,-2.0,1233,1233,411,276,130,2466,62.0,92.0,34.0,71.0,9.0,16.0,4.0,21.0,4.0,10.0,8.0,43.0,105.0,179.0,12.0,64.0,322.0,1441,3.0,8.0,17.0,35.0,59.0,10.0,26.0,137.0,70.0,140.0,36.0,,43.0,8.0,56.0,38.0,94.0,28.0,10.0,37.0,16.0,3.0,226.0,6.0,23.0,57.0,14.0,71.0,27.0,20.0,44.0,31.0,53.0,17.0,27.0,39.0,137.0,411,3.0,0.3333333333333333,0.33980582524271846,1.0,0.1875,0.38461538461538464,0.1875,0.5865921787709497,0.375,0.5932203389830508,0.5061728395061729,0.35294117647058826,0.5882352941176471,0.5570934256055363,0.425,0.6342592592592593,0.26337448559670784,24.8546511627907,0.8301886792452831,0.07666666666666666,0.02553191489361702,0.09584086799276673,0.026365348399246705,0.02666666666666667,0.06040268456375839,0.3786008230452675,0.6739130434782609,0.7560975609756098,0.3064516129032258,0.29218106995884774,0.4788732394366197,0.5396825396825397,0.35294117647058826,0.06584362139917696,0.5625,0.5625,0.4444444444444444,0.08641975308641975,0.19047619047619047,0.19047619047619047,1.0,0.17695473251028807,0.18604651162790697,0.19047619047619047,0.11764705882352941,0.4,0.6419753086419753,0.18604651162790697,0.544722633744856,0.5369670588235295,0.052795031055900624,0.4254658385093168,5.743575418994413,24.879687499999996,0.3333333333333333,1.0,4.0,21.0,33.0,76.0,5.0,37.0,4.0,18.0,8.0,30.0,1.0,7.0,9.0,13.0,2.0,1.0,,81.0,1.0,104.0,12.0,52.0,6.0,4.0,,4.0,5.0,,6.0,0.1005586592178771,0.10869565217391304,0.02702702702702703,0.11857707509881422,0.018691588785046728,0.028169014084507043,0.0425531914893617,0.025,0.0707070707070707,0.1346153846153846,0.09289617486338798,0.009345794392523364,1.0,0.23529411764705882,0.25,,0.38823529411764707,0.6363636363636364,0.5136041666666668,0.18374558303886926,0.2374429223744292,1.0,5.0,4.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.11267605633802817,0.18571428571428572,0.2,0.29411764705882354,0.2,1.0,0.23529411764705882,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,,,7.0,,,,1.0,,0.015625,,0.17391304347826086,,0.25,1.0,0.18823529411764706,0.375,,0.023255813953488372,,,1.0,,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24558.399999999994,409,105.0,865,872,245,191,91,1737,27.0,37.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,29.0,40.0,,2.0,85.0,965,5.0,6.0,16.0,9.0,10.0,,1.0,32.0,50.0,8.0,,,,,21.0,13.0,34.0,12.0,1.0,5.0,10.0,6.0,81.0,20.0,43.0,68.0,36.0,104.0,18.0,10.0,9.0,4.0,18.0,5.0,33.0,49.0,32.0,243,2.0,0.8620689655172413,0.9615384615384616,,,,,0.725,0.8333333333333334,0.9,0.6904761904761905,0.8333333333333334,0.8181818181818182,0.6967213114754098,0.8,0.7619047619047619,0.047619047619047616,8.082901554404145,0.5,0.20772946859903382,0.11235955056179775,0.1731266149870801,0.1,0.09836065573770492,0.23655913978494625,0.8809523809523809,0.7297297297297297,0.7941176470588235,0.8518518518518519,0.047619047619047616,0.5,1.0,1.0,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,,,,,,,0.09090909090909091,,0.9285714285714286,,0.6469095238095238,0.5821363636363637,0.18823529411764706,0.3764705882352941,2.33,23.1,0.2832369942196532,5.0,6.0,8.0,9.0,27.0,6.0,14.0,6.0,4.0,16.0,24.0,,8.0,9.0,5.0,3.0,2.0,3.0,45.0,9.0,42.0,5.0,14.0,10.0,8.0,3.0,5.0,8.0,,7.0,0.1,0.08108108108108109,0.08791208791208792,0.13333333333333333,0.09259259259259259,0.07368421052631578,0.12121212121212122,0.11965811965811966,0.20512820512820512,0.1388888888888889,0.14634146341463414,,,1.0,0.8333333333333334,0.4,0.8181818181818182,0.8888888888888888,0.66942,0.27450980392156865,0.2857142857142857,,,,,,2.0,3.0,,,5.0,,0.5,0.10526315789473684,0.625,,,,,,,,,,1.0,1.0,,,5.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24593.200000000004,410,-21.0,860,866,233,178,100,1726,45.0,70.0,8.0,16.0,,1.0,,,,,,,53.0,87.0,,,140.0,984,15.0,24.0,42.0,15.0,23.0,,,49.0,62.0,44.0,,,,,14.0,8.0,22.0,5.0,3.0,4.0,6.0,4.0,52.0,8.0,39.0,83.0,42.0,125.0,14.0,6.0,15.0,9.0,24.0,7.0,36.0,52.0,49.0,233,1.0,0.5849056603773585,0.8157894736842105,,,,,0.6091954022988506,0.625,0.6521739130434783,0.6091954022988506,0.625,0.6521739130434783,0.6422018348623854,0.7,0.6621621621621622,,13.552361396303901,0.625,0.18396226415094338,0.043010752688172046,0.176056338028169,0.1037037037037037,0.08,0.20535714285714285,0.8045977011494253,0.6428571428571429,0.75,0.5777777777777777,0.1839080459770115,0.5,0.5333333333333333,0.625,0.011494252873563218,,,,,,,,,,,,,0.8045977011494253,,0.5763298850574713,0.5826434782608696,0.3,0.35,2.773563218390805,,0.2709302325581395,15.0,23.0,13.0,20.0,34.0,12.0,19.0,30.0,11.0,34.0,36.0,4.0,8.0,9.0,6.0,2.0,4.0,2.0,45.0,6.0,47.0,4.0,20.0,6.0,28.0,17.0,11.0,28.0,,5.0,0.12643678160919541,0.14285714285714285,0.1552511415525114,0.16822429906542055,0.2602739726027397,0.1111111111111111,0.0851063829787234,0.029411764705882353,0.16666666666666666,0.14705882352941177,0.16666666666666666,0.17391304347826086,,0.9583333333333334,0.6521739130434783,,0.8695652173913043,0.65,0.5683956521739132,0.1941747572815534,0.1941747572815534,,,,,,4.0,1.0,,,19.0,,0.0625,0.17142857142857143,0.6785714285714286,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,False
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15788.6,263,-5.0,552,566,226,139,67,1118,31.0,43.0,2.0,7.0,,,,,,,,,33.0,50.0,,,90.0,634,10.0,18.0,28.0,11.0,19.0,,,35.0,50.0,16.0,,,,,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,13.0,32.0,66.0,40.0,106.0,7.0,5.0,7.0,2.0,17.0,5.0,22.0,38.0,35.0,226,,0.7575757575757576,0.9259259259259259,,,,,0.66,0.5555555555555556,0.5789473684210527,0.66,0.5555555555555556,0.5789473684210527,0.6164383561643836,0.5384615384615384,0.5147058823529411,,14.263074484944534,0.4117647058823529,0.22857142857142856,0.11711711711711711,0.22344322344322345,0.15234375,0.16216216216216217,0.22058823529411764,0.86,0.7209302325581395,0.775,0.7419354838709677,0.14,0.2857142857142857,0.4,1.0,,,,,,,,,,,,,,0.86,,0.6429659999999999,0.6480578947368422,0.3111111111111111,0.3888888888888889,1.9580000000000002,,0.40942028985507245,10.0,16.0,10.0,17.0,24.0,8.0,13.0,12.0,5.0,26.0,29.0,2.0,2.0,10.0,5.0,4.0,4.0,7.0,38.0,11.0,50.0,4.0,17.0,10.0,25.0,13.0,12.0,25.0,,8.0,0.1,0.06976744186046512,0.1793103448275862,0.21804511278195488,0.23809523809523808,0.16216216216216217,0.13793103448275862,0.0945945945945946,0.24,0.22727272727272727,0.21875,0.16666666666666666,,0.8888888888888888,0.625,0.3,0.8947368421052632,0.5882352941176471,0.5849928571428571,0.2698412698412698,0.2698412698412698,,,,,,,1.0,,,19.0,,0.2857142857142857,0.21621621621621623,0.76,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,,5.0,,,,0.2777777777777778,0.05,,,,,,,,,,,False
