EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,29955.800000000003,499,11,1067,1085,349,253,122,2152,30.0,44.0,5.0,24.0,3.0,12.0,5.0,16.0,1.0,3.0,5.0,12.0,38.0,80.0,10.0,28.0,126.0,1190,1.0,5.0,7.0,15.0,29.0,3.0,7.0,49.0,46.0,30.0,30.0,,12.0,5.0,25.0,32.0,57.0,23.0,9.0,13.0,6.0,6.0,146.0,8.0,27.0,71.0,18.0,89.0,28.0,20.0,24.0,44.0,49.0,349,4.0,0.6052631578947368,0.6052631578947368,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.475,0.2,0.5172413793103449,0.49074074074074076,0.3125,0.5416666666666666,0.5163934426229508,0.35,0.5568181818181818,0.25925925925925924,12.396006655574043,0.10344827586206896,0.0365296803652968,0.13618677042801555,0.03512396694214876,0.016666666666666666,0.09917355371900827,0.4074074074074074,0.6818181818181818,0.6976744186046512,0.5666666666666667,0.2222222222222222,0.20833333333333334,0.3125,0.8,0.1111111111111111,0.25,0.25,0.6666666666666666,0.14814814814814814,0.3125,0.3125,1.0,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5848796296296296,0.600398611111111,0.05555555555555555,0.3888888888888889,6.271249999999999,24.042857142857144,0.3270852858481724,1.0,3.0,11.0,18.0,20.0,2.0,10.0,,9.0,9.0,43.0,1.0,8.0,19.0,8.0,4.0,27.0,5.0,9.0,3.0,2.0,39.0,2.0,32.0,4.0,14.0,4.0,8.0,7.0,1.0,8.0,2.0,4.0,0.1125,0.022727272727272728,0.7037037037037037,0.033962264150943396,0.16996047430830039,0.036585365853658534,0.024,0.05172413793103448,0.0440251572327044,0.08791208791208792,0.15060240963855423,0.02,1.0,0.375,0.3333333333333333,1.0,0.5,0.6111111111111112,0.54445,0.11864406779661017,0.15555555555555556,1.0,2.0,1.0,1.0,3.0,2.0,,,,7.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.20689655172413793,0.875,0.25,0.5,1.0,0.125,,2.0,4.0,,1.0,1.0,15.0,1.0,1.0,,4.0,11.0,,,,,,,,0.045454545454545456,0.030303030303030304,,,0.1111111111111111,0.5,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61894.90000000001,1032,-72,2188,2196,566,436,225,4384,69.0,106.0,94.0,160.0,5.0,15.0,22.0,61.0,7.0,15.0,13.0,50.0,168.0,281.0,35.0,111.0,542.0,2588,23.0,33.0,58.0,42.0,71.0,9.0,26.0,147.0,176.0,160.0,99.0,6.0,50.0,13.0,63.0,51.0,114.0,32.0,19.0,45.0,11.0,7.0,279.0,10.0,65.0,136.0,32.0,168.0,36.0,21.0,28.0,58.0,145.0,564,1.0,0.5238095238095238,0.5534591194968553,0.9428571428571428,0.3153153153153153,0.34615384615384615,0.3153153153153153,0.597864768683274,0.696969696969697,0.5915492957746479,0.5625,0.6571428571428571,0.5721649484536082,0.6076233183856502,0.725,0.6282051282051282,0.28316326530612246,19.836400817995912,0.12922465208747516,0.022988505747126436,0.13293650793650794,0.032454361054766734,0.022222222222222223,0.11811023622047244,0.27040816326530615,0.6509433962264151,0.7263157894736842,0.5942028985507246,0.40816326530612246,0.5875,0.6266666666666667,0.48936170212765956,0.03826530612244898,0.3333333333333333,0.38461538461538464,0.2,0.1556122448979592,0.36065573770491804,0.3793103448275862,0.9545454545454546,0.12755102040816327,0.26,0.26,0.15463917525773196,0.4666666666666667,0.5535714285714286,0.26,0.5298023017902815,0.5145552083333332,0.1070110701107011,0.27121771217712176,6.456583629893236,24.49459459459459,0.2586837294332724,14.0,20.0,16.0,26.0,101.0,12.0,36.0,18.0,23.0,22.0,69.0,5.0,15.0,25.0,14.0,7.0,39.0,2.0,11.0,3.0,3.0,83.0,3.0,128.0,16.0,57.0,9.0,5.0,4.0,1.0,5.0,,8.0,0.08185053380782918,0.10377358490566038,0.6410256410256411,0.039927404718693285,0.13663366336633664,0.056818181818181816,0.022813688212927757,0.05357142857142857,0.023333333333333334,0.12574850299401197,0.143646408839779,0.03184713375796178,0.9230769230769231,0.5714285714285714,0.7,0.2857142857142857,0.26804123711340205,0.6153846153846154,0.5129173913043479,0.13958810068649885,0.17701863354037267,,,2.0,,2.0,6.0,,,,3.0,,0.0625,0.17073170731707318,0.11888111888111888,0.6,,,,0.05714285714285714,,2.0,11.0,3.0,,2.0,18.0,1.0,1.0,1.0,,2.0,4.0,,,,,0.02702702702702703,0.04918032786885246,0.04081632653061224,,,,0.1134020618556701,0.18181818181818182,0.034782608695652174,,,,,0.13333333333333333,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,558.0,9,-5,15,19,7,7,3,34,,,,2.0,,,,,,,,2.0,,2.0,,2.0,,20,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,0.5,26.31578947368421,0.2,,0.14285714285714285,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,0.5,,0.4703375,0.4565,,,5.25,25.45,0.4666666666666667,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.46665,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39515.799999999996,659,-9,1413,1406,432,365,161,2819,10.0,18.0,13.0,29.0,10.0,44.0,27.0,61.0,7.0,22.0,74.0,174.0,33.0,91.0,101.0,235.0,390.0,1579,4.0,11.0,37.0,8.0,22.0,27.0,70.0,102.0,54.0,12.0,282.0,21.0,174.0,74.0,31.0,9.0,40.0,3.0,6.0,20.0,10.0,1.0,89.0,6.0,23.0,61.0,8.0,69.0,11.0,7.0,26.0,33.0,101.0,430,,0.8181818181818182,0.8181818181818182,0.9306930693069307,0.4297872340425532,0.38571428571428573,0.4297872340425532,0.3626373626373626,0.36363636363636365,0.36363636363636365,0.5659509202453987,0.603448275862069,0.5271739130434783,0.5733532934131736,0.5967741935483871,0.5372340425531915,0.7208588957055214,22.451532207629768,0.06371191135734072,0.018461538461538463,0.08651026392961877,0.012048192771084338,0.018691588785046728,0.06417112299465241,0.05521472392638037,0.5555555555555556,0.625,0.9,0.08895705521472393,0.4482758620689655,0.48148148148148145,0.6923076923076923,0.13496932515337423,0.22727272727272727,0.23255813953488372,0.9,0.18711656441717792,0.4426229508196721,0.45,0.9629629629629629,0.5337423312883436,0.42528735632183906,0.4277456647398844,0.2391304347826087,0.3181818181818182,0.7760736196319018,0.42528735632183906,0.5256262269938646,0.5131983695652175,0.09487179487179487,0.26153846153846155,12.224175824175827,25.29191489361702,0.3057324840764331,1.0,2.0,1.0,3.0,21.0,2.0,5.0,,5.0,2.0,36.0,4.0,4.0,17.0,8.0,6.0,25.0,,7.0,,,13.0,1.0,28.0,,1.0,2.0,8.0,4.0,3.0,9.0,,,0.054945054945054944,0.1111111111111111,0.68,0.0058997050147492625,0.11214953271028037,0.009009009009009009,0.006578947368421052,,0.01834862385321101,0.056,0.09170305676855896,0.021621621621621623,0.918918918918919,0.06896551724137931,0.5,1.0,0.03260869565217391,0.3333333333333333,0.5091588235294119,0.018072289156626505,0.010869565217391304,5.0,7.0,11.0,9.0,18.0,1.0,4.0,1.0,,5.0,0.5,0.06896551724137931,0.08163265306122448,0.16304347826086957,0.5555555555555556,0.2413793103448276,0.7142857142857143,0.8,0.3793103448275862,4.0,20.0,48.0,2.0,,2.0,11.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,0.00851063829787234,0.01639344262295082,0.05263157894736842,,0.36363636363636365,1.0,0.5217391304347826,0.4166666666666667,0.020833333333333332,,7.0,0.005747126436781609,,0.022727272727272728,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59091.500000000015,985,2,2068,2059,468,353,220,4127,96.0,142.0,89.0,175.0,30.0,67.0,4.0,19.0,1.0,5.0,32.0,92.0,215.0,384.0,36.0,111.0,652.0,2360,15.0,37.0,41.0,40.0,70.0,11.0,26.0,157.0,170.0,260.0,87.0,21.0,92.0,32.0,70.0,46.0,116.0,25.0,21.0,36.0,27.0,7.0,278.0,16.0,92.0,160.0,35.0,195.0,36.0,27.0,26.0,57.0,157.0,466,2.0,0.3953488372093023,0.4146341463414634,0.8055555555555556,0.32432432432432434,0.4230769230769231,0.32432432432432434,0.5598958333333334,0.40540540540540543,0.5714285714285714,0.5434343434343434,0.45348837209302323,0.5885416666666666,0.5873873873873874,0.4659090909090909,0.6487603305785123,0.22424242424242424,26.92804825506247,0.17228464419475656,0.037914691943127965,0.14785214785214784,0.034957627118644065,0.051470588235294115,0.17898832684824903,0.2868686868686869,0.676056338028169,0.732824427480916,0.4375,0.35353535353535354,0.5085714285714286,0.5632911392405063,0.30337078651685395,0.13535353535353536,0.44776119402985076,0.45454545454545453,0.5333333333333333,0.03838383838383838,0.21052631578947367,0.21052631578947367,1.0,0.18585858585858586,0.34782608695652173,0.34782608695652173,0.052083333333333336,0.2,0.5111111111111111,0.34782608695652173,0.51538101010101,0.5012598958333333,0.06288343558282208,0.24079754601226994,7.585937500000001,25.141441441441447,0.2263056092843327,11.0,20.0,20.0,25.0,114.0,2.0,44.0,20.0,29.0,17.0,56.0,8.0,9.0,45.0,25.0,32.0,70.0,4.0,10.0,4.0,,119.0,6.0,139.0,17.0,66.0,9.0,23.0,6.0,15.0,24.0,,9.0,0.07552083333333333,0.07746478873239436,0.6428571428571429,0.032567049808429116,0.11991434689507495,0.05142857142857143,0.030042918454935622,0.008771929824561403,0.03146853146853147,0.11891891891891893,0.10638297872340426,0.037383177570093455,0.78125,0.46511627906976744,0.55,,0.2604166666666667,0.8,0.5330015151515152,0.12454212454212454,0.15242494226327943,,2.0,4.0,3.0,6.0,5.0,6.0,1.0,,10.0,0.5,0.09714285714285714,0.2608695652173913,0.15217391304347827,0.4166666666666667,0.046511627906976744,,,0.09302325581395349,3.0,10.0,21.0,,2.0,12.0,13.0,4.0,5.0,5.0,,1.0,2.0,1.0,2.0,1.0,,,,0.3,0.034482758620689655,0.75,1.0,0.21875,0.47619047619047616,0.017699115044247787,,,,,0.014925373134328358,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1833.0,31,-22,63,64,29,7,5,127,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,4.0,15.0,88,,,2.0,1.0,1.0,,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,6.0,1.0,7.0,,,,2.0,7.0,29,1.0,0.5,0.5,1.0,0.25,,0.25,0.5,,1.0,0.4375,,0.3333333333333333,0.625,1.0,0.5833333333333334,0.5,17.64705882352941,0.1111111111111111,,0.19230769230769232,0.034482758620689655,,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.47721874999999997,0.4939,0.13333333333333333,0.4666666666666667,12.075,25.325000000000003,0.4603174603174603,,,,,8.0,2.0,5.0,,,1.0,4.0,,,,,,,,,,,5.0,,9.0,,2.0,2.0,,,,,,2.0,,,,0.05555555555555555,0.23529411764705882,,0.07142857142857142,,,,0.3076923076923077,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,48244.7,804,-24,1684,1699,392,284,177,3383,32.0,44.0,13.0,40.0,9.0,17.0,35.0,68.0,11.0,18.0,36.0,101.0,54.0,101.0,71.0,169.0,359.0,1942,4.0,8.0,22.0,14.0,21.0,14.0,34.0,83.0,56.0,52.0,189.0,24.0,101.0,36.0,32.0,28.0,60.0,20.0,8.0,20.0,9.0,3.0,148.0,1.0,37.0,91.0,2.0,93.0,18.0,14.0,22.0,36.0,83.0,390,3.0,0.5185185185185185,0.5185185185185185,0.8873239436619719,0.42011834319526625,0.4117647058823529,0.42011834319526625,0.5346534653465347,0.5,0.6666666666666666,0.5944444444444444,0.4166666666666667,0.6363636363636364,0.6202090592334495,0.44,0.680327868852459,0.6259259259259259,16.48,0.08604651162790698,0.003205128205128205,0.10609756097560975,0.002663115845539281,0.010416666666666666,0.08018867924528301,0.16296296296296298,0.7272727272727273,0.8888888888888888,0.59375,0.14814814814814814,0.325,0.35135135135135137,0.46153846153846156,0.06296296296296296,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2518518518518518,0.5147058823529411,0.5147058823529411,1.0,0.37407407407407406,0.3564356435643564,0.36363636363636365,0.32727272727272727,0.6111111111111112,0.7888888888888889,0.3564356435643564,0.5491135185185184,0.5386963636363636,0.06128133704735376,0.23119777158774374,7.092079207920793,24.77041420118343,0.2327790973871734,1.0,1.0,7.0,9.0,38.0,2.0,13.0,,11.0,1.0,50.0,,4.0,12.0,10.0,6.0,22.0,1.0,3.0,,1.0,47.0,,43.0,5.0,18.0,4.0,8.0,5.0,3.0,8.0,,3.0,0.10891089108910891,0.18181818181818182,0.5454545454545454,0.002277904328018223,0.1282051282051282,,0.004694835680751174,,,0.11564625850340136,0.15636363636363637,,0.7777777777777778,0.041666666666666664,1.0,1.0,0.16363636363636364,0.7777777777777778,0.49373333333333336,0.0636042402826855,0.15789473684210525,1.0,7.0,9.0,4.0,16.0,3.0,1.0,,,5.0,0.25,0.075,0.04225352112676056,0.06086956521739131,0.625,0.2916666666666667,0.14285714285714285,1.0,0.375,3.0,3.0,16.0,2.0,,4.0,6.0,2.0,2.0,,,9.0,,,,1.0,,0.011834319526627219,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.2909090909090909,0.1875,,,3.0,0.019801980198019802,,,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32101.199999999997,535,-11,1152,1151,378,255,123,2303,58.0,88.0,29.0,62.0,8.0,15.0,3.0,19.0,3.0,8.0,7.0,42.0,95.0,165.0,10.0,61.0,293.0,1336,3.0,8.0,14.0,31.0,55.0,8.0,23.0,122.0,66.0,124.0,30.0,,42.0,7.0,53.0,35.0,88.0,25.0,10.0,36.0,14.0,3.0,211.0,5.0,22.0,55.0,13.0,68.0,26.0,19.0,24.0,36.0,122.0,378,3.0,0.3473684210526316,0.3548387096774194,1.0,0.16393442622950818,0.34782608695652173,0.16393442622950818,0.5757575757575758,0.375,0.5636363636363636,0.48672566371681414,0.28125,0.5512820512820513,0.5446096654275093,0.3684210526315789,0.61,0.26991150442477874,24.70862470862471,0.07913669064748201,0.022026431718061675,0.10038610038610038,0.025490196078431372,0.027777777777777776,0.058823529411764705,0.3893805309734513,0.6590909090909091,0.7435897435897436,0.3103448275862069,0.2743362831858407,0.46774193548387094,0.5370370370370371,0.3793103448275862,0.06637168141592921,0.5333333333333333,0.5333333333333333,0.5,0.084070796460177,0.15789473684210525,0.15789473684210525,1.0,0.18584070796460178,0.16666666666666666,0.17073170731707318,0.10256410256410256,0.375,0.6592920353982301,0.16666666666666666,0.5494993362831859,0.5415044871794872,0.04778156996587031,0.41638225255972694,5.587878787878789,24.927868852459014,0.328125,1.0,4.0,20.0,32.0,73.0,5.0,36.0,4.0,18.0,8.0,30.0,1.0,7.0,40.0,9.0,12.0,49.0,2.0,16.0,1.0,,77.0,1.0,97.0,11.0,48.0,6.0,4.0,,4.0,5.0,,6.0,0.10909090909090909,0.11363636363636363,0.8163265306122449,0.028268551236749116,0.125,0.019230769230769232,0.03007518796992481,0.043478260869565216,0.01935483870967742,0.07446808510638298,0.09826589595375723,0.00980392156862745,1.0,0.25,0.25,,0.41025641025641024,0.625,0.5152272727272728,0.18250950570342206,0.2376237623762376,1.0,5.0,3.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,0.125,0.12903225806451613,0.14583333333333334,0.19402985074626866,0.2,0.3125,0.2,1.0,0.1875,,5.0,15.0,1.0,,3.0,28.0,1.0,1.0,,,7.0,,,,1.0,,0.01639344262295082,,0.15789473684210525,,,,0.19230769230769232,0.3333333333333333,,,,0.023809523809523808,1.0,,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23244.6,387,96,820,827,236,186,86,1647,26.0,36.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,28.0,39.0,,2.0,83.0,910,5.0,6.0,16.0,9.0,10.0,,1.0,32.0,48.0,8.0,,,,,21.0,13.0,34.0,12.0,1.0,5.0,10.0,6.0,81.0,20.0,42.0,65.0,35.0,100.0,18.0,10.0,31.0,47.0,32.0,234,2.0,0.8571428571428571,0.96,,,,,0.717948717948718,0.8333333333333334,0.9,0.6829268292682927,0.8333333333333334,0.8181818181818182,0.6916666666666667,0.8,0.7619047619047619,0.04878048780487805,8.32420591456736,0.2153846153846154,0.11764705882352941,0.17438692098092642,0.10086455331412104,0.10344827586206896,0.23863636363636365,0.8780487804878049,0.7222222222222222,0.7878787878787878,0.8461538461538461,0.04878048780487805,0.5,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,,,,,,,0.09090909090909091,,0.926829268292683,,0.6438341463414634,0.5821363636363637,0.1927710843373494,0.3855421686746988,2.335897435897436,23.1,0.28780487804878047,5.0,6.0,8.0,9.0,27.0,6.0,14.0,6.0,4.0,15.0,22.0,,8.0,9.0,8.0,5.0,17.0,3.0,5.0,2.0,3.0,44.0,9.0,41.0,4.0,13.0,10.0,8.0,3.0,5.0,8.0,,7.0,0.10256410256410256,0.08333333333333333,0.5294117647058824,0.0847457627118644,0.12790697674418605,0.09259259259259259,0.06593406593406594,0.125,0.125,0.21621621621621623,0.13675213675213677,,,1.0,0.8333333333333334,0.4,0.8181818181818182,0.8888888888888888,0.66942,0.26,0.2708333333333333,,,,,,2.0,2.0,,,5.0,,0.5,0.15151515151515152,0.10909090909090909,0.625,,,,,,,,,,1.0,4.0,1.0,,,5.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24305.4,405,-20,850,854,227,171,99,1704,43.0,67.0,8.0,16.0,,1.0,,,,,,,51.0,84.0,,,135.0,971,14.0,23.0,39.0,14.0,21.0,,,47.0,60.0,42.0,,,,,14.0,7.0,21.0,5.0,2.0,4.0,6.0,4.0,49.0,8.0,39.0,83.0,41.0,124.0,14.0,6.0,34.0,50.0,47.0,227,1.0,0.5882352941176471,0.8108108108108109,,,,,0.6071428571428571,0.6086956521739131,0.6666666666666666,0.6071428571428571,0.6086956521739131,0.6666666666666666,0.6367924528301887,0.6724137931034483,0.6714285714285714,,13.395638629283487,0.18660287081339713,0.043478260869565216,0.17772511848341233,0.1025,0.08,0.20909090909090908,0.7976190476190477,0.6417910447761194,0.7543859649122807,0.5813953488372093,0.19047619047619047,0.5,0.5333333333333333,0.625,0.011904761904761904,,,,,,,,,,,,,0.7976190476190477,,0.5777785714285714,0.5827285714285715,0.28888888888888886,0.34814814814814815,2.7869047619047627,,0.26705882352941174,14.0,22.0,12.0,18.0,33.0,11.0,19.0,28.0,11.0,33.0,36.0,4.0,8.0,15.0,9.0,6.0,24.0,2.0,7.0,4.0,2.0,43.0,5.0,46.0,3.0,19.0,6.0,27.0,16.0,11.0,27.0,,5.0,0.13095238095238096,0.14925373134328357,0.625,0.1527777777777778,0.16901408450704225,0.2638888888888889,0.10309278350515463,0.0851063829787234,0.029850746268656716,0.16923076923076924,0.16783216783216784,0.18181818181818182,,0.9565217391304348,0.6363636363636364,,0.8571428571428571,0.6666666666666666,0.5740590909090911,0.19,0.19,,,,,,4.0,1.0,,,18.0,,0.0625,0.14705882352941177,0.17142857142857143,0.6666666666666666,,,,,,,,,,8.0,9.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,0.34782608695652173,,,,,,,,,,,,False
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4,541,538,211,136,48,1079,8.0,9.0,16.0,32.0,7.0,16.0,2.0,12.0,1.0,6.0,18.0,53.0,31.0,57.0,20.0,65.0,141.0,634,2.0,4.0,10.0,13.0,22.0,12.0,32.0,75.0,10.0,52.0,42.0,18.0,53.0,18.0,28.0,20.0,48.0,13.0,7.0,18.0,10.0,,116.0,1.0,13.0,29.0,3.0,32.0,9.0,4.0,10.0,15.0,75.0,211,1.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.375,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,26.51006711409396,0.09774436090225563,0.008403361344537815,0.10465116279069768,0.013636363636363636,0.02857142857142857,0.09333333333333334,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.5,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.1111111111111111,0.16666666666666666,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.49650740740740745,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,,,4.0,5.0,19.0,3.0,13.0,2.0,3.0,2.0,14.0,2.0,5.0,15.0,9.0,3.0,24.0,,8.0,1.0,,25.0,1.0,27.0,,7.0,3.0,1.0,,1.0,1.0,,3.0,0.05263157894736842,,0.625,0.019801980198019802,0.112,,0.022222222222222223,0.038461538461538464,,0.13636363636363635,0.10112359550561797,0.029850746268656716,0.7222222222222222,,,,0.09259259259259259,0.8,0.4766214285714286,0.06870229007633588,0.109375,,2.0,3.0,1.0,5.0,6.0,1.0,,,,0.2,0.0625,,0.1388888888888889,,0.2222222222222222,,,0.3333333333333333,1.0,11.0,26.0,,,2.0,12.0,,,,1.0,1.0,2.0,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,0.48148148148148145,0.4230769230769231,0.029850746268656716,,1.0,,,0.0625,False
