EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,29457.800000000007,491,8,1047,1067,334,244,119,2114,30.0,44.0,4.0,22.0,3.0,12.0,5.0,16.0,1.0,3.0,4.0,10.0,37.0,78.0,9.0,26.0,121.0,1173,1.0,5.0,7.0,14.0,27.0,2.0,5.0,44.0,44.0,30.0,27.0,,10.0,4.0,25.0,32.0,57.0,23.0,9.0,13.0,6.0,6.0,146.0,8.0,26.0,68.0,18.0,86.0,28.0,20.0,24.0,44.0,44.0,334,4.0,0.5945945945945946,0.5945945945945946,1.0,0.34615384615384615,0.4,0.34615384615384615,0.47435897435897434,0.2,0.5185185185185185,0.4855769230769231,0.35714285714285715,0.53125,0.5127118644067796,0.3888888888888889,0.55,0.25,12.203389830508474,0.10077519379844961,0.037209302325581395,0.13293650793650794,0.035940803382663845,0.016666666666666666,0.1,0.4230769230769231,0.6818181818181818,0.6976744186046512,0.5666666666666667,0.21153846153846154,0.18181818181818182,0.2857142857142857,0.75,0.11538461538461539,0.25,0.25,0.6666666666666666,0.15384615384615385,0.3125,0.3125,1.0,0.09615384615384616,0.4,0.4,0.09375,0.3333333333333333,0.6730769230769231,0.4,0.5876427884615384,0.6113187499999999,0.05785123966942149,0.36363636363636365,6.267948717948718,23.919230769230772,0.31900668576886343,1.0,3.0,11.0,18.0,20.0,2.0,10.0,,9.0,9.0,41.0,1.0,8.0,18.0,8.0,4.0,26.0,5.0,9.0,3.0,2.0,39.0,2.0,32.0,4.0,14.0,4.0,8.0,7.0,1.0,8.0,4.0,0.11538461538461539,0.022727272727272728,0.6923076923076923,0.03488372093023256,0.16666666666666666,0.0375,0.024793388429752067,0.05263157894736842,0.04516129032258064,0.08888888888888889,0.15432098765432098,0.020833333333333332,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5625,0.6111111111111112,0.538025,0.12280701754385964,0.1590909090909091,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,14.0,,1.0,1.0,,4.0,11.0,,,,,,7.0,,,1.0,0.5,,0.36363636363636365,,0.045454545454545456,0.030303030303030304,0.125,0.19047619047619047,0.875,0.2857142857142857,0.5,1.0,,,,0.0625,0.5,,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61383.90000000001,1023,-72,2168,2176,558,428,223,4344,69.0,105.0,91.0,157.0,5.0,15.0,22.0,61.0,7.0,15.0,13.0,50.0,165.0,277.0,35.0,111.0,535.0,2568,23.0,33.0,58.0,40.0,68.0,9.0,26.0,143.0,174.0,156.0,99.0,6.0,50.0,13.0,63.0,51.0,114.0,32.0,19.0,45.0,11.0,7.0,279.0,10.0,65.0,136.0,31.0,167.0,35.0,20.0,28.0,58.0,141.0,556,1.0,0.5272727272727272,0.5576923076923077,0.9428571428571428,0.3153153153153153,0.34615384615384615,0.3153153153153153,0.5956678700361011,0.696969696969697,0.5882352941176471,0.5605670103092784,0.6571428571428571,0.5691489361702128,0.6065759637188208,0.725,0.6271929824561403,0.2860824742268041,19.81015270326042,0.13026052104208416,0.023255813953488372,0.13413413413413414,0.031794871794871796,0.022222222222222223,0.11952191235059761,0.2706185567010309,0.6571428571428571,0.7340425531914894,0.5942028985507246,0.40463917525773196,0.5796178343949044,0.6190476190476191,0.4945054945054945,0.03865979381443299,0.3333333333333333,0.38461538461538464,0.2,0.15721649484536082,0.36065573770491804,0.3793103448275862,0.9545454545454546,0.12886597938144329,0.26,0.26,0.1595744680851064,0.4666666666666667,0.5567010309278351,0.26,0.5308067183462535,0.5172741935483871,0.10841121495327102,0.2672897196261682,6.440794223826713,24.49459459459459,0.257380073800738,14.0,20.0,16.0,25.0,100.0,12.0,36.0,18.0,23.0,21.0,69.0,5.0,15.0,25.0,14.0,7.0,39.0,2.0,11.0,3.0,3.0,82.0,3.0,126.0,16.0,56.0,9.0,5.0,4.0,1.0,5.0,8.0,0.08303249097472924,0.10476190476190476,0.6410256410256411,0.03853211009174312,0.138,0.05747126436781609,0.022988505747126436,0.045454545454545456,0.023728813559322035,0.12650602409638553,0.14444444444444443,0.03205128205128205,0.9230769230769231,0.5714285714285714,0.7,0.2857142857142857,0.26595744680851063,0.64,0.5129173913043479,0.1388888888888889,0.17665615141955837,,,,2.0,2.0,11.0,,2.0,3.0,,2.0,6.0,18.0,,1.0,1.0,1.0,,2.0,4.0,,,,,3.0,,,,,0.02702702702702703,0.06369426751592357,0.04918032786885246,0.04081632653061224,,0.17073170731707318,0.12142857142857143,0.6,,,,0.05714285714285714,,,0.11702127659574468,0.18181818181818182,0.034782608695652174,,,,,0.13333333333333333,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,558.0,9,-5,15,19,7,7,3,34,,,,2.0,,,,,,,,2.0,,2.0,,2.0,,20,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,0.5,26.31578947368421,0.2,,0.14285714285714285,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,0.5,,0.4703375,0.4565,,,5.25,25.45,0.4666666666666667,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.46665,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.5,,,,,,,,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59091.500000000015,985,2,2068,2059,468,353,220,4127,96.0,142.0,89.0,175.0,30.0,67.0,4.0,19.0,1.0,5.0,32.0,92.0,215.0,384.0,36.0,111.0,652.0,2360,15.0,37.0,41.0,40.0,70.0,11.0,26.0,157.0,170.0,260.0,87.0,21.0,92.0,32.0,70.0,46.0,116.0,25.0,21.0,36.0,27.0,7.0,278.0,16.0,92.0,160.0,35.0,195.0,36.0,27.0,26.0,57.0,157.0,466,2.0,0.3953488372093023,0.4146341463414634,0.8055555555555556,0.32432432432432434,0.4230769230769231,0.32432432432432434,0.5598958333333334,0.40540540540540543,0.5714285714285714,0.5434343434343434,0.45348837209302323,0.5885416666666666,0.5873873873873874,0.4659090909090909,0.6487603305785123,0.22424242424242424,26.92804825506247,0.17228464419475656,0.037914691943127965,0.14785214785214784,0.034957627118644065,0.051470588235294115,0.17898832684824903,0.2868686868686869,0.676056338028169,0.732824427480916,0.4375,0.35353535353535354,0.5085714285714286,0.5632911392405063,0.30337078651685395,0.13535353535353536,0.44776119402985076,0.45454545454545453,0.5333333333333333,0.03838383838383838,0.21052631578947367,0.21052631578947367,1.0,0.18585858585858586,0.34782608695652173,0.34782608695652173,0.052083333333333336,0.2,0.5111111111111111,0.34782608695652173,0.51538101010101,0.5012598958333333,0.06288343558282208,0.24079754601226994,7.585937500000001,25.141441441441447,0.2263056092843327,11.0,20.0,20.0,25.0,114.0,2.0,44.0,20.0,29.0,17.0,56.0,8.0,9.0,45.0,25.0,32.0,70.0,4.0,10.0,4.0,,119.0,6.0,139.0,17.0,66.0,9.0,23.0,6.0,15.0,24.0,9.0,0.07552083333333333,0.07746478873239436,0.6428571428571429,0.032567049808429116,0.11991434689507495,0.05142857142857143,0.030042918454935622,0.008771929824561403,0.03146853146853147,0.11891891891891893,0.10638297872340426,0.037383177570093455,0.78125,0.46511627906976744,0.55,,0.2604166666666667,0.8,0.5330015151515152,0.12454212454212454,0.15242494226327943,,2.0,3.0,4.0,10.0,21.0,3.0,6.0,,2.0,12.0,5.0,13.0,6.0,4.0,5.0,5.0,,1.0,2.0,1.0,,1.0,2.0,10.0,1.0,,,0.5,,0.09714285714285714,,0.3,0.034482758620689655,0.2608695652173913,0.15217391304347827,0.4166666666666667,0.046511627906976744,,,0.09302325581395349,0.75,1.0,0.21875,0.47619047619047616,0.017699115044247787,,,,,0.014925373134328358,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38827.8,647,-9,1386,1380,417,356,157,2766,10.0,18.0,13.0,28.0,10.0,42.0,27.0,61.0,7.0,22.0,71.0,168.0,33.0,88.0,98.0,229.0,381.0,1551,4.0,11.0,37.0,8.0,21.0,26.0,68.0,99.0,54.0,12.0,276.0,18.0,168.0,71.0,31.0,9.0,40.0,3.0,6.0,20.0,10.0,1.0,89.0,6.0,21.0,59.0,8.0,67.0,10.0,6.0,26.0,33.0,98.0,415,,0.8181818181818182,0.8181818181818182,0.9387755102040817,0.4279475982532751,0.38235294117647056,0.4279475982532751,0.375,0.36363636363636365,0.38095238095238093,0.5678233438485805,0.603448275862069,0.5280898876404494,0.5753846153846154,0.5967741935483871,0.5384615384615384,0.722397476340694,22.307202039515616,0.05898876404494382,0.018808777429467086,0.08507462686567165,0.012326656394453005,0.018691588785046728,0.059782608695652176,0.056782334384858045,0.5555555555555556,0.625,0.9,0.08832807570977919,0.4642857142857143,0.5,0.6923076923076923,0.13249211356466878,0.23809523809523808,0.24390243902439024,0.9,0.19242902208201892,0.4426229508196721,0.45,0.9629629629629629,0.5299684542586751,0.4226190476190476,0.4251497005988024,0.24719101123595505,0.3181818181818182,0.7791798107255521,0.4226190476190476,0.52628643533123,0.5129522471910113,0.09711286089238845,0.25984251968503935,12.121590909090912,25.244978165938857,0.3008658008658009,1.0,2.0,1.0,3.0,21.0,2.0,5.0,,5.0,2.0,36.0,4.0,4.0,17.0,8.0,6.0,25.0,,7.0,,,13.0,1.0,28.0,,1.0,2.0,8.0,4.0,3.0,9.0,,0.056818181818181816,0.1111111111111111,0.68,0.006060606060606061,0.11464968152866242,0.009259259259259259,0.006756756756756757,,0.018867924528301886,0.04838709677419355,0.09333333333333334,0.0223463687150838,0.9295774647887324,0.06896551724137931,0.5,1.0,0.033707865168539325,0.3333333333333333,0.5091588235294119,0.018575851393188854,0.011235955056179775,5.0,7.0,4.0,11.0,19.0,46.0,9.0,18.0,2.0,,2.0,1.0,11.0,4.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,1.0,5.0,,,,0.5,0.008733624454148471,0.07142857142857142,0.01639344262295082,0.05263157894736842,,0.08333333333333333,0.16853932584269662,0.5555555555555556,0.2413793103448276,0.7142857142857143,0.8,0.3793103448275862,0.36363636363636365,1.0,0.5168539325842697,0.41304347826086957,0.021367521367521368,7.0,0.005952380952380952,,,0.023809523809523808,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1833.0,31,-22,63,64,29,7,5,127,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,4.0,15.0,88,,,2.0,1.0,1.0,,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,6.0,1.0,7.0,,,,2.0,7.0,29,1.0,0.5,0.5,1.0,0.25,,0.25,0.5,,1.0,0.4375,,0.3333333333333333,0.625,1.0,0.5833333333333334,0.5,17.64705882352941,0.1111111111111111,,0.19230769230769232,0.034482758620689655,,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.47721874999999997,0.4939,0.13333333333333333,0.4666666666666667,12.075,25.325000000000003,0.4603174603174603,,,,,8.0,2.0,5.0,,,1.0,4.0,,,,,,,,,,,5.0,,9.0,,2.0,2.0,,,,,2.0,,,,0.05555555555555555,0.23529411764705882,,0.07142857142857142,,,,0.3076923076923077,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,47877.700000000004,798,-21,1670,1685,385,283,174,3355,32.0,44.0,13.0,39.0,9.0,17.0,35.0,68.0,11.0,18.0,35.0,100.0,54.0,100.0,70.0,168.0,356.0,1923,4.0,8.0,22.0,14.0,20.0,13.0,33.0,80.0,56.0,52.0,189.0,21.0,100.0,35.0,32.0,27.0,59.0,19.0,8.0,20.0,9.0,3.0,145.0,1.0,37.0,91.0,2.0,93.0,18.0,14.0,22.0,36.0,80.0,383,3.0,0.5185185185185185,0.5185185185185185,0.9,0.4166666666666667,0.3939393939393939,0.4166666666666667,0.54,0.5,0.7,0.5932835820895522,0.4166666666666667,0.6320754716981132,0.6192982456140351,0.44,0.6779661016949152,0.6268656716417911,16.51425497579344,0.08665105386416862,0.003236245954692557,0.1067484662576687,0.0026917900403768506,0.010416666666666666,0.08095238095238096,0.16417910447761194,0.7272727272727273,0.8888888888888888,0.59375,0.1455223880597015,0.3333333333333333,0.3611111111111111,0.46153846153846156,0.06343283582089553,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2537313432835821,0.5147058823529411,0.5147058823529411,1.0,0.373134328358209,0.35,0.35714285714285715,0.33962264150943394,0.6111111111111112,0.7910447761194029,0.35,0.5495904850746268,0.5407150943396227,0.06179775280898876,0.2247191011235955,7.089000000000001,24.77202380952381,0.23053892215568864,1.0,1.0,7.0,9.0,38.0,2.0,13.0,,11.0,1.0,50.0,,4.0,12.0,10.0,6.0,22.0,1.0,3.0,,1.0,46.0,,43.0,5.0,18.0,4.0,8.0,5.0,3.0,8.0,3.0,0.11,0.18181818181818182,0.5454545454545454,0.002304147465437788,0.12886597938144329,,0.004739336492890996,,,0.11564625850340136,0.1575091575091575,,0.8,0.041666666666666664,1.0,1.0,0.16981132075471697,0.7777777777777778,0.49373333333333336,0.06405693950177936,0.1592920353982301,1.0,7.0,3.0,9.0,2.0,15.0,4.0,16.0,2.0,,4.0,3.0,6.0,1.0,2.0,2.0,,,8.0,,,,,,5.0,1.0,,,0.25,0.011904761904761904,0.07692307692307693,,0.1111111111111111,,0.04285714285714286,0.06086956521739131,0.625,0.2916666666666667,0.14285714285714285,1.0,0.375,0.3333333333333333,0.6666666666666666,0.2830188679245283,0.13333333333333333,,3.0,0.02,,,,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31912.199999999997,532,-15,1144,1143,370,247,122,2287,58.0,88.0,29.0,61.0,8.0,15.0,3.0,19.0,3.0,8.0,7.0,42.0,95.0,164.0,10.0,61.0,293.0,1331,3.0,8.0,14.0,31.0,54.0,8.0,23.0,122.0,66.0,124.0,30.0,,42.0,7.0,52.0,34.0,86.0,24.0,10.0,36.0,13.0,3.0,206.0,5.0,22.0,54.0,13.0,67.0,26.0,19.0,24.0,36.0,122.0,370,3.0,0.3473684210526316,0.3548387096774194,1.0,0.16393442622950818,0.34782608695652173,0.16393442622950818,0.5792682926829268,0.375,0.5740740740740741,0.4888888888888889,0.28125,0.5584415584415584,0.5466417910447762,0.3684210526315789,0.6161616161616161,0.27111111111111114,24.726134585289515,0.07942238267148015,0.022123893805309734,0.09922178988326848,0.025691699604743084,0.027777777777777776,0.05925925925925926,0.39111111111111113,0.6590909090909091,0.7435897435897436,0.3103448275862069,0.27111111111111114,0.47540983606557374,0.5471698113207547,0.3793103448275862,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.5,0.08444444444444445,0.15789473684210525,0.15789473684210525,1.0,0.18666666666666668,0.16666666666666666,0.17073170731707318,0.1038961038961039,0.375,0.6622222222222223,0.16666666666666666,0.5500895555555556,0.5431253246753247,0.04778156996587031,0.41638225255972694,5.59329268292683,24.927868852459014,0.32342657342657344,1.0,4.0,20.0,32.0,73.0,5.0,36.0,4.0,18.0,8.0,29.0,1.0,7.0,39.0,9.0,12.0,48.0,1.0,15.0,1.0,,77.0,1.0,97.0,11.0,48.0,6.0,3.0,,3.0,4.0,6.0,0.10975609756097561,0.11363636363636363,0.8125,0.02857142857142857,0.12236286919831224,0.019417475728155338,0.030534351145038167,0.043478260869565216,0.01948051948051948,0.07446808510638298,0.09883720930232558,0.009900990099009901,1.0,0.25,0.25,,0.4155844155844156,0.625,0.5152272727272728,0.183206106870229,0.23880597014925373,1.0,5.0,,3.0,5.0,15.0,1.0,8.0,1.0,,3.0,4.0,27.0,3.0,1.0,1.0,,,7.0,,1.0,1.0,,,,1.0,,,0.125,0.01639344262295082,0.13114754098360656,,0.15789473684210525,,0.14583333333333334,0.18461538461538463,,0.3125,0.2,1.0,0.1875,,,0.19480519480519481,0.3333333333333333,,,0.023809523809523808,,1.0,,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23244.6,387,96,820,827,236,186,86,1647,26.0,36.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,28.0,39.0,,2.0,83.0,910,5.0,6.0,16.0,9.0,10.0,,1.0,32.0,48.0,8.0,,,,,21.0,13.0,34.0,12.0,1.0,5.0,10.0,6.0,81.0,20.0,42.0,65.0,35.0,100.0,18.0,10.0,31.0,47.0,32.0,234,2.0,0.8571428571428571,0.96,,,,,0.717948717948718,0.8333333333333334,0.9,0.6829268292682927,0.8333333333333334,0.8181818181818182,0.6916666666666667,0.8,0.7619047619047619,0.04878048780487805,8.32420591456736,0.2153846153846154,0.11764705882352941,0.17438692098092642,0.10086455331412104,0.10344827586206896,0.23863636363636365,0.8780487804878049,0.7222222222222222,0.7878787878787878,0.8461538461538461,0.04878048780487805,0.5,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,,,,,,,0.09090909090909091,,0.926829268292683,,0.6438341463414634,0.5821363636363637,0.1927710843373494,0.3855421686746988,2.335897435897436,23.1,0.28780487804878047,5.0,6.0,8.0,9.0,27.0,6.0,14.0,6.0,4.0,15.0,22.0,,8.0,9.0,8.0,5.0,17.0,3.0,5.0,2.0,3.0,44.0,9.0,41.0,4.0,13.0,10.0,8.0,3.0,5.0,8.0,7.0,0.10256410256410256,0.08333333333333333,0.5294117647058824,0.0847457627118644,0.12790697674418605,0.09259259259259259,0.06593406593406594,0.125,0.125,0.21621621621621623,0.13675213675213677,,,1.0,0.8333333333333334,0.4,0.8181818181818182,0.8888888888888888,0.66942,0.26,0.2708333333333333,,,,,,,,,,,1.0,2.0,4.0,2.0,1.0,,,5.0,1.0,,,,,,5.0,,,,,,0.5,,0.08333333333333333,,0.15151515151515152,0.10909090909090909,0.625,,,,,,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23939.4,399,-24,835,840,212,162,96,1675,43.0,66.0,8.0,16.0,,1.0,,,,,,,51.0,83.0,,,133.0,958,14.0,22.0,39.0,14.0,20.0,,,45.0,60.0,42.0,,,,,13.0,7.0,20.0,5.0,2.0,4.0,5.0,4.0,47.0,8.0,39.0,81.0,39.0,120.0,14.0,6.0,33.0,49.0,45.0,212,1.0,0.5882352941176471,0.8108108108108109,,,,,0.6144578313253012,0.6363636363636364,0.7,0.6144578313253012,0.6363636363636364,0.7,0.6456310679611651,0.6964285714285714,0.703125,,13.319238900634248,0.18840579710144928,0.04395604395604396,0.17590361445783131,0.09948979591836735,0.08,0.21100917431192662,0.7951807228915663,0.6515151515151515,0.7678571428571429,0.5813953488372093,0.1927710843373494,0.5,0.5333333333333333,0.625,0.012048192771084338,,,,,,,,,,,,,0.7951807228915663,,0.5802301204819278,0.5931500000000001,0.2932330827067669,0.3383458646616541,2.778313253012049,,0.25389221556886227,14.0,21.0,12.0,17.0,31.0,11.0,17.0,28.0,11.0,31.0,34.0,4.0,8.0,15.0,9.0,6.0,24.0,2.0,7.0,4.0,2.0,41.0,5.0,42.0,3.0,18.0,5.0,27.0,16.0,11.0,27.0,4.0,0.13253012048192772,0.15151515151515152,0.625,0.14761904761904762,0.16346153846153846,0.2571428571428571,0.0967741935483871,0.0851063829787234,0.030303030303030304,0.16923076923076924,0.15714285714285714,0.19047619047619047,,0.9545454545454546,0.6666666666666666,,0.85,0.7058823529411765,0.5835714285714287,0.1836734693877551,0.1836734693877551,,,,,,,,,,,8.0,4.0,9.0,1.0,,1.0,1.0,1.0,1.0,,,,,,18.0,2.0,,,,,0.0625,,0.34782608695652173,,0.15151515151515152,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,,,False
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4,541,538,211,136,48,1079,8.0,9.0,16.0,32.0,7.0,16.0,2.0,12.0,1.0,6.0,18.0,53.0,31.0,57.0,20.0,65.0,141.0,634,2.0,4.0,10.0,13.0,22.0,12.0,32.0,75.0,10.0,52.0,42.0,18.0,53.0,18.0,28.0,20.0,48.0,13.0,7.0,18.0,10.0,,116.0,1.0,13.0,29.0,3.0,32.0,9.0,4.0,10.0,15.0,75.0,211,1.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.375,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,26.51006711409396,0.09774436090225563,0.008403361344537815,0.10465116279069768,0.013636363636363636,0.02857142857142857,0.09333333333333334,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.5,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.1111111111111111,0.16666666666666666,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.49650740740740745,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,,,4.0,5.0,19.0,3.0,13.0,2.0,3.0,2.0,14.0,2.0,5.0,15.0,9.0,3.0,24.0,,8.0,1.0,,25.0,1.0,27.0,,7.0,3.0,1.0,,1.0,1.0,3.0,0.05263157894736842,,0.625,0.019801980198019802,0.112,,0.022222222222222223,0.038461538461538464,,0.13636363636363635,0.10112359550561797,0.029850746268656716,0.7222222222222222,,,,0.09259259259259259,0.8,0.4766214285714286,0.06870229007633588,0.109375,,2.0,1.0,3.0,11.0,26.0,1.0,5.0,,,2.0,6.0,12.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.2,,0.0625,,0.16666666666666666,,,0.1388888888888889,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.4230769230769231,0.029850746268656716,1.0,,,,0.0625,False
