EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,34948.799999999996,582,-29.0,1236,1260,411,291.0,144,2496,34.0,49.0,8.0,30.0,5.0,18.0,9.0,25.0,3.0,7.0,5.0,12.0,47.0,97.0,14.0,37.0,165.0,1400,1.0,5.0,7.0,18.0,33.0,5.0,11.0,65.0,58.0,36.0,42.0,,12.0,5.0,28.0,32.0,60.0,23.0,9.0,15.0,7.0,6.0,152.0,9.0,28.0,74.0,19.0,93.0,33.0,24.0,20.0,16.0,29.0,11.0,30.0,52.0,65.0,411,4.0,0.6170212765957447,0.6170212765957447,1.0,0.3783783783783784,0.45454545454545453,0.3783783783783784,0.4845360824742268,0.2,0.5454545454545454,0.5074626865671642,0.25,0.5795454545454546,0.5221518987341772,0.2916666666666667,0.5803571428571429,0.27611940298507465,13.376251788268956,0.6896551724137931,0.09621993127147767,0.036,0.12393887945670629,0.03180212014134275,0.014285714285714285,0.08823529411764706,0.3656716417910448,0.6938775510204082,0.7083333333333334,0.5882352941176471,0.22388059701492538,0.26666666666666666,0.38095238095238093,0.625,0.13432835820895522,0.2777777777777778,0.2777777777777778,0.8,0.1865671641791045,0.36,0.36,1.0,0.08955223880597014,0.4166666666666667,0.4166666666666667,0.1590909090909091,0.42857142857142855,0.6417910447761194,0.4166666666666667,0.5730552238805969,0.5885579545454545,0.04242424242424243,0.3939393939393939,7.0113402061855625,23.891891891891888,0.3325242718446602,1.0,3.0,12.0,19.0,29.0,2.0,14.0,,10.0,9.0,45.0,1.0,9.0,9.0,4.0,5.0,3.0,3.0,53.0,2.0,52.0,4.0,24.0,4.0,9.0,7.0,2.0,9.0,3.0,4.0,0.10309278350515463,0.02040816326530612,0.028481012658227847,0.15100671140939598,0.03,0.02112676056338028,0.04054054054054054,0.044444444444444446,0.07920792079207921,0.14814814814814814,0.13,0.016129032258064516,1.0,0.3,0.3333333333333333,1.0,0.4318181818181818,0.631578947368421,0.5519583333333333,0.15584415584415584,0.20512820512820512,1.0,4.0,1.0,4.0,1.0,5.0,2.0,,,,8.0,0.2,0.3,0.19387755102040816,0.8888888888888888,0.4,0.25,1.0,0.1,0.09090909090909091,,2.0,,1.0,1.0,1.0,1.0,,4.0,15.0,,,,,,,,,0.03333333333333333,0.023809523809523808,,,0.5,,,,,,False
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67655.9,1128,-80.0,2393,2399,624,473.0,245,4792,80.0,119.0,102.0,180.0,6.0,18.0,22.0,63.0,7.0,15.0,14.0,54.0,188.0,317.0,36.0,117.0,594.0,2841,25.0,38.0,65.0,46.0,78.0,9.0,27.0,160.0,186.0,190.0,102.0,6.0,54.0,14.0,70.0,57.0,127.0,34.0,23.0,49.0,13.0,8.0,311.0,10.0,72.0,150.0,35.0,185.0,39.0,22.0,28.0,21.0,46.0,14.0,30.0,63.0,158.0,622,1.0,0.4946808510638298,0.5254237288135594,0.9444444444444444,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5930599369085173,0.6578947368421053,0.5897435897435898,0.5576036866359447,0.6309523809523809,0.5666666666666667,0.6012145748987854,0.6914893617021277,0.625,0.2695852534562212,20.186915887850468,0.6086956521739131,0.12949640287769784,0.021367521367521368,0.1349134001823154,0.03295668549905838,0.02112676056338028,0.11619718309859155,0.27419354838709675,0.6722689075630253,0.7407407407407407,0.55,0.4147465437788018,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.041474654377880185,0.3333333333333333,0.375,0.16666666666666666,0.14516129032258066,0.3492063492063492,0.36666666666666664,0.9545454545454546,0.12442396313364056,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.4666666666666667,0.543778801843318,0.25925925925925924,0.5268585450346421,0.508833173076923,0.10942760942760943,0.26936026936026936,6.538485804416403,24.545299145299143,0.2607605516088592,16.0,23.0,18.0,28.0,110.0,12.0,41.0,22.0,25.0,25.0,76.0,8.0,17.0,18.0,7.0,2.0,3.0,3.0,93.0,3.0,142.0,18.0,64.0,10.0,6.0,4.0,2.0,6.0,,9.0,0.07886435331230283,0.09243697478991597,0.04208754208754209,0.14048059149722736,0.06315789473684211,0.024475524475524476,0.05084745762711865,0.02147239263803681,0.1270718232044199,0.17582417582417584,0.14358974358974358,0.04597701149425287,0.9285714285714286,0.5476190476190477,0.6956521739130435,0.25,0.26666666666666666,0.6428571428571429,0.5178206896551725,0.14049586776859505,0.1763085399449036,,1.0,3.0,12.0,1.0,4.0,7.0,,,,4.0,0.25,0.06666666666666667,0.13245033112582782,0.6666666666666666,0.023809523809523808,,,0.07142857142857142,0.11428571428571428,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,4.0,,,,,0.02564102564102564,0.047619047619047616,0.03773584905660377,,0.3333333333333333,1.0,0.16666666666666666,0.03305785123966942,,,,0.1111111111111111,False
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5446.6,91,-12.0,178,183,92,39.0,30,361,5.0,7.0,3.0,8.0,,,1.0,4.0,1.0,2.0,1.0,11.0,8.0,15.0,2.0,15.0,31.0,202,1.0,1.0,7.0,3.0,6.0,1.0,7.0,12.0,6.0,10.0,3.0,3.0,11.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,5.0,11.0,1.0,12.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,12.0,92,1.0,0.375,0.375,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5333333333333333,1.0,0.5,0.36666666666666664,0.3333333333333333,0.34615384615384615,0.45588235294117646,0.7,0.4,0.5,17.92452830188679,0.5,0.1111111111111111,,0.12643678160919541,0.011363636363636364,,0.1111111111111111,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.26666666666666666,0.375,0.5,0.3333333333333333,,,,,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.5,0.7333333333333333,0.09090909090909091,0.5291483333333333,0.5457615384615384,0.22580645161290322,0.3870967741935484,4.246666666666667,25.65333333333334,0.5168539325842697,,,2.0,3.0,9.0,5.0,3.0,,2.0,1.0,6.0,,,2.0,1.0,,,,6.0,,10.0,2.0,5.0,1.0,,,,,,1.0,0.13333333333333333,,0.020833333333333332,0.14285714285714285,,0.04,,,0.25,,0.1875,,,,,,0.23076923076923078,0.6666666666666666,0.46658333333333335,0.15151515151515152,0.2777777777777778,,,2.0,5.0,,2.0,1.0,,,,,,0.25,,,,,,0.6666666666666666,0.38461538461538464,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43002.799999999996,717,,1539,1528,459,386.0,173,3067,11.0,20.0,15.0,32.0,11.0,47.0,30.0,64.0,8.0,23.0,82.0,193.0,37.0,99.0,112.0,257.0,434.0,1717,4.0,12.0,43.0,9.0,25.0,28.0,71.0,107.0,62.0,12.0,312.0,24.0,193.0,82.0,35.0,10.0,45.0,4.0,6.0,23.0,11.0,1.0,100.0,7.0,25.0,65.0,9.0,74.0,12.0,7.0,20.0,14.0,30.0,9.0,27.0,35.0,106.0,457,,0.8378378378378378,0.8378378378378378,0.9285714285714286,0.4357976653696498,0.39436619718309857,0.4357976653696498,0.37373737373737376,0.3333333333333333,0.36,0.5758426966292135,0.6029411764705882,0.53125,0.584931506849315,0.5972222222222222,0.5408163265306123,0.7219101123595506,22.70114942528736,0.6666666666666666,0.06345177664974619,0.02005730659025788,0.08513513513513514,0.012587412587412588,0.017699115044247787,0.06372549019607843,0.056179775280898875,0.55,0.6111111111111112,0.9090909090909091,0.0898876404494382,0.46875,0.5,0.7333333333333333,0.13202247191011235,0.23404255319148937,0.2391304347826087,0.9090909090909091,0.1797752808988764,0.46875,0.47619047619047616,0.9666666666666667,0.5421348314606742,0.42487046632124353,0.4270833333333333,0.23958333333333334,0.34782608695652173,0.7780898876404494,0.42487046632124353,0.5268719101123592,0.5121848958333334,0.09907834101382489,0.2465437788018433,12.14444444444445,25.32256809338521,0.2982456140350877,1.0,2.0,1.0,3.0,24.0,2.0,5.0,,5.0,2.0,38.0,5.0,5.0,10.0,6.0,,,1.0,14.0,1.0,31.0,,1.0,2.0,9.0,5.0,3.0,10.0,,,0.050505050505050504,0.1,0.00546448087431694,0.10982658959537572,0.008333333333333333,0.006097560975609756,,0.0211864406779661,0.05714285714285714,0.08,0.09163346613545817,0.025,0.9146341463414634,0.058823529411764705,0.5,1.0,0.03125,0.3333333333333333,0.5122722222222221,0.01928374655647383,0.01,5.0,7.0,15.0,48.0,11.0,22.0,1.0,5.0,1.0,,6.0,0.5,0.0625,0.15789473684210525,0.6,0.20588235294117646,0.7142857142857143,0.8,0.4411764705882353,0.5,6.0,20.0,2.0,,2.0,1.0,2.0,,,1.0,7.0,6.0,1.0,1.0,,,0.007782101167315175,0.015625,0.04878048780487805,,0.4,0.8333333333333334,0.4166666666666667,0.022813688212927757,0.0051813471502590676,,,0.02127659574468085,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59587.50000000001,993,-6.0,2084,2075,468,353.0,222,4159,97.0,143.0,89.0,177.0,30.0,68.0,4.0,19.0,1.0,5.0,32.0,93.0,216.0,388.0,36.0,112.0,654.0,2381,15.0,37.0,41.0,40.0,70.0,11.0,26.0,157.0,170.0,262.0,87.0,21.0,93.0,32.0,72.0,46.0,118.0,25.0,21.0,36.0,28.0,8.0,282.0,16.0,93.0,161.0,35.0,196.0,36.0,27.0,45.0,13.0,70.0,10.0,26.0,57.0,157.0,466,2.0,0.39351851851851855,0.41262135922330095,0.8055555555555556,0.32142857142857145,0.4230769230769231,0.32142857142857145,0.5567010309278351,0.40540540540540543,0.5714285714285714,0.54,0.4431818181818182,0.5885416666666666,0.5839285714285715,0.45555555555555555,0.6487603305785123,0.224,26.923076923076923,0.6428571428571429,0.17222222222222222,0.037383177570093455,0.14767096134786917,0.03462749213011543,0.051094890510948905,0.18007662835249041,0.286,0.6783216783216783,0.7348484848484849,0.4329896907216495,0.354,0.5028248587570622,0.55625,0.30337078651685395,0.136,0.4411764705882353,0.44776119402985076,0.5333333333333333,0.038,0.21052631578947367,0.21052631578947367,1.0,0.186,0.34408602150537637,0.34408602150537637,0.052083333333333336,0.2,0.51,0.34408602150537637,0.5151781,0.5012598958333333,0.06269113149847094,0.2400611620795107,7.597422680412372,25.15803571428572,0.22456813819577734,11.0,20.0,20.0,25.0,114.0,2.0,44.0,20.0,29.0,17.0,56.0,8.0,9.0,25.0,32.0,4.0,4.0,,119.0,6.0,139.0,17.0,66.0,9.0,24.0,6.0,16.0,25.0,,9.0,0.07474226804123711,0.07692307692307693,0.03238095238095238,0.11940298507462686,0.05142857142857143,0.029787234042553193,0.008695652173913044,0.030927835051546393,0.11827956989247312,0.25806451612903225,0.10606060606060606,0.03669724770642202,0.78125,0.45454545454545453,0.55,,0.2604166666666667,0.8,0.5330015151515152,0.12341197822141561,0.15102974828375287,,2.0,5.0,21.0,3.0,7.0,5.0,6.0,1.0,,10.0,0.42857142857142855,0.096045197740113,0.1510791366906475,0.4,0.045454545454545456,,,0.11363636363636363,0.21875,3.0,10.0,,2.0,12.0,4.0,5.0,5.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.3,0.034482758620689655,0.6,1.0,0.47619047619047616,0.017543859649122806,,,,0.014705882352941176,False
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7555.4,126,-59.0,263,265,80,31.0,29,528,1.0,4.0,7.0,14.0,5.0,10.0,1.0,3.0,,1.0,2.0,11.0,13.0,28.0,3.0,14.0,52.0,332,1.0,2.0,4.0,6.0,13.0,,6.0,19.0,14.0,12.0,6.0,3.0,11.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,,32.0,2.0,5.0,17.0,5.0,22.0,1.0,1.0,6.0,4.0,9.0,2.0,4.0,12.0,19.0,80,2.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.4642857142857143,0.5,0.46153846153846156,0.4166666666666667,0.25,0.3157894736842105,0.52,0.4,0.4318181818181818,0.3333333333333333,19.865319865319865,0.6666666666666666,0.08620689655172414,0.043478260869565216,0.13333333333333333,0.041666666666666664,0.08333333333333333,0.13333333333333333,0.09523809523809523,0.25,0.25,,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.23809523809523808,0.5,0.5,0.8,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.18181818181818182,0.2222222222222222,0.05263157894736842,,0.42857142857142855,0.18181818181818182,0.46959761904761904,0.4506578947368421,0.07692307692307693,0.36538461538461536,11.974999999999998,25.457142857142856,0.3041825095057034,,,,2.0,17.0,2.0,7.0,,1.0,3.0,11.0,,,3.0,2.0,1.0,1.0,1.0,14.0,1.0,19.0,2.0,8.0,2.0,,,,,,2.0,0.03571428571428571,,0.04054054054054054,0.1774193548387097,,0.025,0.14285714285714285,0.029411764705882353,0.05555555555555555,,0.2127659574468085,,0.5,,,,0.10526315789473684,,0.46181249999999996,0.16666666666666666,0.23529411764705882,,1.0,1.0,5.0,,2.0,,1.0,,,,,0.07142857142857142,0.06666666666666667,,0.25,,,0.25,0.2631578947368421,,,2.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,0.125,,,,,,0.18181818181818182,,,,False
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55439.90000000001,924,-66.0,1934,1951,465,311.0,208,3885,37.0,53.0,17.0,47.0,10.0,21.0,38.0,76.0,12.0,20.0,40.0,118.0,64.0,121.0,78.0,194.0,404.0,2238,5.0,10.0,24.0,18.0,27.0,17.0,42.0,102.0,66.0,62.0,207.0,27.0,118.0,40.0,34.0,29.0,63.0,21.0,8.0,20.0,11.0,3.0,155.0,3.0,41.0,107.0,5.0,112.0,20.0,15.0,19.0,8.0,32.0,5.0,25.0,40.0,102.0,463,3.0,0.515625,0.515625,0.8846153846153846,0.4020618556701031,0.40476190476190477,0.4020618556701031,0.5289256198347108,0.5,0.6666666666666666,0.5746031746031746,0.4074074074074074,0.6304347826086957,0.6002994011976048,0.42857142857142855,0.6710526315789473,0.6158730158730159,16.920943134535367,0.59375,0.08333333333333333,0.008241758241758242,0.10683760683760683,0.00576036866359447,0.018518518518518517,0.07377049180327869,0.16825396825396827,0.6981132075471698,0.8604651162790697,0.5675675675675675,0.1492063492063492,0.3617021276595745,0.3953488372093023,0.5294117647058824,0.06666666666666667,0.47619047619047616,0.47619047619047616,0.3,0.24126984126984127,0.5,0.5,0.9736842105263158,0.3746031746031746,0.3389830508474576,0.3508771929824561,0.2898550724637681,0.6,0.7841269841269841,0.3389830508474576,0.5468815873015871,0.5400978260869564,0.0594059405940594,0.2524752475247525,7.182644628099174,24.796391752577314,0.2404343329886246,1.0,1.0,9.0,13.0,42.0,2.0,15.0,,14.0,2.0,59.0,1.0,5.0,13.0,11.0,2.0,,2.0,53.0,,47.0,5.0,20.0,4.0,8.0,5.0,3.0,8.0,,3.0,0.11570247933884298,0.18867924528301888,0.003968253968253968,0.13288288288288289,0.006493506493506494,0.004166666666666667,,0.00390625,0.12048192771084337,0.036585365853658534,0.16037735849056603,0.006578947368421052,0.8,0.037037037037037035,1.0,1.0,0.18840579710144928,0.6923076923076923,0.4910025,0.06060606060606061,0.14705882352941177,1.0,8.0,9.0,22.0,4.0,17.0,4.0,2.0,,,5.0,0.23529411764705882,0.0851063829787234,0.06349206349206349,0.625,0.2962962962962963,0.125,1.0,0.3333333333333333,0.3188405797101449,3.0,5.0,4.0,,7.0,2.0,2.0,,,9.0,3.0,,,,1.0,,0.020618556701030927,,0.16279069767441862,,0.3333333333333333,0.6666666666666666,0.22727272727272727,,0.03389830508474576,,,,False
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37995.59999999999,633,-36.0,1361,1360,423,276.0,143,2721,65.0,101.0,37.0,81.0,13.0,21.0,4.0,21.0,4.0,10.0,10.0,49.0,115.0,203.0,14.0,70.0,359.0,1592,4.0,9.0,20.0,35.0,60.0,10.0,28.0,137.0,72.0,158.0,42.0,,49.0,10.0,61.0,40.0,101.0,28.0,12.0,41.0,17.0,3.0,242.0,7.0,28.0,68.0,15.0,83.0,27.0,20.0,47.0,32.0,56.0,17.0,27.0,40.0,137.0,423,3.0,0.3130434782608696,0.3185840707964602,1.0,0.2,0.35714285714285715,0.2,0.5665024630541872,0.4444444444444444,0.5833333333333334,0.4981684981684982,0.3888888888888889,0.5681818181818182,0.5523076923076923,0.47619047619047616,0.6171171171171171,0.2564102564102564,25.049309664694277,0.8392857142857143,0.0856269113149847,0.02681992337164751,0.10372771474878444,0.02512562814070352,0.024390243902439025,0.06097560975609756,0.36996336996337,0.6435643564356436,0.7222222222222222,0.2923076923076923,0.2967032967032967,0.4567901234567901,0.5138888888888888,0.32432432432432434,0.07692307692307693,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.07692307692307693,0.19047619047619047,0.19047619047619047,1.0,0.1794871794871795,0.20408163265306123,0.20833333333333334,0.11363636363636363,0.4,0.6263736263736264,0.20408163265306123,0.5425663003663005,0.5361522727272727,0.055710306406685235,0.3816155988857939,5.966995073891624,24.95,0.31080088170462894,1.0,4.0,21.0,33.0,87.0,6.0,37.0,4.0,20.0,8.0,36.0,1.0,7.0,9.0,15.0,2.0,1.0,,92.0,1.0,117.0,13.0,59.0,6.0,4.0,,4.0,5.0,,6.0,0.09852216748768473,0.10891089108910891,0.023809523809523808,0.12413793103448276,0.01639344262295082,0.025157232704402517,0.03636363636363636,0.027932960893854747,0.07547169811320754,0.17543859649122806,0.09767441860465116,0.008130081300813009,1.0,0.2222222222222222,0.25,,0.375,0.6363636363636364,0.5014038461538461,0.18495297805642633,0.23694779116465864,1.0,5.0,4.0,18.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.2,0.2,0.2777777777777778,0.2,1.0,0.2222222222222222,0.20454545454545456,1.0,6.0,1.0,,4.0,1.0,1.0,,,7.0,,,,,1.0,,0.014285714285714285,,0.16,,0.25,1.0,0.3333333333333333,,0.02040816326530612,,1.0,,False
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28250.399999999994,471,102.0,988,997,296,204.0,112,1985,33.0,46.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,,,37.0,52.0,1.0,3.0,115.0,1100,8.0,10.0,27.0,13.0,18.0,1.0,2.0,48.0,62.0,12.0,3.0,,,,23.0,15.0,38.0,14.0,1.0,5.0,11.0,7.0,91.0,22.0,50.0,81.0,45.0,126.0,19.0,11.0,9.0,4.0,22.0,6.0,39.0,60.0,48.0,294,2.0,0.8378378378378378,0.96875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7115384615384616,0.8,0.7222222222222222,0.7,0.8,0.725,0.71875,0.7941176470588235,0.7272727272727273,0.05454545454545454,9.082733812949641,0.4090909090909091,0.2127659574468085,0.10679611650485436,0.17699115044247787,0.10714285714285714,0.09090909090909091,0.22727272727272727,0.8363636363636363,0.717391304347826,0.7857142857142857,0.8181818181818182,0.09090909090909091,0.6,0.75,1.0,0.01818181818181818,1.0,1.0,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,0.5,0.8909090909090909,,0.6295372727272727,0.5760224999999999,0.23478260869565218,0.41739130434782606,2.4403846153846156,23.166666666666668,0.29959514170040485,7.0,9.0,11.0,15.0,38.0,11.0,19.0,10.0,5.0,23.0,30.0,,8.0,13.0,5.0,4.0,3.0,5.0,54.0,13.0,55.0,6.0,19.0,12.0,10.0,4.0,6.0,10.0,,9.0,0.09615384615384616,0.08695652173913043,0.10747663551401869,0.1382488479262673,0.09523809523809523,0.10714285714285714,0.1282051282051282,0.11428571428571428,0.21176470588235294,0.175,0.1476510067114094,,,0.9,0.7777777777777778,0.2857142857142857,0.75,0.7333333333333333,0.6148888888888888,0.27941176470588236,0.2923076923076923,,,,,,,4.0,3.0,,,5.0,,0.2,0.11764705882352941,0.5,,,,,,,,,,1.0,1.0,,,5.0,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,,False
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28107.200000000004,468,-55.0,981,989,261,196.0,113,1970,56.0,89.0,11.0,20.0,,1.0,,,,,,,67.0,110.0,,,172.0,1132,17.0,28.0,46.0,20.0,30.0,,,59.0,84.0,50.0,,,,,15.0,11.0,26.0,7.0,4.0,4.0,6.0,5.0,63.0,10.0,43.0,95.0,48.0,143.0,15.0,6.0,19.0,11.0,28.0,7.0,38.0,54.0,59.0,261,1.0,0.6268656716417911,0.8235294117647058,,,,,0.6090909090909091,0.6071428571428571,0.6666666666666666,0.6090909090909091,0.6071428571428571,0.6666666666666666,0.6417910447761194,0.6764705882352942,0.6704545454545454,,14.478417266187051,0.6785714285714286,0.1829787234042553,0.047619047619047616,0.18067226890756302,0.1023454157782516,0.07407407407407407,0.21138211382113822,0.8090909090909091,0.6292134831460674,0.7368421052631579,0.625,0.18181818181818182,0.55,0.6111111111111112,0.6363636363636364,0.00909090909090909,,,,,,,,,,,,,0.8090909090909091,,0.5808872727272728,0.5949633333333332,0.26744186046511625,0.3430232558139535,2.7790909090909097,,0.26605504587155965,17.0,27.0,18.0,27.0,38.0,12.0,19.0,32.0,15.0,38.0,43.0,4.0,9.0,9.0,8.0,2.0,4.0,2.0,57.0,10.0,52.0,5.0,23.0,6.0,32.0,20.0,12.0,32.0,,5.0,0.13636363636363635,0.14606741573033707,0.14671814671814673,0.17842323651452283,0.23076923076923078,0.09821428571428571,0.10714285714285714,0.038461538461538464,0.1527777777777778,0.15,0.17964071856287425,0.14285714285714285,,0.9642857142857143,0.6296296296296297,0.058823529411764705,0.9,0.6666666666666666,0.571888888888889,0.1796875,0.1796875,,,,,,,4.0,1.0,,,22.0,,0.1,0.17567567567567569,0.6875,,,,,,,,,,9.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,False
