EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26201.9,437,-104,863,878,269.0,280.0,122.0,1741,12.0,25.0,2.0,4.0,4.0,7.0,6.0,25.0,,1.0,12.0,22.0,1.0,1.0,4.0,8.0,21.0,66.0,1.0,10.0,6.0,15.0,18.0,51.0,33.0,88.0,28.0,163.0,996,3.0,8.0,2.0,11.0,2.0,14.0,5.0,12.0,10.0,23.0,11.0,51.0,22.0,14.0,96.0,3.0,2.0,66.0,21.0,8.0,,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,2.0,4.0,,20.0,23.0,1.0,44.0,6.0,50.0,,15.0,10.0,5.0,13.0,1.0,6.0,5.0,2.0,7.0,2.0,,18.0,1.0,6.0,23.0,43.0,,4.0,,32.0,3.0,4.0,38.0,1.0,,,17.0,,2.0,1.0,,,1.0,,1.0,1.0,,51.0,269.0,5.0,1.0,0.6111111111111112,0.6470588235294118,0.9696969696969697,0.375,0.18181818181818182,0.43478260869565216,0.375,0.35294117647058826,0.375,0.4166666666666667,0.4856115107913669,0.3157894736842105,0.5714285714285714,0.5191082802547771,0.35,0.6071428571428571,0.6330935251798561,,0.1568627450980392,0.16,0.16,,,,17.447657028913262,0.7222222222222222,0.038461538461538464,,0.13529411764705881,0.02,0.0970873786407767,0.008097165991902834,0.11436170212765957,0.013422818791946308,0.037037037037037035,0.01020408163265306,,0.010256410256410256,,0.13559322033898305,0.1728395061728395,0.03333333333333333,0.07741935483870968,0.1568627450980392,,1.0,0.17985611510791366,0.48,0.5714285714285714,0.75,0.17985611510791366,0.24,0.2857142857142857,0.3333333333333333,0.007194244604316547,,,,0.15827338129496402,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.4748201438848921,0.3181818181818182,0.3181818181818182,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.5263157894736842,0.1,1.0,0.2,0.5714285714285714,0.22857142857142856,0.5,0.42857142857142855,0.4,0.8129496402877698,0.3181818181818182,0.5227845323741009,0.554485,0.5160585714285714,0.10967741935483871,0.2537313432835821,,0.08588957055214724,0.3128834355828221,4.731372549019607,25.634090909090915,0.31170336037079954,,,,,,False
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3148.4,52,-16,101,103,23.0,35.0,12.0,204,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,7.0,,,,1.0,4.0,5.0,2.0,9.0,,14.0,132,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,23.0,,,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,,,,,15.789473684210527,0.75,,,0.08,,0.13636363636363635,0.09523809523809523,0.10638297872340426,0.05,,,,0.10526315789473684,,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.25,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.22772277227722773,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23670.9,395,-111,782,788,233.0,200.0,112.0,1570,19.0,29.0,1.0,3.0,7.0,9.0,5.0,23.0,1.0,6.0,4.0,19.0,,3.0,1.0,5.0,30.0,78.0,5.0,8.0,8.0,25.0,25.0,58.0,34.0,97.0,5.0,157.0,919,1.0,6.0,5.0,11.0,,17.0,8.0,15.0,9.0,30.0,1.0,44.0,26.0,24.0,90.0,12.0,2.0,78.0,30.0,5.0,2.0,24.0,13.0,37.0,9.0,4.0,16.0,5.0,3.0,87.0,11.0,7.0,1.0,27.0,12.0,4.0,43.0,19.0,62.0,5.0,10.0,6.0,4.0,10.0,6.0,5.0,9.0,2.0,5.0,,1.0,19.0,2.0,6.0,6.0,14.0,,1.0,,7.0,,,10.0,1.0,,1.0,4.0,,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,,44.0,233.0,3.0,1.0,0.52,0.5416666666666666,0.8823529411764706,0.35051546391752575,0.45454545454545453,0.3,0.35051546391752575,0.43103448275862066,0.16666666666666666,0.5333333333333333,0.49032258064516127,0.5,0.4777777777777778,0.4937106918238994,0.5,0.4782608695652174,0.6258064516129033,0.020618556701030927,0.08620689655172414,0.06896551724137931,0.13043478260869565,,0.05263157894736842,0.01282051282051282,19.41112322791712,0.5263157894736842,0.21052631578947367,0.07692307692307693,0.07407407407407407,0.03626943005181347,0.1588235294117647,0.04680851063829787,0.11746987951807229,0.04205607476635514,0.012987012987012988,0.043478260869565216,0.08333333333333333,0.040697674418604654,0.06349206349206349,0.0784313725490196,0.08641975308641975,0.03333333333333333,0.14728682170542637,0.1951219512195122,0.056818181818181816,0.75,0.1870967741935484,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.14838709677419354,0.21739130434782608,0.25,0.8,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.12258064516129032,0.21052631578947367,0.2222222222222222,1.0,0.5032258064516129,0.38461538461538464,0.38961038961038963,0.8666666666666667,0.17647058823529413,0.3333333333333333,,0.17647058823529413,,,0.47058823529411764,0.625,0.8,0.2,0.7777777777777778,0.1111111111111111,0.2,0.5555555555555556,0.32,0.8129032258064516,0.38461538461538464,0.534363961038961,0.5075833333333333,0.52655,0.02531645569620253,0.06557377049180328,,0.10828025477707007,0.2802547770700637,5.4655172413793105,26.241237113402054,0.2979539641943734,1.0,1.0,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19339.8,322,-74,646,651,235.0,211.0,83.0,1297,4.0,7.0,,,,1.0,2.0,10.0,1.0,6.0,6.0,12.0,,,2.0,4.0,23.0,73.0,3.0,10.0,10.0,38.0,7.0,23.0,29.0,85.0,27.0,128.0,749,,1.0,3.0,10.0,,9.0,2.0,8.0,12.0,42.0,9.0,49.0,8.0,6.0,72.0,15.0,,73.0,23.0,3.0,1.0,22.0,16.0,38.0,10.0,6.0,16.0,5.0,1.0,92.0,4.0,,,18.0,18.0,4.0,40.0,4.0,44.0,1.0,7.0,5.0,2.0,14.0,2.0,11.0,4.0,1.0,3.0,,,18.0,,6.0,18.0,23.0,,1.0,1.0,17.0,1.0,,31.0,,,2.0,7.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,47.0,234.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.8275862068965517,0.3411764705882353,0.3,0.2857142857142857,0.3411764705882353,0.30434782608695654,,0.25,0.4675925925925926,0.4090909090909091,0.4,0.5247933884297521,0.4090909090909091,0.44545454545454544,0.7870370370370371,0.011764705882352941,0.13043478260869565,0.14285714285714285,0.2,,,0.0136986301369863,18.60776439089692,0.7777777777777778,0.23529411764705882,,0.12244897959183673,,0.13043478260869565,0.02185792349726776,0.12631578947368421,0.011940298507462687,,,,0.02702702702702703,,0.0967741935483871,0.125,0.23076923076923078,0.15151515151515152,0.07692307692307693,0.014925373134328358,1.0,0.06481481481481481,0.5714285714285714,0.6666666666666666,0.75,0.09259259259259259,0.2,0.25,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.6759259259259259,0.3150684931506849,0.3194444444444444,0.782608695652174,,,,,,,0.9090909090909091,0.3,1.0,0.02,,0.08,0.5,0.76,0.2631578947368421,0.8518518518518519,0.3150684931506849,0.5173902777777776,0.4729285714285715,0.49667200000000006,0.07692307692307693,0.23333333333333334,0.022988505747126436,0.0703125,0.3828125,8.978260869565217,26.2635294117647,0.3637770897832817,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,34369.4,573,-140,1151,1161,368.0,385.0,133.0,2312,28.0,36.0,3.0,4.0,7.0,8.0,12.0,27.0,3.0,7.0,6.0,20.0,,,1.0,4.0,13.0,52.0,1.0,5.0,3.0,16.0,43.0,70.0,19.0,72.0,39.0,182.0,1329,4.0,6.0,1.0,5.0,2.0,13.0,8.0,16.0,4.0,20.0,15.0,43.0,34.0,52.0,54.0,3.0,4.0,52.0,13.0,7.0,3.0,17.0,25.0,42.0,20.0,5.0,14.0,3.0,,109.0,8.0,3.0,1.0,23.0,18.0,2.0,43.0,12.0,55.0,2.0,15.0,12.0,3.0,22.0,3.0,14.0,14.0,2.0,8.0,6.0,1.0,36.0,4.0,12.0,25.0,42.0,1.0,,1.0,25.0,2.0,,43.0,3.0,,2.0,16.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,,43.0,368.0,5.0,3.0,0.3953488372093023,0.4146341463414634,0.9473684210526315,0.2638888888888889,0.2,0.2,0.2638888888888889,0.6142857142857143,0.6666666666666666,0.5,0.5035211267605634,0.5,0.3888888888888889,0.565625,0.5416666666666666,0.5,0.5070422535211268,0.041666666666666664,0.1,0.1388888888888889,0.07407407407407407,,,0.057692307692307696,15.042210283960094,0.6111111111111112,0.06060606060606061,0.038461538461538464,0.0743801652892562,0.01282051282051282,0.08646616541353383,0.026755852842809364,0.08070866141732283,0.020637898686679174,0.009523809523809525,0.018518518518518517,,0.029535864978902954,0.016129032258064516,0.06818181818181818,0.0743801652892562,0.09090909090909091,0.08585858585858586,0.08823529411764706,0.028985507246376812,0.3333333333333333,0.2535211267605634,0.7777777777777778,0.9032258064516129,0.42857142857142855,0.19014084507042253,0.4444444444444444,0.48,0.3333333333333333,0.04929577464788732,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14084507042253522,0.3,0.3,1.0,0.36619718309859156,0.25,0.2653061224489796,0.9230769230769231,0.36363636363636365,0.75,0.3333333333333333,,,,0.45454545454545453,0.2,1.0,0.2222222222222222,0.875,0.1111111111111111,0.25,0.4444444444444444,0.1875,0.7605633802816901,0.25,0.5433605633802817,0.5384785714285714,0.5158569444444446,0.11464968152866242,0.1927710843373494,0.02702702702702703,0.07142857142857142,0.23626373626373626,6.2957142857142845,24.980555555555554,0.3197219808861859,,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6224.1,104,-58,205,207,57.0,72.0,25.0,412,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,7.0,,,1.0,2.0,8.0,15.0,1.0,3.0,1.0,3.0,3.0,10.0,11.0,22.0,1.0,40.0,246,,1.0,1.0,3.0,,3.0,,1.0,2.0,5.0,,6.0,6.0,,30.0,3.0,,15.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,2.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,2.0,,2.0,1.0,,6.0,57.0,,,1.0,1.0,0.9090909090909091,0.5,0.3333333333333333,0.4,0.5,0.3,,,0.609375,0.375,0.5,0.6060606060606061,0.375,0.5,0.6875,0.045454545454545456,0.2,0.2857142857142857,,,0.14285714285714285,,15.74468085106383,0.5,,,0.09302325581395349,0.043478260869565216,0.16,0.05172413793103448,0.12903225806451613,0.04807692307692308,0.04,0.05555555555555555,,0.06521739130434782,,0.10526315789473684,0.05263157894736842,0.2,0.1935483870967742,0.10526315789473684,,0.5,0.21875,0.2857142857142857,0.4,1.0,0.03125,,,,0.0625,0.5,0.5,1.0,0.21875,0.42857142857142855,0.5,1.0,0.46875,0.5333333333333333,0.5333333333333333,0.875,0.25,,,,,,0.75,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.90625,0.5333333333333333,0.542921875,0.5427,0.5407583333333333,0.030303030303030304,0.09090909090909091,,0.075,0.15,5.619999999999999,25.19090909090909,0.2780487804878049,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,29509.4,492,-36,950,959,278.0,295.0,140.0,1909,16.0,43.0,,2.0,1.0,7.0,22.0,46.0,1.0,6.0,8.0,20.0,2.0,3.0,1.0,7.0,14.0,51.0,3.0,6.0,4.0,11.0,39.0,95.0,22.0,71.0,22.0,166.0,1129,,2.0,5.0,9.0,,15.0,11.0,27.0,5.0,18.0,4.0,41.0,30.0,48.0,57.0,9.0,,51.0,14.0,10.0,2.0,32.0,47.0,79.0,26.0,21.0,25.0,7.0,,205.0,1.0,3.0,,15.0,14.0,1.0,30.0,4.0,34.0,1.0,11.0,9.0,2.0,23.0,4.0,17.0,13.0,6.0,6.0,,3.0,36.0,2.0,15.0,26.0,41.0,,3.0,,23.0,,1.0,31.0,3.0,,,15.0,,2.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,41.0,278.0,4.0,2.0,0.38461538461538464,0.38461538461538464,0.8636363636363636,0.30985915492957744,0.5555555555555556,0.2777777777777778,0.30985915492957744,0.4105263157894737,,0.4074074074074074,0.43373493975903615,0.6818181818181818,0.4111111111111111,0.46111111111111114,0.6818181818181818,0.4270833333333333,0.42771084337349397,0.028169014084507043,0.10526315789473684,0.13953488372093023,0.08695652173913043,,,0.0392156862745098,19.407008086253366,0.6388888888888888,0.045454545454545456,,0.06511627906976744,0.012987012987012988,0.07389162561576355,0.00423728813559322,0.06937799043062201,0.008565310492505354,0.017857142857142856,0.010309278350515464,,0.005494505494505495,,0.07692307692307693,0.0673076923076923,0.030303030303030304,0.05921052631578947,0.11764705882352941,0.010869565217391304,0.42857142857142855,0.25903614457831325,0.37209302325581395,0.43243243243243246,0.6875,0.27710843373493976,0.4782608695652174,0.5238095238095238,0.13636363636363635,0.03614457831325301,0.16666666666666666,0.16666666666666666,1.0,0.12048192771084337,0.4,0.4,0.875,0.3072289156626506,0.27450980392156865,0.2857142857142857,0.8571428571428571,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.5,1.0,0.15555555555555556,0.14285714285714285,0.15555555555555556,0.14285714285714285,0.24444444444444444,0.36363636363636365,0.6867469879518072,0.27450980392156865,0.5225927710843372,0.50076,0.4772555555555556,0.08426966292134831,0.14018691588785046,,0.09036144578313253,0.2469879518072289,5.908421052631579,25.101408450704227,0.2926315789473684,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,22950.9,383,-74,784,789,212.0,234.0,115.0,1573,18.0,37.0,1.0,3.0,6.0,14.0,8.0,28.0,,2.0,2.0,10.0,,,,,10.0,39.0,2.0,2.0,5.0,17.0,26.0,67.0,12.0,49.0,24.0,112.0,918,1.0,6.0,2.0,2.0,1.0,9.0,7.0,19.0,5.0,17.0,11.0,40.0,28.0,24.0,30.0,6.0,2.0,39.0,10.0,14.0,2.0,28.0,28.0,56.0,21.0,7.0,16.0,11.0,1.0,140.0,3.0,3.0,,13.0,12.0,3.0,28.0,6.0,34.0,1.0,15.0,11.0,4.0,32.0,4.0,23.0,13.0,3.0,9.0,2.0,2.0,45.0,1.0,7.0,17.0,29.0,,2.0,2.0,25.0,1.0,3.0,33.0,2.0,,,13.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,,40.0,212.0,2.0,3.0,0.5384615384615384,0.56,0.8333333333333334,0.24489795918367346,1.0,0.29411764705882354,0.24489795918367346,0.3880597014925373,0.16666666666666666,0.3684210526315789,0.3793103448275862,0.5,0.4027777777777778,0.42748091603053434,0.5,0.45454545454545453,0.4224137931034483,0.04081632653061224,0.208955223880597,0.24324324324324326,0.17857142857142858,,0.1,0.02564102564102564,19.29824561403509,0.7111111111111111,0.11538461538461539,,0.07317073170731707,0.017857142857142856,0.08227848101265822,0.015463917525773196,0.07763975155279502,0.016574585635359115,0.014492753623188406,0.023809523809523808,,0.013422818791946308,0.022222222222222223,0.06557377049180328,0.06493506493506493,0.11538461538461539,0.07964601769911504,0.08888888888888889,0.016666666666666666,0.5,0.31896551724137934,0.4864864864864865,0.6428571428571429,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.34782608695652173,0.25,0.017241379310344827,,,,0.08620689655172414,0.2,0.2222222222222222,1.0,0.33620689655172414,0.2564102564102564,0.2631578947368421,0.8,0.375,0.3333333333333333,,,,,0.25,1.0,0.5,0.3888888888888889,0.42857142857142855,,,0.4722222222222222,0.29411764705882354,0.7413793103448276,0.2564102564102564,0.5369150862068965,0.47913999999999995,0.5445236111111112,0.109375,0.16666666666666666,0.02,0.08035714285714286,0.35714285714285715,4.740298507462686,25.506122448979596,0.27040816326530615,1.0,,,,1.0,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,43978.3,733,-128,1456,1462,416.0,505.0,207.0,2918,55.0,100.0,10.0,19.0,14.0,22.0,12.0,38.0,1.0,4.0,13.0,38.0,1.0,2.0,,6.0,27.0,96.0,2.0,10.0,6.0,25.0,68.0,142.0,40.0,134.0,45.0,301.0,1680,13.0,22.0,3.0,12.0,4.0,39.0,19.0,38.0,6.0,31.0,17.0,73.0,86.0,50.0,111.0,9.0,16.0,96.0,27.0,22.0,,55.0,31.0,86.0,19.0,12.0,44.0,6.0,5.0,203.0,20.0,18.0,2.0,58.0,69.0,5.0,132.0,40.0,172.0,6.0,21.0,13.0,8.0,25.0,2.0,14.0,15.0,4.0,11.0,1.0,2.0,40.0,9.0,13.0,51.0,75.0,1.0,3.0,3.0,39.0,4.0,,59.0,3.0,,,27.0,,4.0,18.0,,,12.0,6.0,18.0,11.0,3.0,73.0,415.0,5.0,4.0,0.6323529411764706,0.7166666666666667,0.925,0.29850746268656714,0.25,0.1935483870967742,0.29850746268656714,0.4788732394366197,0.5909090909090909,0.5,0.463768115942029,0.5147058823529411,0.4057971014492754,0.49506578947368424,0.5416666666666666,0.4620253164556962,0.4855072463768116,,0.15492957746478872,0.17,0.13157894736842105,,,,20.223398001175777,0.625,0.15625,0.046511627906976744,0.20972644376899696,0.054380664652567974,0.19333333333333333,0.05037783375314862,0.20190779014308427,0.0521978021978022,0.08333333333333333,0.03546099290780142,,0.04220779220779221,0.07865168539325842,0.20634920634920634,0.21153846153846154,0.2127659574468085,0.20187793427230047,0.1724137931034483,0.041666666666666664,0.6111111111111112,0.36231884057971014,0.55,0.6626506024096386,0.6727272727272727,0.13768115942028986,0.3157894736842105,0.36363636363636365,0.4166666666666667,0.014492753623188406,0.25,0.25,1.0,0.13768115942028986,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.34782608695652173,0.28125,0.28125,0.9259259259259259,0.5588235294117647,0.5263157894736842,0.2,0.058823529411764705,0.5,1.0,0.29411764705882354,0.2,1.0,0.3188405797101449,0.6363636363636364,0.08695652173913043,,0.36231884057971014,0.24,0.8478260869565217,0.28125,0.5512447463768116,0.520452,0.5405181159420289,0.09,0.16265060240963855,,0.12956810631229235,0.2425249169435216,3.697887323943663,25.490298507462686,0.2857142857142857,,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,44841.200000000004,747,-96,1493,1488,460.0,483.0,227.0,2981,123.0,171.0,49.0,69.0,39.0,53.0,22.0,49.0,,2.0,3.0,7.0,,,2.0,2.0,2.0,18.0,,2.0,1.0,7.0,145.0,222.0,5.0,25.0,74.0,379.0,1713,51.0,77.0,,2.0,32.0,134.0,47.0,69.0,3.0,9.0,28.0,131.0,160.0,130.0,15.0,,80.0,18.0,2.0,23.0,2.0,49.0,39.0,88.0,33.0,6.0,35.0,11.0,3.0,215.0,43.0,74.0,2.0,62.0,78.0,18.0,158.0,119.0,277.0,13.0,48.0,32.0,16.0,27.0,5.0,15.0,37.0,4.0,12.0,3.0,2.0,64.0,12.0,23.0,30.0,98.0,2.0,9.0,17.0,84.0,16.0,2.0,105.0,9.0,,,47.0,,10.0,16.0,,,13.0,3.0,16.0,11.0,1.0,131.0,460.0,15.0,9.0,0.5517241379310345,0.7619047619047619,1.0,0.2,,0.3333333333333333,0.2,0.6531531531531531,0.6623376623376623,0.6811594202898551,0.6174089068825911,0.6455696202531646,0.6602564102564102,0.6423728813559322,0.6504854368932039,0.6752577319587629,0.10121457489878542,0.08,0.1036036036036036,0.11695906432748537,0.061224489795918366,,0.14285714285714285,0.05555555555555555,20.420932878270765,0.421875,0.42857142857142855,0.05263157894736842,0.25742574257425743,0.21700879765395895,0.19076923076923077,0.112565445026178,0.2229299363057325,0.16182572614107885,0.26618705035971224,0.19760479041916168,0.11428571428571428,0.10508474576271186,0.13793103448275862,0.21621621621621623,0.26490066225165565,0.34146341463414637,0.20920502092050208,0.13953488372093023,0.18840579710144928,0.6875,0.6923076923076923,0.7192982456140351,0.8145695364238411,0.5284552845528455,0.19838056680161945,0.4489795918367347,0.4782608695652174,0.6818181818181818,0.008097165991902834,,,,0.02834008097165992,0.42857142857142855,0.5,1.0,0.0728744939271255,0.1111111111111111,0.11764705882352941,1.0,0.8734177215189873,0.7101449275362319,0.08163265306122448,,,,0.02531645569620253,,,0.6794871794871795,0.7358490566037735,0.02564102564102564,1.0,0.08974358974358974,0.14285714285714285,0.7935222672064778,0.1111111111111111,0.5886227642276424,0.5930866666666665,0.6029941558441558,0.1649122807017544,0.18076923076923077,,0.35356200527704484,0.34564643799472294,2.6792792792792786,25.083999999999996,0.30810448760884124,,,3.0,2.0,,False
